,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
171,20180628,notify.bluecoat.com,1,1,0.0,1.0,100.0
172,20180628,project-awesome.org,1,2,0.0,1.0,100.0
173,20180629,(direct),14,31,1735.0,2.066666666666667,80.0
174,20180629,bookstack.eps.surrey.ac.uk,1,1,0.0,1.0,100.0
175,20180629,easybuilders.github.io,1,2,41.0,2.0,0.0
176,20180629,github.com,1,1,0.0,1.0,100.0
177,20180629,google,62,140,13762.0,1.794871794871795,66.66666666666666
178,20180629,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
179,20180630,(direct),10,13,1134.0,1.3,80.0
180,20180630,easybuilders.github.io,1,1,0.0,1.0,100.0
181,20180630,google,15,23,1931.0,1.4375,62.5
