,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
57,20180713,google,53,161,15080.0,2.3676470588235294,60.29411764705882
58,20180713,search.lilo.org,1,2,75.0,2.0,0.0
59,20180713,sphinx-doc.org,2,3,11.0,1.5,50.0
60,20180714,(direct),7,18,795.0,1.8,70.0
61,20180714,google,17,39,2267.0,1.95,75.0
62,20180715,(direct),3,16,1142.0,4.0,50.0
63,20180715,github.com,1,1,0.0,1.0,100.0
64,20180715,google,15,32,1109.0,1.8823529411764706,82.35294117647058
65,20180715,googleweblight.com,1,1,0.0,1.0,100.0
66,20180716,(direct),11,22,620.0,1.6923076923076923,69.23076923076923
67,20180716,bing,1,1,0.0,1.0,100.0
68,20180716,easybuilders.github.io,1,2,10.0,2.0,0.0
69,20180716,google,61,141,7820.0,1.9054054054054055,71.62162162162163
70,20180716,sphinx-doc.org,1,1,0.0,1.0,100.0
71,20180716,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
72,20180717,(direct),8,13,147.0,1.625,75.0
73,20180717,baidu,1,1,0.0,1.0,100.0
74,20180717,bing,2,11,2600.0,5.5,0.0
75,20180717,github.com,1,1,0.0,1.0,100.0
76,20180717,google,61,169,18070.0,2.1666666666666665,67.94871794871796
77,20180717,googleweblight.com,1,6,467.0,6.0,0.0
78,20180717,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
79,20180718,(direct),22,39,1065.0,1.56,88.0
80,20180718,baidu,1,1,0.0,1.0,100.0
81,20180718,github.com,1,2,0.0,1.0,100.0
82,20180718,google,66,149,11932.0,1.9350649350649352,67.53246753246754
83,20180718,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
84,20180719,(direct),13,35,3720.0,2.6923076923076925,61.53846153846154
85,20180719,baidu,1,1,0.0,1.0,100.0
86,20180719,bing,1,26,4224.0,13.0,0.0
87,20180719,google,67,151,13950.0,1.9610389610389611,63.63636363636363
88,20180719,sphinx-doc.org,1,1,0.0,1.0,100.0
89,20180719,wiki.fysik.dtu.dk,1,2,41.0,2.0,0.0
90,20180720,(direct),13,16,310.0,1.2307692307692308,76.92307692307693
91,20180720,baidu,1,2,0.0,1.0,100.0
92,20180720,bing,1,16,2179.0,8.0,0.0
93,20180720,easybuilders.github.io,1,8,1056.0,8.0,0.0
94,20180720,gc2.science.nus.edu.sg,2,6,1760.0,2.0,66.66666666666666
95,20180720,github.com,2,5,22.0,2.5,50.0
96,20180720,google,52,154,17982.0,2.138888888888889,65.27777777777779
97,20180720,hpc.uni.lu,1,1,0.0,1.0,100.0
98,20180720,sphinx-doc.org,1,3,23.0,3.0,0.0
99,20180721,(direct),7,11,674.0,1.375,87.5
100,20180721,bing,1,3,93.0,3.0,0.0
101,20180721,gc2.science.nus.edu.sg,1,1,0.0,1.0,100.0
102,20180721,google,16,36,1891.0,1.8,60.0
103,20180721,sphinx-doc.org,1,5,26.0,5.0,0.0
104,20180722,(direct),5,7,122.0,1.4,80.0
105,20180722,google,14,25,291.0,1.25,75.0
106,20180722,int.search.tb.ask.com,1,1,0.0,1.0,100.0
107,20180722,sphinx-doc.org,1,1,0.0,1.0,100.0
108,20180723,(direct),9,45,7332.0,3.4615384615384617,46.15384615384615
109,20180723,bing,3,32,9491.0,6.4,40.0
110,20180723,google,54,185,25238.0,2.466666666666667,56.00000000000001
111,20180723,hpc.uni.lu,1,6,634.0,6.0,0.0
112,20180723,hpcdocs.pfizer.com,1,6,2385.0,6.0,0.0
113,20180723,mail.google.com,1,8,908.0,8.0,0.0
114,20180723,sphinx-doc.org,1,2,94.0,2.0,0.0
115,20180723,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
116,20180724,(direct),20,49,3297.0,2.227272727272727,68.18181818181817
117,20180724,baidu,1,2,20.0,2.0,0.0
118,20180724,cn.bing.com,1,1,0.0,1.0,100.0
119,20180724,easybuilders.github.io,2,21,3444.0,7.0,0.0
120,20180724,google,76,208,17469.0,2.0194174757281553,65.0485436893204
121,20180724,hpc.uni.lu,1,1,0.0,1.0,100.0
122,20180724,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
123,20180724,search.lilo.org,1,2,20.0,2.0,0.0
124,20180725,(direct),12,17,93.0,1.4166666666666667,75.0
125,20180725,baidu,1,4,580.0,4.0,0.0
126,20180725,bing,2,4,22.0,2.0,50.0
127,20180725,duckduckgo.com,1,8,93.0,2.6666666666666665,33.33333333333333
128,20180725,easybuilders.github.io,1,5,52.0,5.0,0.0
129,20180725,google,71,126,12883.0,1.5555555555555556,75.30864197530865
130,20180725,hpcdocs.pfizer.com,1,2,0.0,1.0,100.0
131,20180725,pypi.org,1,1,0.0,1.0,100.0
132,20180725,reddit.com,1,1,0.0,1.0,100.0
133,20180725,sphinx-doc.org,2,2,0.0,1.0,100.0
134,20180725,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
135,20180726,(direct),21,23,82.0,1.0952380952380953,95.23809523809523
136,20180726,baidu,1,1,0.0,1.0,100.0
137,20180726,github.com,1,3,11.0,3.0,0.0
138,20180726,google,67,135,15816.0,1.7088607594936709,70.88607594936708
139,20180726,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
140,20180726,mail.google.com,1,4,69.0,4.0,0.0
141,20180726,scicomp-jenkins,1,1,0.0,1.0,100.0
142,20180726,sphinx-doc.org,1,1,0.0,1.0,100.0
143,20180726,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
144,20180727,(direct),16,18,197.0,1.125,93.75
145,20180727,github.com,1,2,1.0,2.0,0.0
146,20180727,google,50,119,7552.0,1.859375,65.625
147,20180727,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
148,20180727,sphinx-doc.org,1,5,19.0,5.0,0.0
149,20180728,(direct),17,26,1501.0,1.4444444444444444,77.77777777777779
150,20180728,google,19,30,1898.0,1.4285714285714286,90.47619047619048
151,20180729,(direct),16,18,81.0,1.125,93.75
152,20180729,google,10,34,3120.0,2.4285714285714284,50.0
153,20180730,(direct),25,38,1985.0,1.4615384615384615,73.07692307692307
154,20180730,baidu,1,1,0.0,1.0,100.0
155,20180730,google,54,123,9232.0,1.8636363636363635,63.63636363636363
156,20180730,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
157,20180730,sphinx-doc.org,3,3,0.0,1.0,100.0
158,20180731,(direct),20,32,100.0,1.4545454545454546,77.27272727272727
159,20180731,bing,1,1,0.0,1.0,100.0
160,20180731,easybuilders.github.io,1,1,0.0,1.0,100.0
161,20180731,github.com,1,1,0.0,1.0,100.0
162,20180731,google,71,164,14065.0,1.7826086956521738,72.82608695652173
163,20180731,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
164,20180731,sphinx-doc.org,1,1,0.0,1.0,100.0
165,20180731,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
