,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
197,20180928,webmail.cdac.in,2,2,0.0,1.0,100.0
198,20180929,(direct),5,5,0.0,1.0,100.0
199,20180929,baidu,1,1,0.0,1.0,100.0
200,20180929,github.com,4,4,0.0,1.0,100.0
201,20180929,google,12,14,19.0,1.0769230769230769,92.3076923076923
202,20180929,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
203,20180929,xsdk-project.github.io,1,3,164.0,3.0,0.0
204,20180930,(direct),8,9,0.0,1.0,100.0
205,20180930,github.com,3,3,0.0,1.0,100.0
206,20180930,google,13,17,1631.0,1.2142857142857142,85.71428571428571
207,20180930,t.co,1,1,0.0,1.0,100.0
