,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
173,20181024,reddit.com,1,1,0.0,1.0,100.0
174,20181025,(direct),21,26,83.0,1.04,96.0
175,20181025,docs.sympy.org,1,1,0.0,1.0,100.0
176,20181025,duckduckgo.com,3,4,0.0,1.0,100.0
177,20181025,github.com,4,4,0.0,1.0,100.0
178,20181025,google,28,30,24.0,1.0344827586206897,96.55172413793103
179,20181025,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
180,20181025,rescue-hpc.org,1,1,0.0,1.0,100.0
181,20181025,yammer.com,1,1,0.0,1.0,100.0
182,20181026,(direct),13,20,817.0,1.3333333333333333,86.66666666666667
183,20181026,github.com,4,4,0.0,1.0,100.0
184,20181026,google,33,43,274.0,1.1025641025641026,89.74358974358975
185,20181026,intra.csc.fi,1,1,0.0,1.0,100.0
186,20181026,software.llnl.gov,1,1,0.0,1.0,100.0
187,20181026,t.co,1,1,0.0,1.0,100.0
188,20181027,(direct),3,4,0.0,1.0,100.0
189,20181027,balar.in,1,1,0.0,1.0,100.0
190,20181027,bing,1,1,0.0,1.0,100.0
191,20181027,duckduckgo.com,1,2,226.0,2.0,0.0
192,20181027,github.com,1,1,0.0,1.0,100.0
193,20181027,google,15,18,304.0,1.125,87.5
194,20181027,mail.google.com,1,1,0.0,1.0,100.0
195,20181027,owa.purdue.edu,1,1,0.0,1.0,100.0
196,20181027,t.co,4,5,100.0,1.25,75.0
197,20181028,(direct),9,10,800.0,1.1111111111111112,88.88888888888889
198,20181028,duckduckgo.com,1,1,0.0,1.0,100.0
199,20181028,github.com,2,4,1006.0,2.0,50.0
200,20181028,google,15,19,221.0,1.0555555555555556,94.44444444444444
201,20181028,mail.google.com,1,1,0.0,1.0,100.0
202,20181028,pi.sjtu.edu.cn,1,2,40.0,2.0,0.0
203,20181028,t.co,2,2,0.0,1.0,100.0
204,20181029,(direct),19,23,1058.0,1.0454545454545454,95.45454545454545
205,20181029,bing,1,2,105.0,2.0,0.0
206,20181029,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
207,20181029,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
208,20181029,en.wikipedia.org,1,1,0.0,1.0,100.0
209,20181029,github.com,4,5,1251.0,1.25,75.0
210,20181029,google,34,39,360.0,1.0833333333333333,91.66666666666666
211,20181029,localhost:4000,1,1,0.0,1.0,100.0
212,20181029,mail.google.com,1,2,0.0,1.0,100.0
213,20181029,software.llnl.gov,1,1,0.0,1.0,100.0
214,20181029,t.co,2,2,0.0,1.0,100.0
215,20181029,zebra.csc.fi,1,1,0.0,1.0,100.0
216,20181030,(direct),19,26,887.0,1.2380952380952381,85.71428571428571
217,20181030,bloerg.net,1,1,0.0,1.0,100.0
218,20181030,charm.cs.illinois.edu,1,3,1079.0,3.0,0.0
219,20181030,dillinger.io,1,1,0.0,1.0,100.0
220,20181030,duckduckgo.com,2,2,0.0,1.0,100.0
221,20181030,en.wikipedia.org,1,2,0.0,1.0,100.0
222,20181030,github.com,6,10,620.0,1.4285714285714286,57.14285714285714
223,20181030,google,34,40,428.0,1.1111111111111112,88.88888888888889
224,20181030,localhost:4000,1,1,0.0,1.0,100.0
225,20181030,numfocus.org,1,1,0.0,1.0,100.0
226,20181030,redmine.ks-lapislazuli.jp,2,3,110.0,1.5,50.0
227,20181030,yammer.com,1,1,0.0,1.0,100.0
228,20181031,(direct),10,11,81.0,1.1,90.0
229,20181031,gitee.com,1,1,0.0,1.0,100.0
230,20181031,github.com,5,6,0.0,1.0,100.0
231,20181031,google,36,42,1466.0,1.135135135135135,89.1891891891892
232,20181031,rescue-hpc.org,1,1,0.0,1.0,100.0
233,20181031,zebra.csc.fi,1,1,0.0,1.0,100.0
