,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
69,20230508,(direct),13,23,240.0,1.7692307692307692,69.23076923076923
70,20230508,bing,3,7,165.0,1.75,75.0
71,20230508,duckduckgo,2,4,0.0,1.0,100.0
72,20230508,gitee.com,1,1,0.0,1.0,100.0
73,20230508,github.com,3,7,94.0,1.75,50.0
74,20230508,google,48,87,8541.0,1.5,74.13793103448276
75,20230508,localhost:8080,1,1,0.0,1.0,100.0
76,20230508,spack.io,2,4,292.0,2.0,50.0
77,20230508,spack.readthedocs.io,10,56,5275.0,3.2941176470588234,17.647058823529413
78,20230508,yahoo,1,1,0.0,1.0,100.0
79,20230509,(direct),9,18,2152.0,1.6363636363636365,63.63636363636363
80,20230509,ashki23.github.io,1,1,0.0,1.0,100.0
81,20230509,aws.amazon.com,1,1,0.0,1.0,100.0
82,20230509,bing,4,17,2081.0,3.4,40.0
83,20230509,docs.olcf.ornl.gov,1,2,4.0,2.0,0.0
84,20230509,duckduckgo,1,1,0.0,1.0,100.0
85,20230509,github.com,6,10,128.0,1.6666666666666667,33.33333333333333
86,20230509,google,55,91,4102.0,1.318840579710145,79.71014492753623
87,20230509,hub.docker.com,1,4,173.0,1.3333333333333333,66.66666666666666
88,20230509,spack.readthedocs.io,13,64,7402.0,2.56,12.0
89,20230509,startpage.com,2,3,0.0,1.0,100.0
90,20230509,wiki.octave.org,2,4,106.0,1.3333333333333333,66.66666666666666
91,20230510,(direct),11,23,492.0,1.9166666666666667,50.0
92,20230510,ashki23.github.io,1,1,0.0,1.0,100.0
93,20230510,aws.amazon.com,1,1,0.0,1.0,100.0
94,20230510,bing,4,17,301.0,4.25,25.0
95,20230510,cn.bing.com,1,1,0.0,1.0,100.0
96,20230510,docs.olcf.ornl.gov,1,7,945.0,3.5,50.0
97,20230510,geos-chem.readthedocs.io,1,2,110.0,2.0,0.0
98,20230510,github.com,2,5,177.0,1.6666666666666667,66.66666666666666
99,20230510,google,56,102,6490.0,1.4366197183098592,76.05633802816901
100,20230510,groups.google.com,1,1,0.0,1.0,100.0
101,20230510,spack.io,1,12,895.0,12.0,0.0
102,20230510,spack.readthedocs.io,18,61,3140.0,2.652173913043478,21.73913043478261
103,20230510,statics.teams.cdn.office.net,1,2,0.0,1.0,100.0
104,20230511,(direct),13,27,4498.0,1.9285714285714286,42.857142857142854
105,20230511,bing,5,8,38.0,1.1428571428571428,85.71428571428571
106,20230511,cn.bing.com,1,1,0.0,1.0,100.0
107,20230511,computing.llnl.gov,1,1,0.0,1.0,100.0
108,20230511,docs.olcf.ornl.gov,1,2,6.0,2.0,0.0
109,20230511,github.com,8,15,370.0,1.6666666666666667,77.77777777777779
110,20230511,google,64,113,5261.0,1.3950617283950617,76.5432098765432
111,20230511,spack.io,3,17,370.0,5.666666666666667,33.33333333333333
112,20230511,spack.readthedocs.io,21,78,9162.0,2.7857142857142856,28.57142857142857
113,20230512,(direct),7,19,2132.0,2.375,37.5
114,20230512,ashki23.github.io,1,1,0.0,1.0,100.0
115,20230512,bing,2,3,0.0,1.0,100.0
116,20230512,danlamanna.github.io,1,1,0.0,1.0,100.0
117,20230512,github.com,9,27,1275.0,2.7,50.0
118,20230512,google,42,79,6189.0,1.5192307692307692,65.38461538461539
119,20230512,localhost:8080,1,6,297.0,3.0,0.0
120,20230512,spack.io,2,3,18.0,1.5,50.0
121,20230512,spack.readthedocs.io,16,49,1708.0,2.45,30.0
122,20230513,(direct),3,4,6.0,1.3333333333333333,66.66666666666666
123,20230513,bing,1,1,0.0,1.0,100.0
124,20230513,github.com,3,20,1101.0,6.666666666666667,0.0
125,20230513,google,15,29,1213.0,1.5263157894736843,68.42105263157895
126,20230513,hpc.llnl.gov,1,1,0.0,1.0,100.0
127,20230513,localhost:8080,1,7,1535.0,7.0,0.0
128,20230513,spack.io,1,3,24.0,1.5,50.0
129,20230513,spack.readthedocs.io,4,10,1217.0,2.5,75.0
130,20230514,(direct),10,14,1438.0,1.2727272727272727,90.9090909090909
131,20230514,aws.amazon.com,1,1,0.0,1.0,100.0
132,20230514,bing,1,1,0.0,1.0,100.0
133,20230514,github.com,4,8,554.0,2.0,50.0
134,20230514,google,15,27,1238.0,1.6875,75.0
135,20230514,spack.readthedocs.io,1,7,269.0,2.3333333333333335,66.66666666666666
136,20230514,ssl.linklings.net,1,1,0.0,1.0,100.0
137,20230514,statics.teams.cdn.office.net,1,3,677.0,3.0,0.0
138,20230515,(direct),23,54,3415.0,1.7419354838709677,54.83870967741935
139,20230515,ashki23.github.io,1,1,0.0,1.0,100.0
140,20230515,aws.amazon.com,1,11,1679.0,3.6666666666666665,33.33333333333333
141,20230515,bing,2,3,163.0,1.5,50.0
142,20230515,cn.bing.com,1,1,0.0,1.0,100.0
143,20230515,github.com,5,8,214.0,1.3333333333333333,66.66666666666666
144,20230515,google,57,97,5477.0,1.4696969696969697,81.81818181818183
145,20230515,groups.google.com,1,2,7.0,2.0,0.0
146,20230515,hpc.llnl.gov,1,1,0.0,1.0,100.0
147,20230515,hpc.nmsu.edu,1,1,0.0,1.0,100.0
148,20230515,spack.readthedocs.io,17,52,6199.0,2.0,34.61538461538461
149,20230516,(direct),10,29,5000.0,2.0714285714285716,50.0
150,20230516,ashki23.github.io,1,1,0.0,1.0,100.0
151,20230516,bing,4,4,0.0,1.0,100.0
152,20230516,cn.bing.com,3,10,1030.0,1.6666666666666667,50.0
153,20230516,developer.skao.int,1,1,0.0,1.0,100.0
154,20230516,doku.lrz.de,1,1,0.0,1.0,100.0
155,20230516,duckduckgo,2,2,0.0,1.0,100.0
156,20230516,github.com,8,17,1462.0,1.8888888888888888,33.33333333333333
157,20230516,google,41,65,3214.0,1.2264150943396226,84.90566037735849
158,20230516,groups.google.com,1,2,0.0,1.0,100.0
159,20230516,spack.io,1,2,19.0,2.0,0.0
160,20230516,spack.readthedocs.io,28,87,8045.0,2.1219512195121952,41.46341463414634
161,20230516,wiki.octave.org,2,2,0.0,1.0,100.0
162,20230516,yahoo,1,2,0.0,1.0,100.0
163,20230517,(direct),20,33,56.0,1.32,76.0
164,20230517,ashki23.github.io,1,2,58.0,2.0,0.0
165,20230517,baidu,1,1,0.0,1.0,100.0
166,20230517,bing,1,4,25.0,2.0,50.0
167,20230517,cn.bing.com,1,4,160.0,2.0,0.0
168,20230517,computing.llnl.gov,1,1,0.0,1.0,100.0
169,20230517,duckduckgo,1,1,0.0,1.0,100.0
170,20230517,github.com,9,23,4909.0,1.7692307692307692,53.84615384615385
171,20230517,google,40,62,2108.0,1.4090909090909092,77.27272727272727
172,20230517,learn.cineca.it,1,1,0.0,1.0,100.0
173,20230517,readthedocs.org,1,2,3.0,2.0,0.0
174,20230517,spack.readthedocs.io,14,40,1297.0,2.5,25.0
175,20230517,wiki.octave.org,1,1,0.0,1.0,100.0
176,20230518,(direct),6,6,0.0,1.0,100.0
177,20230518,aws.amazon.com,3,9,147.0,1.8,40.0
178,20230518,bing,3,3,0.0,1.0,100.0
179,20230518,confluence.amd.com,1,1,0.0,1.0,100.0
180,20230518,duckduckgo,2,3,0.0,1.0,100.0
181,20230518,github.com,9,28,3784.0,3.111111111111111,44.44444444444444
182,20230518,google,55,118,16329.0,1.6619718309859155,64.7887323943662
183,20230518,hpc.llnl.gov,1,1,0.0,1.0,100.0
184,20230518,spack.readthedocs.io,14,45,4248.0,2.5,16.666666666666664
185,20230518,yahoo,1,1,0.0,1.0,100.0
186,20230519,(direct),8,17,1756.0,1.5454545454545454,63.63636363636363
187,20230519,ashki23.github.io,1,1,0.0,1.0,100.0
188,20230519,bing,2,5,3140.0,2.5,50.0
189,20230519,duckduckgo,1,1,0.0,1.0,100.0
190,20230519,github.com,4,11,1375.0,2.75,0.0
191,20230519,google,38,53,4649.0,1.325,75.0
192,20230519,hpc.caltech.edu,1,5,87.0,5.0,0.0
193,20230519,hpc.nmsu.edu,1,1,0.0,1.0,100.0
194,20230519,hub.docker.com,1,2,17.0,2.0,0.0
195,20230519,jemimablog.online,1,1,0.0,1.0,100.0
196,20230519,spack.io,2,4,1254.0,2.0,50.0
197,20230519,spack.readthedocs.io,13,51,2781.0,3.1875,43.75
198,20230519,yahoo,1,1,0.0,1.0,100.0
199,20230520,(direct),7,37,5598.0,3.0833333333333335,25.0
200,20230520,app.swapcard.com,1,1,0.0,1.0,100.0
201,20230520,bing,1,1,0.0,1.0,100.0
202,20230520,cache.spack.io,1,1,0.0,1.0,100.0
203,20230520,duckduckgo,1,1,0.0,1.0,100.0
204,20230520,github.com,2,2,0.0,1.0,100.0
205,20230520,google,16,18,728.0,1.125,87.5
206,20230520,groups.google.com,1,2,42.0,2.0,0.0
207,20230520,spack.readthedocs.io,6,14,809.0,1.5555555555555556,66.66666666666666
208,20230521,(direct),19,49,6014.0,1.5806451612903225,64.51612903225806
209,20230521,app.swapcard.com,3,3,0.0,1.0,100.0
210,20230521,github.com,4,15,151.0,3.0,40.0
211,20230521,google,19,40,2415.0,1.6,80.0
212,20230521,hub.docker.com,1,1,0.0,1.0,100.0
213,20230521,mail.google.com,1,1,0.0,1.0,100.0
214,20230521,spack.readthedocs.io,7,18,1757.0,2.25,37.5
215,20230522,(direct),11,21,2736.0,1.4,66.66666666666666
216,20230522,app.swapcard.com,2,2,0.0,1.0,100.0
217,20230522,bing,3,4,12.0,1.3333333333333333,66.66666666666666
218,20230522,cache.spack.io,1,1,0.0,1.0,100.0
219,20230522,docs.olcf.ornl.gov,1,2,852.0,2.0,0.0
220,20230522,github.com,9,15,2486.0,1.6666666666666667,66.66666666666666
221,20230522,google,51,103,7101.0,1.609375,68.75
222,20230522,neeva.com,1,1,0.0,1.0,100.0
223,20230522,spack.io,2,5,111.0,1.6666666666666667,66.66666666666666
224,20230522,spack.readthedocs.io,26,62,4126.0,2.1379310344827585,31.03448275862069
225,20230523,(direct),17,25,42.0,1.1363636363636365,86.36363636363636
226,20230523,app.swapcard.com,1,1,0.0,1.0,100.0
227,20230523,arccwiki.atlassian.net,1,1,0.0,1.0,100.0
228,20230523,bing,1,11,957.0,11.0,0.0
229,20230523,cn.bing.com,1,3,14.0,3.0,0.0
230,20230523,confluence.amd.com,2,5,204.0,2.5,50.0
231,20230523,duckduckgo,2,5,1713.0,1.6666666666666667,66.66666666666666
232,20230523,ecosia.org,1,2,1008.0,2.0,0.0
233,20230523,github.com,7,15,922.0,2.142857142857143,71.42857142857143
234,20230523,google,63,122,9550.0,1.525,72.5
235,20230523,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
236,20230523,spack.io,3,4,24.0,1.3333333333333333,66.66666666666666
237,20230523,spack.readthedocs.io,25,95,4866.0,2.2093023255813953,37.2093023255814
238,20230523,yandex.ru,1,1,0.0,1.0,100.0
239,20230524,(direct),11,25,2104.0,2.272727272727273,63.63636363636363
240,20230524,app.swapcard.com,1,1,0.0,1.0,100.0
241,20230524,ashki23.github.io,1,1,0.0,1.0,100.0
242,20230524,bing,3,9,1444.0,1.8,80.0
243,20230524,confluence.amd.com,1,4,39.0,2.0,0.0
244,20230524,csc.uni-frankfurt.de,1,2,16.0,2.0,0.0
245,20230524,docs.csc.fi,2,8,798.0,2.6666666666666665,66.66666666666666
246,20230524,duckduckgo,2,12,3373.0,6.0,0.0
247,20230524,gitee.com,1,1,0.0,1.0,100.0
248,20230524,github.com,7,13,333.0,1.625,37.5
249,20230524,google,65,120,7108.0,1.4814814814814814,70.37037037037037
250,20230524,hpc-tutorials.llnl.gov,1,2,378.0,2.0,0.0
251,20230524,hpc.nmsu.edu,1,7,361.0,7.0,0.0
252,20230524,llnlfed.webex.com,1,1,0.0,1.0,100.0
253,20230524,spack.io,2,4,1582.0,2.0,50.0
254,20230524,spack.readthedocs.io,16,40,2336.0,2.2222222222222223,38.88888888888889
255,20230524,warpx.readthedocs.io,1,1,0.0,1.0,100.0
256,20230524,wiki.octave.org,1,1,0.0,1.0,100.0
257,20230524,yahoo,1,1,0.0,1.0,100.0
258,20230525,(direct),8,20,2047.0,1.8181818181818181,63.63636363636363
259,20230525,ashki23.github.io,1,2,6.0,2.0,0.0
260,20230525,aws.amazon.com,2,4,526.0,2.0,50.0
261,20230525,bing,2,2,0.0,1.0,100.0
262,20230525,confluence.amd.com,1,1,0.0,1.0,100.0
263,20230525,docs.olcf.ornl.gov,1,2,7.0,2.0,0.0
264,20230525,duckduckgo,1,1,0.0,1.0,100.0
265,20230525,ecosia.org,1,1,0.0,1.0,100.0
266,20230525,github.com,11,32,3094.0,2.6666666666666665,41.66666666666667
267,20230525,google,74,157,14300.0,1.9382716049382716,72.8395061728395
268,20230525,spack.readthedocs.io,16,37,1309.0,1.7619047619047619,57.14285714285714
269,20230525,yahoo,1,2,10.0,2.0,0.0
270,20230526,(direct),12,14,13.0,1.1666666666666667,83.33333333333334
271,20230526,ashki23.github.io,2,2,0.0,1.0,100.0
272,20230526,bing,3,32,6922.0,8.0,0.0
273,20230526,docs.nersc.gov,1,1,0.0,1.0,100.0
274,20230526,duckduckgo,2,7,1817.0,2.3333333333333335,0.0
275,20230526,ecosia.org,1,16,754.0,8.0,50.0
276,20230526,github.com,4,11,2958.0,1.8333333333333333,50.0
277,20230526,google,37,67,5718.0,1.558139534883721,67.44186046511628
278,20230526,hpc.nmsu.edu,1,4,108.0,2.0,50.0
279,20230526,spack.io,1,1,0.0,1.0,100.0
280,20230526,spack.readthedocs.io,14,46,4025.0,2.3,35.0
281,20230526,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
282,20230526,wiki.octave.org,1,1,0.0,1.0,100.0
283,20230527,(direct),3,4,0.0,1.0,100.0
284,20230527,bing,4,6,54.0,1.5,75.0
285,20230527,github.com,2,3,590.0,1.5,50.0
286,20230527,google,10,36,2516.0,2.25,50.0
287,20230527,hpc.nmsu.edu,1,1,0.0,1.0,100.0
288,20230527,spack.io,1,5,571.0,1.6666666666666667,33.33333333333333
289,20230527,spack.readthedocs.io,6,16,1023.0,1.6,60.0
290,20230527,wiki.octave.org,1,1,0.0,1.0,100.0
291,20230528,de.search.yahoo.com,1,1,0.0,1.0,100.0
292,20230528,github.com,1,1,0.0,1.0,100.0
293,20230528,google,10,18,2370.0,1.6363636363636365,63.63636363636363
294,20230528,spack.readthedocs.io,6,10,24.0,1.4285714285714286,57.14285714285714
295,20230529,(direct),4,11,623.0,2.75,50.0
296,20230529,app.swapcard.com,1,1,0.0,1.0,100.0
297,20230529,ashki23.github.io,1,3,28.0,1.5,50.0
298,20230529,bing,2,2,0.0,1.0,100.0
299,20230529,cache.spack.io,1,1,0.0,1.0,100.0
300,20230529,duckduckgo,1,1,0.0,1.0,100.0
301,20230529,gitee.com,1,2,37.0,2.0,0.0
302,20230529,github.com,2,7,824.0,3.5,0.0
303,20230529,google,28,45,4070.0,1.4516129032258065,74.19354838709677
304,20230529,spack.io,1,1,0.0,1.0,100.0
305,20230529,spack.readthedocs.io,7,34,3972.0,4.25,25.0
306,20230529,warpx.readthedocs.io,1,3,128.0,3.0,0.0
307,20230530,(direct),18,36,1914.0,1.6363636363636365,63.63636363636363
308,20230530,app.swapcard.com,2,5,57.0,1.25,75.0
309,20230530,ashki23.github.io,2,10,505.0,3.3333333333333335,33.33333333333333
310,20230530,aws.amazon.com,2,6,2548.0,3.0,0.0
311,20230530,bing,2,4,51.0,2.0,50.0
312,20230530,computing.llnl.gov,1,1,0.0,1.0,100.0
313,20230530,confluence.versatushpc.com.br,1,6,59.0,6.0,0.0
314,20230530,duckduckgo,3,3,0.0,1.0,100.0
315,20230530,github.com,4,6,131.0,1.5,50.0
316,20230530,google,42,68,3925.0,1.3333333333333333,76.47058823529412
317,20230530,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
318,20230530,meet.gwdg.de,1,1,0.0,1.0,100.0
319,20230530,quip-amazon.com,1,3,0.0,1.0,100.0
320,20230530,spack.io,1,4,61.0,4.0,0.0
321,20230530,spack.readthedocs.io,16,60,5732.0,3.0,20.0
322,20230530,startpage.com,1,7,2758.0,3.5,0.0
323,20230530,statics.teams.cdn.office.net,1,3,563.0,3.0,0.0
324,20230531,(direct),17,22,394.0,1.1578947368421053,84.21052631578947
325,20230531,app.swapcard.com,1,1,0.0,1.0,100.0
326,20230531,cn.bing.com,1,1,0.0,1.0,100.0
327,20230531,ecosia.org,1,2,935.0,2.0,0.0
328,20230531,geos-chem.readthedocs.io,2,5,510.0,2.5,50.0
329,20230531,github.com,6,20,3009.0,2.5,25.0
330,20230531,google,53,106,7747.0,1.7096774193548387,67.74193548387096
331,20230531,spack.io,2,10,28.0,1.6666666666666667,50.0
332,20230531,spack.readthedocs.io,9,32,4893.0,3.5555555555555554,33.33333333333333
333,20230531,startpage.com,1,2,0.0,1.0,100.0
