,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
60,20230407,hpc-tutorials.llnl.gov,1,2,59.0,2.0,0.0
61,20230407,hpc.llnl.gov,1,6,104.0,3.0,0.0
62,20230407,hpc.nmsu.edu,1,2,91.0,2.0,0.0
63,20230407,learn.cineca.it,1,3,19.0,1.5,50.0
64,20230407,spack.io,2,3,47.0,1.5,50.0
65,20230407,spack.readthedocs.io,14,24,487.0,1.5,62.5
66,20230407,wiki.octave.org,1,2,44.0,2.0,0.0
67,20230408,(direct),6,8,50.0,1.3333333333333333,66.66666666666666
68,20230408,github.com,2,2,0.0,1.0,100.0
69,20230408,google,13,46,2497.0,2.4210526315789473,52.63157894736842
70,20230408,hub.docker.com,1,1,0.0,1.0,100.0
71,20230408,learn.cineca.it,1,2,0.0,1.0,100.0
72,20230408,spack.readthedocs.io,5,27,2576.0,3.857142857142857,14.285714285714285
73,20230409,(direct),4,4,0.0,1.0,100.0
74,20230409,cn.bing.com,1,1,0.0,1.0,100.0
75,20230409,gitee.com,1,2,37.0,2.0,0.0
76,20230409,github.com,1,1,0.0,1.0,100.0
77,20230409,google,10,21,2618.0,1.9090909090909092,45.45454545454545
78,20230409,groups.google.com,1,1,0.0,1.0,100.0
79,20230409,news.ycombinator.com,1,3,29.0,3.0,0.0
80,20230409,spack.io,1,1,0.0,1.0,100.0
81,20230409,spack.readthedocs.io,8,28,4600.0,2.5454545454545454,18.181818181818183
82,20230409,wiki.octave.org,1,1,0.0,1.0,100.0
83,20230410,(direct),16,35,1708.0,1.8421052631578947,63.1578947368421
84,20230410,aws.amazon.com,1,2,243.0,2.0,0.0
85,20230410,blog.sysu.tech,1,1,0.0,1.0,100.0
86,20230410,computing.llnl.gov,1,9,727.0,9.0,0.0
87,20230410,duckduckgo,3,7,83.0,2.3333333333333335,66.66666666666666
88,20230410,github.com,8,22,1431.0,2.4444444444444446,22.22222222222222
89,20230410,google,39,68,2762.0,1.3877551020408163,73.46938775510205
90,20230410,jira.versatushpc.com.br,1,1,0.0,1.0,100.0
91,20230410,news.ycombinator.com,1,1,0.0,1.0,100.0
92,20230410,spack.io,1,4,39.0,4.0,0.0
93,20230410,spack.readthedocs.io,10,25,1213.0,2.272727272727273,36.36363636363637
94,20230410,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
95,20230410,wiki.octave.org,1,1,0.0,1.0,100.0
96,20230411,(direct),18,31,4573.0,1.7222222222222223,72.22222222222221
97,20230411,baidu,3,3,0.0,1.0,100.0
98,20230411,bing,2,2,0.0,1.0,100.0
99,20230411,camh.webex.com,1,1,0.0,1.0,100.0
100,20230411,cn.bing.com,1,1,0.0,1.0,100.0
101,20230411,community.arm.com,1,2,0.0,1.0,100.0
102,20230411,computing.llnl.gov,2,7,567.0,3.5,0.0
103,20230411,docs.nersc.gov,1,1,0.0,1.0,100.0
104,20230411,gitee.com,1,2,10.0,2.0,0.0
105,20230411,github.com,4,7,1427.0,1.75,50.0
106,20230411,google,43,83,8007.0,1.456140350877193,78.94736842105263
107,20230411,rzlc.llnl.gov,1,1,0.0,1.0,100.0
108,20230411,spack.io,3,13,1404.0,3.25,0.0
109,20230411,spack.readthedocs.io,22,78,3600.0,2.888888888888889,25.925925925925924
110,20230411,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
111,20230412,(direct),25,43,1272.0,1.6538461538461537,73.07692307692307
112,20230412,bing,3,4,22.0,1.3333333333333333,66.66666666666666
113,20230412,cn.bing.com,1,1,0.0,1.0,100.0
114,20230412,community.arm.com,1,1,0.0,1.0,100.0
115,20230412,confluence.samsungds.net,1,1,0.0,1.0,100.0
116,20230412,doku.lrz.de,1,1,0.0,1.0,100.0
117,20230412,github.com,3,8,2990.0,2.6666666666666665,0.0
118,20230412,google,40,67,3586.0,1.425531914893617,76.59574468085107
119,20230412,hpc.nmsu.edu,1,1,0.0,1.0,100.0
120,20230412,jira.roguewave.com,1,3,59.0,1.5,50.0
121,20230412,mfem.org,1,4,300.0,2.0,50.0
122,20230412,spack.readthedocs.io,18,48,5351.0,2.0869565217391304,34.78260869565217
123,20230412,wiki.octave.org,1,1,0.0,1.0,100.0
124,20230413,(direct),15,25,2672.0,1.5625,68.75
125,20230413,baidu,3,3,0.0,1.0,100.0
126,20230413,bing,2,4,180.0,1.3333333333333333,66.66666666666666
127,20230413,github.com,11,21,1616.0,1.6153846153846154,46.15384615384615
128,20230413,google,54,70,2083.0,1.1864406779661016,89.83050847457628
129,20230413,hpc.nmsu.edu,1,5,847.0,2.5,50.0
130,20230413,software.llnl.gov,1,2,51.0,2.0,0.0
131,20230413,spack.readthedocs.io,15,54,951.0,3.176470588235294,35.294117647058826
132,20230413,wiki.octave.org,1,1,0.0,1.0,100.0
133,20230414,(direct),14,29,2132.0,1.8125,62.5
134,20230414,bing,1,1,0.0,1.0,100.0
135,20230414,camh.webex.com,1,1,0.0,1.0,100.0
136,20230414,docs.nersc.gov,1,6,225.0,6.0,0.0
137,20230414,github.com,5,19,1263.0,3.8,40.0
138,20230414,google,32,83,7657.0,2.024390243902439,73.17073170731707
139,20230414,hpc.nmsu.edu,1,2,127.0,2.0,0.0
140,20230414,jira.roguewave.com,1,1,0.0,1.0,100.0
141,20230414,spack.readthedocs.io,11,33,1894.0,2.5384615384615383,30.76923076923077
142,20230415,github.com,2,2,0.0,1.0,100.0
143,20230415,google,8,13,1975.0,1.625,62.5
144,20230415,spack.readthedocs.io,2,28,3542.0,3.5,12.5
145,20230415,wiki.octave.org,1,1,0.0,1.0,100.0
146,20230416,(direct),2,2,0.0,1.0,100.0
147,20230416,duckduckgo,2,11,1901.0,3.6666666666666665,0.0
148,20230416,github.com,6,9,89.0,1.5,50.0
149,20230416,google,17,27,247.0,1.35,80.0
150,20230416,spack.io,1,7,97.0,2.3333333333333335,33.33333333333333
151,20230416,spack.readthedocs.io,5,7,155.0,1.4,60.0
152,20230417,(direct),27,72,8812.0,2.0,61.111111111111114
153,20230417,app.asana.com,1,4,549.0,4.0,0.0
154,20230417,ashki23.github.io,1,1,0.0,1.0,100.0
155,20230417,bing,3,3,0.0,1.0,100.0
156,20230417,camh.webex.com,1,1,0.0,1.0,100.0
157,20230417,confluence.samsungds.net,1,1,0.0,1.0,100.0
158,20230417,docs.csc.fi,1,2,5.0,2.0,0.0
159,20230417,dynalist.io,1,1,0.0,1.0,100.0
160,20230417,ecosia.org,1,1,0.0,1.0,100.0
161,20230417,github.com,4,7,171.0,1.75,50.0
162,20230417,google,57,109,6464.0,1.5352112676056338,78.87323943661971
163,20230417,jupyter-tutorial.readthedocs.io,1,2,11.0,2.0,0.0
164,20230417,mfem.org,1,1,0.0,1.0,100.0
165,20230417,spack.readthedocs.io,19,60,7582.0,2.0,60.0
166,20230417,statics.teams.cdn.office.net,3,4,487.0,1.3333333333333333,66.66666666666666
167,20230418,(direct),28,45,609.0,1.2857142857142858,74.28571428571429
168,20230418,ashki23.github.io,2,3,128.0,1.5,50.0
169,20230418,camh.webex.com,1,1,0.0,1.0,100.0
170,20230418,cn.bing.com,1,1,0.0,1.0,100.0
171,20230418,confluence.amd.com,1,6,436.0,2.0,66.66666666666666
172,20230418,confluence.samsungds.net,1,2,0.0,1.0,100.0
173,20230418,dynalist.io,1,1,0.0,1.0,100.0
174,20230418,ecosia.org,2,6,1596.0,3.0,0.0
175,20230418,geos-chem.readthedocs.io,1,2,0.0,1.0,100.0
176,20230418,github.com,7,17,1946.0,1.7,60.0
177,20230418,google,53,102,7071.0,1.728813559322034,69.49152542372882
178,20230418,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
179,20230418,learn.cineca.it,1,1,0.0,1.0,100.0
180,20230418,lobste.rs,1,1,0.0,1.0,100.0
181,20230418,meet.gwdg.de,2,3,0.0,1.0,100.0
182,20230418,spack.readthedocs.io,18,40,530.0,1.7391304347826086,56.52173913043478
183,20230418,warpx.readthedocs.io,1,1,0.0,1.0,100.0
184,20230419,(direct),30,90,19695.0,2.0930232558139537,60.46511627906976
185,20230419,ashki23.github.io,1,1,0.0,1.0,100.0
186,20230419,bbb4ext.idris.fr,2,2,0.0,1.0,100.0
187,20230419,bing,1,1,0.0,1.0,100.0
188,20230419,camh.webex.com,1,1,0.0,1.0,100.0
189,20230419,computing.llnl.gov,1,1,0.0,1.0,100.0
190,20230419,confluence.samsungds.net,1,1,0.0,1.0,100.0
191,20230419,doku.lrz.de,1,1,0.0,1.0,100.0
192,20230419,duckduckgo,2,3,1.0,1.5,50.0
193,20230419,dynalist.io,1,2,0.0,1.0,100.0
194,20230419,github.com,10,31,2622.0,2.2142857142857144,42.857142857142854
195,20230419,google,55,77,3237.0,1.4,85.45454545454545
196,20230419,groups.google.com,1,1,0.0,1.0,100.0
197,20230419,hpc.nmsu.edu,1,6,348.0,6.0,0.0
198,20230419,meet.gwdg.de,1,2,0.0,1.0,100.0
199,20230419,spack.io,2,6,200.0,3.0,0.0
200,20230419,spack.readthedocs.io,20,63,4887.0,2.032258064516129,41.935483870967744
201,20230419,wiki.octave.org,1,1,0.0,1.0,100.0
202,20230420,(direct),22,43,7009.0,1.4827586206896552,65.51724137931035
203,20230420,ashki23.github.io,2,5,90.0,2.5,50.0
204,20230420,aws.amazon.com,1,1,0.0,1.0,100.0
205,20230420,csc.uni-frankfurt.de,1,5,194.0,2.5,50.0
206,20230420,duckduckgo,1,1,0.0,1.0,100.0
207,20230420,ecosia.org,1,1,0.0,1.0,100.0
208,20230420,gitee.com,1,4,17.0,2.0,0.0
209,20230420,github.com,7,14,689.0,1.75,75.0
210,20230420,google,49,86,7039.0,1.5087719298245614,75.43859649122807
211,20230420,meet.gwdg.de,1,2,0.0,1.0,100.0
212,20230420,mfem.org,1,1,0.0,1.0,100.0
213,20230420,spack.io,1,2,13.0,2.0,0.0
214,20230420,spack.readthedocs.io,17,80,11099.0,3.3333333333333335,20.833333333333336
215,20230420,wiki.octave.org,2,3,0.0,1.0,100.0
216,20230421,(direct),14,21,1412.0,1.3125,75.0
217,20230421,aws.amazon.com,1,2,12.0,2.0,0.0
218,20230421,github.com,11,19,1385.0,1.5833333333333333,58.333333333333336
219,20230421,google,55,156,9119.0,2.2285714285714286,62.857142857142854
220,20230421,groups.google.com,1,1,0.0,1.0,100.0
221,20230421,hub.docker.com,1,1,0.0,1.0,100.0
222,20230421,spack.io,3,8,422.0,2.6666666666666665,0.0
223,20230421,spack.readthedocs.io,13,51,2946.0,3.0,35.294117647058826
224,20230422,(direct),6,10,493.0,1.6666666666666667,83.33333333333334
225,20230422,ashki23.github.io,1,1,0.0,1.0,100.0
226,20230422,doku.lrz.de,1,2,500.0,2.0,0.0
227,20230422,duckduckgo,1,1,0.0,1.0,100.0
228,20230422,gitee.com,1,2,27.0,2.0,0.0
229,20230422,github.com,2,7,67.0,2.3333333333333335,33.33333333333333
230,20230422,google,13,31,3324.0,1.8235294117647058,70.58823529411765
231,20230422,hub.docker.com,1,6,752.0,6.0,0.0
232,20230422,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
233,20230422,spack.io,1,16,3105.0,16.0,0.0
234,20230422,spack.readthedocs.io,8,27,4723.0,2.7,30.0
235,20230423,(direct),5,14,385.0,1.75,37.5
236,20230423,bing,2,2,0.0,1.0,100.0
237,20230423,confluence.samsungds.net,1,1,0.0,1.0,100.0
238,20230423,gitee.com,1,1,0.0,1.0,100.0
239,20230423,github.com,3,6,27.0,1.5,50.0
240,20230423,google,18,36,4996.0,1.6363636363636365,72.72727272727273
241,20230423,hub.docker.com,1,2,20.0,2.0,0.0
242,20230423,in.search.yahoo.com,1,1,0.0,1.0,100.0
243,20230423,learn.cineca.it,1,1,0.0,1.0,100.0
244,20230423,manongjc.com,1,7,3079.0,7.0,0.0
245,20230423,spack.readthedocs.io,6,25,3450.0,3.125,37.5
246,20230423,wiki.octave.org,1,1,0.0,1.0,100.0
247,20230424,(direct),18,31,1777.0,1.55,65.0
248,20230424,ashki23.github.io,1,1,0.0,1.0,100.0
249,20230424,bing,2,9,95.0,4.5,50.0
250,20230424,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
251,20230424,figensahin.com,1,1,0.0,1.0,100.0
252,20230424,github.com,6,15,737.0,2.142857142857143,0.0
253,20230424,google,59,100,4955.0,1.36986301369863,78.08219178082192
254,20230424,jupyter-tutorial.readthedocs.io,1,2,11.0,2.0,0.0
255,20230424,manongjc.com,1,2,4.0,2.0,0.0
256,20230424,qwant.com,1,1,0.0,1.0,100.0
257,20230424,spack.io,1,1,0.0,1.0,100.0
258,20230424,spack.readthedocs.io,13,38,3080.0,2.533333333333333,46.666666666666664
259,20230424,wiki.dlr.de,1,2,438.0,2.0,0.0
260,20230425,(direct),16,29,1198.0,1.7058823529411764,70.58823529411765
261,20230425,baidu,1,1,0.0,1.0,100.0
262,20230425,bing,3,3,0.0,1.0,100.0
263,20230425,github.com,10,21,233.0,1.75,58.333333333333336
264,20230425,google,51,96,7225.0,1.6842105263157894,66.66666666666666
265,20230425,hpc-tutorials.llnl.gov,1,3,31.0,3.0,0.0
266,20230425,hub.docker.com,1,2,35.0,2.0,0.0
267,20230425,nabe-intl.co.jp,1,3,321.0,3.0,0.0
268,20230425,spack.io,1,5,817.0,1.6666666666666667,33.33333333333333
269,20230425,spack.readthedocs.io,21,52,2803.0,2.260869565217391,34.78260869565217
270,20230425,wiki.octave.org,1,1,0.0,1.0,100.0
271,20230426,(direct),19,55,4485.0,2.391304347826087,47.82608695652174
272,20230426,ashki23.github.io,1,1,0.0,1.0,100.0
273,20230426,aws.amazon.com,1,1,0.0,1.0,100.0
274,20230426,bing,1,1,0.0,1.0,100.0
275,20230426,computing.llnl.gov,1,2,113.0,2.0,0.0
276,20230426,github.com,5,19,2041.0,3.1666666666666665,50.0
277,20230426,google,47,96,10859.0,1.6551724137931034,67.24137931034483
278,20230426,llnlfed.webex.com,1,1,0.0,1.0,100.0
279,20230426,manongjc.com,1,1,0.0,1.0,100.0
280,20230426,nabe-intl.co.jp,1,1,0.0,1.0,100.0
281,20230426,qwant.com,2,5,19.0,1.25,75.0
282,20230426,spack.io,2,7,2767.0,3.5,50.0
283,20230426,spack.readthedocs.io,23,64,3413.0,2.206896551724138,31.03448275862069
284,20230426,wiki.octave.org,1,2,4.0,2.0,0.0
285,20230427,(direct),14,25,2553.0,1.4705882352941178,64.70588235294117
286,20230427,aws.amazon.com,2,3,26.0,1.5,50.0
287,20230427,bing,1,4,1047.0,4.0,0.0
288,20230427,duckduckgo,1,7,907.0,7.0,0.0
289,20230427,github.com,7,12,346.0,1.5,75.0
290,20230427,google,53,83,6348.0,1.360655737704918,78.68852459016394
291,20230427,knmi.atlassian.net,1,2,325.0,2.0,0.0
292,20230427,spack.io,2,2,0.0,1.0,100.0
293,20230427,spack.readthedocs.io,16,47,3517.0,2.238095238095238,47.61904761904761
294,20230427,wiki.octave.org,1,1,0.0,1.0,100.0
295,20230428,(direct),14,20,389.0,1.1764705882352942,82.35294117647058
296,20230428,aws.amazon.com,1,2,23.0,2.0,0.0
297,20230428,bing,1,3,7.0,1.5,50.0
298,20230428,duckduckgo,1,1,0.0,1.0,100.0
299,20230428,gitee.com,1,1,0.0,1.0,100.0
300,20230428,github.com,6,10,368.0,1.6666666666666667,66.66666666666666
301,20230428,google,43,94,6958.0,1.88,66.0
302,20230428,news.ycombinator.com,1,1,0.0,1.0,100.0
303,20230428,spack.io,3,5,97.0,1.6666666666666667,33.33333333333333
304,20230428,spack.readthedocs.io,15,50,4504.0,2.380952380952381,38.095238095238095
305,20230428,wiki.octave.org,1,1,0.0,1.0,100.0
306,20230429,(direct),3,3,0.0,1.0,100.0
307,20230429,bing,1,1,0.0,1.0,100.0
308,20230429,gitee.com,1,1,0.0,1.0,100.0
309,20230429,github.com,2,4,46.0,2.0,50.0
310,20230429,google,15,21,159.0,1.2352941176470589,88.23529411764706
311,20230429,spack.io,1,1,0.0,1.0,100.0
312,20230429,spack.readthedocs.io,4,12,3265.0,3.0,0.0
313,20230429,wiki.octave.org,1,2,3.0,2.0,0.0
314,20230430,(direct),7,8,358.0,1.1428571428571428,85.71428571428571
315,20230430,bing,1,1,0.0,1.0,100.0
316,20230430,gitee.com,1,1,0.0,1.0,100.0
317,20230430,github.com,6,17,2787.0,2.4285714285714284,0.0
318,20230430,google,15,19,112.0,1.1875,81.25
319,20230430,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
320,20230430,spack.readthedocs.io,2,2,0.0,1.0,100.0
