,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
39,20230204,google,8,12,354.0,1.3333333333333333,77.77777777777779
40,20230204,spack.io,1,1,0.0,1.0,100.0
41,20230204,spack.readthedocs.io,7,18,1873.0,2.0,66.66666666666666
42,20230205,(direct),4,7,61.0,1.4,80.0
43,20230205,docs.csc.fi,1,1,0.0,1.0,100.0
44,20230205,github.com,3,4,701.0,1.3333333333333333,66.66666666666666
45,20230205,google,11,21,1264.0,1.75,83.33333333333334
46,20230205,hsf-training.github.io,1,2,9.0,2.0,0.0
47,20230205,spack.readthedocs.io,4,13,1394.0,3.25,0.0
48,20230205,wiki.octave.org,1,1,0.0,1.0,100.0
49,20230206,(direct),18,31,494.0,1.4761904761904763,71.42857142857143
50,20230206,computing.llnl.gov,1,2,11.0,2.0,0.0
51,20230206,docs.nersc.gov,1,2,1360.0,2.0,0.0
52,20230206,docs.olcf.ornl.gov,1,7,2260.0,7.0,0.0
53,20230206,doku.lrz.de,1,1,0.0,1.0,100.0
54,20230206,github.com,4,21,4739.0,3.5,33.33333333333333
55,20230206,google,59,86,5209.0,1.303030303030303,86.36363636363636
56,20230206,sandialabs.github.io,1,1,0.0,1.0,100.0
57,20230206,spack.io,3,5,25.0,1.6666666666666667,33.33333333333333
58,20230206,spack.readthedocs.io,21,82,3867.0,3.037037037037037,29.629629629629626
59,20230206,statics.teams.cdn.office.net,1,3,0.0,1.0,100.0
60,20230207,(direct),20,45,5560.0,1.9565217391304348,60.86956521739131
61,20230207,computing.llnl.gov,1,4,137.0,4.0,0.0
62,20230207,docs.csc.fi,1,6,1400.0,3.0,50.0
63,20230207,duckduckgo,3,5,54.0,1.6666666666666667,33.33333333333333
64,20230207,github.com,7,14,176.0,1.75,62.5
65,20230207,google,80,195,13981.0,1.8396226415094339,69.81132075471697
66,20230207,hpc.llnl.gov,2,2,0.0,1.0,100.0
67,20230207,spack.io,6,13,98.0,2.1666666666666665,0.0
68,20230207,spack.readthedocs.io,24,62,2514.0,2.066666666666667,33.33333333333333
69,20230207,translate.google.co.jp,1,1,0.0,1.0,100.0
70,20230207,yahoo,1,1,0.0,1.0,100.0
71,20230208,(direct),16,26,118.0,1.368421052631579,63.1578947368421
72,20230208,bing,3,3,0.0,1.0,100.0
73,20230208,docs.csc.fi,1,1,0.0,1.0,100.0
74,20230208,docs.nersc.gov,1,1,0.0,1.0,100.0
75,20230208,duckduckgo,3,4,5.0,1.3333333333333333,66.66666666666666
76,20230208,github.com,8,27,2014.0,3.0,33.33333333333333
77,20230208,google,54,115,9634.0,1.8253968253968254,66.66666666666666
78,20230208,qwant.com,1,1,0.0,1.0,100.0
79,20230208,spack.io,1,1,0.0,1.0,100.0
80,20230208,spack.readthedocs.io,17,65,4000.0,3.0952380952380953,23.809523809523807
81,20230208,translate.google.co.jp,1,1,0.0,1.0,100.0
82,20230208,yahoo,1,1,0.0,1.0,100.0
83,20230209,(direct),18,43,4105.0,1.7916666666666667,58.333333333333336
84,20230209,bing,2,2,0.0,1.0,100.0
85,20230209,computing.llnl.gov,1,3,55.0,3.0,0.0
86,20230209,fenicsproject.discourse.group,1,1,0.0,1.0,100.0
87,20230209,github.com,5,12,741.0,1.7142857142857142,71.42857142857143
88,20230209,google,66,118,11596.0,1.4936708860759493,73.41772151898735
89,20230209,hpc-tutorials.llnl.gov,1,2,11.0,2.0,0.0
90,20230209,spack.io,1,3,87.0,3.0,0.0
91,20230209,spack.readthedocs.io,17,41,1976.0,2.1578947368421053,36.84210526315789
92,20230210,(direct),18,45,4511.0,1.875,70.83333333333334
93,20230210,ashki23.github.io,1,1,0.0,1.0,100.0
94,20230210,bing,4,5,0.0,1.0,100.0
95,20230210,github.com,3,19,1501.0,2.375,37.5
96,20230210,google,56,96,6882.0,1.6,75.0
97,20230210,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
98,20230210,spack.io,1,3,447.0,3.0,0.0
99,20230210,spack.readthedocs.io,18,53,2815.0,2.12,40.0
100,20230211,(direct),6,13,67.0,2.1666666666666665,66.66666666666666
101,20230211,bing,2,2,0.0,1.0,100.0
102,20230211,google,16,32,6144.0,1.6,80.0
103,20230211,spack.readthedocs.io,5,10,853.0,1.6666666666666667,33.33333333333333
104,20230212,(direct),50,81,5840.0,1.4464285714285714,76.78571428571429
105,20230212,bing,1,1,0.0,1.0,100.0
106,20230212,docs.gwdg.de,1,1,0.0,1.0,100.0
107,20230212,github.com,3,8,1715.0,2.6666666666666665,0.0
108,20230212,google,27,49,3398.0,1.4848484848484849,69.6969696969697
109,20230212,mail.google.com,1,1,0.0,1.0,100.0
110,20230212,pawsey.org.au,1,2,15.0,2.0,0.0
111,20230212,spack.io,2,3,49.0,1.5,50.0
112,20230212,spack.readthedocs.io,2,10,1291.0,5.0,0.0
113,20230212,spheral.readthedocs.io,1,1,0.0,1.0,100.0
114,20230213,(direct),69,322,39833.0,2.0125,56.25
115,20230213,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
116,20230213,computing.llnl.gov,1,2,20.0,2.0,0.0
117,20230213,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
118,20230213,ecosia.org,1,1,0.0,1.0,100.0
119,20230213,github.com,4,6,1772.0,1.5,75.0
120,20230213,google,79,161,17398.0,1.7127659574468086,62.76595744680851
121,20230213,hpc.llnl.gov,1,1,0.0,1.0,100.0
122,20230213,hpc.nmsu.edu,1,2,34.0,2.0,0.0
123,20230213,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
124,20230213,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
125,20230213,linkedin.com,3,3,0.0,1.0,100.0
126,20230213,mass-app-dr.pages.lanl.gov,1,1,0.0,1.0,100.0
127,20230213,nabe-intl.co.jp,1,1,0.0,1.0,100.0
128,20230213,spack.io,1,4,120.0,4.0,0.0
129,20230213,spack.readthedocs.io,25,83,9815.0,2.4411764705882355,47.05882352941176
130,20230213,statics.teams.cdn.office.net,2,9,2726.0,3.0,66.66666666666666
131,20230213,wiki.illinois.edu,1,1,0.0,1.0,100.0
132,20230213,wiki.octave.org,1,1,0.0,1.0,100.0
133,20230214,(direct),36,64,5300.0,1.4883720930232558,74.4186046511628
134,20230214,bing,5,14,1822.0,2.3333333333333335,66.66666666666666
135,20230214,chpc.utah.edu,1,2,27.0,2.0,0.0
136,20230214,cn.bing.com,1,1,0.0,1.0,100.0
137,20230214,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
138,20230214,duckduckgo,1,1,0.0,1.0,100.0
139,20230214,github.com,11,31,2355.0,2.5833333333333335,8.333333333333332
140,20230214,google,58,109,11119.0,1.5352112676056338,71.83098591549296
141,20230214,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
142,20230214,precice.discourse.group,1,1,0.0,1.0,100.0
143,20230214,spack.io,1,2,0.0,1.0,100.0
144,20230214,spack.readthedocs.io,29,91,9017.0,2.3333333333333335,43.58974358974359
145,20230214,statics.teams.cdn.office.net,4,6,784.0,1.2,80.0
146,20230214,yahoo,1,3,242.0,3.0,0.0
147,20230215,(direct),25,47,2720.0,1.88,68.0
148,20230215,bing,3,5,0.0,1.0,100.0
149,20230215,doku.lrz.de,2,4,38.0,2.0,50.0
150,20230215,duckduckgo,1,2,4.0,2.0,0.0
151,20230215,github.com,5,9,879.0,1.5,66.66666666666666
152,20230215,google,56,94,9032.0,1.4461538461538461,83.07692307692308
153,20230215,linkedin.com,1,1,0.0,1.0,100.0
154,20230215,llnlfed.webex.com,1,3,9.0,1.5,50.0
155,20230215,readthedocs.org,2,4,720.0,2.0,50.0
156,20230215,spack.io,2,4,38.0,2.0,50.0
157,20230215,spack.readthedocs.io,19,54,3215.0,2.0,55.55555555555556
158,20230216,(direct),28,48,4056.0,1.6,70.0
159,20230216,bing,1,1,0.0,1.0,100.0
160,20230216,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
161,20230216,duckduckgo,1,2,3.0,2.0,0.0
162,20230216,ecosia.org,1,4,1769.0,4.0,0.0
163,20230216,github.com,6,16,503.0,2.2857142857142856,28.57142857142857
164,20230216,google,47,77,4880.0,1.3275862068965518,84.48275862068965
165,20230216,re-ra.xyz,1,1,0.0,1.0,100.0
166,20230216,spack.io,1,3,1017.0,3.0,0.0
167,20230216,spack.readthedocs.io,12,27,2245.0,2.25,25.0
168,20230216,statics.teams.cdn.office.net,1,2,1101.0,2.0,0.0
169,20230216,yahoo,1,4,322.0,4.0,0.0
170,20230217,(direct),24,38,1193.0,1.5833333333333333,75.0
171,20230217,bing,1,1,0.0,1.0,100.0
172,20230217,docs.nersc.gov,1,3,277.0,3.0,0.0
173,20230217,github.com,6,11,720.0,1.8333333333333333,33.33333333333333
174,20230217,google,56,118,10373.0,1.6619718309859155,71.83098591549296
175,20230217,hpc.llnl.gov,1,1,0.0,1.0,100.0
176,20230217,hpc.nmsu.edu,1,1,0.0,1.0,100.0
177,20230217,linkedin.com,1,1,0.0,1.0,100.0
178,20230217,spack.io,1,1,0.0,1.0,100.0
179,20230217,spack.readthedocs.io,16,50,1980.0,2.5,40.0
180,20230217,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
181,20230217,wiki.octave.org,1,1,0.0,1.0,100.0
182,20230218,(direct),7,9,10.0,1.125,87.5
183,20230218,cn.bing.com,1,1,0.0,1.0,100.0
184,20230218,computing.llnl.gov,1,3,510.0,3.0,0.0
185,20230218,docs.olcf.ornl.gov,1,4,191.0,4.0,0.0
186,20230218,github.com,2,4,40.0,2.0,0.0
187,20230218,google,12,28,3097.0,1.6470588235294117,70.58823529411765
188,20230218,re-ra.xyz,1,1,0.0,1.0,100.0
189,20230218,spack.readthedocs.io,4,6,6.0,1.2,80.0
190,20230219,(direct),8,11,54.0,1.375,75.0
191,20230219,github.com,1,2,16.0,2.0,0.0
192,20230219,google,20,43,3156.0,1.9545454545454546,81.81818181818183
193,20230219,linkedin.com,1,1,0.0,1.0,100.0
194,20230219,lnkd.in,1,1,0.0,1.0,100.0
195,20230219,singularwebs.net,1,1,0.0,1.0,100.0
196,20230219,spack.readthedocs.io,9,18,453.0,1.3846153846153846,76.92307692307693
197,20230220,(direct),17,45,5987.0,2.142857142857143,61.904761904761905
198,20230220,chpc.utah.edu,1,2,277.0,2.0,0.0
199,20230220,docs.csc.fi,1,3,195.0,3.0,0.0
200,20230220,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
201,20230220,duckduckgo,1,1,0.0,1.0,100.0
202,20230220,github.com,6,15,798.0,2.5,33.33333333333333
203,20230220,google,56,95,9507.0,1.3970588235294117,80.88235294117648
204,20230220,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
205,20230220,spack.io,1,2,36.0,2.0,0.0
206,20230220,spack.readthedocs.io,14,32,1177.0,1.6842105263157894,52.63157894736842
207,20230220,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
208,20230220,wiki.octave.org,1,1,0.0,1.0,100.0
209,20230221,(direct),19,48,3650.0,1.8461538461538463,65.38461538461539
210,20230221,bing,2,2,0.0,1.0,100.0
211,20230221,confluence.amd.com,1,1,0.0,1.0,100.0
212,20230221,docs.gwdg.de,1,2,112.0,2.0,0.0
213,20230221,duckduckgo,2,4,739.0,2.0,50.0
214,20230221,github.com,5,10,98.0,1.6666666666666667,33.33333333333333
215,20230221,google,65,118,10240.0,1.4047619047619047,75.0
216,20230221,htcf.wustl.edu,1,1,0.0,1.0,100.0
217,20230221,spack.io,4,5,1376.0,1.25,75.0
218,20230221,spack.readthedocs.io,20,46,568.0,1.9166666666666667,41.66666666666667
219,20230221,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
220,20230222,(direct),30,61,5154.0,1.7428571428571429,54.285714285714285
221,20230222,github.com,7,14,77.0,1.5555555555555556,44.44444444444444
222,20230222,google,66,115,9344.0,1.513157894736842,73.68421052631578
223,20230222,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
224,20230222,spack.io,6,13,2445.0,2.1666666666666665,83.33333333333334
225,20230222,spack.readthedocs.io,14,46,6180.0,2.5555555555555554,33.33333333333333
226,20230222,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
227,20230222,wiki.octave.org,1,4,1252.0,4.0,0.0
228,20230223,(direct),22,36,1846.0,1.5,70.83333333333334
229,20230223,documentation.suse.com,1,1,0.0,1.0,100.0
230,20230223,dxt-explorer.readthedocs.io,1,1,0.0,1.0,100.0
231,20230223,ecosia.org,1,1,0.0,1.0,100.0
232,20230223,github.com,10,42,3926.0,2.8,33.33333333333333
233,20230223,google,73,171,14710.0,1.879120879120879,67.03296703296702
234,20230223,htcf.wustl.edu,1,2,27.0,2.0,0.0
235,20230223,hub.docker.com,1,2,173.0,2.0,0.0
236,20230223,jupyter-tutorial.readthedocs.io,1,2,20.0,2.0,0.0
237,20230223,spack.io,2,2,0.0,1.0,100.0
238,20230223,spack.readthedocs.io,21,91,8215.0,2.3947368421052633,31.57894736842105
239,20230223,wiki.ith.intel.com,1,1,0.0,1.0,100.0
240,20230223,yahoo,1,1,0.0,1.0,100.0
241,20230224,(direct),14,36,5894.0,2.25,68.75
242,20230224,arjunacluster.github.io,1,2,0.0,1.0,100.0
243,20230224,bing,3,3,0.0,1.0,100.0
244,20230224,cn.bing.com,1,1,0.0,1.0,100.0
245,20230224,computing.llnl.gov,1,2,18.0,2.0,0.0
246,20230224,duckduckgo,4,15,3460.0,2.142857142857143,42.857142857142854
247,20230224,github.com,13,28,3373.0,1.8666666666666667,53.333333333333336
248,20230224,google,57,96,7502.0,1.5,75.0
249,20230224,groups.google.com,1,1,0.0,1.0,100.0
250,20230224,llnlfed.webex.com,1,1,0.0,1.0,100.0
251,20230224,rgoswami.me,1,1,0.0,1.0,100.0
252,20230224,spack.io,1,1,0.0,1.0,100.0
253,20230224,spack.readthedocs.io,8,35,2925.0,2.6923076923076925,23.076923076923077
254,20230225,(direct),7,8,6.0,1.1428571428571428,85.71428571428571
255,20230225,ashki23.github.io,1,1,0.0,1.0,100.0
256,20230225,docs.olcf.ornl.gov,1,2,54.0,2.0,0.0
257,20230225,duckduckgo,2,2,0.0,1.0,100.0
258,20230225,github.com,6,12,907.0,2.0,16.666666666666664
259,20230225,google,22,43,5986.0,1.72,76.0
260,20230225,spack.io,1,2,774.0,2.0,0.0
261,20230225,spack.readthedocs.io,1,2,3.0,2.0,0.0
262,20230225,wiki.octave.org,1,1,0.0,1.0,100.0
263,20230225,yahoo,1,2,321.0,2.0,0.0
264,20230226,(direct),4,6,919.0,1.2,80.0
265,20230226,docs.nersc.gov,1,1,0.0,1.0,100.0
266,20230226,doku.lrz.de,1,2,0.0,1.0,100.0
267,20230226,github.com,6,17,1933.0,2.8333333333333335,16.666666666666664
268,20230226,google,26,46,3581.0,1.3142857142857143,82.85714285714286
269,20230226,hpc.llnl.gov,1,1,0.0,1.0,100.0
270,20230226,software.llnl.gov,1,4,118.0,4.0,0.0
271,20230226,spack.io,5,9,102.0,1.2857142857142858,71.42857142857143
272,20230226,spack.readthedocs.io,7,16,911.0,2.0,37.5
273,20230226,wiki.octave.org,1,1,0.0,1.0,100.0
274,20230227,(direct),13,18,940.0,1.3846153846153846,69.23076923076923
275,20230227,computing.llnl.gov,1,3,120.0,3.0,0.0
276,20230227,docs.nersc.gov,1,2,6.0,2.0,0.0
277,20230227,duckduckgo,5,6,39.0,1.2,80.0
278,20230227,ecosia.org,1,3,1598.0,1.5,50.0
279,20230227,github.com,8,24,4622.0,3.0,12.5
280,20230227,google,59,107,5632.0,1.5507246376811594,71.01449275362319
281,20230227,hpc.caltech.edu,1,1,0.0,1.0,100.0
282,20230227,re-ra.xyz,1,3,1203.0,3.0,0.0
283,20230227,spack.io,2,2,0.0,1.0,100.0
284,20230227,spack.readthedocs.io,11,32,2252.0,2.2857142857142856,35.714285714285715
285,20230227,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
286,20230228,(direct),13,16,753.0,1.1428571428571428,85.71428571428571
287,20230228,ashki23.github.io,1,1,0.0,1.0,100.0
288,20230228,bing,4,18,2265.0,4.5,50.0
289,20230228,docs.olcf.ornl.gov,1,2,7.0,2.0,0.0
290,20230228,duckduckgo,1,1,0.0,1.0,100.0
291,20230228,github.com,5,8,991.0,1.6,40.0
292,20230228,google,60,83,4885.0,1.2205882352941178,86.76470588235294
293,20230228,hpc.llnl.gov,1,1,0.0,1.0,100.0
294,20230228,spack.io,3,5,35.0,1.6666666666666667,66.66666666666666
295,20230228,spack.readthedocs.io,21,62,6400.0,2.3846153846153846,34.61538461538461
