,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
107,20191112,csc.uni-frankfurt.de,1,4,1652.0,2.0,50.0
108,20191112,github.com,3,5,7.0,1.25,75.0
109,20191112,google,133,381,40043.0,2.267857142857143,56.547619047619044
110,20191112,link.zhihu.com,1,1,0.0,1.0,100.0
111,20191112,localhost:4000,1,1,0.0,1.0,100.0
112,20191112,readthedocs.org,1,4,1.0,1.3333333333333333,66.66666666666666
113,20191112,spack.io,17,59,1777.0,2.269230769230769,34.61538461538461
114,20191112,uni-frankfurt.de,1,7,469.0,7.0,0.0
115,20191112,yahoo,1,1,0.0,1.0,100.0
116,20191113,(direct),39,220,19666.0,4.150943396226415,54.71698113207547
117,20191113,baidu,1,1,0.0,1.0,100.0
118,20191113,baidu.com,1,1,0.0,1.0,100.0
119,20191113,bing,2,3,7.0,1.5,50.0
120,20191113,csc.uni-frankfurt.de,1,4,442.0,4.0,0.0
121,20191113,discuss.python.org,1,2,28.0,2.0,0.0
122,20191113,github.com,5,10,600.0,1.4285714285714286,71.42857142857143
123,20191113,google,135,385,38375.0,2.047872340425532,57.97872340425532
124,20191113,pop-coe.eu,1,1,0.0,1.0,100.0
125,20191113,qwant.com,1,8,90.0,8.0,0.0
126,20191113,readthedocs.org,2,16,1376.0,4.0,0.0
127,20191113,spack.io,20,77,3375.0,3.347826086956522,39.130434782608695
128,20191113,xsdk.info,1,1,0.0,1.0,100.0
129,20191114,(direct),30,126,8691.0,3.3157894736842106,44.73684210526316
130,20191114,baidu,1,1,0.0,1.0,100.0
131,20191114,baidu.com,12,12,0.0,1.0,100.0
132,20191114,bing,2,5,51.0,1.6666666666666667,66.66666666666666
133,20191114,cn.bing.com,1,1,0.0,1.0,100.0
134,20191114,csc.uni-frankfurt.de,1,29,3979.0,14.5,50.0
135,20191114,duckduckgo,2,4,0.0,1.0,100.0
136,20191114,ecosia.org,1,1,0.0,1.0,100.0
137,20191114,github.com,4,7,38.0,1.75,50.0
138,20191114,google,99,357,56282.0,2.462068965517241,56.55172413793104
139,20191114,hpctoolkit.org,1,1,0.0,1.0,100.0
140,20191114,mail.google.com,1,1,0.0,1.0,100.0
141,20191114,mail.hlrs.de,1,2,0.0,1.0,100.0
142,20191114,readthedocs.org,1,1,0.0,1.0,100.0
143,20191114,spack.io,16,64,5718.0,3.0476190476190474,28.57142857142857
144,20191115,(direct),40,54,399.0,1.255813953488372,88.37209302325581
145,20191115,baidu,1,3,120.0,3.0,0.0
146,20191115,baidu.com,3,3,0.0,1.0,100.0
147,20191115,bing,1,13,2728.0,4.333333333333333,0.0
148,20191115,cn.bing.com,1,1,0.0,1.0,100.0
149,20191115,confluence.cscs.ch,1,1,0.0,1.0,100.0
150,20191115,duckduckgo,1,1,0.0,1.0,100.0
151,20191115,ecosia.org,1,3,112.0,1.5,50.0
152,20191115,github.com,3,4,2.0,1.3333333333333333,66.66666666666666
153,20191115,google,88,294,39338.0,2.5789473684210527,51.75438596491229
154,20191115,openfoam.com,1,1,0.0,1.0,100.0
155,20191115,readthedocs.org,2,5,30.0,1.6666666666666667,66.66666666666666
156,20191115,spack.io,11,54,3553.0,3.375,37.5
157,20191115,wiki.seas.harvard.edu,1,6,2171.0,6.0,0.0
158,20191115,xsdk.info,1,1,0.0,1.0,100.0
159,20191116,(direct),6,7,4.0,1.1666666666666667,83.33333333333334
160,20191116,127.0.0.1:4000,1,5,14.0,1.6666666666666667,33.33333333333333
161,20191116,bing,2,2,0.0,1.0,100.0
162,20191116,google,31,68,3645.0,2.0,61.76470588235294
163,20191116,naver,1,1,0.0,1.0,100.0
164,20191116,spack.io,8,31,2040.0,2.8181818181818183,9.090909090909092
165,20191117,(direct),16,27,631.0,1.4210526315789473,68.42105263157895
166,20191117,127.0.0.1:4000,1,13,1357.0,6.5,50.0
167,20191117,baidu.com,2,2,0.0,1.0,100.0
168,20191117,balancedcity.org,1,1,0.0,1.0,100.0
169,20191117,bing,1,2,0.0,1.0,100.0
170,20191117,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
171,20191117,duckduckgo,1,1,0.0,1.0,100.0
172,20191117,e4s-project.github.io,2,3,13.0,1.5,50.0
173,20191117,github.com,2,2,0.0,1.0,100.0
174,20191117,google,44,120,8994.0,1.935483870967742,59.67741935483871
175,20191117,spack.io,15,31,1288.0,1.8235294117647058,58.82352941176471
176,20191118,(direct),47,149,20781.0,2.2238805970149254,58.2089552238806
177,20191118,127.0.0.1:4000,1,4,0.0,1.0,100.0
178,20191118,baidu,1,16,380.0,5.333333333333333,33.33333333333333
179,20191118,baidu.com,2,2,0.0,1.0,100.0
180,20191118,bing,2,4,0.0,1.0,100.0
181,20191118,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
182,20191118,duckduckgo,2,3,0.0,1.0,100.0
183,20191118,github.com,5,5,0.0,1.0,100.0
184,20191118,google,118,406,34294.0,2.475609756097561,54.268292682926834
185,20191118,hpctoolkit.org,1,1,0.0,1.0,100.0
186,20191118,readthedocs.org,2,3,0.0,1.0,100.0
187,20191118,spack.io,26,132,12312.0,3.5675675675675675,21.62162162162162
188,20191118,spack.rtfd.io,1,10,0.0,10.0,0.0
189,20191118,spectre-code.org,1,1,0.0,1.0,100.0
190,20191118,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
191,20191118,xsdk.info,1,1,0.0,1.0,100.0
192,20191119,(direct),28,53,2452.0,1.65625,71.875
193,20191119,baidu,1,3,53.0,3.0,0.0
194,20191119,baidu.com,3,3,0.0,1.0,100.0
195,20191119,cn.bing.com,1,5,243.0,2.5,50.0
196,20191119,duckduckgo,2,7,599.0,3.5,50.0
197,20191119,e4s-project.github.io,1,1,0.0,1.0,100.0
198,20191119,emews.github.io,1,1,0.0,1.0,100.0
199,20191119,github.com,6,10,1425.0,1.6666666666666667,50.0
200,20191119,google,106,345,35425.0,2.4468085106382977,57.446808510638306
201,20191119,hpctoolkit.org,1,1,0.0,1.0,100.0
202,20191119,readthedocs.org,1,3,9.0,3.0,0.0
203,20191119,revbayes.github.io,3,3,0.0,1.0,100.0
204,20191119,spack.io,18,68,1927.0,2.5185185185185186,37.03703703703704
205,20191120,(direct),22,55,3378.0,2.1153846153846154,61.53846153846154
206,20191120,baidu,1,2,6.0,2.0,0.0
207,20191120,duckduckgo,2,2,0.0,1.0,100.0
208,20191120,github.com,7,11,774.0,1.5714285714285714,71.42857142857143
209,20191120,google,118,406,49854.0,2.5859872611464967,48.40764331210191
210,20191120,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
211,20191120,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
212,20191120,readthedocs.org,1,4,10.0,1.3333333333333333,66.66666666666666
213,20191120,spack.io,19,78,8669.0,3.0,38.46153846153847
214,20191121,(direct),25,46,1735.0,1.5333333333333334,73.33333333333333
215,20191121,127.0.0.1:4000,1,4,58.0,4.0,0.0
216,20191121,baidu.com,3,3,0.0,1.0,100.0
217,20191121,bing,1,25,4005.0,6.25,0.0
218,20191121,duckduckgo,3,15,517.0,3.75,50.0
219,20191121,github.com,8,10,79.0,1.1111111111111112,88.88888888888889
220,20191121,google,111,401,40267.0,2.587096774193548,57.41935483870968
221,20191121,guishunda.com,1,1,0.0,1.0,100.0
222,20191121,hpctoolkit.org,2,3,109.0,1.5,50.0
223,20191121,jiaweizhuang.github.io,2,7,274.0,3.5,50.0
224,20191121,rsgislib.org,1,1,0.0,1.0,100.0
225,20191121,spack.io,28,92,11471.0,2.6285714285714286,40.0
226,20191121,wiki.seas.harvard.edu,1,2,7.0,2.0,0.0
227,20191122,(direct),17,35,2486.0,1.9444444444444444,44.44444444444444
228,20191122,ask,1,1,0.0,1.0,100.0
229,20191122,duckduckgo,2,5,13.0,2.5,50.0
230,20191122,github.com,4,8,35.0,1.3333333333333333,66.66666666666666
231,20191122,google,74,238,24591.0,2.6153846153846154,60.43956043956044
232,20191122,groups.io,1,1,0.0,1.0,100.0
233,20191122,hpctoolkit.org,1,4,1440.0,2.0,50.0
234,20191122,kb.hlrs.de,1,1,0.0,1.0,100.0
235,20191122,marcc-hpc.github.io,1,7,147.0,7.0,0.0
236,20191122,readthedocs.org,1,2,3.0,2.0,0.0
237,20191122,spack-cache-1.fnal.gov,1,1,0.0,1.0,100.0
238,20191122,spack.io,13,138,14532.0,7.2631578947368425,21.052631578947366
239,20191123,(direct),9,22,2762.0,2.0,72.72727272727273
240,20191123,baidu.com,4,4,0.0,1.0,100.0
241,20191123,balancedcity.org,1,1,0.0,1.0,100.0
242,20191123,bing,1,1,0.0,1.0,100.0
243,20191123,google,26,88,9898.0,2.3783783783783785,56.75675675675676
244,20191123,spack.io,1,2,24.0,2.0,0.0
245,20191124,(direct),14,50,6221.0,2.1739130434782608,52.17391304347826
246,20191124,baidu,1,1,0.0,1.0,100.0
247,20191124,baidu.com,7,7,0.0,1.0,100.0
248,20191124,github.com,4,5,573.0,1.25,75.0
249,20191124,google,46,111,5801.0,2.1346153846153846,57.692307692307686
250,20191124,hpctoolkit.org,1,1,0.0,1.0,100.0
251,20191124,link.zhihu.com,1,1,0.0,1.0,100.0
252,20191124,spack.io,15,74,5447.0,4.111111111111111,33.33333333333333
253,20191125,(direct),27,172,21891.0,4.914285714285715,57.14285714285714
254,20191125,baidu.com,6,6,0.0,1.0,100.0
255,20191125,bing,1,2,292.0,2.0,0.0
256,20191125,duckduckgo,2,4,10.0,2.0,50.0
257,20191125,github.com,1,1,0.0,1.0,100.0
258,20191125,google,98,286,26870.0,2.1666666666666665,58.333333333333336
259,20191125,hpctoolkit.org,1,2,1409.0,2.0,0.0
260,20191125,mail.google.com,1,1,0.0,1.0,100.0
261,20191125,readthedocs.org,1,2,4.0,2.0,0.0
262,20191125,revbayes.github.io,1,1,0.0,1.0,100.0
263,20191125,spack.io,29,104,11630.0,2.6,50.0
264,20191125,translate.googleusercontent.com,1,7,902.0,3.5,0.0
265,20191126,(direct),31,63,1936.0,1.6578947368421053,63.1578947368421
266,20191126,127.0.0.1:4000,1,2,86.0,2.0,0.0
267,20191126,bing,1,14,172.0,4.666666666666667,0.0
268,20191126,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
269,20191126,duckduckgo,3,3,0.0,1.0,100.0
270,20191126,github.com,4,8,223.0,1.6,40.0
271,20191126,google,103,395,51595.0,2.687074829931973,48.97959183673469
272,20191126,mail.google.com,1,3,1115.0,3.0,0.0
273,20191126,reddit.com,1,1,0.0,1.0,100.0
274,20191126,revbayes.github.io,1,1,0.0,1.0,100.0
275,20191126,sim.amazon.com,1,1,0.0,1.0,100.0
276,20191126,spack.io,27,122,15372.0,3.128205128205128,38.46153846153847
277,20191127,(direct),18,24,1925.0,1.263157894736842,84.21052631578947
278,20191127,bing,2,2,0.0,1.0,100.0
279,20191127,bitbucket.org,1,1,0.0,1.0,100.0
280,20191127,blog.ronin.cloud,1,5,1728.0,5.0,0.0
281,20191127,github.com,2,2,0.0,1.0,100.0
282,20191127,google,90,307,32621.0,2.456,50.4
283,20191127,hpctoolkit.org,1,4,465.0,4.0,0.0
284,20191127,mail.google.com,1,1,0.0,1.0,100.0
285,20191127,naver,1,1,0.0,1.0,100.0
286,20191127,quip-amazon.com,1,1,0.0,1.0,100.0
287,20191127,revbayes.github.io,1,1,0.0,1.0,100.0
288,20191127,spack.io,14,120,14310.0,4.444444444444445,33.33333333333333
289,20191128,(direct),19,52,2756.0,2.260869565217391,60.86956521739131
290,20191128,baidu,1,1,0.0,1.0,100.0
291,20191128,cn.bing.com,1,1,0.0,1.0,100.0
292,20191128,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
293,20191128,duckduckgo,2,2,0.0,1.0,100.0
294,20191128,emews.github.io,1,1,0.0,1.0,100.0
295,20191128,github.com,1,2,11.0,2.0,0.0
296,20191128,google,56,119,8605.0,1.7761194029850746,62.68656716417911
297,20191128,hpctoolkit.org,1,1,0.0,1.0,100.0
298,20191128,readthedocs.org,1,4,31.0,2.0,0.0
299,20191128,spack.io,11,54,7859.0,3.857142857142857,28.57142857142857
300,20191129,(direct),8,20,1909.0,2.2222222222222223,44.44444444444444
301,20191129,bing,1,3,1659.0,3.0,0.0
302,20191129,google,55,168,15682.0,2.1818181818181817,62.33766233766234
303,20191129,spack.io,7,27,2102.0,3.375,50.0
304,20191130,(direct),3,11,2151.0,3.6666666666666665,0.0
305,20191130,google,30,105,13054.0,2.234042553191489,57.446808510638306
306,20191130,hpc.kacst.edu.sa,1,1,0.0,1.0,100.0
307,20191130,hpctoolkit.org,1,1,0.0,1.0,100.0
308,20191130,spack.io,4,16,586.0,4.0,25.0
