,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
60,20190706,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
61,20190707,(direct),3,12,405.0,4.0,0.0
62,20190707,google,35,103,8211.0,2.641025641025641,69.23076923076923
63,20190707,spack.io,4,8,82.0,2.0,50.0
64,20190708,(direct),31,76,2942.0,2.4516129032258065,58.06451612903226
65,20190708,baidu.com,1,1,0.0,1.0,100.0
66,20190708,cn.bing.com,1,16,862.0,16.0,0.0
67,20190708,computation.llnl.gov,2,3,211.0,1.5,50.0
68,20190708,computing.llnl.gov,1,3,104.0,3.0,0.0
69,20190708,duckduckgo,2,17,3633.0,4.25,0.0
70,20190708,github.com,6,8,8.0,1.3333333333333333,66.66666666666666
71,20190708,google,91,392,46441.0,2.780141843971631,43.262411347517734
72,20190708,hpc.llnl.gov,1,1,0.0,1.0,100.0
73,20190708,sems-atlassian-srn.sandia.gov,1,2,413.0,2.0,0.0
74,20190708,spack.io,17,71,2400.0,3.227272727272727,27.27272727272727
75,20190709,(direct),30,69,2205.0,1.9714285714285715,71.42857142857143
76,20190709,bing,1,1,0.0,1.0,100.0
77,20190709,blog.ronin.cloud,1,1,0.0,1.0,100.0
78,20190709,computation.llnl.gov,3,7,1650.0,1.75,25.0
79,20190709,duckduckgo,2,7,1417.0,3.5,50.0
80,20190709,github.com,4,14,38.0,2.0,42.857142857142854
81,20190709,google,80,309,34278.0,2.6869565217391305,59.130434782608695
82,20190709,groups.google.com,1,1,0.0,1.0,100.0
83,20190709,hpc.llnl.gov,1,1,0.0,1.0,100.0
84,20190709,spack.io,22,88,7434.0,3.259259259259259,22.22222222222222
85,20190710,(direct),52,218,23240.0,2.202020202020202,52.52525252525253
86,20190710,baidu.com,2,2,0.0,1.0,100.0
87,20190710,computation.llnl.gov,5,11,1369.0,2.2,40.0
88,20190710,confluence.cscs.ch,1,9,1026.0,2.25,75.0
89,20190710,csc.uni-frankfurt.de,2,14,1838.0,3.5,25.0
90,20190710,duckduckgo,1,7,877.0,7.0,0.0
91,20190710,e4s-project.github.io,1,23,3358.0,3.2857142857142856,57.14285714285714
92,20190710,github.com,4,10,740.0,2.5,50.0
93,20190710,google,96,422,56457.0,2.6375,46.875
94,20190710,jiaweizhuang.github.io,1,4,105.0,4.0,0.0
95,20190710,sems-atlassian-srn.sandia.gov,1,3,15.0,3.0,0.0
96,20190710,spack.io,24,165,17694.0,3.5869565217391304,28.26086956521739
97,20190710,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
98,20190711,(direct),36,108,8756.0,2.25,66.66666666666666
99,20190711,baidu.com,7,7,0.0,1.0,100.0
100,20190711,blog.ronin.cloud,1,1,0.0,1.0,100.0
101,20190711,computation.llnl.gov,2,9,288.0,4.5,0.0
102,20190711,confluence.cscs.ch,1,4,800.0,4.0,0.0
103,20190711,csc.uni-frankfurt.de,1,2,5.0,2.0,0.0
104,20190711,duckduckgo,1,7,605.0,7.0,0.0
105,20190711,e4s-project.github.io,1,1,0.0,1.0,100.0
106,20190711,github.com,6,53,7567.0,5.3,60.0
107,20190711,google,88,435,59615.0,3.3206106870229006,47.32824427480916
108,20190711,hpc.llnl.gov,1,3,250.0,3.0,0.0
109,20190711,hpctoolkit.org,1,4,23.0,1.3333333333333333,66.66666666666666
110,20190711,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
111,20190711,researchit.las.iastate.edu,1,9,2751.0,3.0,66.66666666666666
112,20190711,spack.io,26,119,8037.0,3.1315789473684212,39.473684210526315
113,20190712,(direct),44,93,6720.0,1.9375,75.0
114,20190712,baidu.com,13,13,0.0,1.0,100.0
115,20190712,balancedcity.org,1,1,0.0,1.0,100.0
116,20190712,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
117,20190712,computation.llnl.gov,1,2,0.0,2.0,0.0
118,20190712,github.com,4,4,0.0,1.0,100.0
119,20190712,google,76,312,54117.0,2.9714285714285715,54.285714285714285
120,20190712,hpc.llnl.gov,1,2,17.0,2.0,0.0
121,20190712,hpctoolkit.org,2,11,393.0,3.6666666666666665,0.0
122,20190712,spack.io,12,63,10919.0,3.9375,31.25
123,20190713,(direct),16,17,0.0,1.0,100.0
124,20190713,baidu.com,4,4,0.0,1.0,100.0
125,20190713,github.com,1,1,0.0,1.0,100.0
126,20190713,google,26,113,7340.0,3.4242424242424243,51.515151515151516
127,20190713,hpctoolkit.org,2,15,4525.0,3.75,25.0
128,20190713,mail.google.com,1,4,4.0,1.3333333333333333,66.66666666666666
129,20190713,spack.io,5,25,967.0,4.166666666666667,16.666666666666664
130,20190713,wiki.seas.harvard.edu,1,2,288.0,2.0,0.0
131,20190714,(direct),15,18,711.0,1.2,86.66666666666667
132,20190714,baidu.com,1,1,0.0,1.0,100.0
133,20190714,github.com,3,15,1042.0,3.0,20.0
134,20190714,google,26,58,3972.0,1.8709677419354838,58.06451612903226
135,20190714,hpctoolkit.org,2,5,964.0,2.5,50.0
136,20190714,l.facebook.com,1,1,0.0,1.0,100.0
137,20190714,mail.google.com,1,1,0.0,1.0,100.0
138,20190714,spack.io,7,28,3872.0,3.5,37.5
139,20190715,(direct),24,43,4414.0,1.5357142857142858,60.71428571428571
140,20190715,ashki23.github.io,1,1,0.0,1.0,100.0
141,20190715,baidu.com,7,7,0.0,1.0,100.0
142,20190715,bing,2,2,0.0,1.0,100.0
143,20190715,computation.llnl.gov,1,2,2.0,2.0,0.0
144,20190715,computing.llnl.gov,2,12,751.0,6.0,0.0
145,20190715,duckduckgo,1,6,240.0,6.0,0.0
146,20190715,github.com,5,28,4005.0,4.666666666666667,16.666666666666664
147,20190715,google,108,377,34924.0,2.712230215827338,56.11510791366906
148,20190715,hpctoolkit.org,1,4,221.0,2.0,50.0
149,20190715,mail.google.com,1,1,0.0,1.0,100.0
150,20190715,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
151,20190715,spack.io,24,118,9011.0,3.5757575757575757,33.33333333333333
152,20190715,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
153,20190716,(direct),29,59,2750.0,1.7878787878787878,63.63636363636363
154,20190716,baidu.com,4,4,0.0,1.0,100.0
155,20190716,computation.llnl.gov,1,1,0.0,1.0,100.0
156,20190716,computing.llnl.gov,1,2,90.0,2.0,0.0
157,20190716,duckduckgo,1,11,1038.0,5.5,50.0
158,20190716,eden.ac,1,3,155.0,3.0,0.0
159,20190716,github.com,6,13,147.0,1.4444444444444444,66.66666666666666
160,20190716,google,82,257,29077.0,2.294642857142857,51.78571428571429
161,20190716,hpc.llnl.gov,1,1,0.0,1.0,100.0
162,20190716,llnl.webex.com,1,1,0.0,1.0,100.0
163,20190716,mail.google.com,1,1,0.0,1.0,100.0
164,20190716,sems-atlassian-srn.sandia.gov,1,6,1965.0,6.0,0.0
165,20190716,spack.io,10,70,3605.0,4.666666666666667,6.666666666666667
166,20190717,(direct),23,54,882.0,1.7419354838709677,67.74193548387096
167,20190717,baidu.com,3,3,0.0,1.0,100.0
168,20190717,bing,1,1,0.0,1.0,100.0
169,20190717,github.com,2,2,0.0,1.0,100.0
170,20190717,google,91,315,35451.0,2.5403225806451615,59.67741935483871
171,20190717,informationvine.com,1,1,0.0,1.0,100.0
172,20190717,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
173,20190717,mail.google.com,1,1,0.0,1.0,100.0
174,20190717,sems-atlassian-srn.sandia.gov,1,3,10.0,3.0,0.0
175,20190717,spack.io,11,54,3299.0,3.375,37.5
176,20190717,yahoo,1,1,0.0,1.0,100.0
177,20190718,(direct),18,44,1254.0,1.9130434782608696,47.82608695652174
178,20190718,computing.llnl.gov,2,5,130.0,2.5,0.0
179,20190718,e4s-project.github.io,1,1,0.0,1.0,100.0
180,20190718,ecp-warpx.github.io,1,7,890.0,3.5,0.0
181,20190718,github.com,3,18,1619.0,2.5714285714285716,28.57142857142857
182,20190718,google,91,352,45534.0,2.75,52.34375
183,20190718,hpc.llnl.gov,1,1,0.0,1.0,100.0
184,20190718,jiaweizhuang.github.io,2,4,24.0,2.0,50.0
185,20190718,pop-coe.eu,1,1,0.0,1.0,100.0
186,20190718,sems-atlassian-srn.sandia.gov,1,18,372.0,3.6,0.0
187,20190718,spack.io,22,80,6972.0,3.3333333333333335,16.666666666666664
188,20190719,(direct),28,69,1406.0,2.3,70.0
189,20190719,baidu.com,6,6,0.0,1.0,100.0
190,20190719,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
191,20190719,duckduckgo,1,2,18.0,2.0,0.0
192,20190719,github.com,5,23,535.0,2.3,50.0
193,20190719,google,65,239,24124.0,2.6263736263736264,53.84615384615385
194,20190719,groups.io,1,1,0.0,1.0,100.0
195,20190719,hpc.llnl.gov,1,3,12.0,3.0,0.0
196,20190719,hpctoolkit.org,1,2,0.0,1.0,100.0
197,20190719,openfoam.com,1,2,892.0,2.0,0.0
198,20190719,re-ra.xyz,1,5,144.0,1.6666666666666667,66.66666666666666
199,20190719,sems-atlassian-srn.sandia.gov,1,15,145.0,3.75,25.0
200,20190719,spack.io,15,59,896.0,3.2777777777777777,16.666666666666664
201,20190720,(direct),17,27,218.0,1.588235294117647,82.35294117647058
202,20190720,baidu,1,2,24.0,2.0,0.0
203,20190720,bing,1,1,0.0,1.0,100.0
204,20190720,github.com,1,1,0.0,1.0,100.0
205,20190720,google,25,105,10824.0,3.5,46.666666666666664
206,20190720,google.0xgg.com,1,4,18.0,1.3333333333333333,66.66666666666666
207,20190720,spack.io,4,14,329.0,3.5,25.0
208,20190721,(direct),6,31,2270.0,4.428571428571429,42.857142857142854
209,20190721,balancedcity.org,1,1,0.0,1.0,100.0
210,20190721,github.com,1,3,76.0,3.0,0.0
211,20190721,google,28,80,6482.0,2.1621621621621623,67.56756756756756
212,20190721,hpc.llnl.gov,1,2,12.0,2.0,0.0
213,20190721,mail.google.com,1,1,0.0,1.0,100.0
214,20190721,spack.io,5,30,2488.0,4.285714285714286,14.285714285714285
215,20190722,(direct),28,67,7155.0,2.0303030303030303,69.6969696969697
216,20190722,bing,2,2,0.0,1.0,100.0
217,20190722,computing.llnl.gov,1,5,1460.0,5.0,0.0
218,20190722,duckduckgo,1,33,6129.0,11.0,66.66666666666666
219,20190722,github.com,5,17,2986.0,3.4,40.0
220,20190722,google,97,406,46996.0,2.8,46.89655172413793
221,20190722,hpc.llnl.gov,1,1,0.0,1.0,100.0
222,20190722,mofem.eng.gla.ac.uk,1,2,0.0,1.0,100.0
223,20190722,oaciss.uoregon.edu,1,2,0.0,1.0,100.0
224,20190722,spack.io,15,80,3096.0,3.8095238095238093,38.095238095238095
225,20190722,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
226,20190723,(direct),52,134,7013.0,2.392857142857143,53.57142857142857
227,20190723,baidu.com,7,7,0.0,1.0,100.0
228,20190723,bing,2,2,0.0,1.0,100.0
229,20190723,blog.ronin.cloud,1,1,0.0,1.0,100.0
230,20190723,computing.llnl.gov,2,4,17.0,2.0,50.0
231,20190723,duckduckgo,2,2,0.0,1.0,100.0
232,20190723,emews.github.io,1,1,0.0,1.0,100.0
233,20190723,github.com,9,20,143.0,1.6666666666666667,58.333333333333336
234,20190723,google,91,336,44640.0,2.688,52.0
235,20190723,hpc.llnl.gov,1,1,0.0,1.0,100.0
236,20190723,sems-atlassian-srn.sandia.gov,1,4,147.0,4.0,0.0
237,20190723,spack.io,29,173,16762.0,4.219512195121951,21.951219512195124
238,20190723,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
239,20190724,(direct),41,113,4593.0,2.627906976744186,46.51162790697674
240,20190724,baidu.com,5,5,0.0,1.0,100.0
241,20190724,computing.llnl.gov,3,5,48.0,1.6666666666666667,33.33333333333333
242,20190724,github.com,14,35,4039.0,2.0588235294117645,47.05882352941176
243,20190724,google,111,405,37532.0,2.7181208053691277,50.33557046979866
244,20190724,qwant.com,1,1,0.0,1.0,100.0
245,20190724,sems-atlassian-srn.sandia.gov,1,4,53.0,2.0,50.0
246,20190724,spack.io,24,127,11551.0,4.096774193548387,35.483870967741936
247,20190724,wikidris.prive.idris.fr,1,23,1953.0,5.75,25.0
248,20190725,(direct),21,34,787.0,1.5454545454545454,72.72727272727273
249,20190725,bing,1,1,0.0,1.0,100.0
250,20190725,computing.llnl.gov,1,1,0.0,1.0,100.0
251,20190725,emews.github.io,1,3,38.0,3.0,0.0
252,20190725,github.com,8,29,3665.0,2.4166666666666665,75.0
253,20190725,github.rcac.purdue.edu,1,3,4.0,1.5,50.0
254,20190725,google,92,366,48050.0,2.6142857142857143,52.142857142857146
255,20190725,openfoam.com,1,4,82.0,4.0,0.0
256,20190725,sems-atlassian-srn.sandia.gov,1,1,0.0,1.0,100.0
257,20190725,spack.io,19,102,5843.0,4.25,12.5
258,20190725,websys.prive,1,6,422.0,3.0,0.0
259,20190726,(direct),16,42,5681.0,2.0,61.904761904761905
260,20190726,balancedcity.org,1,1,0.0,1.0,100.0
261,20190726,ecosia.org,1,1,0.0,1.0,100.0
262,20190726,github.com,5,24,1269.0,3.0,37.5
263,20190726,github.rcac.purdue.edu,1,2,691.0,2.0,0.0
264,20190726,google,82,263,34614.0,2.435185185185185,54.629629629629626
265,20190726,hpctoolkit.org,1,2,17.0,2.0,0.0
266,20190726,spack.io,18,68,7892.0,3.238095238095238,14.285714285714285
267,20190726,websys.prive,1,8,2099.0,8.0,0.0
268,20190727,(direct),4,22,2891.0,3.6666666666666665,50.0
269,20190727,baidu,1,2,269.0,2.0,0.0
270,20190727,balancedcity.org,1,1,0.0,1.0,100.0
271,20190727,bing,1,3,31.0,3.0,0.0
272,20190727,computing.llnl.gov,1,3,6.0,1.5,50.0
273,20190727,duckduckgo,1,3,75.0,3.0,0.0
274,20190727,e4s-project.github.io,1,3,1318.0,1.5,50.0
275,20190727,github.com,2,5,24.0,2.5,0.0
276,20190727,google,22,94,12441.0,2.8484848484848486,45.45454545454545
277,20190727,hpc.llnl.gov,1,2,34.0,2.0,0.0
278,20190727,hpctoolkit.org,1,5,211.0,1.6666666666666667,33.33333333333333
279,20190727,openfoam.com,1,4,44.0,4.0,0.0
280,20190727,spack.io,2,4,498.0,2.0,0.0
281,20190728,(direct),19,39,3438.0,1.6956521739130435,78.26086956521739
282,20190728,baidu.com,5,5,0.0,1.0,100.0
283,20190728,balancedcity.org,1,1,0.0,1.0,100.0
284,20190728,csc.uni-frankfurt.de,1,2,1315.0,2.0,0.0
285,20190728,forum.cmascenter.org,1,1,0.0,1.0,100.0
286,20190728,github.com,2,11,609.0,3.6666666666666665,33.33333333333333
287,20190728,google,29,104,6972.0,2.08,62.0
288,20190728,hpctoolkit.org,1,1,0.0,1.0,100.0
289,20190728,spack.io,8,41,870.0,4.1,20.0
290,20190729,(direct),26,65,2714.0,2.3214285714285716,57.14285714285714
291,20190729,computing.llnl.gov,1,1,0.0,1.0,100.0
292,20190729,e4s-project.github.io,1,1,0.0,1.0,100.0
293,20190729,github.com,10,23,1990.0,1.9166666666666667,58.333333333333336
294,20190729,google,79,211,22423.0,1.97196261682243,56.074766355140184
295,20190729,hpctoolkit.org,2,4,290.0,2.0,0.0
296,20190729,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
297,20190729,spack.io,24,100,13180.0,2.9411764705882355,29.411764705882355
298,20190730,(direct),19,37,2590.0,1.85,50.0
299,20190730,baidu,1,3,170.0,3.0,0.0
300,20190730,baidu.com,4,4,0.0,1.0,100.0
301,20190730,balancedcity.org,1,5,57.0,2.5,50.0
302,20190730,ecosia.org,2,3,17.0,1.5,50.0
303,20190730,emews.github.io,1,1,0.0,1.0,100.0
304,20190730,github.com,8,49,4380.0,4.083333333333333,33.33333333333333
305,20190730,google,103,354,31253.0,2.5106382978723403,59.57446808510638
306,20190730,hpc.llnl.gov,1,4,15.0,4.0,0.0
307,20190730,jiaweizhuang.github.io,1,3,21.0,1.5,50.0
308,20190730,mail.sandia.gov,1,1,0.0,1.0,100.0
309,20190730,pop-coe.eu,1,1,0.0,1.0,100.0
310,20190730,spack.io,17,117,14310.0,4.333333333333333,25.925925925925924
311,20190731,(direct),56,274,40533.0,2.6095238095238096,38.095238095238095
312,20190731,baidu.com,9,9,0.0,1.0,100.0
313,20190731,bing,1,1,0.0,1.0,100.0
314,20190731,cn.bing.com,1,4,20.0,4.0,0.0
315,20190731,computing.llnl.gov,2,2,0.0,1.0,100.0
316,20190731,duckduckgo,1,3,51.0,3.0,0.0
317,20190731,ecosia.org,1,1,0.0,1.0,100.0
318,20190731,github.com,8,43,3312.0,3.5833333333333335,41.66666666666667
319,20190731,google,90,436,48591.0,2.849673202614379,49.01960784313725
320,20190731,hpc.llnl.gov,1,16,1444.0,4.0,75.0
321,20190731,hpctoolkit.org,2,5,485.0,1.25,75.0
322,20190731,irsweb01.irs.environment.nsw.gov.au,1,1,0.0,1.0,100.0
323,20190731,news.ycombinator.com,1,2,317.0,2.0,0.0
324,20190731,readthedocs.org,1,15,237.0,15.0,0.0
325,20190731,spack.io,27,106,5854.0,3.3125,46.875
326,20190731,yahoo,1,5,132.0,5.0,0.0
