,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
111,20190911,google,97,254,27079.0,2.032,56.8
112,20190911,link.zhihu.com,3,5,12.0,1.25,75.0
113,20190911,spack.io,29,121,8560.0,3.1842105263157894,28.947368421052634
114,20190911,wiki.seas.harvard.edu,1,4,115.0,4.0,0.0
115,20190912,(direct),22,82,5264.0,3.037037037037037,51.85185185185185
116,20190912,ashki23.github.io,1,1,0.0,1.0,100.0
117,20190912,baidu,2,10,1492.0,5.0,50.0
118,20190912,bing,1,1,0.0,1.0,100.0
119,20190912,computing.llnl.gov,2,10,1145.0,3.3333333333333335,33.33333333333333
120,20190912,github.com,10,31,2060.0,2.8181818181818183,72.72727272727273
121,20190912,google,101,418,49972.0,2.824324324324324,53.37837837837838
122,20190912,hpctoolkit.org,2,3,83.0,1.5,50.0
123,20190912,spack.io,18,144,8141.0,5.142857142857143,14.285714285714285
124,20190912,stackedit.io,1,1,0.0,1.0,100.0
125,20190912,xsdk.info,1,9,1846.0,4.5,0.0
126,20190912,yahoo,1,1,0.0,1.0,100.0
127,20190913,(direct),11,41,2520.0,3.1538461538461537,38.46153846153847
128,20190913,baidu,1,2,9.0,2.0,0.0
129,20190913,balancedcity.org,1,9,148.0,2.25,50.0
130,20190913,computing.llnl.gov,3,8,59.0,2.0,50.0
131,20190913,github.com,2,4,224.0,2.0,50.0
132,20190913,google,79,256,28256.0,2.3703703703703702,56.481481481481474
133,20190913,spack.io,10,71,7885.0,5.071428571428571,14.285714285714285
134,20190913,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
135,20190914,(direct),9,9,0.0,1.0,100.0
136,20190914,baidu,1,1,0.0,1.0,100.0
137,20190914,computing.llnl.gov,1,6,761.0,3.0,50.0
138,20190914,fanyi.baidu.com,1,2,74.0,2.0,0.0
139,20190914,github.com,4,11,330.0,2.75,25.0
140,20190914,google,27,132,18726.0,3.3,52.5
141,20190914,spack.io,8,64,5555.0,5.333333333333333,0.0
142,20190915,(direct),10,36,3558.0,2.769230769230769,61.53846153846154
143,20190915,baidu.com,14,14,0.0,1.0,100.0
144,20190915,balancedcity.org,1,1,0.0,1.0,100.0
145,20190915,duckduckgo,1,8,55.0,8.0,0.0
146,20190915,github.com,3,9,1779.0,3.0,0.0
147,20190915,google,31,110,12395.0,2.558139534883721,55.81395348837209
148,20190915,readthedocs.org,1,1,0.0,1.0,100.0
149,20190915,sogo.wzw.tum.de,1,1,0.0,1.0,100.0
150,20190915,spack.io,7,37,5822.0,3.7,40.0
151,20190915,wiki.seas.harvard.edu,1,11,1258.0,11.0,0.0
152,20190916,(direct),26,83,7958.0,2.6774193548387095,48.38709677419355
153,20190916,baidu.com,7,7,0.0,1.0,100.0
154,20190916,balancedcity.org,1,1,0.0,1.0,100.0
155,20190916,blog.ronin.cloud,1,3,432.0,3.0,0.0
156,20190916,e4s-project.github.io,1,1,0.0,1.0,100.0
157,20190916,github.com,2,5,1801.0,2.5,0.0
158,20190916,google,101,272,37096.0,2.0923076923076924,63.07692307692307
159,20190916,hpc.llnl.gov,1,1,0.0,1.0,100.0
160,20190916,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
161,20190916,link.zhihu.com,1,2,38.0,2.0,0.0
162,20190916,readthedocs.org,1,7,631.0,7.0,0.0
163,20190916,sogo.wzw.tum.de,1,2,51.0,2.0,0.0
164,20190916,spack.io,23,91,7739.0,2.84375,40.625
165,20190916,xsdk.info,1,1,0.0,1.0,100.0
166,20190917,(direct),13,37,7072.0,2.642857142857143,57.14285714285714
167,20190917,baidu.com,11,11,0.0,1.0,100.0
168,20190917,bing,1,1,0.0,1.0,100.0
169,20190917,computing.llnl.gov,1,3,58.0,1.5,50.0
170,20190917,e4s-project.github.io,1,1,0.0,1.0,100.0
171,20190917,github.com,1,46,2154.0,46.0,0.0
172,20190917,google,94,364,56455.0,2.912,49.6
173,20190917,hpc.llnl.gov,1,3,33.0,3.0,0.0
174,20190917,hpctoolkit.org,1,4,2990.0,4.0,0.0
175,20190917,jiaweizhuang.github.io,2,2,0.0,1.0,100.0
176,20190917,readthedocs.org,2,5,610.0,2.5,50.0
177,20190917,spack.io,15,88,4485.0,4.4,20.0
178,20190917,t.co,1,1,0.0,1.0,100.0
179,20190918,(direct),30,91,8674.0,2.6,57.14285714285714
180,20190918,bing,1,1,0.0,1.0,100.0
181,20190918,duckduckgo,1,4,57.0,4.0,0.0
182,20190918,e4s-project.github.io,1,1,0.0,1.0,100.0
183,20190918,github.com,9,93,5915.0,6.642857142857143,35.714285714285715
184,20190918,google,101,396,52555.0,2.769230769230769,58.04195804195804
185,20190918,hpc.llnl.gov,2,5,51.0,2.5,50.0
186,20190918,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
187,20190918,mail.intern.tuwien.ac.at,1,1,0.0,1.0,100.0
188,20190918,readthedocs.org,2,3,108.0,1.5,50.0
189,20190918,spack.io,20,166,21179.0,5.533333333333333,20.0
190,20190918,t.co,1,1,0.0,1.0,100.0
191,20190919,(direct),23,83,12604.0,3.1923076923076925,42.30769230769231
192,20190919,bing,1,3,10.0,1.5,50.0
193,20190919,blog.ronin.cloud,1,1,0.0,1.0,100.0
194,20190919,cn.bing.com,1,2,18.0,2.0,0.0
195,20190919,computing.llnl.gov,1,6,2227.0,6.0,0.0
196,20190919,duckduckgo,1,1,0.0,1.0,100.0
197,20190919,e4s-project.github.io,1,1,0.0,1.0,100.0
198,20190919,github.com,5,22,2336.0,2.75,50.0
199,20190919,google,83,277,31335.0,2.4298245614035086,54.385964912280706
200,20190919,hpc.llnl.gov,1,1,0.0,1.0,100.0
201,20190919,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
202,20190919,readthedocs.org,2,8,14.0,2.6666666666666665,33.33333333333333
203,20190919,spack.io,16,72,7433.0,3.130434782608696,21.73913043478261
204,20190919,t.co,1,1,0.0,1.0,100.0
205,20190919,wiki.uvm.edu,1,3,5.0,1.5,50.0
206,20190919,wikidris.prive.idris.fr,1,5,243.0,2.5,50.0
207,20190920,(direct),42,101,6998.0,2.02,62.0
208,20190920,baidu,1,2,290.0,2.0,0.0
209,20190920,baidu.com,15,15,0.0,1.0,100.0
210,20190920,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
211,20190920,bing,1,1,0.0,1.0,100.0
212,20190920,cn.bing.com,1,1,0.0,1.0,100.0
213,20190920,e4s-project.github.io,2,4,56.0,2.0,50.0
214,20190920,ecosia.org,1,5,250.0,1.6666666666666667,33.33333333333333
215,20190920,github.com,8,22,531.0,2.4444444444444446,66.66666666666666
216,20190920,google,90,355,43118.0,2.8174603174603177,55.55555555555556
217,20190920,link.zhihu.com,1,1,0.0,1.0,100.0
218,20190920,qwant.com,1,1,0.0,1.0,100.0
219,20190920,readthedocs.org,1,10,593.0,10.0,0.0
220,20190920,spack.io,24,115,7507.0,4.107142857142857,39.285714285714285
221,20190920,yandex,1,1,0.0,1.0,100.0
222,20190920,zimbra.cines.fr,1,1,0.0,1.0,100.0
223,20190921,(direct),15,38,2880.0,1.9,75.0
224,20190921,baidu,1,3,385.0,1.5,50.0
225,20190921,baidu.com,2,2,0.0,1.0,100.0
226,20190921,bing,2,6,140.0,1.5,50.0
227,20190921,github.com,1,3,0.0,1.0,100.0
228,20190921,google,30,100,18311.0,2.6315789473684212,52.63157894736842
229,20190921,hpc.llnl.gov,1,1,0.0,1.0,100.0
230,20190921,spack.io,3,19,5744.0,4.75,0.0
231,20190922,(direct),24,48,1522.0,1.6551724137931034,75.86206896551724
232,20190922,baidu,1,1,0.0,1.0,100.0
233,20190922,baidu.com,2,2,0.0,1.0,100.0
234,20190922,bing,1,11,383.0,5.5,0.0
235,20190922,cn.bing.com,1,1,0.0,1.0,100.0
236,20190922,github.com,2,15,499.0,7.5,0.0
237,20190922,google,38,116,15749.0,2.6363636363636362,52.27272727272727
238,20190922,hpc.llnl.gov,1,1,0.0,1.0,100.0
239,20190922,spack.io,10,47,2617.0,3.1333333333333333,26.666666666666668
240,20190922,wiki.seas.harvard.edu,2,3,1543.0,1.5,50.0
241,20190922,yahoo,1,1,0.0,1.0,100.0
242,20190923,(direct),21,35,1218.0,1.6666666666666667,61.904761904761905
243,20190923,baidu.com,3,3,0.0,1.0,100.0
244,20190923,balancedcity.org,1,2,22.0,2.0,0.0
245,20190923,bing,1,12,670.0,12.0,0.0
246,20190923,cn.bing.com,1,2,26.0,2.0,0.0
247,20190923,computing.llnl.gov,1,3,96.0,3.0,0.0
248,20190923,duckduckgo,2,4,812.0,2.0,50.0
249,20190923,e4s-project.github.io,1,1,0.0,1.0,100.0
250,20190923,github.com,8,24,2470.0,1.8461538461538463,46.15384615384615
251,20190923,google,120,428,64892.0,2.675,54.37499999999999
252,20190923,jiaweizhuang.github.io,1,4,1595.0,4.0,0.0
253,20190923,readthedocs.org,1,19,709.0,4.75,0.0
254,20190923,spack.io,31,118,16146.0,2.8095238095238093,26.190476190476193
255,20190923,yahoo,2,2,0.0,1.0,100.0
256,20190924,(direct),21,47,4307.0,2.0434782608695654,52.17391304347826
257,20190924,bing,1,1,0.0,1.0,100.0
258,20190924,bitbucket.org,1,2,86.0,2.0,0.0
259,20190924,blog.ronin.cloud,1,2,117.0,2.0,0.0
260,20190924,cn.bing.com,1,2,311.0,2.0,0.0
261,20190924,computing.llnl.gov,1,1,0.0,1.0,100.0
262,20190924,csc.uni-frankfurt.de,1,4,1641.0,2.0,50.0
263,20190924,duckduckgo,1,3,70.0,3.0,0.0
264,20190924,github.com,6,31,3011.0,3.875,50.0
265,20190924,google,101,336,46169.0,2.27027027027027,63.51351351351351
266,20190924,readthedocs.org,1,4,16.0,4.0,0.0
267,20190924,spack.io,23,200,15765.0,5.2631578947368425,34.21052631578947
268,20190924,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
269,20190925,(direct),21,40,3271.0,1.7391304347826086,82.6086956521739
270,20190925,computing.llnl.gov,1,2,9.0,2.0,0.0
271,20190925,duckduckgo,1,1,0.0,1.0,100.0
272,20190925,github.com,10,17,796.0,1.7,80.0
273,20190925,google,111,394,42723.0,2.4625,55.625
274,20190925,hpctoolkit.org,3,14,2228.0,2.3333333333333335,66.66666666666666
275,20190925,jiaweizhuang.github.io,1,6,272.0,6.0,0.0
276,20190925,readthedocs.org,1,2,3.0,2.0,0.0
277,20190925,spack.io,24,133,16184.0,3.911764705882353,20.588235294117645
278,20190926,(direct),23,80,11582.0,2.5806451612903225,61.29032258064516
279,20190926,baidu,2,6,92.0,1.5,75.0
280,20190926,baidu.com,2,2,0.0,1.0,100.0
281,20190926,bing,1,3,390.0,3.0,0.0
282,20190926,computing.llnl.gov,1,3,0.0,1.0,100.0
283,20190926,ecosia.org,1,1,0.0,1.0,100.0
284,20190926,github.com,4,7,90.0,1.75,50.0
285,20190926,google,94,276,35712.0,2.3389830508474576,56.779661016949156
286,20190926,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
287,20190926,readthedocs.org,1,8,475.0,4.0,0.0
288,20190926,spack.io,23,108,8787.0,3.0,36.11111111111111
289,20190926,t.co,1,2,639.0,2.0,0.0
290,20190927,(direct),24,64,8101.0,2.064516129032258,67.74193548387096
291,20190927,baidu,1,2,0.0,1.0,100.0
292,20190927,github.com,1,1,0.0,1.0,100.0
293,20190927,google,83,262,25894.0,2.519230769230769,51.92307692307693
294,20190927,hpc.llnl.gov,2,4,30.0,2.0,50.0
295,20190927,mail.google.com,1,1,0.0,1.0,100.0
296,20190927,spack.io,13,72,6567.0,2.6666666666666665,44.44444444444444
297,20190927,wiki.uvm.edu,1,1,0.0,1.0,100.0
298,20190928,(direct),4,4,0.0,1.0,100.0
299,20190928,balancedcity.org,1,4,58.0,2.0,0.0
300,20190928,cn.bing.com,1,2,1065.0,2.0,0.0
301,20190928,github.com,3,9,96.0,2.25,25.0
302,20190928,google,37,101,8951.0,1.7413793103448276,62.06896551724138
303,20190928,hpc.llnl.gov,1,1,0.0,1.0,100.0
304,20190928,spack.io,8,58,7684.0,3.411764705882353,41.17647058823529
305,20190928,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
306,20190928,wiki.uvm.edu,1,2,123.0,2.0,0.0
307,20190929,(direct),11,19,1293.0,1.5833333333333333,83.33333333333334
308,20190929,balancedcity.org,1,8,1241.0,2.6666666666666665,33.33333333333333
309,20190929,cn.bing.com,1,5,1074.0,1.6666666666666667,66.66666666666666
310,20190929,computing.llnl.gov,1,2,1.0,2.0,0.0
311,20190929,github.com,1,1,0.0,1.0,100.0
312,20190929,google,30,90,11945.0,2.142857142857143,57.14285714285714
313,20190929,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
314,20190929,spack.io,10,35,2782.0,2.9166666666666665,25.0
315,20190929,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
316,20190929,yahoo,1,1,0.0,1.0,100.0
317,20190930,(direct),29,54,5626.0,1.6875,65.625
318,20190930,balancedcity.org,1,1,0.0,1.0,100.0
319,20190930,blog.ronin.cloud,1,2,92.0,2.0,0.0
320,20190930,duckduckgo,3,22,2920.0,4.4,20.0
321,20190930,ecosia.org,1,6,330.0,6.0,0.0
322,20190930,github.com,7,41,1943.0,3.727272727272727,54.54545454545454
323,20190930,google,99,361,47349.0,2.5422535211267605,57.04225352112676
324,20190930,hpctoolkit.org,1,9,137.0,3.0,66.66666666666666
325,20190930,spack.io,28,113,9966.0,2.6904761904761907,35.714285714285715
