,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
131,20191212,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
132,20191212,spack.io,19,87,11022.0,3.48,32.0
133,20191212,translate.googleusercontent.com,1,1,0.0,1.0,100.0
134,20191212,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
135,20191212,yammer.com,1,1,0.0,1.0,100.0
136,20191213,(direct),28,58,3172.0,1.8709677419354838,67.74193548387096
137,20191213,127.0.0.1:4000,1,4,78.0,4.0,0.0
138,20191213,balancedcity.org,1,2,171.0,2.0,0.0
139,20191213,bing,5,7,49.0,1.1666666666666667,83.33333333333334
140,20191213,duckduckgo,1,1,0.0,1.0,100.0
141,20191213,e4s-project.github.io,1,1,0.0,1.0,100.0
142,20191213,github.com,6,27,5069.0,3.0,55.55555555555556
143,20191213,google,107,313,30643.0,2.2517985611510793,56.83453237410072
144,20191213,groups.io,1,7,88.0,3.5,50.0
145,20191213,hpctoolkit.org,1,1,0.0,1.0,100.0
146,20191213,mail.hlrs.de,1,1,0.0,1.0,100.0
147,20191213,rsgislib.org,1,1,0.0,1.0,100.0
148,20191213,spack.io,17,86,11167.0,3.185185185185185,29.629629629629626
149,20191214,(direct),12,47,5916.0,3.1333333333333333,46.666666666666664
150,20191214,baidu,1,1,0.0,1.0,100.0
151,20191214,baidu.com,5,5,0.0,1.0,100.0
152,20191214,balancedcity.org,1,2,127.0,2.0,0.0
153,20191214,e4s-project.github.io,1,4,97.0,1.3333333333333333,66.66666666666666
154,20191214,emews.github.io,1,2,29.0,2.0,0.0
155,20191214,github.com,1,2,0.0,1.0,100.0
156,20191214,google,34,82,12892.0,1.9069767441860466,62.7906976744186
157,20191214,spack.io,3,10,1804.0,2.0,20.0
158,20191214,tfel.sourceforge.net,1,1,0.0,1.0,100.0
159,20191215,(direct),15,31,1088.0,1.8235294117647058,70.58823529411765
160,20191215,baidu.com,2,2,0.0,1.0,100.0
161,20191215,balancedcity.org,1,6,985.0,1.5,75.0
162,20191215,e4s-project.github.io,1,2,1169.0,2.0,0.0
163,20191215,github.com,2,5,25.0,1.6666666666666667,66.66666666666666
164,20191215,google,41,99,8349.0,1.7678571428571428,62.5
165,20191215,spack.io,1,1,0.0,1.0,100.0
166,20191215,translate.googleusercontent.com,1,5,17.0,2.5,0.0
167,20191216,(direct),39,64,5229.0,1.5609756097560976,70.73170731707317
168,20191216,baidu,4,6,22.0,1.5,75.0
169,20191216,baidu.com,6,6,0.0,1.0,100.0
170,20191216,bing,3,5,0.0,1.0,100.0
171,20191216,confluence.lrz.de,1,2,5.0,2.0,0.0
172,20191216,duckduckgo,1,1,0.0,1.0,100.0
173,20191216,github.com,4,7,44.0,1.4,60.0
174,20191216,google,109,391,48642.0,2.459119496855346,52.83018867924528
175,20191216,hpctoolkit.org,1,1,0.0,1.0,100.0
176,20191216,mail.hlrs.de,1,1,0.0,1.0,100.0
177,20191216,spack.io,17,60,1620.0,3.0,25.0
178,20191216,translate.googleusercontent.com,1,6,2232.0,3.0,0.0
179,20191217,(direct),38,72,1320.0,1.7142857142857142,71.42857142857143
180,20191217,127.0.0.1:4000,1,2,5.0,2.0,0.0
181,20191217,baidu,1,1,0.0,1.0,100.0
182,20191217,baidu.com,4,4,0.0,1.0,100.0
183,20191217,bing,3,4,2.0,1.3333333333333333,66.66666666666666
184,20191217,duckduckgo,2,4,105.0,2.0,0.0
185,20191217,github.com,7,12,1306.0,1.5,75.0
186,20191217,google,109,290,37980.0,2.1323529411764706,59.55882352941176
187,20191217,hpctoolkit.org,1,2,0.0,1.0,100.0
188,20191217,mail.hlrs.de,1,1,0.0,1.0,100.0
189,20191217,rsgislib.org,1,1,0.0,1.0,100.0
190,20191217,spack.io,16,48,2271.0,2.6666666666666665,27.77777777777778
191,20191217,translate.googleusercontent.com,1,18,418.0,3.6,0.0
192,20191217,wiki.seas.harvard.edu,1,5,25.0,5.0,0.0
193,20191218,(direct),37,64,3761.0,1.641025641025641,69.23076923076923
194,20191218,baidu,1,3,403.0,1.5,50.0
195,20191218,blog.ronin.cloud,1,2,119.0,2.0,0.0
196,20191218,cn.bing.com,1,9,3028.0,9.0,0.0
197,20191218,connect.us.cray.com,1,4,220.0,4.0,0.0
198,20191218,duckduckgo,2,5,382.0,1.6666666666666667,66.66666666666666
199,20191218,github.com,8,31,4064.0,2.8181818181818183,45.45454545454545
200,20191218,google,97,290,36513.0,2.265625,56.25
201,20191218,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
202,20191218,mail.hlrs.de,1,10,223.0,5.0,0.0
203,20191218,rsgislib.org,1,3,26.0,1.5,50.0
204,20191218,spack.io,15,59,5161.0,3.1052631578947367,15.789473684210526
205,20191218,translate.googleusercontent.com,1,1,0.0,1.0,100.0
206,20191218,yahoo,1,2,103.0,2.0,0.0
207,20191219,(direct),27,73,2510.0,2.212121212121212,63.63636363636363
208,20191219,baidu.com,2,2,0.0,1.0,100.0
209,20191219,bing,3,6,49.0,2.0,33.33333333333333
210,20191219,blog.ronin.cloud,1,4,316.0,2.0,50.0
211,20191219,cn.bing.com,1,1,0.0,1.0,100.0
212,20191219,csc.uni-frankfurt.de,1,2,13.0,2.0,0.0
213,20191219,e4s-project.github.io,1,1,0.0,1.0,100.0
214,20191219,github.com,5,7,1458.0,1.1666666666666667,83.33333333333334
215,20191219,google,106,369,47558.0,2.6546762589928057,55.39568345323741
216,20191219,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
217,20191219,mail.hlrs.de,1,1,0.0,1.0,100.0
218,20191219,researchit.las.iastate.edu,1,5,1630.0,5.0,0.0
219,20191219,spack.io,19,85,3762.0,3.0357142857142856,32.142857142857146
220,20191219,translate.googleusercontent.com,1,1,0.0,1.0,100.0
221,20191219,wiki.kip.uni-heidelberg.de,1,1,0.0,1.0,100.0
222,20191219,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
223,20191220,(direct),24,41,2355.0,1.64,52.0
224,20191220,bing,1,12,288.0,6.0,0.0
225,20191220,duckduckgo,3,14,3725.0,3.5,0.0
226,20191220,github.com,1,2,0.0,1.0,100.0
227,20191220,google,79,229,20081.0,2.267326732673267,49.504950495049506
228,20191220,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
229,20191220,spack.io,7,50,4035.0,5.0,20.0
230,20191220,wiki.csc.warwick.ac.uk,1,1,0.0,1.0,100.0
231,20191220,wiki.seas.harvard.edu,1,6,29.0,6.0,0.0
232,20191221,(direct),8,12,77.0,1.3333333333333333,77.77777777777779
233,20191221,cn.bing.com,1,2,114.0,2.0,0.0
234,20191221,google,28,96,11829.0,2.4,57.49999999999999
235,20191221,rsgislib.org,1,1,0.0,1.0,100.0
236,20191221,spack.io,3,9,374.0,2.25,25.0
237,20191222,(direct),8,17,1132.0,1.8888888888888888,66.66666666666666
238,20191222,balancedcity.org,1,18,3062.0,6.0,33.33333333333333
239,20191222,bing,1,1,0.0,1.0,100.0
240,20191222,cn.bing.com,1,1,0.0,1.0,100.0
241,20191222,github.com,3,5,5.0,1.25,75.0
242,20191222,google,29,101,10813.0,2.4634146341463414,56.09756097560976
243,20191222,revbayes.github.io,2,2,0.0,1.0,100.0
244,20191222,spack.io,4,33,5696.0,8.25,0.0
245,20191222,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
246,20191223,(direct),24,50,4956.0,2.0,56.00000000000001
247,20191223,balancedcity.org,1,1,0.0,1.0,100.0
248,20191223,duckduckgo,1,9,1675.0,4.5,50.0
249,20191223,github.com,5,18,2936.0,2.0,44.44444444444444
250,20191223,google,64,193,18295.0,2.218390804597701,56.32183908045977
251,20191223,hpctoolkit.org,1,1,0.0,1.0,100.0
252,20191223,readthedocs.org,1,3,30.0,3.0,0.0
253,20191223,spack.io,11,45,3260.0,3.4615384615384617,7.6923076923076925
254,20191223,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
255,20191224,(direct),15,22,1563.0,1.4666666666666666,86.66666666666667
256,20191224,baidu.com,2,2,0.0,1.0,100.0
257,20191224,duckduckgo,1,7,489.0,7.0,0.0
258,20191224,e4s-project.github.io,1,4,20.0,1.3333333333333333,66.66666666666666
259,20191224,github.com,3,6,1066.0,1.5,50.0
260,20191224,google,37,92,8773.0,1.9574468085106382,65.95744680851064
261,20191224,jiaweizhuang.github.io,1,3,128.0,3.0,0.0
262,20191224,spack.io,8,35,1447.0,2.5,35.714285714285715
263,20191224,xsdk.info,1,2,0.0,1.0,100.0
264,20191225,(direct),14,50,7314.0,3.3333333333333335,53.333333333333336
265,20191225,bing,1,1,0.0,1.0,100.0
266,20191225,cn.bing.com,1,2,55.0,2.0,0.0
267,20191225,github.com,5,12,43.0,1.5,75.0
268,20191225,google,19,42,1435.0,1.826086956521739,73.91304347826086
269,20191225,link.zhihu.com,1,5,1230.0,1.6666666666666667,33.33333333333333
270,20191225,spack.io,6,43,4470.0,3.3076923076923075,53.84615384615385
271,20191225,veronicablog.top,1,1,0.0,1.0,100.0
272,20191226,(direct),16,45,4210.0,2.3684210526315788,78.94736842105263
273,20191226,github.com,5,16,1554.0,2.6666666666666665,33.33333333333333
274,20191226,google,33,111,12278.0,2.4130434782608696,60.86956521739131
275,20191226,spack.io,11,89,11470.0,5.933333333333334,13.333333333333334
276,20191227,(direct),23,29,560.0,1.2083333333333333,87.5
277,20191227,balancedcity.org,1,1,0.0,1.0,100.0
278,20191227,bitbucket.org,1,2,481.0,2.0,0.0
279,20191227,csc.uni-frankfurt.de,1,3,220.0,3.0,0.0
280,20191227,duckduckgo,1,3,192.0,3.0,0.0
281,20191227,github.com,2,7,3120.0,2.3333333333333335,33.33333333333333
282,20191227,google,34,101,8811.0,1.9423076923076923,63.46153846153846
283,20191227,spack.io,9,27,582.0,2.4545454545454546,45.45454545454545
284,20191228,(direct),10,18,506.0,1.8,60.0
285,20191228,balancedcity.org,1,1,0.0,1.0,100.0
286,20191228,cn.bing.com,1,3,36.0,3.0,0.0
287,20191228,github.com,1,3,853.0,3.0,0.0
288,20191228,google,19,36,1866.0,1.8,55.00000000000001
289,20191228,spack.io,5,10,1080.0,2.0,40.0
290,20191229,(direct),14,22,275.0,1.5714285714285714,85.71428571428571
291,20191229,balancedcity.org,2,5,606.0,2.5,50.0
292,20191229,google,36,81,5664.0,1.8,73.33333333333333
293,20191229,spack.io,5,22,1353.0,2.4444444444444446,22.22222222222222
294,20191230,(direct),15,49,8448.0,2.227272727272727,54.54545454545454
295,20191230,baidu,1,1,0.0,1.0,100.0
296,20191230,google,46,174,27583.0,2.806451612903226,61.29032258064516
297,20191230,helpspot.engr.uconn.edu,1,4,161.0,4.0,0.0
298,20191230,lookup.t-mobile.com,1,1,0.0,1.0,100.0
299,20191230,mail.hlrs.de,1,1,0.0,1.0,100.0
300,20191230,spack.io,10,29,796.0,1.8125,62.5
301,20191231,(direct),18,42,1555.0,1.9090909090909092,40.909090909090914
302,20191231,github.com,2,5,908.0,1.6666666666666667,33.33333333333333
303,20191231,google,33,105,10128.0,2.234042553191489,55.319148936170215
304,20191231,spack.io,6,13,1268.0,1.8571428571428572,28.57142857142857
