,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
73,20200609,re-ra.xyz,1,1,0.0,1.0,100.0
74,20200609,spack.readthedocs.io,13,32,1129.0,2.2857142857142856,35.714285714285715
75,20200609,wiki.octave.org,1,6,24.0,2.0,0.0
76,20200610,(direct),10,20,140.0,1.6666666666666667,41.66666666666667
77,20200610,baidu.com,6,6,0.0,1.0,100.0
78,20200610,duckduckgo,1,1,0.0,1.0,100.0
79,20200610,github.com,5,11,244.0,1.8333333333333333,33.33333333333333
80,20200610,google,26,46,5005.0,1.5862068965517242,72.41379310344827
81,20200610,hpc.llnl.gov,2,4,69.0,2.0,0.0
82,20200610,lwn.net,1,1,0.0,1.0,100.0
83,20200610,spack.io,1,1,0.0,1.0,100.0
84,20200610,spack.readthedocs.io,10,32,2071.0,2.4615384615384617,23.076923076923077
85,20200610,wiki.octave.org,1,1,0.0,1.0,100.0
86,20200611,(direct),12,19,922.0,1.4615384615384615,69.23076923076923
87,20200611,duckduckgo,1,1,0.0,1.0,100.0
88,20200611,github.com,2,10,158.0,3.3333333333333335,66.66666666666666
89,20200611,google,20,42,2103.0,1.9090909090909092,63.63636363636363
90,20200611,hpc.llnl.gov,1,4,215.0,4.0,0.0
91,20200611,jiaweizhuang.github.io,1,2,1.0,2.0,0.0
92,20200611,lwn.net,1,1,0.0,1.0,100.0
93,20200611,mail.google.com,1,1,0.0,1.0,100.0
94,20200611,spack.io,1,2,16.0,2.0,0.0
95,20200611,spack.readthedocs.io,13,40,5346.0,2.2222222222222223,27.77777777777778
96,20200611,wiki.octave.org,2,2,0.0,1.0,100.0
97,20200612,(direct),8,43,4828.0,3.3076923076923075,15.384615384615385
98,20200612,github.com,1,1,0.0,1.0,100.0
99,20200612,google,15,29,3292.0,1.7058823529411764,82.35294117647058
100,20200612,hpc.llnl.gov,1,1,0.0,1.0,100.0
101,20200612,spack.readthedocs.io,9,19,472.0,1.9,30.0
102,20200612,wiki.octave.org,1,3,508.0,3.0,0.0
103,20200613,(direct),2,4,8.0,1.3333333333333333,66.66666666666666
104,20200613,google,10,36,6066.0,2.769230769230769,69.23076923076923
105,20200613,hpc.llnl.gov,1,1,0.0,1.0,100.0
106,20200613,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
107,20200613,mail.google.com,1,1,0.0,1.0,100.0
108,20200613,spack.io,1,1,0.0,1.0,100.0
109,20200613,spack.readthedocs.io,3,12,664.0,2.4,20.0
110,20200614,(direct),4,12,1084.0,2.0,66.66666666666666
111,20200614,github.com,1,1,0.0,1.0,100.0
112,20200614,google,11,33,4720.0,2.2,66.66666666666666
113,20200614,hpc.llnl.gov,1,2,22.0,2.0,0.0
114,20200614,mail.google.com,1,2,18.0,2.0,0.0
115,20200614,spack.io,2,3,27.0,1.5,50.0
116,20200614,spack.readthedocs.io,7,30,1527.0,2.142857142857143,35.714285714285715
117,20200615,(direct),9,15,484.0,1.6666666666666667,44.44444444444444
118,20200615,duckduckgo,1,1,0.0,1.0,100.0
119,20200615,google,27,64,8056.0,1.8285714285714285,68.57142857142857
120,20200615,hpc.llnl.gov,3,6,623.0,2.0,33.33333333333333
121,20200615,spack.io,3,4,31.0,1.3333333333333333,66.66666666666666
122,20200615,spack.readthedocs.io,15,48,6084.0,2.2857142857142856,38.095238095238095
123,20200615,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
124,20200616,(direct),5,9,106.0,1.8,40.0
125,20200616,google,26,52,3494.0,1.5294117647058822,76.47058823529412
126,20200616,hpc.llnl.gov,1,1,0.0,1.0,100.0
127,20200616,spack.io,2,3,15.0,1.5,50.0
128,20200616,spack.readthedocs.io,17,68,5902.0,2.8333333333333335,25.0
129,20200616,wiki.octave.org,2,2,0.0,1.0,100.0
130,20200617,(direct),11,31,2380.0,2.2142857142857144,42.857142857142854
131,20200617,github.com,2,3,48.0,1.5,50.0
132,20200617,google,24,74,6497.0,2.0,64.86486486486487
133,20200617,hub.docker.com,1,2,6.0,2.0,0.0
134,20200617,spack.io,1,4,785.0,4.0,0.0
135,20200617,spack.readthedocs.io,15,47,1758.0,2.238095238095238,38.095238095238095
136,20200617,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
137,20200618,(direct),5,22,8716.0,2.75,50.0
138,20200618,github.com,1,1,0.0,1.0,100.0
139,20200618,google,23,82,1969.0,2.411764705882353,64.70588235294117
140,20200618,hpc.llnl.gov,1,1,0.0,1.0,100.0
141,20200618,spack.io,2,2,0.0,1.0,100.0
142,20200618,spack.readthedocs.io,13,75,7463.0,3.125,37.5
143,20200618,wiki.octave.org,1,6,914.0,6.0,0.0
144,20200619,(direct),12,44,9170.0,2.933333333333333,46.666666666666664
145,20200619,baidu.com,6,6,0.0,1.0,100.0
146,20200619,duckduckgo,1,2,58.0,2.0,0.0
147,20200619,google,28,55,1545.0,1.6176470588235294,70.58823529411765
148,20200619,hpc.llnl.gov,1,4,1523.0,2.0,50.0
149,20200619,spack.readthedocs.io,7,36,6128.0,3.0,16.666666666666664
150,20200619,wiki.octave.org,2,8,487.0,2.6666666666666665,33.33333333333333
151,20200619,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
152,20200620,(direct),3,11,1059.0,2.2,40.0
153,20200620,google,6,19,166.0,1.9,80.0
154,20200620,spack.readthedocs.io,3,6,143.0,2.0,33.33333333333333
155,20200620,wiki.octave.org,2,10,551.0,5.0,0.0
156,20200621,(direct),5,8,21.0,1.6,60.0
157,20200621,google,15,23,1271.0,1.4375,75.0
158,20200621,spack.io,1,1,0.0,1.0,100.0
159,20200621,spack.readthedocs.io,3,7,82.0,2.3333333333333335,33.33333333333333
160,20200622,(direct),3,6,46.0,2.0,33.33333333333333
161,20200622,github.com,1,1,0.0,1.0,100.0
162,20200622,google,31,57,4107.0,1.3571428571428572,78.57142857142857
163,20200622,hpc.llnl.gov,1,2,32.0,2.0,0.0
164,20200622,spack.io,2,2,0.0,1.0,100.0
165,20200622,spack.readthedocs.io,9,30,1069.0,2.3076923076923075,46.15384615384615
166,20200622,wiki.octave.org,1,5,211.0,5.0,0.0
167,20200623,(direct),7,16,2021.0,2.0,25.0
168,20200623,baidu.com,5,5,0.0,1.0,100.0
169,20200623,google,32,50,3905.0,1.3513513513513513,81.08108108108108
170,20200623,hpc.llnl.gov,1,1,0.0,1.0,100.0
171,20200623,re-ra.xyz,1,3,1557.0,3.0,0.0
172,20200623,spack.io,3,6,38.0,1.2,80.0
173,20200623,spack.readthedocs.io,6,21,1701.0,1.9090909090909092,45.45454545454545
174,20200623,wiki.octave.org,1,1,0.0,1.0,100.0
175,20200623,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
176,20200623,yahoo,1,1,0.0,1.0,100.0
177,20200624,(direct),5,6,78.0,1.2,80.0
178,20200624,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
179,20200624,github.com,2,5,29.0,1.25,75.0
180,20200624,google,28,48,2372.0,1.6551724137931034,72.41379310344827
181,20200624,hpc.llnl.gov,1,4,45.0,4.0,0.0
182,20200624,r-ccs.riken.jp,1,1,0.0,1.0,100.0
183,20200624,spack.io,1,1,0.0,1.0,100.0
184,20200624,spack.readthedocs.io,7,30,2296.0,3.3333333333333335,11.11111111111111
185,20200625,(direct),7,16,450.0,2.2857142857142856,14.285714285714285
186,20200625,github.com,2,8,7.0,1.6,40.0
187,20200625,google,24,66,5688.0,2.0625,59.375
188,20200625,spack.io,2,2,0.0,1.0,100.0
189,20200625,spack.readthedocs.io,6,14,218.0,2.0,28.57142857142857
190,20200626,(direct),7,17,2187.0,2.125,75.0
191,20200626,csc.uni-frankfurt.de,1,2,7.0,2.0,0.0
192,20200626,github.com,1,2,0.0,1.0,100.0
193,20200626,google,26,48,5445.0,1.263157894736842,78.94736842105263
194,20200626,spack.readthedocs.io,11,34,3624.0,2.4285714285714284,28.57142857142857
195,20200626,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
196,20200627,(direct),2,7,96.0,3.5,0.0
197,20200627,google,8,16,831.0,2.0,62.5
198,20200627,spack.readthedocs.io,2,8,784.0,4.0,0.0
199,20200628,(direct),7,34,3004.0,3.7777777777777777,44.44444444444444
200,20200628,google,10,12,0.0,1.0,100.0
201,20200628,spack.io,3,5,275.0,1.6666666666666667,66.66666666666666
202,20200628,spack.readthedocs.io,4,8,77.0,2.0,50.0
203,20200629,(direct),11,21,90.0,1.5,57.14285714285714
204,20200629,duckduckgo,1,2,5.0,2.0,0.0
205,20200629,google,21,44,1501.0,1.5714285714285714,67.85714285714286
206,20200629,lc.llnl.gov,2,5,2810.0,2.5,50.0
207,20200629,spack.io,2,12,3004.0,3.0,50.0
208,20200629,spack.readthedocs.io,11,50,2678.0,3.5714285714285716,14.285714285714285
209,20200630,(direct),7,15,134.0,1.6666666666666667,44.44444444444444
210,20200630,duckduckgo,1,1,0.0,1.0,100.0
211,20200630,github.com,2,8,529.0,4.0,0.0
212,20200630,google,18,36,2060.0,1.6363636363636365,86.36363636363636
213,20200630,hpc.caltech.edu,1,4,821.0,4.0,0.0
214,20200630,hpc.llnl.gov,1,2,33.0,2.0,0.0
215,20200630,lc.llnl.gov,2,4,94.0,2.0,50.0
216,20200630,spack.io,2,3,5.0,1.5,50.0
217,20200630,spack.readthedocs.io,11,31,1662.0,2.066666666666667,26.666666666666668
218,20200630,webmail.securemx.jp,1,1,0.0,1.0,100.0
219,20200630,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
