,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
73,20230110,/spack-at-sc19/,1,1,0.0,1.0,100.0
74,20230110,/spack-at-sc20/,1,3,11.0,1.5,50.0
75,20230110,/spack-binary-packages/,2,2,0.0,2.0,100.0
76,20230110,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
77,20230111,/,109,129,2428.0,1.162162162162162,86.48648648648648
78,20230111,/about/,8,11,2946.0,3.6666666666666665,66.66666666666666
79,20230111,/cppcast-podcast/,1,1,0.0,1.0,100.0
80,20230111,/page2/,2,3,0.0,0.0,0.0
81,20230111,/page3/,2,2,0.0,0.0,0.0
82,20230111,/spack-aws-cluster/,2,2,74.0,2.0,0.0
83,20230111,/spack-binary-packages/,7,8,1890.0,1.1428571428571428,71.42857142857143
84,20230111,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
85,20230112,/,125,149,6126.0,1.146153846153846,86.92307692307692
86,20230112,/about/,15,16,42.0,2.6666666666666665,83.33333333333334
87,20230112,/cppcast-podcast/,1,1,0.0,1.0,100.0
88,20230112,/page2/,1,1,0.0,0.0,0.0
89,20230112,/page3/,1,1,0.0,0.0,0.0
90,20230112,/spack-at-sc20/,1,1,0.0,0.0,0.0
91,20230112,/spack-binary-packages/,2,2,0.0,1.0,100.0
92,20230112,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
93,20230113,/,113,143,4966.0,1.2016806722689075,78.15126050420169
94,20230113,/?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=sc,1,1,0.0,1.0,100.0
95,20230113,/about/,8,8,0.0,2.0,100.0
96,20230113,/blog/,3,3,117.0,3.0,0.0
97,20230113,/changes-spack-v017/,1,1,0.0,0.0,0.0
98,20230113,/cppcast-podcast/,1,1,0.0,1.0,100.0
99,20230113,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
100,20230113,/page2/,3,4,0.0,0.0,0.0
101,20230113,/page3/,2,2,0.0,2.0,100.0
102,20230113,/spack-binary-packages/,10,11,0.0,11.0,100.0
103,20230113,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
104,20230113,/spack-rd-100-award-featured-llnl-magazine/,2,3,0.0,0.0,0.0
105,20230114,/,50,57,1475.0,1.1176470588235294,80.3921568627451
106,20230114,/?fbclid=IwAR0frTlv_jnsr1_WA4pHbiliKaCVM-SOq6ANVLA6i2bLS_m-CB0ERt0Gf-s,1,1,0.0,1.0,100.0
107,20230114,/?fbclid=IwAR1jWQTaPwO4pCtB1QhlgNDztXztDpT5nAl7mIBGSGMra3o5R4XsE9JxYls,1,1,0.0,1.0,100.0
108,20230114,/about/,4,4,0.0,0.0,0.0
109,20230114,/changes-spack-v017/,1,1,0.0,0.0,0.0
110,20230114,/cppcast-podcast/,1,1,0.0,1.0,100.0
111,20230114,/page2/,3,3,0.0,3.0,100.0
112,20230114,/page3/,1,1,0.0,0.0,0.0
113,20230114,/spack-binary-packages/,3,4,0.0,4.0,100.0
114,20230115,/,65,70,1708.0,1.044776119402985,86.56716417910447
115,20230115,/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru,1,3,153.0,3.0,0.0
116,20230115,/about/,7,7,0.0,3.5,100.0
117,20230115,/changes-spack-v017/,2,2,0.0,0.0,0.0
118,20230115,/page2/,1,1,0.0,0.0,0.0
119,20230115,/page2/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru,1,1,0.0,0.0,0.0
120,20230115,/page3/,1,1,0.0,0.0,0.0
121,20230115,/page3/?_x_tr_sl=en&_x_tr_tl=ru&_x_tr_hl=ru,1,1,0.0,0.0,0.0
122,20230115,/spack-aws-cluster/,1,1,0.0,1.0,100.0
123,20230115,/spack-binary-packages/,2,2,0.0,2.0,100.0
124,20230115,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
125,20230116,/,85,99,3460.0,1.1379310344827587,85.0574712643678
126,20230116,/about/,4,8,1511.0,4.0,50.0
127,20230116,/blog/,1,1,0.0,0.0,0.0
128,20230116,/cppcast-podcast/,1,1,0.0,0.0,0.0
129,20230116,/page2/,1,1,0.0,0.0,0.0
130,20230116,/spack-binary-packages/,7,8,0.0,2.6666666666666665,66.66666666666666
131,20230117,/,133,163,8873.0,1.147887323943662,78.87323943661971
132,20230117,/about/,15,20,16.0,4.0,60.0
133,20230117,/blog/,1,1,0.0,1.0,100.0
134,20230117,/changes-spack-v017/,1,1,0.0,0.0,0.0
135,20230117,/cppcast-podcast/,1,1,0.0,0.0,0.0
136,20230117,/ecp-videos/,1,1,15.0,1.0,0.0
137,20230117,/greg-becker-profile/,1,1,0.0,0.0,0.0
138,20230117,/page2/,4,5,2349.0,5.0,0.0
139,20230117,/page3/,3,3,0.0,0.0,0.0
140,20230117,/spack-aws-cluster/,1,1,0.0,1.0,100.0
141,20230117,/spack-binary-packages/,8,8,0.0,4.0,100.0
142,20230117,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
143,20230117,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
144,20230118,/,115,132,3608.0,1.11864406779661,83.05084745762711
145,20230118,/about/,12,13,0.0,6.5,100.0
146,20230118,/blog/,2,2,0.0,0.0,0.0
147,20230118,/changes-spack-v017/,1,1,0.0,1.0,100.0
148,20230118,/page2/,1,1,0.0,0.0,0.0
149,20230118,/spack-at-sc20/,1,1,0.0,0.0,0.0
150,20230118,/spack-binary-packages/,5,6,2.0,1.2,80.0
151,20230119,/,107,130,4952.0,1.1304347826086956,79.13043478260869
152,20230119,/about/,13,15,0.0,3.0,80.0
153,20230119,/page2/,2,3,0.0,0.0,0.0
154,20230119,/page3/,1,1,0.0,0.0,0.0
155,20230119,/spack-binary-packages/,7,8,0.0,2.6666666666666665,100.0
156,20230119,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
157,20230120,/,90,116,5514.0,1.2210526315789474,73.68421052631578
158,20230120,/about/,10,11,0.0,11.0,100.0
159,20230120,/page2/,4,5,0.0,0.0,0.0
160,20230120,/page3/,2,2,0.0,0.0,0.0
161,20230120,/spack-binary-packages/,3,4,1449.0,4.0,0.0
162,20230121,/,43,52,5225.0,1.1555555555555554,88.88888888888889
163,20230121,/changes-spack-v017/,1,1,0.0,0.0,0.0
164,20230121,/ecp-videos/,1,1,0.0,0.0,0.0
165,20230121,/page2/,1,3,0.0,0.0,0.0
166,20230121,/page3/,1,3,0.0,0.0,0.0
167,20230121,/spack-at-sc20/,1,2,0.0,0.0,0.0
168,20230121,/spack-user-survey-2020/,1,1,5.0,1.0,0.0
169,20230122,/,55,68,5156.0,1.152542372881356,76.27118644067797
170,20230122,/about/,5,6,0.0,6.0,100.0
171,20230122,/changes-spack-v017/,1,1,0.0,0.0,0.0
172,20230122,/page2/,1,1,0.0,0.0,0.0
173,20230122,/page3/,1,1,0.0,0.0,0.0
174,20230122,/spack-at-sc20/,1,1,0.0,0.0,0.0
175,20230122,/spack-binary-packages/,1,2,0.0,0.0,0.0
176,20230122,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
177,20230123,/,98,132,7158.0,1.1891891891891893,78.37837837837837
178,20230123,/?_x_tr_sl=en&_x_tr_tl=pt&_x_tr_hl=pt-PT&_x_tr_pto=sc,1,1,0.0,1.0,100.0
179,20230123,/about/,7,7,0.0,0.0,0.0
180,20230123,/ecp-videos/,1,1,0.0,0.0,0.0
181,20230123,/page2/,2,4,0.0,0.0,0.0
182,20230123,/page3/,1,1,0.0,0.0,0.0
183,20230123,/spack-at-sc19/,1,1,0.0,1.0,100.0
184,20230123,/spack-binary-packages/,13,13,0.0,2.1666666666666665,100.0
185,20230123,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
186,20230124,/,119,151,4422.0,1.1526717557251909,80.91603053435115
187,20230124,/about/,15,18,3.0,4.5,75.0
188,20230124,/blog/,3,3,0.0,0.0,0.0
189,20230124,/page2/,1,1,0.0,0.0,0.0
190,20230124,/spack-at-sc20/,1,2,0.0,0.0,0.0
191,20230124,/spack-binary-packages/,4,5,701.0,2.5,50.0
192,20230124,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
193,20230124,/spack.io/,1,4,476.0,2.0,0.0
194,20230124,/status/,4,6,0.0,6.0,100.0
195,20230125,/,119,153,6934.0,1.1953125,78.125
196,20230125,/about/,19,24,96.0,2.1818181818181817,81.81818181818183
197,20230125,/blog/,1,1,0.0,0.0,0.0
198,20230125,/changes-spack-v017/,1,1,0.0,1.0,100.0
199,20230125,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
200,20230125,/events/,1,2,0.0,0.0,0.0
201,20230125,/page2/,3,4,0.0,0.0,0.0
202,20230125,/page3/,2,2,0.0,0.0,0.0
203,20230125,/spack-binary-packages/,4,4,0.0,2.0,100.0
204,20230125,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
205,20230125,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
206,20230125,/spack.io/,1,3,67.0,3.0,0.0
207,20230125,/status/,7,23,7416.0,5.75,50.0
208,20230126,/,115,134,1957.0,1.1166666666666667,79.16666666666666
209,20230126,/about/,13,17,0.0,0.0,0.0
210,20230126,/blog/,1,1,0.0,0.0,0.0
211,20230126,/events/,1,1,9.0,1.0,0.0
212,20230126,/lrz-using-spack/,1,2,79.0,2.0,0.0
213,20230126,/page2/,1,1,0.0,0.0,0.0
214,20230126,/spack-at-sc20/,1,1,0.0,1.0,100.0
215,20230126,/spack-binary-packages/,2,2,0.0,0.0,0.0
216,20230126,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
217,20230126,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
218,20230126,/status/,3,8,1190.0,2.0,75.0
219,20230127,/,94,120,5604.0,1.1764705882352942,73.52941176470588
220,20230127,/about/,14,16,1.0,5.333333333333333,66.66666666666666
221,20230127,/blog/,3,3,0.0,0.0,0.0
222,20230127,/cppcast-podcast/,1,1,0.0,0.0,0.0
223,20230127,/page2/,3,3,0.0,0.0,0.0
224,20230127,/page3/,1,1,0.0,0.0,0.0
225,20230127,/spack-binary-packages/,4,9,0.0,9.0,100.0
226,20230127,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
227,20230127,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
228,20230127,/status/,5,5,0.0,0.0,0.0
229,20230128,/,36,49,4084.0,1.3243243243243243,75.67567567567568
230,20230128,/about/,3,5,0.0,2.5,100.0
231,20230128,/changes-spack-v017/,1,1,0.0,0.0,0.0
232,20230128,/page2/,2,2,0.0,0.0,0.0
233,20230128,/page3/,1,1,0.0,1.0,100.0
234,20230128,/spack-binary-packages/,3,3,11.0,1.5,50.0
235,20230129,/,58,70,2060.0,1.1864406779661016,76.27118644067797
236,20230129,/about/,6,6,0.0,2.0,100.0
237,20230129,/blog/,1,1,15.0,1.0,0.0
238,20230129,/changes-spack-v017/,3,3,0.0,1.0,100.0
239,20230129,/page2/,1,1,0.0,0.0,0.0
240,20230129,/page3/,1,1,0.0,0.0,0.0
241,20230129,/spack-binary-packages/,1,1,0.0,0.0,0.0
242,20230130,/,101,118,4555.0,1.1238095238095238,76.19047619047619
243,20230130,/about/,11,13,0.0,6.5,100.0
244,20230130,/blog/,2,2,0.0,0.0,0.0
245,20230130,/lrz-using-spack/,1,1,0.0,1.0,100.0
246,20230130,/spack-aws-cluster/,1,1,0.0,1.0,100.0
247,20230130,/spack-binary-packages/,4,5,1026.0,1.6666666666666667,33.33333333333333
248,20230130,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
249,20230130,/status/,1,1,0.0,0.0,0.0
250,20230131,/,106,132,10660.0,1.168141592920354,80.53097345132744
251,20230131,/about/,5,6,0.0,0.0,0.0
252,20230131,/blog/,2,3,0.0,0.0,0.0
253,20230131,/bssw-working-remotely/,1,1,0.0,0.0,0.0
254,20230131,/changes-spack-v017/,1,1,0.0,0.0,0.0
255,20230131,/lrz-using-spack/,1,1,0.0,1.0,100.0
256,20230131,/page2/,2,3,0.0,0.0,0.0
257,20230131,/page3/,2,2,0.0,0.0,0.0
258,20230131,/spack-at-sc20/,1,1,0.0,0.0,0.0
259,20230131,/spack-aws-cluster/,1,1,0.0,0.0,0.0
260,20230131,/spack-binary-packages/,4,6,0.0,0.0,0.0
261,20230131,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
262,20230131,/status/,2,2,0.0,0.0,0.0
