,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
93,20230312,/,66,82,1231.0,1.1549295774647887,76.05633802816901
94,20230312,/about/,8,10,304.0,10.0,0.0
95,20230312,/changes-spack-v017/,1,1,0.0,1.0,100.0
96,20230312,/page2/,1,1,0.0,0.0,0.0
97,20230312,/page3/,1,1,0.0,0.0,0.0
98,20230312,/services/,1,1,0.0,0.0,0.0
99,20230312,/spack-on-microsoft-azure-vms/,1,3,341.0,3.0,0.0
100,20230312,/status/,1,1,0.0,0.0,0.0
101,20230313,/,110,141,4642.0,1.175,81.66666666666667
102,20230313,/about/,6,7,14.0,2.3333333333333335,66.66666666666666
103,20230313,/bssw-working-remotely/,2,3,0.0,0.0,0.0
104,20230313,/ecp-videos/,1,1,8.0,1.0,0.0
105,20230313,/page2/,1,1,0.0,0.0,0.0
106,20230313,/page3/,3,3,0.0,1.5,100.0
107,20230313,/services/,2,2,0.0,0.0,0.0
108,20230313,/spack-aws-cluster/,1,1,0.0,1.0,100.0
109,20230313,/spack-binary-packages/,7,7,0.0,7.0,100.0
110,20230313,/spack-user-survey-2020/,2,4,534.0,1.3333333333333333,66.66666666666666
111,20230313,/status/,2,2,16.0,1.0,50.0
112,20230314,/,112,142,5387.0,1.1833333333333333,80.0
113,20230314,/about/,11,11,0.0,3.6666666666666665,100.0
114,20230314,/blog/,2,2,0.0,0.0,0.0
115,20230314,/changes-spack-v017/,2,2,0.0,1.0,100.0
116,20230314,/page2/,3,3,0.0,0.0,0.0
117,20230314,/page3/,1,1,0.0,0.0,0.0
118,20230314,/services/,2,2,0.0,0.0,0.0
119,20230314,/spack-binary-packages/,6,6,290.0,3.0,50.0
120,20230315,/,127,150,4779.0,1.1363636363636365,78.03030303030303
121,20230315,/about/,20,25,1466.0,3.5714285714285716,71.42857142857143
122,20230315,/blog/,4,6,0.0,0.0,0.0
123,20230315,/cppcast-podcast/,1,1,0.0,1.0,100.0
124,20230315,/ecp-videos/,1,1,0.0,0.0,0.0
125,20230315,/page2/,5,6,0.0,6.0,100.0
126,20230315,/page3/,2,2,0.0,0.0,0.0
127,20230315,/services/,3,3,0.0,0.0,0.0
128,20230315,/spack-at-sc19/,2,3,23.0,3.0,0.0
129,20230315,/spack-at-sc20/,1,1,0.0,0.0,0.0
130,20230315,/spack-binary-packages/,6,6,0.0,0.0,0.0
131,20230315,/spack-user-survey-2020/,4,4,543.0,1.3333333333333333,66.66666666666666
132,20230315,/status/,2,2,0.0,0.0,0.0
133,20230316,/,132,161,4938.0,1.1338028169014085,80.28169014084507
134,20230316,/about/,17,20,88.0,2.857142857142857,57.14285714285714
135,20230316,/blog/,4,4,0.0,4.0,100.0
136,20230316,/changes-spack-v017/,1,3,322.0,3.0,0.0
137,20230316,/page2/,2,2,0.0,0.0,0.0
138,20230316,/services/,2,3,0.0,0.0,0.0
139,20230316,/spack-at-sc20/,1,1,0.0,1.0,100.0
140,20230316,/spack-aws-cluster/,1,1,0.0,1.0,100.0
141,20230316,/spack-binary-packages/,3,3,0.0,3.0,100.0
142,20230316,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
143,20230316,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
144,20230316,/status/,2,2,0.0,0.0,0.0
145,20230317,/,113,139,5918.0,1.1487603305785123,80.99173553719008
146,20230317,/about/,12,13,0.0,13.0,100.0
147,20230317,/changes-spack-v017/,1,2,56.0,2.0,0.0
148,20230317,/page2/,3,3,0.0,0.0,0.0
149,20230317,/page3/,3,3,0.0,1.5,100.0
150,20230317,/services/,2,2,0.0,0.0,0.0
151,20230317,/spack-binary-packages/,3,3,32.0,3.0,0.0
152,20230317,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
153,20230317,/status/,1,1,0.0,0.0,0.0
154,20230318,/,65,90,4264.0,1.2,74.66666666666667
155,20230318,/about/,8,12,0.0,4.0,100.0
156,20230318,/blog/,2,3,0.0,0.0,0.0
157,20230318,/bssw-working-remotely/,1,1,0.0,0.0,0.0
158,20230318,/page2/,2,2,0.0,0.0,0.0
159,20230318,/services/,2,2,0.0,0.0,0.0
160,20230318,/spack-at-fosdem/,1,1,0.0,0.0,0.0
161,20230318,/spack-binary-packages/,4,5,176.0,5.0,0.0
162,20230318,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
163,20230318,/status/,1,1,0.0,0.0,0.0
164,20230319,/,70,95,5954.0,1.3194444444444444,63.888888888888886
165,20230319,/about/,10,17,1660.0,8.5,50.0
166,20230319,/blog/,2,3,0.0,0.0,0.0
167,20230319,/cppcast-podcast/,1,1,0.0,0.0,0.0
168,20230319,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
169,20230319,/page2/,2,2,0.0,0.0,0.0
170,20230319,/page3/,2,2,0.0,0.0,0.0
171,20230319,/services/,2,4,0.0,0.0,0.0
172,20230319,/spack-at-sc19/,2,2,0.0,2.0,100.0
173,20230319,/spack-at-sc20/,2,2,0.0,2.0,100.0
174,20230319,/spack-aws-cluster/,1,1,0.0,0.0,0.0
175,20230319,/spack-binary-packages/,7,7,0.0,3.5,100.0
176,20230319,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
177,20230319,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
178,20230319,/spack-user-survey-2020/,1,2,0.0,0.0,0.0
179,20230319,/status/,2,3,0.0,0.0,0.0
180,20230320,/,2652,2900,46483.0,1.07566765578635,86.64688427299704
181,20230320,/?fbclid=IwAR3UovPNWEXWZnjZERK7cjWVuwugxabinBGjCX6As0jIXyy-_i3EaE3rCaE,1,1,0.0,1.0,100.0
182,20230320,/?ref=usepanda.com,2,2,14.0,1.0,50.0
183,20230320,/about/,200,229,759.0,6.542857142857143,85.71428571428571
184,20230320,/blog/,27,30,384.0,15.0,50.0
185,20230320,/bssw-working-remotely/,9,9,0.0,0.0,0.0
186,20230320,/changes-spack-v017/,9,9,212.0,9.0,0.0
187,20230320,/cppcast-podcast/,8,8,807.0,8.0,0.0
188,20230320,/ecp-podcast-episode-67/,2,2,0.0,0.0,0.0
189,20230320,/ecp-videos/,1,1,0.0,0.0,0.0
190,20230320,/events/,1,1,0.0,0.0,0.0
191,20230320,/page2/,20,21,13.0,7.0,66.66666666666666
192,20230320,/page3/,10,12,0.0,0.0,0.0
193,20230320,/services/,49,51,0.0,25.5,100.0
194,20230320,/spack-at-sc19/,1,1,0.0,0.0,0.0
195,20230320,/spack-at-sc20/,2,2,0.0,0.0,0.0
196,20230320,/spack-aws-cluster/,2,2,0.0,0.0,0.0
197,20230320,/spack-binary-packages/,50,54,27.0,6.0,88.88888888888889
198,20230320,/spack-rd-100-award-featured-llnl-magazine/,2,3,263.0,3.0,0.0
199,20230320,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
200,20230320,/status/,17,18,11.0,9.0,50.0
201,20230321,/,1133,1259,33685.0,1.0862812769628991,83.86540120793788
202,20230321,/about/,94,109,400.0,7.266666666666667,80.0
203,20230321,/blog/,20,23,0.0,11.5,100.0
204,20230321,/bssw-working-remotely/,8,10,0.0,5.0,100.0
205,20230321,/changes-spack-v017/,2,2,0.0,0.0,0.0
206,20230321,/cppcast-podcast/,6,6,21.0,2.0,66.66666666666666
207,20230321,/ecp-podcast-episode-67/,3,3,0.0,0.0,0.0
208,20230321,/greg-becker-profile/,1,1,0.0,0.0,0.0
209,20230321,/page2/,23,23,0.0,23.0,100.0
210,20230321,/page3/,6,6,0.0,0.0,0.0
211,20230321,/services/,29,31,7.0,10.333333333333334,66.66666666666666
212,20230321,/spack-at-sc20/,2,2,0.0,0.0,0.0
213,20230321,/spack-aws-cluster/,1,1,0.0,0.0,0.0
214,20230321,/spack-binary-packages/,29,32,267.0,3.2,60.0
215,20230321,/spack-featured-next-platform/,4,4,0.0,0.0,0.0
216,20230321,/spack-on-microsoft-azure-vms/,1,1,0.0,0.0,0.0
217,20230321,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
218,20230321,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
219,20230321,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
220,20230321,/status/,7,7,0.0,0.0,0.0
221,20230322,/,273,307,6309.0,1.0886524822695036,86.52482269503547
222,20230322,/about/,24,30,381.0,2.3076923076923075,76.92307692307693
223,20230322,/changes-spack-v017/,1,1,0.0,1.0,100.0
224,20230322,/cppcast-podcast/,1,1,0.0,1.0,100.0
225,20230322,/ecp-podcast-episode-67/,1,1,0.0,1.0,100.0
226,20230322,/page2/,4,4,0.0,0.0,0.0
227,20230322,/services/,3,3,0.0,0.0,0.0
228,20230322,/spack-binary-packages/,5,5,48.0,5.0,0.0
229,20230322,/spack-user-survey-2020/,3,3,0.0,1.5,100.0
230,20230322,/status/,1,1,0.0,0.0,0.0
231,20230323,/,192,223,10736.0,1.103960396039604,82.17821782178217
232,20230323,/about/,22,29,42.0,2.9,90.0
233,20230323,/blog/,3,3,1171.0,3.0,0.0
234,20230323,/cppcast-podcast/,2,2,0.0,2.0,100.0
235,20230323,/ecp-podcast-episode-67/,2,2,0.0,2.0,100.0
236,20230323,/page2/,4,4,12.0,4.0,0.0
237,20230323,/page3/,2,2,0.0,0.0,0.0
238,20230323,/services/,4,6,0.0,6.0,100.0
239,20230323,/spack-at-sc20/,1,1,0.0,1.0,100.0
240,20230323,/spack-binary-packages/,3,4,0.0,0.0,0.0
241,20230323,/status/,2,2,0.0,0.0,0.0
242,20230324,/,164,187,5564.0,1.0935672514619883,81.28654970760235
243,20230324,/about/,22,26,39.0,5.2,80.0
244,20230324,/blog/,1,1,0.0,0.0,0.0
245,20230324,/bssw-working-remotely/,1,1,0.0,0.0,0.0
246,20230324,/changes-spack-v017/,2,2,0.0,1.0,100.0
247,20230324,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
248,20230324,/ecp-videos/,1,1,0.0,0.0,0.0
249,20230324,/greg-becker-profile/,1,1,0.0,1.0,100.0
250,20230324,/page2/,1,1,0.0,0.0,0.0
251,20230324,/page3/,1,1,0.0,0.0,0.0
252,20230324,/services/,6,6,0.0,6.0,100.0
253,20230324,/spack-at-sc20/,1,2,0.0,0.0,0.0
254,20230324,/spack-aws-cluster/,1,1,522.0,1.0,0.0
255,20230324,/spack-binary-packages/,6,7,0.0,2.3333333333333335,100.0
256,20230324,/status/,3,4,0.0,0.0,0.0
257,20230325,/,112,139,6844.0,1.1680672268907564,74.78991596638656
258,20230325,/about/,20,29,0.0,9.666666666666666,100.0
259,20230325,/blog/,2,3,0.0,0.0,0.0
260,20230325,/bssw-working-remotely/,1,1,0.0,0.0,0.0
261,20230325,/cppcast-podcast/,1,1,0.0,0.0,0.0
262,20230325,/events/,1,2,0.0,0.0,0.0
263,20230325,/page2/,3,4,0.0,0.0,0.0
264,20230325,/page3/,1,1,0.0,0.0,0.0
265,20230325,/services/,3,6,0.0,0.0,0.0
266,20230325,/spack-binary-packages/,5,5,0.0,0.0,0.0
267,20230326,/,91,104,1755.0,1.0833333333333333,81.25
268,20230326,/about/,10,15,0.0,5.0,100.0
269,20230326,/blog/,1,1,0.0,0.0,0.0
270,20230326,/cppcast-podcast/,1,1,0.0,1.0,100.0
271,20230326,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
272,20230326,/page2/,1,1,0.0,0.0,0.0
273,20230326,/services/,1,1,0.0,0.0,0.0
274,20230326,/spack-binary-packages/,3,3,0.0,3.0,100.0
275,20230327,/,176,207,5636.0,1.1373626373626373,80.21978021978022
276,20230327,/about/,21,25,433.0,3.125,75.0
277,20230327,/blog/,6,6,0.0,0.0,0.0
278,20230327,/changes-spack-v017/,2,2,0.0,0.0,0.0
279,20230327,/ecp-videos/,1,1,0.0,0.0,0.0
280,20230327,/greg-becker-profile/,1,1,0.0,0.0,0.0
281,20230327,/page2/,5,7,0.0,7.0,100.0
282,20230327,/page2/?hl=ar_JO,1,2,49.0,2.0,0.0
283,20230327,/page3/,1,1,0.0,0.0,0.0
284,20230327,/services/,8,9,41.0,3.0,0.0
285,20230327,/spack-at-sc20/,1,1,0.0,0.0,0.0
286,20230327,/spack-binary-packages/,9,13,74.0,4.333333333333333,66.66666666666666
287,20230327,/status/,5,5,0.0,5.0,100.0
288,20230328,/,141,173,5662.0,1.130718954248366,82.35294117647058
289,20230328,/?continueFlag=60bbb4cb48c70505326a2f053b24d3b8,1,1,0.0,1.0,100.0
290,20230328,/?continueFlag=885c36fd54df8ab1989ead3ef674ecef,1,1,0.0,1.0,100.0
291,20230328,/?continueFlag=a4046992e164e8a0cba1600e37ed87f7,1,1,53.0,1.0,0.0
292,20230328,/?continueFlag=d19c796896f3776241c518f8747afa68,1,1,0.0,1.0,100.0
293,20230328,/about/,17,20,302.0,4.0,60.0
294,20230328,/about/?continueFlag=a4046992e164e8a0cba1600e37ed87f7,1,1,0.0,0.0,0.0
295,20230328,/blog/,3,3,0.0,0.0,0.0
296,20230328,/events/,1,1,0.0,0.0,0.0
297,20230328,/page2/,5,6,0.0,6.0,0.0
298,20230328,/page3/,3,3,0.0,1.5,100.0
299,20230328,/services/,2,3,0.0,0.0,0.0
300,20230328,/spack-binary-packages/,4,4,0.0,2.0,100.0
301,20230328,/spack-on-microsoft-azure-vms/,1,1,614.0,1.0,0.0
302,20230328,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
303,20230328,/status/,2,2,0.0,0.0,0.0
304,20230329,/,124,147,6635.0,1.105263157894737,76.69172932330827
305,20230329,/?continueFlag=d19c796896f3776241c518f8747afa68,2,2,88.0,1.0,50.0
306,20230329,/about/,21,26,0.0,6.5,100.0
307,20230329,/blog/,3,3,0.0,0.0,0.0
308,20230329,/bssw-working-remotely/,1,1,0.0,0.0,0.0
309,20230329,/changes-spack-v017/,1,1,0.0,1.0,100.0
310,20230329,/lrz-using-spack/,1,1,0.0,0.0,0.0
311,20230329,/page2/,3,3,0.0,0.0,0.0
312,20230329,/page3/,1,2,0.0,0.0,0.0
313,20230329,/services/,5,7,0.0,0.0,0.0
314,20230329,/spack-at-sc20/,1,1,0.0,0.0,0.0
315,20230329,/spack-binary-packages/,5,7,0.0,2.3333333333333335,100.0
316,20230329,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
317,20230329,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
318,20230329,/status/,2,2,0.0,0.0,0.0
319,20230330,/,127,165,8796.0,1.1785714285714286,78.57142857142857
320,20230330,/?continueFlag=39b9133534c306fff9d6238db2810043,1,1,0.0,1.0,100.0
321,20230330,/?continueFlag=6cec5f3067776594d0ba6d055c5e1934,1,1,0.0,1.0,100.0
322,20230330,/about/,18,20,0.0,2.857142857142857,100.0
323,20230330,/blog/,2,2,0.0,0.0,0.0
324,20230330,/changes-spack-v017/,3,3,0.0,1.5,100.0
325,20230330,/cppcast-podcast/,2,3,8.0,3.0,0.0
326,20230330,/lrz-using-spack/,1,1,0.0,1.0,100.0
327,20230330,/page2/,2,2,0.0,0.0,0.0
328,20230330,/services/,6,6,0.0,0.0,0.0
329,20230330,/spack-at-sc20/,2,2,0.0,2.0,100.0
330,20230330,/spack-binary-packages/,7,9,0.0,2.25,100.0
331,20230330,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
332,20230330,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
333,20230330,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
334,20230330,/status/,2,2,0.0,0.0,0.0
335,20230331,/,99,117,3131.0,1.1359223300970873,78.64077669902912
336,20230331,/?continueFlag=1500c458b4f85db3ca5142b5bc9c7340,1,1,0.0,1.0,100.0
337,20230331,/about/,20,22,9.0,2.75,87.5
338,20230331,/changes-spack-v017/,1,1,0.0,0.0,0.0
339,20230331,/cppcast-podcast/,1,1,0.0,0.0,0.0
340,20230331,/page2/,1,1,0.0,0.0,0.0
341,20230331,/services/,3,3,143.0,1.5,50.0
342,20230331,/spack-binary-packages/,5,7,486.0,2.3333333333333335,66.66666666666666
343,20230331,/spack-user-survey-2020/,2,4,0.0,1.3333333333333333,100.0
