,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
220,20221110,rzlc.llnl.gov,1,53,5897.0,26.5,0.0
221,20221110,spack.io,26,96,8376.0,3.2,23.333333333333332
222,20221110,yandex.ru,1,1,0.0,1.0,100.0
223,20221111,(direct),55,102,3366.0,1.7,65.0
224,20221111,10.0.0.2:6806,1,1,0.0,1.0,100.0
225,20221111,ashki23.github.io,1,1,0.0,1.0,100.0
226,20221111,bing,1,2,1567.0,2.0,0.0
227,20221111,cn.bing.com,2,2,0.0,1.0,100.0
228,20221111,developer.amd.com,2,3,11.0,1.5,50.0
229,20221111,docs.openmc.org,1,1,0.0,1.0,100.0
230,20221111,duckduckgo,1,1,0.0,1.0,100.0
231,20221111,ecosia.org,1,5,662.0,2.5,50.0
232,20221111,emews.github.io,1,1,0.0,1.0,100.0
233,20221111,fossies.org,1,2,50.0,2.0,0.0
234,20221111,geant4-userdoc.web.cern.ch,2,3,0.0,1.0,100.0
235,20221111,github.com,10,13,161.0,1.3,70.0
236,20221111,google,143,381,49327.0,2.1049723756906076,62.430939226519335
237,20221111,htcf.wustl.edu,1,1,0.0,1.0,100.0
238,20221111,news.ycombinator.com,10,18,463.0,1.8,40.0
239,20221111,qwant.com,2,4,2192.0,2.0,50.0
240,20221111,software.llnl.gov,1,4,294.0,4.0,0.0
241,20221111,spack.io,23,65,5121.0,2.8260869565217392,30.434782608695656
242,20221111,wiki.kbobjects.com,1,1,0.0,1.0,100.0
243,20221111,wiki.octave.org,1,1,0.0,1.0,100.0
244,20221111,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
245,20221111,yahoo,1,1,0.0,1.0,100.0
246,20221112,(direct),44,110,7551.0,2.156862745098039,66.66666666666666
247,20221112,docs.nersc.gov,1,1,0.0,1.0,100.0
248,20221112,docs.openmc.org,1,1,0.0,1.0,100.0
249,20221112,duckduckgo,2,13,2893.0,6.5,50.0
250,20221112,github.com,7,20,1151.0,2.0,50.0
251,20221112,google,51,137,24384.0,2.2096774193548385,58.06451612903226
252,20221112,intel.com,1,11,2713.0,5.5,0.0
253,20221112,news.ycombinator.com,3,3,0.0,1.0,100.0
254,20221112,packaging.python.org,1,1,0.0,1.0,100.0
255,20221112,readthedocs.org,2,20,1430.0,6.666666666666667,33.33333333333333
256,20221112,reddit.com,1,1,0.0,1.0,100.0
257,20221112,spack.io,6,13,138.0,1.8571428571428572,85.71428571428571
258,20221112,wiki.vsc.ac.at,1,4,608.0,4.0,0.0
259,20221112,wiki.zserv.tuwien.ac.at,1,1,0.0,1.0,100.0
