,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
54,20220303,marcc.jhu.edu,1,1,0.0,1.0,100.0
55,20220303,packaging.python.org,1,4,1032.0,4.0,0.0
56,20220303,readthedocs.org,1,1,0.0,1.0,100.0
57,20220303,spack.github.io,1,1,0.0,1.0,100.0
58,20220303,spack.io,15,57,1479.0,3.5625,25.0
59,20220303,spectre-code.org,1,2,249.0,2.0,0.0
60,20220303,startpage.com,1,1,0.0,1.0,100.0
61,20220303,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
62,20220303,x.momo86.net,1,1,0.0,1.0,100.0
63,20220303,yandex.ru,1,1,0.0,1.0,100.0
64,20220304,(direct),42,96,6205.0,1.8823529411764706,62.745098039215684
65,20220304,bing,6,28,1610.0,3.111111111111111,66.66666666666666
66,20220304,cn.bing.com,2,6,1532.0,2.0,33.33333333333333
67,20220304,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
68,20220304,developer.amd.com,1,1,0.0,1.0,100.0
69,20220304,duckduckgo,5,11,1291.0,1.8333333333333333,66.66666666666666
70,20220304,ecosia.org,2,2,0.0,1.0,100.0
71,20220304,exascaleproject.org,1,1,0.0,1.0,100.0
72,20220304,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
73,20220304,github.com,16,48,5149.0,2.0869565217391304,56.52173913043478
74,20220304,google,157,384,36555.0,2.0,67.70833333333334
75,20220304,palmetto.clemson.edu,1,1,0.0,1.0,100.0
76,20220304,researchit.las.iastate.edu,1,3,23.0,1.5,50.0
77,20220304,serc.iisc.ac.in,1,1,0.0,1.0,100.0
78,20220304,spack.github.io,1,5,1090.0,5.0,0.0
79,20220304,spack.io,11,22,203.0,2.0,45.45454545454545
80,20220304,staticsint.teams.cdn.office.net,1,1,0.0,1.0,100.0
81,20220304,wiki.kbobjects.com,1,1,0.0,1.0,100.0
82,20220305,(direct),26,38,4199.0,1.4074074074074074,74.07407407407408
83,20220305,baidu,1,1,0.0,1.0,100.0
84,20220305,bing,2,2,0.0,1.0,100.0
85,20220305,cn.bing.com,3,4,117.0,1.3333333333333333,66.66666666666666
86,20220305,docs.openmc.org,3,9,2172.0,2.25,50.0
87,20220305,duckduckgo,1,1,0.0,1.0,100.0
88,20220305,findhao.net,2,5,224.0,2.5,50.0
89,20220305,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
90,20220305,google,73,199,20799.0,2.139784946236559,62.365591397849464
91,20220305,mail.google.com,1,1,0.0,1.0,100.0
92,20220305,openkim.org,1,1,0.0,1.0,100.0
93,20220305,researchit.las.iastate.edu,1,3,1938.0,3.0,0.0
94,20220305,spack.io,8,33,1755.0,2.75,41.66666666666667
95,20220306,(direct),22,45,2287.0,1.6666666666666667,74.07407407407408
96,20220306,blog.perillaroc.wang,1,1,0.0,1.0,100.0
97,20220306,developer.amd.com,2,6,1218.0,3.0,0.0
98,20220306,docs.abci.ai,1,3,643.0,3.0,0.0
99,20220306,docs.openmc.org,1,2,97.0,2.0,0.0
100,20220306,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
101,20220306,github.com,7,16,2157.0,2.0,62.5
102,20220306,google,88,237,16097.0,1.9426229508196722,68.85245901639344
103,20220306,rc-docs.northeastern.edu,1,3,10.0,3.0,0.0
104,20220306,researchit.las.iastate.edu,1,3,405.0,1.5,50.0
105,20220306,serc.iisc.ac.in,2,3,1436.0,1.5,50.0
106,20220306,spack.io,9,34,3170.0,3.7777777777777777,22.22222222222222
107,20220307,(direct),59,96,8820.0,1.5,79.6875
108,20220307,baidu,3,3,0.0,1.0,100.0
109,20220307,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
110,20220307,bing,7,17,5427.0,1.7,60.0
111,20220307,blog.ronin.cloud,1,2,67.0,2.0,0.0
112,20220307,code.amazon.com,2,2,0.0,1.0,100.0
113,20220307,discourse.nixos.org,1,1,0.0,1.0,100.0
114,20220307,docs.dkrz.de,1,1,0.0,1.0,100.0
115,20220307,docs.nersc.gov,1,3,188.0,3.0,0.0
116,20220307,docs.openmc.org,2,2,0.0,1.0,100.0
117,20220307,duckduckgo,4,8,788.0,2.0,50.0
118,20220307,ecosia.org,1,1,0.0,1.0,100.0
119,20220307,geant4-userdoc.web.cern.ch,3,5,0.0,1.0,100.0
120,20220307,github.com,17,37,2470.0,1.6818181818181819,63.63636363636363
121,20220307,google,194,500,47378.0,1.9305019305019304,60.231660231660236
122,20220307,hpc.pku.edu.cn,1,2,26.0,2.0,0.0
123,20220307,inspqdati.atlassian.net,1,4,185.0,4.0,0.0
124,20220307,localhost:8001,1,1,0.0,1.0,100.0
125,20220307,opensourceagenda.com,1,3,0.0,1.0,100.0
126,20220307,spack.io,18,58,4227.0,2.9,40.0
127,20220307,startpage.com,1,2,20.0,2.0,0.0
128,20220308,(direct),60,112,1787.0,1.6231884057971016,75.36231884057972
129,20220308,amrex-codes.github.io,1,1,0.0,1.0,100.0
130,20220308,baidu,1,1,0.0,1.0,100.0
131,20220308,bing,5,7,72.0,1.4,60.0
132,20220308,c2sm.github.io,1,2,3.0,2.0,0.0
133,20220308,cn.bing.com,2,2,0.0,1.0,100.0
134,20220308,code.amazon.com,2,2,0.0,1.0,100.0
135,20220308,computing.llnl.gov,1,1,0.0,1.0,100.0
136,20220308,ddw-bitbucket.lanl.gov,1,1,0.0,1.0,100.0
137,20220308,docs.abci.ai,1,7,1827.0,2.3333333333333335,33.33333333333333
138,20220308,docs.gwdg.de,1,1,0.0,1.0,100.0
139,20220308,duckduckgo,2,6,192.0,3.0,50.0
140,20220308,github.com,13,23,2257.0,1.5333333333333334,53.333333333333336
141,20220308,google,215,573,67264.0,2.053763440860215,58.06451612903226
142,20220308,groups.google.com,1,1,0.0,1.0,100.0
143,20220308,hpc.nmsu.edu,1,1,0.0,1.0,100.0
144,20220308,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
145,20220308,lanl-us.webex.com,3,5,71.0,1.6666666666666667,66.66666666666666
146,20220308,localhost:8001,1,1,0.0,1.0,100.0
147,20220308,researchit.las.iastate.edu,1,3,26.0,1.5,50.0
148,20220308,spack.io,18,51,2142.0,2.55,35.0
149,20220308,startpage.com,1,2,32.0,2.0,0.0
150,20220308,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
151,20220308,wiki.octave.org,2,5,56.0,2.5,50.0
152,20220308,wiki.seas.harvard.edu,1,2,3.0,2.0,0.0
153,20220309,(direct),65,131,10247.0,1.7702702702702702,68.91891891891892
154,20220309,amrex-codes.github.io,2,3,516.0,1.5,50.0
155,20220309,ashki23.github.io,1,1,0.0,1.0,100.0
156,20220309,baidu,1,1,0.0,1.0,100.0
157,20220309,bing,4,23,3278.0,2.875,0.0
158,20220309,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
159,20220309,cn.bing.com,1,1,0.0,1.0,100.0
160,20220309,code.amazon.com,1,1,0.0,1.0,100.0
161,20220309,confluence.mitre.org,1,1,0.0,1.0,100.0
162,20220309,developer.amd.com,1,1,0.0,1.0,100.0
163,20220309,docs.abci.ai,1,2,0.0,2.0,0.0
164,20220309,duckduckgo,2,5,123.0,1.6666666666666667,33.33333333333333
165,20220309,ecosia.org,1,2,1271.0,2.0,0.0
166,20220309,github.com,13,35,3133.0,2.3333333333333335,40.0
167,20220309,google,215,624,66160.0,2.1818181818181817,59.79020979020979
168,20220309,groups.google.com,1,3,2140.0,3.0,0.0
169,20220309,hpc.llnl.gov,1,1,0.0,1.0,100.0
170,20220309,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
171,20220309,hpx-docs.stellar-group.org,2,3,48.0,1.5,50.0
172,20220309,kb.hlrs.de,1,1,0.0,1.0,100.0
173,20220309,link.zhihu.com,1,1,0.0,1.0,100.0
174,20220309,mail.qq.com,1,4,462.0,4.0,0.0
175,20220309,qiita.com,1,1,0.0,1.0,100.0
176,20220309,spack.io,27,66,4902.0,2.2,43.333333333333336
177,20220309,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
178,20220309,yahoo,1,8,857.0,2.6666666666666665,66.66666666666666
179,20220310,(direct),79,129,3795.0,1.5176470588235293,74.11764705882354
180,20220310,baidu,2,2,0.0,1.0,100.0
181,20220310,bing,4,5,18.0,1.25,75.0
182,20220310,code.amazon.com,1,1,0.0,1.0,100.0
183,20220310,computing.llnl.gov,1,1,0.0,1.0,100.0
184,20220310,criowiki.cnmc.org,1,2,365.0,2.0,0.0
185,20220310,duckduckgo,5,14,2778.0,2.0,42.857142857142854
186,20220310,ecosia.org,2,10,100.0,2.0,40.0
187,20220310,github.com,8,30,3267.0,3.3333333333333335,44.44444444444444
188,20220310,google,236,615,76171.0,1.977491961414791,63.344051446945336
189,20220310,iconcfd.atlassian.net,1,1,0.0,1.0,100.0
190,20220310,news.ycombinator.com,1,1,0.0,1.0,100.0
191,20220310,qiita.com,1,1,0.0,1.0,100.0
192,20220310,search.iwiki.uk,1,1,0.0,1.0,100.0
193,20220310,spack.io,15,40,2006.0,2.5,43.75
194,20220310,statics.teams.cdn.office.net,3,4,7.0,1.3333333333333333,66.66666666666666
195,20220311,(direct),55,109,11608.0,1.7868852459016393,67.21311475409836
196,20220311,bing,6,19,1914.0,2.7142857142857144,42.857142857142854
197,20220311,cn.bing.com,3,10,138.0,3.3333333333333335,0.0
198,20220311,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
199,20220311,confluence.mitre.org,1,1,0.0,1.0,100.0
200,20220311,docs.it.cas.cz,1,1,0.0,1.0,100.0
201,20220311,duckduckgo,7,16,929.0,2.0,75.0
202,20220311,ecosia.org,1,4,865.0,4.0,0.0
203,20220311,geosx-geosx.readthedocs-hosted.com,1,4,189.0,4.0,0.0
204,20220311,github.com,11,28,2768.0,2.5454545454545454,36.36363636363637
205,20220311,google,182,550,64741.0,2.208835341365462,62.24899598393574
206,20220311,iconcfd.atlassian.net,1,4,502.0,2.0,50.0
207,20220311,potassco.org,1,1,0.0,1.0,100.0
208,20220311,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
209,20220311,serc.iisc.ac.in,1,1,0.0,1.0,100.0
210,20220311,spack.io,7,29,2526.0,2.9,50.0
211,20220311,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
212,20220311,wiki.kbobjects.com,1,6,679.0,6.0,0.0
213,20220312,(direct),22,68,8241.0,2.4285714285714284,67.85714285714286
214,20220312,baidu,4,4,0.0,1.0,100.0
215,20220312,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
216,20220312,bing,1,1,0.0,1.0,100.0
217,20220312,cn.bing.com,1,2,49.0,2.0,0.0
218,20220312,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
219,20220312,github.com,3,4,349.0,1.3333333333333333,66.66666666666666
220,20220312,google,59,150,28937.0,1.875,66.25
221,20220312,researchgate.net,1,1,0.0,1.0,100.0
222,20220312,spack.io,4,11,908.0,2.75,75.0
223,20220312,wiki.octave.org,1,2,56.0,2.0,0.0
224,20220312,yandex.ru,1,1,0.0,1.0,100.0
225,20220313,(direct),52,92,6887.0,1.6428571428571428,76.78571428571429
226,20220313,baidu,1,1,0.0,1.0,100.0
227,20220313,bing,1,9,891.0,4.5,0.0
228,20220313,cn.bing.com,1,3,2.0,1.5,50.0
229,20220313,developer.amd.com,1,1,0.0,1.0,100.0
230,20220313,docs.gwdg.de,1,2,22.0,2.0,0.0
231,20220313,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
232,20220313,github.com,7,18,221.0,2.0,33.33333333333333
233,20220313,google,67,124,7255.0,1.631578947368421,75.0
234,20220313,spack.io,4,8,574.0,2.0,25.0
235,20220314,(direct),56,137,15087.0,2.044776119402985,70.1492537313433
236,20220314,baidu,3,3,0.0,1.0,100.0
237,20220314,bing,4,16,187.0,2.6666666666666665,33.33333333333333
238,20220314,code.amazon.com,1,1,0.0,1.0,100.0
239,20220314,computing.llnl.gov,1,1,0.0,1.0,100.0
240,20220314,developer.amd.com,1,2,4.0,2.0,0.0
241,20220314,docs.dkrz.de,1,3,308.0,3.0,0.0
242,20220314,docs.siesta-project.org,1,1,0.0,1.0,100.0
243,20220314,duckduckgo,5,21,835.0,2.625,37.5
244,20220314,e4s-project.github.io,1,2,0.0,1.0,100.0
245,20220314,ecosia.org,2,5,655.0,1.6666666666666667,33.33333333333333
246,20220314,github.com,10,25,382.0,2.0833333333333335,58.333333333333336
247,20220314,google,205,448,51889.0,1.8211382113821137,68.29268292682927
248,20220314,pism.io,1,5,311.0,2.5,50.0
249,20220314,spack.github.io,1,1,0.0,1.0,100.0
250,20220314,spack.io,19,38,939.0,2.0,36.84210526315789
251,20220314,wiki.kbobjects.com,1,1,0.0,1.0,100.0
252,20220315,(direct),62,142,11175.0,1.9452054794520548,71.23287671232876
253,20220315,ashki23.github.io,1,1,0.0,1.0,100.0
254,20220315,bing,6,24,4517.0,3.0,25.0
255,20220315,cn.bing.com,5,23,4069.0,2.5555555555555554,33.33333333333333
256,20220315,code.amazon.com,1,1,0.0,1.0,100.0
257,20220315,developer.amd.com,1,2,6.0,2.0,0.0
258,20220315,docs.abci.ai,1,1,0.0,1.0,100.0
259,20220315,duckduckgo,3,8,43.0,1.6,40.0
260,20220315,e4s-project.github.io,1,2,10.0,2.0,0.0
261,20220315,ecosia.org,1,2,7.0,2.0,0.0
262,20220315,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
263,20220315,github.com,17,43,1228.0,2.388888888888889,38.88888888888889
264,20220315,gnisitricks.de,1,2,215.0,2.0,0.0
265,20220315,google,217,550,57422.0,1.9434628975265018,69.96466431095406
266,20220315,hpc.pku.edu.cn,1,4,11.0,2.0,0.0
267,20220315,localhost:9999,1,2,8.0,2.0,0.0
268,20220315,project.inria.fr,1,1,0.0,1.0,100.0
269,20220315,researchgate.net,1,1,0.0,1.0,100.0
270,20220315,spack.io,22,55,1276.0,2.2,44.0
271,20220315,wiki.ncsa.illinois.edu,1,1,0.0,1.0,100.0
272,20220315,wiki.octave.org,1,1,0.0,1.0,100.0
273,20220315,yahoo,1,1,0.0,1.0,100.0
274,20220316,(direct),78,160,9038.0,1.839080459770115,70.11494252873564
275,20220316,alegra.cee-gitlab.lan,1,1,0.0,1.0,100.0
276,20220316,ashki23.github.io,1,1,0.0,1.0,100.0
277,20220316,baidu,1,1,0.0,1.0,100.0
278,20220316,bing,3,12,991.0,3.0,25.0
279,20220316,cn.bing.com,4,9,435.0,1.8,60.0
280,20220316,collab.lmu.de,1,1,0.0,1.0,100.0
281,20220316,developer.amd.com,1,1,0.0,1.0,100.0
282,20220316,docs.abci.ai,1,4,195.0,4.0,0.0
283,20220316,duckduckgo,3,7,168.0,2.3333333333333335,33.33333333333333
284,20220316,emews.github.io,1,1,0.0,1.0,100.0
285,20220316,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
286,20220316,github.com,17,40,2170.0,1.8181818181818181,59.09090909090909
287,20220316,google,213,527,55815.0,1.9025270758122743,64.25992779783394
288,20220316,pawseysc.github.io,1,3,210.0,3.0,0.0
289,20220316,spack.io,19,52,6300.0,2.260869565217391,43.47826086956522
290,20220316,statics.teams.cdn.office.net,1,3,736.0,3.0,0.0
291,20220316,weather.hpcworkshops.com,1,2,259.0,2.0,0.0
292,20220317,(direct),68,131,3212.0,1.6582278481012658,69.62025316455697
293,20220317,bing,4,5,944.0,1.25,75.0
294,20220317,cn.bing.com,2,5,2082.0,2.5,0.0
295,20220317,computing.llnl.gov,1,2,0.0,1.0,100.0
296,20220317,developer.amd.com,4,8,131.0,1.6,80.0
297,20220317,docs.nersc.gov,1,1,0.0,1.0,100.0
298,20220317,duckduckgo,4,21,6641.0,5.25,0.0
299,20220317,ecosia.org,1,1,0.0,1.0,100.0
300,20220317,github.com,15,52,4442.0,3.25,31.25
301,20220317,google,225,712,103214.0,2.3421052631578947,58.88157894736842
302,20220317,groups.google.com,3,6,725.0,2.0,33.33333333333333
303,20220317,hpc.iastate.edu,1,1,0.0,1.0,100.0
304,20220317,intel.com,1,2,1611.0,2.0,0.0
305,20220317,par.univie.ac.at,1,1,0.0,1.0,100.0
306,20220317,potassco.org,1,1,0.0,1.0,100.0
307,20220317,service.vsc.ac.at,2,2,0.0,1.0,100.0
308,20220317,spack.io,16,75,5149.0,4.411764705882353,29.411764705882355
309,20220317,wiki.jpl.nasa.gov,1,1,0.0,1.0,100.0
310,20220318,(direct),48,110,9250.0,2.037037037037037,66.66666666666666
311,20220318,ashki23.github.io,2,2,0.0,1.0,100.0
312,20220318,bing,3,4,5.0,1.3333333333333333,66.66666666666666
313,20220318,developer.amd.com,2,2,0.0,1.0,100.0
314,20220318,docs.abci.ai,1,2,1.0,2.0,0.0
315,20220318,docs.openmc.org,1,1,0.0,1.0,100.0
316,20220318,duckduckgo,4,6,21.0,1.5,50.0
317,20220318,github.com,12,21,1315.0,1.75,58.333333333333336
318,20220318,google,180,508,68638.0,2.152542372881356,64.40677966101694
319,20220318,serc.iisc.ac.in,1,2,3.0,2.0,0.0
320,20220318,spack.io,20,66,4495.0,3.0,31.818181818181817
321,20220319,(direct),9,10,14.0,1.1111111111111112,88.88888888888889
322,20220319,bing,1,1,0.0,1.0,100.0
323,20220319,cn.bing.com,1,1,0.0,1.0,100.0
324,20220319,duckduckgo,1,4,109.0,4.0,0.0
325,20220319,e4s-project.github.io,1,2,30.0,2.0,0.0
326,20220319,github.com,5,6,40.0,1.2,80.0
327,20220319,google,66,187,14879.0,2.2261904761904763,61.904761904761905
328,20220319,link.zhihu.com,1,3,129.0,3.0,0.0
329,20220319,serc.iisc.ac.in,1,1,0.0,1.0,100.0
330,20220319,spack.io,4,23,2849.0,5.75,25.0
331,20220319,xsdk.info,1,4,723.0,4.0,0.0
332,20220320,(direct),25,38,476.0,1.3103448275862069,75.86206896551724
333,20220320,bing,3,6,72.0,1.5,50.0
334,20220320,blog.sysu.tech,1,1,0.0,1.0,100.0
335,20220320,cn.bing.com,4,23,3857.0,2.875,37.5
336,20220320,duckduckgo,1,3,125.0,3.0,0.0
337,20220320,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
338,20220320,github.com,6,22,2812.0,3.6666666666666665,50.0
339,20220320,google,77,155,14675.0,1.7415730337078652,73.03370786516854
340,20220320,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
341,20220320,intel.com,1,1,0.0,1.0,100.0
342,20220320,spack.github.io,1,1,0.0,1.0,100.0
343,20220320,spack.io,7,28,1520.0,3.5,25.0
344,20220320,x.momo86.net,1,1,0.0,1.0,100.0
345,20220321,(direct),52,140,8807.0,2.121212121212121,74.24242424242425
346,20220321,baidu,2,2,0.0,1.0,100.0
347,20220321,bing,3,11,2090.0,3.6666666666666665,33.33333333333333
348,20220321,blog.sysu.tech,1,12,773.0,6.0,50.0
349,20220321,cn.bing.com,6,35,3728.0,3.888888888888889,33.33333333333333
350,20220321,computing.llnl.gov,1,2,0.0,1.0,100.0
351,20220321,confluence.it.ubc.ca,2,5,630.0,1.25,75.0
352,20220321,docs.abci.ai,1,3,308.0,1.5,50.0
353,20220321,duckduckgo,5,34,5955.0,4.857142857142857,14.285714285714285
354,20220321,e4s-project.github.io,1,1,0.0,1.0,100.0
355,20220321,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
356,20220321,github.com,16,41,713.0,2.05,50.0
357,20220321,google,212,474,36953.0,1.6808510638297873,64.53900709219859
358,20220321,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
359,20220321,hpctoolkit.org,1,2,9.0,2.0,0.0
360,20220321,intel.com,1,2,94.0,2.0,0.0
361,20220321,jira.ncsa.illinois.edu,1,3,0.0,1.0,100.0
362,20220321,pop-coe.eu,1,1,0.0,1.0,100.0
363,20220321,researchgate.net,1,1,0.0,1.0,100.0
364,20220321,spack.io,8,34,2526.0,3.090909090909091,36.36363636363637
365,20220321,spectre-code.org,1,3,2126.0,3.0,0.0
366,20220321,support.pawsey.org.au,1,4,277.0,2.0,0.0
367,20220321,wiki.octave.org,1,1,0.0,1.0,100.0
368,20220321,wu-kan.cn,1,1,0.0,1.0,100.0
369,20220321,yahoo,1,9,3833.0,4.5,50.0
370,20220322,(direct),67,225,19662.0,2.3684210526315788,56.84210526315789
371,20220322,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
372,20220322,bing,6,15,1990.0,1.875,50.0
373,20220322,cn.bing.com,5,13,1502.0,1.8571428571428572,57.14285714285714
374,20220322,developer.amd.com,3,5,57.0,1.6666666666666667,66.66666666666666
375,20220322,docs.abci.ai,1,3,9.0,3.0,0.0
376,20220322,docs.dkrz.de,1,2,60.0,2.0,0.0
377,20220322,docs.gwdg.de,1,2,55.0,2.0,0.0
378,20220322,duckduckgo,3,18,1600.0,3.0,33.33333333333333
379,20220322,geant4-userdoc.web.cern.ch,1,2,114.0,2.0,0.0
380,20220322,github.com,18,35,2897.0,1.8421052631578947,52.63157894736842
381,20220322,google,232,589,65460.0,2.038062283737024,62.629757785467135
382,20220322,groups.google.com,1,2,359.0,2.0,0.0
383,20220322,hpc.llnl.gov,1,2,16.0,2.0,0.0
384,20220322,nersc.gov,1,1,0.0,1.0,100.0
385,20220322,outils.onera.net,1,1,0.0,1.0,100.0
386,20220322,palmod.gitlab-pages.dkrz.de,1,2,4.0,2.0,0.0
387,20220322,spack.io,17,91,5371.0,3.64,28.000000000000004
388,20220322,spectre-code.org,1,4,1673.0,2.0,50.0
389,20220322,startpage.com,1,1,0.0,1.0,100.0
390,20220322,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
391,20220322,wcmscu.atlassian.net,1,2,4.0,2.0,0.0
392,20220322,wu-kan.cn,2,8,1274.0,4.0,50.0
393,20220323,(direct),62,167,14291.0,2.168831168831169,59.74025974025974
394,20220323,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
395,20220323,bing,5,7,170.0,1.4,60.0
396,20220323,cn.bing.com,4,32,2249.0,6.4,20.0
397,20220323,confluence.it.ubc.ca,2,3,25.0,1.5,50.0
398,20220323,confluence.mitre.org,1,4,282.0,2.0,50.0
399,20220323,developer.amd.com,1,2,13.0,2.0,0.0
400,20220323,docs.openmc.org,2,5,35.0,1.6666666666666667,66.66666666666666
401,20220323,duckduckgo,4,18,1658.0,4.5,75.0
402,20220323,ecosia.org,1,1,0.0,1.0,100.0
403,20220323,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
404,20220323,github.com,22,60,3431.0,2.3076923076923075,50.0
405,20220323,google,196,584,67233.0,2.1872659176029963,57.67790262172284
406,20220323,groups.google.com,1,1,0.0,1.0,100.0
407,20220323,hub.docker.com,1,2,44.0,2.0,0.0
408,20220323,jiaweizhuang.github.io,1,9,2723.0,4.5,0.0
409,20220323,jira.ncsa.illinois.edu,1,2,0.0,1.0,100.0
410,20220323,langgw.soft.fujitsu.com:51880,1,5,574.0,5.0,0.0
411,20220323,news.ycombinator.com,1,3,14.0,3.0,0.0
412,20220323,pop-coe.eu,1,3,182.0,3.0,0.0
413,20220323,spack.io,15,73,7681.0,3.65,20.0
414,20220323,spectre-code.org,1,1,0.0,1.0,100.0
415,20220323,webmail.zedat.fu-berlin.de,1,1,0.0,1.0,100.0
416,20220324,(direct),70,139,6788.0,1.7160493827160495,70.37037037037037
417,20220324,bing,3,6,785.0,2.0,66.66666666666666
418,20220324,cn.bing.com,1,2,0.0,1.0,100.0
419,20220324,computing.llnl.gov,1,1,0.0,1.0,100.0
420,20220324,damask.mpie.de,1,3,656.0,3.0,0.0
421,20220324,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
422,20220324,docs.dkrz.de,1,1,0.0,1.0,100.0
423,20220324,docs.openmc.org,1,1,0.0,1.0,100.0
424,20220324,duckduckgo,6,12,594.0,2.0,66.66666666666666
425,20220324,ecosia.org,1,5,24.0,1.25,75.0
426,20220324,github.com,19,62,3837.0,2.9523809523809526,42.857142857142854
427,20220324,google,207,569,73693.0,1.9964912280701754,64.21052631578948
428,20220324,groups.google.com,1,1,0.0,1.0,100.0
429,20220324,jira.ncsa.illinois.edu,1,3,22.0,1.5,50.0
