,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
134,20220708,baidu,2,2,0.0,1.0,100.0
135,20220708,bing,1,1,0.0,1.0,100.0
136,20220708,cn.bing.com,3,5,197.0,1.6666666666666667,33.33333333333333
137,20220708,csc.uni-frankfurt.de,1,2,60.0,2.0,0.0
138,20220708,developer.amd.com,2,12,1649.0,4.0,0.0
139,20220708,docs.gwdg.de,1,5,114.0,2.5,50.0
140,20220708,docs.openmc.org,1,1,0.0,1.0,100.0
141,20220708,duckduckgo,5,20,2134.0,4.0,20.0
142,20220708,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
143,20220708,github.com,15,25,587.0,1.5625,56.25
144,20220708,google,142,387,43523.0,2.015625,57.8125
145,20220708,hpc.llnl.gov,1,3,286.0,3.0,0.0
146,20220708,hpc.nmsu.edu,1,1,0.0,1.0,100.0
147,20220708,news.ycombinator.com,7,10,54.0,1.4285714285714286,71.42857142857143
148,20220708,packages.spack.io,1,1,0.0,1.0,100.0
149,20220708,spack.io,15,57,5326.0,2.85,35.0
150,20220708,startpage.com,1,35,8348.0,5.833333333333333,33.33333333333333
151,20220708,support.pawsey.org.au,1,1,0.0,1.0,100.0
152,20220708,t.co,1,3,45.0,3.0,0.0
153,20220709,(direct),47,70,1917.0,1.4893617021276595,68.08510638297872
154,20220709,c2sm.github.io,1,3,31.0,3.0,0.0
155,20220709,cn.bing.com,1,1,0.0,1.0,100.0
156,20220709,developer.amd.com,1,1,0.0,1.0,100.0
157,20220709,docs.openmc.org,1,2,0.0,1.0,100.0
158,20220709,duckduckgo,3,4,40.0,1.3333333333333333,66.66666666666666
159,20220709,github.com,4,14,293.0,2.3333333333333335,50.0
160,20220709,google,35,136,20836.0,2.6153846153846154,55.769230769230774
161,20220709,groups.io,1,1,0.0,1.0,100.0
162,20220709,news.ycombinator.com,17,20,437.0,1.1764705882352942,82.35294117647058
163,20220709,re-ra.xyz,1,1,0.0,1.0,100.0
164,20220709,sourceforge.net,1,2,74.0,2.0,0.0
165,20220709,spack.io,7,11,524.0,1.375,87.5
166,20220709,yahoo,1,1,0.0,1.0,100.0
167,20220710,(direct),24,48,3591.0,1.92,76.0
168,20220710,baidu,1,1,0.0,1.0,100.0
169,20220710,bing,3,4,9.0,1.3333333333333333,66.66666666666666
170,20220710,duckduckgo,2,5,414.0,2.5,0.0
171,20220710,dynalist.io,1,2,201.0,2.0,0.0
172,20220710,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
173,20220710,gitee.com,1,2,7.0,2.0,0.0
174,20220710,github.com,8,26,1270.0,2.3636363636363638,45.45454545454545
175,20220710,google,76,183,21750.0,2.103448275862069,58.620689655172406
176,20220710,link.zhihu.com,1,2,0.0,1.0,100.0
177,20220710,news.ycombinator.com,1,1,0.0,1.0,100.0
178,20220710,serc.iisc.ac.in,1,4,110.0,4.0,0.0
179,20220710,spack.io,7,11,217.0,1.5714285714285714,42.857142857142854
180,20220710,t.co,1,1,0.0,1.0,100.0
181,20220710,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
182,20220711,(direct),81,172,20656.0,1.8695652173913044,61.95652173913043
183,20220711,arjunacluster.github.io,1,1,0.0,1.0,100.0
184,20220711,betterscientificsoftware.github.io,1,2,108.0,2.0,0.0
185,20220711,bitbucket.org,2,2,0.0,1.0,100.0
186,20220711,developer.amd.com,1,1,0.0,1.0,100.0
187,20220711,docs.gwdg.de,1,9,3029.0,3.0,0.0
188,20220711,duckduckgo,5,10,25.0,1.25,87.5
189,20220711,dynalist.io,1,3,510.0,3.0,0.0
190,20220711,e4s-project.github.io,1,1,0.0,1.0,100.0
191,20220711,ecosia.org,2,5,1281.0,1.25,75.0
192,20220711,geant4-userdoc.web.cern.ch,2,3,63.0,1.5,50.0
193,20220711,github.com,18,41,1569.0,1.9523809523809523,61.904761904761905
194,20220711,google,170,440,51086.0,1.990950226244344,64.70588235294117
195,20220711,news.ycombinator.com,2,2,0.0,1.0,100.0
196,20220711,packages.spack.io,1,3,28.0,3.0,0.0
197,20220711,qiita.com,1,1,0.0,1.0,100.0
198,20220711,spack.io,16,53,2021.0,2.9444444444444446,27.77777777777778
199,20220711,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
200,20220711,yahoo,1,1,0.0,1.0,100.0
201,20220712,(direct),58,179,11861.0,2.3552631578947367,51.31578947368421
202,20220712,baidu,3,3,0.0,1.0,100.0
203,20220712,bing,6,20,2986.0,2.857142857142857,42.857142857142854
204,20220712,bitbucket.org,1,1,0.0,1.0,100.0
205,20220712,cn.bing.com,3,6,132.0,2.0,33.33333333333333
206,20220712,docs.openmc.org,1,1,0.0,1.0,100.0
207,20220712,docs.rnet.missouri.edu,1,3,162.0,3.0,0.0
208,20220712,duckduckgo,8,23,3649.0,2.090909090909091,45.45454545454545
209,20220712,dynalist.io,1,1,0.0,1.0,100.0
210,20220712,e4s-project.github.io,1,1,0.0,1.0,100.0
211,20220712,geosx-geosx.readthedocs-hosted.com,1,5,1148.0,5.0,0.0
212,20220712,github.com,14,30,1673.0,1.875,62.5
213,20220712,google,180,490,51631.0,2.1120689655172415,65.94827586206897
214,20220712,htcf.wustl.edu,1,1,0.0,1.0,100.0
215,20220712,hub.docker.com,1,3,55.0,3.0,0.0
216,20220712,intel.com,1,2,2.0,2.0,0.0
217,20220712,openkim.org,1,3,27.0,3.0,0.0
218,20220712,redmine.dkrz.de,1,2,0.0,1.0,100.0
219,20220712,spack.io,23,60,8609.0,2.3076923076923075,38.46153846153847
220,20220712,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
221,20220712,wiki.osc.edu,1,1,0.0,1.0,100.0
222,20220713,(direct),61,140,6435.0,1.9444444444444444,62.5
223,20220713,baidu,2,2,0.0,1.0,100.0
224,20220713,bing,7,12,1091.0,1.5,62.5
225,20220713,developer-amd-com.translate.goog,1,1,0.0,1.0,100.0
226,20220713,developer.amd.com,2,9,228.0,4.5,0.0
227,20220713,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
228,20220713,docs.siesta-project.org,1,1,0.0,1.0,100.0
229,20220713,docsmrl.glpages.mrlcfd,2,3,721.0,1.5,50.0
230,20220713,duckduckgo,7,28,4432.0,2.8,50.0
231,20220713,dynalist.io,1,31,2450.0,15.5,0.0
232,20220713,e4s-project.github.io,1,1,0.0,1.0,100.0
233,20220713,github.com,33,68,760.0,2.0,50.0
234,20220713,google,173,368,39021.0,1.6803652968036529,69.40639269406392
235,20220713,groups.google.com,1,1,0.0,1.0,100.0
236,20220713,hpctoolkit.org,1,1,0.0,1.0,100.0
237,20220713,intel.com,1,1,0.0,1.0,100.0
238,20220713,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
239,20220713,packaging.python.org,1,1,0.0,1.0,100.0
240,20220713,palmod.gitlab-pages.dkrz.de,2,3,12.0,1.5,50.0
241,20220713,redmine.dkrz.de,1,1,0.0,1.0,100.0
242,20220713,spack.io,28,75,2276.0,2.5,43.333333333333336
243,20220713,wiki.jpl.nasa.gov,1,3,517.0,1.5,50.0
244,20220713,yahoo,2,2,0.0,1.0,100.0
245,20220714,(direct),42,107,12676.0,2.2291666666666665,60.416666666666664
246,20220714,bing,5,14,2656.0,2.3333333333333335,50.0
247,20220714,developer.amd.com,3,7,1724.0,2.3333333333333335,33.33333333333333
248,20220714,docs.openmc.org,2,2,0.0,1.0,100.0
249,20220714,docs.rnet.missouri.edu,1,4,83.0,2.0,50.0
250,20220714,duckduckgo,4,15,563.0,3.0,60.0
251,20220714,ecosia.org,3,3,0.0,1.0,100.0
252,20220714,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
253,20220714,geosx-geosx.readthedocs-hosted.com,1,2,0.0,1.0,100.0
254,20220714,github.com,20,40,1375.0,1.9047619047619047,57.14285714285714
255,20220714,google,153,423,49602.0,2.094059405940594,55.940594059405946
256,20220714,hub.docker.com,1,1,0.0,1.0,100.0
257,20220714,intel.com,2,2,0.0,1.0,100.0
258,20220714,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
259,20220714,n4fyd3ptax.feishu.cn,1,4,33.0,4.0,0.0
260,20220714,packages.spack.io,1,1,0.0,1.0,100.0
261,20220714,spack.io,27,86,4547.0,3.185185185185185,25.925925925925924
262,20220714,wiki.kbobjects.com,1,1,0.0,1.0,100.0
263,20220714,wiki.vsc.ac.at,2,6,259.0,3.0,50.0
264,20220714,yahoo,2,4,99.0,1.3333333333333333,66.66666666666666
265,20220714,yandex,1,2,172.0,2.0,0.0
266,20220715,(direct),42,99,5749.0,2.020408163265306,57.14285714285714
267,20220715,baidu,2,2,0.0,1.0,100.0
268,20220715,bing,7,14,228.0,1.75,62.5
269,20220715,cn.bing.com,2,8,1167.0,4.0,50.0
270,20220715,computing.llnl.gov,1,15,2720.0,5.0,0.0
271,20220715,developer.amd.com,2,7,165.0,3.5,50.0
272,20220715,docs.openmc.org,1,3,626.0,3.0,0.0
273,20220715,duckduckgo,4,6,51.0,1.5,75.0
274,20220715,e4s-project.github.io,1,2,16.0,2.0,0.0
275,20220715,github.com,10,30,4479.0,2.727272727272727,36.36363636363637
276,20220715,google,150,389,54848.0,1.9846938775510203,60.204081632653065
277,20220715,intel.com,1,1,0.0,1.0,100.0
278,20220715,packaging.python.org,1,4,46.0,4.0,0.0
279,20220715,rsgislib.org,1,2,9.0,2.0,0.0
280,20220715,spack.io,17,50,2513.0,2.5,45.0
281,20220715,xsdk.info,1,7,1088.0,3.5,50.0
282,20220715,yahoo,2,4,45.0,1.3333333333333333,66.66666666666666
283,20220716,(direct),16,31,2721.0,1.55,75.0
284,20220716,cn.bing.com,5,16,3391.0,2.6666666666666665,33.33333333333333
285,20220716,computing.llnl.gov,1,2,234.0,2.0,0.0
286,20220716,github.com,6,29,2546.0,2.9,60.0
287,20220716,google,53,158,17808.0,2.164383561643836,68.4931506849315
288,20220716,intel.com,1,9,1357.0,9.0,0.0
289,20220716,spack.io,2,4,12.0,2.0,50.0
290,20220716,wiki.octave.org,1,1,0.0,1.0,100.0
291,20220716,xsdk.info,1,2,22.0,2.0,0.0
292,20220717,(direct),25,47,532.0,1.6785714285714286,60.71428571428571
293,20220717,baidu,1,1,0.0,1.0,100.0
294,20220717,cn.bing.com,2,2,0.0,1.0,100.0
295,20220717,developer.amd.com,2,5,23.0,2.5,50.0
296,20220717,duckduckgo,1,13,1512.0,4.333333333333333,0.0
297,20220717,ecosia.org,1,1,0.0,1.0,100.0
298,20220717,github.com,11,37,2304.0,3.0833333333333335,50.0
299,20220717,google,64,149,10919.0,1.8860759493670887,65.82278481012658
300,20220717,hub.docker.com,1,1,0.0,1.0,100.0
301,20220717,spack.io,3,7,39.0,2.3333333333333335,33.33333333333333
302,20220718,(direct),88,134,7343.0,1.4105263157894736,80.0
303,20220718,ashki23.github.io,1,1,0.0,1.0,100.0
304,20220718,baidu,4,4,0.0,1.0,100.0
305,20220718,bing,5,8,32.0,1.3333333333333333,83.33333333333334
306,20220718,bitbucket.org,1,2,2.0,2.0,0.0
307,20220718,cn.bing.com,1,3,2179.0,3.0,0.0
308,20220718,developer.amd.com,4,8,563.0,2.0,75.0
309,20220718,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
310,20220718,docs.openmc.org,2,6,170.0,2.0,33.33333333333333
311,20220718,duckduckgo,9,22,3306.0,2.2,70.0
312,20220718,ecosia.org,2,5,282.0,1.6666666666666667,66.66666666666666
313,20220718,gateway.zscaler.net,1,2,0.0,1.0,100.0
314,20220718,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
315,20220718,github.com,7,17,549.0,1.3076923076923077,84.61538461538461
316,20220718,google,184,412,43281.0,1.7531914893617022,66.80851063829788
317,20220718,htcf.wustl.edu,1,1,0.0,1.0,100.0
318,20220718,link.zhihu.com,1,2,1.0,2.0,0.0
319,20220718,potassco.org,1,1,0.0,1.0,100.0
320,20220718,search.brave.com,1,1,0.0,1.0,100.0
321,20220718,spack.io,17,51,3424.0,2.217391304347826,43.47826086956522
322,20220718,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
323,20220718,teams.microsoft.com,1,1,0.0,1.0,100.0
324,20220718,wiki.kbobjects.com,3,5,732.0,1.6666666666666667,33.33333333333333
325,20220718,wiki.seas.harvard.edu,1,3,35.0,3.0,0.0
326,20220718,yahoo,1,8,2644.0,8.0,0.0
327,20220719,(direct),50,91,6533.0,1.625,75.0
328,20220719,bing,5,15,383.0,3.0,60.0
329,20220719,cn.bing.com,3,5,240.0,1.6666666666666667,66.66666666666666
330,20220719,developer.amd.com,2,6,601.0,3.0,0.0
331,20220719,dillinger.io,1,1,0.0,1.0,100.0
332,20220719,docs.nersc.gov,1,1,0.0,1.0,100.0
333,20220719,docs.openmc.org,1,2,17.0,2.0,0.0
334,20220719,duckduckgo,7,19,3141.0,2.7142857142857144,42.857142857142854
335,20220719,ecosia.org,1,8,1944.0,2.6666666666666665,33.33333333333333
336,20220719,github.com,17,28,983.0,1.4,75.0
337,20220719,google,188,431,40627.0,1.78099173553719,66.94214876033058
338,20220719,hpctoolkit.org,1,1,0.0,1.0,100.0
339,20220719,jfalcou.github.io,1,1,0.0,1.0,100.0
340,20220719,mooseframework.inl.gov,1,1,0.0,1.0,100.0
341,20220719,openkim.org,1,2,6.0,2.0,0.0
342,20220719,quip-amazon.com,1,1,0.0,1.0,100.0
343,20220719,registry.hub.docker.com,1,6,1299.0,6.0,0.0
344,20220719,serc.iisc.ac.in,1,2,403.0,2.0,0.0
345,20220719,spack.io,15,42,4616.0,2.625,50.0
346,20220719,wiki.kbobjects.com,2,3,40.0,1.5,50.0
347,20220719,yahoo,1,1,0.0,1.0,100.0
348,20220720,(direct),63,118,6550.0,1.6857142857142857,62.857142857142854
349,20220720,ashki23.github.io,1,1,0.0,1.0,100.0
350,20220720,baidu,5,5,0.0,1.0,100.0
351,20220720,bing,7,12,41.0,1.5,75.0
352,20220720,bytemeta.vip,1,1,0.0,1.0,100.0
353,20220720,cn.bing.com,1,1,0.0,1.0,100.0
354,20220720,developer.amd.com,2,6,175.0,3.0,50.0
355,20220720,duckduckgo,9,24,932.0,2.4,40.0
356,20220720,e4s-project.github.io,1,1,0.0,1.0,100.0
357,20220720,ecosia.org,1,1,0.0,1.0,100.0
358,20220720,github.com,11,23,3857.0,1.6428571428571428,50.0
359,20220720,google,164,421,53720.0,2.0047619047619047,62.38095238095238
360,20220720,htcf.wustl.edu,2,4,319.0,1.3333333333333333,66.66666666666666
361,20220720,hub.docker.com,1,5,141.0,5.0,0.0
362,20220720,intel.com,1,2,866.0,2.0,0.0
363,20220720,localhost:3000,1,2,4.0,2.0,0.0
364,20220720,pawsey.org.au,1,3,105.0,3.0,0.0
365,20220720,spack.io,17,44,6311.0,2.2,45.0
366,20220720,wu-kan.cn,1,1,0.0,1.0,100.0
367,20220720,xrwiki.xrtrading.local:8080,1,1,0.0,1.0,100.0
368,20220720,yandex,1,1,0.0,1.0,100.0
369,20220721,(direct),60,148,12180.0,2.208955223880597,59.70149253731343
370,20220721,bing,1,3,23.0,3.0,0.0
371,20220721,docs.gwdg.de,1,4,63.0,2.0,0.0
372,20220721,docs.openmc.org,1,2,24.0,2.0,0.0
373,20220721,duckduckgo,8,16,226.0,2.0,75.0
374,20220721,ecosia.org,1,7,782.0,3.5,50.0
375,20220721,github.com,18,35,1207.0,1.6666666666666667,66.66666666666666
376,20220721,google,174,446,54387.0,2.036529680365297,60.273972602739725
377,20220721,htcf.wustl.edu,1,2,0.0,1.0,100.0
378,20220721,nki-research-it.atlassian.net,1,2,0.0,1.0,100.0
379,20220721,openkim.org,1,1,0.0,1.0,100.0
380,20220721,packages.spack.io,2,2,0.0,1.0,100.0
381,20220721,qwant.com,1,1,0.0,1.0,100.0
382,20220721,spack.io,18,81,7125.0,3.6818181818181817,31.818181818181817
383,20220721,startpage.com,1,1,0.0,1.0,100.0
384,20220721,t.co,1,1,0.0,1.0,100.0
385,20220721,wiki.octave.org,1,1,0.0,1.0,100.0
386,20220721,yahoo,1,2,19.0,2.0,0.0
387,20220722,(direct),42,92,10687.0,2.0,65.21739130434783
388,20220722,ashki23.github.io,1,2,553.0,2.0,0.0
389,20220722,baidu,1,1,0.0,1.0,100.0
390,20220722,bing,4,11,595.0,2.75,50.0
391,20220722,code.amazon.com,1,2,15.0,2.0,0.0
392,20220722,docs.nersc.gov,1,1,0.0,1.0,100.0
393,20220722,duckduckgo,3,9,189.0,1.8,80.0
394,20220722,e4s-project.github.io,1,3,23.0,3.0,0.0
395,20220722,ecosia.org,1,11,930.0,5.5,50.0
396,20220722,github.com,10,32,3005.0,2.6666666666666665,58.333333333333336
397,20220722,google,128,332,36873.0,1.9880239520958083,68.8622754491018
398,20220722,hpctoolkit.org,1,5,1013.0,5.0,0.0
399,20220722,sems-atlassian-srn.sandia.gov,1,1,0.0,1.0,100.0
400,20220722,spack.io,14,36,1308.0,1.894736842105263,47.368421052631575
401,20220722,t.co,1,1,0.0,1.0,100.0
402,20220722,teams.microsoft.com,1,1,0.0,1.0,100.0
403,20220722,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
404,20220723,(direct),14,23,1034.0,1.4375,62.5
405,20220723,bing,1,1,0.0,1.0,100.0
406,20220723,cn.bing.com,2,3,6.0,1.5,50.0
407,20220723,github.com,6,12,496.0,1.7142857142857142,85.71428571428571
408,20220723,google,46,98,9800.0,1.7818181818181817,65.45454545454545
409,20220723,hpctoolkit.org,1,1,0.0,1.0,100.0
410,20220723,spack.io,8,13,576.0,1.4444444444444444,66.66666666666666
411,20220724,(direct),41,62,381.0,1.4761904761904763,76.19047619047619
412,20220724,bing,2,5,258.0,1.25,75.0
413,20220724,cn.bing.com,2,2,0.0,1.0,100.0
414,20220724,confluence.amd.com,1,1,0.0,1.0,100.0
415,20220724,developer.amd.com,1,1,0.0,1.0,100.0
416,20220724,fugaku.r-ccs.riken.jp,1,3,116.0,3.0,0.0
417,20220724,github.com,9,21,1382.0,1.9090909090909092,72.72727272727273
418,20220724,google,58,173,24039.0,2.2467532467532467,57.14285714285714
419,20220724,hpctoolkit.org,1,1,0.0,1.0,100.0
420,20220724,hub.docker.com,1,1,0.0,1.0,100.0
421,20220724,spack.io,8,36,2966.0,3.272727272727273,18.181818181818183
422,20220725,(direct),49,102,3992.0,1.7894736842105263,61.40350877192983
423,20220725,baidu,4,4,0.0,1.0,100.0
424,20220725,bing,3,19,2894.0,3.8,20.0
425,20220725,blog.sysu.tech,1,1,0.0,1.0,100.0
426,20220725,cn.bing.com,1,2,530.0,2.0,0.0
427,20220725,confluence.amd.com,1,1,0.0,1.0,100.0
428,20220725,developer.amd.com,2,6,185.0,3.0,50.0
429,20220725,docs.nersc.gov,1,1,0.0,1.0,100.0
430,20220725,docs.openmc.org,4,5,69.0,1.25,75.0
431,20220725,doku.lrz.de,1,1,0.0,1.0,100.0
432,20220725,duckduckgo,7,18,253.0,1.6363636363636365,63.63636363636363
