,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
44,20220104,docs.openmc.org,1,2,124.0,2.0,0.0
45,20220104,duckduckgo,4,19,389.0,3.8,0.0
46,20220104,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
47,20220104,github.com,12,27,2746.0,1.8,60.0
48,20220104,google,168,534,68663.0,2.311688311688312,54.112554112554115
49,20220104,groups.google.com,1,1,0.0,1.0,100.0
50,20220104,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
51,20220104,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
52,20220104,hpcwire.com,1,2,4.0,2.0,0.0
53,20220104,issueexplorer.com,1,1,0.0,1.0,100.0
54,20220104,jira.versatushpc.com.br,1,6,24.0,3.0,0.0
55,20220104,mail.google.com,1,1,0.0,1.0,100.0
56,20220104,mooseframework.inl.gov,1,1,0.0,1.0,100.0
57,20220104,paramsanganak.iitk.ac.in,1,3,829.0,3.0,0.0
58,20220104,potassco.org,1,1,0.0,1.0,100.0
59,20220104,rsgislib.org,1,1,0.0,1.0,100.0
60,20220104,spack.io,10,55,5697.0,3.6666666666666665,6.666666666666667
61,20220104,startpage.com,1,1,0.0,1.0,100.0
62,20220104,teams.microsoft.com,1,1,0.0,1.0,100.0
63,20220104,user.cscs.ch,1,2,573.0,2.0,0.0
64,20220104,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
65,20220104,xsdk.info,1,3,109.0,3.0,0.0
66,20220105,(direct),21,42,4111.0,1.75,70.83333333333334
67,20220105,baidu,2,2,0.0,1.0,100.0
68,20220105,betterscientificsoftware.github.io,1,2,699.0,2.0,0.0
69,20220105,bing,4,8,1392.0,2.0,50.0
70,20220105,cn.bing.com,2,15,804.0,7.5,50.0
71,20220105,duckduckgo,5,15,842.0,2.5,33.33333333333333
72,20220105,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
73,20220105,github.com,9,20,297.0,1.8181818181818181,63.63636363636363
74,20220105,google,193,501,57222.0,2.1050420168067228,60.924369747899156
75,20220105,google.com,1,1,0.0,1.0,100.0
76,20220105,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
77,20220105,hpctoolkit.org,1,1,0.0,1.0,100.0
78,20220105,it.search.yahoo.com,1,2,0.0,1.0,100.0
79,20220105,llnlfed.webex.com,1,1,0.0,1.0,100.0
80,20220105,paramsanganak.iitk.ac.in,1,2,1.0,2.0,0.0
81,20220105,spack.io,13,38,4350.0,2.375,56.25
82,20220105,trilinos.github.io,1,1,0.0,1.0,100.0
83,20220105,wiki.kbobjects.com,1,1,0.0,1.0,100.0
84,20220106,(direct),30,48,2588.0,1.411764705882353,73.52941176470588
85,20220106,10.67.226.45,1,14,962.0,14.0,0.0
86,20220106,baidu,3,3,0.0,1.0,100.0
87,20220106,bing,3,10,1843.0,2.0,60.0
88,20220106,cn.bing.com,5,8,111.0,1.3333333333333333,66.66666666666666
89,20220106,docs.openmc.org,2,5,221.0,2.5,50.0
90,20220106,duckduckgo,7,30,1241.0,2.727272727272727,36.36363636363637
91,20220106,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
92,20220106,github.com,7,18,1860.0,2.5714285714285716,42.857142857142854
93,20220106,google,172,419,43467.0,1.8789237668161436,65.47085201793722
94,20220106,groups.google.com,1,1,0.0,1.0,100.0
95,20220106,hpc.pages.mitre.org,2,3,3.0,1.5,50.0
96,20220106,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
97,20220106,llnlfed.webex.com,1,3,0.0,1.5,50.0
98,20220106,metager.de,1,3,40.0,3.0,0.0
99,20220106,openkim.org,1,1,0.0,1.0,100.0
100,20220106,packaging.python.org,1,1,0.0,1.0,100.0
101,20220106,remotasks.com,2,4,27.0,2.0,0.0
102,20220106,researchgate.net,1,1,0.0,1.0,100.0
103,20220106,spack.io,8,38,3219.0,3.8,20.0
104,20220106,websearch.rakuten.co.jp,1,1,0.0,1.0,100.0
105,20220106,x.momo86.net,1,1,0.0,1.0,100.0
106,20220107,(direct),34,68,6061.0,1.837837837837838,59.45945945945946
107,20220107,10.67.226.45,1,8,2292.0,8.0,0.0
108,20220107,bing,4,22,2362.0,4.4,0.0
109,20220107,cn.bing.com,3,6,23.0,2.0,66.66666666666666
110,20220107,confluence.eng.vmware.com,1,1,0.0,1.0,100.0
111,20220107,developer.amd.com,1,1,0.0,1.0,100.0
112,20220107,duckduckgo,6,19,1782.0,1.9,50.0
113,20220107,geant4-userdoc.web.cern.ch,1,3,125.0,1.5,50.0
114,20220107,github.com,17,51,7883.0,2.55,35.0
115,20220107,google,149,468,59223.0,2.3054187192118225,61.083743842364534
116,20220107,it.search.yahoo.com,1,1,0.0,1.0,100.0
117,20220107,jira.versatushpc.com.br,1,2,12.0,2.0,0.0
118,20220107,researchgate.net,1,1,0.0,1.0,100.0
119,20220107,spack.io,20,55,2024.0,2.391304347826087,30.434782608695656
120,20220107,spectre-code.org,1,8,128.0,1.6,60.0
121,20220107,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
122,20220108,(direct),18,36,3630.0,1.7142857142857142,71.42857142857143
123,20220108,ashki23.github.io,1,2,87.0,2.0,0.0
124,20220108,baidu,3,3,0.0,1.0,100.0
125,20220108,bing,4,26,1053.0,6.5,50.0
126,20220108,confluence.eng.vmware.com,1,1,0.0,1.0,100.0
127,20220108,docs.nersc.gov,1,1,0.0,1.0,100.0
128,20220108,duckduckgo,3,3,0.0,1.0,100.0
129,20220108,flecsi.github.io,1,2,17.0,2.0,0.0
130,20220108,github.com,6,10,379.0,1.25,87.5
131,20220108,google,58,152,11631.0,2.026666666666667,64.0
132,20220108,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
133,20220108,jfalcou.github.io,1,2,9.0,2.0,0.0
134,20220108,remotasks.com,1,1,0.0,1.0,100.0
135,20220108,spack.io,6,23,2603.0,2.875,12.5
136,20220108,uva5omak7d.feishu.cn,1,6,1785.0,3.0,0.0
137,20220108,yahoo,1,1,0.0,1.0,100.0
138,20220109,(direct),18,24,1679.0,1.263157894736842,78.94736842105263
139,20220109,cn.bing.com,1,2,887.0,2.0,0.0
140,20220109,developer.amd.com,1,1,0.0,1.0,100.0
141,20220109,docs.gwdg.de,1,2,139.0,2.0,0.0
142,20220109,github.com,3,6,8.0,2.0,33.33333333333333
143,20220109,google,61,162,17192.0,2.2816901408450705,71.83098591549296
144,20220109,hpctoolkit.org,2,3,1169.0,1.5,50.0
145,20220109,l.facebook.com,1,1,0.0,1.0,100.0
146,20220109,pop-coe.eu,1,3,77.0,3.0,0.0
147,20220109,readthedocs.org,1,1,0.0,1.0,100.0
148,20220109,spack--tutorial-readthedocs-io.translate.goog,1,16,1534.0,3.2,40.0
149,20220109,spack-io.translate.goog,1,1,0.0,1.0,100.0
150,20220109,spack.io,11,37,5236.0,2.642857142857143,64.28571428571429
151,20220110,(direct),34,47,189.0,1.2702702702702702,83.78378378378379
152,20220110,baidu,2,2,0.0,1.0,100.0
153,20220110,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
154,20220110,bing,2,7,326.0,3.5,50.0
155,20220110,c73.meet.gwdg.de,1,2,56.0,2.0,0.0
156,20220110,cn.bing.com,4,4,0.0,1.0,100.0
157,20220110,developer.amd.com,3,4,144.0,1.3333333333333333,66.66666666666666
158,20220110,docs.nersc.gov,1,1,0.0,1.0,100.0
159,20220110,duckduckgo,4,10,930.0,1.6666666666666667,33.33333333333333
160,20220110,geant4-userdoc.web.cern.ch,1,2,182.0,2.0,0.0
161,20220110,github.com,9,24,1921.0,2.6666666666666665,33.33333333333333
162,20220110,google,198,629,80934.0,2.2464285714285714,59.285714285714285
163,20220110,groups.google.com,1,1,0.0,1.0,100.0
164,20220110,hk.search.yahoo.com,1,3,49.0,3.0,0.0
165,20220110,hpctoolkit.org,2,3,4.0,1.5,50.0
166,20220110,it.search.yahoo.com,1,4,1587.0,4.0,0.0
167,20220110,mail.isac.cnr.it,1,1,0.0,1.0,100.0
168,20220110,manaba.tsukuba.ac.jp,1,2,51.0,2.0,0.0
169,20220110,openkim.org,2,3,0.0,1.0,100.0
170,20220110,paramsanganak.iitk.ac.in,1,2,11.0,2.0,0.0
171,20220110,readthedocs.org,1,1,0.0,1.0,100.0
172,20220110,remotasks.com,2,2,0.0,1.0,100.0
173,20220110,spack--tutorial-readthedocs-io.translate.goog,1,21,850.0,2.625,50.0
174,20220110,spack.io,22,59,4716.0,2.185185185185185,22.22222222222222
175,20220110,wiki.octave.org,1,1,0.0,1.0,100.0
176,20220110,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
177,20220110,yahoo,1,2,150.0,2.0,0.0
178,20220110,yandex.ru,2,2,0.0,1.0,100.0
179,20220111,(direct),45,113,13040.0,2.404255319148936,59.57446808510638
180,20220111,10.67.226.45,1,18,514.0,4.5,0.0
181,20220111,baidu,1,1,0.0,1.0,100.0
182,20220111,bing,6,18,467.0,3.0,66.66666666666666
183,20220111,cn.bing.com,1,1,0.0,1.0,100.0
184,20220111,developer.amd.com,1,2,21.0,2.0,0.0
185,20220111,duckduckgo,5,16,1133.0,2.0,12.5
186,20220111,ecosia.org,2,2,0.0,1.0,100.0
187,20220111,github.com,10,32,1479.0,2.909090909090909,63.63636363636363
188,20220111,google,232,619,56564.0,2.077181208053691,64.42953020134227
189,20220111,httpie.io,1,1,0.0,1.0,100.0
190,20220111,it.search.yahoo.com,1,1,0.0,1.0,100.0
191,20220111,qmcpack.org,1,1,0.0,1.0,100.0
192,20220111,sourceforge.net,1,1,0.0,1.0,100.0
193,20220111,spack.io,16,74,8075.0,3.5238095238095237,38.095238095238095
194,20220111,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
195,20220111,teams.microsoft.com,1,3,11.0,1.5,50.0
196,20220111,url-opener.com,1,2,0.0,1.0,100.0
197,20220111,wiki.vsc.ac.at,1,2,135.0,2.0,0.0
198,20220111,yandex.ru,1,2,1779.0,2.0,0.0
199,20220112,(direct),49,67,1201.0,1.3137254901960784,80.3921568627451
200,20220112,10.67.226.45,1,1,0.0,1.0,100.0
201,20220112,baidu,6,6,0.0,1.0,100.0
202,20220112,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
203,20220112,bing,3,7,394.0,2.3333333333333335,66.66666666666666
204,20220112,confluence.it.ubc.ca,1,2,36.0,2.0,0.0
205,20220112,developer.amd.com,1,1,0.0,1.0,100.0
206,20220112,docs.gwdg.de,1,1,0.0,1.0,100.0
207,20220112,docs.openmc.org,3,3,0.0,1.0,100.0
208,20220112,duckduckgo,2,7,282.0,1.75,50.0
209,20220112,geant4-userdoc.web.cern.ch,2,4,610.0,2.0,50.0
210,20220112,github.com,15,36,2868.0,1.894736842105263,47.368421052631575
211,20220112,google,218,608,52718.0,2.0610169491525423,61.016949152542374
212,20220112,groups.google.com,1,1,0.0,1.0,100.0
213,20220112,hpx-docs.stellar-group.org,1,1,0.0,1.0,100.0
214,20220112,inc-word-view.officeapps.live.com,1,1,0.0,1.0,100.0
215,20220112,issueexplorer.com,1,1,0.0,1.0,100.0
216,20220112,mail.isac.cnr.it,1,1,0.0,1.0,100.0
217,20220112,openkim.org,1,15,3300.0,5.0,0.0
218,20220112,palmetto.clemson.edu,1,2,56.0,2.0,0.0
219,20220112,pdc.kth.se,1,5,222.0,5.0,0.0
220,20220112,pl.search.yahoo.com,1,1,0.0,1.0,100.0
221,20220112,spack.io,22,73,9290.0,3.1739130434782608,26.08695652173913
222,20220112,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
223,20220112,wiki.seas.harvard.edu,1,2,0.0,1.0,100.0
224,20220112,xsdk.info,1,1,0.0,1.0,100.0
225,20220112,yandex.ru,1,1,0.0,1.0,100.0
226,20220113,(direct),37,83,7523.0,1.930232558139535,58.139534883720934
227,20220113,bing,6,12,576.0,1.7142857142857142,42.857142857142854
228,20220113,bitbucket.org,1,3,29.0,1.5,50.0
229,20220113,cn.bing.com,2,6,235.0,3.0,0.0
230,20220113,computing.llnl.gov,1,12,1177.0,2.4,60.0
231,20220113,docs.nersc.gov,1,1,0.0,1.0,100.0
232,20220113,duckduckgo,4,10,104.0,1.6666666666666667,66.66666666666666
233,20220113,e4s-project.github.io,1,1,0.0,1.0,100.0
234,20220113,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
235,20220113,github.com,13,39,1686.0,1.95,45.0
236,20220113,google,232,657,77474.0,2.085714285714286,65.07936507936508
237,20220113,it.search.yahoo.com,1,2,20.0,2.0,0.0
238,20220113,jira.versatushpc.com.br,1,3,23.0,1.5,50.0
239,20220113,kitware.github.io,1,1,0.0,1.0,100.0
240,20220113,openkim.org,1,9,1956.0,9.0,0.0
241,20220113,potassco.org,1,1,0.0,1.0,100.0
242,20220113,remotasks.com,2,2,0.0,1.0,100.0
243,20220113,rzlc.llnl.gov,1,5,54.0,2.5,50.0
244,20220113,service.vsc.ac.at,1,1,0.0,1.0,100.0
245,20220113,spack.io,15,98,5373.0,3.92,20.0
246,20220113,teams.microsoft.com,1,1,0.0,1.0,100.0
247,20220113,user.cscs.ch,1,3,307.0,3.0,0.0
248,20220113,wiki.kbobjects.com,1,1,0.0,1.0,100.0
249,20220113,wiki.nps.edu,1,2,13.0,2.0,0.0
250,20220113,wiki.octave.org,1,1,0.0,1.0,100.0
251,20220113,wiki.seas.harvard.edu,1,7,1131.0,3.5,50.0
252,20220113,yahoo,1,1,0.0,1.0,100.0
253,20220113,yandex.ru,1,1,0.0,1.0,100.0
254,20220114,(direct),46,108,5530.0,2.204081632653061,61.224489795918366
255,20220114,bing,8,34,5560.0,2.4285714285714284,42.857142857142854
256,20220114,cn.bing.com,3,3,0.0,1.0,100.0
257,20220114,computing.llnl.gov,1,4,0.0,1.0,100.0
258,20220114,developer.amd.com,1,4,112.0,4.0,0.0
259,20220114,docs.nersc.gov,1,2,1619.0,2.0,0.0
260,20220114,duckduckgo,4,8,1715.0,2.0,25.0
261,20220114,e4s-project.github.io,1,1,0.0,1.0,100.0
262,20220114,ecosia.org,1,1,0.0,1.0,100.0
263,20220114,github.com,12,22,264.0,1.6923076923076923,61.53846153846154
264,20220114,google,163,507,78741.0,2.391509433962264,57.07547169811321
265,20220114,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
266,20220114,hpctoolkit.org,1,5,125.0,5.0,0.0
267,20220114,intel.com,2,8,428.0,2.6666666666666665,66.66666666666666
268,20220114,it.search.yahoo.com,1,1,0.0,1.0,100.0
269,20220114,serc.iisc.ac.in,1,1,0.0,1.0,100.0
270,20220114,spack.io,16,52,3837.0,2.6,40.0
271,20220114,teams.microsoft.com,1,2,0.0,1.0,100.0
272,20220114,wiki.kbobjects.com,2,9,3217.0,4.5,50.0
273,20220114,wiki.seas.harvard.edu,2,7,8.0,2.3333333333333335,33.33333333333333
274,20220115,(direct),20,40,2174.0,1.6666666666666667,66.66666666666666
275,20220115,baidu,2,2,0.0,1.0,100.0
276,20220115,bing,2,4,204.0,1.3333333333333333,66.66666666666666
277,20220115,cbjh.gitlab.io,1,1,0.0,1.0,100.0
278,20220115,cn.bing.com,2,5,129.0,2.5,50.0
279,20220115,computing.llnl.gov,1,2,0.0,1.0,100.0
280,20220115,developer.amd.com,1,2,8.0,2.0,0.0
281,20220115,docs.openmc.org,2,9,218.0,2.25,25.0
282,20220115,duckduckgo,3,28,4839.0,7.0,0.0
283,20220115,e4s-project.github.io,2,5,28.0,1.25,75.0
284,20220115,geant4-userdoc.web.cern.ch,1,3,216.0,3.0,0.0
285,20220115,github.com,3,6,147.0,2.0,33.33333333333333
286,20220115,google,69,193,15129.0,2.2705882352941176,62.35294117647059
287,20220115,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
288,20220115,spack.io,5,16,1483.0,3.2,40.0
289,20220115,user.cscs.ch,1,1,0.0,1.0,100.0
290,20220115,yahoo,1,1,0.0,1.0,100.0
291,20220116,(direct),24,53,3227.0,2.12,72.0
292,20220116,bing,2,7,278.0,3.5,0.0
293,20220116,cn.bing.com,3,5,70.0,1.25,75.0
294,20220116,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
295,20220116,computing.llnl.gov,1,2,0.0,1.0,100.0
296,20220116,developer.amd.com,1,2,24.0,2.0,0.0
297,20220116,duckduckgo,7,26,2804.0,2.6,70.0
298,20220116,geant4-userdoc.web.cern.ch,1,6,258.0,2.0,66.66666666666666
299,20220116,github.com,9,18,248.0,2.0,33.33333333333333
300,20220116,google,76,225,25415.0,2.4456521739130435,60.86956521739131
301,20220116,intel.com,1,1,0.0,1.0,100.0
302,20220116,jiaweizhuang.github.io,1,5,127.0,5.0,0.0
303,20220116,potassco.org,1,1,0.0,1.0,100.0
304,20220116,remotasks.com,2,2,0.0,1.0,100.0
305,20220116,serc.iisc.ac.in,1,1,0.0,1.0,100.0
306,20220116,spack.io,4,15,2910.0,3.0,20.0
307,20220116,t.co,1,1,0.0,1.0,100.0
308,20220117,(direct),50,87,5258.0,1.6415094339622642,71.69811320754717
309,20220117,ashki23.github.io,1,1,0.0,1.0,100.0
310,20220117,baidu,2,2,0.0,1.0,100.0
311,20220117,bing,4,5,8.0,1.25,75.0
312,20220117,cn.bing.com,2,2,0.0,1.0,100.0
313,20220117,computing.llnl.gov,2,2,0.0,1.0,100.0
314,20220117,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
315,20220117,docs.gwdg.de,1,4,178.0,2.0,0.0
316,20220117,docs.openmc.org,1,5,1439.0,5.0,0.0
317,20220117,duckduckgo,6,17,537.0,1.5454545454545454,63.63636363636363
318,20220117,e4s-project.github.io,1,1,0.0,1.0,100.0
319,20220117,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
320,20220117,github.com,8,13,319.0,1.625,62.5
321,20220117,google,213,571,64318.0,2.171102661596958,64.25855513307985
322,20220117,hpctoolkit.org,1,1,0.0,1.0,100.0
323,20220117,intel.com,2,4,1194.0,2.0,50.0
324,20220117,it.search.yahoo.com,1,2,14.0,2.0,0.0
325,20220117,link.csdn.net,1,1,0.0,1.0,100.0
326,20220117,precice.org,1,1,0.0,1.0,100.0
327,20220117,pythonrepo.com,1,3,286.0,3.0,0.0
328,20220117,spack.io,15,52,3784.0,2.3636363636363638,40.909090909090914
329,20220117,t.co,3,3,0.0,1.0,100.0
330,20220117,teams.microsoft.com,1,1,0.0,1.0,100.0
331,20220117,us02st1.zoom.us,1,1,0.0,1.0,100.0
332,20220117,wiki.kbobjects.com,1,1,0.0,1.0,100.0
333,20220117,yandex.ru,1,2,760.0,2.0,0.0
334,20220118,(direct),68,125,9015.0,1.7361111111111112,69.44444444444444
335,20220118,baidu,2,3,16.0,1.5,50.0
336,20220118,bing,7,12,159.0,1.7142857142857142,71.42857142857143
337,20220118,cn.bing.com,3,3,0.0,1.0,100.0
338,20220118,computing.llnl.gov,2,6,941.0,2.0,33.33333333333333
339,20220118,confluence.it.ubc.ca,1,3,13.0,3.0,0.0
340,20220118,duckduckgo,5,15,926.0,1.5,70.0
341,20220118,github.com,11,40,2183.0,3.3333333333333335,41.66666666666667
342,20220118,google,203,570,48869.0,2.0955882352941178,62.86764705882353
343,20220118,hpc.pku.edu.cn,2,3,24.0,1.5,50.0
344,20220118,hpctoolkit.org,1,5,40.0,5.0,0.0
345,20220118,it.search.yahoo.com,1,2,1331.0,2.0,0.0
346,20220118,marcc.jhu.edu,1,1,0.0,1.0,100.0
347,20220118,researchit.las.iastate.edu,1,8,184.0,8.0,0.0
348,20220118,service.vsc.ac.at,2,2,0.0,1.0,100.0
349,20220118,spack.io,26,58,1823.0,2.0,48.275862068965516
350,20220118,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
351,20220118,teams.microsoft.com,1,1,0.0,1.0,100.0
352,20220118,wiki.seas.harvard.edu,2,7,106.0,3.5,0.0
353,20220118,yahoo,1,1,0.0,1.0,100.0
354,20220119,(direct),56,113,5942.0,1.9824561403508771,68.42105263157895
355,20220119,bing,4,31,5099.0,5.166666666666667,16.666666666666664
356,20220119,cn.bing.com,1,1,0.0,1.0,100.0
357,20220119,computing.llnl.gov,1,6,0.0,1.0,100.0
358,20220119,confluence.amd.com,1,2,0.0,1.0,100.0
359,20220119,confluence.arm.com,1,1,0.0,1.0,100.0
360,20220119,confluence.it.ubc.ca,1,2,2.0,2.0,0.0
361,20220119,developer.amd.com,1,2,117.0,2.0,0.0
362,20220119,discuss.python.org,1,1,0.0,1.0,100.0
363,20220119,docs.gwdg.de,1,2,64.0,2.0,0.0
364,20220119,docs.openmc.org,1,1,0.0,1.0,100.0
365,20220119,duckduckgo,3,3,0.0,1.0,100.0
366,20220119,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
367,20220119,github.com,8,20,1381.0,2.0,50.0
368,20220119,google,218,631,66396.0,2.1683848797250858,61.512027491408936
369,20220119,hpc.nmsu.edu,1,1,0.0,1.0,100.0
370,20220119,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
371,20220119,hpctoolkit.org,1,1,0.0,1.0,100.0
372,20220119,kb.hlrs.de,1,1,0.0,1.0,100.0
373,20220119,news.ycombinator.com,1,2,0.0,1.0,100.0
374,20220119,openkim.org,1,7,123.0,3.5,50.0
375,20220119,precice.org,1,1,0.0,1.0,100.0
376,20220119,remotasks.com,1,2,4.0,2.0,0.0
377,20220119,spack.io,18,55,3600.0,2.5,36.36363636363637
378,20220119,startpage.com,1,1,0.0,1.0,100.0
379,20220119,teams.microsoft.com,1,1,0.0,1.0,100.0
380,20220119,user.cscs.ch,1,6,2273.0,2.0,66.66666666666666
381,20220119,yahoo,1,1,0.0,1.0,100.0
382,20220119,yandex.ru,1,3,0.0,3.0,0.0
383,20220120,(direct),54,130,6576.0,2.1311475409836067,68.85245901639344
384,20220120,bing,3,6,1184.0,2.0,33.33333333333333
385,20220120,cn.bing.com,3,4,14.0,1.3333333333333333,66.66666666666666
386,20220120,computing.llnl.gov,1,4,0.0,1.0,100.0
387,20220120,developer.amd.com,1,1,0.0,1.0,100.0
388,20220120,docs.openmc.org,1,1,0.0,1.0,100.0
389,20220120,duckduckgo,6,30,2461.0,3.75,37.5
390,20220120,geant4-userdoc.web.cern.ch,1,4,426.0,4.0,0.0
391,20220120,github.com,14,33,504.0,1.9411764705882353,64.70588235294117
392,20220120,google,222,553,59202.0,1.9471830985915493,57.74647887323944
393,20220120,hpc.llnl.gov,1,1,0.0,1.0,100.0
394,20220120,openkim.org,1,1,0.0,1.0,100.0
395,20220120,precice.org,1,1,0.0,1.0,100.0
396,20220120,remotasks.com,1,1,0.0,1.0,100.0
397,20220120,serc.iisc.ac.in,1,1,0.0,1.0,100.0
398,20220120,spack.io,19,72,5718.0,2.88,24.0
399,20220120,teams.microsoft.com,1,1,0.0,1.0,100.0
400,20220120,user.cscs.ch,1,3,1230.0,3.0,0.0
401,20220120,wiki.seas.harvard.edu,1,2,165.0,2.0,0.0
402,20220120,yahoo,1,1,0.0,1.0,100.0
403,20220121,(direct),36,81,5807.0,1.975609756097561,58.536585365853654
404,20220121,baidu,5,5,0.0,1.0,100.0
405,20220121,bing,3,9,525.0,2.25,25.0
406,20220121,cn.bing.com,3,5,13.0,1.25,75.0
407,20220121,computing.llnl.gov,1,1,0.0,1.0,100.0
408,20220121,docs.nersc.gov,1,1,0.0,1.0,100.0
409,20220121,duckduckgo,5,50,4394.0,5.0,30.0
410,20220121,e4s-project.github.io,1,1,0.0,1.0,100.0
411,20220121,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
412,20220121,github.com,13,20,484.0,1.25,75.0
413,20220121,google,191,519,64222.0,2.0843373493975905,61.44578313253012
414,20220121,m.facebook.com,1,1,0.0,1.0,100.0
415,20220121,precice.discourse.group,1,1,0.0,1.0,100.0
416,20220121,refraction-ray.gitbook.io,1,1,0.0,1.0,100.0
417,20220121,researchit.las.iastate.edu,1,10,1228.0,5.0,50.0
418,20220121,spack.io,11,52,4243.0,3.7142857142857144,35.714285714285715
419,20220121,startpage.com,1,7,271.0,3.5,0.0
420,20220122,(direct),20,41,2550.0,2.05,70.0
421,20220122,bing,1,1,0.0,1.0,100.0
422,20220122,cn.bing.com,1,4,2131.0,4.0,0.0
423,20220122,computing.llnl.gov,1,2,0.0,1.0,100.0
424,20220122,docs.abci.ai,1,6,409.0,6.0,0.0
425,20220122,docs.openmc.org,1,1,0.0,1.0,100.0
426,20220122,duckduckgo,1,1,0.0,1.0,100.0
427,20220122,ecosia.org,1,1,0.0,1.0,100.0
428,20220122,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
429,20220122,github.com,5,16,3027.0,3.2,0.0
430,20220122,google,64,169,19372.0,2.1392405063291138,62.0253164556962
431,20220122,spack.io,3,5,438.0,1.6666666666666667,66.66666666666666
432,20220122,startpage.com,1,4,1514.0,4.0,0.0
433,20220123,(direct),22,37,2268.0,1.6818181818181819,77.27272727272727
434,20220123,baidu,3,3,0.0,1.0,100.0
