,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
278,20180505,CH,Lugano,1,1,1,0.0,1.0,100.0
279,20180505,CN,Tianjin,1,1,1,0.0,1.0,100.0
280,20180505,CO,Bogota,1,2,1,15.0,2.0,0.0
281,20180505,ES,Getafe,1,5,1,856.0,5.0,0.0
282,20180505,ET,Addis Ababa,1,1,1,0.0,1.0,100.0
283,20180505,FI,Helsinki,1,2,1,11.0,2.0,0.0
284,20180505,FR,Vaulx-en-Velin,1,1,1,0.0,1.0,100.0
285,20180505,GB,Birmingham,1,15,1,4202.0,15.0,0.0
286,20180505,ID,Jakarta,1,1,1,0.0,1.0,100.0
287,20180505,IL,Tel Aviv-Yafo,1,10,1,994.0,10.0,0.0
288,20180505,IN,(not set),1,1,1,0.0,1.0,100.0
289,20180505,IN,Bengaluru,1,1,1,0.0,1.0,100.0
290,20180505,LU,Luxembourg,1,5,1,59.0,5.0,0.0
291,20180505,RU,Moscow,1,6,2,28.0,3.0,0.0
292,20180505,SG,Singapore,1,2,1,102.0,2.0,0.0
293,20180505,TR,Ankara,1,1,1,0.0,1.0,100.0
294,20180505,US,Ashburn,2,2,2,0.0,1.0,100.0
295,20180505,US,Marietta,1,2,1,9.0,2.0,0.0
296,20180505,US,Mountain View,1,1,1,0.0,1.0,100.0
297,20180505,US,Nashville,1,1,1,0.0,1.0,100.0
298,20180505,US,New York,2,3,2,0.0,1.5,50.0
299,20180506,AU,Brisbane,1,1,1,0.0,1.0,100.0
300,20180506,CN,Taian,1,3,1,57.0,3.0,0.0
301,20180506,DE,Duren,1,1,1,0.0,1.0,100.0
302,20180506,DE,Mannheim,1,1,1,0.0,1.0,100.0
303,20180506,EG,Alexandria,1,1,1,0.0,1.0,100.0
304,20180506,ID,Jakarta,1,1,1,0.0,1.0,100.0
305,20180506,MA,Agadir,1,1,1,0.0,1.0,100.0
306,20180506,NO,Stavanger Municipality,1,2,1,10.0,2.0,0.0
307,20180506,PK,Karachi,1,1,1,0.0,1.0,100.0
308,20180506,RU,Moscow,1,3,1,81.0,3.0,0.0
309,20180506,TW,(not set),1,2,1,0.0,2.0,0.0
310,20180506,UA,Kyiv,1,1,1,0.0,1.0,100.0
311,20180506,US,Vancouver,1,1,1,0.0,1.0,100.0
312,20180507,AT,Vienna,1,1,1,0.0,1.0,100.0
313,20180507,AU,Melbourne,3,7,4,131.0,1.75,50.0
314,20180507,BE,Brussels,2,5,3,734.0,1.6666666666666667,66.66666666666666
315,20180507,BE,Charleroi,1,2,1,19.0,2.0,0.0
316,20180507,BE,Ghent,1,2,1,4.0,2.0,0.0
317,20180507,BE,Namur,1,1,1,0.0,1.0,100.0
318,20180507,BY,Minsk,1,3,1,12.0,3.0,0.0
319,20180507,CA,Dorval,1,1,1,0.0,1.0,100.0
320,20180507,CA,Fredericton,1,1,1,0.0,1.0,100.0
321,20180507,CA,Montreal,1,4,1,587.0,4.0,0.0
322,20180507,CA,Ottawa,1,12,1,2295.0,12.0,0.0
323,20180507,CH,Zurich,1,3,1,47.0,3.0,0.0
324,20180507,CN,Shenzhen,1,1,1,0.0,1.0,100.0
325,20180507,CY,Nicosia,1,1,1,0.0,1.0,100.0
326,20180507,DE,Dresden,2,48,7,10148.0,6.857142857142857,28.57142857142857
327,20180507,DE,Dusseldorf,1,1,1,0.0,1.0,100.0
328,20180507,DE,Heidelberg,1,10,2,519.0,5.0,0.0
329,20180507,DE,Julich,2,8,3,2996.0,2.6666666666666665,0.0
330,20180507,DE,Mainz,2,10,4,332.0,2.5,50.0
331,20180507,DE,Munich,1,1,1,0.0,1.0,100.0
332,20180507,DE,Munster,1,1,1,0.0,1.0,100.0
333,20180507,DE,Rostock,1,1,1,0.0,1.0,100.0
334,20180507,DE,Sankt Augustin,1,17,3,1661.0,5.666666666666667,0.0
335,20180507,DE,Unterfohring,1,2,1,15.0,2.0,0.0
336,20180507,DK,Aalborg,3,12,4,3963.0,3.0,0.0
337,20180507,ES,Barcelona,2,2,2,0.0,1.0,100.0
338,20180507,ES,Donostia-San Sebastian,1,3,1,1.0,3.0,0.0
339,20180507,ES,Sant Cugat del Valles,1,2,1,689.0,2.0,0.0
340,20180507,ES,Santiago de Compostela,1,3,1,29.0,3.0,0.0
341,20180507,ES,Vigo,1,1,1,0.0,1.0,100.0
342,20180507,FI,Helsinki,1,1,1,0.0,1.0,100.0
343,20180507,FI,Savonlinna,1,1,1,0.0,1.0,100.0
344,20180507,FR,(not set),1,1,1,0.0,1.0,100.0
345,20180507,FR,Ecully,1,9,3,2067.0,3.0,0.0
346,20180507,FR,Montpellier,1,6,2,15.0,3.0,50.0
347,20180507,FR,Paris,2,3,2,15.0,1.5,50.0
348,20180507,FR,Tours,1,5,1,137.0,5.0,0.0
349,20180507,GE,Tbilisi,1,1,1,0.0,1.0,100.0
350,20180507,HK,Hong Kong,1,1,1,0.0,1.0,100.0
351,20180507,IT,Pisa,1,1,1,0.0,1.0,100.0
352,20180507,LB,Beirut,1,10,5,1622.0,2.0,60.0
353,20180507,NL,Amsterdam,2,12,2,640.0,6.0,50.0
354,20180507,NL,Vaassen,1,1,1,0.0,1.0,100.0
355,20180507,RU,Moscow,1,3,1,2.0,3.0,0.0
356,20180507,SE,Gothenburg,1,2,1,17.0,2.0,0.0
357,20180507,SG,Singapore,2,13,5,2829.0,2.6,40.0
358,20180507,TH,Bangkok,1,1,1,0.0,1.0,100.0
359,20180507,US,(not set),2,2,2,0.0,1.0,100.0
360,20180507,US,Athens,1,4,3,20.0,1.3333333333333333,66.66666666666666
361,20180507,US,Bentonville,1,1,1,0.0,1.0,100.0
362,20180507,US,Berkeley,1,1,1,0.0,1.0,100.0
363,20180507,US,Buckley,1,1,1,0.0,1.0,100.0
364,20180507,US,Champaign,1,13,1,3070.0,13.0,0.0
365,20180507,US,Coffeyville,1,1,1,0.0,1.0,100.0
366,20180507,US,East Lansing,1,1,1,0.0,1.0,100.0
367,20180507,US,Los Angeles,1,1,1,0.0,1.0,100.0
368,20180507,US,Monroe,1,7,1,343.0,7.0,0.0
369,20180507,US,New York,3,3,3,0.0,1.0,100.0
370,20180507,US,Notre Dame,1,3,1,17.0,3.0,0.0
371,20180507,US,San Francisco,1,1,1,0.0,1.0,100.0
372,20180507,US,South Brunswick Township,1,5,1,1104.0,5.0,0.0
373,20180507,US,South San Francisco,2,8,2,1464.0,4.0,0.0
374,20180507,US,Stanford,1,1,1,0.0,1.0,100.0
375,20180507,US,Sunnyvale,1,2,1,12.0,2.0,0.0
376,20180507,US,Urbana,1,5,1,264.0,5.0,0.0
377,20180508,AE,(not set),1,1,1,0.0,1.0,100.0
378,20180508,AU,Adelaide,1,1,1,0.0,1.0,100.0
379,20180508,AU,Melbourne,1,16,2,4147.0,8.0,0.0
380,20180508,AU,Perth,1,1,1,0.0,1.0,100.0
381,20180508,AU,Sydney,1,1,1,0.0,1.0,100.0
382,20180508,BE,Ghent,1,2,2,0.0,1.0,100.0
383,20180508,BE,Liege,1,1,1,0.0,1.0,100.0
384,20180508,BR,Belo Horizonte,1,1,1,0.0,1.0,100.0
385,20180508,CA,Montreal,2,2,2,0.0,1.0,100.0
386,20180508,CA,Victoria,2,3,2,189.0,1.5,50.0
387,20180508,CH,(not set),1,1,1,0.0,1.0,100.0
388,20180508,CH,Ecublens,1,2,1,6.0,2.0,0.0
389,20180508,CH,Vevey,1,7,1,2131.0,7.0,0.0
390,20180508,CH,Zurich,2,4,3,631.0,1.3333333333333333,66.66666666666666
391,20180508,CN,Dalian,2,10,4,3113.0,2.5,50.0
392,20180508,CN,Guangzhou,1,1,1,0.0,1.0,100.0
393,20180508,DE,(not set),1,5,3,43.0,1.6666666666666667,33.33333333333333
394,20180508,DE,Augsburg,2,5,2,1177.0,2.5,0.0
395,20180508,DE,Berlin,2,3,2,12.0,1.5,50.0
396,20180508,DE,Dresden,3,11,8,2185.0,1.375,62.5
397,20180508,DE,Filderstadt,1,1,1,0.0,1.0,100.0
398,20180508,DE,Halle (Saale),1,3,1,33.0,3.0,0.0
399,20180508,DE,Sankt Augustin,2,25,8,3374.0,3.125,25.0
400,20180508,DE,Warendorf,1,1,1,0.0,1.0,100.0
401,20180508,DK,Aalborg,1,1,1,0.0,1.0,100.0
402,20180508,DK,Frederiksberg,1,5,3,239.0,1.6666666666666667,33.33333333333333
403,20180508,ES,Barcelona,1,8,5,139.0,1.6,60.0
404,20180508,ES,Getafe,1,3,1,44.0,3.0,0.0
405,20180508,FR,Paris,1,2,2,0.0,1.0,100.0
406,20180508,FR,Troyes,1,1,1,0.0,1.0,100.0
407,20180508,GB,Birmingham,1,1,1,0.0,1.0,100.0
408,20180508,GB,Falmouth,1,1,1,0.0,1.0,100.0
409,20180508,GB,Harpenden,1,1,1,0.0,1.0,100.0
410,20180508,GB,London,3,8,3,108.0,2.6666666666666665,0.0
411,20180508,GB,Sandy,1,1,1,0.0,1.0,100.0
412,20180508,GB,York,1,21,5,1337.0,4.2,0.0
413,20180508,ID,Jakarta,1,1,1,0.0,1.0,100.0
414,20180508,IL,Tel Aviv-Yafo,2,17,9,1325.0,1.8888888888888888,55.55555555555556
415,20180508,IN,Noida,1,1,1,0.0,1.0,100.0
416,20180508,IT,Catania,1,1,1,0.0,1.0,100.0
417,20180508,IT,Rome,1,2,1,19.0,2.0,0.0
