,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
64,20180201,US,Redmond,1,1,1,0.0,1.0,100.0
65,20180201,US,San Antonio,1,1,1,0.0,1.0,100.0
66,20180201,US,San Bernardino,1,1,1,0.0,1.0,100.0
67,20180201,US,South San Francisco,1,16,2,836.0,8.0,0.0
68,20180201,US,West Point,1,3,2,1020.0,1.5,50.0
69,20180201,VN,Ho Chi Minh City,1,1,1,0.0,1.0,100.0
70,20180201,ZZ,(not set),1,1,1,0.0,1.0,100.0
71,20180202,AU,Brisbane,2,2,2,0.0,1.0,100.0
72,20180202,AU,Melbourne,1,3,1,33.0,3.0,0.0
73,20180202,AU,Sydney,1,1,1,0.0,1.0,100.0
74,20180202,AU,Townsville,1,1,1,0.0,1.0,100.0
75,20180202,BD,(not set),1,1,1,0.0,1.0,100.0
76,20180202,BE,Brussels,3,6,3,126.0,2.0,33.33333333333333
77,20180202,BE,Ghent,1,1,1,0.0,1.0,100.0
78,20180202,BE,Mons,1,7,1,1725.0,7.0,0.0
79,20180202,BR,Recife,1,1,1,0.0,1.0,100.0
80,20180202,CA,Oakville,1,1,1,0.0,1.0,100.0
81,20180202,CH,Lugano,2,10,4,121.0,2.5,25.0
82,20180202,CH,Oftringen,1,1,1,0.0,1.0,100.0
83,20180202,DE,Heidelberg,2,2,2,0.0,1.0,100.0
84,20180202,DE,Lubeck,1,8,1,234.0,8.0,0.0
85,20180202,DK,Aarup,1,1,1,0.0,1.0,100.0
86,20180202,DK,Lyngby,1,1,1,0.0,1.0,100.0
87,20180202,ES,Barcelona,3,4,3,172.0,1.3333333333333333,66.66666666666666
88,20180202,FI,Helsinki,1,2,1,3.0,2.0,0.0
89,20180202,FR,La Tronche,1,2,1,25.0,2.0,0.0
90,20180202,FR,Levallois-Perret,1,1,1,0.0,1.0,100.0
91,20180202,FR,Paris,2,2,2,0.0,1.0,100.0
92,20180202,FR,Saint-Cyr-sur-Loire,1,1,1,0.0,1.0,100.0
93,20180202,GB,(not set),1,2,1,4.0,2.0,0.0
94,20180202,GB,London,5,21,5,1311.0,4.2,60.0
95,20180202,GB,Paisley,1,2,1,160.0,2.0,0.0
96,20180202,GB,Sheffield,1,5,2,50.0,2.5,50.0
97,20180202,HU,Budapest,1,1,1,0.0,1.0,100.0
98,20180202,ID,Surabaya,1,8,2,112.0,4.0,50.0
99,20180202,IN,(not set),1,1,1,0.0,1.0,100.0
100,20180202,IN,Bengaluru,1,3,1,37.0,3.0,0.0
101,20180202,JP,Minato City,1,1,1,0.0,1.0,100.0
102,20180202,JP,Saitama,1,1,1,0.0,1.0,100.0
103,20180202,LU,Dudelange,1,3,1,564.0,3.0,0.0
104,20180202,LU,Luxembourg,1,3,2,3.0,1.5,50.0
105,20180202,LU,Luxembourg City,1,1,1,0.0,1.0,100.0
106,20180202,MX,Minatitlan,1,1,1,0.0,1.0,100.0
107,20180202,NL,Amsterdam,1,1,1,0.0,1.0,100.0
108,20180202,NL,Bergen,1,1,1,0.0,1.0,100.0
109,20180202,NO,Tromso Municipality,2,7,3,96.0,2.3333333333333335,66.66666666666666
110,20180202,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
111,20180202,NZ,Auckland,1,1,1,0.0,1.0,100.0
112,20180202,PL,Bielsko-Biala,1,1,1,0.0,1.0,100.0
113,20180202,RU,Saint Petersburg,2,5,2,242.0,2.5,50.0
114,20180202,SE,Gothenburg,1,1,1,0.0,1.0,100.0
115,20180202,SE,Malmo,1,4,1,22.0,4.0,0.0
116,20180202,SE,Molndal,1,3,1,188.0,3.0,0.0
117,20180202,SG,(not set),1,2,1,31.0,2.0,0.0
118,20180202,SG,Singapore,3,5,3,55.0,1.6666666666666667,33.33333333333333
119,20180202,SI,Velenje,1,1,1,0.0,1.0,100.0
120,20180202,SZ,Mbabane,1,1,1,0.0,1.0,100.0
121,20180202,US,Baton Rouge,1,1,1,0.0,1.0,100.0
122,20180202,US,Birmingham,1,2,2,0.0,1.0,100.0
123,20180202,US,Boston,1,1,1,0.0,1.0,100.0
124,20180202,US,Champaign,1,4,1,42.0,4.0,0.0
125,20180202,US,Charlottesville,1,3,2,2.0,1.5,50.0
126,20180202,US,Daly City,1,2,1,879.0,2.0,0.0
127,20180202,US,East Lansing,1,1,1,0.0,1.0,100.0
128,20180202,US,Greensboro,1,2,1,105.0,2.0,0.0
129,20180202,US,Lake City,1,2,1,6.0,2.0,0.0
130,20180202,US,Meridian charter Township,1,1,1,0.0,1.0,100.0
131,20180202,US,Millbrae,1,1,1,0.0,1.0,100.0
132,20180202,US,New York,1,1,1,0.0,1.0,100.0
133,20180202,US,North Bethesda,1,12,2,2293.0,6.0,50.0
134,20180202,US,Phoenix,1,5,1,158.0,5.0,0.0
135,20180202,US,South San Francisco,1,2,1,17.0,2.0,0.0
136,20180202,US,Urbana,1,4,1,2.0,4.0,0.0
137,20180202,US,West Point,1,1,1,0.0,1.0,100.0
138,20180203,AU,Adelaide,1,1,1,0.0,1.0,100.0
139,20180203,AU,Sydney,1,1,1,0.0,1.0,100.0
140,20180203,BB,Saint Michael,1,1,1,0.0,1.0,100.0
141,20180203,BE,(not set),7,14,8,490.0,1.75,62.5
142,20180203,BE,Anderlecht,1,1,1,0.0,1.0,100.0
143,20180203,BE,Brussels,3,8,3,475.0,2.6666666666666665,0.0
144,20180203,BE,Maasmechelen,1,1,1,0.0,1.0,100.0
145,20180203,BE,Sint-Niklaas,1,1,1,0.0,1.0,100.0
146,20180203,CH,Lugano,1,3,1,78.0,3.0,0.0
147,20180203,CN,Beijing,1,2,1,30.0,2.0,0.0
148,20180203,CN,Shanghai,1,2,1,9.0,2.0,0.0
149,20180203,CO,Medellin,1,1,1,0.0,1.0,100.0
150,20180203,CZ,Pilsen,1,1,1,0.0,1.0,100.0
151,20180203,EG,Alexandria,1,1,1,0.0,1.0,100.0
152,20180203,ES,Getafe,1,1,1,0.0,1.0,100.0
153,20180203,GB,Bristol,1,2,1,232.0,2.0,0.0
154,20180203,GB,Forfar,1,1,1,0.0,1.0,100.0
155,20180203,IN,Pune,1,1,1,0.0,1.0,100.0
156,20180203,IR,(not set),1,1,1,0.0,1.0,100.0
157,20180203,IT,Bolzano,1,1,1,0.0,1.0,100.0
158,20180203,LU,Luxembourg,2,4,4,0.0,1.0,100.0
159,20180203,LU,Luxembourg City,1,1,1,0.0,1.0,100.0
160,20180203,MY,Kuala Lumpur,1,1,1,0.0,1.0,100.0
161,20180203,NL,Enschede,1,1,1,0.0,1.0,100.0
162,20180203,NL,Voorhout,1,5,1,68.0,5.0,0.0
163,20180203,PT,Lisbon,1,2,1,3.0,2.0,0.0
164,20180203,QA,Doha,1,3,1,34.0,3.0,0.0
165,20180203,RS,Belgrade,1,1,1,0.0,1.0,100.0
166,20180203,SE,Umea,1,3,2,116.0,1.5,50.0
167,20180203,SG,Singapore,1,1,1,0.0,1.0,100.0
168,20180203,TH,Bangkok,1,1,1,0.0,1.0,100.0
169,20180203,US,Champaign,1,1,1,0.0,1.0,100.0
170,20180203,US,Daly City,1,18,1,1871.0,18.0,0.0
171,20180203,US,Los Angeles,1,1,1,0.0,1.0,100.0
172,20180203,US,Meridian charter Township,2,3,2,34.0,1.5,50.0
173,20180203,US,San Jose,1,1,1,0.0,1.0,100.0
174,20180203,US,Seattle,2,2,2,0.0,1.0,100.0
175,20180203,US,South San Francisco,1,2,1,2.0,2.0,0.0
176,20180203,US,Sunnyvale,1,1,1,0.0,1.0,100.0
177,20180203,US,Washington,1,1,1,0.0,1.0,100.0
178,20180204,BE,(not set),2,3,2,17.0,1.5,50.0
179,20180204,BE,Anderlecht,1,6,1,177.0,6.0,0.0
180,20180204,BE,Ottignies-Louvain-la-Neuve,2,4,2,92.0,2.0,0.0
181,20180204,CN,Chengdu,1,1,1,0.0,1.0,100.0
182,20180204,DE,Cologne,1,2,1,18.0,2.0,0.0
183,20180204,FR,Givors,1,2,1,63.0,2.0,0.0
184,20180204,FR,Lyon,1,1,1,0.0,1.0,100.0
185,20180204,FR,Paris,1,1,1,0.0,1.0,100.0
186,20180204,GB,Barton-upon-Humber,1,3,2,70.0,1.5,50.0
187,20180204,GB,Coventry,1,2,1,93.0,2.0,0.0
188,20180204,JP,Bunkyo City,1,4,1,6.0,4.0,0.0
189,20180204,LU,Luxembourg,1,22,3,4828.0,7.333333333333333,33.33333333333333
190,20180204,NL,Haarlem,1,1,1,0.0,1.0,100.0
191,20180204,US,Cambridge,1,1,1,0.0,1.0,100.0
192,20180204,US,Fort Lee,1,1,1,0.0,1.0,100.0
193,20180204,US,Minneapolis,1,2,2,0.0,1.0,100.0
194,20180204,US,New York,2,2,2,0.0,1.0,100.0
195,20180204,US,Richmond,1,1,1,0.0,1.0,100.0
196,20180204,US,South San Francisco,1,1,1,0.0,1.0,100.0
197,20180205,AR,Cordoba,1,1,1,0.0,1.0,100.0
198,20180205,AT,Vienna,2,3,2,155.0,1.5,50.0
199,20180205,AU,Adelaide,1,1,1,0.0,1.0,100.0
200,20180205,AU,Brisbane,2,7,2,247.0,3.5,0.0
201,20180205,AU,Melbourne,1,1,1,0.0,1.0,100.0
202,20180205,BE,Ghent,1,2,1,4.0,2.0,0.0
203,20180205,BE,Mons,1,4,1,145.0,4.0,0.0
204,20180205,CA,Mississauga,1,1,1,0.0,1.0,100.0
205,20180205,CA,Sherbrooke,1,1,1,0.0,1.0,100.0
206,20180205,CA,Winnipeg,1,5,1,1610.0,5.0,0.0
207,20180205,CH,Basel,3,7,3,1018.0,2.3333333333333335,0.0
208,20180205,CH,Lugano,2,17,3,2093.0,5.666666666666667,33.33333333333333
209,20180205,CH,Saint-Sulpice,1,1,1,0.0,1.0,100.0
210,20180205,CN,Chengdu,1,1,1,0.0,1.0,100.0
211,20180205,CN,Shanghai,1,5,2,1930.0,2.5,0.0
212,20180205,CN,Xiamen,1,4,1,1243.0,4.0,0.0
213,20180205,CY,Limassol,1,2,1,26.0,2.0,0.0
214,20180205,CZ,Ostrava,2,2,2,0.0,1.0,100.0
215,20180205,DE,Frankfurt,1,1,1,0.0,1.0,100.0
216,20180205,DE,Freising,1,2,1,0.0,2.0,0.0
217,20180205,DE,Garching,1,2,1,9.0,2.0,0.0
218,20180205,DE,Hanover,1,1,1,0.0,1.0,100.0
219,20180205,DE,Heidelberg,1,2,1,1.0,2.0,0.0
220,20180205,DE,Munich,1,6,2,25.0,3.0,0.0
221,20180205,DE,Penzberg,1,4,1,93.0,4.0,0.0
222,20180205,DK,Aalborg,1,2,1,1445.0,2.0,0.0
223,20180205,DK,Lyngby,2,8,4,145.0,2.0,50.0
224,20180205,ES,(not set),1,2,1,3.0,2.0,0.0
225,20180205,ES,Barcelona,2,3,2,17.0,1.5,50.0
226,20180205,ES,Lleida,1,3,1,486.0,3.0,0.0
227,20180205,FI,Espoo,1,2,1,0.0,2.0,0.0
228,20180205,FI,Helsinki,2,2,2,0.0,1.0,100.0
229,20180205,GB,Birmingham,1,1,1,0.0,1.0,100.0
230,20180205,GB,Cranfield,1,5,2,2610.0,2.5,50.0
231,20180205,GB,London,2,9,3,153.0,3.0,33.33333333333333
232,20180205,GB,Newcastle upon Tyne,1,17,3,299.0,5.666666666666667,0.0
233,20180205,HR,Zagreb,1,1,1,0.0,1.0,100.0
234,20180205,IN,Bengaluru,1,1,1,0.0,1.0,100.0
235,20180205,IN,Ludhiana,1,1,1,0.0,1.0,100.0
236,20180205,IN,Pimpri-Chinchwad,1,1,1,0.0,1.0,100.0
237,20180205,IR,(not set),1,1,1,0.0,1.0,100.0
238,20180205,IT,Pisa,1,17,1,561.0,17.0,0.0
239,20180205,JP,Bunkyo City,1,3,2,17.0,1.5,50.0
240,20180205,JP,Kobe,1,1,1,0.0,1.0,100.0
241,20180205,LK,Colombo,1,1,1,0.0,1.0,100.0
242,20180205,NL,Amsterdam,1,1,1,0.0,1.0,100.0
243,20180205,NL,Eindhoven,2,3,2,139.0,1.5,50.0
244,20180205,NL,Groningen,1,2,1,45.0,2.0,0.0
245,20180205,NO,Bergen Municipality,1,3,1,16.0,3.0,0.0
246,20180205,NO,Trondheim Municipality,1,6,2,12.0,3.0,0.0
247,20180205,NZ,Auckland,1,1,1,0.0,1.0,100.0
248,20180205,NZ,Wellington,1,1,1,0.0,1.0,100.0
249,20180205,PL,Warsaw,1,2,1,33.0,2.0,0.0
250,20180205,PS,(not set),1,1,1,0.0,1.0,100.0
251,20180205,RU,Moscow,1,1,1,0.0,1.0,100.0
252,20180205,SE,Kalmar,1,1,1,0.0,1.0,100.0
253,20180205,SE,Sodertalje,1,1,1,0.0,1.0,100.0
254,20180205,SE,Stockholm,1,1,1,0.0,1.0,100.0
255,20180205,SE,Taby,1,2,1,10.0,2.0,0.0
256,20180205,SE,Umea,2,5,4,16.0,1.25,75.0
257,20180205,TH,Bangkok,1,1,1,0.0,1.0,100.0
258,20180205,TR,Diyarbakir,1,1,1,0.0,1.0,100.0
259,20180205,US,Atlanta,1,3,1,3.0,3.0,0.0
260,20180205,US,Bethesda,1,1,1,0.0,1.0,100.0
261,20180205,US,Champaign,1,1,1,0.0,1.0,100.0
262,20180205,US,College,1,4,2,1554.0,2.0,50.0
263,20180205,US,Hillsboro,2,4,2,80.0,2.0,0.0
264,20180205,US,Huron,1,1,1,0.0,1.0,100.0
265,20180205,US,Jupiter,1,25,6,2292.0,4.166666666666667,0.0
266,20180205,US,Nashville,1,2,1,232.0,2.0,0.0
267,20180205,US,New York,1,1,1,0.0,1.0,100.0
268,20180205,US,North Bethesda,1,2,1,3.0,2.0,0.0
269,20180205,US,Richmond,1,4,1,1934.0,4.0,0.0
270,20180205,US,South San Francisco,1,6,1,672.0,6.0,0.0
271,20180205,US,St. Augustine,1,1,1,0.0,1.0,100.0
272,20180205,US,Tracyton,1,2,1,15.0,2.0,0.0
273,20180205,US,West Pleasant View,1,1,1,0.0,1.0,100.0
274,20180205,ZZ,(not set),1,1,1,0.0,1.0,100.0
275,20180206,AU,Adelaide,1,1,1,0.0,1.0,100.0
276,20180206,AU,Melbourne,2,2,2,0.0,1.0,100.0
277,20180206,AU,Sydney,1,1,1,0.0,1.0,100.0
278,20180206,BD,(not set),1,1,1,0.0,1.0,100.0
279,20180206,BE,Aalst,1,1,1,0.0,1.0,100.0
280,20180206,BE,Antwerp,1,1,1,0.0,1.0,100.0
281,20180206,BE,Brussels,1,4,1,95.0,4.0,0.0
282,20180206,BE,Ghent,1,1,1,0.0,1.0,100.0
283,20180206,CA,Tillsonburg,47,47,47,0.0,1.0,100.0
284,20180206,CA,Victoria,1,1,1,0.0,1.0,100.0
285,20180206,CA,Waterloo,1,1,1,0.0,1.0,100.0
286,20180206,CH,Basel,2,6,2,304.0,3.0,50.0
287,20180206,CY,Strovolos,1,2,1,0.0,2.0,0.0
288,20180206,CZ,Prague,2,9,6,1303.0,1.5,66.66666666666666
289,20180206,DE,Aachen,1,1,1,0.0,1.0,100.0
290,20180206,DE,Darmstadt,1,8,2,1100.0,4.0,0.0
291,20180206,DE,Erding,1,1,1,0.0,1.0,100.0
292,20180206,DE,Munich,1,1,1,0.0,1.0,100.0
293,20180206,DK,Copenhagen,1,2,1,5.0,2.0,0.0
294,20180206,ES,Barcelona,2,5,2,186.0,2.5,50.0
295,20180206,ES,Gijon,1,1,1,0.0,1.0,100.0
296,20180206,FI,Turku,1,1,1,0.0,1.0,100.0
297,20180206,FR,Grenoble,2,28,3,5319.0,9.333333333333334,0.0
298,20180206,FR,Paris,1,1,1,0.0,1.0,100.0
299,20180206,FR,Saint-Martin-d'Heres,1,1,1,0.0,1.0,100.0
300,20180206,GB,Cambridge,1,1,1,0.0,1.0,100.0
301,20180206,GB,Coventry,1,1,1,0.0,1.0,100.0
302,20180206,GB,Edinburgh,1,1,1,0.0,1.0,100.0
303,20180206,GB,Liverpool,1,1,1,0.0,1.0,100.0
304,20180206,GB,London,3,4,3,19.0,1.3333333333333333,66.66666666666666
305,20180206,GB,Newcastle upon Tyne,1,2,1,35.0,2.0,0.0
306,20180206,ID,Jakarta,1,1,1,0.0,1.0,100.0
307,20180206,IN,Gurugram,1,1,1,0.0,1.0,100.0
308,20180206,IN,Hyderabad,1,5,1,219.0,5.0,0.0
309,20180206,IN,Pune,1,1,1,0.0,1.0,100.0
310,20180206,IR,(not set),1,1,1,0.0,1.0,100.0
311,20180206,IT,Trento,1,3,1,39.0,3.0,0.0
312,20180206,JP,Bunkyo City,1,7,2,6.0,3.5,50.0
313,20180206,LU,Luxembourg,1,1,1,0.0,1.0,100.0
314,20180206,NG,Lagos,1,1,1,0.0,1.0,100.0
315,20180206,NL,Amsterdam,1,1,1,0.0,1.0,100.0
316,20180206,NL,Groningen,1,2,1,12.0,2.0,0.0
317,20180206,NO,Bergen Municipality,3,4,4,0.0,1.0,100.0
318,20180206,NO,Oslo Municipality,1,2,2,0.0,1.0,100.0
319,20180206,NO,Stjordal Municipality,1,5,1,1447.0,5.0,0.0
320,20180206,SE,Molndal,1,3,1,4.0,3.0,0.0
321,20180206,SE,Sodertalje,2,3,3,0.0,1.0,100.0
322,20180206,SE,Umea,1,1,1,0.0,1.0,100.0
323,20180206,SG,(not set),1,1,1,0.0,1.0,100.0
324,20180206,US,Ashburn,1,1,1,0.0,1.0,100.0
325,20180206,US,Bethesda,1,1,1,0.0,1.0,100.0
326,20180206,US,Blacksburg,1,2,1,1031.0,2.0,0.0
327,20180206,US,Chippewa Falls,1,1,1,0.0,1.0,100.0
328,20180206,US,College,1,4,2,1034.0,2.0,0.0
329,20180206,US,Columbia,1,3,1,19.0,3.0,0.0
330,20180206,US,Fargo,1,6,2,1015.0,3.0,50.0
331,20180206,US,Fredonia,1,1,1,0.0,1.0,100.0
332,20180206,US,Havre de Grace,1,2,1,75.0,2.0,0.0
333,20180206,US,Lexington,1,2,1,2.0,2.0,0.0
334,20180206,US,Macon,1,1,1,0.0,1.0,100.0
335,20180206,US,Manhattan,1,5,1,159.0,5.0,0.0
336,20180206,US,North Bethesda,1,3,1,6.0,3.0,0.0
337,20180206,US,Seattle,1,1,1,0.0,1.0,100.0
338,20180206,US,Strongsville,1,1,1,0.0,1.0,100.0
339,20180206,US,Woods Cross,1,1,1,0.0,1.0,100.0
340,20180206,YE,Sana'a,1,1,1,0.0,1.0,100.0
341,20180206,ZA,Cape Town,1,3,1,23.0,3.0,0.0
342,20180207,AT,Leoben,1,3,1,63.0,3.0,0.0
343,20180207,AT,Vienna,1,1,1,0.0,1.0,100.0
344,20180207,AU,Brisbane,1,15,2,499.0,7.5,0.0
345,20180207,AU,Sydney,1,1,1,0.0,1.0,100.0
346,20180207,BE,Brussels,1,1,1,0.0,1.0,100.0
347,20180207,BE,Ghent,2,4,2,84.0,2.0,0.0
348,20180207,BR,Sao Paulo,1,1,1,0.0,1.0,100.0
349,20180207,CA,Vancouver,1,1,1,0.0,1.0,100.0
350,20180207,CH,Basel,2,4,4,0.0,1.0,100.0
351,20180207,CH,Lausanne,1,1,1,0.0,1.0,100.0
352,20180207,CH,Lugano,1,2,1,47.0,2.0,0.0
353,20180207,CH,Zurich,1,1,1,0.0,1.0,100.0
354,20180207,CZ,Prague,1,2,1,45.0,2.0,0.0
355,20180207,DE,Darmstadt,1,5,2,389.0,2.5,50.0
356,20180207,DE,Munster,1,1,1,0.0,1.0,100.0
357,20180207,DE,Oestrich-Winkel,1,10,2,1681.0,5.0,0.0
358,20180207,DE,Sankt Augustin,1,1,1,0.0,1.0,100.0
359,20180207,DK,Lyngby,1,1,1,0.0,1.0,100.0
360,20180207,ES,Barcelona,1,2,2,0.0,1.0,100.0
361,20180207,ES,Madrid,1,1,1,0.0,1.0,100.0
362,20180207,FR,Grenoble,2,2,2,0.0,1.0,100.0
363,20180207,FR,Paris,1,5,1,21.0,5.0,0.0
364,20180207,FR,Toulouse,1,5,2,37.0,2.5,50.0
365,20180207,GB,Edinburgh,1,1,1,0.0,1.0,100.0
366,20180207,GB,London,5,15,6,991.0,2.5,33.33333333333333
367,20180207,IE,Dublin,1,1,1,0.0,1.0,100.0
368,20180207,IL,Tel Aviv-Yafo,1,7,1,438.0,7.0,0.0
369,20180207,IN,Chennai,1,1,1,0.0,1.0,100.0
370,20180207,IN,Vadodara,1,1,1,0.0,1.0,100.0
371,20180207,KH,Phnom Penh,1,1,1,0.0,1.0,100.0
372,20180207,NL,Amsterdam,1,9,1,483.0,9.0,0.0
373,20180207,NL,Groningen,1,2,1,4.0,2.0,0.0
374,20180207,NZ,Auckland,1,2,1,72.0,2.0,0.0
375,20180207,RO,(not set),1,2,1,101.0,2.0,0.0
376,20180207,RU,Moscow,1,3,1,1208.0,3.0,0.0
377,20180207,SE,Linkoping,1,14,1,2262.0,14.0,0.0
378,20180207,SE,Molndal,1,2,2,0.0,1.0,100.0
379,20180207,SE,Solna,1,2,1,10.0,2.0,0.0
380,20180207,SE,Stockholm,1,4,1,780.0,4.0,0.0
381,20180207,SE,Uppsala,1,1,1,0.0,1.0,100.0
382,20180207,SI,Ljubljana,1,3,1,207.0,3.0,0.0
383,20180207,TR,Manisa,1,1,1,0.0,1.0,100.0
384,20180207,US,Atlanta,1,1,1,0.0,1.0,100.0
385,20180207,US,Bellevue,1,2,1,9.0,2.0,0.0
386,20180207,US,Bethesda,1,1,1,0.0,1.0,100.0
387,20180207,US,Charlottesville,1,1,1,0.0,1.0,100.0
388,20180207,US,East Lansing,2,5,2,388.0,2.5,50.0
389,20180207,US,Fargo,1,7,4,1921.0,1.75,75.0
390,20180207,US,Houston,1,6,2,150.0,3.0,50.0
391,20180207,US,New York,1,1,1,0.0,1.0,100.0
392,20180207,US,Norman,1,1,1,0.0,1.0,100.0
393,20180207,US,Palo Alto,1,1,1,0.0,1.0,100.0
394,20180207,US,Pittsfield,1,1,1,0.0,1.0,100.0
395,20180207,US,San Francisco,2,2,2,0.0,1.0,100.0
396,20180207,US,San Jose,1,1,1,0.0,1.0,100.0
397,20180207,US,Santa Monica,1,1,1,0.0,1.0,100.0
398,20180207,US,South San Francisco,4,15,7,903.0,2.142857142857143,57.14285714285714
399,20180207,US,Spanish Fork,1,2,1,12.0,2.0,0.0
400,20180207,US,West Lafayette,1,1,1,0.0,1.0,100.0
401,20180207,VN,Hanoi,1,1,1,0.0,1.0,100.0
402,20180208,AU,Brisbane,2,5,2,120.0,2.5,50.0
403,20180208,AU,Melbourne,1,3,1,14.0,3.0,0.0
404,20180208,BD,(not set),1,4,1,49.0,4.0,0.0
405,20180208,BE,Aalst,1,2,1,30.0,2.0,0.0
406,20180208,BE,Blankenberge,1,5,3,48.0,1.6666666666666667,33.33333333333333
407,20180208,BE,Ghent,3,5,3,14.0,1.6666666666666667,33.33333333333333
408,20180208,BE,Namur,1,1,1,0.0,1.0,100.0
409,20180208,CH,Fribourg,1,3,1,160.0,3.0,0.0
410,20180208,CH,Lugano,1,1,1,0.0,1.0,100.0
411,20180208,CL,Santiago,1,1,1,0.0,1.0,100.0
412,20180208,CN,Xi'An,1,2,1,16.0,2.0,0.0
413,20180208,CU,Havana,1,2,1,36.0,2.0,0.0
414,20180208,CZ,Ostrava,2,2,2,0.0,1.0,100.0
415,20180208,CZ,Prague,1,6,4,62.0,1.5,50.0
416,20180208,DE,Berlin,1,1,1,0.0,1.0,100.0
417,20180208,DE,Erding,1,4,2,56.0,2.0,50.0
