,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
37,20210203,geant4-userdoc.web.cern.ch,2,5,1665.0,1.6666666666666667,66.66666666666666
38,20210203,github.com,19,71,9823.0,2.088235294117647,50.0
39,20210203,google,174,581,58965.0,2.314741035856574,56.97211155378486
40,20210203,groups.io,1,1,0.0,1.0,100.0
41,20210203,jira.comparus.de,1,2,32.0,2.0,0.0
42,20210203,ppc-word-edit.officeapps.live.com,1,1,0.0,1.0,100.0
43,20210203,precice.discourse.group,1,2,52.0,2.0,0.0
44,20210203,precice.org,1,3,20.0,1.5,50.0
45,20210203,qwant.com,1,12,368.0,3.0,50.0
46,20210203,re-ra.xyz,1,1,0.0,1.0,100.0
47,20210203,sourceforge.net,1,4,916.0,4.0,0.0
48,20210203,spack.io,23,70,3711.0,2.5925925925925926,29.629629629629626
49,20210203,startpage.com,1,2,8.0,2.0,0.0
50,20210203,translate.googleusercontent.com,1,7,356.0,3.5,0.0
51,20210204,(direct),25,48,2790.0,1.7142857142857142,57.14285714285714
52,20210204,bing,2,10,230.0,2.5,50.0
53,20210204,blog.sysu.tech,1,15,3005.0,15.0,0.0
54,20210204,cn.bing.com,1,1,0.0,1.0,100.0
55,20210204,docs.nersc.gov,1,1,0.0,1.0,100.0
56,20210204,duckduckgo,5,10,1726.0,2.0,60.0
57,20210204,github.com,18,68,3099.0,2.8333333333333335,41.66666666666667
58,20210204,google,178,484,39765.0,2.0,61.98347107438017
59,20210204,hpc.github.io,1,1,0.0,1.0,100.0
60,20210204,hub.docker.com,1,4,637.0,2.0,50.0
61,20210204,jira.dug.com,1,1,0.0,1.0,100.0
62,20210204,marcc.jhu.edu,1,1,0.0,1.0,100.0
63,20210204,momo86.net,1,2,173.0,2.0,0.0
64,20210204,qwant.com,1,9,83.0,2.25,25.0
65,20210204,re-ra.xyz,1,6,1707.0,6.0,0.0
66,20210204,sgo-go.github.io,1,4,107.0,4.0,0.0
67,20210204,spack.io,20,77,6888.0,2.8518518518518516,40.74074074074074
68,20210204,startpage.com,1,1,0.0,1.0,100.0
69,20210204,translate.googleusercontent.com,1,2,41.0,2.0,0.0
70,20210204,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
71,20210205,(direct),26,43,224.0,1.5357142857142858,75.0
72,20210205,bing,2,2,0.0,1.0,100.0
73,20210205,docs.nersc.gov,1,2,2.0,2.0,0.0
74,20210205,duckduckgo,1,1,0.0,1.0,100.0
75,20210205,exascaleproject.org,1,1,0.0,1.0,100.0
76,20210205,fugaku.r-ccs.riken.jp,1,2,18.0,2.0,0.0
77,20210205,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
78,20210205,github.com,15,38,1194.0,2.111111111111111,55.55555555555556
79,20210205,google,141,406,45433.0,2.1256544502617802,62.82722513089005
80,20210205,hub.docker.com,1,5,1581.0,5.0,0.0
81,20210205,llnlfed.webex.com,2,2,0.0,1.0,100.0
82,20210205,openkim.org,1,1,0.0,1.0,100.0
83,20210205,qwant.com,1,3,0.0,1.0,100.0
84,20210205,re-ra.xyz,1,18,1280.0,18.0,0.0
85,20210205,spack.io,20,89,10348.0,3.56,40.0
86,20210206,(direct),4,6,10.0,1.5,50.0
87,20210206,baidu,3,3,0.0,1.0,100.0
88,20210206,cn.bing.com,1,1,0.0,1.0,100.0
89,20210206,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
90,20210206,duckduckgo,1,1,0.0,1.0,100.0
91,20210206,ecosia.org,2,14,1577.0,7.0,0.0
92,20210206,geant4-userdoc.web.cern.ch,2,3,111.0,1.5,50.0
93,20210206,github.com,5,26,1278.0,5.2,60.0
94,20210206,google,58,176,20754.0,2.4444444444444446,62.5
95,20210206,spack.io,11,35,1412.0,2.1875,43.75
96,20210207,(direct),15,38,7353.0,1.7272727272727273,63.63636363636363
97,20210207,baidu,2,2,0.0,1.0,100.0
98,20210207,cn.bing.com,1,1,0.0,1.0,100.0
99,20210207,duckduckgo,2,2,0.0,1.0,100.0
100,20210207,emews.github.io,1,1,0.0,1.0,100.0
101,20210207,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
102,20210207,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
103,20210207,github.com,1,1,0.0,1.0,100.0
104,20210207,google,64,170,18962.0,1.9540229885057472,57.47126436781609
105,20210207,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
106,20210207,jiaweizhuang.github.io,1,4,109.0,4.0,0.0
107,20210207,openkim.org,1,5,167.0,2.5,0.0
108,20210207,packaging.python.org,1,4,342.0,4.0,0.0
109,20210207,remotesensing.info,1,3,113.0,3.0,0.0
110,20210207,spack.io,6,15,198.0,2.5,0.0
111,20210207,translate.googleusercontent.com,1,2,0.0,1.0,100.0
112,20210207,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
113,20210207,yandex.ru,1,1,0.0,1.0,100.0
114,20210208,(direct),31,78,5398.0,2.2285714285714286,62.857142857142854
115,20210208,baidu,2,2,0.0,1.0,100.0
116,20210208,bing,4,18,716.0,3.0,16.666666666666664
117,20210208,cn.bing.com,1,1,0.0,1.0,100.0
118,20210208,docs.abci.ai,1,1,0.0,1.0,100.0
119,20210208,docs.nersc.gov,1,1,0.0,1.0,100.0
120,20210208,duckduckgo,1,3,0.0,1.0,100.0
121,20210208,ecosia.org,1,1,0.0,1.0,100.0
122,20210208,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
123,20210208,github.com,10,20,228.0,1.4285714285714286,64.28571428571429
124,20210208,google,187,571,81442.0,2.248031496062992,61.417322834645674
125,20210208,groups.google.com,1,1,0.0,1.0,100.0
126,20210208,llnlfed.webex.com,1,2,974.0,2.0,0.0
127,20210208,precice.org,1,1,0.0,1.0,100.0
128,20210208,remotesensing.info,1,1,0.0,1.0,100.0
129,20210208,search.library.edu.eu.org,1,1,0.0,1.0,100.0
130,20210208,spack.io,18,118,8839.0,4.72,40.0
131,20210208,t.co,1,1,0.0,1.0,100.0
132,20210209,(direct),35,87,5176.0,1.891304347826087,56.52173913043478
133,20210209,bing,2,4,9.0,2.0,50.0
134,20210209,cn.bing.com,1,1,0.0,1.0,100.0
135,20210209,confluence,1,2,0.0,1.0,100.0
136,20210209,docs.rnet.missouri.edu,1,3,46.0,3.0,0.0
137,20210209,duckduckgo,5,8,185.0,1.3333333333333333,66.66666666666666
138,20210209,e4s-project.github.io,1,1,0.0,1.0,100.0
139,20210209,ecosia.org,2,12,1462.0,3.0,25.0
140,20210209,fugaku.r-ccs.riken.jp,1,2,0.0,1.0,100.0
141,20210209,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
142,20210209,github.com,14,40,334.0,1.6666666666666667,50.0
143,20210209,google,198,524,56809.0,1.9699248120300752,61.278195488721806
144,20210209,precice.discourse.group,1,3,1262.0,3.0,0.0
145,20210209,spack.io,15,30,3836.0,1.6666666666666667,61.111111111111114
146,20210210,(direct),46,79,1764.0,1.6458333333333333,70.83333333333334
147,20210210,ashki23.github.io,1,2,0.0,1.0,100.0
148,20210210,baidu,3,3,0.0,1.0,100.0
149,20210210,bing,2,6,444.0,1.5,75.0
150,20210210,blog.csdn.net,1,1,0.0,1.0,100.0
151,20210210,cn.bing.com,1,1,0.0,1.0,100.0
152,20210210,confluence,1,1,0.0,1.0,100.0
153,20210210,duckduckgo,3,11,2197.0,2.75,50.0
154,20210210,ecosia.org,1,5,516.0,5.0,0.0
155,20210210,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
156,20210210,github.com,13,35,2696.0,2.1875,56.25
157,20210210,google,203,502,38645.0,1.916030534351145,59.16030534351145
158,20210210,jira.comparus.de,1,2,19.0,2.0,0.0
159,20210210,spack.io,19,54,3799.0,2.16,32.0
160,20210210,startpage.com,1,2,74.0,2.0,0.0
161,20210210,wiki.kbobjects.com,1,1,0.0,1.0,100.0
162,20210211,(direct),26,48,881.0,1.6551724137931034,62.06896551724138
163,20210211,away.vk.com,1,2,1697.0,2.0,0.0
164,20210211,baidu,1,1,0.0,1.0,100.0
165,20210211,bing,2,11,321.0,5.5,0.0
166,20210211,docs.abci.ai,1,1,0.0,1.0,100.0
167,20210211,docs.nersc.gov,1,7,209.0,3.5,0.0
168,20210211,duckduckgo,2,4,22.0,2.0,50.0
169,20210211,ecosia.org,1,3,11.0,3.0,0.0
170,20210211,fugaku.r-ccs.riken.jp,1,4,624.0,2.0,50.0
171,20210211,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
172,20210211,github.com,14,36,1530.0,2.1176470588235294,58.82352941176471
173,20210211,google,182,558,61352.0,2.1136363636363638,57.95454545454546
174,20210211,groups.google.com,1,1,0.0,1.0,100.0
175,20210211,juliaapproximation.github.io,2,2,0.0,1.0,100.0
176,20210211,myconfluence.llnl.gov,1,1,0.0,1.0,100.0
177,20210211,qwant.com,1,7,977.0,3.5,0.0
178,20210211,researchit.las.iastate.edu,1,6,632.0,6.0,0.0
179,20210211,spack.io,16,65,2996.0,3.823529411764706,17.647058823529413
180,20210211,stanford-rc.github.io,1,4,39.0,4.0,0.0
181,20210211,startpage.com,1,1,0.0,1.0,100.0
182,20210212,(direct),19,28,884.0,1.4,75.0
183,20210212,bing,2,2,0.0,1.0,100.0
184,20210212,collab.lmu.de,1,2,55.0,2.0,0.0
185,20210212,duckduckgo,2,10,247.0,3.3333333333333335,33.33333333333333
186,20210212,e4s-project.github.io,1,1,0.0,1.0,100.0
187,20210212,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
188,20210212,github.com,8,17,125.0,1.8888888888888888,44.44444444444444
189,20210212,google,146,396,41661.0,2.073298429319372,63.87434554973822
190,20210212,qwant.com,1,5,2753.0,5.0,0.0
191,20210212,service.vsc.ac.at,1,1,0.0,1.0,100.0
192,20210212,spack.io,15,57,2977.0,2.590909090909091,31.818181818181817
193,20210212,startpage.com,1,1,0.0,1.0,100.0
194,20210213,(direct),5,7,867.0,1.4,80.0
195,20210213,baidu,2,2,0.0,1.0,100.0
196,20210213,duckduckgo,4,13,653.0,1.8571428571428572,42.857142857142854
197,20210213,fugaku.r-ccs.riken.jp,1,3,27.0,3.0,0.0
198,20210213,github.com,3,5,5.0,1.6666666666666667,66.66666666666666
199,20210213,google,49,107,6169.0,2.0980392156862746,68.62745098039215
200,20210213,hub.docker.com,1,1,0.0,1.0,100.0
201,20210213,marcc.jhu.edu,1,2,0.0,1.0,100.0
202,20210213,spack.io,3,5,11.0,1.6666666666666667,33.33333333333333
203,20210214,(direct),20,47,4033.0,1.88,64.0
204,20210214,duckduckgo,2,7,128.0,2.3333333333333335,66.66666666666666
205,20210214,ecosia.org,3,14,2001.0,3.5,50.0
206,20210214,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
207,20210214,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
208,20210214,github.com,3,4,5.0,1.3333333333333333,66.66666666666666
209,20210214,google,81,219,19241.0,2.1683168316831685,55.44554455445545
210,20210214,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
211,20210214,hub.docker.com,1,2,402.0,2.0,0.0
212,20210214,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
213,20210214,mail.google.com,1,2,10.0,2.0,0.0
214,20210214,spack.io,10,33,4469.0,3.3,30.0
215,20210214,translate.googleusercontent.com,1,1,0.0,1.0,100.0
216,20210215,(direct),22,31,523.0,1.24,88.0
217,20210215,baidu,2,2,0.0,1.0,100.0
218,20210215,bing,2,4,246.0,2.0,50.0
219,20210215,duckduckgo,5,36,5857.0,3.272727272727273,45.45454545454545
220,20210215,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
221,20210215,github.com,12,33,2427.0,2.2,53.333333333333336
222,20210215,google,148,374,34096.0,2.032608695652174,63.04347826086957
223,20210215,jungwon.kim,1,3,13.0,3.0,0.0
224,20210215,kb.hlrs.de,1,1,0.0,1.0,100.0
225,20210215,marcc.jhu.edu,1,5,499.0,5.0,0.0
226,20210215,spack.io,20,89,12984.0,3.2962962962962963,14.814814814814813
227,20210215,unibw.de,1,1,0.0,1.0,100.0
228,20210215,user.cscs.ch,1,2,249.0,2.0,0.0
229,20210216,(direct),40,67,2552.0,1.558139534883721,72.09302325581395
230,20210216,baidu,1,1,0.0,1.0,100.0
231,20210216,bing,2,4,805.0,1.3333333333333333,66.66666666666666
232,20210216,docs.abci.ai,1,1,0.0,1.0,100.0
233,20210216,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
234,20210216,duckduckgo,4,11,1465.0,1.5714285714285714,71.42857142857143
235,20210216,ecosia.org,1,3,867.0,3.0,0.0
236,20210216,geant4-userdoc.web.cern.ch,3,7,52.0,1.1666666666666667,83.33333333333334
237,20210216,github.com,12,35,5137.0,2.1875,56.25
238,20210216,google,175,522,54925.0,2.11336032388664,57.48987854251012
239,20210216,groups.google.com,1,1,0.0,1.0,100.0
240,20210216,hpctoolkit.org,1,11,143.0,2.2,20.0
241,20210216,hub.docker.com,1,1,0.0,1.0,100.0
242,20210216,spack.io,22,101,7449.0,3.4827586206896552,37.93103448275862
243,20210216,translate.googleusercontent.com,1,7,189.0,7.0,0.0
244,20210216,wiki.kbobjects.com,1,1,0.0,1.0,100.0
245,20210216,wiki.octave.org,1,1,0.0,1.0,100.0
246,20210216,xsdk.info,1,1,0.0,1.0,100.0
247,20210217,(direct),27,68,4108.0,2.4285714285714284,46.42857142857143
248,20210217,baidu,2,2,0.0,1.0,100.0
249,20210217,bing,3,10,2475.0,1.6666666666666667,50.0
250,20210217,cn.bing.com,1,4,618.0,1.3333333333333333,66.66666666666666
251,20210217,docs.abci.ai,1,2,1418.0,2.0,0.0
252,20210217,duckduckgo,5,14,2721.0,1.75,50.0
253,20210217,ebi.ac.uk,1,9,761.0,9.0,0.0
254,20210217,engine.presearch.org,1,13,1958.0,13.0,0.0
255,20210217,geant4-userdoc.web.cern.ch,2,3,1147.0,1.5,50.0
256,20210217,github.com,12,42,2575.0,2.625,68.75
257,20210217,google,170,455,59227.0,2.022222222222222,59.111111111111114
258,20210217,hpc.pku.edu.cn,1,6,1644.0,6.0,0.0
259,20210217,hpctoolkit.org,1,4,31.0,2.0,0.0
260,20210217,marcc-hpc.github.io,1,3,518.0,3.0,0.0
261,20210217,packaging.python.org,1,1,0.0,1.0,100.0
262,20210217,sgo-go.github.io,1,2,224.0,2.0,0.0
263,20210217,spack.io,15,60,4681.0,2.857142857142857,23.809523809523807
264,20210217,wiki.octave.org,1,1,0.0,1.0,100.0
265,20210218,(direct),30,79,6086.0,2.393939393939394,66.66666666666666
266,20210218,alcf.anl.gov,1,1,0.0,1.0,100.0
267,20210218,away.vk.com,1,3,726.0,1.5,50.0
268,20210218,awesomeopensource.com,1,2,60.0,2.0,0.0
269,20210218,baidu,1,1,0.0,1.0,100.0
270,20210218,bing,2,8,128.0,1.6,80.0
271,20210218,bitbucket.org,1,1,0.0,1.0,100.0
272,20210218,cn.bing.com,1,1,0.0,1.0,100.0
273,20210218,duckduckgo,3,29,3942.0,9.666666666666666,0.0
274,20210218,ecosia.org,2,2,0.0,1.0,100.0
275,20210218,emews.github.io,1,1,0.0,1.0,100.0
276,20210218,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
277,20210218,github.com,10,31,426.0,2.066666666666667,46.666666666666664
278,20210218,google,180,575,70855.0,2.263779527559055,53.937007874015755
279,20210218,hub.docker.com,2,4,533.0,2.0,50.0
280,20210218,jiaweizhuang.github.io,1,11,2009.0,5.5,50.0
281,20210218,marcc-hpc.github.io,1,3,35.0,3.0,0.0
282,20210218,qwant.com,1,2,43.0,2.0,0.0
283,20210218,spack.io,27,73,5087.0,2.085714285714286,51.42857142857142
284,20210219,(direct),26,47,1210.0,1.5666666666666667,76.66666666666667
285,20210219,baidu,5,7,30.0,1.4,80.0
286,20210219,bing,4,8,155.0,2.0,75.0
287,20210219,blog.csdn.net,1,1,0.0,1.0,100.0
288,20210219,cn.bing.com,1,4,548.0,2.0,50.0
289,20210219,docs.nersc.gov,1,1,0.0,1.0,100.0
290,20210219,duckduckgo,3,6,206.0,1.5,50.0
291,20210219,ecosia.org,1,1,0.0,1.0,100.0
292,20210219,github.com,12,26,1062.0,1.8571428571428572,50.0
293,20210219,google,168,419,44011.0,1.9398148148148149,59.25925925925925
294,20210219,hpc.pku.edu.cn,1,2,4.0,2.0,0.0
295,20210219,re-ra.xyz,3,8,1279.0,2.0,50.0
296,20210219,search.lib.edu.eu.org,1,1,0.0,1.0,100.0
297,20210219,spack.io,13,43,4369.0,3.0714285714285716,28.57142857142857
298,20210219,wiki.kbobjects.com,1,2,103.0,2.0,0.0
299,20210220,(direct),5,8,382.0,1.6,80.0
300,20210220,baidu,2,2,0.0,1.0,100.0
301,20210220,cn.bing.com,2,2,0.0,1.0,100.0
302,20210220,duckduckgo,2,8,1945.0,2.0,50.0
303,20210220,github.com,4,5,2.0,1.25,75.0
304,20210220,google,62,148,16421.0,1.85,62.5
305,20210220,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
306,20210220,re-ra.xyz,2,5,431.0,2.5,0.0
307,20210220,spack.io,5,7,64.0,1.4,60.0
308,20210220,yahoo,1,1,0.0,1.0,100.0
309,20210221,(direct),12,31,3446.0,2.5833333333333335,58.333333333333336
310,20210221,baidu,3,3,0.0,1.0,100.0
311,20210221,cn.bing.com,1,4,1826.0,2.0,50.0
312,20210221,duckduckgo,1,1,0.0,1.0,100.0
313,20210221,ecosia.org,1,1,0.0,1.0,100.0
314,20210221,findhao.net,1,1,0.0,1.0,100.0
315,20210221,geant4-userdoc.web.cern.ch,1,2,9.0,2.0,0.0
316,20210221,github.com,4,6,740.0,1.5,50.0
317,20210221,google,75,250,35547.0,2.336448598130841,62.616822429906534
318,20210221,hpc.gsi.de,1,1,0.0,1.0,100.0
319,20210221,hpc.pku.edu.cn,3,5,1181.0,1.6666666666666667,33.33333333333333
320,20210221,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
321,20210221,hpctoolkit.org,1,9,3676.0,4.5,50.0
322,20210221,palmetto.clemson.edu,1,1,0.0,1.0,100.0
323,20210221,re-ra.xyz,1,1,0.0,1.0,100.0
324,20210221,spack.io,9,40,3894.0,3.6363636363636362,45.45454545454545
325,20210221,translate.googleusercontent.com,1,2,13.0,2.0,0.0
326,20210221,wiki.seas.harvard.edu,1,3,1412.0,3.0,0.0
327,20210221,yahoo,1,1,0.0,1.0,100.0
328,20210222,(direct),39,99,7174.0,2.475,57.49999999999999
329,20210222,away.vk.com,1,1,0.0,1.0,100.0
330,20210222,baidu,6,6,0.0,1.0,100.0
331,20210222,betterscientificsoftware.github.io,1,6,56.0,3.0,50.0
332,20210222,bing,1,2,0.0,1.0,100.0
333,20210222,cn.bing.com,2,16,1042.0,2.6666666666666665,33.33333333333333
334,20210222,duckduckgo,6,53,11615.0,5.3,30.0
335,20210222,ecosia.org,2,5,72.0,2.5,50.0
336,20210222,findhao.net,1,2,0.0,1.0,100.0
337,20210222,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
338,20210222,geant4-userdoc.web.cern.ch,2,4,111.0,2.0,0.0
339,20210222,github.com,7,26,1067.0,2.6,50.0
340,20210222,google,179,474,50863.0,1.9586776859504131,59.917355371900825
341,20210222,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
342,20210222,hpcs.cs.tsukuba.ac.jp,1,2,0.0,1.0,100.0
343,20210222,openfoam.com,1,2,3.0,2.0,0.0
344,20210222,palmetto.clemson.edu,1,4,53.0,2.0,50.0
345,20210222,qwant.com,1,4,28.0,4.0,0.0
346,20210222,re-ra.xyz,1,1,0.0,1.0,100.0
347,20210222,readthedocs.org,1,12,1191.0,12.0,0.0
348,20210222,search.library.edu.eu.org,1,1,0.0,1.0,100.0
349,20210222,spack.io,17,66,6163.0,3.3,40.0
350,20210222,wenote.huawei.com,1,2,0.0,1.0,100.0
351,20210222,wiki.octave.org,2,2,0.0,1.0,100.0
352,20210222,wiki.seas.harvard.edu,1,3,1175.0,1.5,50.0
353,20210223,(direct),33,58,1671.0,1.6571428571428573,71.42857142857143
354,20210223,away.vk.com,1,1,0.0,1.0,100.0
355,20210223,bing,1,1,0.0,1.0,100.0
356,20210223,cn.bing.com,2,4,0.0,1.0,100.0
357,20210223,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
358,20210223,docs.abci.ai,1,1,0.0,1.0,100.0
359,20210223,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
360,20210223,duckduckgo,4,12,242.0,2.0,50.0
361,20210223,findhao.net,1,1,0.0,1.0,100.0
362,20210223,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
363,20210223,github.com,10,43,1483.0,3.909090909090909,27.27272727272727
364,20210223,google,206,608,60391.0,2.1714285714285713,60.71428571428571
365,20210223,hpc.pku.edu.cn,2,7,1381.0,2.3333333333333335,33.33333333333333
366,20210223,live10.mconf.ufrgs.br,1,1,0.0,1.0,100.0
367,20210223,palmetto.clemson.edu,1,9,661.0,9.0,0.0
368,20210223,readthedocs.org,1,10,419.0,2.5,0.0
369,20210223,spack.io,17,57,3087.0,2.28,44.0
370,20210223,w.amazon.com,1,1,0.0,1.0,100.0
371,20210223,wenote.huawei.com,1,3,3.0,1.5,50.0
372,20210223,wiki.seas.harvard.edu,2,6,92.0,2.0,33.33333333333333
373,20210224,(direct),42,80,1542.0,1.702127659574468,76.59574468085107
374,20210224,au.search.yahoo.com,1,2,0.0,1.0,100.0
375,20210224,baidu,1,11,2219.0,11.0,0.0
376,20210224,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
377,20210224,bing,2,4,24.0,2.0,50.0
378,20210224,docs.nersc.gov,1,3,21.0,1.5,50.0
379,20210224,duckduckgo,6,20,6184.0,2.2222222222222223,66.66666666666666
380,20210224,findhao.net,1,1,0.0,1.0,100.0
381,20210224,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
382,20210224,github.com,15,37,2194.0,1.7619047619047619,52.38095238095239
383,20210224,google,175,540,45819.0,2.278481012658228,60.75949367088608
384,20210224,hpc.pku.edu.cn,2,8,1453.0,2.6666666666666665,33.33333333333333
385,20210224,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
386,20210224,llnlfed.webex.com,1,1,0.0,1.0,100.0
387,20210224,mail.evolbio.mpg.de,1,1,0.0,1.0,100.0
388,20210224,myconfluence.llnl.gov,1,1,0.0,1.0,100.0
389,20210224,re-ra.xyz,1,13,1668.0,6.5,0.0
390,20210224,readthedocs.org,1,8,48.0,8.0,0.0
391,20210224,spack.io,21,79,8733.0,3.590909090909091,27.27272727272727
392,20210224,wiki.kbobjects.com,1,1,0.0,1.0,100.0
393,20210224,wiki.seas.harvard.edu,2,15,3567.0,7.5,50.0
394,20210225,(direct),30,61,5645.0,1.8484848484848484,66.66666666666666
395,20210225,baidu,1,1,0.0,1.0,100.0
396,20210225,bing,3,3,0.0,1.0,100.0
397,20210225,cn.bing.com,1,3,11.0,3.0,0.0
398,20210225,docs.nersc.gov,1,2,2.0,2.0,0.0
399,20210225,duckduckgo,7,14,897.0,1.1666666666666667,83.33333333333334
400,20210225,fugaku.r-ccs.riken.jp,1,4,136.0,4.0,0.0
401,20210225,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
402,20210225,github.com,14,29,4849.0,1.8125,62.5
403,20210225,google,188,539,65669.0,2.2,61.224489795918366
404,20210225,groups.google.com,1,1,0.0,1.0,100.0
405,20210225,hpc.pku.edu.cn,2,3,73.0,1.5,50.0
406,20210225,info.gwdg.de,2,5,204.0,1.6666666666666667,66.66666666666666
407,20210225,jira.comparus.de,1,1,0.0,1.0,100.0
408,20210225,live10.mconf.ufrgs.br,1,1,0.0,1.0,100.0
409,20210225,re-ra.xyz,1,6,743.0,6.0,0.0
410,20210225,spack.io,15,55,5718.0,2.5,27.27272727272727
411,20210225,wenote.huawei.com,1,1,0.0,1.0,100.0
412,20210225,wiki.seas.harvard.edu,1,6,888.0,2.0,33.33333333333333
413,20210226,(direct),25,46,265.0,1.4375,84.375
414,20210226,bing,1,1,0.0,1.0,100.0
415,20210226,duckduckgo,2,15,216.0,1.875,50.0
416,20210226,e4s-project.github.io,1,1,0.0,1.0,100.0
417,20210226,github.com,12,43,4652.0,2.388888888888889,33.33333333333333
418,20210226,google,137,347,28082.0,1.9828571428571429,63.42857142857142
419,20210226,palmetto.clemson.edu,1,3,148.0,3.0,0.0
420,20210226,re-ra.xyz,1,3,321.0,3.0,0.0
421,20210226,spack.io,13,43,3168.0,2.8666666666666667,33.33333333333333
422,20210226,wiki.kbobjects.com,1,2,13.0,2.0,0.0
423,20210227,(direct),9,18,639.0,1.2857142857142858,71.42857142857143
424,20210227,3ms.huawei.com,1,2,85.0,2.0,0.0
425,20210227,away.vk.com,1,2,0.0,1.0,100.0
426,20210227,baidu,2,2,0.0,1.0,100.0
427,20210227,duckduckgo,1,9,1284.0,3.0,33.33333333333333
428,20210227,geant4-userdoc.web.cern.ch,2,3,0.0,1.0,100.0
429,20210227,github.com,3,5,12.0,1.6666666666666667,66.66666666666666
430,20210227,google,60,160,21332.0,2.0779220779220777,59.74025974025974
431,20210227,s3arch.page,1,1,0.0,1.0,100.0
