,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
430,20211222,key4hep.github.io,1,1,0.0,1.0,100.0
431,20211222,re-ra.xyz,1,2,0.0,1.0,100.0
432,20211222,spack.io,11,43,5178.0,3.3076923076923075,38.46153846153847
433,20211222,user.cscs.ch,2,9,801.0,3.0,33.33333333333333
434,20211222,wiki.octave.org,1,1,0.0,1.0,100.0
435,20211223,(direct),26,53,2240.0,1.8928571428571428,64.28571428571429
436,20211223,10.67.226.45,1,10,161.0,3.3333333333333335,0.0
437,20211223,baidu,3,3,0.0,1.0,100.0
438,20211223,blog.sysu.tech,1,1,0.0,1.0,100.0
439,20211223,c2sm.github.io,1,1,0.0,1.0,100.0
440,20211223,cn.bing.com,2,14,1470.0,4.666666666666667,0.0
441,20211223,dev.azure.com,1,5,396.0,5.0,0.0
442,20211223,developer.amd.com,1,1,0.0,1.0,100.0
443,20211223,duckduckgo,2,10,1122.0,5.0,50.0
444,20211223,e4s-project.github.io,1,10,1263.0,3.3333333333333335,33.33333333333333
445,20211223,geant4-userdoc.web.cern.ch,1,3,135.0,3.0,0.0
446,20211223,github.com,8,24,418.0,3.0,25.0
447,20211223,google,118,296,30027.0,2.0273972602739727,58.9041095890411
448,20211223,hpctoolkit.org,1,9,56.0,4.5,0.0
449,20211223,spack.io,10,30,1931.0,2.3076923076923075,38.46153846153847
450,20211223,tickets.hpc.nrel.gov,1,1,0.0,1.0,100.0
451,20211223,user.cscs.ch,1,4,14.0,2.0,50.0
452,20211223,wiki.kbobjects.com,1,2,0.0,1.0,100.0
453,20211224,(direct),15,22,2623.0,1.375,93.75
454,20211224,baidu,4,4,0.0,1.0,100.0
455,20211224,bing,2,2,0.0,1.0,100.0
456,20211224,cn.bing.com,3,8,2516.0,2.6666666666666665,66.66666666666666
457,20211224,developer.amd.com,1,2,18.0,2.0,0.0
458,20211224,github.com,6,15,1054.0,2.142857142857143,42.857142857142854
459,20211224,google,71,160,19706.0,1.9047619047619047,60.71428571428571
460,20211224,hpc.pku.edu.cn,1,6,1351.0,6.0,0.0
461,20211224,m.baidu.com,1,14,805.0,14.0,0.0
462,20211224,spack.io,7,18,590.0,2.25,37.5
463,20211225,(direct),11,19,1511.0,1.7272727272727273,63.63636363636363
464,20211225,ashki23.github.io,1,1,0.0,1.0,100.0
465,20211225,bing,1,1,0.0,1.0,100.0
466,20211225,cn.bing.com,2,6,383.0,3.0,50.0
467,20211225,github.com,2,5,8.0,1.6666666666666667,66.66666666666666
468,20211225,google,24,50,2373.0,1.8518518518518519,55.55555555555556
469,20211225,hpctoolkit.org,1,1,0.0,1.0,100.0
470,20211225,openkim.org,1,1,0.0,1.0,100.0
471,20211225,potassco.org,1,1,0.0,1.0,100.0
472,20211225,spack.io,6,30,2412.0,3.0,40.0
473,20211225,surf.bluetouch.hk,1,1,0.0,1.0,100.0
474,20211226,(direct),20,52,2434.0,2.6,85.0
475,20211226,10.67.226.45,1,4,1420.0,4.0,0.0
476,20211226,baidu,2,2,0.0,1.0,100.0
477,20211226,bing,2,2,0.0,1.0,100.0
478,20211226,cn.bing.com,2,4,24.0,1.3333333333333333,66.66666666666666
479,20211226,duckduckgo,1,1,0.0,1.0,100.0
480,20211226,github.com,4,12,334.0,2.4,80.0
481,20211226,google,54,116,17189.0,1.7575757575757576,71.21212121212122
482,20211226,hpctoolkit.org,1,1,0.0,1.0,100.0
483,20211226,spack.io,12,36,1947.0,2.769230769230769,23.076923076923077
484,20211226,yahoo,1,1,0.0,1.0,100.0
485,20211226,yandex.ru,1,1,0.0,1.0,100.0
486,20211227,(direct),36,55,797.0,1.4473684210526316,68.42105263157895
487,20211227,baidu,1,1,0.0,1.0,100.0
488,20211227,bing,1,1,0.0,1.0,100.0
489,20211227,cn.bing.com,2,34,1929.0,11.333333333333334,33.33333333333333
490,20211227,developer.amd.com,1,5,66.0,5.0,0.0
491,20211227,docs.openmc.org,1,3,9.0,1.5,50.0
492,20211227,duckduckgo,3,6,23.0,2.0,33.33333333333333
493,20211227,ecosia.org,1,1,0.0,1.0,100.0
494,20211227,github.com,3,31,3362.0,3.875,12.5
495,20211227,google,111,220,21884.0,1.7886178861788617,66.66666666666666
496,20211227,hpc.gsi.de,1,1,0.0,1.0,100.0
497,20211227,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
498,20211227,hpctoolkit.org,2,11,3570.0,2.75,0.0
499,20211227,in.search.yahoo.com,1,1,0.0,1.0,100.0
500,20211227,spack.io,7,21,2150.0,2.1,50.0
501,20211228,(direct),22,38,2713.0,1.7272727272727273,54.54545454545454
502,20211228,baidu,3,3,0.0,1.0,100.0
503,20211228,bing,7,21,1612.0,2.1,80.0
504,20211228,blog.sysu.tech,1,1,0.0,1.0,100.0
505,20211228,bssw-tutorial.github.io,1,1,0.0,1.0,100.0
506,20211228,cn.bing.com,6,20,3655.0,2.5,50.0
507,20211228,docs.openmc.org,1,1,0.0,1.0,100.0
508,20211228,geant4-userdoc.web.cern.ch,1,3,35.0,3.0,0.0
509,20211228,github.com,8,37,4798.0,3.7,10.0
510,20211228,google,117,333,38848.0,2.205298013245033,60.264900662251655
511,20211228,groups.google.com,1,1,0.0,1.0,100.0
512,20211228,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
513,20211228,spack.io,15,99,12429.0,4.95,40.0
514,20211228,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
515,20211229,(direct),21,27,964.0,1.2272727272727273,77.27272727272727
516,20211229,baidu,5,10,1177.0,1.4285714285714286,57.14285714285714
517,20211229,cn.bing.com,2,12,2068.0,3.0,0.0
518,20211229,docs.nersc.gov,1,10,1568.0,10.0,0.0
519,20211229,duckduckgo,2,2,0.0,1.0,100.0
520,20211229,github.com,7,29,2661.0,2.6363636363636362,27.27272727272727
521,20211229,google,92,235,23666.0,1.9747899159663866,59.66386554621849
522,20211229,hpc.pages.mitre.org,1,2,496.0,2.0,0.0
523,20211229,m.facebook.com,2,2,0.0,1.0,100.0
524,20211229,mail.google.com,1,1,0.0,1.0,100.0
525,20211229,mooseframework.inl.gov,1,3,212.0,3.0,0.0
526,20211229,spack.io,4,18,2539.0,3.6,0.0
527,20211229,wiki.kbobjects.com,1,2,2.0,2.0,0.0
528,20211229,yahoo,1,1,0.0,1.0,100.0
529,20211230,(direct),18,69,3725.0,3.0,60.86956521739131
530,20211230,baidu,1,1,0.0,1.0,100.0
531,20211230,bing,1,6,73.0,6.0,0.0
532,20211230,cn.bing.com,5,6,2.0,1.2,80.0
533,20211230,duckduckgo,3,9,1272.0,2.25,75.0
534,20211230,github.com,7,40,5130.0,4.0,40.0
535,20211230,google,85,184,20157.0,1.7692307692307692,72.11538461538461
536,20211230,hpc.pku.edu.cn,3,5,276.0,1.6666666666666667,33.33333333333333
537,20211230,hpctoolkit.org,1,3,1742.0,3.0,0.0
538,20211230,issueexplorer.com,1,3,140.0,1.5,50.0
539,20211230,readthedocs.org,1,3,2.0,3.0,0.0
540,20211230,spack.io,10,23,266.0,2.090909090909091,27.27272727272727
541,20211230,startpage.com,1,1,0.0,1.0,100.0
542,20211231,(direct),14,26,2553.0,1.625,68.75
543,20211231,baidu,1,1,0.0,1.0,100.0
544,20211231,bing,2,9,2286.0,2.25,50.0
545,20211231,cn.bing.com,3,13,1014.0,2.6,40.0
546,20211231,cpraveen.github.io,1,1,0.0,1.0,100.0
547,20211231,e4s-project.github.io,1,2,4.0,2.0,0.0
548,20211231,github.com,5,10,589.0,2.0,20.0
549,20211231,google,52,122,6852.0,1.967741935483871,69.35483870967742
550,20211231,issueexplorer.com,1,3,664.0,3.0,0.0
551,20211231,mail.google.com,1,1,0.0,1.0,100.0
552,20211231,spack.io,4,27,1615.0,3.857142857142857,28.57142857142857
