,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
130,20210111,precice.org,1,1,0.0,1.0,100.0
131,20210111,spack.io,8,23,250.0,2.090909090909091,36.36363636363637
132,20210111,translate.googleusercontent.com,1,3,54.0,3.0,0.0
133,20210111,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
134,20210112,(direct),49,93,2958.0,1.6607142857142858,67.85714285714286
135,20210112,bing,3,3,0.0,1.0,100.0
136,20210112,duckduckgo,3,29,6939.0,5.8,0.0
137,20210112,easybuilders.github.io,1,1,0.0,1.0,100.0
138,20210112,geant4-userdoc.web.cern.ch,1,2,22.0,2.0,0.0
139,20210112,github.com,9,18,2880.0,1.6363636363636365,54.54545454545454
140,20210112,google,161,449,37281.0,2.138095238095238,61.42857142857143
141,20210112,hpctoolkit.org,2,4,11.0,1.3333333333333333,66.66666666666666
142,20210112,spack.io,15,31,1786.0,1.55,65.0
143,20210112,startpage.com,1,1,0.0,1.0,100.0
144,20210112,translate.googleusercontent.com,1,4,41.0,2.0,50.0
145,20210112,xsdk.info,2,3,57.0,1.5,50.0
146,20210113,(direct),26,76,10661.0,2.375,59.375
147,20210113,baidu,1,1,0.0,1.0,100.0
148,20210113,duckduckgo,1,8,82.0,2.6666666666666665,0.0
149,20210113,easybuilders.github.io,1,2,8.0,2.0,0.0
150,20210113,github.com,12,28,2094.0,2.3333333333333335,25.0
151,20210113,google,179,663,96571.0,2.55984555984556,54.826254826254825
152,20210113,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
153,20210113,palmetto.clemson.edu,1,1,0.0,1.0,100.0
154,20210113,precice.org,1,2,0.0,1.0,100.0
155,20210113,spack.io,17,73,11287.0,3.3181818181818183,27.27272727272727
156,20210113,t.co,1,1,0.0,1.0,100.0
157,20210113,translate.googleusercontent.com,1,1,0.0,1.0,100.0
158,20210113,webmail-dam.dam.intra.cea.fr,1,1,0.0,1.0,100.0
159,20210114,(direct),22,39,1791.0,1.56,76.0
160,20210114,bing,3,9,2090.0,3.0,33.33333333333333
161,20210114,confluence.amd.com,2,4,19.0,2.0,50.0
162,20210114,duckduckgo,3,8,649.0,2.0,50.0
163,20210114,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
164,20210114,github.com,17,100,9929.0,5.555555555555555,44.44444444444444
165,20210114,google,163,590,64109.0,2.587719298245614,57.45614035087719
166,20210114,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
167,20210114,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
168,20210114,jiaweizhuang.github.io,2,3,0.0,1.0,100.0
169,20210114,mail.google.com,1,1,0.0,1.0,100.0
170,20210114,service.vsc.ac.at,7,7,0.0,1.0,100.0
171,20210114,spack.io,16,47,2587.0,2.764705882352941,29.411764705882355
172,20210114,startpage.com,1,1,0.0,1.0,100.0
173,20210114,wiki.kbobjects.com,1,6,162.0,6.0,0.0
174,20210114,wiki.octave.org,1,3,849.0,1.5,50.0
175,20210115,(direct),14,35,4455.0,2.0588235294117645,52.94117647058824
176,20210115,adfs.contiwan.com,1,1,0.0,1.0,100.0
177,20210115,baidu,2,2,0.0,1.0,100.0
178,20210115,bing,1,2,259.0,2.0,0.0
179,20210115,connect.us.cray.com,1,2,0.0,1.0,100.0
180,20210115,duckduckgo,1,4,60.0,4.0,0.0
181,20210115,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
182,20210115,github.com,10,40,2853.0,3.3333333333333335,25.0
183,20210115,google,146,496,60061.0,2.505050505050505,51.515151515151516
184,20210115,hpc.pku.edu.cn,1,2,72.0,2.0,0.0
185,20210115,palmetto.clemson.edu,1,1,0.0,1.0,100.0
186,20210115,ph.search.yahoo.com,1,1,0.0,1.0,100.0
187,20210115,service.vsc.ac.at,1,2,44.0,2.0,0.0
188,20210115,spack.io,9,30,1683.0,2.727272727272727,45.45454545454545
189,20210115,t.co,2,3,238.0,1.5,50.0
190,20210116,(direct),6,8,86.0,1.3333333333333333,66.66666666666666
191,20210116,baidu,1,8,734.0,4.0,0.0
192,20210116,duckduckgo,1,1,0.0,1.0,100.0
193,20210116,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
194,20210116,github.com,1,1,0.0,1.0,100.0
195,20210116,google,55,231,21043.0,2.8518518518518516,54.32098765432099
196,20210116,spack.io,4,11,600.0,2.75,25.0
197,20210116,tfel.sourceforge.net,1,1,0.0,1.0,100.0
198,20210116,wx.qq.com,1,7,2399.0,3.5,50.0
199,20210117,(direct),9,21,2561.0,1.9090909090909092,63.63636363636363
200,20210117,au.search.yahoo.com,1,7,448.0,3.5,0.0
201,20210117,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
202,20210117,e4s-project.github.io,1,1,0.0,1.0,100.0
203,20210117,exascaleproject.org,1,1,0.0,1.0,100.0
204,20210117,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
205,20210117,github.com,3,5,17.0,1.6666666666666667,66.66666666666666
206,20210117,google,70,159,15207.0,1.9390243902439024,56.09756097560976
207,20210117,localhost:3000,1,3,11.0,3.0,0.0
208,20210117,spack.io,7,27,1450.0,3.857142857142857,28.57142857142857
209,20210117,translate.googleusercontent.com,1,1,0.0,1.0,100.0
210,20210118,(direct),11,28,1269.0,2.5454545454545454,54.54545454545454
211,20210118,baidu,2,3,7.0,1.5,50.0
212,20210118,cn.bing.com,1,1,0.0,1.0,100.0
213,20210118,github.com,9,18,2203.0,1.6363636363636365,63.63636363636363
214,20210118,google,132,359,37188.0,2.039772727272727,57.95454545454546
215,20210118,groups.google.com,1,5,1705.0,2.5,50.0
216,20210118,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
217,20210118,hpctoolkit.org,1,1,0.0,1.0,100.0
218,20210118,mail.google.com,1,1,0.0,1.0,100.0
219,20210118,re-ra.xyz,1,1,0.0,1.0,100.0
220,20210118,rsgislib.org,1,1,0.0,1.0,100.0
221,20210118,spack.io,10,50,4073.0,3.8461538461538463,46.15384615384615
222,20210118,translate.googleusercontent.com,1,6,633.0,3.0,0.0
223,20210118,wiki.tchpc.tcd.ie,1,1,0.0,1.0,100.0
224,20210119,(direct),23,32,271.0,1.3333333333333333,83.33333333333334
225,20210119,baidu,1,1,0.0,1.0,100.0
226,20210119,baidu.com,3,3,0.0,1.0,100.0
227,20210119,bing,2,8,177.0,1.6,80.0
228,20210119,confluence.amd.com,1,1,0.0,1.0,100.0
229,20210119,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
230,20210119,duckduckgo,1,1,0.0,1.0,100.0
231,20210119,ecosia.org,1,3,216.0,3.0,0.0
232,20210119,github.com,13,58,1822.0,3.0526315789473686,57.89473684210527
233,20210119,google,184,534,42450.0,2.144578313253012,65.86345381526104
234,20210119,hpc.lanl.gov,1,1,0.0,1.0,100.0
235,20210119,spack.io,19,63,5022.0,2.739130434782609,17.391304347826086
236,20210120,(direct),29,34,536.0,1.096774193548387,93.54838709677419
237,20210120,betterscientificsoftware.github.io,1,2,520.0,2.0,0.0
238,20210120,bing,4,20,3987.0,2.857142857142857,28.57142857142857
239,20210120,cn.bing.com,1,1,0.0,1.0,100.0
240,20210120,docs.abci.ai,1,2,0.0,1.0,100.0
241,20210120,duckduckgo,3,20,2910.0,4.0,40.0
242,20210120,e4s-project.github.io,2,2,0.0,1.0,100.0
243,20210120,gbamwf.coding.net,1,1,0.0,1.0,100.0
244,20210120,geant4-userdoc.web.cern.ch,1,5,186.0,5.0,0.0
245,20210120,github.com,10,34,1861.0,2.8333333333333335,25.0
246,20210120,google,184,561,87130.0,2.367088607594937,61.60337552742617
247,20210120,localhost:3000,1,2,18.0,2.0,0.0
248,20210120,openfoam.com,1,1,0.0,1.0,100.0
249,20210120,spack.io,19,65,5907.0,2.6,40.0
250,20210120,xsdk.info,1,1,0.0,1.0,100.0
251,20210121,(direct),21,62,6358.0,2.5833333333333335,50.0
252,20210121,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
253,20210121,bing,4,23,2722.0,2.875,25.0
254,20210121,cn.bing.com,1,11,999.0,11.0,0.0
255,20210121,duckduckgo,3,17,2634.0,3.4,20.0
256,20210121,e4s-project.github.io,1,2,283.0,2.0,0.0
257,20210121,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
258,20210121,github.com,14,34,284.0,1.8888888888888888,61.111111111111114
259,20210121,google,179,610,71071.0,2.3193916349809887,62.737642585551335
260,20210121,openkim.org,1,1,0.0,1.0,100.0
261,20210121,redmine.vcp-handson.org,1,4,10.0,4.0,0.0
262,20210121,spack.io,19,88,6482.0,3.6666666666666665,29.166666666666668
263,20210121,translate.googleusercontent.com,1,1,0.0,1.0,100.0
264,20210121,wiki.kip.uni-heidelberg.de,1,3,53.0,3.0,0.0
265,20210121,xsdk.info,1,1,0.0,1.0,100.0
266,20210121,yahoo,1,1,0.0,1.0,100.0
267,20210122,(direct),26,70,3820.0,2.1875,75.0
268,20210122,bing,3,5,0.0,1.0,100.0
269,20210122,duckduckgo,4,21,2041.0,3.5,50.0
270,20210122,geant4-userdoc.web.cern.ch,1,11,2779.0,5.5,50.0
271,20210122,github.com,11,15,1105.0,1.3636363636363635,72.72727272727273
272,20210122,google,150,494,47178.0,2.330188679245283,57.07547169811321
273,20210122,hpctoolkit.org,1,5,32.0,5.0,0.0
274,20210122,jiaweizhuang.github.io,2,2,0.0,1.0,100.0
275,20210122,marcc-hpc.github.io,1,1,0.0,1.0,100.0
276,20210122,precice.discourse.group,1,1,0.0,1.0,100.0
277,20210122,search.lilo.org,1,1,0.0,1.0,100.0
278,20210122,spack.io,18,54,3425.0,2.4545454545454546,36.36363636363637
279,20210123,(direct),10,23,1683.0,2.3,40.0
280,20210123,baidu,1,1,0.0,1.0,100.0
281,20210123,cn.bing.com,1,1,0.0,1.0,100.0
282,20210123,duckduckgo,2,3,1037.0,1.5,50.0
283,20210123,github.com,3,5,38.0,1.6666666666666667,33.33333333333333
284,20210123,google,50,153,13170.0,2.353846153846154,60.0
285,20210123,hpcs.cs.tsukuba.ac.jp,1,7,644.0,3.5,50.0
286,20210123,hpctoolkit.org,1,2,0.0,1.0,100.0
287,20210123,precice.org,1,6,3469.0,3.0,0.0
288,20210123,spack.io,9,45,4230.0,3.2142857142857144,42.857142857142854
289,20210123,yandex.ru,1,1,0.0,1.0,100.0
290,20210124,(direct),14,24,1721.0,1.7142857142857142,71.42857142857143
291,20210124,baidu,4,11,1184.0,2.75,75.0
292,20210124,bing,1,1,0.0,1.0,100.0
293,20210124,ecosia.org,1,3,322.0,3.0,0.0
294,20210124,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
295,20210124,github.com,5,8,42.0,1.6,60.0
296,20210124,google,66,172,17050.0,2.0476190476190474,57.14285714285714
297,20210124,spack.io,4,9,757.0,1.8,40.0
298,20210125,(direct),36,93,7595.0,2.4473684210526314,65.78947368421053
299,20210125,baidu,2,2,0.0,1.0,100.0
300,20210125,bing,3,4,0.0,1.0,100.0
301,20210125,duckduckgo,3,4,3.0,1.3333333333333333,66.66666666666666
302,20210125,github.com,8,19,906.0,1.9,40.0
303,20210125,google,172,557,66682.0,2.3112033195020745,54.356846473029044
304,20210125,hpctoolkit.org,1,1,0.0,1.0,100.0
305,20210125,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
306,20210125,laristra.github.io,1,1,0.0,1.0,100.0
307,20210125,openfoam.com,1,1,0.0,1.0,100.0
308,20210125,openkim.org,1,1,0.0,1.0,100.0
309,20210125,rsgislib.org,1,1,0.0,1.0,100.0
310,20210125,spack.io,13,49,4352.0,2.8823529411764706,29.411764705882355
311,20210125,translate.googleusercontent.com,1,3,29.0,3.0,0.0
312,20210125,translatetheweb.com,1,1,0.0,1.0,100.0
313,20210125,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
314,20210125,xcp-confluence.lanl.gov,1,3,48.0,3.0,0.0
315,20210125,xsdk.info,1,5,235.0,5.0,0.0
316,20210126,(direct),29,71,4981.0,2.088235294117647,67.64705882352942
317,20210126,baidu,3,11,1458.0,3.6666666666666665,66.66666666666666
318,20210126,bing,4,5,0.0,1.0,100.0
319,20210126,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
320,20210126,duckduckgo,2,2,0.0,1.0,100.0
321,20210126,github.com,13,25,2070.0,1.9230769230769231,53.84615384615385
322,20210126,google,184,564,61376.0,2.3209876543209877,57.20164609053497
323,20210126,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
324,20210126,jiaweizhuang.github.io,1,2,42.0,2.0,0.0
325,20210126,spack.io,12,25,2547.0,1.9230769230769231,61.53846153846154
326,20210126,translate.googleusercontent.com,1,2,15.0,2.0,0.0
327,20210126,wiki.kbobjects.com,1,1,0.0,1.0,100.0
328,20210126,wiki.seas.harvard.edu,1,3,280.0,3.0,0.0
329,20210127,(direct),32,87,3765.0,2.3513513513513513,62.16216216216216
330,20210127,baidu,6,8,159.0,1.1428571428571428,85.71428571428571
331,20210127,bing,3,13,2620.0,1.8571428571428572,71.42857142857143
332,20210127,docs.nersc.gov,2,4,35.0,2.0,50.0
333,20210127,duckduckgo,3,21,6229.0,3.5,33.33333333333333
334,20210127,e4s-project.github.io,1,1,0.0,1.0,100.0
335,20210127,geant4-userdoc.web.cern.ch,2,3,218.0,1.5,50.0
336,20210127,github.com,12,66,3941.0,4.714285714285714,35.714285714285715
337,20210127,google,177,522,54875.0,2.2025316455696204,59.91561181434599
338,20210127,google.com,1,3,2.0,1.5,50.0
339,20210127,mail.ca.sandia.gov,1,1,0.0,1.0,100.0
340,20210127,palmetto.clemson.edu,1,4,80.0,4.0,0.0
341,20210127,re-ra.xyz,1,1,0.0,1.0,100.0
342,20210127,spack.io,18,70,7510.0,2.8,40.0
343,20210127,translate.googleusercontent.com,1,7,133.0,3.5,0.0
344,20210127,wcmscu.atlassian.net,1,5,2089.0,2.5,50.0
345,20210128,(direct),26,98,13434.0,3.2666666666666666,66.66666666666666
346,20210128,baidu,3,3,0.0,1.0,100.0
347,20210128,cn.bing.com,1,2,5.0,2.0,0.0
348,20210128,duckduckgo,6,17,1010.0,2.4285714285714284,0.0
349,20210128,exascaleproject.org,1,1,0.0,1.0,100.0
350,20210128,github.com,8,32,1694.0,2.4615384615384617,46.15384615384615
351,20210128,google,184,483,42154.0,1.9958677685950412,61.98347107438017
352,20210128,hpc.lanl.gov,1,1,0.0,1.0,100.0
353,20210128,precice.org,2,3,356.0,1.5,50.0
354,20210128,spack.io,17,64,5104.0,2.782608695652174,30.434782608695656
355,20210128,translate.googleusercontent.com,1,4,834.0,4.0,0.0
356,20210129,(direct),21,41,3177.0,1.7083333333333333,62.5
357,20210129,bing,1,1,0.0,1.0,100.0
358,20210129,docs.abci.ai,1,1,0.0,1.0,100.0
359,20210129,duckduckgo,2,6,725.0,3.0,50.0
360,20210129,e4s-project.github.io,1,9,219.0,9.0,0.0
361,20210129,fr.search.yahoo.com,1,1,0.0,1.0,100.0
362,20210129,geant4-userdoc.web.cern.ch,2,4,123.0,2.0,0.0
363,20210129,github.com,8,15,3634.0,1.875,75.0
364,20210129,google,129,417,56944.0,2.342696629213483,58.98876404494382
365,20210129,ppc-word-edit.officeapps.live.com,1,10,402.0,5.0,50.0
366,20210129,scicomp.aalto.fi,1,1,0.0,1.0,100.0
367,20210129,spack.io,17,75,8110.0,3.75,20.0
368,20210129,t.co,1,3,217.0,3.0,0.0
369,20210129,wiki.octave.org,1,1,0.0,1.0,100.0
370,20210130,(direct),4,10,681.0,2.0,40.0
371,20210130,duckduckgo,1,14,1633.0,4.666666666666667,0.0
372,20210130,ecosia.org,1,1,0.0,1.0,100.0
373,20210130,github.com,3,3,0.0,1.0,100.0
374,20210130,google,55,125,5055.0,1.7361111111111112,69.44444444444444
375,20210130,spack.io,7,13,146.0,1.8571428571428572,42.857142857142854
376,20210130,wiki.octave.org,1,2,54.0,2.0,0.0
377,20210131,(direct),15,32,1000.0,2.0,62.5
378,20210131,baidu,1,3,138.0,3.0,0.0
379,20210131,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
380,20210131,duckduckgo,1,2,7.0,2.0,0.0
381,20210131,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
382,20210131,github.com,3,9,542.0,1.5,83.33333333333334
383,20210131,google,78,214,20098.0,2.3516483516483517,60.43956043956044
384,20210131,groups.io,1,4,13.0,4.0,0.0
385,20210131,mooseframework.inl.gov,1,1,0.0,1.0,100.0
386,20210131,spack.io,3,16,2160.0,2.6666666666666665,16.666666666666664
387,20210131,startpage.com,1,1,0.0,1.0,100.0
