,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
77,20210304,wiki.kbobjects.com,2,2,0.0,1.0,100.0
78,20210304,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
79,20210304,yahoo,1,1,0.0,1.0,100.0
80,20210305,(direct),37,70,1116.0,1.5555555555555556,77.77777777777779
81,20210305,aur.archlinux.org,1,1,0.0,1.0,100.0
82,20210305,away.vk.com,1,1,0.0,1.0,100.0
83,20210305,bing,6,25,1105.0,3.125,50.0
84,20210305,docs.abci.ai,1,1,0.0,1.0,100.0
85,20210305,duckduckgo,1,1,0.0,1.0,100.0
86,20210305,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
87,20210305,github.com,9,45,5878.0,3.2142857142857144,35.714285714285715
88,20210305,google,138,459,62787.0,2.4031413612565444,57.59162303664922
89,20210305,spack.io,17,70,4146.0,3.3333333333333335,19.047619047619047
90,20210306,(direct),12,23,904.0,1.6428571428571428,57.14285714285714
91,20210306,ashki23.github.io,1,6,1039.0,6.0,0.0
92,20210306,away.vk.com,1,2,0.0,1.0,100.0
93,20210306,bing,1,2,7.0,2.0,0.0
94,20210306,duckduckgo,1,15,1321.0,15.0,0.0
95,20210306,geant4-userdoc.web.cern.ch,1,2,183.0,2.0,0.0
96,20210306,github.com,6,19,1891.0,3.1666666666666665,33.33333333333333
97,20210306,google,47,179,20284.0,2.5211267605633805,46.478873239436616
98,20210306,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
99,20210306,mail.google.com,1,1,0.0,1.0,100.0
100,20210306,spack.io,8,31,5349.0,3.1,50.0
101,20210307,(direct),16,54,5566.0,2.8421052631578947,47.368421052631575
102,20210307,baidu,4,8,181.0,2.0,75.0
103,20210307,bing,1,1,0.0,1.0,100.0
104,20210307,blog.sysu.tech,1,2,914.0,2.0,0.0
105,20210307,blog.vrqq.org,1,2,0.0,1.0,100.0
106,20210307,cn.bing.com,2,9,169.0,1.8,40.0
107,20210307,confluence.mpi-bremen.de,1,1,0.0,1.0,100.0
108,20210307,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
109,20210307,duckduckgo,3,3,0.0,1.0,100.0
110,20210307,github.com,4,24,2337.0,3.4285714285714284,14.285714285714285
111,20210307,google,66,181,20636.0,2.2911392405063293,64.55696202531645
112,20210307,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
113,20210307,hpctoolkit.org,1,2,154.0,2.0,0.0
114,20210307,info.gwdg.de,1,1,0.0,1.0,100.0
115,20210307,mooseframework.inl.gov,1,1,0.0,1.0,100.0
116,20210307,re-ra.xyz,1,1,0.0,1.0,100.0
117,20210307,spack.io,12,60,6872.0,3.3333333333333335,44.44444444444444
118,20210307,startpage.com,1,1,0.0,1.0,100.0
119,20210307,wiki.seas.harvard.edu,1,3,152.0,3.0,0.0
120,20210308,(direct),33,102,9050.0,2.4878048780487805,60.97560975609756
121,20210308,away.vk.com,1,1,0.0,1.0,100.0
122,20210308,bing,2,5,14.0,1.6666666666666667,66.66666666666666
123,20210308,blog.vrqq.org,1,1,0.0,1.0,100.0
124,20210308,cn.bing.com,5,25,3825.0,3.125,50.0
125,20210308,docs.abci.ai,2,8,523.0,2.6666666666666665,66.66666666666666
126,20210308,duckduckgo,10,34,2060.0,2.8333333333333335,41.66666666666667
127,20210308,e4s-project.github.io,1,4,11.0,2.0,50.0
128,20210308,geant4-userdoc.web.cern.ch,2,3,153.0,1.5,50.0
129,20210308,github.com,11,53,3892.0,3.7857142857142856,21.428571428571427
130,20210308,google,185,604,59569.0,2.3230769230769233,60.38461538461538
131,20210308,groups.google.com,1,2,11.0,2.0,0.0
132,20210308,hpc.pku.edu.cn,1,2,30.0,2.0,0.0
133,20210308,mx.search.yahoo.com,1,2,223.0,2.0,0.0
134,20210308,palmetto.clemson.edu,1,1,0.0,1.0,100.0
135,20210308,re-ra.xyz,1,17,2650.0,5.666666666666667,0.0
136,20210308,service.vsc.ac.at,3,7,93.0,1.75,50.0
137,20210308,spack.io,19,63,5315.0,2.52,36.0
138,20210308,startpage.com,2,5,142.0,2.5,50.0
139,20210308,translate.googleusercontent.com,1,4,195.0,4.0,0.0
140,20210308,wiki.octave.org,1,1,0.0,1.0,100.0
141,20210308,yahoo,1,1,0.0,1.0,100.0
142,20210309,(direct),29,98,6531.0,2.6486486486486487,59.45945945945946
143,20210309,ashki23.github.io,1,1,0.0,1.0,100.0
144,20210309,baidu,5,5,0.0,1.0,100.0
145,20210309,blog.vrqq.org,1,14,1930.0,4.666666666666667,0.0
146,20210309,cn.bing.com,3,4,0.0,1.0,100.0
147,20210309,discuss.python.org,1,5,284.0,5.0,0.0
148,20210309,docs.abci.ai,1,4,286.0,2.0,50.0
149,20210309,duckduckgo,5,16,1096.0,3.2,0.0
150,20210309,e4s-project.github.io,1,32,7408.0,5.333333333333333,16.666666666666664
151,20210309,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
152,20210309,geant4-userdoc.web.cern.ch,2,6,229.0,2.0,66.66666666666666
153,20210309,github.com,16,115,19380.0,4.6,40.0
154,20210309,google,220,649,79290.0,2.207482993197279,59.523809523809526
155,20210309,hpctoolkit.org,1,2,76.0,2.0,0.0
156,20210309,informatica.doc.iiia.csic.es,1,1,0.0,1.0,100.0
157,20210309,service.vsc.ac.at,1,1,0.0,1.0,100.0
158,20210309,spack.io,20,91,8609.0,3.3703703703703702,44.44444444444444
159,20210309,startpage.com,1,1,0.0,1.0,100.0
160,20210309,translate.googleusercontent.com,1,6,47.0,6.0,0.0
161,20210309,wiki.octave.org,1,3,58.0,3.0,0.0
162,20210310,(direct),29,117,10423.0,3.5454545454545454,57.57575757575758
163,20210310,admin.xhjs699.com,1,1,0.0,1.0,100.0
164,20210310,away.vk.com,1,1,0.0,1.0,100.0
165,20210310,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
166,20210310,bing,2,3,20.0,1.5,50.0
167,20210310,blog.vrqq.org,1,5,196.0,2.5,0.0
168,20210310,cn.bing.com,1,2,0.0,1.0,100.0
169,20210310,duckduckgo,5,11,454.0,1.8333333333333333,66.66666666666666
170,20210310,e4s-project.github.io,2,31,2150.0,4.428571428571429,14.285714285714285
171,20210310,fugaku.r-ccs.riken.jp,2,2,0.0,1.0,100.0
172,20210310,geant4-userdoc.web.cern.ch,3,15,3928.0,3.0,0.0
173,20210310,github.com,16,70,8918.0,3.5,35.0
174,20210310,google,194,615,77719.0,2.3563218390804597,58.23754789272031
175,20210310,hpc.pku.edu.cn,2,8,213.0,2.0,75.0
176,20210310,hpcs.cs.tsukuba.ac.jp,1,6,198.0,3.0,0.0
177,20210310,hpctoolkit.org,1,3,1377.0,1.5,50.0
178,20210310,jiaweizhuang.github.io,1,2,154.0,2.0,0.0
179,20210310,link.zhihu.com,1,2,69.0,2.0,0.0
180,20210310,mail.google.com,1,1,0.0,1.0,100.0
181,20210310,precice.discourse.group,1,1,0.0,1.0,100.0
182,20210310,qwant.com,1,1,0.0,1.0,100.0
183,20210310,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
184,20210310,rzlc.llnl.gov,1,1,0.0,1.0,100.0
185,20210310,spack.io,22,125,11367.0,4.166666666666667,16.666666666666664
186,20210310,startpage.com,2,3,119.0,1.5,50.0
187,20210310,us3124.scholar.eu.org,1,4,120.0,2.0,0.0
188,20210310,wiki.octave.org,1,9,780.0,9.0,0.0
189,20210310,wiki.seas.harvard.edu,2,5,73.0,2.5,0.0
190,20210311,(direct),33,90,6644.0,2.3076923076923075,69.23076923076923
191,20210311,baidu,1,1,0.0,1.0,100.0
192,20210311,bing,1,4,664.0,1.3333333333333333,66.66666666666666
193,20210311,blog.vrqq.org,1,8,2103.0,2.6666666666666665,33.33333333333333
194,20210311,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
195,20210311,e4s-project.github.io,3,13,1052.0,2.1666666666666665,50.0
196,20210311,ecosia.org,1,1,0.0,1.0,100.0
197,20210311,fanyi.baidu.com,1,1,0.0,1.0,100.0
198,20210311,geant4-userdoc.web.cern.ch,1,7,58.0,2.3333333333333335,0.0
199,20210311,github.com,10,39,2018.0,2.4375,43.75
200,20210311,google,194,783,107582.0,2.6907216494845363,52.92096219931272
201,20210311,hpctoolkit.org,1,2,0.0,1.0,100.0
202,20210311,packaging.python.org,1,4,992.0,4.0,0.0
203,20210311,qwant.com,1,1,0.0,1.0,100.0
204,20210311,re-ra.xyz,1,1,0.0,1.0,100.0
205,20210311,spack.io,19,111,7766.0,4.826086956521739,17.391304347826086
206,20210311,wiki.kbobjects.com,1,2,3.0,2.0,0.0
207,20210311,wiki.octave.org,1,2,0.0,1.0,100.0
208,20210312,(direct),14,35,4519.0,2.3333333333333335,53.333333333333336
209,20210312,baidu,1,1,0.0,1.0,100.0
210,20210312,duckduckgo,4,5,10.0,1.25,75.0
211,20210312,e4s-project.github.io,2,9,77.0,4.5,0.0
212,20210312,ecosia.org,1,2,490.0,2.0,0.0
213,20210312,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
214,20210312,github.com,10,32,4252.0,2.6666666666666665,75.0
215,20210312,google,158,638,76950.0,2.773913043478261,56.52173913043478
216,20210312,llnlfed.webex.com,2,2,0.0,1.0,100.0
217,20210312,spack.io,16,54,4123.0,3.0,33.33333333333333
218,20210312,x.momo86.net,1,1,0.0,1.0,100.0
219,20210312,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
220,20210313,(direct),12,63,9649.0,3.7058823529411766,47.05882352941176
221,20210313,away.vk.com,1,1,0.0,1.0,100.0
222,20210313,cn.bing.com,2,4,179.0,2.0,50.0
223,20210313,e4s-project.github.io,1,3,8.0,3.0,0.0
224,20210313,github.com,3,20,1063.0,6.666666666666667,0.0
225,20210313,google,51,163,14744.0,2.295774647887324,53.52112676056338
226,20210313,hpctoolkit.org,1,5,89.0,2.5,0.0
227,20210313,service.vsc.ac.at,1,1,0.0,1.0,100.0
228,20210313,spack.io,4,8,59.0,1.6,60.0
229,20210314,(direct),19,53,6352.0,2.2083333333333335,70.83333333333334
230,20210314,127.0.0.1:4000,1,1,0.0,1.0,100.0
231,20210314,baidu,2,2,0.0,1.0,100.0
232,20210314,blog.vrqq.org,1,5,0.0,1.0,100.0
233,20210314,cn.bing.com,1,1,0.0,1.0,100.0
234,20210314,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
235,20210314,github.com,3,4,0.0,1.0,100.0
236,20210314,google,73,291,23599.0,3.095744680851064,54.25531914893617
237,20210314,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
238,20210314,hpctoolkit.org,1,13,294.0,4.333333333333333,0.0
239,20210314,spack.io,10,49,4797.0,3.769230769230769,30.76923076923077
240,20210314,vsoch.github.io,1,1,0.0,1.0,100.0
241,20210315,(direct),38,79,4084.0,1.7954545454545454,70.45454545454545
242,20210315,baidu,2,2,0.0,1.0,100.0
243,20210315,bing,2,2,0.0,1.0,100.0
244,20210315,blog.vrqq.org,1,3,135.0,1.5,50.0
245,20210315,dillinger.io,1,9,753.0,4.5,0.0
246,20210315,duckduckgo,1,2,195.0,2.0,0.0
247,20210315,e4s-project.github.io,2,13,932.0,3.25,50.0
248,20210315,findhao.net,1,2,1157.0,2.0,0.0
249,20210315,fugaku.r-ccs.riken.jp,1,2,12.0,2.0,0.0
250,20210315,geant4-userdoc.web.cern.ch,7,21,2827.0,2.3333333333333335,44.44444444444444
251,20210315,github.com,12,47,5523.0,2.764705882352941,29.411764705882355
252,20210315,google,215,606,71774.0,2.1041666666666665,62.84722222222222
253,20210315,gotrs.gwdg.de,1,2,27.0,2.0,0.0
254,20210315,hpc.lanl.gov,1,6,102.0,6.0,0.0
255,20210315,info.gwdg.de,2,2,0.0,1.0,100.0
256,20210315,json.nlohmann.me,1,1,0.0,1.0,100.0
257,20210315,spack.io,20,151,20044.0,4.081081081081081,27.027027027027028
258,20210315,yahoo,1,1,0.0,1.0,100.0
259,20210316,(direct),32,58,2470.0,1.7575757575757576,60.60606060606061
260,20210316,bing,4,13,1695.0,2.6,60.0
261,20210316,duckduckgo,3,6,18.0,1.2,80.0
262,20210316,e4s-project.github.io,1,1,0.0,1.0,100.0
263,20210316,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
264,20210316,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
265,20210316,github.com,15,20,144.0,1.25,81.25
266,20210316,google,189,647,70455.0,2.4415094339622643,57.73584905660377
267,20210316,helpdesk.oulu.fi,2,2,0.0,1.0,100.0
268,20210316,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
269,20210316,iluvatar.bitbucket.io,2,5,2045.0,2.5,50.0
270,20210316,marcc-hpc.github.io,1,1,0.0,1.0,100.0
271,20210316,pop-coe.eu,1,1,0.0,1.0,100.0
272,20210316,spack.io,23,61,4546.0,2.103448275862069,48.275862068965516
273,20210316,t.co,4,5,101.0,1.25,75.0
274,20210316,translate.googleusercontent.com,1,2,19.0,2.0,0.0
275,20210316,yahoo,1,1,0.0,1.0,100.0
276,20210317,(direct),25,34,77.0,1.2592592592592593,81.48148148148148
277,20210317,away.vk.com,1,1,0.0,1.0,100.0
278,20210317,baidu,2,2,0.0,1.0,100.0
279,20210317,betterscientificsoftware.github.io,2,2,0.0,1.0,100.0
280,20210317,blog.vrqq.org,1,13,1020.0,4.333333333333333,33.33333333333333
281,20210317,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
282,20210317,duckduckgo,2,6,1169.0,2.0,66.66666666666666
283,20210317,e4s-project.github.io,3,18,715.0,3.0,33.33333333333333
284,20210317,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
285,20210317,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
286,20210317,github.com,9,20,317.0,2.2222222222222223,33.33333333333333
287,20210317,google,182,550,55651.0,2.1653543307086616,57.874015748031496
288,20210317,helpdesk.oulu.fi,1,1,0.0,1.0,100.0
289,20210317,hub.docker.com,1,2,16.0,2.0,0.0
290,20210317,palmetto.clemson.edu,1,1,0.0,1.0,100.0
291,20210317,spack.io,15,37,1569.0,2.176470588235294,58.82352941176471
292,20210317,t.co,1,1,0.0,1.0,100.0
293,20210318,(direct),22,54,3155.0,2.25,58.333333333333336
294,20210318,baidu,1,1,0.0,1.0,100.0
295,20210318,bing,2,9,235.0,2.25,50.0
296,20210318,cn.bing.com,1,1,0.0,1.0,100.0
297,20210318,computing.llnl.gov,1,6,1081.0,6.0,0.0
298,20210318,duckduckgo,2,4,4.0,1.3333333333333333,66.66666666666666
299,20210318,e4s-project.github.io,2,12,2396.0,4.0,33.33333333333333
300,20210318,ecosia.org,2,10,2628.0,3.3333333333333335,33.33333333333333
301,20210318,fugaku.r-ccs.riken.jp,2,2,0.0,1.0,100.0
302,20210318,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
303,20210318,github.com,9,25,1126.0,1.9230769230769231,53.84615384615385
304,20210318,google,216,622,69900.0,2.27007299270073,60.94890510948905
305,20210318,hub.docker.com,1,1,0.0,1.0,100.0
306,20210318,info.gwdg.de,1,1,0.0,1.0,100.0
307,20210318,m.facebook.com,1,6,49.0,3.0,50.0
308,20210318,precice.org,2,2,0.0,1.0,100.0
309,20210318,spack.io,23,95,7100.0,3.064516129032258,38.70967741935484
310,20210318,wiki.seas.harvard.edu,1,5,114.0,1.25,75.0
311,20210319,(direct),21,42,1321.0,1.826086956521739,60.86956521739131
312,20210319,baidu,6,6,0.0,1.0,100.0
313,20210319,bing,2,2,0.0,1.0,100.0
314,20210319,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
315,20210319,duckduckgo,2,3,36.0,1.5,50.0
316,20210319,e4s-project.github.io,1,2,7.0,2.0,0.0
317,20210319,ecosia.org,2,24,2540.0,8.0,33.33333333333333
318,20210319,geant4-userdoc.web.cern.ch,3,8,388.0,2.6666666666666665,33.33333333333333
319,20210319,geosx-geosx.readthedocs-hosted.com,2,22,2355.0,4.4,40.0
320,20210319,github.com,12,42,4089.0,2.8,53.333333333333336
321,20210319,google,158,498,65747.0,2.294930875576037,62.21198156682027
322,20210319,groups.io,1,1,0.0,1.0,100.0
323,20210319,hpctoolkit.org,1,1,0.0,1.0,100.0
324,20210319,iluvatar.bitbucket.io,2,2,0.0,1.0,100.0
325,20210319,mail.totalinux.fr,1,3,13.0,1.5,50.0
326,20210319,packaging.python.org,1,1,0.0,1.0,100.0
327,20210319,rzlc.llnl.gov,1,7,156.0,7.0,0.0
328,20210319,service.vsc.ac.at,1,9,547.0,9.0,0.0
329,20210319,spack.io,22,68,3996.0,2.3448275862068964,58.620689655172406
330,20210319,us3124.scholar.eu.org,1,1,0.0,1.0,100.0
331,20210320,(direct),11,32,1726.0,2.6666666666666665,58.333333333333336
332,20210320,baidu,2,2,0.0,1.0,100.0
333,20210320,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
334,20210320,e4s-project.github.io,1,1,0.0,1.0,100.0
335,20210320,geant4-userdoc.web.cern.ch,1,2,584.0,2.0,0.0
336,20210320,github.com,2,3,282.0,1.5,50.0
337,20210320,google,68,147,10442.0,1.7093023255813953,68.6046511627907
338,20210320,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
339,20210320,precice.org,1,1,0.0,1.0,100.0
340,20210320,spack.io,8,26,573.0,2.0,61.53846153846154
341,20210321,(direct),17,40,4157.0,2.3529411764705883,58.82352941176471
342,20210321,baidu,1,1,0.0,1.0,100.0
343,20210321,bing,1,3,49.0,1.5,50.0
344,20210321,cn.bing.com,1,1,0.0,1.0,100.0
345,20210321,duckduckgo,1,1,0.0,1.0,100.0
346,20210321,github.com,5,34,862.0,6.8,20.0
347,20210321,google,90,285,28603.0,2.614678899082569,50.45871559633027
348,20210321,spack.io,6,30,3130.0,3.0,60.0
349,20210321,wiki.seas.harvard.edu,1,2,8.0,2.0,0.0
350,20210322,(direct),26,70,6267.0,2.0,57.14285714285714
351,20210322,away.vk.com,1,1,0.0,1.0,100.0
352,20210322,baidu,4,5,3.0,1.25,75.0
353,20210322,bing,1,1,0.0,1.0,100.0
354,20210322,blog.vrqq.org,1,2,188.0,2.0,0.0
355,20210322,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
356,20210322,code.kbobjects.com,1,1,0.0,1.0,100.0
357,20210322,duckduckgo,1,2,0.0,1.0,100.0
358,20210322,e4s-project.github.io,1,20,2241.0,5.0,25.0
359,20210322,ecosia.org,2,3,11.0,1.5,50.0
360,20210322,fugaku.r-ccs.riken.jp,1,3,1095.0,3.0,0.0
361,20210322,geant4-userdoc.web.cern.ch,2,8,362.0,2.0,75.0
362,20210322,github.com,8,36,2356.0,3.6,30.0
363,20210322,google,190,629,74063.0,2.262589928057554,59.352517985611506
364,20210322,live14.mconf.ufrgs.br,1,1,0.0,1.0,100.0
365,20210322,mx.search.yahoo.com,1,1,0.0,1.0,100.0
366,20210322,re-ra.xyz,1,12,1453.0,6.0,0.0
367,20210322,spack.io,21,62,8292.0,2.2962962962962963,48.148148148148145
368,20210322,t.co,1,1,0.0,1.0,100.0
369,20210323,(direct),20,56,6722.0,2.24,36.0
370,20210323,baidu,2,3,0.0,1.0,100.0
371,20210323,confluence.amd.com,2,8,184.0,2.0,50.0
372,20210323,cpraveen.github.io,1,3,33.0,3.0,0.0
373,20210323,docs.rnet.missouri.edu,1,4,263.0,4.0,0.0
374,20210323,duckduckgo,4,10,1234.0,1.6666666666666667,50.0
375,20210323,e4s-project.github.io,3,5,10.0,1.6666666666666667,66.66666666666666
376,20210323,ecosia.org,1,1,0.0,1.0,100.0
377,20210323,geant4-userdoc.web.cern.ch,2,8,1349.0,4.0,0.0
378,20210323,geosx-geosx.readthedocs-hosted.com,1,2,12.0,2.0,0.0
379,20210323,github.com,12,29,2660.0,1.8125,62.5
380,20210323,google,186,561,61606.0,2.327800829875519,61.82572614107884
381,20210323,groups.google.com,1,3,2011.0,3.0,0.0
382,20210323,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
383,20210323,info.gwdg.de,1,2,28.0,2.0,0.0
384,20210323,listserv.gwdg.de,1,7,1323.0,3.5,50.0
385,20210323,llnlfed.webex.com,1,1,0.0,1.0,100.0
386,20210323,localhost:8000,1,1,0.0,1.0,100.0
387,20210323,pism-docs.org,1,3,44.0,3.0,0.0
388,20210323,precice.org,1,1,0.0,1.0,100.0
389,20210323,readthedocs.org,1,3,13.0,3.0,0.0
390,20210323,rsgislib.org,1,1,0.0,1.0,100.0
391,20210323,service.vsc.ac.at,1,4,210.0,2.0,50.0
392,20210323,spack.io,12,39,1099.0,2.6,33.33333333333333
393,20210323,startpage.com,1,1,0.0,1.0,100.0
394,20210324,(direct),32,81,7512.0,2.076923076923077,64.1025641025641
395,20210324,baidu,2,2,0.0,1.0,100.0
396,20210324,bing,1,1,0.0,1.0,100.0
397,20210324,blog.vrqq.org,1,4,47.0,4.0,0.0
398,20210324,cn.bing.com,1,1,0.0,1.0,100.0
399,20210324,dstspackdocs:8000,1,1,0.0,1.0,100.0
400,20210324,duckduckgo,6,32,1886.0,3.2,70.0
401,20210324,e4s-project.github.io,2,2,0.0,1.0,100.0
402,20210324,flossforscience.com,1,2,4.0,2.0,0.0
403,20210324,geant4-userdoc.web.cern.ch,2,3,159.0,1.5,50.0
404,20210324,github.com,14,30,565.0,2.0,60.0
405,20210324,google,196,790,99102.0,2.8727272727272726,61.45454545454545
406,20210324,hpctoolkit.org,1,3,100.0,3.0,0.0
407,20210324,laristra.github.io,1,1,0.0,1.0,100.0
408,20210324,localhost:8000,1,1,0.0,1.0,100.0
409,20210324,spack.io,27,96,4922.0,2.909090909090909,54.54545454545454
410,20210324,t.co,1,2,102.0,2.0,0.0
411,20210324,yahoo,1,1,0.0,1.0,100.0
412,20210325,(direct),15,110,20193.0,4.782608695652174,26.08695652173913
413,20210325,baidu,1,1,0.0,1.0,100.0
414,20210325,bing,1,1,0.0,1.0,100.0
415,20210325,cn.bing.com,1,1,0.0,1.0,100.0
416,20210325,docs.rnet.missouri.edu,1,2,224.0,2.0,0.0
417,20210325,doku.lrz.de,1,1,0.0,1.0,100.0
418,20210325,duckduckgo,3,6,241.0,2.0,33.33333333333333
419,20210325,e4s-project.github.io,1,5,91.0,5.0,0.0
420,20210325,geant4-userdoc.web.cern.ch,3,9,1135.0,2.25,50.0
421,20210325,github.com,9,17,605.0,1.8888888888888888,44.44444444444444
422,20210325,google,194,618,76711.0,2.376923076923077,54.61538461538461
423,20210325,groups.google.com,2,3,0.0,1.0,100.0
