,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
32,20210802,yahoo,1,1,0.0,1.0,100.0
33,20210803,(direct),23,39,3111.0,1.625,75.0
34,20210803,127.0.0.1:8888,1,1,0.0,1.0,100.0
35,20210803,baidu,4,4,0.0,1.0,100.0
36,20210803,bing,2,2,0.0,1.0,100.0
37,20210803,cn.bing.com,1,6,1218.0,2.0,0.0
38,20210803,confluence.arm.com,1,6,1260.0,6.0,0.0
39,20210803,discuss.python.org,1,1,0.0,1.0,100.0
40,20210803,duckduckgo,4,9,502.0,1.8,40.0
41,20210803,ecosia.org,1,3,423.0,1.5,50.0
42,20210803,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
43,20210803,github.com,8,28,3472.0,2.3333333333333335,50.0
44,20210803,google,226,613,55736.0,2.113793103448276,60.3448275862069
45,20210803,hpc.nmsu.edu,1,10,80.0,1.6666666666666667,50.0
46,20210803,hpc.pku.edu.cn,2,8,756.0,2.0,25.0
47,20210803,hpctoolkit.org,2,4,1150.0,2.0,0.0
48,20210803,llnlfed.webex.com,1,1,0.0,1.0,100.0
49,20210803,re-ra.xyz,1,2,3.0,2.0,0.0
50,20210803,software.intel.com,1,2,9.0,2.0,0.0
51,20210803,spack.io,21,71,6438.0,2.730769230769231,42.30769230769231
52,20210804,(direct),31,51,2355.0,1.5,64.70588235294117
53,20210804,bing,3,8,595.0,2.6666666666666665,33.33333333333333
54,20210804,cn.bing.com,2,7,240.0,1.75,75.0
55,20210804,duckduckgo,5,10,630.0,1.6666666666666667,50.0
56,20210804,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
57,20210804,github-wiki-see.page,1,1,0.0,1.0,100.0
58,20210804,github.com,9,35,612.0,2.5,42.857142857142854
59,20210804,google,190,537,57290.0,2.2851063829787233,60.851063829787236
60,20210804,hpc.pku.edu.cn,3,7,1031.0,2.3333333333333335,0.0
61,20210804,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
62,20210804,hpctoolkit.org,1,1,0.0,1.0,100.0
63,20210804,jiaweizhuang.github.io,1,3,515.0,3.0,0.0
64,20210804,marcc.jhu.edu,1,1,0.0,1.0,100.0
65,20210804,mengso.com,1,2,237.0,2.0,0.0
66,20210804,re-ra.xyz,1,13,612.0,4.333333333333333,0.0
67,20210804,spack.io,18,51,1755.0,2.217391304347826,34.78260869565217
68,20210804,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
69,20210805,(direct),24,40,2747.0,1.4285714285714286,75.0
70,20210805,baidu,3,8,335.0,2.6666666666666665,66.66666666666666
71,20210805,bing,4,39,6868.0,6.5,16.666666666666664
72,20210805,cn.bing.com,1,2,0.0,1.0,100.0
73,20210805,developer.amd.com,1,1,0.0,1.0,100.0
74,20210805,docs.openmc.org,1,1,0.0,1.0,100.0
75,20210805,duckduckgo,2,18,4297.0,3.0,50.0
76,20210805,e4s-project.github.io,1,1,0.0,1.0,100.0
77,20210805,github.com,12,24,1392.0,1.7142857142857142,64.28571428571429
78,20210805,google,201,429,41476.0,1.8025210084033614,68.4873949579832
79,20210805,hpc.pku.edu.cn,1,3,93.0,3.0,0.0
80,20210805,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
81,20210805,re-ra.xyz,1,2,0.0,2.0,0.0
82,20210805,spack.io,19,95,8683.0,3.2758620689655173,41.37931034482759
83,20210805,startpage.com,1,4,87.0,4.0,0.0
84,20210805,webmail.icmab.es,1,6,1995.0,3.0,0.0
85,20210806,(direct),25,47,4412.0,1.5161290322580645,67.74193548387096
86,20210806,baidu,4,4,0.0,1.0,100.0
87,20210806,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
88,20210806,bing,1,1,0.0,1.0,100.0
89,20210806,discourse.julialang.org,1,1,0.0,1.0,100.0
90,20210806,docs.abci.ai,1,1,0.0,1.0,100.0
91,20210806,docs.gwdg.de,1,3,607.0,3.0,0.0
92,20210806,duckduckgo,1,1,0.0,1.0,100.0
93,20210806,github.com,6,20,1972.0,2.5,37.5
94,20210806,google,146,407,38319.0,2.339080459770115,63.2183908045977
95,20210806,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
96,20210806,packaging.python.org,1,6,68.0,6.0,0.0
97,20210806,potassco.org,1,1,0.0,1.0,100.0
98,20210806,re-ra.xyz,1,2,0.0,2.0,0.0
99,20210806,spack.io,15,34,2403.0,1.8888888888888888,44.44444444444444
100,20210806,wiki.kbobjects.com,4,7,1656.0,1.1666666666666667,83.33333333333334
101,20210807,(direct),12,16,0.0,1.0666666666666667,93.33333333333333
102,20210807,baidu,3,4,6.0,1.3333333333333333,66.66666666666666
103,20210807,bing,2,9,774.0,3.0,0.0
104,20210807,cn.bing.com,2,2,0.0,1.0,100.0
105,20210807,docs.openmc.org,2,4,85.0,2.0,0.0
106,20210807,e4s-project.github.io,1,1,0.0,1.0,100.0
107,20210807,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
108,20210807,github.com,4,8,793.0,2.0,50.0
109,20210807,google,59,298,16980.0,4.197183098591549,71.83098591549296
110,20210807,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
111,20210807,re-ra.xyz,1,2,1.0,2.0,0.0
112,20210807,reddit.com,1,1,0.0,1.0,100.0
113,20210807,spack.io,9,47,7161.0,3.1333333333333333,33.33333333333333
114,20210808,(direct),9,16,719.0,1.3333333333333333,66.66666666666666
115,20210808,baidu,3,3,0.0,1.0,100.0
116,20210808,bing,1,1,0.0,1.0,100.0
117,20210808,cn.bing.com,3,11,1251.0,3.6666666666666665,33.33333333333333
118,20210808,developer.amd.com,1,1,0.0,1.0,100.0
119,20210808,docs.gwdg.de,1,2,21.0,2.0,0.0
120,20210808,geant4-userdoc.web.cern.ch,2,3,1350.0,1.5,50.0
121,20210808,github.com,9,33,7648.0,2.75,50.0
122,20210808,google,64,114,9118.0,1.52,73.33333333333333
123,20210808,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
124,20210808,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
125,20210808,re-ra.xyz,1,2,11.0,2.0,0.0
126,20210808,spack.io,8,18,979.0,2.0,44.44444444444444
127,20210808,yandex.ru,1,3,82.0,3.0,0.0
128,20210809,(direct),29,47,3011.0,1.5161290322580645,74.19354838709677
129,20210809,bing,2,12,1862.0,2.4,40.0
130,20210809,cn.bing.com,1,23,9100.0,11.5,0.0
131,20210809,docs.nersc.gov,1,1,0.0,1.0,100.0
132,20210809,duckduckgo,3,19,2103.0,6.333333333333333,33.33333333333333
133,20210809,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
134,20210809,github.com,8,12,24.0,1.2,80.0
135,20210809,google,191,480,50471.0,2.0869565217391304,66.52173913043478
136,20210809,hpc.pku.edu.cn,2,2,0.0,1.0,100.0
137,20210809,hpctoolkit.org,1,10,2796.0,10.0,0.0
138,20210809,iframe-toloka.com,1,1,0.0,1.0,100.0
139,20210809,re-ra.xyz,1,2,0.0,2.0,0.0
140,20210809,spack.io,19,55,4452.0,2.2916666666666665,45.83333333333333
141,20210809,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
142,20210809,yandex.ru,1,1,0.0,1.0,100.0
143,20210810,(direct),26,59,3249.0,2.0344827586206895,72.41379310344827
144,20210810,armcloud.atlassian.net,2,3,87.0,1.5,50.0
145,20210810,baidu,3,3,0.0,1.0,100.0
146,20210810,bing,2,8,1642.0,4.0,0.0
147,20210810,cc.ruc.edu.cn,1,2,0.0,1.0,100.0
148,20210810,cn.bing.com,1,15,2245.0,5.0,33.33333333333333
149,20210810,confluence.arm.com,1,2,27.0,2.0,0.0
150,20210810,confluence.cc.lehigh.edu,1,2,0.0,1.0,100.0
151,20210810,developer.amd.com,1,5,127.0,5.0,0.0
152,20210810,docs.nersc.gov,1,1,0.0,1.0,100.0
153,20210810,docs.openmc.org,1,6,2134.0,6.0,0.0
154,20210810,duckduckgo,3,11,1775.0,2.75,50.0
155,20210810,fias.uni-frankfurt.de,1,1,0.0,1.0,100.0
156,20210810,geant4-userdoc.web.cern.ch,2,3,55.0,1.5,50.0
157,20210810,github.com,13,48,1549.0,2.6666666666666665,38.88888888888889
158,20210810,google,203,580,57632.0,2.1561338289962824,60.223048327137555
159,20210810,groups.google.com,1,1,0.0,1.0,100.0
160,20210810,groups.io,1,1,0.0,1.0,100.0
161,20210810,hpc.nmsu.edu,1,3,69.0,3.0,0.0
162,20210810,hpctoolkit.org,3,14,604.0,4.666666666666667,33.33333333333333
163,20210810,mit-satori.github.io,1,1,0.0,1.0,100.0
164,20210810,packaging.python.org,1,1,0.0,1.0,100.0
165,20210810,precice.org,1,8,3121.0,2.6666666666666665,66.66666666666666
166,20210810,re-ra.xyz,1,2,2.0,2.0,0.0
167,20210810,sourceforge.net,1,1,0.0,1.0,100.0
168,20210810,spack.io,19,84,12056.0,3.111111111111111,51.85185185185185
169,20210810,startpage.com,1,5,68.0,5.0,0.0
170,20210810,wiki.seas.harvard.edu,1,5,571.0,1.6666666666666667,33.33333333333333
171,20210811,(direct),26,70,6587.0,1.9444444444444444,61.111111111111114
172,20210811,baidu,1,1,0.0,1.0,100.0
173,20210811,bing,2,2,0.0,1.0,100.0
174,20210811,cn.bing.com,2,5,0.0,1.0,100.0
175,20210811,confluence.arm.com,1,1,0.0,1.0,100.0
176,20210811,cse.google.com,1,1,0.0,1.0,100.0
177,20210811,developer.amd.com,2,7,619.0,2.3333333333333335,33.33333333333333
178,20210811,docs.openmc.org,1,2,322.0,2.0,0.0
179,20210811,docs.siesta-project.org,1,1,0.0,1.0,100.0
180,20210811,duckduckgo,4,16,389.0,4.0,75.0
181,20210811,geant4-userdoc.web.cern.ch,1,2,50.0,2.0,0.0
182,20210811,github.com,11,33,820.0,2.357142857142857,35.714285714285715
183,20210811,google,205,562,50709.0,2.0970149253731343,63.43283582089553
184,20210811,json.nlohmann.me,1,1,0.0,1.0,100.0
185,20210811,marcc.jhu.edu,1,2,0.0,1.0,100.0
186,20210811,re-ra.xyz,2,10,1390.0,2.0,60.0
187,20210811,spack.io,12,68,4942.0,4.0,11.76470588235294
188,20210811,wiki.kbobjects.com,1,1,0.0,1.0,100.0
189,20210812,(direct),27,54,1733.0,1.6875,59.375
190,20210812,baidu,2,2,0.0,1.0,100.0
191,20210812,cn.bing.com,3,6,0.0,1.0,100.0
192,20210812,cwiki.yunify.com,1,3,1114.0,3.0,0.0
193,20210812,docs.nersc.gov,1,1,0.0,1.0,100.0
194,20210812,duckduckgo,5,9,170.0,1.8,40.0
195,20210812,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
196,20210812,github.com,7,15,176.0,1.6666666666666667,66.66666666666666
197,20210812,google,167,519,56868.0,2.3698630136986303,62.10045662100456
198,20210812,hpc.nmsu.edu,1,2,0.0,1.0,100.0
199,20210812,htcf.wustl.edu,1,1,0.0,1.0,100.0
200,20210812,kitware.github.io,1,1,0.0,1.0,100.0
201,20210812,re-ra.xyz,2,3,0.0,1.5,50.0
202,20210812,search.becovi.com,1,1,0.0,1.0,100.0
203,20210812,spack.io,13,70,7708.0,4.666666666666667,13.333333333333334
204,20210812,startpage.com,1,1,0.0,1.0,100.0
205,20210812,t.co,1,4,172.0,4.0,0.0
206,20210812,wiki.kbobjects.com,1,1,0.0,1.0,100.0
207,20210813,(direct),17,38,2785.0,2.111111111111111,66.66666666666666
208,20210813,baidu,3,3,0.0,1.0,100.0
209,20210813,bing,1,4,139.0,4.0,0.0
210,20210813,cn.bing.com,2,2,0.0,1.0,100.0
211,20210813,computing.llnl.gov,1,3,24.0,3.0,0.0
212,20210813,docs.nersc.gov,1,1,0.0,1.0,100.0
213,20210813,duckduckgo,5,11,2624.0,1.8333333333333333,50.0
214,20210813,github.com,13,45,2105.0,2.6470588235294117,47.05882352941176
215,20210813,google,154,395,38862.0,2.00507614213198,63.95939086294417
216,20210813,groups.google.com,1,2,0.0,1.0,100.0
217,20210813,hpc.pku.edu.cn,2,19,3654.0,9.5,0.0
218,20210813,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
219,20210813,ornl.gov,1,1,0.0,1.0,100.0
220,20210813,re-ra.xyz,1,2,2.0,2.0,0.0
221,20210813,spack.io,13,39,2649.0,2.4375,43.75
222,20210813,startpage.com,1,1,0.0,1.0,100.0
223,20210814,(direct),9,20,2890.0,2.0,80.0
224,20210814,cn.bing.com,1,1,0.0,1.0,100.0
225,20210814,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
226,20210814,github.com,4,6,188.0,1.5,75.0
227,20210814,google,53,132,17270.0,2.0307692307692307,67.6923076923077
228,20210814,groups.google.com,1,3,10.0,1.5,50.0
229,20210814,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
230,20210814,re-ra.xyz,1,4,0.0,2.0,0.0
231,20210814,spack.io,6,20,448.0,2.857142857142857,28.57142857142857
232,20210815,(direct),8,11,461.0,1.1,90.0
233,20210815,au.search.yahoo.com,1,2,113.0,2.0,0.0
234,20210815,baidu,4,4,0.0,1.0,100.0
235,20210815,bing,3,12,315.0,4.0,33.33333333333333
236,20210815,cn.bing.com,2,2,0.0,1.0,100.0
237,20210815,github.com,3,5,1324.0,1.25,75.0
238,20210815,google,64,181,17889.0,2.0568181818181817,57.95454545454546
239,20210815,hpc.pku.edu.cn,1,2,21.0,2.0,0.0
240,20210815,news.ycombinator.com,1,1,0.0,1.0,100.0
241,20210815,re-ra.xyz,2,17,2449.0,4.25,25.0
242,20210815,readthedocs.org,1,4,52.0,4.0,0.0
243,20210815,spack.io,13,73,3412.0,3.4761904761904763,47.61904761904761
244,20210815,wcmscu.atlassian.net,1,3,2.0,1.5,50.0
245,20210815,wiki.seas.harvard.edu,1,6,1192.0,6.0,0.0
246,20210815,yahoo,1,1,0.0,1.0,100.0
247,20210816,(direct),30,61,6797.0,1.7941176470588236,64.70588235294117
248,20210816,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
249,20210816,betterscientificsoftware.github.io,1,2,61.0,2.0,0.0
250,20210816,cn.bing.com,2,11,1902.0,3.6666666666666665,66.66666666666666
251,20210816,developer.amd.com,3,3,0.0,1.0,100.0
252,20210816,duckduckgo,5,37,6094.0,3.7,50.0
253,20210816,e4s-project.github.io,1,1,0.0,1.0,100.0
254,20210816,ecosia.org,1,11,708.0,11.0,0.0
255,20210816,geosx-geosx.readthedocs-hosted.com,1,2,8.0,2.0,0.0
256,20210816,github.com,11,27,1185.0,1.6875,62.5
257,20210816,google,185,537,69731.0,2.130952380952381,60.71428571428571
258,20210816,mail.google.com,1,1,0.0,1.0,100.0
259,20210816,precice.org,1,13,2008.0,6.5,0.0
260,20210816,re-ra.xyz,2,13,2653.0,3.25,25.0
261,20210816,spack.io,22,84,12485.0,2.8,30.0
262,20210816,startpage.com,1,10,940.0,10.0,0.0
263,20210817,(direct),22,37,4517.0,1.608695652173913,73.91304347826086
264,20210817,baidu,3,3,0.0,1.0,100.0
265,20210817,bbpteam.epfl.ch,1,4,20.0,1.3333333333333333,66.66666666666666
266,20210817,bing,1,17,745.0,8.5,0.0
267,20210817,cn.bing.com,1,1,0.0,1.0,100.0
268,20210817,confluence.arm.com,1,2,5.0,2.0,0.0
269,20210817,developer.amd.com,1,1,0.0,1.0,100.0
270,20210817,duckduckgo,2,41,3077.0,8.2,40.0
271,20210817,github.com,7,10,146.0,1.25,75.0
272,20210817,google,201,554,61020.0,2.1640625,62.5
273,20210817,groups.io,1,1,0.0,1.0,100.0
274,20210817,hpc.pku.edu.cn,1,2,0.0,1.0,100.0
275,20210817,hpctoolkit.org,1,1,0.0,1.0,100.0
276,20210817,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
277,20210817,mail.google.com,1,1,0.0,1.0,100.0
278,20210817,marcc.jhu.edu,1,1,0.0,1.0,100.0
279,20210817,re-ra.xyz,2,11,1059.0,2.2,40.0
280,20210817,spack.github.io,1,1,0.0,1.0,100.0
281,20210817,spack.io,13,94,4094.0,3.4814814814814814,37.03703703703704
282,20210817,startpage.com,1,1,0.0,1.0,100.0
283,20210817,wiki.kbobjects.com,1,14,2758.0,7.0,0.0
284,20210817,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
285,20210818,(direct),23,71,3725.0,2.5357142857142856,46.42857142857143
286,20210818,baidu,1,1,0.0,1.0,100.0
287,20210818,bing,1,2,165.0,2.0,0.0
288,20210818,cn.bing.com,1,2,0.0,1.0,100.0
289,20210818,computing.llnl.gov,1,3,31.0,3.0,0.0
290,20210818,duckduckgo,4,20,1445.0,4.0,20.0
291,20210818,github.com,18,36,1396.0,1.6363636363636365,63.63636363636363
292,20210818,google,187,556,75209.0,2.3070539419087135,56.016597510373444
293,20210818,groups.google.com,1,1,0.0,1.0,100.0
294,20210818,olcf.ornl.gov,1,1,0.0,1.0,100.0
295,20210818,precice.org,1,1,0.0,1.0,100.0
296,20210818,re-ra.xyz,1,1,0.0,1.0,100.0
297,20210818,spack.io,17,76,5354.0,3.619047619047619,28.57142857142857
298,20210818,startpage.com,1,1,0.0,1.0,100.0
299,20210818,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
300,20210818,wiki.kbobjects.com,1,3,39.0,3.0,0.0
301,20210818,wiki.seas.harvard.edu,2,3,1610.0,1.5,50.0
302,20210818,x.momo86.net,1,1,0.0,1.0,100.0
303,20210819,(direct),36,79,4055.0,1.8372093023255813,69.76744186046511
304,20210819,baidu,2,2,0.0,1.0,100.0
305,20210819,bitbucket.org,1,1,0.0,1.0,100.0
306,20210819,developer.amd.com,3,3,0.0,1.0,100.0
307,20210819,docs.openmc.org,1,1,0.0,1.0,100.0
308,20210819,duckduckgo,2,11,540.0,2.75,50.0
309,20210819,ecosia.org,1,2,3.0,2.0,0.0
310,20210819,github.com,17,54,3543.0,2.8421052631578947,42.10526315789473
311,20210819,google,182,621,74725.0,2.5346938775510206,61.224489795918366
312,20210819,hpc.pku.edu.cn,2,5,88.0,2.5,50.0
313,20210819,portal.nersc.gov,1,1,0.0,1.0,100.0
314,20210819,qwant.com,1,1,0.0,1.0,100.0
315,20210819,scaffali.tronserv.net,1,1,0.0,1.0,100.0
316,20210819,spack.io,11,33,2820.0,2.357142857142857,21.428571428571427
317,20210819,startpage.com,1,3,79.0,1.5,50.0
318,20210820,(direct),28,35,1755.0,1.1290322580645162,90.32258064516128
319,20210820,127.0.0.1:8000,1,5,579.0,5.0,0.0
320,20210820,bing,1,1,0.0,1.0,100.0
321,20210820,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
322,20210820,duckduckgo,1,2,139.0,2.0,0.0
323,20210820,ecosia.org,1,1,0.0,1.0,100.0
324,20210820,github.com,8,49,3665.0,3.0625,31.25
325,20210820,google,137,405,43780.0,2.2252747252747254,62.08791208791209
326,20210820,hpc-d.nmsu.edu,1,2,5.0,2.0,0.0
327,20210820,hpc.nmsu.edu,1,1,0.0,1.0,100.0
328,20210820,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
329,20210820,hpctoolkit.org,1,1,0.0,1.0,100.0
330,20210820,rsgislib.org,1,1,0.0,1.0,100.0
331,20210820,spack.io,7,16,919.0,1.7777777777777777,66.66666666666666
332,20210821,(direct),9,13,1086.0,1.4444444444444444,66.66666666666666
333,20210821,bing,1,3,890.0,3.0,0.0
334,20210821,cn.bing.com,1,6,160.0,6.0,0.0
335,20210821,docs.openmc.org,1,1,0.0,1.0,100.0
336,20210821,github.com,4,9,1390.0,2.25,50.0
337,20210821,google,60,191,18206.0,2.3875,63.74999999999999
338,20210821,hpc.pku.edu.cn,2,4,1509.0,1.3333333333333333,66.66666666666666
339,20210821,redmine.tupac.gob.ar,1,6,374.0,3.0,0.0
340,20210821,spack.io,12,35,6061.0,2.5,50.0
341,20210821,zhihu.com,1,3,1449.0,3.0,0.0
342,20210822,(direct),18,21,442.0,1.1666666666666667,83.33333333333334
343,20210822,cn.bing.com,2,3,1163.0,1.5,50.0
344,20210822,docs.nersc.gov,1,1,0.0,1.0,100.0
345,20210822,duckduckgo,1,1,0.0,1.0,100.0
346,20210822,github.com,3,6,24.0,2.0,66.66666666666666
347,20210822,google,72,158,15753.0,1.7555555555555555,71.11111111111111
348,20210822,hpc.pku.edu.cn,1,4,124.0,2.0,50.0
349,20210822,ontrack-internal.amd.com,1,1,0.0,1.0,100.0
350,20210822,redmine.tupac.gob.ar,1,3,52.0,1.5,50.0
351,20210822,spack.io,10,22,1738.0,2.2,40.0
352,20210822,wiki.octave.org,1,2,8.0,2.0,0.0
353,20210822,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
354,20210823,(direct),31,68,4513.0,1.8888888888888888,50.0
355,20210823,127.0.0.1:8000,1,4,929.0,2.0,50.0
356,20210823,baidu,2,2,0.0,1.0,100.0
357,20210823,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
358,20210823,bing,2,4,152.0,2.0,50.0
359,20210823,cn.bing.com,3,3,0.0,1.0,100.0
360,20210823,confluence.nvidia.com,1,3,19.0,3.0,0.0
361,20210823,docs.openmc.org,2,5,197.0,1.6666666666666667,66.66666666666666
362,20210823,duckduckgo,2,2,0.0,1.0,100.0
363,20210823,github.com,11,22,390.0,1.5714285714285714,50.0
364,20210823,google,199,456,39260.0,1.876543209876543,67.90123456790124
365,20210823,jira.roguewave.com,1,1,0.0,1.0,100.0
366,20210823,searchbip.com,1,1,0.0,1.0,100.0
367,20210823,spack.io,17,72,4273.0,2.88,24.0
368,20210823,t.co,1,1,0.0,1.0,100.0
369,20210823,wiki.seas.harvard.edu,2,3,104.0,1.5,50.0
370,20210823,yahoo,1,1,0.0,1.0,100.0
371,20210824,(direct),25,56,3215.0,1.8064516129032258,64.51612903225806
372,20210824,alegra.cee-gitlab.lan,1,2,61.0,2.0,0.0
373,20210824,betterscientificsoftware.github.io,1,3,8.0,3.0,0.0
374,20210824,bing,2,2,0.0,1.0,100.0
375,20210824,computing.llnl.gov,1,4,1005.0,4.0,0.0
376,20210824,docs.gwdg.de,1,1,0.0,1.0,100.0
377,20210824,docs.nersc.gov,2,3,24.0,1.5,50.0
378,20210824,docs.openmc.org,1,3,0.0,1.5,50.0
379,20210824,duckduckgo,3,8,186.0,2.6666666666666665,66.66666666666666
380,20210824,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
381,20210824,github.com,13,32,3943.0,2.2857142857142856,42.857142857142854
382,20210824,google,180,493,57081.0,2.080168776371308,60.75949367088608
383,20210824,hpc.nmsu.edu,1,5,345.0,1.6666666666666667,66.66666666666666
384,20210824,hpctoolkit.org,1,2,31.0,2.0,0.0
385,20210824,palmetto.clemson.edu,1,1,0.0,1.0,100.0
386,20210824,pirt.gitlab.io,1,1,0.0,1.0,100.0
387,20210824,readthedocs.org,1,2,17.0,2.0,0.0
388,20210824,spack.github.io,1,2,0.0,1.0,100.0
389,20210824,spack.io,20,68,4547.0,3.090909090909091,40.909090909090914
390,20210824,t.co,2,4,88.0,2.0,0.0
391,20210824,wiki.seas.harvard.edu,1,3,257.0,3.0,0.0
392,20210825,(direct),23,42,1967.0,1.68,68.0
393,20210825,bing,3,18,1742.0,4.5,75.0
394,20210825,developer.amd.com,1,1,0.0,1.0,100.0
395,20210825,duckduckgo,5,25,3292.0,2.0833333333333335,41.66666666666667
396,20210825,ecosia.org,1,1,0.0,1.0,100.0
397,20210825,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
398,20210825,github.com,12,28,2372.0,2.1538461538461537,61.53846153846154
399,20210825,google,190,603,68092.0,2.208791208791209,61.53846153846154
400,20210825,hpc.nmsu.edu,1,1,0.0,1.0,100.0
401,20210825,jira.roguewave.com,1,2,26.0,2.0,0.0
402,20210825,readthedocs.org,1,3,5.0,3.0,0.0
403,20210825,redmine.tupac.gob.ar,1,6,301.0,3.0,50.0
404,20210825,remotasks.com,1,1,0.0,1.0,100.0
405,20210825,spack.github.io,1,2,81.0,2.0,0.0
406,20210825,spack.io,15,50,2828.0,2.5,50.0
407,20210825,trello.com,1,1,0.0,1.0,100.0
408,20210825,uk.search.yahoo.com,1,1,0.0,1.0,100.0
409,20210825,wiki.nps.edu,1,2,110.0,2.0,0.0
410,20210826,(direct),36,64,3458.0,1.4883720930232558,81.3953488372093
411,20210826,baidu,3,3,0.0,1.0,100.0
412,20210826,bing,3,3,0.0,1.0,100.0
413,20210826,cn.bing.com,2,15,1519.0,3.75,75.0
414,20210826,duckduckgo,3,14,2477.0,2.3333333333333335,0.0
415,20210826,github.com,15,41,1208.0,2.411764705882353,41.17647058823529
416,20210826,google,212,517,43036.0,2.0931174089068825,65.18218623481782
417,20210826,groups.google.com,1,1,0.0,1.0,100.0
418,20210826,hpc.pku.edu.cn,2,3,18.0,1.5,50.0
419,20210826,mcm.amazon.com,2,2,0.0,1.0,100.0
420,20210826,re-ra.xyz,1,3,1460.0,1.5,50.0
421,20210826,searchbip.com,1,1,0.0,1.0,100.0
422,20210826,spack.io,12,37,2934.0,2.3125,37.5
423,20210826,startpage.com,1,1,0.0,1.0,100.0
424,20210826,trixi-framework.github.io,1,2,1.0,2.0,0.0
425,20210826,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
426,20210827,(direct),29,63,1932.0,2.1724137931034484,75.86206896551724
427,20210827,baidu,1,2,182.0,2.0,0.0
428,20210827,duckduckgo,1,3,95.0,3.0,0.0
429,20210827,ecosia.org,1,18,1557.0,18.0,0.0
430,20210827,github.com,13,28,436.0,1.75,56.25
431,20210827,google,141,360,35479.0,2.0454545454545454,57.95454545454546
