,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
40,20210902,wiki.seas.harvard.edu,2,2,0.0,1.0,100.0
41,20210903,(direct),17,67,4101.0,3.0454545454545454,59.09090909090909
42,20210903,bing,3,5,155.0,1.6666666666666667,66.66666666666666
43,20210903,confluence.id.ubc.ca,1,1,0.0,1.0,100.0
44,20210903,developer.amd.com,1,1,0.0,1.0,100.0
45,20210903,docs.nersc.gov,1,1,0.0,1.0,100.0
46,20210903,duckduckgo,4,10,1928.0,2.5,75.0
47,20210903,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
48,20210903,github.com,6,12,131.0,2.0,33.33333333333333
49,20210903,google,177,460,57546.0,2.119815668202765,60.82949308755761
50,20210903,hpc.nmsu.edu,1,1,0.0,1.0,100.0
51,20210903,hpc.pku.edu.cn,1,2,50.0,2.0,0.0
52,20210903,key4hep.github.io,1,2,548.0,2.0,0.0
53,20210903,llnlfed.webex.com,1,1,0.0,1.0,100.0
54,20210903,readthedocs.org,1,7,154.0,3.5,0.0
55,20210903,reposhub.com,1,1,0.0,1.0,100.0
56,20210903,spack.io,15,38,2235.0,2.0,63.1578947368421
57,20210903,startpage.com,1,1,0.0,1.0,100.0
58,20210904,(direct),12,25,962.0,1.7857142857142858,64.28571428571429
59,20210904,baidu,2,2,0.0,1.0,100.0
60,20210904,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
61,20210904,developer.amd.com,2,4,62.0,1.3333333333333333,66.66666666666666
62,20210904,docs.openmc.org,1,1,0.0,1.0,100.0
63,20210904,duckduckgo,2,8,1039.0,2.6666666666666665,0.0
64,20210904,github.com,4,8,216.0,2.0,50.0
65,20210904,google,70,139,12198.0,1.6162790697674418,69.76744186046511
66,20210904,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
67,20210904,spack.io,5,14,90.0,2.8,20.0
68,20210905,(direct),10,21,826.0,1.75,58.333333333333336
69,20210905,ashki23.github.io,1,3,718.0,3.0,0.0
70,20210905,bing,1,1,0.0,1.0,100.0
71,20210905,docs.gwdg.de,1,3,528.0,3.0,0.0
72,20210905,duckduckgo,2,8,27.0,2.6666666666666665,33.33333333333333
73,20210905,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
74,20210905,github.com,3,4,134.0,1.3333333333333333,66.66666666666666
75,20210905,google,76,140,14815.0,1.627906976744186,74.4186046511628
76,20210905,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
77,20210905,jiaweizhuang.github.io,1,2,96.0,2.0,0.0
78,20210905,raterhub.com,1,1,0.0,1.0,100.0
79,20210905,spack.io,3,21,2237.0,5.25,0.0
80,20210906,(direct),7,11,33.0,1.375,75.0
81,20210906,baidu,1,1,0.0,1.0,100.0
82,20210906,bing,2,4,10.0,1.3333333333333333,66.66666666666666
83,20210906,cn.bing.com,1,2,9.0,2.0,0.0
84,20210906,developer.amd.com,1,2,110.0,2.0,0.0
85,20210906,duckduckgo,3,11,455.0,2.75,25.0
86,20210906,fortran-lang.discourse.group,1,1,0.0,1.0,100.0
87,20210906,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
88,20210906,github.com,9,57,7505.0,4.75,41.66666666666667
89,20210906,google,166,325,19257.0,1.6414141414141414,68.68686868686868
90,20210906,hicops.github.io,1,1,0.0,1.0,100.0
91,20210906,hostnextra.com,1,1,0.0,1.0,100.0
92,20210906,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
93,20210906,palmetto.clemson.edu,1,1,0.0,1.0,100.0
94,20210906,spack.io,14,63,9558.0,3.3157894736842106,42.10526315789473
95,20210906,startpage.com,1,1,0.0,1.0,100.0
96,20210907,(direct),37,68,4957.0,1.5454545454545454,70.45454545454545
97,20210907,baidu,4,4,0.0,1.0,100.0
98,20210907,bing,1,13,4512.0,6.5,0.0
99,20210907,code.kbobjects.com,1,2,60.0,2.0,0.0
100,20210907,confluence.it.ubc.ca,1,2,76.0,2.0,0.0
101,20210907,developer.amd.com,1,1,0.0,1.0,100.0
102,20210907,discuss.python.org,1,3,126.0,3.0,0.0
103,20210907,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
104,20210907,duckduckgo,7,23,326.0,2.5555555555555554,55.55555555555556
105,20210907,github.com,5,26,705.0,4.333333333333333,66.66666666666666
106,20210907,google,207,418,32215.0,1.6991869918699187,69.91869918699187
107,20210907,hpc.nmsu.edu,1,1,0.0,1.0,100.0
108,20210907,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
109,20210907,link.csdn.net,1,1,0.0,1.0,100.0
110,20210907,precice.org,1,1,0.0,1.0,100.0
111,20210907,qwant.com,1,2,0.0,1.0,100.0
112,20210907,re-ra.xyz,2,15,1373.0,7.5,50.0
113,20210907,spack.io,15,79,7726.0,3.761904761904762,19.047619047619047
114,20210907,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
115,20210907,wiki.kbobjects.com,1,1,0.0,1.0,100.0
116,20210908,(direct),31,52,2516.0,1.5757575757575757,69.6969696969697
117,20210908,bing,2,4,962.0,2.0,50.0
118,20210908,csc.uni-frankfurt.de,1,2,23.0,2.0,0.0
119,20210908,developer.amd.com,1,1,0.0,1.0,100.0
120,20210908,duckduckgo,4,23,1378.0,2.875,25.0
121,20210908,e4s-project.github.io,1,3,229.0,3.0,0.0
122,20210908,github.com,11,31,2035.0,2.5833333333333335,50.0
123,20210908,google,223,613,53485.0,2.0993150684931505,64.04109589041096
124,20210908,informatica.doc.iiia.csic.es,1,2,23.0,2.0,0.0
125,20210908,re-ra.xyz,1,7,317.0,3.5,0.0
126,20210908,spack.io,22,73,6316.0,2.7037037037037037,25.925925925925924
127,20210908,wiki.kbobjects.com,1,1,0.0,1.0,100.0
128,20210908,wiki.vsc.ac.at,1,5,762.0,5.0,0.0
129,20210908,xsdk.info,1,1,0.0,1.0,100.0
130,20210908,yahoo,1,1,0.0,1.0,100.0
131,20210909,(direct),33,72,3280.0,1.8461538461538463,61.53846153846154
132,20210909,baidu,4,4,0.0,1.0,100.0
133,20210909,bing,2,2,0.0,1.0,100.0
134,20210909,cn.bing.com,2,2,0.0,1.0,100.0
135,20210909,computing.llnl.gov,1,4,100.0,4.0,0.0
136,20210909,docs.gwdg.de,1,1,0.0,1.0,100.0
137,20210909,duckduckgo,5,26,2825.0,2.888888888888889,33.33333333333333
138,20210909,e4s-project.github.io,1,1,0.0,1.0,100.0
139,20210909,github.com,12,34,2545.0,2.4285714285714284,35.714285714285715
140,20210909,google,178,456,47890.0,2.054054054054054,59.45945945945946
141,20210909,hpc.pku.edu.cn,2,2,0.0,1.0,100.0
142,20210909,spack.io,15,49,4081.0,3.0625,25.0
143,20210909,wcmscu.atlassian.net,1,2,0.0,1.0,100.0
144,20210910,(direct),30,63,3430.0,1.6153846153846154,61.53846153846154
145,20210910,baidu,1,1,0.0,1.0,100.0
146,20210910,bing,1,1,0.0,1.0,100.0
147,20210910,docs.openmc.org,1,1,0.0,1.0,100.0
148,20210910,duckduckgo,5,36,3164.0,3.272727272727273,63.63636363636363
149,20210910,geant4-userdoc.web.cern.ch,1,3,0.0,1.0,100.0
150,20210910,github.com,8,38,3238.0,2.923076923076923,69.23076923076923
151,20210910,google,160,530,62955.0,2.4200913242009134,59.3607305936073
152,20210910,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
153,20210910,spack.io,16,66,9310.0,4.125,37.5
154,20210910,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
155,20210911,(direct),12,23,212.0,1.9166666666666667,66.66666666666666
156,20210911,duckduckgo,1,1,0.0,1.0,100.0
157,20210911,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
158,20210911,github.com,4,19,1893.0,3.1666666666666665,33.33333333333333
159,20210911,google,69,164,13692.0,1.8850574712643677,70.11494252873564
160,20210911,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
161,20210911,rc-docs.northeastern.edu,1,2,1144.0,2.0,0.0
162,20210911,spack.io,4,9,702.0,2.25,50.0
163,20210912,(direct),12,20,199.0,1.4285714285714286,78.57142857142857
164,20210912,baidu,3,3,0.0,1.0,100.0
165,20210912,bing,1,4,3.0,4.0,0.0
166,20210912,blog.sysu.tech,2,2,0.0,1.0,100.0
167,20210912,computing.llnl.gov,1,4,50.0,4.0,0.0
168,20210912,duckduckgo,4,13,2000.0,3.25,25.0
169,20210912,github.com,5,15,2287.0,2.5,16.666666666666664
170,20210912,google,89,198,15749.0,1.8,63.63636363636363
171,20210912,spack.io,5,15,242.0,2.142857142857143,57.14285714285714
172,20210912,wiki.seas.harvard.edu,1,19,3075.0,9.5,0.0
173,20210913,(direct),23,49,1684.0,1.6896551724137931,62.06896551724138
174,20210913,10.208.34.9,1,1,0.0,1.0,100.0
175,20210913,baidu,3,6,154.0,2.0,66.66666666666666
176,20210913,bing,4,20,1064.0,2.5,50.0
177,20210913,developer.amd.com,1,3,95.0,3.0,0.0
178,20210913,discuss.python.org,1,1,0.0,1.0,100.0
179,20210913,duckduckgo,6,9,244.0,1.2857142857142858,71.42857142857143
180,20210913,e4s-project.github.io,1,4,2711.0,2.0,50.0
181,20210913,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
182,20210913,github.com,13,38,2815.0,2.235294117647059,58.82352941176471
183,20210913,google,210,549,51881.0,2.103448275862069,67.43295019157088
184,20210913,hpc.lanl.gov,1,1,0.0,1.0,100.0
185,20210913,potassco.org,1,2,43.0,2.0,0.0
186,20210913,spack.io,18,72,6708.0,3.130434782608696,39.130434782608695
187,20210913,wiki.kbobjects.com,2,2,0.0,1.0,100.0
188,20210913,wiki.seas.harvard.edu,1,2,0.0,1.0,100.0
189,20210914,(direct),35,90,4923.0,2.3684210526315788,71.05263157894737
190,20210914,baidu,3,3,0.0,1.0,100.0
191,20210914,bing,3,32,3430.0,5.333333333333333,33.33333333333333
192,20210914,computing.llnl.gov,1,2,6.0,2.0,0.0
193,20210914,confluence.exascaleproject.org,2,3,63.0,1.5,50.0
194,20210914,duckduckgo,5,20,5697.0,2.5,37.5
195,20210914,gbamwf.coding.net,1,3,860.0,3.0,0.0
196,20210914,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
197,20210914,github.com,11,20,433.0,1.8181818181818181,45.45454545454545
198,20210914,google,234,515,43290.0,1.782006920415225,65.7439446366782
199,20210914,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
200,20210914,hpctoolkit.org,1,1,0.0,1.0,100.0
201,20210914,jira.devtools.intel.com,1,1,0.0,1.0,100.0
202,20210914,medium.com,1,1,0.0,1.0,100.0
203,20210914,rc-docs.northeastern.edu,1,10,2158.0,3.3333333333333335,0.0
204,20210914,req.thevirtualbrain.org,1,1,0.0,1.0,100.0
205,20210914,rsgislib.org,1,1,0.0,1.0,100.0
206,20210914,spack.github.io,1,3,4.0,1.5,50.0
207,20210914,spack.io,22,72,5457.0,2.769230769230769,26.923076923076923
208,20210914,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
209,20210914,yandex.ru,1,1,0.0,1.0,100.0
210,20210915,(direct),48,95,4919.0,1.7924528301886793,73.58490566037736
211,20210915,baidu,1,1,0.0,1.0,100.0
212,20210915,betterscientificsoftware.github.io,1,6,65.0,6.0,0.0
213,20210915,bing,3,9,21.0,3.0,33.33333333333333
214,20210915,cn.bing.com,1,2,0.0,1.0,100.0
215,20210915,confluence.amd.com,1,1,0.0,1.0,100.0
216,20210915,developer.amd.com,1,1,0.0,1.0,100.0
217,20210915,docs.gwdg.de,2,7,1087.0,3.5,50.0
218,20210915,doku.lrz.de,1,1,0.0,1.0,100.0
219,20210915,duckduckgo,6,14,151.0,1.75,50.0
220,20210915,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
221,20210915,github.com,11,27,1799.0,2.076923076923077,46.15384615384615
222,20210915,google,212,546,61495.0,1.9854545454545454,64.36363636363637
223,20210915,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
224,20210915,jira.devtools.intel.com,1,1,0.0,1.0,100.0
225,20210915,readthedocs.org,1,5,170.0,2.5,0.0
226,20210915,software.intel.com,1,1,0.0,1.0,100.0
227,20210915,spack.github.io,1,1,0.0,1.0,100.0
228,20210915,spack.io,15,34,2404.0,1.8888888888888888,44.44444444444444
229,20210915,t.co,1,2,11.0,2.0,0.0
230,20210915,t.corp.amazon.com,1,1,0.0,1.0,100.0
231,20210915,user.cscs.ch,1,2,0.0,1.0,100.0
232,20210915,wiki.seas.harvard.edu,1,4,189.0,4.0,0.0
233,20210916,(direct),38,74,4078.0,1.608695652173913,65.21739130434783
234,20210916,baidu,4,9,1051.0,2.25,75.0
235,20210916,bing,3,9,357.0,3.0,0.0
236,20210916,cn.bing.com,1,4,42.0,2.0,50.0
237,20210916,duckduckgo,5,16,4738.0,2.2857142857142856,57.14285714285714
238,20210916,github.com,9,20,2576.0,2.0,20.0
239,20210916,google,226,597,57186.0,2.0729166666666665,63.541666666666664
240,20210916,hpc.pku.edu.cn,1,4,20.0,2.0,50.0
241,20210916,packaging.python.org,1,1,0.0,1.0,100.0
242,20210916,qwant.com,1,3,34.0,1.5,50.0
243,20210916,spack.io,12,24,2250.0,1.8461538461538463,46.15384615384615
244,20210916,tiger.ch,1,1,0.0,1.0,100.0
245,20210916,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
246,20210916,yandex,1,1,0.0,1.0,100.0
247,20210917,(direct),28,73,7617.0,2.3548387096774195,48.38709677419355
248,20210917,baidu,1,3,44.0,3.0,0.0
249,20210917,bing,1,1,0.0,1.0,100.0
250,20210917,cn.bing.com,2,46,4608.0,15.333333333333334,66.66666666666666
251,20210917,developer.amd.com,1,1,0.0,1.0,100.0
252,20210917,docs.gwdg.de,1,1,0.0,1.0,100.0
253,20210917,docs.nersc.gov,1,1,0.0,1.0,100.0
254,20210917,duckduckgo,2,4,185.0,2.0,50.0
255,20210917,ecosia.org,1,2,42.0,2.0,0.0
256,20210917,fugaku.r-ccs.riken.jp,1,3,300.0,3.0,0.0
257,20210917,github.com,8,13,418.0,1.625,62.5
258,20210917,google,200,530,66811.0,2.0463320463320462,62.93436293436293
259,20210917,mobilesearchers.com,1,1,0.0,1.0,100.0
260,20210917,spack.io,11,39,3598.0,2.7857142857142856,21.428571428571427
261,20210917,user.cscs.ch,1,2,154.0,2.0,0.0
262,20210918,(direct),11,32,3879.0,2.4615384615384617,61.53846153846154
263,20210918,baidu,2,8,286.0,2.6666666666666665,66.66666666666666
264,20210918,bing,2,5,27.0,2.5,50.0
265,20210918,cn.bing.com,1,4,1811.0,4.0,0.0
266,20210918,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
267,20210918,docs.openmc.org,1,3,83.0,3.0,0.0
268,20210918,duckduckgo,1,1,0.0,1.0,100.0
269,20210918,github.com,3,7,154.0,1.75,50.0
270,20210918,google,78,136,12289.0,1.6585365853658536,74.39024390243902
271,20210918,hpc.pku.edu.cn,1,2,14.0,2.0,0.0
272,20210918,reddit.com,1,2,326.0,2.0,0.0
273,20210918,spack.io,5,21,566.0,2.1,50.0
274,20210919,(direct),11,20,2533.0,1.6666666666666667,66.66666666666666
275,20210919,baidu,3,3,0.0,1.0,100.0
276,20210919,bing,1,3,7.0,3.0,0.0
277,20210919,duckduckgo,2,5,146.0,2.5,0.0
278,20210919,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
279,20210919,github.com,2,11,2773.0,5.5,50.0
280,20210919,google,76,143,7436.0,1.6067415730337078,74.15730337078652
281,20210919,readthedocs.org,2,5,1127.0,2.5,50.0
282,20210919,spack.io,4,10,3131.0,2.5,50.0
283,20210919,wcmscu.atlassian.net,1,3,365.0,3.0,0.0
284,20210920,(direct),31,54,2165.0,1.542857142857143,80.0
285,20210920,bing,1,1,0.0,1.0,100.0
286,20210920,cn.bing.com,1,2,14.0,2.0,0.0
287,20210920,confluence.exascaleproject.org,1,1,0.0,1.0,100.0
288,20210920,csc.uni-frankfurt.de,1,3,126.0,3.0,0.0
289,20210920,developer.amd.com,1,5,31.0,5.0,0.0
290,20210920,duckduckgo,6,25,4498.0,3.125,50.0
291,20210920,github.com,7,14,1049.0,1.75,75.0
292,20210920,google,214,621,63505.0,2.0631229235880397,60.46511627906976
293,20210920,groups.google.com,1,1,0.0,1.0,100.0
294,20210920,iframe-toloka.com,1,1,0.0,1.0,100.0
295,20210920,pism-docs.org,1,1,0.0,1.0,100.0
296,20210920,potassco.org,1,1,0.0,1.0,100.0
297,20210920,readthedocs.org,1,1,0.0,1.0,100.0
298,20210920,spack.io,16,63,5707.0,2.625,45.83333333333333
299,20210920,yahoo,1,1,0.0,1.0,100.0
300,20210921,(direct),25,40,715.0,1.4285714285714286,71.42857142857143
301,20210921,armh.sharepoint.com,1,1,0.0,1.0,100.0
302,20210921,baidu,5,5,0.0,1.0,100.0
303,20210921,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
304,20210921,cn.bing.com,2,5,239.0,2.5,50.0
305,20210921,docs.openmc.org,2,2,0.0,1.0,100.0
306,20210921,duckduckgo,4,14,4301.0,2.0,57.14285714285714
307,20210921,github.com,12,33,1947.0,2.2,33.33333333333333
308,20210921,google,244,638,73242.0,2.1125827814569536,62.913907284768214
309,20210921,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
310,20210921,link.csdn.net,1,1,0.0,1.0,100.0
311,20210921,pop-coe.eu,1,8,385.0,8.0,0.0
312,20210921,readthedocs.org,1,2,13.0,2.0,0.0
313,20210921,spack.io,17,68,4257.0,3.4,30.0
314,20210921,thewindowsupdate.com,1,1,0.0,1.0,100.0
315,20210921,uibk.ac.at,1,1,0.0,1.0,100.0
316,20210922,(direct),41,100,8280.0,1.9607843137254901,68.62745098039215
317,20210922,baidu,3,4,16.0,1.3333333333333333,66.66666666666666
318,20210922,blog.naver.com,1,5,50.0,5.0,0.0
319,20210922,classroom.google.com,1,4,1484.0,4.0,0.0
320,20210922,cn.bing.com,2,5,130.0,2.5,50.0
321,20210922,computing.llnl.gov,1,1,0.0,1.0,100.0
322,20210922,duckduckgo,3,10,71.0,2.5,75.0
323,20210922,ecosia.org,1,4,1169.0,2.0,0.0
324,20210922,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
325,20210922,github.com,21,68,10227.0,2.8333333333333335,37.5
326,20210922,google,232,576,57894.0,1.9591836734693877,66.66666666666666
327,20210922,hpc.pku.edu.cn,3,9,257.0,3.0,66.66666666666666
328,20210922,myroms.org,3,3,0.0,1.0,100.0
329,20210922,potassco.org,1,1,0.0,1.0,100.0
330,20210922,qwant.com,1,13,4848.0,3.25,25.0
331,20210922,readthedocs.org,1,6,78.0,6.0,0.0
332,20210922,spack.io,17,55,2678.0,3.0555555555555554,27.77777777777778
333,20210922,wiki.kbobjects.com,1,1,0.0,1.0,100.0
334,20210923,(direct),26,42,3367.0,1.6153846153846154,73.07692307692307
335,20210923,baidu,3,4,12.0,1.3333333333333333,66.66666666666666
336,20210923,bing,6,9,0.0,1.0,100.0
337,20210923,cn.bing.com,1,3,1528.0,3.0,0.0
338,20210923,code.mpimet.mpg.de,1,2,354.0,2.0,0.0
339,20210923,computing.llnl.gov,1,1,0.0,1.0,100.0
340,20210923,developer.amd.com,1,1,0.0,1.0,100.0
341,20210923,duckduckgo,5,8,1437.0,1.3333333333333333,66.66666666666666
342,20210923,github.com,14,62,5055.0,3.263157894736842,42.10526315789473
343,20210923,google,229,638,70550.0,2.184931506849315,63.35616438356164
344,20210923,groups.google.com,1,1,0.0,1.0,100.0
345,20210923,hpc.nmsu.edu,1,1,0.0,1.0,100.0
346,20210923,packaging.python.org,1,1,0.0,1.0,100.0
347,20210923,spack.io,12,52,2973.0,3.7142857142857144,35.714285714285715
348,20210923,wiki.kbobjects.com,1,1,0.0,1.0,100.0
349,20210924,(direct),29,54,2784.0,1.5,75.0
350,20210924,docs.nersc.gov,1,1,0.0,1.0,100.0
351,20210924,duckduckgo,4,7,160.0,1.4,60.0
352,20210924,exascaleproject.org,1,1,0.0,1.0,100.0
353,20210924,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
354,20210924,github.com,5,9,71.0,1.8,60.0
355,20210924,google,166,454,42963.0,2.1516587677725116,63.03317535545023
356,20210924,pism-docs.org,1,2,323.0,2.0,0.0
357,20210924,pism.io,1,2,132.0,2.0,0.0
358,20210924,qwant.com,1,2,8.0,2.0,0.0
359,20210924,spack.io,8,14,437.0,1.5555555555555556,66.66666666666666
360,20210924,startpage.com,1,1,0.0,1.0,100.0
361,20210925,(direct),11,19,97.0,1.3571428571428572,78.57142857142857
362,20210925,baidu,2,2,0.0,1.0,100.0
363,20210925,github.com,7,10,58.0,1.4285714285714286,57.14285714285714
364,20210925,google,73,148,10600.0,1.7209302325581395,69.76744186046511
365,20210925,hpc.pku.edu.cn,2,6,383.0,3.0,0.0
366,20210925,packaging.python.org,1,5,83.0,5.0,0.0
367,20210925,search.becovi.com,1,1,0.0,1.0,100.0
368,20210925,spack.io,6,15,123.0,1.5,70.0
369,20210925,startpage.com,1,1,0.0,1.0,100.0
370,20210926,(direct),12,19,380.0,1.5833333333333333,75.0
371,20210926,aur.archlinux.org,1,7,489.0,7.0,0.0
372,20210926,bing,1,5,1373.0,1.25,75.0
373,20210926,cn.bing.com,2,11,2931.0,2.75,25.0
374,20210926,duckduckgo,2,4,292.0,2.0,50.0
375,20210926,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
376,20210926,github.com,5,15,843.0,3.0,20.0
377,20210926,google,92,234,20712.0,2.1666666666666665,69.44444444444444
378,20210926,hpc.pku.edu.cn,1,5,548.0,2.5,50.0
379,20210926,manaba.tsukuba.ac.jp,1,2,10.0,2.0,0.0
380,20210926,spack.io,6,23,556.0,2.5555555555555554,66.66666666666666
381,20210926,startpage.com,1,6,1271.0,2.0,33.33333333333333
382,20210926,yandex.ru,1,1,0.0,1.0,100.0
383,20210927,(direct),30,49,871.0,1.4411764705882353,76.47058823529412
384,20210927,bing,4,14,1141.0,2.8,60.0
385,20210927,classroom.google.com,1,2,0.0,1.0,100.0
386,20210927,cn.bing.com,1,1,0.0,1.0,100.0
387,20210927,csc.uni-frankfurt.de,1,8,1207.0,4.0,50.0
388,20210927,duckduckgo,3,4,16.0,1.3333333333333333,66.66666666666666
389,20210927,e4s-project.github.io,1,2,52.0,2.0,0.0
390,20210927,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
391,20210927,github.com,9,34,3681.0,2.2666666666666666,53.333333333333336
392,20210927,google,227,558,47205.0,2.0,65.94982078853047
393,20210927,hpc.pku.edu.cn,2,5,57.0,1.6666666666666667,66.66666666666666
394,20210927,in.search.yahoo.com,1,2,6.0,2.0,0.0
395,20210927,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
396,20210927,pythonrepo.com,1,2,10.0,2.0,0.0
397,20210927,re-ra.xyz,1,2,0.0,1.0,100.0
398,20210927,spack.github.io,1,2,228.0,2.0,0.0
399,20210927,spack.io,15,60,5963.0,2.857142857142857,42.857142857142854
400,20210927,startpage.com,1,6,343.0,6.0,0.0
401,20210927,yahoo,1,1,0.0,1.0,100.0
402,20210928,(direct),45,103,6948.0,1.9807692307692308,55.769230769230774
403,20210928,baidu,4,6,1136.0,1.5,75.0
404,20210928,bing,4,16,1316.0,2.2857142857142856,57.14285714285714
405,20210928,computing.llnl.gov,1,2,0.0,1.0,100.0
406,20210928,confluence.it.ubc.ca,1,2,9.0,2.0,0.0
407,20210928,csc.uni-frankfurt.de,2,3,8.0,1.5,50.0
408,20210928,docs.openmc.org,2,2,0.0,1.0,100.0
409,20210928,duckduckgo,4,4,0.0,1.0,100.0
410,20210928,ecosia.org,1,10,826.0,3.3333333333333335,33.33333333333333
411,20210928,geant4-userdoc.web.cern.ch,1,2,24.0,2.0,0.0
412,20210928,github.com,16,34,672.0,2.0,58.82352941176471
413,20210928,google,263,615,52999.0,1.9158878504672898,66.97819314641744
414,20210928,hpc.pku.edu.cn,3,25,2950.0,3.5714285714285716,14.285714285714285
415,20210928,llnlfed.webex.com,1,1,0.0,1.0,100.0
416,20210928,potassco.org,1,1,0.0,1.0,100.0
417,20210928,rc-docs.northeastern.edu,1,3,0.0,1.0,100.0
418,20210928,re-ra.xyz,1,5,166.0,1.25,75.0
419,20210928,spack.io,18,116,6208.0,5.2727272727272725,9.090909090909092
420,20210928,webmail.cnr.it,1,4,1677.0,2.0,50.0
421,20210928,wiki.seas.harvard.edu,1,3,146.0,3.0,0.0
422,20210928,x.momo86.net,1,1,0.0,1.0,100.0
423,20210928,yahoo,1,1,0.0,1.0,100.0
424,20210929,(direct),27,62,5430.0,1.7714285714285714,57.14285714285714
425,20210929,ashki23.github.io,1,2,64.0,2.0,0.0
426,20210929,bing,3,3,0.0,1.0,100.0
427,20210929,classroom.google.com,1,3,158.0,1.5,50.0
428,20210929,csc.uni-frankfurt.de,1,2,20.0,2.0,0.0
429,20210929,docs.nersc.gov,2,3,1664.0,1.5,50.0
