,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
63,20210307,captcha.gecirtnotification.com,1,1,0.0,1.0,100.0
64,20210307,duckduckgo,1,3,44.0,3.0,0.0
65,20210307,easybuild.io,2,6,90.0,2.0,33.33333333333333
66,20210307,google,22,37,2010.0,1.5416666666666667,75.0
67,20210307,groups.io,1,6,374.0,6.0,0.0
68,20210307,mail.google.com,1,4,423.0,2.0,50.0
69,20210307,sphinx-doc.org,1,1,0.0,1.0,100.0
70,20210308,(direct),14,26,3250.0,1.625,62.5
71,20210308,baidu,1,1,0.0,1.0,100.0
72,20210308,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
73,20210308,duckduckgo,1,1,0.0,1.0,100.0
74,20210308,easybuild.io,8,36,1625.0,4.5,25.0
75,20210308,fredhutch.github.io,1,1,0.0,1.0,100.0
76,20210308,github.com,3,6,1781.0,2.0,66.66666666666666
77,20210308,google,73,128,9699.0,1.4545454545454546,70.45454545454545
78,20210308,hpcportal.roche.com,1,3,340.0,3.0,0.0
79,20210308,intranet.birmingham.ac.uk,1,1,0.0,1.0,100.0
80,20210308,science.smith.edu,1,2,16.0,2.0,0.0
81,20210308,startpage.com,1,9,53.0,9.0,0.0
82,20210308,triqs.github.io,1,1,0.0,1.0,100.0
83,20210308,yahoo,1,1,0.0,1.0,100.0
84,20210309,(direct),9,43,3349.0,3.909090909090909,63.63636363636363
85,20210309,confluence.eu.seeds.basf.net,1,1,0.0,1.0,100.0
86,20210309,docs.abinit.org,1,1,0.0,1.0,100.0
87,20210309,duckduckgo,1,4,101.0,4.0,0.0
88,20210309,easybuild.io,6,24,3064.0,3.4285714285714284,42.857142857142854
89,20210309,easybuilders.github.io,2,3,0.0,1.0,100.0
90,20210309,eessi.github.io,1,1,0.0,1.0,100.0
91,20210309,escience.sdu.dk,1,3,35.0,3.0,0.0
92,20210309,github.com,2,2,0.0,1.0,100.0
93,20210309,google,75,160,16646.0,1.6842105263157894,73.68421052631578
94,20210309,hpc.ntnu.no,2,2,0.0,1.0,100.0
95,20210309,sphinx-doc.org,2,2,0.0,1.0,100.0
96,20210309,startpage.com,1,5,160.0,5.0,0.0
97,20210309,triqs.github.io,1,1,0.0,1.0,100.0
98,20210310,(direct),15,51,3703.0,3.0,52.94117647058824
99,20210310,baidu,8,8,0.0,1.0,100.0
100,20210310,cn.bing.com,1,1,0.0,1.0,100.0
101,20210310,docs.rc.fas.harvard.edu,1,1,0.0,1.0,100.0
102,20210310,duckduckgo,2,3,35.0,1.5,50.0
103,20210310,easybuild.io,6,20,618.0,2.2222222222222223,44.44444444444444
104,20210310,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
105,20210310,easybuilders.github.io,1,3,1733.0,3.0,0.0
106,20210310,escience.sdu.dk,1,2,493.0,2.0,0.0
107,20210310,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
108,20210310,github.com,2,10,2261.0,5.0,0.0
109,20210310,google,105,231,19148.0,1.6985294117647058,72.05882352941177
110,20210310,hpc.ntnu.no,2,8,1628.0,2.6666666666666665,66.66666666666666
111,20210310,jira.gene.com,1,1,0.0,1.0,100.0
112,20210310,sphinx-doc.org,3,3,0.0,1.0,100.0
113,20210311,(direct),18,30,159.0,1.25,83.33333333333334
114,20210311,bing,2,2,0.0,1.0,100.0
115,20210311,bitbucket.astrazeneca.net,1,1,0.0,1.0,100.0
116,20210311,confluence.astrazeneca.net,1,3,48.0,3.0,0.0
117,20210311,discourse.julialang.org,1,2,10.0,2.0,0.0
118,20210311,easybuild.io,1,2,6.0,2.0,0.0
119,20210311,easybuilders.github.io,4,30,1925.0,5.0,33.33333333333333
120,20210311,github.com,2,5,16.0,2.5,50.0
121,20210311,google,113,225,11984.0,1.6791044776119404,68.65671641791045
122,20210311,hpcnow.atlassian.net,1,3,1744.0,1.5,50.0
123,20210311,jira.gene.com,2,2,0.0,1.0,100.0
124,20210311,pypi.org,1,1,0.0,1.0,100.0
125,20210311,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
126,20210311,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
127,20210312,(direct),9,18,247.0,1.8,60.0
128,20210312,baidu,1,1,0.0,1.0,100.0
129,20210312,easybuild.io,4,11,173.0,2.75,25.0
130,20210312,easybuilders.github.io,2,12,65.0,4.0,33.33333333333333
131,20210312,github.com,4,11,384.0,1.375,87.5
132,20210312,google,92,196,16237.0,1.798165137614679,71.55963302752293
133,20210312,pypi.org,1,1,0.0,1.0,100.0
134,20210312,sphinx-doc.org,2,2,0.0,1.0,100.0
135,20210312,theochem.github.io,1,1,0.0,1.0,100.0
136,20210313,(direct),6,24,824.0,4.0,66.66666666666666
137,20210313,awesome.tilde.fun,1,1,0.0,1.0,100.0
138,20210313,docs.cesvima.upm.es,1,15,2689.0,15.0,0.0
139,20210313,google,43,74,7484.0,1.574468085106383,74.46808510638297
140,20210313,scicore.unibas.ch,1,7,1333.0,7.0,0.0
141,20210314,(direct),4,18,932.0,2.0,44.44444444444444
142,20210314,bing,1,1,0.0,1.0,100.0
143,20210314,github.com,1,1,0.0,1.0,100.0
144,20210314,google,60,82,1225.0,1.2424242424242424,84.84848484848484
145,20210314,sphinx-doc.org,3,3,0.0,1.0,100.0
146,20210315,(direct),13,24,1863.0,1.8461538461538463,69.23076923076923
147,20210315,docs.abinit.org,2,3,15.0,1.5,50.0
148,20210315,duckduckgo,2,21,1553.0,7.0,33.33333333333333
149,20210315,easybuild.io,12,26,240.0,2.1666666666666665,50.0
150,20210315,easybuilders.github.io,2,21,1645.0,4.2,40.0
151,20210315,ecosia.org,1,1,0.0,1.0,100.0
152,20210315,github.com,1,2,4.0,2.0,0.0
153,20210315,google,126,192,8841.0,1.3150684931506849,82.87671232876713
154,20210315,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
155,20210315,hpcnow.atlassian.net,2,4,15.0,1.3333333333333333,66.66666666666666
156,20210315,rcdocs.case.edu,1,2,0.0,1.0,100.0
157,20210315,sphinx-doc.org,1,1,0.0,1.0,100.0
158,20210316,(direct),17,31,1066.0,1.7222222222222223,61.111111111111114
159,20210316,baidu,2,2,0.0,1.0,100.0
160,20210316,captcha.gecirtnotification.com,1,1,0.0,1.0,100.0
161,20210316,duckduckgo,1,6,22.0,2.0,66.66666666666666
162,20210316,easybuild.io,8,14,2841.0,1.75,50.0
163,20210316,easybuild.readthedocs.io,2,6,0.0,1.2,80.0
164,20210316,easybuilders.github.io,2,15,493.0,3.75,50.0
165,20210316,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
166,20210316,github.com,1,1,0.0,1.0,100.0
167,20210316,google,107,211,15393.0,1.623076923076923,73.84615384615385
168,20210316,hpc.uams.edu,1,2,22.0,2.0,0.0
169,20210316,project-awesome.org,1,1,0.0,1.0,100.0
170,20210316,rcdocs.case.edu,1,4,0.0,1.0,100.0
171,20210316,sphinx-doc.org,2,4,1.0,2.0,50.0
172,20210316,yahoo,1,1,0.0,1.0,100.0
173,20210317,(direct),19,34,2777.0,1.7894736842105263,73.68421052631578
174,20210317,bing,2,2,0.0,1.0,100.0
175,20210317,duckduckgo,2,8,849.0,2.6666666666666665,33.33333333333333
176,20210317,easybuild.io,4,8,106.0,2.0,50.0
177,20210317,easybuild.readthedocs.io,1,2,92.0,2.0,0.0
178,20210317,easybuilders.github.io,1,11,64.0,11.0,0.0
179,20210317,github.com,6,6,0.0,1.0,100.0
180,20210317,google,108,202,13251.0,1.5905511811023623,78.74015748031496
181,20210317,helpdesk.strw.leidenuniv.nl,1,1,0.0,1.0,100.0
182,20210317,hpc.ntnu.no,1,2,100.0,2.0,0.0
183,20210317,osudhg.atlassian.net,1,1,0.0,1.0,100.0
184,20210317,rcdocs.case.edu,1,4,1661.0,1.3333333333333333,66.66666666666666
185,20210317,user.cscs.ch,1,7,262.0,7.0,0.0
186,20210317,yahoo,1,1,0.0,1.0,100.0
187,20210318,(direct),10,33,7272.0,3.0,54.54545454545454
188,20210318,baidu,2,2,0.0,1.0,100.0
189,20210318,bing,1,1,0.0,1.0,100.0
190,20210318,easybuild.io,4,6,314.0,1.5,75.0
191,20210318,easybuilders.github.io,3,19,1154.0,3.8,20.0
192,20210318,github.com,3,13,815.0,2.6,60.0
193,20210318,google,94,200,15306.0,1.8181818181818181,72.72727272727273
194,20210318,hpcnow.atlassian.net,1,13,980.0,4.333333333333333,0.0
195,20210318,pypi.org,1,7,1109.0,3.5,0.0
196,20210318,rcdocs.case.edu,1,1,0.0,1.0,100.0
197,20210318,startpage.com,1,1,0.0,1.0,100.0
198,20210318,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
199,20210318,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
200,20210319,(direct),6,8,84.0,1.1428571428571428,85.71428571428571
201,20210319,dogedoge.com,1,1,0.0,1.0,100.0
202,20210319,duckduckgo,1,1,0.0,1.0,100.0
203,20210319,easybuild.io,3,8,213.0,2.6666666666666665,33.33333333333333
204,20210319,easybuild.readthedocs.io,1,3,0.0,3.0,0.0
205,20210319,easybuilders.github.io,2,19,3040.0,4.75,25.0
206,20210319,eessi.github.io,1,1,0.0,1.0,100.0
207,20210319,escience.sdu.dk,1,5,1359.0,2.5,0.0
208,20210319,github.com,3,12,982.0,3.0,25.0
209,20210319,google,95,178,14687.0,1.6036036036036037,69.36936936936937
210,20210319,groups.io,1,1,0.0,1.0,100.0
211,20210319,its.h-its.org,1,1,0.0,1.0,100.0
212,20210319,science.smith.edu,1,2,127.0,2.0,0.0
213,20210319,sphinx-doc.org,1,1,0.0,1.0,100.0
214,20210319,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
215,20210320,(direct),3,6,245.0,1.5,75.0
216,20210320,bing,1,1,0.0,1.0,100.0
217,20210320,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
218,20210320,easybuild.io,5,25,2061.0,4.166666666666667,16.666666666666664
219,20210320,google,33,47,835.0,1.236842105263158,84.21052631578947
220,20210320,hpc.ntnu.no,1,1,0.0,1.0,100.0
221,20210321,(direct),6,14,275.0,2.3333333333333335,66.66666666666666
222,20210321,baidu,2,2,0.0,1.0,100.0
223,20210321,bing,1,1,0.0,1.0,100.0
224,20210321,duckduckgo,1,10,431.0,10.0,0.0
225,20210321,easybuild.io,4,19,2005.0,2.7142857142857144,28.57142857142857
226,20210321,easybuilders.github.io,1,3,1783.0,3.0,0.0
227,20210321,google,40,50,1852.0,1.1627906976744187,83.72093023255815
228,20210322,(direct),7,45,4411.0,6.428571428571429,57.14285714285714
229,20210322,dogedoge.com,1,1,0.0,1.0,100.0
230,20210322,duckduckgo,2,4,424.0,2.0,0.0
231,20210322,easybuild.io,5,29,3071.0,4.142857142857143,14.285714285714285
232,20210322,easybuilders.github.io,1,14,416.0,7.0,0.0
233,20210322,github.com,3,6,1809.0,2.0,33.33333333333333
234,20210322,google,118,224,20735.0,1.5555555555555556,75.0
235,20210322,hpc-docs.uni.lu,1,6,890.0,1.5,75.0
236,20210322,hpc.ntnu.no,2,5,98.0,2.5,50.0
237,20210323,(direct),8,8,0.0,1.0,100.0
238,20210323,duckduckgo,3,7,23.0,1.4,60.0
239,20210323,easybuild.io,3,9,1838.0,3.0,0.0
240,20210323,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
241,20210323,github.com,2,2,0.0,1.0,100.0
242,20210323,google,102,204,18304.0,1.7,69.16666666666667
243,20210323,nrgljubljana.ijs.si,1,12,944.0,12.0,0.0
244,20210323,pypi.org,1,3,86.0,3.0,0.0
245,20210323,user.cscs.ch,1,5,85.0,5.0,0.0
246,20210323,wiki.thecrick.org,1,1,0.0,1.0,100.0
247,20210324,(direct),12,25,1360.0,1.9230769230769231,38.46153846153847
248,20210324,docs.easybuild.io,326,720,3463.0,1.988950276243094,1.6574585635359116
249,20210324,docs.gcc.rug.nl,1,3,179.0,1.5,50.0
250,20210324,easybuild.io,8,24,2905.0,2.4,30.0
251,20210324,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
252,20210324,forum.mmm.ucar.edu,1,2,1.0,2.0,0.0
253,20210324,github.com,2,5,235.0,1.6666666666666667,33.33333333333333
254,20210324,google,99,174,13221.0,1.5263157894736843,84.21052631578947
255,20210324,hpc.ntnu.no,2,3,12.0,1.5,50.0
256,20210324,kalender.uni-hannover.de,1,1,0.0,1.0,100.0
257,20210324,pypi.org,1,4,209.0,2.0,50.0
258,20210324,user.cscs.ch,1,1,0.0,1.0,100.0
259,20210324,usertest.cscs.ch,1,1,0.0,1.0,100.0
260,20210325,(direct),9,31,1169.0,3.1,50.0
261,20210325,arc.web.ox.ac.uk,1,1,0.0,1.0,100.0
262,20210325,bing,2,2,0.0,1.0,100.0
263,20210325,confluence.clarkson.edu,1,1,0.0,1.0,100.0
264,20210325,duckduckgo,2,2,0.0,1.0,100.0
265,20210325,easybuild.io,3,9,44.0,2.25,50.0
266,20210325,google,80,127,5117.0,1.3655913978494623,77.41935483870968
267,20210325,hprc.tamu.edu,1,1,0.0,1.0,100.0
268,20210325,startpage.com,1,1,0.0,1.0,100.0
269,20210326,(direct),11,43,4159.0,3.3076923076923075,38.46153846153847
270,20210326,baidu,4,4,0.0,1.0,100.0
271,20210326,bing,2,2,0.0,1.0,100.0
272,20210326,duckduckgo,1,3,24.0,3.0,0.0
273,20210326,easybuild.io,2,14,1714.0,3.5,0.0
274,20210326,eessi.github.io,1,1,0.0,1.0,100.0
275,20210326,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
276,20210326,github.com,1,1,0.0,1.0,100.0
277,20210326,google,76,188,11892.0,2.211764705882353,77.64705882352942
278,20210326,pypi.org,1,27,2170.0,9.0,66.66666666666666
279,20210326,v2.liaocp.cn,1,1,0.0,1.0,100.0
280,20210327,(direct),7,8,0.0,1.0,100.0
281,20210327,arc.vt.edu,1,10,1551.0,5.0,0.0
282,20210327,bing,1,6,1284.0,3.0,50.0
283,20210327,easybuild.io,3,9,102.0,2.25,25.0
284,20210327,google,51,103,5153.0,1.9807692307692308,90.38461538461539
285,20210328,(direct),5,19,879.0,3.8,60.0
286,20210328,bing,1,4,0.0,1.0,100.0
287,20210328,duckduckgo,2,2,0.0,1.0,100.0
288,20210328,easybuild.io,1,2,6.0,2.0,0.0
289,20210328,google,54,116,5780.0,1.9333333333333333,86.66666666666667
290,20210328,rosgaard.github.io,1,1,0.0,1.0,100.0
291,20210328,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
292,20210329,(direct),13,23,2277.0,1.6428571428571428,71.42857142857143
293,20210329,arc.vt.edu,1,1,0.0,1.0,100.0
294,20210329,docs.abinit.org,1,4,378.0,2.0,0.0
295,20210329,dtu-sophia.github.io,1,1,0.0,1.0,100.0
296,20210329,duckduckgo,1,1,0.0,1.0,100.0
297,20210329,easybuild.io,3,5,41.0,1.6666666666666667,33.33333333333333
298,20210329,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
299,20210329,github.com,1,1,0.0,1.0,100.0
300,20210329,google,105,200,12306.0,1.694915254237288,78.8135593220339
301,20210329,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
302,20210329,hpc-unibe-ch.github.io,1,3,73.0,3.0,0.0
303,20210329,sphinx-doc.org,2,2,0.0,1.0,100.0
304,20210330,(direct),17,33,1335.0,1.5714285714285714,71.42857142857143
305,20210330,baidu,1,1,0.0,1.0,100.0
306,20210330,confluence.uni-muenster.de,1,1,0.0,1.0,100.0
307,20210330,docs.abinit.org,2,6,56.0,3.0,50.0
308,20210330,documentation.sigma2.no,1,1,0.0,1.0,100.0
309,20210330,dtu-sophia.github.io,1,6,265.0,3.0,50.0
310,20210330,easybuild.io,5,24,3801.0,4.0,16.666666666666664
311,20210330,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
312,20210330,easybuilders.github.io,1,1,0.0,1.0,100.0
313,20210330,google,92,136,9193.0,1.2710280373831775,81.30841121495327
314,20210330,reddit.com,1,1,0.0,1.0,100.0
315,20210330,vasp.at,1,1,0.0,1.0,100.0
316,20210330,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
317,20210331,(direct),17,19,13.0,1.1176470588235294,94.11764705882352
318,20210331,baidu,5,5,0.0,1.0,100.0
319,20210331,easybuild.io,4,10,390.0,2.5,25.0
320,20210331,easybuilders.github.io,2,3,19.0,1.5,50.0
321,20210331,github.com,1,5,16.0,2.5,50.0
322,20210331,google,74,145,7060.0,1.6477272727272727,75.0
323,20210331,medsci.ox.ac.uk,1,2,193.0,2.0,0.0
324,20210331,pypi.org,1,2,80.0,2.0,0.0
325,20210331,vasp.at,1,1,0.0,1.0,100.0
