,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
108,20210611,arc.vt.edu,1,2,66.0,2.0,0.0
109,20210611,cn.bing.com,1,2,13.0,2.0,0.0
110,20210611,easybuild.io,4,38,2202.0,6.333333333333333,83.33333333333334
111,20210611,easybuilders.github.io,1,1,0.0,1.0,100.0
112,20210611,github.com,1,2,17.0,2.0,0.0
113,20210611,google,73,113,4592.0,1.3950617283950617,82.71604938271605
114,20210611,startpage.com,1,5,1258.0,1.6666666666666667,66.66666666666666
115,20210611,triqs.github.io,1,3,346.0,3.0,0.0
116,20210612,(direct),2,2,0.0,1.0,100.0
117,20210612,baidu,2,2,0.0,1.0,100.0
118,20210612,easybuild.io,2,2,0.0,1.0,100.0
119,20210612,easybuilders.github.io,1,2,266.0,2.0,0.0
120,20210612,google,31,45,2269.0,1.40625,75.0
121,20210612,sphinx-doc.org,1,1,0.0,1.0,100.0
122,20210613,(direct),6,7,29.0,1.1666666666666667,83.33333333333334
123,20210613,cn.bing.com,1,1,0.0,1.0,100.0
124,20210613,dabbleofdevops.com,1,1,0.0,1.0,100.0
125,20210613,easybuild.io,2,4,5.0,2.0,50.0
126,20210613,google,19,28,721.0,1.4736842105263157,68.42105263157895
127,20210613,pypi.org,1,1,0.0,1.0,100.0
128,20210613,triqs.github.io,1,1,0.0,1.0,100.0
129,20210613,user.cscs.ch,1,1,0.0,1.0,100.0
130,20210613,wiki.pc2.uni-paderborn.de,1,3,494.0,3.0,0.0
131,20210614,(direct),13,36,3885.0,2.5714285714285716,64.28571428571429
132,20210614,bing,1,1,0.0,1.0,100.0
133,20210614,cquniversity.atlassian.net,1,1,0.0,1.0,100.0
134,20210614,duckduckgo,1,1,0.0,1.0,100.0
135,20210614,easybuild.io,4,16,1186.0,3.2,40.0
136,20210614,easybuilders.github.io,1,1,0.0,1.0,100.0
137,20210614,github.com,1,1,0.0,1.0,100.0
138,20210614,google,74,133,11396.0,1.5465116279069768,69.76744186046511
139,20210614,hpc.pages.taltech.ee,1,1,0.0,1.0,100.0
140,20210614,scienceblogs.de,1,1,0.0,1.0,100.0
141,20210614,serv010.bbb.zih.tu-dresden.de,1,1,0.0,1.0,100.0
142,20210614,sphinx-doc.org,1,1,0.0,1.0,100.0
143,20210614,triqs.github.io,1,1,0.0,1.0,100.0
144,20210614,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
145,20210614,vasp.at,1,3,100.0,1.5,50.0
146,20210615,(direct),17,30,805.0,1.7647058823529411,70.58823529411765
147,20210615,baidu,3,3,0.0,1.0,100.0
148,20210615,cn.bing.com,1,1,0.0,1.0,100.0
149,20210615,duckduckgo,1,1,0.0,1.0,100.0
150,20210615,easybuild.io,6,13,1585.0,2.1666666666666665,16.666666666666664
151,20210615,easybuilders.github.io,2,2,0.0,1.0,100.0
152,20210615,forum.mmm.ucar.edu,1,2,21.0,2.0,0.0
153,20210615,github.com,1,4,0.0,1.3333333333333333,66.66666666666666
154,20210615,google,96,193,20110.0,1.6782608695652175,64.34782608695652
155,20210615,hpc.pages.taltech.ee,1,2,645.0,2.0,0.0
156,20210615,mail-archive.com,1,1,0.0,1.0,100.0
157,20210615,sphinx-doc.org,1,1,0.0,1.0,100.0
158,20210615,startpage.com,1,1,0.0,1.0,100.0
159,20210616,(direct),17,36,2801.0,1.8,65.0
160,20210616,cnfl.extge.co.uk,1,2,30.0,2.0,0.0
161,20210616,duckduckgo,1,1,0.0,1.0,100.0
162,20210616,easybuild.io,8,23,1209.0,2.875,25.0
163,20210616,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
164,20210616,github.com,2,6,493.0,1.5,50.0
165,20210616,google,82,187,23585.0,1.8888888888888888,65.65656565656566
166,20210616,hpc.uni-mainz.de,1,5,41.0,2.5,50.0
167,20210616,pypi.org,1,1,0.0,1.0,100.0
168,20210616,sphinx-doc.org,2,2,0.0,1.0,100.0
169,20210616,startpage.com,1,1,0.0,1.0,100.0
170,20210616,tmrforms.kyb.local,1,4,94.0,2.0,50.0
171,20210616,wiki.fysik.dtu.dk,1,2,0.0,1.0,100.0
172,20210617,(direct),14,28,1272.0,2.0,50.0
173,20210617,baidu,2,2,0.0,1.0,100.0
174,20210617,bing,1,3,153.0,3.0,0.0
175,20210617,cn.bing.com,1,1,0.0,1.0,100.0
176,20210617,docs.gcc.rug.nl,1,1,0.0,1.0,100.0
177,20210617,duckduckgo,3,14,540.0,3.5,25.0
178,20210617,easybuild.io,6,22,1032.0,2.75,50.0
179,20210617,easybuilders.github.io,3,4,15.0,1.3333333333333333,66.66666666666666
180,20210617,github.com,3,3,0.0,1.0,100.0
181,20210617,google,103,207,20039.0,1.831858407079646,66.3716814159292
182,20210617,hpc-unibe-ch.github.io,1,1,0.0,1.0,100.0
183,20210617,hpc.pages.taltech.ee,1,1,0.0,1.0,100.0
184,20210617,keep.google.com,1,1,0.0,1.0,100.0
185,20210617,mail.google.com,1,4,170.0,4.0,0.0
186,20210617,scienceblogs.de,1,1,0.0,1.0,100.0
187,20210617,sphinx-doc.org,2,3,12.0,1.5,50.0
188,20210617,wiki.fysik.dtu.dk,1,2,11.0,2.0,0.0
189,20210618,(direct),20,35,3899.0,1.75,65.0
190,20210618,bing,2,6,46.0,1.5,75.0
191,20210618,cquniversity.atlassian.net,1,2,7.0,2.0,0.0
192,20210618,docs.abinit.org,1,1,0.0,1.0,100.0
193,20210618,duckduckgo,3,3,0.0,1.0,100.0
194,20210618,easybuild.io,2,4,313.0,2.0,0.0
195,20210618,google,79,174,14804.0,1.891304347826087,71.73913043478261
196,20210618,mail-archive.com,1,1,0.0,1.0,100.0
197,20210618,startpage.com,1,1,0.0,1.0,100.0
198,20210618,wiki.gacrc.uga.edu,1,8,43.0,2.6666666666666665,0.0
199,20210619,(direct),4,5,0.0,1.0,100.0
200,20210619,114.114.114.114:9421,1,1,0.0,1.0,100.0
201,20210619,baidu,1,1,0.0,1.0,100.0
202,20210619,easybuild.io,4,13,308.0,3.25,50.0
203,20210619,google,23,33,202.0,1.2692307692307692,92.3076923076923
204,20210619,sphinx-doc.org,1,1,0.0,1.0,100.0
205,20210619,triqs.github.io,1,1,0.0,1.0,100.0
206,20210620,(direct),1,1,0.0,1.0,100.0
207,20210620,baidu,1,1,0.0,1.0,100.0
208,20210620,easybuild.io,1,1,0.0,1.0,100.0
209,20210620,github.com,1,4,25.0,2.0,50.0
210,20210620,google,26,59,5283.0,1.7878787878787878,78.78787878787878
211,20210620,pypi.org,1,2,4.0,2.0,0.0
212,20210620,sphinx-doc.org,2,2,0.0,1.0,100.0
213,20210620,wiki.gacrc.uga.edu,1,3,0.0,1.5,50.0
214,20210621,(direct),12,22,1193.0,1.8333333333333333,75.0
215,20210621,duckduckgo,1,1,0.0,1.0,100.0
216,20210621,easybuild.io,4,6,12.0,1.5,50.0
217,20210621,github.com,1,6,286.0,6.0,0.0
218,20210621,google,89,223,24895.0,1.9391304347826086,66.08695652173913
219,20210621,hpc-unibe-ch.github.io,1,1,0.0,1.0,100.0
220,20210621,sphinx-doc.org,1,1,0.0,1.0,100.0
221,20210621,startpage.com,1,1,0.0,1.0,100.0
222,20210622,(direct),20,40,1582.0,2.0,55.00000000000001
223,20210622,bing,1,1,0.0,1.0,100.0
224,20210622,cquniversity.atlassian.net,1,1,0.0,1.0,100.0
225,20210622,duckduckgo,2,5,1242.0,1.25,75.0
226,20210622,easybuild.io,5,28,803.0,5.6,0.0
227,20210622,ecosia.org,1,4,2432.0,4.0,0.0
228,20210622,github.com,1,1,0.0,1.0,100.0
229,20210622,google,81,272,28488.0,2.7474747474747474,65.65656565656566
230,20210622,pypi.org,1,1,0.0,1.0,100.0
231,20210622,sphinx-doc.org,1,1,0.0,1.0,100.0
232,20210623,(direct),10,35,2401.0,2.9166666666666665,41.66666666666667
233,20210623,arc.vt.edu,1,1,0.0,1.0,100.0
234,20210623,baidu,3,3,0.0,1.0,100.0
235,20210623,bing,2,3,3.0,1.5,50.0
236,20210623,docs.ycrc.yale.edu,1,2,41.0,2.0,0.0
237,20210623,easybuild.io,6,28,4325.0,2.8,40.0
238,20210623,ecosia.org,1,7,973.0,7.0,0.0
239,20210623,github.com,2,2,0.0,1.0,100.0
240,20210623,google,73,172,16865.0,1.9111111111111112,64.44444444444444
241,20210623,hpc-docs.uni.lu,2,2,0.0,1.0,100.0
242,20210623,pypi.org,2,8,256.0,2.0,75.0
243,20210623,sphinx-doc.org,1,1,0.0,1.0,100.0
244,20210623,user.cscs.ch,1,2,32.0,2.0,0.0
245,20210623,varrette.gforge.uni.lu,1,1,0.0,1.0,100.0
246,20210624,(direct),10,16,693.0,1.4545454545454546,63.63636363636363
247,20210624,bitbucket.astrazeneca.net,1,1,0.0,1.0,100.0
248,20210624,cn.bing.com,1,3,60.0,3.0,0.0
249,20210624,docs.gcc.rug.nl,1,1,0.0,1.0,100.0
250,20210624,duckduckgo,2,2,0.0,1.0,100.0
251,20210624,easybuild.io,6,20,794.0,2.5,50.0
252,20210624,github.com,3,9,388.0,3.0,33.33333333333333
253,20210624,google,76,162,13368.0,1.8409090909090908,65.9090909090909
254,20210624,hpc.uni-mainz.de,1,1,0.0,1.0,100.0
255,20210624,korenvliet.ewi.utwente.nl,1,1,0.0,1.0,100.0
256,20210624,sphinx-doc.org,2,2,0.0,1.0,100.0
257,20210624,varrette.gforge.uni.lu,1,2,0.0,1.0,100.0
258,20210625,(direct),14,38,2318.0,2.111111111111111,83.33333333333334
259,20210625,baidu,2,2,0.0,1.0,100.0
260,20210625,duckduckgo,1,1,0.0,1.0,100.0
261,20210625,easybuild.io,7,16,80.0,1.7777777777777777,66.66666666666666
262,20210625,easybuilders.github.io,1,1,0.0,1.0,100.0
263,20210625,google,66,160,12494.0,1.9047619047619047,69.04761904761905
264,20210625,hpc-docs.uni.lu,1,4,633.0,1.3333333333333333,66.66666666666666
265,20210625,mail-archive.com,1,1,0.0,1.0,100.0
266,20210625,sphinx-doc.org,1,1,0.0,1.0,100.0
267,20210625,startpage.com,1,1,0.0,1.0,100.0
268,20210626,(direct),5,10,298.0,2.0,60.0
269,20210626,easybuild.io,1,13,3452.0,2.6,60.0
270,20210626,easybuilders.github.io,1,4,1.0,4.0,0.0
271,20210626,github.com,1,1,0.0,1.0,100.0
272,20210626,google,30,45,2424.0,1.40625,68.75
273,20210626,sphinx-doc.org,1,1,0.0,1.0,100.0
274,20210626,triqs.github.io,2,6,978.0,2.0,33.33333333333333
275,20210627,(direct),1,2,64.0,2.0,0.0
276,20210627,easybuild.io,1,9,1187.0,9.0,0.0
277,20210627,google,17,22,1803.0,1.2941176470588236,82.35294117647058
278,20210627,triqs.github.io,1,3,1198.0,3.0,0.0
279,20210628,(direct),15,34,2668.0,2.2666666666666666,80.0
280,20210628,arc.vt.edu,2,7,29.0,2.3333333333333335,33.33333333333333
281,20210628,baidu,1,1,0.0,1.0,100.0
282,20210628,documentation.sigma2.no,1,1,0.0,1.0,100.0
283,20210628,duckduckgo,1,1,0.0,1.0,100.0
284,20210628,easybuild.io,6,16,1783.0,2.6666666666666665,16.666666666666664
285,20210628,github.com,3,6,371.0,1.5,50.0
286,20210628,google,72,137,10021.0,1.691358024691358,76.5432098765432
287,20210628,linux.org.ru,1,1,0.0,1.0,100.0
288,20210628,pypi.org,1,4,0.0,2.0,50.0
289,20210628,varrette.gforge.uni.lu,1,2,0.0,1.0,100.0
290,20210629,(direct),12,26,2313.0,2.0,69.23076923076923
291,20210629,bing,1,2,11.0,2.0,0.0
292,20210629,cn.bing.com,1,5,1482.0,5.0,0.0
293,20210629,documentation.sigma2.no,1,3,67.0,3.0,0.0
294,20210629,duckduckgo,1,5,40.0,5.0,0.0
295,20210629,easybuild.io,10,28,3438.0,2.5454545454545454,36.36363636363637
296,20210629,easybuilders.github.io,1,1,0.0,1.0,100.0
297,20210629,google,70,172,12273.0,2.072289156626506,65.06024096385542
298,20210629,pypi.org,1,1,0.0,1.0,100.0
299,20210629,sphinx-doc.org,1,1,0.0,1.0,100.0
300,20210630,(direct),17,28,1314.0,1.6470588235294117,70.58823529411765
301,20210630,bing,1,3,0.0,1.0,100.0
302,20210630,duckduckgo,3,7,35.0,2.3333333333333335,33.33333333333333
303,20210630,easybuild.io,8,23,1762.0,2.3,30.0
304,20210630,github.com,1,1,0.0,1.0,100.0
305,20210630,google,79,167,17812.0,1.7765957446808511,69.14893617021278
306,20210630,spinon.ijs.si,1,2,1311.0,2.0,0.0
307,20210630,triqs.github.io,1,2,63.0,2.0,0.0
