,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
33,20211103,google,72,185,20450.0,1.8686868686868687,70.70707070707071
34,20211103,sphinx-doc.org,1,1,0.0,1.0,100.0
35,20211104,(direct),16,37,3577.0,2.176470588235294,70.58823529411765
36,20211104,baidu,3,3,0.0,1.0,100.0
37,20211104,bing,3,3,0.0,1.0,100.0
38,20211104,calendar.learnhpc.eu,1,1,0.0,1.0,100.0
39,20211104,doc.eresearch.unige.ch,2,6,966.0,1.5,75.0
40,20211104,dtu-sophia.github.io,1,1,0.0,1.0,100.0
41,20211104,duckduckgo,2,6,157.0,3.0,50.0
42,20211104,easybuild.io,9,33,3159.0,3.6666666666666665,22.22222222222222
43,20211104,easybuilders.github.io,1,1,0.0,1.0,100.0
44,20211104,engine.presearch.org,1,2,69.0,2.0,0.0
45,20211104,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
46,20211104,github.com,2,3,47.0,1.5,50.0
47,20211104,google,83,180,21464.0,1.6666666666666667,72.22222222222221
48,20211104,pypi.org,1,1,0.0,1.0,100.0
49,20211104,reddit.com,1,1,0.0,1.0,100.0
50,20211104,sphinx-doc.org,1,1,0.0,1.0,100.0
51,20211104,sulis-hpc.github.io,2,2,0.0,1.0,100.0
52,20211105,(direct),20,39,1626.0,1.7727272727272727,72.72727272727273
53,20211105,arc.ox.ac.uk,1,3,1146.0,3.0,0.0
54,20211105,bing,1,1,0.0,1.0,100.0
55,20211105,c2dhpc.nus.edu.sg,1,1,0.0,1.0,100.0
56,20211105,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
57,20211105,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
58,20211105,easybuild.io,10,40,4000.0,3.3333333333333335,25.0
59,20211105,easybuilders.github.io,1,2,168.0,2.0,0.0
60,20211105,ecosia.org,1,3,182.0,3.0,0.0
61,20211105,github.com,2,3,0.0,1.0,100.0
62,20211105,google,80,216,17751.0,2.16,64.0
63,20211105,pypi.org,1,2,7.0,2.0,0.0
64,20211105,servicedesk.surfsara.nl,1,3,40.0,3.0,0.0
65,20211105,sphinx-doc.org,2,3,37.0,1.5,50.0
66,20211105,wiki.hpc.ntnu.no,1,2,204.0,2.0,0.0
67,20211106,(direct),5,9,1875.0,1.8,40.0
68,20211106,dtu-sophia.github.io,1,3,793.0,3.0,0.0
69,20211106,easybuild.io,1,1,0.0,1.0,100.0
70,20211106,google,23,32,1825.0,1.391304347826087,82.6086956521739
71,20211106,sphinx-doc.org,1,5,187.0,5.0,0.0
72,20211106,userinfo.surfsara.nl,1,1,0.0,1.0,100.0
73,20211107,(direct),10,11,32.0,1.1,90.0
74,20211107,baidu,2,2,0.0,1.0,100.0
75,20211107,easybuild.io,1,3,112.0,3.0,0.0
76,20211107,google,8,9,369.0,1.125,87.5
77,20211108,(direct),16,24,1933.0,1.411764705882353,76.47058823529412
78,20211108,arc-rtd.readthedocs.io,1,1,0.0,1.0,100.0
79,20211108,astraios.サクラ.tw,1,1,0.0,1.0,100.0
80,20211108,bing,1,1,0.0,1.0,100.0
81,20211108,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
82,20211108,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
83,20211108,docs.lxp.lu,2,6,141.0,2.0,0.0
84,20211108,dokuwiki.wesleyan.edu,1,6,531.0,6.0,0.0
85,20211108,duckduckgo,1,5,1178.0,5.0,0.0
86,20211108,easybuild.io,12,45,6627.0,3.4615384615384617,38.46153846153847
87,20211108,easybuilders.github.io,1,1,0.0,1.0,100.0
88,20211108,github.com,2,2,0.0,1.0,100.0
89,20211108,githubmemory.com,1,1,0.0,1.0,100.0
90,20211108,google,79,145,8237.0,1.576086956521739,76.08695652173914
91,20211108,groups.io,1,3,66.0,3.0,0.0
92,20211108,hpc.ntnu.no,1,1,0.0,1.0,100.0
93,20211108,keep.google.com,1,2,0.0,2.0,0.0
94,20211108,pypi.org,1,1,0.0,1.0,100.0
95,20211108,sphinx-doc.org,1,1,0.0,1.0,100.0
96,20211108,ulhpc-tutorials.readthedocs.io,1,2,38.0,2.0,0.0
97,20211108,wiki.gacrc.uga.edu,1,2,29.0,2.0,0.0
98,20211109,(direct),25,71,4564.0,2.2903225806451615,74.19354838709677
99,20211109,bing,2,2,0.0,1.0,100.0
100,20211109,confluence.acer.uic.edu,2,4,35.0,2.0,0.0
101,20211109,docs.lxp.lu,1,2,0.0,1.0,100.0
102,20211109,duckduckgo,3,6,118.0,1.5,50.0
103,20211109,easybuild.io,6,17,152.0,2.4285714285714284,42.857142857142854
104,20211109,engine.presearch.org,1,1,0.0,1.0,100.0
105,20211109,github.com,4,10,1855.0,2.5,25.0
106,20211109,google,81,240,26267.0,2.2429906542056073,58.87850467289719
107,20211109,sphinx-doc.org,1,1,0.0,1.0,100.0
108,20211109,wiki.gacrc.uga.edu,1,1,0.0,1.0,100.0
109,20211109,yahoo,1,1,0.0,1.0,100.0
110,20211110,(direct),22,53,2987.0,2.0384615384615383,69.23076923076923
111,20211110,awesomeopensource.com,1,1,0.0,1.0,100.0
112,20211110,baidu,1,1,0.0,1.0,100.0
113,20211110,cn.bing.com,1,1,0.0,1.0,100.0
114,20211110,coccoc.com,1,1,0.0,1.0,100.0
115,20211110,confluence.cscs.ch,1,1,0.0,1.0,100.0
116,20211110,docs.lxp.lu,1,2,16.0,2.0,0.0
117,20211110,duckduckgo,1,3,0.0,1.0,100.0
118,20211110,easybuild.io,9,45,4763.0,3.75,33.33333333333333
119,20211110,eessi.github.io,1,2,21.0,2.0,0.0
120,20211110,github.com,1,1,0.0,1.0,100.0
121,20211110,google,69,159,12454.0,1.7865168539325842,68.53932584269663
122,20211110,keep.google.com,1,1,0.0,1.0,100.0
123,20211110,science.smith.edu,1,1,0.0,1.0,100.0
124,20211110,sphinx-doc.org,1,1,0.0,1.0,100.0
125,20211111,(direct),19,26,7.0,1.2380952380952381,85.71428571428571
126,20211111,arc-rtd.readthedocs.io,1,9,173.0,9.0,0.0
127,20211111,baidu,5,5,0.0,1.0,100.0
128,20211111,bing,2,23,3691.0,5.75,25.0
129,20211111,confluence.acer.uic.edu,2,2,0.0,1.0,100.0
130,20211111,duckduckgo,2,4,15.0,1.3333333333333333,66.66666666666666
131,20211111,easybuild.io,9,52,4829.0,3.7142857142857144,42.857142857142854
132,20211111,easybuilders.github.io,2,2,0.0,1.0,100.0
133,20211111,engine.presearch.org,1,1,0.0,1.0,100.0
134,20211111,github.com,1,2,0.0,1.0,100.0
135,20211111,google,89,186,12298.0,1.7222222222222223,69.44444444444444
136,20211111,groups.io,1,1,0.0,1.0,100.0
137,20211111,keep.google.com,1,1,0.0,1.0,100.0
138,20211111,science.smith.edu,1,1,0.0,1.0,100.0
139,20211111,sphinx-doc.org,2,2,0.0,1.0,100.0
140,20211111,teams.microsoft.com,1,1,0.0,1.0,100.0
141,20211111,yandex,1,1,0.0,1.0,100.0
142,20211112,(direct),13,32,2844.0,2.0,62.5
143,20211112,arc-rtd.readthedocs.io,1,3,7.0,3.0,0.0
144,20211112,baidu,2,2,0.0,1.0,100.0
145,20211112,bing,2,6,81.0,3.0,50.0
146,20211112,dev.thep.lu.se,1,5,219.0,2.5,50.0
147,20211112,docs.lxp.lu,1,1,0.0,1.0,100.0
148,20211112,duckduckgo,2,5,1085.0,1.6666666666666667,66.66666666666666
149,20211112,easybuild.io,4,12,529.0,3.0,25.0
150,20211112,github.com,1,1,0.0,1.0,100.0
151,20211112,githubmemory.com,1,1,0.0,1.0,100.0
152,20211112,google,81,177,16627.0,1.8061224489795917,67.3469387755102
153,20211112,sphinx-doc.org,2,3,26.0,1.5,50.0
154,20211112,t.co,4,5,36.0,1.25,75.0
155,20211112,vbc.atlassian.net,1,2,78.0,2.0,0.0
156,20211112,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
157,20211112,yahoo,1,1,0.0,1.0,100.0
158,20211113,(direct),3,11,211.0,3.6666666666666665,66.66666666666666
159,20211113,arc-rtd.readthedocs.io,1,2,0.0,2.0,0.0
160,20211113,confluence.acer.uic.edu,1,3,32.0,3.0,0.0
161,20211113,easybuild.io,4,9,125.0,2.25,50.0
162,20211113,google,15,26,2588.0,1.5294117647058822,76.47058823529412
163,20211113,sphinx-doc.org,1,1,0.0,1.0,100.0
164,20211113,yahoo,1,1,0.0,1.0,100.0
165,20211114,(direct),5,6,0.0,1.0,100.0
166,20211114,coccoc.com,1,1,0.0,1.0,100.0
167,20211114,easybuild.io,1,4,105.0,4.0,0.0
168,20211114,github.com,1,4,85.0,2.0,50.0
169,20211114,google,26,49,3801.0,1.4848484848484849,66.66666666666666
170,20211114,wiki.bath.ac.uk,1,1,0.0,1.0,100.0
171,20211115,(direct),9,13,272.0,1.4444444444444444,77.77777777777779
172,20211115,confluence.acer.uic.edu,1,1,0.0,1.0,100.0
173,20211115,deepthoughtdocs.flinders.edu.au,1,3,37.0,3.0,0.0
174,20211115,duckduckgo,1,2,0.0,1.0,100.0
175,20211115,easybuild.io,7,20,1474.0,2.2222222222222223,33.33333333333333
176,20211115,easybuilders.github.io,2,2,0.0,1.0,100.0
177,20211115,github.com,3,5,386.0,1.6666666666666667,33.33333333333333
178,20211115,google,102,216,16826.0,1.7560975609756098,72.35772357723577
179,20211115,imecwww.imec.be,1,1,0.0,1.0,100.0
180,20211115,linux.crg.es,1,4,631.0,2.0,50.0
181,20211115,linux.org.ru,1,3,363.0,3.0,0.0
182,20211115,servicedesk.surfsara.nl,1,1,0.0,1.0,100.0
183,20211116,(direct),13,43,2760.0,2.5294117647058822,52.94117647058824
184,20211116,baidu,2,2,0.0,1.0,100.0
185,20211116,bing,2,7,1582.0,3.5,0.0
186,20211116,confluence.acer.uic.edu,1,1,0.0,1.0,100.0
187,20211116,deepthoughtdocs.flinders.edu.au,1,1,0.0,1.0,100.0
188,20211116,doc.eresearch.unige.ch,1,2,563.0,2.0,0.0
189,20211116,docs.lxp.lu,1,1,0.0,1.0,100.0
190,20211116,duckduckgo,1,2,666.0,2.0,0.0
191,20211116,easybuild.io,10,33,577.0,3.3,30.0
192,20211116,easybuilders.github.io,2,4,61.0,2.0,50.0
193,20211116,github.com,2,2,0.0,1.0,100.0
194,20211116,google,90,164,12907.0,1.5327102803738317,77.57009345794393
195,20211116,keep.google.com,1,1,0.0,1.0,100.0
196,20211116,linux.crg.es,1,2,571.0,2.0,0.0
197,20211116,mathworks.lightning.force.com,1,2,0.0,1.0,100.0
198,20211116,pypi.org,1,3,18.0,3.0,0.0
199,20211116,servicedesk.surfsara.nl,1,6,417.0,2.0,66.66666666666666
200,20211116,sphinx-doc.org,1,1,0.0,1.0,100.0
201,20211116,user.cscs.ch,1,1,0.0,1.0,100.0
202,20211117,(direct),17,33,893.0,1.8333333333333333,72.22222222222221
203,20211117,bing,2,3,560.0,1.5,50.0
204,20211117,docs.arc.vt.edu,1,3,132.0,3.0,0.0
205,20211117,docs.cluster.uni-hannover.de,1,1,0.0,1.0,100.0
206,20211117,docs.lxp.lu,1,1,0.0,1.0,100.0
207,20211117,duckduckgo,1,4,28.0,4.0,0.0
208,20211117,easybuild.io,5,10,63.0,1.6666666666666667,50.0
209,20211117,easybuilders.github.io,1,10,76.0,3.3333333333333335,66.66666666666666
210,20211117,github.com,6,8,2013.0,1.3333333333333333,66.66666666666666
211,20211117,google,70,156,14716.0,1.8352941176470587,71.76470588235294
212,20211117,t.co,1,2,20.0,2.0,0.0
213,20211117,towardsdatascience.com,1,1,0.0,1.0,100.0
214,20211117,triqs.github.io,1,3,1192.0,3.0,0.0
215,20211118,(direct),11,13,562.0,1.1818181818181819,90.9090909090909
216,20211118,bing,2,2,0.0,1.0,100.0
217,20211118,doc.eresearch.unige.ch,1,2,0.0,1.0,100.0
218,20211118,docs.ycrc.yale.edu,1,7,874.0,7.0,0.0
219,20211118,duckduckgo,2,3,60.0,1.5,50.0
220,20211118,easybuild.io,3,13,306.0,3.25,25.0
221,20211118,easybuilders.github.io,2,5,610.0,1.6666666666666667,66.66666666666666
222,20211118,github.com,2,2,0.0,1.0,100.0
223,20211118,google,95,176,21702.0,1.6603773584905661,73.58490566037736
224,20211118,groups.io,2,3,138.0,1.5,50.0
225,20211118,pypi.org,1,1,0.0,1.0,100.0
226,20211118,reddit.com,1,1,0.0,1.0,100.0
227,20211118,sphinx-doc.org,1,1,0.0,1.0,100.0
228,20211118,webconf8.fz-juelich.de,1,1,0.0,1.0,100.0
229,20211118,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
230,20211118,wiki.thecrick.org,1,4,53.0,4.0,0.0
231,20211119,(direct),12,26,924.0,2.1666666666666665,75.0
232,20211119,baidu,4,4,0.0,1.0,100.0
233,20211119,bing,1,10,97.0,2.5,75.0
234,20211119,cn.bing.com,2,2,0.0,1.0,100.0
235,20211119,confluence.acer.uic.edu,1,1,0.0,1.0,100.0
236,20211119,duckduckgo,3,8,78.0,1.6,80.0
237,20211119,easybuild.io,8,41,1119.0,3.727272727272727,27.27272727272727
238,20211119,easybuilders.github.io,1,2,544.0,2.0,0.0
239,20211119,google,69,178,11769.0,2.0697674418604652,69.76744186046511
240,20211119,hpccoe.eu,1,1,0.0,1.0,100.0
241,20211120,(direct),7,10,1106.0,1.4285714285714286,71.42857142857143
242,20211120,easybuild.io,1,9,303.0,9.0,0.0
243,20211120,google,19,29,809.0,1.45,70.0
244,20211120,sphinx-doc.org,1,3,61.0,3.0,0.0
245,20211121,(direct),6,19,2117.0,2.111111111111111,55.55555555555556
246,20211121,duckduckgo,1,1,0.0,1.0,100.0
247,20211121,easybuild.io,2,3,43.0,1.5,50.0
248,20211121,google,13,28,3170.0,1.6470588235294117,70.58823529411765
249,20211122,(direct),11,15,61.0,1.0714285714285714,92.85714285714286
250,20211122,baidu,2,2,0.0,1.0,100.0
251,20211122,bing,1,12,4892.0,6.0,50.0
252,20211122,cn.bing.com,2,9,1041.0,4.5,50.0
253,20211122,confluence.acer.uic.edu,1,4,109.0,1.3333333333333333,66.66666666666666
254,20211122,cstao-public.pages.jsc.fz-juelich.de,1,2,86.0,2.0,0.0
255,20211122,duckduckgo,3,18,1030.0,2.5714285714285716,28.57142857142857
256,20211122,easybuild.io,5,15,3968.0,2.5,50.0
257,20211122,f1wiki.ijs.si,1,25,1342.0,5.0,0.0
258,20211122,google,65,178,26396.0,1.934782608695652,70.65217391304348
259,20211122,pypi.org,1,3,8.0,3.0,0.0
260,20211122,servicedesk.surfsara.nl,1,1,0.0,1.0,100.0
261,20211122,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
262,20211123,(direct),10,16,149.0,1.3333333333333333,91.66666666666666
263,20211123,bing,1,24,4187.0,8.0,33.33333333333333
264,20211123,confluence.acer.uic.edu,1,2,112.0,2.0,0.0
265,20211123,dabbleofdevops.com,1,1,0.0,1.0,100.0
266,20211123,docs-mellanox-com.translate.goog,1,1,0.0,1.0,100.0
267,20211123,duckduckgo,1,5,1524.0,2.5,50.0
268,20211123,easybuild.io,6,17,468.0,2.8333333333333335,0.0
269,20211123,eessi.github.io,1,1,0.0,1.0,100.0
270,20211123,github.com,1,2,6.0,2.0,0.0
271,20211123,google,66,109,7500.0,1.4533333333333334,81.33333333333333
272,20211123,groups.io,1,1,0.0,1.0,100.0
273,20211123,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
274,20211123,pypi.org,1,1,0.0,1.0,100.0
275,20211123,triqs.github.io,1,1,0.0,1.0,100.0
276,20211124,(direct),10,20,1300.0,2.0,40.0
277,20211124,baidu,2,2,0.0,1.0,100.0
278,20211124,bing,1,11,960.0,5.5,50.0
279,20211124,coccoc.com,1,1,0.0,1.0,100.0
280,20211124,cstao-public.pages.jsc.fz-juelich.de,2,3,9.0,1.5,50.0
281,20211124,doc.vega.izum.si,1,3,106.0,1.5,50.0
282,20211124,duckduckgo,1,3,51.0,3.0,0.0
283,20211124,easybuild.io,9,83,9067.0,7.545454545454546,36.36363636363637
284,20211124,github.com,1,1,0.0,1.0,100.0
285,20211124,google,77,167,19717.0,1.7040816326530612,74.48979591836735
286,20211124,pypi.org,2,18,1741.0,6.0,0.0
287,20211124,rothamsted.sharepoint.com,1,2,0.0,1.0,100.0
288,20211124,sulis-hpc.github.io,1,1,0.0,1.0,100.0
289,20211125,(direct),9,11,40.0,1.2222222222222223,77.77777777777779
290,20211125,baidu,6,6,0.0,1.0,100.0
291,20211125,bing,2,18,4752.0,3.0,33.33333333333333
292,20211125,cstao-public.pages.jsc.fz-juelich.de,1,1,0.0,1.0,100.0
293,20211125,deepthoughtdocs.flinders.edu.au,1,1,0.0,1.0,100.0
294,20211125,doc.vega.izum.si,1,1,0.0,1.0,100.0
295,20211125,duckduckgo,1,3,0.0,1.0,100.0
296,20211125,easybuild.io,3,7,584.0,1.75,50.0
297,20211125,easybuilders.github.io,2,8,3751.0,4.0,50.0
298,20211125,google,68,120,8862.0,1.3953488372093024,74.4186046511628
299,20211125,hpc2n.umu.se,1,2,64.0,2.0,0.0
300,20211125,pypi.org,2,3,8.0,1.5,50.0
301,20211125,sphinx-doc.org,1,1,0.0,1.0,100.0
302,20211125,triqs.github.io,2,6,1755.0,2.0,33.33333333333333
303,20211126,(direct),10,20,1195.0,2.0,60.0
304,20211126,baidu,2,2,0.0,1.0,100.0
305,20211126,bing,1,15,787.0,5.0,0.0
306,20211126,cn.bing.com,1,13,744.0,6.5,0.0
307,20211126,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
308,20211126,duckduckgo,2,3,0.0,1.5,50.0
309,20211126,easybuild.io,5,19,355.0,3.1666666666666665,16.666666666666664
310,20211126,easybuilders.github.io,1,1,0.0,1.0,100.0
311,20211126,github.com,2,8,40.0,4.0,50.0
312,20211126,google,52,83,6368.0,1.456140350877193,70.17543859649122
313,20211126,keep.google.com,1,2,34.0,2.0,0.0
314,20211126,localhost:8000,1,1,0.0,1.0,100.0
315,20211126,pypi.org,1,1,0.0,1.0,100.0
316,20211126,sphinx-doc.org,1,3,94.0,3.0,0.0
317,20211127,(direct),2,4,334.0,2.0,0.0
318,20211127,bing,1,1,0.0,1.0,100.0
319,20211127,cn.bing.com,1,3,1196.0,3.0,0.0
320,20211127,deepthoughtdocs.flinders.edu.au,1,3,172.0,3.0,0.0
321,20211127,easybuild.io,2,10,619.0,2.5,50.0
322,20211127,google,16,22,1228.0,1.1578947368421053,89.47368421052632
323,20211127,sphinx-doc.org,1,1,0.0,1.0,100.0
324,20211128,(direct),2,2,0.0,1.0,100.0
325,20211128,easybuild.io,3,8,922.0,2.6666666666666665,33.33333333333333
326,20211128,easybuilders.github.io,1,1,0.0,1.0,100.0
327,20211128,github.com,1,1,0.0,1.0,100.0
328,20211128,google,18,24,1161.0,1.2,85.0
329,20211128,sphinx-doc.org,1,2,18.0,2.0,0.0
330,20211129,(direct),15,20,2710.0,1.3333333333333333,80.0
331,20211129,bing,1,11,1212.0,5.5,0.0
332,20211129,docs.arc.vt.edu,1,4,61.0,4.0,0.0
333,20211129,duckduckgo,3,6,2.0,1.5,75.0
334,20211129,easybuild.io,4,17,1293.0,3.4,0.0
335,20211129,easybuilders.github.io,1,1,0.0,1.0,100.0
336,20211129,github.com,2,6,1417.0,1.5,75.0
337,20211129,google,63,109,9678.0,1.4931506849315068,75.34246575342466
338,20211129,linux.crg.es,1,1,0.0,1.0,100.0
339,20211129,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
340,20211129,wiki.york.ac.uk,1,4,783.0,4.0,0.0
341,20211129,yandex.ru,1,1,0.0,1.0,100.0
342,20211130,(direct),16,19,386.0,1.1875,87.5
343,20211130,baidu,2,2,0.0,1.0,100.0
344,20211130,cn.bing.com,1,1,0.0,1.0,100.0
345,20211130,confluence.astrazeneca.com,2,6,51.0,3.0,0.0
346,20211130,docs.arc.vt.edu,1,1,0.0,1.0,100.0
347,20211130,duckduckgo,1,1,0.0,1.0,100.0
348,20211130,easybuild.io,2,8,1251.0,4.0,0.0
349,20211130,github.com,2,2,0.0,1.0,100.0
350,20211130,google,76,155,13476.0,1.597938144329897,71.1340206185567
351,20211130,pdc.kth.se,1,1,0.0,1.0,100.0
352,20211130,yandex.ru,1,1,0.0,1.0,100.0
