,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
45,20210906,easybuilders.github.io,1,1,0.0,1.0,100.0
46,20210906,eresearch-info.qut.edu.au,1,1,0.0,1.0,100.0
47,20210906,google,74,130,6901.0,1.5294117647058822,70.58823529411765
48,20210906,groups.io,1,1,0.0,1.0,100.0
49,20210906,mail-archive.com,1,2,137.0,2.0,0.0
50,20210906,project-awesome.org,1,8,224.0,8.0,0.0
51,20210906,sphinx-doc.org,1,1,0.0,1.0,100.0
52,20210906,ssh.cloud.google.com,1,1,0.0,1.0,100.0
53,20210906,tmrforms.kyb.local,1,1,0.0,1.0,100.0
54,20210907,(direct),21,51,4103.0,2.125,54.166666666666664
55,20210907,baidu,4,4,0.0,1.0,100.0
56,20210907,bing,1,1,0.0,1.0,100.0
57,20210907,deepthoughtdocs.flinders.edu.au,1,1,0.0,1.0,100.0
58,20210907,duckduckgo,1,4,874.0,2.0,50.0
59,20210907,easybuild.io,9,26,568.0,2.888888888888889,22.22222222222222
60,20210907,easybuild.readthedocs.io,1,2,95.0,2.0,0.0
61,20210907,github.com,5,6,121.0,1.2,80.0
62,20210907,google,75,133,8866.0,1.6219512195121952,69.51219512195121
63,20210907,groups.io,1,2,51.0,2.0,0.0
64,20210907,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
65,20210907,pypi.org,1,2,7.0,2.0,0.0
66,20210907,sphinx-doc.org,1,1,0.0,1.0,100.0
67,20210908,(direct),16,40,6383.0,2.1052631578947367,52.63157894736842
68,20210908,arc.ox.ac.uk,1,4,111.0,4.0,0.0
69,20210908,baidu,2,2,0.0,1.0,100.0
70,20210908,bing,3,15,3934.0,5.0,66.66666666666666
71,20210908,duckduckgo,1,2,0.0,1.0,100.0
72,20210908,easybuild.io,10,24,1311.0,1.8461538461538463,53.84615384615385
73,20210908,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
74,20210908,easybuilders.github.io,1,1,0.0,1.0,100.0
75,20210908,github.com,2,5,35.0,1.6666666666666667,66.66666666666666
76,20210908,google,68,150,12773.0,1.6666666666666667,61.111111111111114
77,20210908,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
78,20210908,pypi.org,1,5,1148.0,5.0,0.0
79,20210908,rochewiki.roche.com,1,1,0.0,1.0,100.0
80,20210909,(direct),16,36,411.0,1.894736842105263,57.89473684210527
81,20210909,baidu,2,2,0.0,1.0,100.0
82,20210909,bing,1,2,114.0,2.0,0.0
83,20210909,duckduckgo,1,1,0.0,1.0,100.0
84,20210909,easybuild.io,12,23,213.0,1.9166666666666667,58.333333333333336
85,20210909,easybuild.readthedocs.io,1,2,0.0,2.0,0.0
86,20210909,easybuilders.github.io,2,5,1515.0,2.5,50.0
87,20210909,github.com,2,2,0.0,1.0,100.0
88,20210909,google,68,193,18200.0,2.0531914893617023,62.76595744680851
89,20210909,intranet.birmingham.ac.uk,1,1,0.0,1.0,100.0
90,20210909,mail-archive.com,1,1,0.0,1.0,100.0
91,20210910,(direct),11,43,5826.0,3.3076923076923075,30.76923076923077
92,20210910,baidu,2,2,0.0,1.0,100.0
93,20210910,dabbleofdevops.com,1,1,0.0,1.0,100.0
94,20210910,docs.rc.fas.harvard.edu,1,1,0.0,1.0,100.0
95,20210910,docs.ycrc.yale.edu,1,3,12.0,3.0,0.0
96,20210910,duckduckgo,2,4,1104.0,1.3333333333333333,66.66666666666666
97,20210910,easybuild.io,5,24,2035.0,4.8,0.0
98,20210910,easybuilders.github.io,2,4,481.0,2.0,50.0
99,20210910,github.com,3,9,200.0,3.0,66.66666666666666
100,20210910,google,59,135,15611.0,1.7307692307692308,74.35897435897436
101,20210910,mail-archive.com,1,2,1551.0,2.0,0.0
102,20210910,rochewiki.roche.com,1,7,162.0,2.3333333333333335,33.33333333333333
103,20210911,(direct),4,7,252.0,1.75,25.0
104,20210911,arc.vt.edu,2,5,91.0,2.5,50.0
105,20210911,github.com,1,2,122.0,2.0,0.0
106,20210911,google,19,43,3149.0,1.7916666666666667,70.83333333333334
107,20210911,mail-archive.com,1,1,0.0,1.0,100.0
108,20210912,(direct),1,3,433.0,3.0,0.0
109,20210912,easybuild.io,2,3,10.0,1.5,50.0
110,20210912,github.com,1,1,0.0,1.0,100.0
111,20210912,google,20,69,7049.0,2.3793103448275863,68.96551724137932
112,20210912,groups.io,1,1,0.0,1.0,100.0
113,20210913,(direct),11,18,719.0,1.3846153846153846,76.92307692307693
114,20210913,arc.ox.ac.uk,1,1,0.0,1.0,100.0
115,20210913,arc.vt.edu,1,1,0.0,1.0,100.0
116,20210913,baidu,3,3,0.0,1.0,100.0
117,20210913,docs.cesvima.upm.es,1,3,147.0,3.0,0.0
118,20210913,easybuild.io,1,3,6.0,3.0,0.0
119,20210913,easybuild.readthedocs.io,1,2,0.0,1.0,100.0
120,20210913,easybuilders.github.io,1,1,0.0,1.0,100.0
121,20210913,github.com,1,1,0.0,1.0,100.0
122,20210913,google,72,181,13715.0,1.946236559139785,68.81720430107528
123,20210913,hpc-unibe-ch.github.io,1,4,41.0,4.0,0.0
124,20210913,startpage.com,1,1,0.0,1.0,100.0
125,20210913,tmrforms.kyb.local,1,1,0.0,1.0,100.0
126,20210913,youtube.com,1,4,90.0,4.0,0.0
127,20210914,(direct),13,19,1190.0,1.3571428571428572,78.57142857142857
128,20210914,bing,2,5,137.0,1.6666666666666667,66.66666666666666
129,20210914,easybuild.io,10,35,2095.0,3.5,40.0
130,20210914,easybuild.readthedocs.io,1,2,0.0,1.0,100.0
131,20210914,easybuilders.github.io,1,1,0.0,1.0,100.0
132,20210914,github.com,1,2,0.0,1.0,100.0
133,20210914,google,77,138,8877.0,1.5862068965517242,75.86206896551724
134,20210914,hpc2n.umu.se,1,5,1202.0,5.0,0.0
135,20210914,pop-coe.eu,1,1,0.0,1.0,100.0
136,20210914,pypi.org,1,10,1926.0,3.3333333333333335,0.0
137,20210914,startpage.com,1,1,0.0,1.0,100.0
138,20210914,tools.hornetsecurity.com,6,6,0.0,1.0,100.0
139,20210915,(direct),14,22,1432.0,1.5714285714285714,64.28571428571429
140,20210915,baidu,6,6,0.0,1.0,100.0
141,20210915,bing,2,5,891.0,2.5,50.0
142,20210915,docs.ycrc.yale.edu,1,2,29.0,2.0,0.0
143,20210915,easybuild.io,12,32,714.0,2.6666666666666665,33.33333333333333
144,20210915,easybuilders.github.io,3,7,205.0,1.75,75.0
145,20210915,github.com,1,1,0.0,1.0,100.0
146,20210915,google,75,144,12054.0,1.6744186046511629,74.4186046511628
147,20210915,pypi.org,1,2,0.0,2.0,0.0
148,20210915,reddit.com,1,2,14.0,2.0,0.0
149,20210915,tools.hornetsecurity.com,6,7,1140.0,1.1666666666666667,83.33333333333334
150,20210916,(direct),10,21,396.0,1.5,78.57142857142857
151,20210916,arc.vt.edu,1,1,0.0,1.0,100.0
152,20210916,bing,2,2,0.0,1.0,100.0
153,20210916,cn.bing.com,1,2,22.0,2.0,0.0
154,20210916,coccoc.com,1,1,0.0,1.0,100.0
155,20210916,duckduckgo,2,4,96.0,2.0,50.0
156,20210916,easybuild.io,8,47,3384.0,4.2727272727272725,27.27272727272727
157,20210916,easybuilders.github.io,2,5,67.0,1.25,75.0
158,20210916,github.com,4,6,18.0,1.5,75.0
159,20210916,go-xyz.xyz,1,2,34.0,2.0,0.0
160,20210916,google,87,155,7996.0,1.5196078431372548,74.50980392156863
161,20210916,sphinx-doc.org,3,3,0.0,1.0,100.0
162,20210916,tools.hornetsecurity.com,1,1,0.0,1.0,100.0
163,20210916,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
164,20210917,(direct),18,31,782.0,1.7222222222222223,83.33333333333334
165,20210917,arc.vt.edu,1,1,0.0,1.0,100.0
166,20210917,baidu,12,12,0.0,1.0,100.0
167,20210917,bing,1,2,674.0,2.0,0.0
168,20210917,duckduckgo,1,5,223.0,1.6666666666666667,33.33333333333333
169,20210917,easybuild.io,9,33,1497.0,3.3,10.0
170,20210917,easybuilders.github.io,1,1,0.0,1.0,100.0
171,20210917,github.com,2,6,202.0,3.0,0.0
172,20210917,google,85,212,19248.0,2.058252427184466,69.90291262135922
173,20210917,pypi.org,1,2,0.0,1.0,100.0
174,20210917,tools.hornetsecurity.com,1,1,0.0,1.0,100.0
175,20210917,user.cscs.ch,1,1,0.0,1.0,100.0
176,20210917,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
177,20210918,(direct),7,8,23.0,1.1428571428571428,85.71428571428571
178,20210918,easybuild.io,3,4,0.0,1.3333333333333333,66.66666666666666
179,20210918,github.com,1,5,94.0,5.0,0.0
180,20210918,google,22,32,464.0,1.4545454545454546,68.18181818181817
181,20210918,vasp.at,1,1,0.0,1.0,100.0
182,20210919,(direct),1,2,0.0,1.0,100.0
183,20210919,docs.hpc.ait.dtu.dk,1,1,0.0,1.0,100.0
184,20210919,duckduckgo,1,1,0.0,1.0,100.0
185,20210919,easybuild.io,3,9,499.0,2.25,50.0
186,20210919,google,21,33,840.0,1.32,88.0
187,20210919,sphinx-doc.org,1,3,63.0,3.0,0.0
188,20210919,triqs.github.io,1,2,0.0,1.0,100.0
189,20210920,(direct),31,38,198.0,1.2258064516129032,80.64516129032258
190,20210920,baidu,3,3,0.0,1.0,100.0
191,20210920,bing,1,1,0.0,1.0,100.0
192,20210920,duckduckgo,2,2,0.0,1.0,100.0
193,20210920,easybuild.io,8,35,1971.0,2.9166666666666665,41.66666666666667
194,20210920,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
195,20210920,github.com,1,3,21.0,3.0,0.0
196,20210920,google,73,154,16285.0,1.6559139784946237,68.81720430107528
197,20210920,hpc-unibe-ch.github.io,1,1,0.0,1.0,100.0
198,20210920,pypi.org,1,6,1288.0,6.0,0.0
199,20210921,(direct),9,12,45.0,1.3333333333333333,77.77777777777779
200,20210921,arc.vt.edu,1,14,444.0,7.0,50.0
201,20210921,bing,1,1,0.0,1.0,100.0
202,20210921,docs.cesvima.upm.es,2,10,1435.0,3.3333333333333335,33.33333333333333
203,20210921,duckduckgo,2,10,979.0,3.3333333333333335,33.33333333333333
204,20210921,easybuild.io,13,46,3002.0,3.066666666666667,33.33333333333333
205,20210921,easybuilders.github.io,2,2,0.0,1.0,100.0
206,20210921,ecosia.org,1,5,621.0,2.5,50.0
207,20210921,github.com,1,2,464.0,2.0,0.0
208,20210921,google,82,170,13595.0,1.6504854368932038,70.87378640776699
209,20210921,hpc.uni.lu,1,1,0.0,1.0,100.0
210,20210921,hpcnow.atlassian.net,1,3,0.0,1.0,100.0
211,20210921,m.facebook.com,1,2,0.0,1.0,100.0
212,20210921,triqs.github.io,1,1,0.0,1.0,100.0
213,20210921,ulhpc-tutorials.readthedocs.io,1,2,142.0,2.0,0.0
214,20210921,wiki.fysik.dtu.dk,1,2,1276.0,2.0,0.0
215,20210922,(direct),12,30,452.0,2.142857142857143,71.42857142857143
216,20210922,baidu,1,1,0.0,1.0,100.0
217,20210922,bing,1,1,0.0,1.0,100.0
218,20210922,cn.bing.com,1,2,5.0,2.0,0.0
219,20210922,easybuild.io,9,68,9526.0,3.7777777777777777,22.22222222222222
220,20210922,github.com,3,4,0.0,1.0,100.0
221,20210922,google,86,195,15722.0,1.8571428571428572,74.28571428571429
222,20210922,hpc.uni.lu,1,1,0.0,1.0,100.0
223,20210922,scicore.unibas.ch,1,1,0.0,1.0,100.0
224,20210922,sphinx-doc.org,1,1,0.0,1.0,100.0
225,20210922,tools.hornetsecurity.com,1,1,0.0,1.0,100.0
226,20210923,(direct),12,25,2696.0,1.7857142857142858,71.42857142857143
227,20210923,arc.vt.edu,1,1,0.0,1.0,100.0
228,20210923,baidu,3,3,0.0,1.0,100.0
229,20210923,bing,3,25,2170.0,6.25,75.0
230,20210923,cn.bing.com,1,1,0.0,1.0,100.0
231,20210923,docs.lxp.lu,1,2,1.0,2.0,0.0
232,20210923,duckduckgo,1,1,0.0,1.0,100.0
233,20210923,easybuild.io,9,24,1616.0,1.8461538461538463,53.84615384615385
234,20210923,easybuilders.github.io,1,1,0.0,1.0,100.0
235,20210923,github.com,3,14,370.0,4.666666666666667,66.66666666666666
236,20210923,google,84,199,24886.0,1.8598130841121496,65.42056074766354
237,20210923,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
238,20210923,hpc-unibe-ch.github.io,1,2,11.0,2.0,0.0
239,20210923,hpcnow.atlassian.net,1,3,38.0,1.5,50.0
240,20210923,intranet.birmingham.ac.uk,1,3,18.0,3.0,0.0
241,20210923,mail.google.com,1,2,38.0,2.0,0.0
242,20210923,pypi.org,1,4,350.0,4.0,0.0
243,20210923,reframe-hpc.readthedocs.io,1,3,11.0,3.0,0.0
244,20210923,searchbip.com,1,1,0.0,1.0,100.0
245,20210923,sphinx-doc.org,1,5,13.0,5.0,0.0
246,20210923,wiki.fysik.dtu.dk,2,2,0.0,1.0,100.0
247,20210924,(direct),15,28,344.0,1.8666666666666667,73.33333333333333
248,20210924,cn.bing.com,1,1,0.0,1.0,100.0
249,20210924,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
250,20210924,duckduckgo,1,3,1251.0,1.5,50.0
251,20210924,easybuild.io,8,28,3659.0,2.3333333333333335,50.0
252,20210924,github.com,3,3,0.0,1.0,100.0
253,20210924,google,70,109,6826.0,1.345679012345679,80.24691358024691
254,20210924,korenvliet.ewi.utwente.nl,1,9,1046.0,9.0,0.0
255,20210924,yandex.ru,1,1,0.0,1.0,100.0
256,20210925,(direct),4,10,1752.0,2.5,50.0
257,20210925,baidu,3,3,0.0,1.0,100.0
258,20210925,cn.bing.com,1,3,0.0,1.0,100.0
259,20210925,docs.abinit.org,1,6,452.0,6.0,0.0
260,20210925,easybuild.io,1,2,12.0,2.0,0.0
261,20210925,easybuilders.github.io,1,1,0.0,1.0,100.0
262,20210925,github.com,1,1,0.0,1.0,100.0
263,20210925,google,24,40,5745.0,1.5384615384615385,69.23076923076923
264,20210925,reddit.com,1,1,0.0,1.0,100.0
265,20210925,sphinx-doc.org,2,2,0.0,1.0,100.0
266,20210926,(direct),3,4,10.0,1.3333333333333333,66.66666666666666
267,20210926,docs.abinit.org,1,3,545.0,3.0,0.0
268,20210926,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
269,20210926,easybuild.io,1,1,0.0,1.0,100.0
270,20210926,easybuilders.github.io,1,2,8.0,2.0,0.0
271,20210926,google,21,26,882.0,1.0833333333333333,91.66666666666666
272,20210926,youtube.com,1,2,60.0,2.0,0.0
273,20210927,(direct),16,48,2175.0,3.0,62.5
274,20210927,baidu,2,2,0.0,1.0,100.0
275,20210927,bing,2,2,0.0,1.0,100.0
276,20210927,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
277,20210927,duckduckgo,2,2,0.0,1.0,100.0
278,20210927,easybuild.io,10,25,127.0,1.9230769230769231,46.15384615384615
279,20210927,easybuilders.github.io,1,1,0.0,1.0,100.0
280,20210927,ecosia.org,1,1,0.0,1.0,100.0
281,20210927,google,84,174,10732.0,1.7755102040816326,77.55102040816327
282,20210927,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
283,20210927,mail-archive.com,1,5,2.0,5.0,0.0
284,20210927,pypi.org,1,2,0.0,1.0,100.0
285,20210927,sphinx-doc.org,1,3,170.0,3.0,0.0
286,20210928,(direct),16,21,730.0,1.3125,75.0
287,20210928,baidu,3,3,0.0,1.0,100.0
288,20210928,bing,1,1,0.0,1.0,100.0
289,20210928,duckduckgo,1,2,55.0,2.0,0.0
290,20210928,easybuild.io,9,38,9023.0,3.1666666666666665,25.0
291,20210928,ecosia.org,2,12,2551.0,6.0,50.0
292,20210928,github.com,1,1,0.0,1.0,100.0
293,20210928,google,82,149,6905.0,1.505050505050505,72.72727272727273
294,20210928,mail-archive.com,1,1,0.0,1.0,100.0
295,20210928,pypi.org,2,15,2126.0,7.5,0.0
296,20210929,(direct),12,30,3319.0,2.5,50.0
297,20210929,bing,1,1,0.0,1.0,100.0
298,20210929,cn.bing.com,1,1,0.0,1.0,100.0
299,20210929,easybuild.io,7,28,4314.0,2.8,30.0
300,20210929,easybuilders.github.io,1,2,42.0,2.0,0.0
301,20210929,github.com,1,9,1565.0,9.0,0.0
302,20210929,google,78,177,13711.0,1.7019230769230769,70.1923076923077
303,20210929,servicedesk.surfsara.nl,1,1,0.0,1.0,100.0
304,20210929,sphinx-doc.org,4,7,22.0,1.75,75.0
305,20210929,tools.hornetsecurity.com,1,1,0.0,1.0,100.0
306,20210929,triqs.github.io,2,2,0.0,1.0,100.0
307,20210929,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
308,20210929,wiki01.hephy.internal,1,4,288.0,4.0,0.0
309,20210930,(direct),17,22,557.0,1.2222222222222223,77.77777777777779
310,20210930,arc.vt.edu,1,1,0.0,1.0,100.0
311,20210930,baidu,1,1,0.0,1.0,100.0
312,20210930,bing,1,5,179.0,1.6666666666666667,66.66666666666666
313,20210930,cn.bing.com,1,1,0.0,1.0,100.0
314,20210930,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
315,20210930,duckduckgo,1,1,0.0,1.0,100.0
316,20210930,easybuild.io,8,26,2003.0,2.6,70.0
317,20210930,google,81,169,14255.0,1.7244897959183674,72.44897959183673
318,20210930,hpc.ntnu.no,1,1,0.0,1.0,100.0
319,20210930,iceland.h-its.org,1,1,0.0,1.0,100.0
320,20210930,mail.google.com,1,2,0.0,2.0,0.0
321,20210930,project-awesome.org,1,1,0.0,1.0,100.0
322,20210930,pypi.org,1,2,0.0,2.0,0.0
