,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
128,20221116,/,140,192,13041.0,1.2307692307692308,74.35897435897436
129,20221116,/about/,25,28,0.0,2.5454545454545454,100.0
130,20221116,/changes-spack-v017/,2,2,0.0,2.0,100.0
131,20221116,/ecp-videos/,1,1,0.0,0.0,0.0
132,20221116,/page2/,2,2,0.0,0.0,0.0
133,20221116,/spack-binary-packages/,9,11,97.0,11.0,0.0
134,20221116,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
135,20221117,/,115,137,4090.0,1.1416666666666666,82.5
136,20221117,/about/,17,17,0.0,2.125,100.0
137,20221117,/blog/,1,1,0.0,0.0,0.0
138,20221117,/lrz-using-spack/,1,1,0.0,1.0,100.0
139,20221117,/page2/,1,1,0.0,0.0,0.0
140,20221117,/spack-at-sc19/,1,1,0.0,0.0,0.0
141,20221117,/spack-aws-cluster/,2,3,784.0,1.5,50.0
142,20221117,/spack-binary-packages/,4,4,7.0,4.0,0.0
143,20221117,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
144,20221118,/,98,115,5144.0,1.1734693877551021,82.6530612244898
145,20221118,/about/,9,10,0.0,3.3333333333333335,100.0
146,20221118,/blog/,2,2,0.0,0.0,0.0
147,20221118,/changes-spack-v017/,2,2,0.0,0.0,0.0
148,20221118,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
149,20221118,/events/,1,1,0.0,0.0,0.0
150,20221118,/page2/,3,4,0.0,0.0,0.0
151,20221118,/spack-at-sc20/,1,1,0.0,1.0,100.0
152,20221118,/spack-binary-packages/,4,6,884.0,2.0,33.33333333333333
153,20221118,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
154,20221119,/,63,76,856.0,1.1515151515151516,80.3030303030303
155,20221119,/about/,4,4,0.0,4.0,100.0
156,20221119,/changes-spack-v017/,1,1,0.0,0.0,0.0
157,20221119,/page2/,2,2,0.0,1.0,100.0
158,20221119,/spack-at-sc20/,1,1,0.0,0.0,0.0
159,20221119,/spack-binary-packages/,1,1,0.0,0.0,0.0
160,20221119,/spack-rd-100-award-featured-llnl-magazine/,1,1,4.0,1.0,0.0
161,20221120,/,58,69,6622.0,1.1896551724137931,84.48275862068965
162,20221120,/about/,9,10,0.0,1.4285714285714286,100.0
163,20221120,/page2/,1,1,0.0,0.0,0.0
164,20221120,/page3/,1,1,0.0,0.0,0.0
165,20221120,/spack-at-sc20/,1,1,0.0,0.0,0.0
166,20221120,/spack-aws-cluster/,1,1,0.0,0.0,0.0
167,20221120,/spack-binary-packages/,4,4,28.0,1.3333333333333333,66.66666666666666
168,20221121,/,120,145,4351.0,1.16,78.4
169,20221121,/about/,16,21,48.0,2.625,87.5
170,20221121,/changes-spack-v017/,1,1,0.0,1.0,100.0
171,20221121,/cppcast-podcast/,1,1,0.0,0.0,0.0
172,20221121,/spack-binary-packages/,10,14,775.0,2.8,60.0
173,20221122,/,115,150,10102.0,1.1904761904761905,76.19047619047619
174,20221122,/about/,13,15,0.0,3.75,100.0
175,20221122,/bssw-working-remotely/,1,1,0.0,0.0,0.0
176,20221122,/page2/,3,4,2.0,2.0,50.0
177,20221122,/page3/,1,1,0.0,0.0,0.0
178,20221122,/spack-aws-cluster/,1,1,12.0,1.0,0.0
179,20221122,/spack-binary-packages/,8,9,0.0,4.5,100.0
180,20221122,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
181,20221123,/,94,122,6065.0,1.2079207920792079,76.23762376237624
182,20221123,/about/,13,13,0.0,1.625,100.0
183,20221123,/blog/,1,1,0.0,0.0,0.0
184,20221123,/changes-spack-v017/,3,4,0.0,2.0,100.0
185,20221123,/ecp-videos/,1,1,0.0,0.0,0.0
186,20221123,/page2/,6,8,0.0,4.0,100.0
187,20221123,/page3/,4,4,0.0,0.0,0.0
188,20221123,/spack-aws-cluster/,1,1,0.0,1.0,100.0
189,20221123,/spack-binary-packages/,4,5,0.0,0.0,0.0
190,20221123,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
191,20221123,/spack-wins-flc-award/,2,2,0.0,2.0,100.0
192,20221124,/,76,95,2288.0,1.2337662337662338,77.92207792207793
193,20221124,/about/,7,7,0.0,3.5,100.0
194,20221124,/blog/,1,1,0.0,0.0,0.0
195,20221124,/changes-spack-v017/,1,1,0.0,1.0,100.0
196,20221124,/cppcast-podcast/,1,1,0.0,1.0,100.0
197,20221124,/page2/,2,2,0.0,0.0,0.0
198,20221124,/spack-binary-packages/,3,3,0.0,3.0,100.0
199,20221124,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
200,20221124,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
201,20221124,/spack-wins-rd-100-award/,1,2,0.0,0.0,0.0
202,20221125,/,66,79,1711.0,1.1126760563380282,81.69014084507043
203,20221125,/?_x_tr_sl=en&_x_tr_tl=es&_x_tr_hl=es-419&_x_tr_pto=sc,1,1,0.0,1.0,100.0
204,20221125,/about/,6,7,0.0,7.0,100.0
205,20221125,/blog/,1,1,0.0,0.0,0.0
206,20221125,/bssw-working-remotely/,1,1,0.0,0.0,0.0
207,20221125,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
208,20221125,/page2/,2,2,0.0,0.0,0.0
209,20221125,/page3/,1,1,0.0,0.0,0.0
210,20221125,/spack-binary-packages/,6,8,0.0,2.0,100.0
211,20221126,/,41,43,673.0,1.048780487804878,80.48780487804879
212,20221126,/about/,4,4,0.0,2.0,100.0
213,20221126,/spack-at-sc20/,1,1,0.0,0.0,0.0
214,20221126,/spack-aws-cluster/,1,1,0.0,1.0,100.0
215,20221126,/spack-binary-packages/,3,3,0.0,3.0,100.0
216,20221126,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
217,20221127,/,61,76,1089.0,1.2258064516129032,74.19354838709677
218,20221127,/about/,4,4,0.0,2.0,100.0
219,20221127,/blog/,2,2,0.0,0.0,0.0
220,20221127,/changes-spack-v017/,1,1,0.0,0.0,0.0
221,20221127,/page2/,1,1,0.0,0.0,0.0
222,20221127,/page3/,1,1,0.0,0.0,0.0
223,20221127,/spack-at-sc20/,1,1,0.0,0.0,0.0
224,20221127,/spack-binary-packages/,3,3,0.0,3.0,100.0
225,20221127,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
226,20221128,/,103,121,5841.0,1.1523809523809523,84.76190476190476
227,20221128,/?fbclid=IwAR23B6mHxAoqb2OEvfkAAD8c51ltMno_HpOm7GoFaFXdIVDo9PiVlM7BEXw,1,1,0.0,1.0,100.0
228,20221128,/about/,15,16,459.0,2.0,87.5
229,20221128,/bssw-working-remotely/,1,1,215.0,1.0,0.0
230,20221128,/changes-spack-v017/,2,2,0.0,1.0,100.0
231,20221128,/page2/,3,4,0.0,0.0,0.0
232,20221128,/page3/,3,3,0.0,3.0,100.0
233,20221128,/spack-binary-packages/,3,3,0.0,1.5,100.0
234,20221128,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
235,20221129,/,108,139,3781.0,1.2636363636363637,76.36363636363637
236,20221129,/about/,10,10,0.0,5.0,100.0
237,20221129,/bssw-working-remotely/,2,2,0.0,0.0,0.0
238,20221129,/changes-spack-v017/,1,2,0.0,0.0,0.0
239,20221129,/ecp-podcast-episode-67/,1,3,0.0,0.0,0.0
240,20221129,/page2/,1,1,0.0,0.0,0.0
241,20221129,/page3/,2,2,0.0,1.0,100.0
242,20221129,/spack-binary-packages/,4,7,444.0,3.5,0.0
243,20221129,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
244,20221130,/,118,150,7649.0,1.1904761904761905,80.15873015873017
245,20221130,/about/,13,19,0.0,3.1666666666666665,100.0
246,20221130,/changes-spack-v017/,1,1,0.0,0.0,0.0
247,20221130,/cppcast-podcast/,1,1,5.0,1.0,0.0
248,20221130,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
249,20221130,/page2/,1,1,0.0,0.0,0.0
250,20221130,/page3/,1,1,0.0,0.0,0.0
251,20221130,/spack-binary-packages/,6,7,0.0,3.5,100.0
252,20221130,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
