,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
169,20211119,docs.nersc.gov,1,4,730.0,4.0,0.0
170,20211119,github.com,4,7,28.0,1.75,25.0
171,20211119,google,24,50,6529.0,1.5625,65.625
172,20211119,hpc.llnl.gov,1,3,6.0,1.5,50.0
173,20211119,keep.google.com,1,2,11.0,2.0,0.0
174,20211119,manaba.tsukuba.ac.jp,1,4,13.0,1.3333333333333333,66.66666666666666
175,20211119,spack.readthedocs.io,13,50,1060.0,2.5,35.0
176,20211119,t.co,1,1,0.0,1.0,100.0
177,20211120,(direct),2,3,47.0,1.5,50.0
178,20211120,baidu,3,3,0.0,1.0,100.0
179,20211120,github.com,3,4,334.0,1.3333333333333333,66.66666666666666
180,20211120,google,10,13,1427.0,1.3,70.0
181,20211120,lobste.rs,14,23,284.0,1.5333333333333334,73.33333333333333
182,20211120,spack.readthedocs.io,3,4,17.0,1.3333333333333333,66.66666666666666
183,20211121,ecosia.org,1,1,0.0,1.0,100.0
184,20211121,github.com,4,9,606.0,2.25,25.0
185,20211121,google,10,21,2332.0,1.4,73.33333333333333
186,20211121,hpc.llnl.gov,1,2,25.0,2.0,0.0
187,20211121,lobste.rs,14,20,280.0,1.4285714285714286,78.57142857142857
188,20211121,spack.io,2,8,2051.0,4.0,50.0
189,20211121,spack.readthedocs.io,2,7,208.0,2.3333333333333335,33.33333333333333
190,20211121,wiki.octave.org,2,2,0.0,1.0,100.0
191,20211122,(direct),12,15,99.0,1.1538461538461537,84.61538461538461
192,20211122,github.com,3,7,139.0,2.3333333333333335,0.0
193,20211122,google,26,40,2203.0,1.3333333333333333,83.33333333333334
194,20211122,hpc.llnl.gov,2,5,398.0,2.5,0.0
195,20211122,hub.docker.com,1,8,1587.0,2.6666666666666665,33.33333333333333
196,20211122,lobste.rs,2,2,0.0,1.0,100.0
197,20211122,news.ycombinator.com,12,21,161.0,1.6153846153846154,69.23076923076923
198,20211122,spack.io,1,8,1332.0,8.0,0.0
199,20211122,spack.readthedocs.io,17,70,7387.0,2.6923076923076925,34.61538461538461
200,20211122,t.co,1,1,0.0,1.0,100.0
201,20211122,warpx.readthedocs.io,1,2,14.0,2.0,0.0
202,20211122,wiki.octave.org,1,1,0.0,1.0,100.0
203,20211123,(direct),19,24,56.0,1.2,80.0
204,20211123,github.com,2,2,0.0,1.0,100.0
205,20211123,google,25,58,8399.0,1.6571428571428573,65.71428571428571
206,20211123,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
207,20211123,hpc.llnl.gov,1,1,0.0,1.0,100.0
208,20211123,nabe-intl.co.jp,1,2,12.0,2.0,0.0
209,20211123,spack.io,2,5,20.0,1.6666666666666667,33.33333333333333
210,20211123,spack.readthedocs.io,15,50,1545.0,2.9411764705882355,41.17647058823529
211,20211124,(direct),11,19,72.0,1.7272727272727273,45.45454545454545
212,20211124,bing,1,2,0.0,1.0,100.0
213,20211124,duckduckgo,1,1,0.0,1.0,100.0
214,20211124,github.com,7,10,426.0,1.4285714285714286,71.42857142857143
215,20211124,google,22,40,3878.0,1.2903225806451613,87.09677419354838
216,20211124,hpc.llnl.gov,2,9,1691.0,2.25,25.0
217,20211124,lc.llnl.gov,1,3,1313.0,3.0,0.0
218,20211124,lobste.rs,1,1,0.0,1.0,100.0
219,20211124,qwant.com,1,2,0.0,1.0,100.0
220,20211124,spack.io,1,3,655.0,3.0,0.0
221,20211124,spack.readthedocs.io,13,56,6920.0,2.4347826086956523,39.130434782608695
222,20211124,t.co,1,1,0.0,1.0,100.0
223,20211124,yandex.ru,1,1,0.0,1.0,100.0
224,20211125,(direct),7,9,38.0,1.2857142857142858,71.42857142857143
225,20211125,bing,1,2,0.0,1.0,100.0
226,20211125,google,16,26,190.0,1.4444444444444444,77.77777777777779
227,20211125,hn.algolia.com,1,1,0.0,1.0,100.0
228,20211125,hpc.llnl.gov,1,3,527.0,3.0,0.0
229,20211125,qwant.com,1,1,0.0,1.0,100.0
230,20211125,spack.io,2,4,35.0,1.3333333333333333,66.66666666666666
231,20211125,spack.readthedocs.io,10,18,745.0,1.8,40.0
232,20211125,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
233,20211126,(direct),1,5,1242.0,5.0,0.0
234,20211126,duckduckgo,2,4,873.0,1.3333333333333333,66.66666666666666
235,20211126,github.com,1,4,448.0,4.0,0.0
236,20211126,google,13,32,155.0,1.4545454545454546,68.18181818181817
237,20211126,groups.google.com,1,1,0.0,1.0,100.0
238,20211126,hpc.llnl.gov,1,1,0.0,1.0,100.0
239,20211126,hpc.nmsu.edu,1,1,0.0,1.0,100.0
240,20211126,hub.docker.com,1,5,1428.0,2.5,50.0
241,20211126,spack.readthedocs.io,7,28,5788.0,2.3333333333333335,58.333333333333336
242,20211126,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
243,20211126,wiki.octave.org,1,1,0.0,1.0,100.0
244,20211127,(direct),1,1,0.0,1.0,100.0
245,20211127,docs.nersc.gov,1,7,452.0,3.5,0.0
246,20211127,github.com,3,7,166.0,2.3333333333333335,66.66666666666666
247,20211127,google,4,5,0.0,1.0,100.0
248,20211127,spack.readthedocs.io,3,5,213.0,1.6666666666666667,33.33333333333333
249,20211128,(direct),2,4,1774.0,1.3333333333333333,66.66666666666666
250,20211128,baidu,2,2,0.0,1.0,100.0
251,20211128,github.com,2,4,97.0,2.0,0.0
252,20211128,google,18,24,978.0,1.2,80.0
253,20211128,spack.io,1,2,6.0,2.0,0.0
254,20211128,spack.readthedocs.io,2,6,134.0,2.0,66.66666666666666
255,20211128,wiki.octave.org,1,1,0.0,1.0,100.0
256,20211129,(direct),6,25,2667.0,2.5,40.0
257,20211129,bing,1,1,0.0,1.0,100.0
258,20211129,github.com,3,4,10.0,1.3333333333333333,66.66666666666666
259,20211129,google,32,53,1629.0,1.4722222222222223,75.0
260,20211129,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
261,20211129,iluvatar.bitbucket.io,1,4,44.0,4.0,0.0
262,20211129,lc.llnl.gov,1,4,147.0,4.0,0.0
263,20211129,nabe-intl.co.jp,1,1,0.0,1.0,100.0
264,20211129,spack.io,2,6,22.0,2.0,33.33333333333333
265,20211129,spack.readthedocs.io,11,29,1910.0,1.7058823529411764,47.05882352941176
266,20211130,(direct),4,15,4990.0,3.75,25.0
267,20211130,computing.llnl.gov,1,1,0.0,1.0,100.0
268,20211130,docs.olcf.ornl.gov,1,2,7.0,2.0,0.0
269,20211130,github.com,6,7,3.0,1.1666666666666667,83.33333333333334
270,20211130,google,26,50,2783.0,1.5625,78.125
271,20211130,hpc.llnl.gov,1,5,329.0,2.5,0.0
272,20211130,lc.llnl.gov,1,2,112.0,2.0,0.0
273,20211130,spack.io,3,5,101.0,1.6666666666666667,33.33333333333333
274,20211130,spack.readthedocs.io,15,73,12528.0,3.65,30.0
