,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
111,20210312,baidu,4,4,0.0,1.0,100.0
112,20210312,docs.nersc.gov,1,2,11.0,2.0,0.0
113,20210312,ecosia.org,1,2,374.0,2.0,0.0
114,20210312,github.com,7,19,560.0,2.375,37.5
115,20210312,google,33,56,3425.0,1.4736842105263157,73.68421052631578
116,20210312,hpc.llnl.gov,1,7,275.0,3.5,50.0
117,20210312,hub.docker.com,1,1,0.0,1.0,100.0
118,20210312,mail-archive.com,1,1,0.0,1.0,100.0
119,20210312,spack.io,1,1,0.0,1.0,100.0
120,20210312,spack.readthedocs.io,16,53,4028.0,2.2083333333333335,41.66666666666667
121,20210312,wiki.octave.org,1,2,33.0,2.0,0.0
122,20210313,(direct),1,2,220.0,2.0,0.0
123,20210313,google,15,47,5057.0,2.611111111111111,61.111111111111114
124,20210313,re-ra.xyz,1,16,4208.0,8.0,50.0
125,20210313,spack.readthedocs.io,5,25,1481.0,2.5,40.0
126,20210314,(direct),2,4,48.0,2.0,50.0
127,20210314,github.com,2,5,105.0,2.5,0.0
128,20210314,google,15,22,316.0,1.375,81.25
129,20210314,spack.readthedocs.io,6,20,2424.0,1.8181818181818181,54.54545454545454
130,20210314,wiki.octave.org,2,3,27.0,1.5,50.0
131,20210315,(direct),7,11,162.0,1.375,62.5
132,20210315,duckduckgo,1,2,70.0,2.0,0.0
133,20210315,github.com,2,3,18.0,1.5,50.0
134,20210315,google,37,64,6656.0,1.4883720930232558,72.09302325581395
135,20210315,groups.google.com,1,1,0.0,1.0,100.0
136,20210315,hpc-tutorials.llnl.gov,1,2,63.0,2.0,0.0
137,20210315,spack.io,2,2,0.0,1.0,100.0
138,20210315,spack.readthedocs.io,17,62,4128.0,2.5833333333333335,62.5
139,20210315,wiki.octave.org,2,4,283.0,2.0,50.0
140,20210316,(direct),8,19,1213.0,1.5833333333333333,50.0
141,20210316,baidu,2,2,0.0,1.0,100.0
142,20210316,bitbucket.org,1,4,39.0,4.0,0.0
143,20210316,blog.sysu.tech,1,2,22.0,2.0,0.0
144,20210316,duckduckgo,1,1,0.0,1.0,100.0
145,20210316,github.com,4,5,7.0,1.25,75.0
146,20210316,google,45,94,12255.0,1.6206896551724137,75.86206896551724
147,20210316,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
148,20210316,iluvatar.bitbucket.io,3,14,2426.0,4.666666666666667,0.0
149,20210316,mail.google.com,1,3,5.0,1.5,50.0
150,20210316,rzlc.llnl.gov,1,1,0.0,1.0,100.0
151,20210316,spack.io,1,1,0.0,1.0,100.0
152,20210316,spack.readthedocs.io,9,27,505.0,2.25,58.333333333333336
153,20210317,(direct),7,19,455.0,1.5833333333333333,75.0
154,20210317,computing.llnl.gov,1,1,0.0,1.0,100.0
155,20210317,duckduckgo,2,5,1513.0,2.5,50.0
156,20210317,github.com,8,22,1135.0,2.0,27.27272727272727
157,20210317,google,30,69,8024.0,1.725,67.5
158,20210317,iluvatar.bitbucket.io,3,4,4.0,1.3333333333333333,66.66666666666666
159,20210317,info.gwdg.de,1,2,13.0,2.0,0.0
160,20210317,spack.io,1,2,1341.0,2.0,0.0
161,20210317,spack.readthedocs.io,9,29,1891.0,2.9,40.0
162,20210318,(direct),6,6,0.0,1.0,100.0
163,20210318,baidu,2,2,0.0,1.0,100.0
164,20210318,bing,1,6,499.0,2.0,0.0
165,20210318,computing.llnl.gov,1,1,0.0,1.0,100.0
166,20210318,duckduckgo,1,2,918.0,2.0,0.0
167,20210318,github.com,6,18,347.0,2.5714285714285716,28.57142857142857
168,20210318,google,39,62,2359.0,1.3478260869565217,84.78260869565217
169,20210318,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
170,20210318,hpc.llnl.gov,1,2,55.0,2.0,0.0
171,20210318,spack.io,2,4,11.0,2.0,0.0
172,20210318,spack.readthedocs.io,11,42,1709.0,3.5,41.66666666666667
173,20210319,(direct),6,11,112.0,1.5714285714285714,71.42857142857143
174,20210319,blog.sysu.tech,1,2,7.0,2.0,0.0
175,20210319,cn.bing.com,1,2,9.0,2.0,0.0
176,20210319,docs.nersc.gov,1,1,0.0,1.0,100.0
177,20210319,duckduckgo,1,1,0.0,1.0,100.0
178,20210319,ecosia.org,1,3,66.0,1.5,50.0
179,20210319,github.com,3,13,618.0,3.25,25.0
180,20210319,google,35,70,6921.0,1.794871794871795,74.35897435897436
181,20210319,hpc.llnl.gov,1,1,0.0,1.0,100.0
182,20210319,iluvatar.bitbucket.io,2,2,0.0,1.0,100.0
183,20210319,info.gwdg.de,1,2,50.0,2.0,0.0
184,20210319,lbann.readthedocs.io,1,4,305.0,2.0,50.0
185,20210319,lwn.net,1,1,0.0,1.0,100.0
186,20210319,qwant.com,1,1,0.0,1.0,100.0
187,20210319,spack.io,1,4,85.0,4.0,0.0
188,20210319,spack.readthedocs.io,10,25,1371.0,2.0833333333333335,33.33333333333333
189,20210320,(direct),1,1,0.0,1.0,100.0
190,20210320,baidu,4,4,0.0,1.0,100.0
191,20210320,csc.uni-frankfurt.de,1,6,49.0,6.0,0.0
192,20210320,github.com,6,20,1063.0,3.3333333333333335,50.0
193,20210320,google,11,16,679.0,1.2307692307692308,84.61538461538461
194,20210320,hpc.llnl.gov,1,4,721.0,1.3333333333333333,66.66666666666666
195,20210320,spack.io,1,5,870.0,5.0,0.0
196,20210320,spack.readthedocs.io,9,28,1826.0,3.111111111111111,44.44444444444444
197,20210320,wiki.octave.org,2,3,37.0,1.5,50.0
198,20210321,(direct),1,2,8.0,2.0,0.0
199,20210321,github.com,2,5,1329.0,2.5,50.0
200,20210321,google,7,7,0.0,1.0,100.0
201,20210321,hpc-tutorials.llnl.gov,1,3,34.0,3.0,0.0
202,20210321,hpc.llnl.gov,1,3,124.0,1.5,50.0
203,20210321,spack.io,1,3,228.0,1.5,50.0
204,20210321,spack.readthedocs.io,5,40,2833.0,3.3333333333333335,25.0
205,20210322,(direct),8,20,2357.0,2.0,70.0
206,20210322,doku.lrz.de,1,1,0.0,1.0,100.0
207,20210322,duckduckgo,1,1,0.0,1.0,100.0
208,20210322,ecosia.org,2,8,3138.0,4.0,50.0
209,20210322,github.com,13,28,444.0,2.0,42.857142857142854
210,20210322,google,31,86,11547.0,1.8297872340425532,65.95744680851064
211,20210322,hpc.llnl.gov,1,5,31.0,2.5,0.0
212,20210322,info.gwdg.de,1,1,0.0,1.0,100.0
213,20210322,mx.search.yahoo.com,1,1,0.0,1.0,100.0
214,20210322,re-ra.xyz,1,1,0.0,1.0,100.0
215,20210322,spack.io,2,7,1553.0,2.3333333333333335,66.66666666666666
216,20210322,spack.readthedocs.io,11,46,3919.0,3.066666666666667,46.666666666666664
217,20210323,(direct),8,9,14.0,1.125,87.5
218,20210323,baidu,3,3,0.0,1.0,100.0
219,20210323,duckduckgo,1,5,820.0,5.0,0.0
220,20210323,github.com,7,14,820.0,2.0,42.857142857142854
221,20210323,google,28,60,6175.0,1.7142857142857142,60.0
222,20210323,groups.google.com,1,1,0.0,1.0,100.0
223,20210323,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
224,20210323,hpc.llnl.gov,2,3,13.0,1.5,50.0
225,20210323,iluvatar.bitbucket.io,3,8,50.0,2.0,25.0
226,20210323,info.gwdg.de,1,2,3.0,2.0,0.0
227,20210323,readthedocs.org,1,2,9.0,2.0,0.0
228,20210323,spack.io,1,1,0.0,1.0,100.0
229,20210323,spack.readthedocs.io,15,96,11970.0,4.363636363636363,27.27272727272727
230,20210323,wiki.octave.org,1,1,0.0,1.0,100.0
231,20210324,(direct),5,11,73.0,2.2,60.0
232,20210324,bing,2,2,0.0,1.0,100.0
233,20210324,duckduckgo,2,4,1755.0,2.0,0.0
234,20210324,github.com,9,28,2347.0,3.111111111111111,22.22222222222222
235,20210324,google,37,76,5894.0,1.5510204081632653,69.38775510204081
236,20210324,hpc.llnl.gov,3,6,38.0,1.2,80.0
237,20210324,iluvatar.bitbucket.io,3,7,18.0,1.4,60.0
238,20210324,info.gwdg.de,1,1,0.0,1.0,100.0
239,20210324,r-ccs.riken.jp,1,1,0.0,1.0,100.0
240,20210324,readthedocs.org,1,1,0.0,1.0,100.0
241,20210324,spack.readthedocs.io,18,72,7568.0,3.6,10.0
242,20210325,(direct),6,8,7.0,1.1428571428571428,85.71428571428571
243,20210325,baidu,2,2,0.0,1.0,100.0
244,20210325,bing,1,3,35.0,3.0,0.0
245,20210325,github.com,7,18,1454.0,2.0,44.44444444444444
246,20210325,google,33,80,5276.0,1.702127659574468,68.08510638297872
247,20210325,groups.google.com,1,1,0.0,1.0,100.0
248,20210325,hpc.llnl.gov,1,1,0.0,1.0,100.0
249,20210325,spack.readthedocs.io,14,80,7361.0,2.857142857142857,25.0
250,20210325,wiki.octave.org,1,6,1162.0,6.0,0.0
251,20210326,(direct),5,6,88.0,1.2,80.0
252,20210326,ashki23.github.io,1,1,0.0,1.0,100.0
253,20210326,computing.llnl.gov,1,1,0.0,1.0,100.0
254,20210326,duckduckgo,2,3,4.0,1.5,50.0
255,20210326,github.com,7,17,1122.0,2.4285714285714284,42.857142857142854
256,20210326,google,26,67,8496.0,1.7179487179487178,69.23076923076923
257,20210326,iluvatar.bitbucket.io,1,2,5.0,2.0,0.0
258,20210326,spack.io,1,4,279.0,1.3333333333333333,66.66666666666666
259,20210326,spack.readthedocs.io,12,39,3593.0,3.0,30.76923076923077
260,20210327,ashki23.github.io,1,1,0.0,1.0,100.0
261,20210327,blog.sysu.tech,1,3,76.0,3.0,0.0
262,20210327,computing.llnl.gov,1,5,186.0,5.0,0.0
263,20210327,duckduckgo,1,1,0.0,1.0,100.0
264,20210327,github.com,1,4,7.0,2.0,0.0
265,20210327,google,9,9,0.0,1.0,100.0
266,20210327,spack.io,1,2,676.0,2.0,0.0
267,20210327,spack.readthedocs.io,6,15,2106.0,2.5,33.33333333333333
268,20210328,(direct),5,5,0.0,1.0,100.0
269,20210328,ashki23.github.io,1,2,0.0,1.0,100.0
270,20210328,baidu,1,1,0.0,1.0,100.0
271,20210328,computing.llnl.gov,1,2,35.0,2.0,0.0
272,20210328,duckduckgo,1,3,488.0,3.0,0.0
273,20210328,google,18,31,2993.0,1.4761904761904763,66.66666666666666
274,20210328,hpc.llnl.gov,2,2,0.0,1.0,100.0
275,20210328,info.gwdg.de,1,4,567.0,2.0,0.0
276,20210328,spack.io,2,2,0.0,1.0,100.0
277,20210328,spack.readthedocs.io,6,27,2537.0,2.076923076923077,46.15384615384615
278,20210328,wiki.octave.org,1,2,12.0,2.0,0.0
279,20210329,(direct),5,16,1128.0,2.6666666666666665,33.33333333333333
280,20210329,ashki23.github.io,1,1,0.0,1.0,100.0
281,20210329,baidu,2,2,0.0,1.0,100.0
282,20210329,bing,2,2,0.0,1.0,100.0
283,20210329,duckduckgo,2,3,2.0,1.5,50.0
284,20210329,github.com,5,11,1334.0,2.2,40.0
285,20210329,google,37,64,9409.0,1.5238095238095237,69.04761904761905
286,20210329,hpc.llnl.gov,2,6,1215.0,3.0,50.0
287,20210329,spack.io,2,6,87.0,3.0,0.0
288,20210329,spack.readthedocs.io,14,62,5306.0,3.875,50.0
289,20210329,startpage.com,1,5,354.0,2.5,50.0
290,20210329,wiki.octave.org,1,3,23.0,3.0,0.0
291,20210330,(direct),4,17,283.0,4.25,50.0
292,20210330,bing,2,10,850.0,2.0,40.0
293,20210330,duckduckgo,3,5,33.0,1.6666666666666667,66.66666666666666
294,20210330,ecosia.org,1,1,0.0,1.0,100.0
295,20210330,github.com,3,11,1249.0,3.6666666666666665,33.33333333333333
296,20210330,google,30,71,4031.0,2.21875,71.875
297,20210330,hpc.llnl.gov,1,1,0.0,1.0,100.0
298,20210330,lbann.readthedocs.io,1,1,0.0,1.0,100.0
299,20210330,octave.org,1,1,0.0,1.0,100.0
300,20210330,spack.readthedocs.io,10,23,190.0,2.090909090909091,54.54545454545454
301,20210330,startpage.com,1,13,72.0,3.25,75.0
302,20210330,wiki.octave.org,1,2,170.0,2.0,0.0
303,20210331,(direct),8,18,51.0,1.5,58.333333333333336
304,20210331,baidu,1,1,0.0,1.0,100.0
305,20210331,bing,2,6,3029.0,3.0,0.0
306,20210331,cn.bing.com,2,12,285.0,6.0,0.0
307,20210331,duckduckgo,2,10,3775.0,5.0,50.0
308,20210331,github.com,7,32,2411.0,3.2,20.0
309,20210331,github.niaid.nih.gov,1,1,0.0,1.0,100.0
310,20210331,google,35,57,4200.0,1.3902439024390243,75.60975609756098
311,20210331,hpc-tutorials.llnl.gov,1,3,530.0,3.0,0.0
312,20210331,hpc.llnl.gov,2,6,52.0,2.0,33.33333333333333
313,20210331,lbann.readthedocs.io,1,1,0.0,1.0,100.0
314,20210331,lc.llnl.gov,1,1,0.0,1.0,100.0
315,20210331,spack.readthedocs.io,12,59,6662.0,3.933333333333333,33.33333333333333
316,20210331,wiki.octave.org,1,3,25.0,3.0,0.0
