,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
108,20210612,duckduckgo,1,3,642.0,3.0,0.0
109,20210612,github.com,2,2,0.0,1.0,100.0
110,20210612,google,15,23,989.0,1.2105263157894737,78.94736842105263
111,20210612,groups.google.com,1,1,0.0,1.0,100.0
112,20210612,nabe-intl.co.jp,1,1,0.0,1.0,100.0
113,20210612,spack.io,1,1,0.0,1.0,100.0
114,20210612,spack.readthedocs.io,2,5,320.0,2.5,0.0
115,20210612,wiki.octave.org,1,1,0.0,1.0,100.0
116,20210613,github.com,3,6,1083.0,2.0,0.0
117,20210613,google,8,13,2630.0,1.4444444444444444,55.55555555555556
118,20210613,hpc.caltech.edu,1,1,0.0,1.0,100.0
119,20210613,spack.io,1,5,39.0,1.25,75.0
120,20210613,spack.readthedocs.io,5,14,891.0,2.3333333333333335,50.0
121,20210613,wiki.octave.org,1,1,0.0,1.0,100.0
122,20210614,(direct),7,10,79.0,1.25,75.0
123,20210614,ashki23.github.io,1,1,0.0,1.0,100.0
124,20210614,bing,1,1,0.0,1.0,100.0
125,20210614,docs.nersc.gov,1,2,4.0,2.0,0.0
126,20210614,github.com,5,13,992.0,2.1666666666666665,16.666666666666664
127,20210614,google,20,41,5792.0,1.64,84.0
128,20210614,hpc.llnl.gov,1,1,0.0,1.0,100.0
129,20210614,lc.llnl.gov,1,1,0.0,1.0,100.0
130,20210614,localhost:3000,1,1,0.0,1.0,100.0
131,20210614,metager.de,1,1,0.0,1.0,100.0
132,20210614,re-ra.xyz,1,2,114.0,2.0,0.0
133,20210614,spack.io,2,17,2409.0,2.4285714285714284,28.57142857142857
134,20210614,spack.readthedocs.io,9,23,998.0,2.3,50.0
135,20210614,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
136,20210615,(direct),14,23,1078.0,1.4375,68.75
137,20210615,127.0.0.1:4000,1,1,0.0,1.0,100.0
138,20210615,bing,1,1,0.0,1.0,100.0
139,20210615,cn.bing.com,1,3,43.0,3.0,0.0
140,20210615,computing.llnl.gov,1,2,28.0,2.0,0.0
141,20210615,doku.lrz.de,1,1,0.0,1.0,100.0
142,20210615,duckduckgo,2,3,11.0,1.5,50.0
143,20210615,github.com,6,17,2151.0,2.8333333333333335,33.33333333333333
144,20210615,google,39,72,6744.0,1.5319148936170213,74.46808510638297
145,20210615,hpc.caltech.edu,1,1,0.0,1.0,100.0
146,20210615,hpc.llnl.gov,1,1,0.0,1.0,100.0
147,20210615,lc.llnl.gov,1,1,0.0,1.0,100.0
148,20210615,llnlfed.webex.com,1,1,0.0,1.0,100.0
149,20210615,spack.io,2,3,58.0,1.5,50.0
150,20210615,spack.readthedocs.io,22,69,4644.0,2.225806451612903,41.935483870967744
151,20210615,wiki.octave.org,2,4,792.0,2.0,0.0
152,20210616,(direct),9,25,4184.0,2.0833333333333335,58.333333333333336
153,20210616,bing,2,3,24.0,1.5,50.0
154,20210616,computing.llnl.gov,1,8,3509.0,8.0,0.0
155,20210616,docs.gwdg.de,1,3,139.0,3.0,0.0
156,20210616,duckduckgo,2,17,2014.0,1.8888888888888888,44.44444444444444
157,20210616,ecosia.org,1,1,0.0,1.0,100.0
158,20210616,github.com,9,14,1389.0,1.5555555555555556,66.66666666666666
159,20210616,google,38,79,13967.0,1.8372093023255813,65.11627906976744
160,20210616,gwdg.de,1,3,30.0,3.0,0.0
161,20210616,hpc.llnl.gov,2,7,2006.0,2.3333333333333335,33.33333333333333
162,20210616,re-ra.xyz,1,1,0.0,1.0,100.0
163,20210616,spack.readthedocs.io,15,60,6835.0,2.727272727272727,36.36363636363637
164,20210616,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
165,20210616,wiki.octave.org,1,2,53.0,2.0,0.0
166,20210617,(direct),12,31,2079.0,1.9375,62.5
167,20210617,bing,3,3,0.0,1.0,100.0
168,20210617,duckduckgo,1,1,0.0,1.0,100.0
169,20210617,github.com,8,20,1522.0,1.6666666666666667,58.333333333333336
170,20210617,google,44,104,10566.0,2.0,67.3076923076923
171,20210617,hpc.llnl.gov,1,2,0.0,1.0,100.0
172,20210617,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
173,20210617,spack.readthedocs.io,15,47,5115.0,2.35,15.0
174,20210617,wiki.octave.org,1,1,0.0,1.0,100.0
175,20210618,(direct),2,4,1004.0,2.0,50.0
176,20210618,computing.llnl.gov,1,1,0.0,1.0,100.0
177,20210618,duckduckgo,1,1,0.0,1.0,100.0
178,20210618,github.com,7,19,736.0,2.7142857142857144,14.285714285714285
179,20210618,google,26,69,9020.0,1.9714285714285715,51.42857142857142
180,20210618,hpc.llnl.gov,1,1,0.0,1.0,100.0
181,20210618,spack.io,1,1,0.0,1.0,100.0
182,20210618,spack.readthedocs.io,18,56,6053.0,2.24,52.0
183,20210618,wiki.octave.org,1,1,0.0,1.0,100.0
184,20210619,(direct),1,3,173.0,3.0,0.0
185,20210619,bing,1,1,0.0,1.0,100.0
186,20210619,github.com,4,10,54.0,2.0,20.0
187,20210619,google,10,15,923.0,1.25,83.33333333333334
188,20210619,spack.io,1,3,373.0,3.0,0.0
189,20210619,spack.readthedocs.io,7,11,2144.0,1.5714285714285714,71.42857142857143
190,20210619,t.co,1,2,20.0,2.0,0.0
191,20210620,(direct),3,3,0.0,1.0,100.0
192,20210620,computing.llnl.gov,1,1,0.0,1.0,100.0
193,20210620,github.com,5,12,2354.0,2.0,50.0
194,20210620,google,17,31,1832.0,1.4090909090909092,72.72727272727273
195,20210620,groups.google.com,1,1,0.0,1.0,100.0
196,20210620,hpc.llnl.gov,1,1,0.0,1.0,100.0
197,20210620,spack.readthedocs.io,5,8,31.0,1.6,40.0
198,20210620,yahoo,1,2,58.0,2.0,0.0
199,20210621,(direct),7,15,740.0,1.6666666666666667,66.66666666666666
200,20210621,bing,1,8,1394.0,4.0,50.0
201,20210621,computing.llnl.gov,1,2,199.0,2.0,0.0
202,20210621,docs.nersc.gov,1,3,11.0,1.5,50.0
203,20210621,github.com,6,13,263.0,1.4444444444444444,66.66666666666666
204,20210621,google,27,61,8298.0,1.8484848484848484,54.54545454545454
205,20210621,groups.google.com,1,3,0.0,1.0,100.0
206,20210621,hpc.llnl.gov,1,1,0.0,1.0,100.0
207,20210621,spack.io,1,1,0.0,1.0,100.0
208,20210621,spack.readthedocs.io,15,47,3566.0,2.238095238095238,57.14285714285714
209,20210622,(direct),8,13,296.0,1.625,62.5
210,20210622,computing.llnl.gov,1,1,0.0,1.0,100.0
211,20210622,github.com,7,27,1464.0,3.375,37.5
212,20210622,google,33,77,9198.0,2.081081081081081,56.75675675675676
213,20210622,spack.io,1,3,114.0,3.0,0.0
214,20210622,spack.readthedocs.io,13,50,5702.0,3.3333333333333335,26.666666666666668
215,20210623,(direct),12,16,55.0,1.3333333333333333,75.0
216,20210623,bing,1,1,0.0,1.0,100.0
217,20210623,computing.llnl.gov,1,1,0.0,1.0,100.0
218,20210623,faculty.smu.edu,1,2,9.0,2.0,0.0
219,20210623,github.com,3,17,3261.0,5.666666666666667,0.0
220,20210623,google,27,42,2314.0,1.4482758620689655,79.3103448275862
221,20210623,spack.io,1,3,77.0,1.5,50.0
222,20210623,spack.readthedocs.io,16,76,9972.0,2.533333333333333,40.0
223,20210623,wiki.octave.org,2,4,30.0,2.0,0.0
224,20210624,(direct),17,49,6745.0,2.0416666666666665,58.333333333333336
225,20210624,app.swapcard.com,1,11,5200.0,2.75,0.0
226,20210624,bing,1,1,0.0,1.0,100.0
227,20210624,computing.llnl.gov,1,1,0.0,1.0,100.0
228,20210624,github.com,5,19,2684.0,3.1666666666666665,16.666666666666664
229,20210624,google,40,106,12409.0,1.9272727272727272,60.0
230,20210624,hpc.llnl.gov,1,1,0.0,1.0,100.0
231,20210624,localhost:3000,1,2,0.0,1.0,100.0
232,20210624,spack.io,1,1,0.0,1.0,100.0
233,20210624,spack.readthedocs.io,16,120,14624.0,3.75,28.125
234,20210624,startpage.com,1,1,0.0,1.0,100.0
235,20210624,wiki.octave.org,1,7,856.0,7.0,0.0
236,20210624,wiki.u-gov.it,1,15,5020.0,3.75,25.0
237,20210625,(direct),9,27,2108.0,3.0,55.55555555555556
238,20210625,app.swapcard.com,1,1,0.0,1.0,100.0
239,20210625,ashki23.github.io,1,1,0.0,1.0,100.0
240,20210625,bing,1,1,0.0,1.0,100.0
241,20210625,duckduckgo,1,1,0.0,1.0,100.0
242,20210625,github.com,7,25,3759.0,3.125,37.5
243,20210625,google,32,59,8141.0,1.5526315789473684,60.526315789473685
244,20210625,localhost:3000,1,1,0.0,1.0,100.0
245,20210625,spack.io,1,3,63.0,3.0,0.0
246,20210625,spack.readthedocs.io,5,9,6.0,1.2857142857142858,71.42857142857143
247,20210626,(direct),2,9,438.0,1.5,66.66666666666666
248,20210626,computing.llnl.gov,1,3,415.0,3.0,0.0
249,20210626,github.com,1,2,0.0,1.0,100.0
250,20210626,google,9,17,2176.0,1.5454545454545454,63.63636363636363
251,20210626,groups.google.com,1,1,0.0,1.0,100.0
252,20210626,localhost:3000,1,2,295.0,2.0,0.0
253,20210626,spack.readthedocs.io,3,5,72.0,1.6666666666666667,33.33333333333333
254,20210627,(direct),4,10,548.0,2.0,60.0
255,20210627,github.com,3,3,0.0,1.0,100.0
256,20210627,google,11,15,761.0,1.25,83.33333333333334
257,20210627,hpc.llnl.gov,1,3,440.0,1.5,50.0
258,20210627,localhost:3000,1,2,0.0,1.0,100.0
259,20210627,spack.readthedocs.io,2,7,334.0,1.75,25.0
260,20210628,(direct),9,27,1502.0,2.4545454545454546,63.63636363636363
261,20210628,cn.bing.com,1,1,0.0,1.0,100.0
262,20210628,ecosia.org,1,2,1443.0,2.0,0.0
263,20210628,github.com,1,1,0.0,1.0,100.0
264,20210628,google,42,85,8108.0,1.6346153846153846,73.07692307692307
265,20210628,hpc.llnl.gov,1,1,0.0,1.0,100.0
266,20210628,l.facebook.com,1,1,0.0,1.0,100.0
267,20210628,nabe-intl.co.jp,1,2,9.0,2.0,0.0
268,20210628,spack.io,3,10,631.0,3.3333333333333335,33.33333333333333
269,20210628,spack.readthedocs.io,12,43,4333.0,3.0714285714285716,28.57142857142857
270,20210629,(direct),34,75,20665.0,1.875,40.0
271,20210629,ashki23.github.io,2,4,30.0,2.0,50.0
272,20210629,bing,2,2,0.0,1.0,100.0
273,20210629,computing.llnl.gov,1,2,4.0,2.0,0.0
274,20210629,duckduckgo,1,2,1529.0,2.0,0.0
275,20210629,github.com,6,15,481.0,2.5,33.33333333333333
276,20210629,google,46,86,6847.0,1.4576271186440677,72.88135593220339
277,20210629,lbann.readthedocs.io,1,3,66.0,1.5,50.0
278,20210629,spack.io,7,28,3396.0,2.8,30.0
279,20210629,spack.readthedocs.io,15,63,10689.0,2.8636363636363638,13.636363636363635
280,20210630,(direct),30,71,10418.0,1.9189189189189189,64.86486486486487
281,20210630,bing,1,3,393.0,1.5,50.0
282,20210630,cn.bing.com,1,1,0.0,1.0,100.0
283,20210630,computing.llnl.gov,1,6,758.0,6.0,0.0
284,20210630,fight-tsk.blogspot.com,1,1,0.0,1.0,100.0
285,20210630,github.com,2,4,17.0,2.0,0.0
286,20210630,google,37,103,10515.0,2.1458333333333335,58.333333333333336
287,20210630,jiaweizhuang.github.io,1,4,87.0,4.0,0.0
288,20210630,lc.llnl.gov,1,1,0.0,1.0,100.0
289,20210630,llnlfed.webex.com,3,4,0.0,1.0,100.0
290,20210630,spack.io,1,2,6.0,2.0,0.0
291,20210630,spack.readthedocs.io,11,28,456.0,2.0,28.57142857142857
