,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
51,20210707,(direct),15,24,732.0,1.5,68.75
52,20210707,ashki23.github.io,1,1,0.0,1.0,100.0
53,20210707,bing,2,5,1779.0,1.6666666666666667,66.66666666666666
54,20210707,duckduckgo,1,4,828.0,4.0,0.0
55,20210707,ecosia.org,1,2,274.0,2.0,0.0
56,20210707,github.com,8,23,2621.0,2.5555555555555554,33.33333333333333
57,20210707,google,30,58,3559.0,1.4871794871794872,76.92307692307693
58,20210707,hpc.llnl.gov,1,2,25.0,2.0,0.0
59,20210707,jira.mitre.org,1,1,0.0,1.0,100.0
60,20210707,spack.io,1,1,0.0,1.0,100.0
61,20210707,spack.readthedocs.io,12,55,7348.0,2.75,25.0
62,20210707,startpage.com,1,1,0.0,1.0,100.0
63,20210708,(direct),7,11,14.0,1.2222222222222223,77.77777777777779
64,20210708,bing,1,2,0.0,1.0,100.0
65,20210708,duckduckgo,1,1,0.0,1.0,100.0
66,20210708,github.com,9,25,3102.0,2.5,30.0
67,20210708,google,29,50,6134.0,1.5625,71.875
68,20210708,hpc.llnl.gov,1,3,197.0,3.0,0.0
69,20210708,jira.mitre.org,1,2,0.0,1.0,100.0
70,20210708,spack.readthedocs.io,12,29,2368.0,2.230769230769231,38.46153846153847
71,20210708,uk.search.yahoo.com,1,1,0.0,1.0,100.0
72,20210709,(direct),4,12,561.0,3.0,50.0
73,20210709,computing.llnl.gov,1,1,0.0,1.0,100.0
74,20210709,duckduckgo,3,5,1852.0,1.6666666666666667,66.66666666666666
75,20210709,github.com,8,21,1089.0,2.3333333333333335,55.55555555555556
76,20210709,google,23,44,2838.0,1.9130434782608696,60.86956521739131
77,20210709,pythonrepo.com,1,3,22.0,3.0,0.0
78,20210709,spack.io,1,2,44.0,2.0,0.0
79,20210709,spack.readthedocs.io,13,41,4986.0,2.411764705882353,35.294117647058826
80,20210710,(direct),3,5,54.0,1.6666666666666667,33.33333333333333
81,20210710,bing,1,1,0.0,1.0,100.0
82,20210710,computing.llnl.gov,1,1,0.0,1.0,100.0
83,20210710,cppcast.com,1,1,0.0,1.0,100.0
84,20210710,duckduckgo,1,1,0.0,1.0,100.0
85,20210710,github.com,3,8,79.0,1.6,40.0
86,20210710,google,13,27,5798.0,1.9285714285714286,57.14285714285714
87,20210710,spack.readthedocs.io,7,18,367.0,2.25,50.0
88,20210711,(direct),2,2,0.0,1.0,100.0
89,20210711,cn.bing.com,1,2,8.0,2.0,0.0
90,20210711,github.com,6,29,8000.0,2.6363636363636362,45.45454545454545
91,20210711,google,13,16,165.0,1.2307692307692308,84.61538461538461
92,20210711,hpc.caltech.edu,1,1,0.0,1.0,100.0
93,20210711,spack.readthedocs.io,6,19,430.0,2.7142857142857144,57.14285714285714
94,20210711,t.co,1,2,0.0,1.0,100.0
95,20210712,(direct),12,22,923.0,1.4666666666666666,73.33333333333333
96,20210712,alcf.anl.gov,2,3,20.0,1.5,50.0
97,20210712,ashki23.github.io,1,1,0.0,1.0,100.0
98,20210712,bing,1,4,31.0,2.0,50.0
99,20210712,cn.bing.com,1,2,9.0,2.0,0.0
100,20210712,computing.llnl.gov,1,2,209.0,2.0,0.0
101,20210712,docs.nersc.gov,2,4,231.0,2.0,0.0
102,20210712,duckduckgo,2,5,89.0,1.6666666666666667,66.66666666666666
103,20210712,github.com,10,56,2657.0,4.0,35.714285714285715
104,20210712,google,43,121,17236.0,1.9836065573770492,65.57377049180327
105,20210712,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
106,20210712,hpc.llnl.gov,1,1,0.0,1.0,100.0
107,20210712,jira.mitre.org,1,3,53.0,3.0,0.0
108,20210712,lc.llnl.gov,1,1,0.0,1.0,100.0
109,20210712,spack.readthedocs.io,15,51,4306.0,2.4285714285714284,28.57142857142857
110,20210712,t.co,1,1,0.0,1.0,100.0
111,20210713,(direct),9,15,1046.0,1.5,80.0
112,20210713,baidu,2,2,0.0,1.0,100.0
113,20210713,bottraffic143.xyz,361,800,3080.0,2.0,0.0
114,20210713,computing.llnl.gov,1,2,11.0,2.0,0.0
115,20210713,github.com,12,30,1046.0,2.0,40.0
116,20210713,google,36,69,5386.0,1.6046511627906976,67.44186046511628
117,20210713,hpc-tutorials.llnl.gov,1,2,33.0,2.0,0.0
118,20210713,spack.io,2,14,2843.0,3.5,25.0
119,20210713,spack.readthedocs.io,9,45,10172.0,3.2142857142857144,50.0
120,20210714,(direct),8,12,159.0,1.5,50.0
121,20210714,cn.bing.com,1,2,405.0,2.0,0.0
122,20210714,computing.llnl.gov,2,3,0.0,1.0,100.0
123,20210714,docs.gwdg.de,1,1,0.0,1.0,100.0
124,20210714,duckduckgo,1,3,233.0,1.5,50.0
125,20210714,github.com,7,22,1385.0,2.2,20.0
126,20210714,google,38,97,10663.0,1.7962962962962963,66.66666666666666
127,20210714,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
128,20210714,re-ra.xyz,2,8,157.0,2.6666666666666665,0.0
129,20210714,spack.readthedocs.io,21,54,6775.0,2.076923076923077,23.076923076923077
130,20210714,warpx.readthedocs.io,1,2,8.0,2.0,0.0
131,20210715,(direct),7,22,679.0,2.4444444444444446,33.33333333333333
132,20210715,bing,1,2,110.0,2.0,0.0
133,20210715,cn.bing.com,1,1,0.0,1.0,100.0
134,20210715,computing.llnl.gov,2,2,0.0,1.0,100.0
135,20210715,duckduckgo,1,3,101.0,1.5,50.0
136,20210715,github.com,10,29,4598.0,2.4166666666666665,41.66666666666667
137,20210715,google,35,70,6880.0,1.4285714285714286,71.42857142857143
138,20210715,open.spotify.com,1,3,0.0,1.0,100.0
139,20210715,re-ra.xyz,1,19,3795.0,4.75,25.0
140,20210715,spack.io,1,1,0.0,1.0,100.0
141,20210715,spack.readthedocs.io,8,24,976.0,1.8461538461538463,46.15384615384615
142,20210716,(direct),8,24,4254.0,2.1818181818181817,45.45454545454545
143,20210716,computing.llnl.gov,1,2,38.0,2.0,0.0
144,20210716,duckduckgo,2,2,0.0,1.0,100.0
145,20210716,github.com,9,25,911.0,1.7857142857142858,50.0
146,20210716,google,31,68,5534.0,1.511111111111111,75.55555555555556
147,20210716,spack.io,1,1,0.0,1.0,100.0
148,20210716,spack.readthedocs.io,14,44,1772.0,2.4444444444444446,16.666666666666664
149,20210717,(direct),1,1,0.0,1.0,100.0
150,20210717,g.luciaz.me,1,1,0.0,1.0,100.0
151,20210717,google,9,11,840.0,1.1,90.0
152,20210717,spack.io,2,4,168.0,2.0,50.0
153,20210717,spack.readthedocs.io,7,15,961.0,1.875,50.0
154,20210718,(direct),5,6,6.0,1.2,80.0
155,20210718,github.com,2,8,620.0,4.0,50.0
156,20210718,google,12,32,1488.0,1.7777777777777777,77.77777777777779
157,20210718,re-ra.xyz,1,1,0.0,1.0,100.0
158,20210718,spack.readthedocs.io,7,23,547.0,2.3,20.0
159,20210719,(direct),26,155,27624.0,2.066666666666667,48.0
160,20210719,cn.bing.com,1,1,0.0,1.0,100.0
161,20210719,computing.llnl.gov,2,5,537.0,1.25,75.0
162,20210719,github.com,9,30,2020.0,2.3076923076923075,30.76923076923077
163,20210719,google,42,89,9194.0,1.816326530612245,63.26530612244898
164,20210719,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
165,20210719,localhost:3000,1,5,0.0,1.0,100.0
166,20210719,pearc21.pathable.co,2,2,0.0,1.0,100.0
167,20210719,spack.io,2,3,0.0,1.0,100.0
168,20210719,spack.readthedocs.io,16,98,17108.0,3.6296296296296298,29.629629629629626
169,20210719,st1.zoom.us,1,7,1345.0,1.1666666666666667,83.33333333333334
170,20210719,wiki.octave.org,1,3,51.0,1.5,50.0
171,20210720,(direct),12,26,1983.0,2.0,53.84615384615385
172,20210720,computing.llnl.gov,1,1,0.0,1.0,100.0
173,20210720,duckduckgo,3,6,320.0,2.0,0.0
174,20210720,email.seznam.cz,1,5,321.0,1.6666666666666667,33.33333333333333
175,20210720,github.com,3,5,1790.0,1.6666666666666667,33.33333333333333
176,20210720,google,34,75,9179.0,1.875,70.0
177,20210720,pearc21.pathable.co,1,1,0.0,1.0,100.0
178,20210720,spack.io,3,4,15.0,1.3333333333333333,66.66666666666666
179,20210720,spack.readthedocs.io,10,25,585.0,1.9230769230769231,38.46153846153847
180,20210721,(direct),4,9,995.0,2.25,50.0
181,20210721,bing,1,1,0.0,1.0,100.0
182,20210721,duckduckgo,2,3,286.0,1.5,50.0
183,20210721,github.com,4,8,980.0,1.6,60.0
184,20210721,google,32,62,4634.0,1.5121951219512195,68.29268292682927
185,20210721,key4hep.github.io,1,1,0.0,1.0,100.0
186,20210721,spack.io,1,6,745.0,2.0,33.33333333333333
187,20210721,spack.readthedocs.io,13,36,910.0,2.5714285714285716,14.285714285714285
188,20210722,(direct),9,18,214.0,1.5,66.66666666666666
189,20210722,baidu,1,1,0.0,1.0,100.0
190,20210722,computing.llnl.gov,1,1,0.0,1.0,100.0
191,20210722,duckduckgo,3,4,0.0,1.0,100.0
192,20210722,email.seznam.cz,1,2,11.0,2.0,0.0
193,20210722,github.com,6,20,1365.0,2.2222222222222223,33.33333333333333
194,20210722,google,29,45,1719.0,1.25,80.55555555555556
195,20210722,hpc.nmsu.edu,1,1,0.0,1.0,100.0
196,20210722,pearc21.pathable.co,1,1,0.0,1.0,100.0
197,20210722,spack.io,4,21,3045.0,2.1,40.0
198,20210722,spack.readthedocs.io,13,36,1321.0,2.25,37.5
199,20210722,wiki.octave.org,1,3,75.0,3.0,0.0
200,20210722,yandex.ru,1,2,7.0,2.0,0.0
201,20210723,(direct),5,9,395.0,1.8,60.0
202,20210723,bing,1,1,0.0,1.0,100.0
203,20210723,cn.bing.com,1,1,0.0,1.0,100.0
204,20210723,duckduckgo,1,1,0.0,1.0,100.0
205,20210723,github.com,5,20,2678.0,2.2222222222222223,33.33333333333333
206,20210723,google,18,26,1511.0,1.368421052631579,78.94736842105263
207,20210723,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
208,20210723,pythonrepo.com,1,20,2482.0,4.0,0.0
209,20210723,spack.io,2,4,0.0,1.0,100.0
210,20210723,spack.readthedocs.io,9,27,302.0,2.076923076923077,53.84615384615385
211,20210724,(direct),2,3,938.0,1.5,50.0
212,20210724,github.com,2,3,7.0,1.5,50.0
213,20210724,google,7,13,1195.0,1.625,75.0
214,20210724,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
215,20210724,spack.io,1,1,0.0,1.0,100.0
216,20210724,spack.readthedocs.io,6,18,157.0,1.8,80.0
217,20210725,(direct),1,1,0.0,1.0,100.0
218,20210725,bing,1,3,21.0,3.0,0.0
219,20210725,github.com,2,3,41.0,1.5,50.0
220,20210725,google,10,32,8881.0,1.7777777777777777,66.66666666666666
221,20210725,hpc.llnl.gov,1,1,0.0,1.0,100.0
222,20210725,spack.readthedocs.io,4,8,175.0,1.6,60.0
223,20210726,(direct),9,15,1536.0,1.5,60.0
224,20210726,duckduckgo,1,1,0.0,1.0,100.0
225,20210726,github.com,9,31,2346.0,2.8181818181818183,36.36363636363637
226,20210726,google,35,69,6477.0,1.5681818181818181,70.45454545454545
227,20210726,hpc.llnl.gov,1,3,54.0,3.0,0.0
228,20210726,spack.io,3,5,212.0,1.6666666666666667,66.66666666666666
229,20210726,spack.readthedocs.io,14,36,2138.0,2.25,50.0
230,20210726,startpage.com,1,1,0.0,1.0,100.0
231,20210727,(direct),6,20,2519.0,2.857142857142857,42.857142857142854
232,20210727,bing,1,1,0.0,1.0,100.0
233,20210727,computing.llnl.gov,2,3,24.0,1.5,50.0
234,20210727,docs.nersc.gov,1,1,0.0,1.0,100.0
235,20210727,github.com,5,9,256.0,1.5,50.0
236,20210727,google,33,74,8792.0,1.6818181818181819,65.9090909090909
237,20210727,llnlfed.webex.com,1,1,0.0,1.0,100.0
238,20210727,re-ra.xyz,1,1,0.0,1.0,100.0
239,20210727,spack.io,2,5,93.0,2.5,50.0
240,20210727,spack.readthedocs.io,15,32,2070.0,1.6842105263157894,47.368421052631575
241,20210727,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
242,20210727,wiki.octave.org,1,33,5268.0,33.0,0.0
243,20210728,(direct),8,11,301.0,1.2222222222222223,77.77777777777779
244,20210728,ashki23.github.io,1,4,1798.0,4.0,0.0
245,20210728,cppcast.com,1,1,0.0,1.0,100.0
246,20210728,ecosia.org,1,1,0.0,1.0,100.0
247,20210728,github.com,5,12,138.0,2.4,40.0
248,20210728,google,25,53,3667.0,1.5588235294117647,73.52941176470588
249,20210728,hpc.nmsu.edu,1,1,0.0,1.0,100.0
250,20210728,re-ra.xyz,1,1,0.0,1.0,100.0
251,20210728,spack.readthedocs.io,12,28,1179.0,2.0,21.428571428571427
252,20210729,(direct),3,4,10.0,1.3333333333333333,66.66666666666666
253,20210729,ashki23.github.io,1,1,0.0,1.0,100.0
254,20210729,bing,2,3,55.0,1.5,50.0
255,20210729,computing.llnl.gov,1,8,856.0,8.0,0.0
256,20210729,duckduckgo,1,1,0.0,1.0,100.0
257,20210729,github.com,5,6,7.0,1.2,80.0
258,20210729,google,20,27,839.0,1.125,87.5
259,20210729,hpc.nmsu.edu,1,1,0.0,1.0,100.0
260,20210729,lite.qwant.com,1,5,257.0,5.0,0.0
261,20210729,llnlfed.webex.com,1,1,0.0,1.0,100.0
262,20210729,spack.readthedocs.io,19,37,1757.0,1.85,30.0
263,20210729,wiki.octave.org,2,3,36.0,1.5,50.0
264,20210730,(direct),2,3,9.0,1.5,50.0
265,20210730,bing,1,1,0.0,1.0,100.0
266,20210730,computing.llnl.gov,2,5,67.0,2.5,50.0
267,20210730,duckduckgo,1,1,0.0,1.0,100.0
268,20210730,github.com,3,5,27.0,1.6666666666666667,33.33333333333333
269,20210730,google,23,43,3480.0,1.72,68.0
270,20210730,rzlc.llnl.gov,1,1,0.0,1.0,100.0
271,20210730,spack.io,1,2,67.0,2.0,0.0
272,20210730,spack.readthedocs.io,12,31,1277.0,2.3846153846153846,38.46153846153847
273,20210731,(direct),2,5,2011.0,2.5,50.0
274,20210731,computing.llnl.gov,1,2,20.0,2.0,0.0
275,20210731,github.com,2,13,1478.0,4.333333333333333,0.0
276,20210731,google,9,16,678.0,1.2307692307692308,76.92307692307693
277,20210731,hub.docker.com,1,5,96.0,5.0,0.0
278,20210731,pythonrepo.com,1,1,0.0,1.0,100.0
279,20210731,spack.io,1,1,0.0,1.0,100.0
280,20210731,spack.readthedocs.io,7,25,1222.0,3.125,25.0
