,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
103,20211209,wiki.octave.org,2,3,6.0,1.5,50.0
104,20211210,(direct),8,13,1855.0,1.625,62.5
105,20211210,docs.olcf.ornl.gov,1,2,0.0,1.0,100.0
106,20211210,duckduckgo,2,3,0.0,1.5,50.0
107,20211210,github.com,2,5,112.0,2.5,0.0
108,20211210,google,26,80,7827.0,2.051282051282051,61.53846153846154
109,20211210,hpc.pages.mitre.org,1,2,7.0,2.0,0.0
110,20211210,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
111,20211210,spack.io,1,1,0.0,1.0,100.0
112,20211210,spack.readthedocs.io,15,44,3771.0,2.2,40.0
113,20211210,warpx.readthedocs.io,1,1,0.0,1.0,100.0
114,20211211,(direct),1,1,0.0,1.0,100.0
115,20211211,cn.bing.com,1,2,0.0,1.0,100.0
116,20211211,github.com,5,15,2882.0,3.0,20.0
117,20211211,google,7,21,2465.0,2.3333333333333335,44.44444444444444
118,20211211,spack.io,1,5,122.0,5.0,0.0
119,20211211,spack.readthedocs.io,7,42,5298.0,4.666666666666667,33.33333333333333
120,20211211,wiki.octave.org,1,4,568.0,4.0,0.0
121,20211212,(direct),1,3,0.0,1.0,100.0
122,20211212,baidu,1,1,0.0,1.0,100.0
123,20211212,cn.bing.com,1,10,932.0,5.0,0.0
124,20211212,duckduckgo,1,1,0.0,1.0,100.0
125,20211212,github.com,7,22,2767.0,2.75,25.0
126,20211212,google,11,11,0.0,1.0,100.0
127,20211212,spack.readthedocs.io,4,12,2013.0,2.4,40.0
128,20211212,wiki.octave.org,1,2,57.0,2.0,0.0
129,20211213,(direct),7,21,4074.0,2.1,40.0
130,20211213,ashki23.github.io,1,1,0.0,1.0,100.0
131,20211213,duckduckgo,4,6,27.0,1.5,50.0
132,20211213,ecosia.org,1,1,0.0,1.0,100.0
133,20211213,github.com,6,18,347.0,3.0,50.0
134,20211213,google,27,50,708.0,1.6129032258064515,70.96774193548387
135,20211213,spack.io,2,3,54.0,1.5,50.0
136,20211213,spack.readthedocs.io,13,41,1477.0,1.9523809523809523,42.857142857142854
137,20211213,wiki.octave.org,1,1,0.0,1.0,100.0
138,20211214,(direct),20,36,2331.0,1.7142857142857142,47.61904761904761
139,20211214,cn.bing.com,1,6,1630.0,3.0,50.0
140,20211214,duckduckgo,3,20,4067.0,3.3333333333333335,16.666666666666664
141,20211214,github.com,9,21,951.0,1.9090909090909092,36.36363636363637
142,20211214,google,34,63,4603.0,1.5,69.04761904761905
143,20211214,readthedocs.org,1,3,83.0,1.5,50.0
144,20211214,spack.io,1,8,172.0,4.0,0.0
145,20211214,spack.readthedocs.io,12,71,11230.0,2.9583333333333335,41.66666666666667
146,20211215,(direct),4,23,1464.0,4.6,40.0
147,20211215,bing,1,9,1612.0,9.0,0.0
148,20211215,cn.bing.com,1,4,1766.0,4.0,0.0
149,20211215,computing.llnl.gov,1,2,57.0,2.0,0.0
150,20211215,duckduckgo,4,17,1106.0,2.4285714285714284,28.57142857142857
151,20211215,github.com,4,11,419.0,2.2,20.0
152,20211215,google,30,49,2494.0,1.4411764705882353,76.47058823529412
153,20211215,pythonrepo.com,1,2,17.0,2.0,0.0
154,20211215,spack.io,3,7,675.0,2.3333333333333335,0.0
155,20211215,spack.readthedocs.io,17,107,10554.0,3.689655172413793,27.586206896551722
156,20211216,(direct),6,8,1041.0,1.1428571428571428,85.71428571428571
157,20211216,ashki23.github.io,1,1,0.0,1.0,100.0
158,20211216,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
159,20211216,doku.lrz.de,1,1,0.0,1.0,100.0
160,20211216,duckduckgo,2,3,0.0,1.0,100.0
161,20211216,github.com,4,5,10.0,1.25,75.0
162,20211216,google,36,60,6115.0,1.3953488372093024,76.74418604651163
163,20211216,gwdg.de,1,1,0.0,1.0,100.0
164,20211216,spack.io,1,3,1178.0,3.0,0.0
165,20211216,spack.readthedocs.io,21,70,7558.0,2.413793103448276,34.48275862068966
166,20211217,(direct),4,4,0.0,1.0,100.0
167,20211217,bing,1,4,947.0,2.0,50.0
168,20211217,cn.bing.com,1,1,0.0,1.0,100.0
169,20211217,computing.llnl.gov,1,1,0.0,1.0,100.0
170,20211217,docs.gwdg.de,1,4,709.0,4.0,0.0
171,20211217,docs.olcf.ornl.gov,1,2,0.0,2.0,0.0
172,20211217,github.com,6,13,536.0,1.8571428571428572,57.14285714285714
173,20211217,google,23,56,11793.0,2.074074074074074,55.55555555555556
174,20211217,spack--28062.org.readthedocs.build,1,3,77.0,1.5,50.0
175,20211217,spack.io,1,1,0.0,1.0,100.0
176,20211217,spack.readthedocs.io,11,57,9760.0,2.590909090909091,27.27272727272727
177,20211218,(direct),2,3,37.0,1.5,50.0
178,20211218,computing.llnl.gov,1,1,0.0,1.0,100.0
179,20211218,duckduckgo,1,1,0.0,1.0,100.0
180,20211218,github.com,4,8,581.0,2.0,25.0
181,20211218,google,7,14,2365.0,1.2727272727272727,81.81818181818183
182,20211218,lobste.rs,1,1,0.0,1.0,100.0
183,20211218,spack.io,2,2,0.0,1.0,100.0
184,20211218,spack.readthedocs.io,6,24,1972.0,3.4285714285714284,28.57142857142857
185,20211219,(direct),4,8,54.0,2.0,0.0
186,20211219,bing,2,3,128.0,1.5,50.0
187,20211219,computing.llnl.gov,2,12,4482.0,3.0,0.0
188,20211219,duckduckgo,1,1,0.0,1.0,100.0
189,20211219,github.com,3,6,52.0,2.0,33.33333333333333
190,20211219,google,14,31,1662.0,1.7222222222222223,72.22222222222221
191,20211219,readthedocs.org,1,1,0.0,1.0,100.0
192,20211219,spack.readthedocs.io,3,16,912.0,2.6666666666666665,50.0
193,20211220,(direct),9,24,4602.0,2.4,70.0
194,20211220,ashki23.github.io,1,2,10.0,2.0,0.0
195,20211220,bing,1,1,0.0,1.0,100.0
196,20211220,cn.bing.com,1,1,0.0,1.0,100.0
197,20211220,computing.llnl.gov,1,5,2420.0,1.6666666666666667,33.33333333333333
198,20211220,docs.olcf.ornl.gov,1,10,4976.0,3.3333333333333335,33.33333333333333
199,20211220,duckduckgo,2,3,0.0,1.0,100.0
200,20211220,github.com,1,3,135.0,3.0,0.0
201,20211220,google,19,34,1511.0,1.7,75.0
202,20211220,scitasadm.epfl.ch,1,1,0.0,1.0,100.0
203,20211220,spack.io,1,3,0.0,1.0,100.0
204,20211220,spack.readthedocs.io,11,32,2428.0,2.4615384615384617,30.76923076923077
205,20211220,wiki.octave.org,1,3,50.0,3.0,0.0
206,20211221,(direct),9,15,591.0,1.3636363636363635,72.72727272727273
207,20211221,computing.llnl.gov,1,4,0.0,1.0,100.0
208,20211221,doku.lrz.de,1,1,0.0,1.0,100.0
209,20211221,duckduckgo,3,5,2.0,1.25,75.0
210,20211221,github.com,5,11,1138.0,2.2,40.0
211,20211221,google,32,44,1928.0,1.3333333333333333,78.78787878787878
212,20211221,hpc.llnl.gov,1,1,0.0,1.0,100.0
213,20211221,hub.docker.com,1,2,21.0,2.0,0.0
214,20211221,spack.io,1,3,142.0,3.0,0.0
215,20211221,spack.readthedocs.io,12,37,5116.0,2.466666666666667,33.33333333333333
216,20211222,(direct),1,1,0.0,1.0,100.0
217,20211222,baidu,2,2,0.0,1.0,100.0
218,20211222,bing,1,1,0.0,1.0,100.0
219,20211222,cn.bing.com,1,1,0.0,1.0,100.0
220,20211222,computing.llnl.gov,1,2,0.0,1.0,100.0
221,20211222,docs.olcf.ornl.gov,1,3,519.0,1.5,50.0
222,20211222,doku.lrz.de,1,1,0.0,1.0,100.0
223,20211222,duckduckgo,1,4,59.0,2.0,50.0
224,20211222,fight-tsk.blogspot.com,1,1,0.0,1.0,100.0
225,20211222,github.com,2,8,322.0,4.0,0.0
226,20211222,google,23,50,5339.0,1.7857142857142858,71.42857142857143
227,20211222,spack.io,3,6,1203.0,2.0,33.33333333333333
228,20211222,spack.readthedocs.io,9,20,2410.0,2.0,30.0
229,20211223,(direct),5,5,0.0,1.0,100.0
230,20211223,baidu,1,1,0.0,1.0,100.0
231,20211223,computing.llnl.gov,1,5,0.0,1.0,100.0
232,20211223,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
233,20211223,github.com,2,2,0.0,1.0,100.0
234,20211223,google,17,53,3890.0,2.3043478260869565,69.56521739130434
235,20211223,hpc.llnl.gov,1,2,38.0,2.0,0.0
236,20211223,spack.readthedocs.io,7,26,3408.0,2.0,46.15384615384615
237,20211223,wiki.octave.org,1,2,42.0,2.0,0.0
238,20211224,(direct),2,2,0.0,1.0,100.0
239,20211224,computing.llnl.gov,1,1,0.0,1.0,100.0
240,20211224,github.com,1,2,18.0,2.0,0.0
241,20211224,google,6,36,8829.0,4.0,44.44444444444444
242,20211224,spack.io,1,3,94.0,3.0,0.0
243,20211224,spack.readthedocs.io,4,12,306.0,2.4,0.0
244,20211225,(direct),3,4,5.0,1.3333333333333333,66.66666666666666
245,20211225,baidu,3,3,0.0,1.0,100.0
246,20211225,github.com,4,7,374.0,1.75,50.0
247,20211225,google,4,10,276.0,2.5,25.0
248,20211225,spack.readthedocs.io,3,5,128.0,1.6666666666666667,33.33333333333333
249,20211226,(direct),3,4,0.0,1.0,100.0
250,20211226,github.com,3,4,17.0,1.3333333333333333,66.66666666666666
251,20211226,google,9,22,2028.0,2.2,60.0
252,20211226,spack.readthedocs.io,2,7,1942.0,2.3333333333333335,0.0
253,20211226,wiki.octave.org,1,6,105.0,3.0,0.0
254,20211227,(direct),4,8,323.0,1.6,80.0
255,20211227,bing,1,2,0.0,1.0,100.0
256,20211227,computing.llnl.gov,1,2,42.0,2.0,0.0
257,20211227,github.com,3,6,115.0,2.0,66.66666666666666
258,20211227,google,11,17,1433.0,1.2142857142857142,78.57142857142857
259,20211227,hpc.nmsu.edu,1,1,0.0,1.0,100.0
260,20211227,spack.io,1,2,15.0,2.0,0.0
261,20211227,spack.readthedocs.io,8,13,17.0,1.3,70.0
262,20211228,(direct),6,9,1499.0,1.125,87.5
263,20211228,bing,2,3,951.0,1.5,50.0
264,20211228,docs.olcf.ornl.gov,1,3,55.0,3.0,0.0
265,20211228,duckduckgo,1,1,0.0,1.0,100.0
266,20211228,github.com,2,18,2783.0,6.0,33.33333333333333
267,20211228,google,17,39,5949.0,1.6956521739130435,86.95652173913044
268,20211228,re-ra.xyz,1,1,0.0,1.0,100.0
269,20211228,spack.io,1,4,80.0,2.0,50.0
270,20211228,spack.readthedocs.io,6,28,1684.0,3.5,12.5
271,20211228,wiki.octave.org,1,1,0.0,1.0,100.0
272,20211229,(direct),7,7,0.0,1.0,100.0
273,20211229,bing,2,2,0.0,1.0,100.0
274,20211229,cn.bing.com,1,1,0.0,1.0,100.0
275,20211229,github.com,5,17,2202.0,2.4285714285714284,28.57142857142857
276,20211229,google,22,36,3078.0,1.3846153846153846,69.23076923076923
277,20211229,re-ra.xyz,1,2,1240.0,2.0,0.0
278,20211229,spack.io,2,3,0.0,1.0,100.0
279,20211229,spack.readthedocs.io,7,20,1219.0,2.2222222222222223,22.22222222222222
280,20211230,(direct),4,7,256.0,1.75,50.0
281,20211230,cn.bing.com,2,2,0.0,1.0,100.0
282,20211230,computing.llnl.gov,1,2,0.0,1.0,100.0
283,20211230,github.com,3,8,191.0,2.6666666666666665,0.0
284,20211230,google,9,13,10.0,1.0833333333333333,91.66666666666666
285,20211230,spack.readthedocs.io,6,10,161.0,1.6666666666666667,50.0
286,20211230,wiki.octave.org,2,3,5.0,1.5,50.0
287,20211231,(direct),3,3,0.0,1.0,100.0
288,20211231,bing,1,4,249.0,1.3333333333333333,66.66666666666666
289,20211231,google,5,7,0.0,1.0,100.0
290,20211231,spack.readthedocs.io,3,5,21.0,1.6666666666666667,33.33333333333333
