,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
86,20210410,(direct),3,5,3.0,1.6666666666666667,66.66666666666666
87,20210410,bing,1,1,0.0,1.0,100.0
88,20210410,duckduckgo,1,7,901.0,3.5,50.0
89,20210410,fluid-slurm-gcp-codelabs.web.app,1,2,0.0,1.0,100.0
90,20210410,github.com,5,10,585.0,2.0,60.0
91,20210410,google,4,10,152.0,1.6666666666666667,83.33333333333334
92,20210410,lc.llnl.gov,1,1,0.0,1.0,100.0
93,20210410,spack.readthedocs.io,7,24,2593.0,2.1818181818181817,45.45454545454545
94,20210411,(direct),3,5,2.0,1.6666666666666667,66.66666666666666
95,20210411,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
96,20210411,duckduckgo,1,1,0.0,1.0,100.0
97,20210411,github.com,4,7,1605.0,1.75,50.0
98,20210411,google,4,4,0.0,1.0,100.0
99,20210411,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
100,20210411,hpc.llnl.gov,1,2,33.0,2.0,0.0
101,20210411,lc.llnl.gov,1,5,522.0,5.0,0.0
102,20210411,spack.readthedocs.io,9,36,3692.0,2.769230769230769,38.46153846153847
103,20210411,uni-frankfurt.de,1,4,28.0,2.0,0.0
104,20210412,(direct),6,12,165.0,2.0,50.0
105,20210412,ashki23.github.io,1,1,0.0,1.0,100.0
106,20210412,baidu,3,3,0.0,1.0,100.0
107,20210412,bing,5,9,69.0,1.8,60.0
108,20210412,cn.bing.com,1,1,0.0,1.0,100.0
109,20210412,duckduckgo,1,1,0.0,1.0,100.0
110,20210412,ecosia.org,2,15,575.0,3.75,0.0
111,20210412,fluid-slurm-gcp-codelabs.web.app,1,2,0.0,1.0,100.0
112,20210412,github.com,5,13,2248.0,2.6,20.0
113,20210412,google,32,66,8205.0,1.736842105263158,63.1578947368421
114,20210412,groups.google.com,1,1,0.0,1.0,100.0
115,20210412,lc.llnl.gov,1,1,0.0,1.0,100.0
116,20210412,proteusmaster.urcf.drexel.edu,1,1,0.0,1.0,100.0
117,20210412,spack.readthedocs.io,16,68,8630.0,3.090909090909091,40.909090909090914
118,20210413,(direct),5,18,1193.0,2.5714285714285716,42.857142857142854
119,20210413,bing,1,1,0.0,1.0,100.0
120,20210413,duckduckgo,2,3,54.0,1.5,50.0
121,20210413,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
122,20210413,github.com,7,8,6.0,1.1428571428571428,85.71428571428571
123,20210413,google,23,59,5327.0,2.0344827586206895,62.06896551724138
124,20210413,hpc-tutorials.llnl.gov,2,4,142.0,2.0,50.0
125,20210413,hpc.caltech.edu,1,1,0.0,1.0,100.0
126,20210413,hpcs.cs.tsukuba.ac.jp,1,3,12.0,3.0,0.0
127,20210413,lc.llnl.gov,1,1,0.0,1.0,100.0
128,20210413,re-ra.xyz,1,2,0.0,1.0,100.0
129,20210413,spack.io,3,16,3113.0,5.333333333333333,66.66666666666666
130,20210413,spack.readthedocs.io,19,63,2346.0,2.423076923076923,46.15384615384615
131,20210414,(direct),8,18,412.0,1.5,66.66666666666666
132,20210414,bing,1,1,0.0,1.0,100.0
133,20210414,cn.bing.com,2,2,0.0,1.0,100.0
134,20210414,computing.llnl.gov,1,5,626.0,2.5,0.0
135,20210414,duckduckgo,2,3,9.0,1.5,50.0
136,20210414,ecosia.org,1,8,337.0,8.0,0.0
137,20210414,fluid-slurm-gcp-codelabs.web.app,1,3,0.0,1.0,100.0
138,20210414,github.com,5,7,88.0,1.4,80.0
139,20210414,google,21,43,3708.0,1.5357142857142858,75.0
140,20210414,hpc.llnl.gov,1,1,0.0,1.0,100.0
141,20210414,iluvatar.bitbucket.io,1,2,27.0,2.0,0.0
142,20210414,re-ra.xyz,1,1,0.0,1.0,100.0
143,20210414,spack.io,1,2,7.0,2.0,0.0
144,20210414,spack.readthedocs.io,17,63,4815.0,3.0,38.095238095238095
145,20210415,(direct),12,35,4873.0,2.0588235294117645,41.17647058823529
146,20210415,baidu,3,3,0.0,1.0,100.0
147,20210415,bing,1,1,0.0,1.0,100.0
148,20210415,cn.bing.com,1,1,0.0,1.0,100.0
149,20210415,duckduckgo,2,2,0.0,1.0,100.0
150,20210415,ecosia.org,1,1,0.0,1.0,100.0
151,20210415,github.com,8,29,2859.0,3.2222222222222223,11.11111111111111
152,20210415,google,36,69,9341.0,1.5681818181818181,72.72727272727273
153,20210415,hub.docker.com,1,3,59.0,3.0,0.0
154,20210415,spack.io,1,2,35.0,2.0,0.0
155,20210415,spack.readthedocs.io,14,66,1835.0,2.5384615384615383,53.84615384615385
156,20210415,wiki.octave.org,2,2,0.0,1.0,100.0
157,20210415,zenhub.unil.ch,1,1,0.0,1.0,100.0
158,20210416,(direct),33,173,23239.0,1.9438202247191012,69.66292134831461
159,20210416,bing,1,1,0.0,1.0,100.0
160,20210416,duckduckgo,1,1,0.0,1.0,100.0
161,20210416,ecosia.org,1,2,0.0,1.0,100.0
162,20210416,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
163,20210416,github.com,6,8,99.0,1.3333333333333333,66.66666666666666
164,20210416,google,37,77,9859.0,1.711111111111111,62.22222222222222
165,20210416,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
166,20210416,hub.docker.com,1,1,0.0,1.0,100.0
167,20210416,iluvatar.bitbucket.io,2,5,38.0,2.5,0.0
168,20210416,lc.llnl.gov,1,1,0.0,1.0,100.0
169,20210416,readthedocs.org,1,1,0.0,1.0,100.0
170,20210416,spack.io,3,12,1747.0,4.0,33.33333333333333
171,20210416,spack.readthedocs.io,13,105,15010.0,3.3870967741935485,45.16129032258064
172,20210416,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
173,20210416,wiki.octave.org,2,11,395.0,3.6666666666666665,0.0
174,20210416,zoomgov.com,1,2,0.0,1.0,100.0
175,20210417,(direct),5,7,12.0,1.4,80.0
176,20210417,duckduckgo,1,2,127.0,2.0,0.0
177,20210417,ecosia.org,1,1,0.0,1.0,100.0
178,20210417,github.com,1,1,0.0,1.0,100.0
179,20210417,google,6,12,648.0,1.5,62.5
180,20210417,hpc.llnl.gov,1,1,0.0,1.0,100.0
181,20210417,readthedocs.org,1,3,503.0,3.0,0.0
182,20210417,spack.io,2,4,30.0,2.0,50.0
183,20210417,spack.readthedocs.io,2,5,1039.0,2.5,0.0
184,20210417,t.co,4,13,1086.0,3.25,25.0
185,20210417,wiki.octave.org,1,3,16.0,3.0,0.0
186,20210418,(direct),13,53,3856.0,2.9444444444444446,44.44444444444444
187,20210418,ecosia.org,1,1,0.0,1.0,100.0
188,20210418,github.com,1,2,77.0,2.0,0.0
189,20210418,google,13,35,5785.0,1.9444444444444444,88.88888888888889
190,20210418,spack.io,1,1,0.0,1.0,100.0
191,20210418,spack.readthedocs.io,7,19,3412.0,2.7142857142857144,28.57142857142857
192,20210418,t.co,14,27,1392.0,1.8,60.0
193,20210419,(direct),13,25,274.0,1.6666666666666667,73.33333333333333
194,20210419,baidu,3,3,0.0,1.0,100.0
195,20210419,bing,1,1,0.0,1.0,100.0
196,20210419,csc.uni-frankfurt.de,2,3,12.0,1.5,50.0
197,20210419,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
198,20210419,github.com,4,7,54.0,1.75,50.0
199,20210419,google,25,50,3228.0,1.6666666666666667,76.66666666666667
200,20210419,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
201,20210419,iluvatar.bitbucket.io,1,2,8.0,2.0,0.0
202,20210419,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
203,20210419,lc.llnl.gov,1,1,0.0,1.0,100.0
204,20210419,spack.io,1,5,155.0,5.0,0.0
205,20210419,spack.readthedocs.io,13,50,5916.0,3.125,25.0
206,20210419,t.co,1,1,0.0,1.0,100.0
207,20210420,(direct),11,21,3271.0,1.6153846153846154,69.23076923076923
208,20210420,bing,1,1,0.0,1.0,100.0
209,20210420,csc.uni-frankfurt.de,1,2,6.0,2.0,0.0
210,20210420,github.com,4,5,36.0,1.25,75.0
211,20210420,google,23,54,3919.0,2.0,70.37037037037037
212,20210420,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
213,20210420,spack.io,1,1,0.0,1.0,100.0
214,20210420,spack.readthedocs.io,21,68,3573.0,2.5185185185185186,29.629629629629626
215,20210420,wiki.metacentrum.cz,1,5,2775.0,2.5,50.0
216,20210421,(direct),8,11,23.0,1.2222222222222223,77.77777777777779
217,20210421,bbpteam.epfl.ch,1,5,562.0,2.5,50.0
218,20210421,bing,2,6,25.0,2.0,66.66666666666666
219,20210421,docs.nersc.gov,1,2,26.0,2.0,0.0
220,20210421,ecosia.org,1,1,0.0,1.0,100.0
221,20210421,github.com,8,20,901.0,1.8181818181818181,72.72727272727273
222,20210421,google,33,62,6852.0,1.4761904761904763,76.19047619047619
223,20210421,hub.docker.com,1,1,0.0,1.0,100.0
224,20210421,iluvatar.bitbucket.io,1,2,33.0,2.0,0.0
225,20210421,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
226,20210421,spack.io,3,11,242.0,3.6666666666666665,33.33333333333333
227,20210421,spack.readthedocs.io,14,34,1437.0,2.0,47.05882352941176
228,20210422,(direct),16,21,560.0,1.3125,87.5
229,20210422,baidu,4,4,0.0,1.0,100.0
230,20210422,bbpteam.epfl.ch,1,4,299.0,2.0,50.0
231,20210422,fluid-slurm-gcp-codelabs.web.app,1,2,0.0,1.0,100.0
232,20210422,github.com,2,3,4.0,1.5,50.0
233,20210422,google,31,76,8331.0,1.9,70.0
234,20210422,hpc.caltech.edu,1,1,0.0,1.0,100.0
235,20210422,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
236,20210422,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
237,20210422,re-ra.xyz,1,1,0.0,1.0,100.0
238,20210422,spack.io,2,3,4.0,1.5,50.0
239,20210422,spack.readthedocs.io,14,63,6694.0,2.52,40.0
240,20210423,(direct),11,13,11.0,1.0833333333333333,91.66666666666666
241,20210423,docs.nersc.gov,1,1,0.0,1.0,100.0
242,20210423,ecosia.org,1,1,0.0,1.0,100.0
243,20210423,github.com,1,7,301.0,3.5,0.0
244,20210423,google,27,50,4989.0,1.6666666666666667,66.66666666666666
245,20210423,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
246,20210423,hpc.llnl.gov,2,2,0.0,1.0,100.0
247,20210423,hub.docker.com,1,2,112.0,2.0,0.0
248,20210423,jiaweizhuang.github.io,1,2,194.0,2.0,0.0
249,20210423,llnlfed.webex.com,1,2,111.0,2.0,0.0
250,20210423,proteusmaster.urcf.drexel.edu,1,4,21.0,4.0,0.0
251,20210423,spack.io,3,7,41.0,1.75,25.0
252,20210423,spack.readthedocs.io,8,39,4637.0,2.6,80.0
253,20210423,t.co,1,1,0.0,1.0,100.0
254,20210423,wiki.octave.org,1,1,0.0,1.0,100.0
255,20210424,github.com,1,5,1306.0,5.0,0.0
256,20210424,google,10,19,1402.0,1.4615384615384615,76.92307692307693
257,20210424,hpc-tutorials.llnl.gov,1,3,48.0,3.0,0.0
258,20210424,spack.io,1,2,16.0,2.0,0.0
259,20210424,spack.readthedocs.io,3,13,257.0,4.333333333333333,0.0
260,20210425,(direct),2,9,248.0,4.5,0.0
261,20210425,google,8,9,0.0,1.0,100.0
262,20210425,spack.readthedocs.io,6,31,337.0,4.428571428571429,28.57142857142857
263,20210425,t.co,1,1,0.0,1.0,100.0
264,20210425,yahoo,1,1,0.0,1.0,100.0
265,20210426,(direct),3,8,454.0,1.6,60.0
266,20210426,github.com,2,2,0.0,1.0,100.0
267,20210426,google,31,53,3840.0,1.5588235294117647,67.64705882352942
268,20210426,pythonrepo.com,1,2,1255.0,2.0,0.0
269,20210426,spack.io,1,1,0.0,1.0,100.0
270,20210426,spack.readthedocs.io,11,19,844.0,1.4615384615384615,61.53846153846154
271,20210426,t.co,1,4,20.0,2.0,0.0
272,20210426,wiki.octave.org,1,2,15.0,2.0,0.0
273,20210427,(direct),9,11,1363.0,1.2222222222222223,77.77777777777779
274,20210427,baidu,1,1,0.0,1.0,100.0
275,20210427,duckduckgo,1,1,0.0,1.0,100.0
276,20210427,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
277,20210427,github.com,3,8,187.0,2.0,50.0
278,20210427,google,27,40,2126.0,1.3793103448275863,75.86206896551724
279,20210427,hub.docker.com,1,5,1435.0,2.5,50.0
280,20210427,spack.readthedocs.io,13,50,2951.0,2.9411764705882355,47.05882352941176
281,20210427,webapps.lehigh.edu,1,1,0.0,1.0,100.0
282,20210428,(direct),6,6,0.0,1.0,100.0
283,20210428,cn.bing.com,1,1,0.0,1.0,100.0
284,20210428,computing.llnl.gov,1,2,11.0,2.0,0.0
285,20210428,duckduckgo,2,2,0.0,1.0,100.0
286,20210428,github.com,3,6,122.0,2.0,33.33333333333333
287,20210428,google,34,49,5304.0,1.3611111111111112,80.55555555555556
288,20210428,hub.docker.com,2,3,4.0,1.5,50.0
289,20210428,iluvatar.bitbucket.io,1,2,406.0,2.0,0.0
290,20210428,spack.io,1,1,0.0,1.0,100.0
291,20210428,spack.readthedocs.io,13,50,2658.0,3.3333333333333335,40.0
292,20210429,(direct),5,7,37.0,1.1666666666666667,83.33333333333334
293,20210429,bing,3,15,1277.0,5.0,33.33333333333333
294,20210429,computing.llnl.gov,2,4,33.0,2.0,0.0
295,20210429,duckduckgo,1,1,0.0,1.0,100.0
296,20210429,github.com,2,8,822.0,4.0,0.0
297,20210429,google,30,63,3315.0,1.8529411764705883,64.70588235294117
298,20210429,iluvatar.bitbucket.io,1,2,14.0,2.0,0.0
299,20210429,spack.io,3,6,17.0,2.0,0.0
300,20210429,spack.readthedocs.io,21,86,7157.0,2.6875,37.5
301,20210429,wiki.octave.org,1,1,0.0,1.0,100.0
302,20210430,(direct),12,40,4737.0,3.3333333333333335,41.66666666666667
303,20210430,bing,1,2,96.0,2.0,0.0
304,20210430,cn.bing.com,1,1,0.0,1.0,100.0
305,20210430,duckduckgo,1,1,0.0,1.0,100.0
306,20210430,github.com,2,4,106.0,2.0,0.0
307,20210430,google,36,99,12585.0,2.302325581395349,65.11627906976744
308,20210430,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
309,20210430,hub.docker.com,1,2,0.0,1.0,100.0
310,20210430,iluvatar.bitbucket.io,1,5,954.0,2.5,50.0
311,20210430,spack.io,1,1,0.0,1.0,100.0
312,20210430,spack.readthedocs.io,17,43,1336.0,1.72,52.0
313,20210430,t.co,4,5,7.0,1.25,75.0
