,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
143,20210517,google,35,60,4086.0,1.4634146341463414,68.29268292682927
144,20210517,spack.io,1,1,0.0,1.0,100.0
145,20210517,spack.readthedocs.io,14,44,1711.0,2.3157894736842106,42.10526315789473
146,20210517,startpage.com,1,1,0.0,1.0,100.0
147,20210517,wiki.octave.org,3,7,362.0,2.3333333333333335,33.33333333333333
148,20210518,(direct),4,7,299.0,1.1666666666666667,83.33333333333334
149,20210518,bing,3,4,876.0,1.3333333333333333,66.66666666666666
150,20210518,diana.shuu.cf,1,1,0.0,1.0,100.0
151,20210518,duckduckgo,2,2,0.0,1.0,100.0
152,20210518,ecosia.org,3,7,748.0,2.3333333333333335,33.33333333333333
153,20210518,github.com,4,7,166.0,1.75,50.0
154,20210518,google,30,43,2932.0,1.34375,71.875
155,20210518,spack.io,1,3,340.0,3.0,0.0
156,20210518,spack.readthedocs.io,13,32,1882.0,2.1333333333333333,40.0
157,20210518,zenhub.unil.ch,1,1,0.0,1.0,100.0
158,20210519,(direct),5,29,3292.0,4.833333333333333,0.0
159,20210519,aether.shuu.cf,1,1,0.0,1.0,100.0
160,20210519,ashki23.github.io,1,3,122.0,3.0,0.0
161,20210519,baidu,3,3,0.0,1.0,100.0
162,20210519,bing,1,1,0.0,1.0,100.0
163,20210519,cn.bing.com,1,1,0.0,1.0,100.0
164,20210519,duckduckgo,3,9,25.0,2.25,25.0
165,20210519,github.com,9,46,7728.0,3.2857142857142856,28.57142857142857
166,20210519,google,40,58,965.0,1.2083333333333333,79.16666666666666
167,20210519,jupyter-tutorial.readthedocs.io,1,2,16.0,2.0,0.0
168,20210519,spack.io,2,6,541.0,3.0,50.0
169,20210519,spack.readthedocs.io,16,80,8697.0,3.4782608695652173,13.043478260869565
170,20210520,(direct),6,29,4237.0,3.2222222222222223,33.33333333333333
171,20210520,127.0.0.1:4000,1,1,0.0,1.0,100.0
172,20210520,bing,1,1,0.0,1.0,100.0
173,20210520,cn.bing.com,1,8,177.0,8.0,0.0
174,20210520,computing.llnl.gov,1,2,10.0,2.0,0.0
175,20210520,duckduckgo,1,5,1331.0,2.5,0.0
176,20210520,ecosia.org,1,1,0.0,1.0,100.0
177,20210520,github.com,8,44,10508.0,3.142857142857143,42.857142857142854
178,20210520,google,38,74,5080.0,1.3962264150943395,71.69811320754717
179,20210520,groups.google.com,1,2,12.0,2.0,0.0
180,20210520,spack.io,4,11,1057.0,2.75,25.0
181,20210520,spack.readthedocs.io,12,46,3476.0,2.875,31.25
182,20210520,wiki.octave.org,2,3,58.0,1.5,50.0
183,20210520,yahoo,1,1,0.0,1.0,100.0
184,20210521,(direct),4,21,3800.0,4.2,20.0
185,20210521,duckduckgo,3,4,0.0,1.3333333333333333,66.66666666666666
186,20210521,github.com,6,18,1114.0,2.0,44.44444444444444
187,20210521,github.unil.ch,1,1,0.0,1.0,100.0
188,20210521,google,28,74,5728.0,2.0555555555555554,66.66666666666666
189,20210521,spack.io,1,1,0.0,1.0,100.0
190,20210521,spack.readthedocs.io,5,8,9.0,1.6,40.0
191,20210522,(direct),2,2,0.0,1.0,100.0
192,20210522,duckduckgo,1,4,380.0,2.0,50.0
193,20210522,github.com,4,19,1761.0,4.75,50.0
194,20210522,google,9,20,1915.0,1.8181818181818181,81.81818181818183
195,20210522,spack.readthedocs.io,4,7,18.0,1.75,75.0
196,20210522,warpx.readthedocs.io,1,2,6.0,2.0,0.0
197,20210523,github.com,3,8,154.0,2.6666666666666665,33.33333333333333
198,20210523,google,15,33,1571.0,1.8333333333333333,61.111111111111114
199,20210523,re-ra.xyz,1,1,0.0,1.0,100.0
200,20210523,spack.io,1,1,0.0,1.0,100.0
201,20210523,spack.readthedocs.io,6,20,401.0,2.2222222222222223,22.22222222222222
202,20210524,(direct),5,9,823.0,1.8,60.0
203,20210524,bing,3,14,1284.0,2.8,40.0
204,20210524,cn.bing.com,1,2,27.0,2.0,0.0
205,20210524,docs.nersc.gov,1,4,1249.0,4.0,0.0
206,20210524,duckduckgo,1,2,7.0,2.0,0.0
207,20210524,ecosia.org,1,1,0.0,1.0,100.0
208,20210524,github.com,7,11,191.0,1.5714285714285714,57.14285714285714
209,20210524,google,27,40,2442.0,1.3793103448275863,72.41379310344827
210,20210524,groups.google.com,1,1,0.0,1.0,100.0
211,20210524,llnlfed.webex.com,1,1,0.0,1.0,100.0
212,20210524,spack.readthedocs.io,11,27,1542.0,2.076923076923077,38.46153846153847
213,20210524,webmail.cdac.in,1,1,0.0,1.0,100.0
214,20210525,(direct),5,5,0.0,1.0,100.0
215,20210525,bing,5,16,3124.0,2.2857142857142856,42.857142857142854
216,20210525,computing.llnl.gov,1,2,14.0,2.0,0.0
217,20210525,duckduckgo,1,1,0.0,1.0,100.0
218,20210525,github.com,4,13,360.0,3.25,75.0
219,20210525,google,29,51,3940.0,1.457142857142857,77.14285714285715
220,20210525,spack.readthedocs.io,12,60,11314.0,3.3333333333333335,33.33333333333333
221,20210525,wiki.octave.org,1,2,15.0,2.0,0.0
222,20210526,(direct),6,14,152.0,2.0,57.14285714285714
223,20210526,bing,2,55,6810.0,5.5,10.0
224,20210526,computing.llnl.gov,1,1,0.0,1.0,100.0
225,20210526,duckduckgo,2,4,32.0,2.0,50.0
226,20210526,github.com,6,17,4231.0,1.8888888888888888,44.44444444444444
227,20210526,google,23,54,7012.0,2.16,72.0
228,20210526,groups.google.com,1,1,0.0,1.0,100.0
229,20210526,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
230,20210526,spack.io,4,15,616.0,2.5,33.33333333333333
231,20210526,spack.readthedocs.io,13,61,9762.0,2.5416666666666665,41.66666666666667
232,20210526,yahoo,1,3,84.0,3.0,0.0
233,20210527,(direct),7,14,220.0,1.75,62.5
234,20210527,bing,2,13,125.0,3.25,25.0
235,20210527,cppcast.com,2,2,0.0,1.0,100.0
236,20210527,github.com,5,13,1452.0,2.1666666666666665,33.33333333333333
237,20210527,google,29,56,3380.0,1.5555555555555556,66.66666666666666
238,20210527,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
239,20210527,lc.llnl.gov,1,1,0.0,1.0,100.0
240,20210527,spack.io,1,11,877.0,11.0,0.0
241,20210527,spack.readthedocs.io,10,49,2701.0,3.5,14.285714285714285
242,20210527,wiki.octave.org,3,4,35.0,1.3333333333333333,66.66666666666666
243,20210528,(direct),12,20,796.0,1.5384615384615385,61.53846153846154
244,20210528,cppcast.com,1,1,0.0,1.0,100.0
245,20210528,duckduckgo,2,13,769.0,6.5,50.0
246,20210528,github.com,8,21,1027.0,2.1,40.0
247,20210528,google,20,43,2961.0,1.72,56.00000000000001
248,20210528,hpc.llnl.gov,1,1,0.0,1.0,100.0
249,20210528,spack.io,1,2,15.0,2.0,0.0
250,20210528,spack.readthedocs.io,11,40,3533.0,2.3529411764705883,29.411764705882355
251,20210528,wiki.octave.org,1,1,0.0,1.0,100.0
252,20210529,(direct),3,4,9.0,1.3333333333333333,66.66666666666666
253,20210529,bing,1,2,244.0,2.0,0.0
254,20210529,cppcast.com,1,4,2079.0,4.0,0.0
255,20210529,github.com,4,14,736.0,3.5,25.0
256,20210529,google,4,11,1971.0,2.75,50.0
257,20210529,hpc.llnl.gov,1,1,0.0,1.0,100.0
258,20210529,spack.io,1,1,0.0,1.0,100.0
259,20210529,spack.readthedocs.io,5,12,280.0,2.0,50.0
260,20210530,(direct),3,3,0.0,1.0,100.0
261,20210530,ashki23.github.io,1,2,19.0,2.0,0.0
262,20210530,duckduckgo,1,1,0.0,1.0,100.0
263,20210530,github.com,4,8,1236.0,2.0,25.0
264,20210530,google,5,10,689.0,1.4285714285714286,57.14285714285714
265,20210530,podcastaddict.com,1,1,0.0,1.0,100.0
266,20210530,spack.io,1,1,0.0,1.0,100.0
267,20210530,spack.readthedocs.io,3,20,2899.0,2.857142857142857,28.57142857142857
268,20210531,(direct),6,12,109.0,1.7142857142857142,57.14285714285714
269,20210531,ashki23.github.io,1,1,0.0,1.0,100.0
270,20210531,bing,1,1,0.0,1.0,100.0
271,20210531,cppcast.com,1,2,11.0,2.0,0.0
272,20210531,duckduckgo,1,1,0.0,1.0,100.0
273,20210531,github.com,4,9,2699.0,1.8,40.0
274,20210531,google,18,41,2534.0,1.9523809523809523,57.14285714285714
275,20210531,hpc.llnl.gov,1,1,0.0,1.0,100.0
276,20210531,spack.io,1,21,3049.0,5.25,75.0
277,20210531,spack.readthedocs.io,3,13,218.0,2.1666666666666665,16.666666666666664
