,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
102,20220908,alternativeto.net,1,2,45.0,2.0,0.0
103,20220908,cloud.google.com,1,1,0.0,1.0,100.0
104,20220908,cyclonedx.org,1,1,0.0,1.0,100.0
105,20220908,docs.fenicsproject.org,1,1,0.0,1.0,100.0
106,20220908,geant4-userdoc.web.cern.ch,2,4,70.0,2.0,50.0
107,20220908,github.com,6,7,77.0,1.1666666666666667,83.33333333333334
108,20220908,google,62,75,342.0,1.171875,89.0625
109,20220908,hackingcpp.com,1,1,0.0,1.0,100.0
110,20220908,hoffman2.idre.ucla.edu,1,1,0.0,1.0,100.0
111,20220908,lab.cs.tsinghua.edu.cn,1,7,163.0,7.0,0.0
112,20220908,modules.sourceforge.net,1,2,46.0,2.0,0.0
113,20220908,news.ycombinator.com,1,1,0.0,1.0,100.0
114,20220908,numfocus.org,1,1,0.0,1.0,100.0
115,20220908,people.llnl.gov,1,1,0.0,1.0,100.0
116,20220908,precice.org,1,1,0.0,1.0,100.0
117,20220908,slab.cis.nagasaki-u.ac.jp,1,1,0.0,1.0,100.0
118,20220909,(direct),22,25,852.0,1.1363636363636365,86.36363636363636
119,20220909,cyclonedx.org,1,1,0.0,1.0,100.0
120,20220909,developer.amd.com,2,3,54.0,1.5,50.0
121,20220909,docs.fenicsproject.org,4,6,57.0,1.5,50.0
122,20220909,geant4-userdoc.web.cern.ch,3,4,672.0,1.3333333333333333,66.66666666666666
123,20220909,github.com,5,9,41.0,1.8,60.0
124,20220909,google,46,70,1200.0,1.4,80.0
125,20220909,llnl.gov,1,2,15.0,2.0,0.0
126,20220909,t.co,1,4,0.0,1.0,100.0
127,20220910,(direct),7,7,0.0,1.0,100.0
128,20220910,baidu.com,3,3,0.0,1.0,100.0
129,20220910,docs.fenicsproject.org,2,2,0.0,1.0,100.0
130,20220910,github.com,2,7,334.0,3.5,0.0
131,20220910,google,19,26,211.0,1.1818181818181819,86.36363636363636
132,20220910,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
133,20220910,t.co,4,4,0.0,1.0,100.0
134,20220911,(direct),8,10,0.0,1.1111111111111112,88.88888888888889
135,20220911,amrex-codes.github.io,1,3,533.0,3.0,0.0
136,20220911,coccoc.com,1,1,0.0,1.0,100.0
137,20220911,developer.amd.com,2,3,58.0,1.5,50.0
138,20220911,docs.fenicsproject.org,1,1,0.0,1.0,100.0
139,20220911,docs.sympy.org,1,3,191.0,3.0,0.0
140,20220911,geant4-userdoc.web.cern.ch,2,10,236.0,5.0,50.0
141,20220911,github.com,3,4,16.0,1.3333333333333333,66.66666666666666
142,20220911,google,27,32,140.0,1.1428571428571428,85.71428571428571
143,20220911,hackingcpp.com,1,2,143.0,2.0,0.0
144,20220911,libhunt.com,1,1,0.0,1.0,100.0
145,20220911,modules.sourceforge.net,1,1,0.0,1.0,100.0
146,20220911,t.co,1,1,0.0,1.0,100.0
147,20220912,(direct),21,32,117.0,1.4545454545454546,77.27272727272727
148,20220912,127.0.0.1:8000,1,1,0.0,1.0,100.0
149,20220912,arjunacluster.github.io,1,1,0.0,1.0,100.0
150,20220912,aws.amazon.com,1,1,0.0,1.0,100.0
151,20220912,baidu,1,1,0.0,1.0,100.0
152,20220912,caiorss.github.io,1,1,0.0,1.0,100.0
153,20220912,developer.amd.com,2,2,0.0,1.0,100.0
154,20220912,docs.fenicsproject.org,4,5,0.0,1.0,100.0
155,20220912,geant4-userdoc.web.cern.ch,2,3,146.0,1.5,50.0
156,20220912,github.com,4,6,50.0,1.5,75.0
157,20220912,gitlab.phaidra.org,1,1,0.0,1.0,100.0
158,20220912,google,64,98,7619.0,1.4202898550724639,76.81159420289855
159,20220912,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
160,20220912,openacc.org,1,1,0.0,1.0,100.0
161,20220912,statics.teams.cdn.office.net,2,6,2768.0,3.0,50.0
162,20220912,t.co,2,3,22.0,1.5,50.0
163,20220913,(direct),19,22,289.0,1.1578947368421053,89.47368421052632
164,20220913,baidu,1,1,0.0,1.0,100.0
165,20220913,baidu.com,1,1,0.0,1.0,100.0
166,20220913,charm.readthedocs.io,1,2,51.0,2.0,0.0
167,20220913,computing.llnl.gov,1,1,0.0,1.0,100.0
168,20220913,developer.amd.com,1,2,47.0,2.0,0.0
169,20220913,docs.fenicsproject.org,5,5,0.0,1.0,100.0
170,20220913,docs.sympy.org,1,1,0.0,1.0,100.0
171,20220913,github.com,13,15,14.0,1.0714285714285714,92.85714285714286
172,20220913,google,54,70,1682.0,1.2280701754385965,82.45614035087719
173,20220913,hackingcpp.com,1,1,0.0,1.0,100.0
174,20220913,hpc.nmsu.edu,1,4,26.0,4.0,0.0
175,20220913,mcs.anl.gov,1,1,0.0,1.0,100.0
176,20220913,modules.sourceforge.net,1,2,110.0,2.0,0.0
177,20220913,mpm.cb-geo.com,1,4,824.0,4.0,0.0
178,20220913,openacc.org,1,1,0.0,1.0,100.0
179,20220913,rc-docs.northeastern.edu,2,2,0.0,1.0,100.0
180,20220913,so.com,1,1,0.0,1.0,100.0
181,20220913,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
182,20220914,(direct),19,27,622.0,1.2272727272727273,81.81818181818183
183,20220914,aws.amazon.com,2,3,23.0,1.5,50.0
184,20220914,baidu.com,3,3,0.0,1.0,100.0
185,20220914,docs.fenicsproject.org,1,1,0.0,1.0,100.0
186,20220914,docs.lfortran.org,1,1,0.0,1.0,100.0
187,20220914,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
188,20220914,geant4-userdoc.web.cern.ch,3,7,262.0,2.3333333333333335,33.33333333333333
189,20220914,github.com,4,14,2273.0,2.8,40.0
190,20220914,google,57,79,3694.0,1.3620689655172413,77.58620689655173
191,20220914,hackingcpp.com,1,1,0.0,1.0,100.0
192,20220914,mpm.cb-geo.com,1,2,0.0,1.0,100.0
193,20220914,potassco.org,1,1,0.0,1.0,100.0
194,20220914,precice.org,1,1,0.0,1.0,100.0
195,20220914,t.co,4,6,16.0,1.5,75.0
196,20220914,tk2-214-16786.vs.sakura.ne.jp,1,1,0.0,1.0,100.0
197,20220915,(direct),26,32,204.0,1.1851851851851851,85.18518518518519
198,20220915,arjunacluster.github.io,1,4,291.0,4.0,0.0
199,20220915,astro.unige.ch,1,1,0.0,1.0,100.0
200,20220915,baidu.com,1,1,0.0,1.0,100.0
201,20220915,developer.amd.com,1,1,0.0,1.0,100.0
202,20220915,docs.abci.ai,1,1,0.0,1.0,100.0
203,20220915,docs.fenicsproject.org,2,3,1149.0,1.5,50.0
204,20220915,easybuilders.github.io,1,2,0.0,1.0,100.0
205,20220915,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
206,20220915,github.com,5,5,0.0,1.0,100.0
207,20220915,google,62,75,1231.0,1.1904761904761905,85.71428571428571
208,20220915,modules.sourceforge.net,2,2,0.0,1.0,100.0
209,20220915,mpm.cb-geo.com,1,1,0.0,1.0,100.0
210,20220915,openacc.org,1,1,0.0,1.0,100.0
211,20220916,(direct),14,21,2458.0,1.5,64.28571428571429
212,20220916,baidu.com,1,1,0.0,1.0,100.0
213,20220916,cyclonedx.org,1,1,0.0,1.0,100.0
214,20220916,docs.fenicsproject.org,3,3,0.0,1.0,100.0
215,20220916,docs.sympy.org,1,1,0.0,1.0,100.0
216,20220916,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
217,20220916,github.com,2,2,0.0,1.0,100.0
218,20220916,google,45,61,1827.0,1.3555555555555556,80.0
219,20220916,hackingcpp.com,1,1,0.0,1.0,100.0
220,20220916,modules.sourceforge.net,1,1,0.0,1.0,100.0
221,20220916,openacc.org,1,1,0.0,1.0,100.0
222,20220916,scicomp.ethz.ch,1,1,0.0,1.0,100.0
223,20220917,(direct),12,18,2144.0,1.5,75.0
224,20220917,baidu.com,1,1,0.0,1.0,100.0
225,20220917,cyclonedx.org,1,1,0.0,1.0,100.0
226,20220917,docs.fenicsproject.org,3,3,0.0,1.0,100.0
227,20220917,docs.sympy.org,1,1,0.0,1.0,100.0
228,20220917,github.com,4,8,25.0,2.0,75.0
229,20220917,google,29,41,1703.0,1.3225806451612903,77.41935483870968
230,20220917,mcs.anl.gov,1,1,0.0,1.0,100.0
231,20220917,openacc.org,1,2,816.0,2.0,0.0
232,20220917,re-ra.xyz,1,1,0.0,1.0,100.0
233,20220917,startpage.com,1,3,135.0,3.0,0.0
234,20220918,(direct),7,7,0.0,1.0,100.0
235,20220918,baidu,1,1,0.0,1.0,100.0
236,20220918,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
237,20220918,github.com,2,2,0.0,1.0,100.0
238,20220918,google,44,53,2142.0,1.1777777777777778,86.66666666666667
239,20220918,hackingcpp.com,2,4,256.0,2.0,0.0
240,20220918,hpcwire.com,1,10,210.0,10.0,0.0
241,20220918,link.zhihu.com,1,1,0.0,1.0,100.0
242,20220918,modules.sourceforge.net,1,1,0.0,1.0,100.0
243,20220918,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
244,20220918,vultr.com,1,2,52.0,2.0,0.0
245,20220918,yandex.ru,1,1,0.0,1.0,100.0
246,20220919,(direct),20,22,5.0,1.0476190476190477,95.23809523809523
247,20220919,baidu.com,3,3,0.0,1.0,100.0
248,20220919,computing.llnl.gov,1,3,0.0,1.0,100.0
249,20220919,cyclonedx.org,2,2,0.0,1.0,100.0
250,20220919,developer.amd.com,1,1,0.0,1.0,100.0
251,20220919,discuss.python.org,1,2,32.0,2.0,0.0
252,20220919,docs.fenicsproject.org,3,3,0.0,1.0,100.0
253,20220919,docs.sympy.org,2,2,0.0,1.0,100.0
254,20220919,geant4-userdoc.web.cern.ch,3,6,64.0,2.0,33.33333333333333
255,20220919,github.com,8,14,64.0,1.75,50.0
256,20220919,google,48,67,4455.0,1.3673469387755102,77.55102040816327
257,20220919,lcrc.anl.gov,1,1,0.0,1.0,100.0
258,20220919,link.zhihu.com,1,3,120.0,3.0,0.0
259,20220919,modules.sourceforge.net,1,2,525.0,2.0,0.0
260,20220919,openacc.org,1,1,0.0,1.0,100.0
261,20220919,sc20.supercomputing.org,1,1,0.0,1.0,100.0
262,20220919,startpage.com,1,4,648.0,4.0,0.0
263,20220919,vultr.com,1,2,9.0,2.0,0.0
264,20220919,web.stanford.edu,1,2,260.0,2.0,0.0
265,20220919,xsdk.info,1,4,538.0,4.0,0.0
266,20220920,(direct),28,35,1329.0,1.1666666666666667,86.66666666666667
267,20220920,computing.llnl.gov,1,1,0.0,1.0,100.0
268,20220920,docs.fenicsproject.org,3,3,0.0,1.0,100.0
269,20220920,docs.sympy.org,1,1,0.0,1.0,100.0
270,20220920,en.cppreference.com,1,3,28.0,3.0,0.0
271,20220920,github.com,8,9,17.0,1.125,87.5
272,20220920,google,66,96,4885.0,1.4328358208955223,79.1044776119403
273,20220920,hackingcpp.com,3,3,0.0,1.0,100.0
274,20220920,startpage.com,1,2,0.0,1.0,100.0
275,20220920,t.co,1,1,0.0,1.0,100.0
276,20220920,unibo.it,1,1,0.0,1.0,100.0
277,20220921,(direct),16,17,1665.0,1.0625,93.75
278,20220921,baidu.com,1,1,0.0,1.0,100.0
279,20220921,cloud.google.com,1,1,0.0,1.0,100.0
280,20220921,computing.llnl.gov,1,1,0.0,1.0,100.0
281,20220921,confluence.arm.com,1,1,0.0,1.0,100.0
282,20220921,dcgpu-csg.atlassian.net,1,1,0.0,1.0,100.0
283,20220921,dealii.org,1,1,0.0,1.0,100.0
284,20220921,developer.amd.com,1,1,0.0,1.0,100.0
285,20220921,docs.fenicsproject.org,2,2,0.0,1.0,100.0
286,20220921,docs.sympy.org,1,1,0.0,1.0,100.0
287,20220921,elmerfem.org,1,1,0.0,1.0,100.0
288,20220921,en.wikipedia.org,1,1,0.0,1.0,100.0
289,20220921,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
290,20220921,github.com,11,16,144.0,1.4545454545454546,63.63636363636363
291,20220921,google,74,95,752.0,1.2337662337662338,80.51948051948052
292,20220921,hackingcpp.com,1,1,0.0,1.0,100.0
293,20220921,modules.sourceforge.net,2,3,503.0,1.5,50.0
294,20220921,openacc.org,1,1,0.0,1.0,100.0
295,20220921,overleaf.com,1,1,0.0,1.0,100.0
296,20220921,reddit.com,1,2,0.0,1.0,100.0
297,20220921,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
298,20220922,(direct),24,32,822.0,1.2307692307692308,84.61538461538461
299,20220922,baidu,1,1,0.0,1.0,100.0
300,20220922,codelabs.developers.google.com,1,1,0.0,1.0,100.0
301,20220922,computing.llnl.gov,1,1,0.0,1.0,100.0
302,20220922,cyclonedx.org,1,2,293.0,2.0,0.0
303,20220922,docs.fenicsproject.org,6,12,265.0,1.7142857142857142,71.42857142857143
304,20220922,docs.sympy.org,2,2,0.0,1.0,100.0
305,20220922,en.cppreference.com,1,1,0.0,1.0,100.0
306,20220922,geant4-userdoc.web.cern.ch,1,2,25.0,2.0,0.0
307,20220922,github.com,5,7,63.0,1.4,80.0
308,20220922,google,47,79,1212.0,1.6122448979591837,65.3061224489796
309,20220922,hackingcpp.com,2,2,0.0,1.0,100.0
310,20220922,mail.google.com,1,2,1533.0,2.0,0.0
311,20220922,spack-mirror.r-ccs.riken.jp,1,2,0.0,1.0,100.0
312,20220922,startpage.com,1,1,0.0,1.0,100.0
313,20220922,xsimd.readthedocs.io,1,2,139.0,2.0,0.0
314,20220922,yandex.ru,1,1,0.0,1.0,100.0
315,20220923,(direct),20,26,99.0,1.1818181818181819,86.36363636363636
316,20220923,amrex-codes.github.io,1,1,0.0,1.0,100.0
317,20220923,baidu.com,1,1,0.0,1.0,100.0
318,20220923,docs.fenicsproject.org,6,9,1892.0,1.5,66.66666666666666
319,20220923,github.com,6,9,329.0,1.5,83.33333333333334
320,20220923,github.uconn.edu,1,1,0.0,1.0,100.0
321,20220923,google,40,69,5761.0,1.5333333333333334,77.77777777777779
322,20220923,hackingcpp.com,1,2,15.0,2.0,0.0
323,20220923,hpc.fau.de,1,1,0.0,1.0,100.0
324,20220923,openacc.org,2,2,0.0,1.0,100.0
325,20220924,(direct),8,8,0.0,1.0,100.0
326,20220924,aws.amazon.com,2,4,2016.0,2.0,50.0
327,20220924,cyclonedx.org,1,1,0.0,1.0,100.0
328,20220924,developer.amd.com,2,4,82.0,2.0,50.0
329,20220924,docs.fenicsproject.org,2,2,0.0,1.0,100.0
330,20220924,google,15,18,410.0,1.2,80.0
331,20220924,openacc.org,2,2,0.0,1.0,100.0
332,20220924,trackawesomelist.com,1,1,0.0,1.0,100.0
333,20220925,(direct),7,10,4147.0,1.4285714285714286,85.71428571428571
334,20220925,aws.amazon.com,1,1,0.0,1.0,100.0
335,20220925,baidu.com,3,3,0.0,1.0,100.0
336,20220925,carc.usc.edu,1,1,0.0,1.0,100.0
337,20220925,docs.fenicsproject.org,2,3,37.0,1.5,50.0
338,20220925,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
339,20220925,github.com,1,1,0.0,1.0,100.0
340,20220925,google,28,42,1503.0,1.4,80.0
341,20220925,link.zhihu.com,1,1,0.0,1.0,100.0
342,20220925,plumed.org,1,1,0.0,1.0,100.0
343,20220926,(direct),26,35,198.0,1.3461538461538463,80.76923076923077
344,20220926,aws.amazon.com,1,1,0.0,1.0,100.0
345,20220926,discourse.ros.org,1,1,0.0,1.0,100.0
346,20220926,docs.fenicsproject.org,4,5,27.0,1.25,75.0
347,20220926,en.wikipedia.org,1,1,0.0,1.0,100.0
348,20220926,geant4-userdoc.web.cern.ch,2,4,1339.0,2.0,50.0
349,20220926,github.com,3,3,0.0,1.0,100.0
350,20220926,google,52,81,1933.0,1.4210526315789473,71.9298245614035
351,20220926,modules.sourceforge.net,1,1,0.0,1.0,100.0
352,20220926,openacc.org,1,1,0.0,1.0,100.0
353,20220926,overleaf.com,1,5,223.0,5.0,0.0
354,20220926,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
355,20220926,t.co,1,3,36.0,3.0,0.0
356,20220926,teams.microsoft.com,1,1,0.0,1.0,100.0
357,20220926,yandex.ru,1,1,0.0,1.0,100.0
358,20220926,zhihu.com,1,1,0.0,1.0,100.0
359,20220927,(direct),31,42,559.0,1.2727272727272727,78.78787878787878
360,20220927,aws.amazon.com,2,5,44.0,2.5,0.0
361,20220927,baidu.com,1,1,0.0,1.0,100.0
362,20220927,codelabs.developers.google.com,1,1,0.0,1.0,100.0
363,20220927,com.google.android.gm,1,1,0.0,1.0,100.0
364,20220927,developer.amd.com,1,2,1725.0,2.0,0.0
365,20220927,docs.abci.ai,1,1,0.0,1.0,100.0
366,20220927,docs.fenicsproject.org,3,3,0.0,1.0,100.0
367,20220927,docs.sympy.org,2,2,0.0,1.0,100.0
368,20220927,geant4-userdoc.web.cern.ch,5,6,79.0,1.2,80.0
369,20220927,github.com,3,4,8.0,1.3333333333333333,66.66666666666666
370,20220927,google,61,85,2720.0,1.2878787878787878,77.27272727272727
371,20220927,llnl.gov,1,5,215.0,5.0,0.0
372,20220927,modules.sourceforge.net,1,1,0.0,1.0,100.0
373,20220927,mpm.cb-geo.com,1,1,0.0,1.0,100.0
374,20220927,startpage.com,2,2,0.0,1.0,100.0
375,20220927,statics.teams.cdn.office.net,1,5,1261.0,5.0,0.0
376,20220927,zh.cppreference.com,1,1,0.0,1.0,100.0
377,20220928,(direct),24,33,554.0,1.32,88.0
378,20220928,aws.amazon.com,3,5,0.0,1.0,100.0
379,20220928,docs.fenicsproject.org,5,7,88.0,1.4,80.0
380,20220928,en.cppreference.com,1,1,0.0,1.0,100.0
381,20220928,geant4-userdoc.web.cern.ch,4,5,29.0,1.25,75.0
382,20220928,github.com,2,2,0.0,1.0,100.0
383,20220928,google,60,77,2113.0,1.1323529411764706,88.23529411764706
384,20220928,hpcwire.com,1,1,0.0,1.0,100.0
385,20220928,modules.sourceforge.net,1,2,1073.0,2.0,0.0
386,20220928,mofem.eng.gla.ac.uk,1,3,26.0,3.0,0.0
387,20220928,openacc.org,2,4,740.0,1.3333333333333333,66.66666666666666
388,20220928,pypi.org,1,1,0.0,1.0,100.0
389,20220928,slab.cis.nagasaki-u.ac.jp,1,1,0.0,1.0,100.0
390,20220928,startpage.com,1,1,0.0,1.0,100.0
391,20220928,trilinos.github.io,1,2,226.0,2.0,0.0
392,20220929,(direct),25,55,2133.0,2.2,68.0
393,20220929,aws.amazon.com,2,8,2708.0,4.0,50.0
394,20220929,baidu,1,1,0.0,1.0,100.0
395,20220929,baidu.com,1,1,0.0,1.0,100.0
396,20220929,codelabs.developers.google.com,1,1,0.0,1.0,100.0
397,20220929,cyclonedx.org,1,1,0.0,1.0,100.0
398,20220929,dealii.org,1,1,0.0,1.0,100.0
399,20220929,developer.amd.com,1,1,0.0,1.0,100.0
400,20220929,docs.fenicsproject.org,4,6,79.0,1.5,75.0
401,20220929,dtu-sophia.github.io,1,3,63.0,3.0,0.0
402,20220929,geant4-userdoc.web.cern.ch,1,2,17.0,2.0,0.0
403,20220929,github.com,8,13,50.0,1.1818181818181819,81.81818181818183
404,20220929,google,56,82,3948.0,1.3225806451612903,79.03225806451613
405,20220929,hackingcpp.com,1,1,0.0,1.0,100.0
406,20220929,llnl.gov,1,1,0.0,1.0,100.0
407,20220929,reddit.com,1,1,0.0,1.0,100.0
408,20220929,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
409,20220929,startpage.com,1,3,518.0,1.5,50.0
410,20220929,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
411,20220929,yandex.ru,1,3,8.0,3.0,0.0
412,20220930,(direct),11,13,120.0,1.1818181818181819,90.9090909090909
413,20220930,aws.amazon.com,1,2,11.0,2.0,0.0
414,20220930,cyclonedx.org,1,1,0.0,1.0,100.0
415,20220930,dealii.org,1,1,0.0,1.0,100.0
416,20220930,developer.amd.com,1,5,840.0,5.0,0.0
417,20220930,docs.fenicsproject.org,2,2,0.0,1.0,100.0
418,20220930,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
419,20220930,github.com,9,11,108.0,1.2222222222222223,77.77777777777779
420,20220930,google,66,91,3227.0,1.2638888888888888,77.77777777777779
421,20220930,hpc.cineca.it,1,1,0.0,1.0,100.0
422,20220930,modules.sourceforge.net,1,1,0.0,1.0,100.0
423,20220930,toml-f.readthedocs.io,1,2,835.0,2.0,0.0
