,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
65,20220107,cenapad.unicamp.br,1,1,0.0,1.0,100.0
66,20220107,damask.mpie.de,1,1,0.0,1.0,100.0
67,20220107,dealii.org,1,1,0.0,1.0,100.0
68,20220107,discuss.python.org,1,1,0.0,1.0,100.0
69,20220107,en.cppreference.com,1,1,0.0,1.0,100.0
70,20220107,geant4-userdoc.web.cern.ch,4,12,379.0,3.0,50.0
71,20220107,github.com,6,8,749.0,1.3333333333333333,83.33333333333334
72,20220107,google,44,68,2105.0,1.36,82.0
73,20220107,groups.google.com,1,1,0.0,1.0,100.0
74,20220107,hpc.nmsu.edu,1,1,0.0,1.0,100.0
75,20220107,ibio-tech.atlassian.net,1,1,0.0,1.0,100.0
76,20220107,openacc.org,1,1,0.0,1.0,100.0
77,20220108,(direct),17,30,974.0,1.5789473684210527,68.42105263157895
78,20220108,alternativeto.net,1,1,0.0,1.0,100.0
79,20220108,baidu,2,6,2082.0,3.0,0.0
80,20220108,docs.sympy.org,1,1,0.0,1.0,100.0
81,20220108,e4s-project.github.io,1,2,30.0,2.0,0.0
82,20220108,formulae.brew.sh,1,1,0.0,1.0,100.0
83,20220108,geant4-userdoc.web.cern.ch,1,5,1350.0,2.5,0.0
84,20220108,github.com,8,23,412.0,2.875,75.0
85,20220108,google,17,26,787.0,1.4444444444444444,72.22222222222221
86,20220108,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
87,20220108,spack.io,1,1,0.0,1.0,100.0
88,20220108,t.co,2,2,0.0,1.0,100.0
89,20220108,uva5omak7d.feishu.cn,1,1,0.0,1.0,100.0
90,20220109,(direct),35,53,4360.0,1.394736842105263,81.57894736842105
91,20220109,baidu,2,4,868.0,2.0,50.0
92,20220109,docs.sympy.org,1,1,0.0,1.0,100.0
93,20220109,github.com,4,5,0.0,1.0,100.0
94,20220109,google,21,25,219.0,1.1363636363636365,95.45454545454545
95,20220109,io.github.hidroh.materialistic,1,1,0.0,1.0,100.0
96,20220109,m.facebook.com,1,1,0.0,1.0,100.0
97,20220109,news.ycombinator.com,14,21,559.0,1.5,92.85714285714286
98,20220109,openacc.org,1,1,0.0,1.0,100.0
99,20220109,t.co,8,9,19.0,1.125,87.5
100,20220110,(direct),21,21,0.0,1.0,100.0
101,20220110,baidu,3,3,0.0,1.0,100.0
102,20220110,baidu.com,1,1,0.0,1.0,100.0
103,20220110,computing.llnl.gov,1,1,0.0,1.0,100.0
104,20220110,cyclonedx.org,1,1,0.0,1.0,100.0
105,20220110,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
106,20220110,github.com,5,7,16.0,1.1666666666666667,83.33333333333334
107,20220110,google,66,104,6525.0,1.4444444444444444,70.83333333333334
108,20220110,hackingcpp.com,1,1,0.0,1.0,100.0
109,20220110,libhunt.com,1,1,0.0,1.0,100.0
110,20220110,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
111,20220110,pdc.kth.se,1,1,0.0,1.0,100.0
112,20220110,potassco.org,1,1,0.0,1.0,100.0
113,20220110,t.co,1,2,38.0,2.0,0.0
114,20220110,wiki.octave.org,1,2,59.0,2.0,0.0
115,20220110,wiki.orc.gmu.edu,1,1,0.0,1.0,100.0
116,20220111,(direct),14,29,2300.0,1.5263157894736843,63.1578947368421
117,20220111,baidu.com,3,3,0.0,1.0,100.0
118,20220111,computing.llnl.gov,2,3,340.0,1.5,50.0
119,20220111,eteamspace.internal.ericsson.com,1,1,0.0,1.0,100.0
120,20220111,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
121,20220111,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
122,20220111,github.com,7,12,696.0,1.7142857142857142,57.14285714285714
123,20220111,google,55,84,2375.0,1.2923076923076924,80.0
124,20220111,hpc.cineca.it,1,2,9.0,2.0,0.0
125,20220111,modules.sourceforge.net,3,5,145.0,1.6666666666666667,66.66666666666666
126,20220111,mokum.place,2,4,76.0,2.0,50.0
127,20220111,news.ycombinator.com,1,1,0.0,1.0,100.0
128,20220111,openacc.org,1,1,0.0,1.0,100.0
129,20220111,people.llnl.gov,1,1,0.0,1.0,100.0
130,20220112,(direct),22,28,58.0,1.2173913043478262,82.6086956521739
131,20220112,alternativeto.net,1,1,0.0,1.0,100.0
132,20220112,amrex-codes.github.io,1,2,79.0,2.0,0.0
133,20220112,baidu,1,1,0.0,1.0,100.0
134,20220112,com.slack,2,2,0.0,1.0,100.0
135,20220112,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
136,20220112,cyclonedx.org,2,2,0.0,1.0,100.0
137,20220112,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
138,20220112,github.com,12,19,416.0,1.4615384615384615,69.23076923076923
139,20220112,google,57,103,4335.0,1.6612903225806452,75.80645161290323
140,20220112,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
141,20220112,link.zhihu.com,1,2,2.0,2.0,0.0
142,20220112,reddit.com,1,1,0.0,1.0,100.0
143,20220113,(direct),28,66,9597.0,1.9411764705882353,70.58823529411765
144,20220113,baberlevi.github.io,1,1,0.0,1.0,100.0
145,20220113,baidu,2,3,426.0,1.5,50.0
146,20220113,caiorss.github.io,1,1,0.0,1.0,100.0
147,20220113,computing.llnl.gov,1,1,0.0,1.0,100.0
148,20220113,confluence.amd.com,1,1,0.0,1.0,100.0
149,20220113,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
150,20220113,datainscience.atlassian.net,1,1,0.0,1.0,100.0
151,20220113,docs.sympy.org,1,1,0.0,1.0,100.0
152,20220113,en.cppreference.com,1,2,19.0,2.0,0.0
153,20220113,geant4-userdoc.web.cern.ch,4,5,866.0,1.25,75.0
154,20220113,github.com,4,5,146.0,1.25,75.0
155,20220113,google,51,78,5979.0,1.4181818181818182,70.9090909090909
156,20220113,hackingcpp.com,1,1,0.0,1.0,100.0
157,20220113,old.reddit.com,1,1,0.0,1.0,100.0
158,20220113,phoronix.com,1,2,9.0,2.0,0.0
159,20220113,potassco.org,1,3,84.0,3.0,0.0
160,20220113,remotasks.com,1,1,0.0,1.0,100.0
161,20220113,tickets.hpc.nrel.gov,1,2,303.0,2.0,0.0
162,20220114,(direct),26,46,1289.0,1.5862068965517242,75.86206896551724
163,20220114,baidu,1,1,0.0,1.0,100.0
164,20220114,computing.llnl.gov,1,1,0.0,1.0,100.0
165,20220114,docs.sympy.org,1,1,0.0,1.0,100.0
166,20220114,geant4-userdoc.web.cern.ch,3,9,143.0,3.0,33.33333333333333
167,20220114,github.com,4,7,91.0,1.75,50.0
168,20220114,google,57,121,10714.0,1.7794117647058822,73.52941176470588
169,20220114,softwareheritage.org,1,1,0.0,1.0,100.0
170,20220114,t.co,4,4,0.0,1.0,100.0
171,20220115,(direct),13,14,28.0,1.0769230769230769,92.3076923076923
172,20220115,alternativeto.net,1,2,18.0,2.0,0.0
173,20220115,coda.io,1,1,0.0,1.0,100.0
174,20220115,docs.sympy.org,1,1,0.0,1.0,100.0
175,20220115,exawind.github.io,1,1,0.0,1.0,100.0
176,20220115,github.com,5,7,179.0,1.4,80.0
177,20220115,google,22,33,774.0,1.375,79.16666666666666
178,20220115,hackingcpp.com,1,1,0.0,1.0,100.0
179,20220115,libhunt.com,1,1,0.0,1.0,100.0
180,20220115,t.co,1,1,0.0,1.0,100.0
181,20220115,wiki.octave.org,1,7,3264.0,2.3333333333333335,0.0
182,20220116,(direct),21,26,16.0,1.1304347826086956,86.95652173913044
183,20220116,alternativeto.net,1,1,0.0,1.0,100.0
184,20220116,baidu.com,2,3,5.0,1.5,50.0
185,20220116,geant4-userdoc.web.cern.ch,1,6,1076.0,6.0,0.0
186,20220116,github.com,5,10,352.0,2.0,40.0
187,20220116,google,29,35,508.0,1.206896551724138,82.75862068965517
188,20220116,hub.fastgit.org,1,1,0.0,1.0,100.0
189,20220116,modules.sourceforge.net,1,2,197.0,2.0,0.0
190,20220116,ontrack-internal.amd.com,1,1,0.0,1.0,100.0
191,20220116,openacc.org,2,4,57.0,2.0,50.0
192,20220116,remotasks.com,2,2,0.0,1.0,100.0
193,20220116,yandex.ru,1,1,0.0,1.0,100.0
194,20220117,(direct),24,29,1097.0,1.16,84.0
195,20220117,baidu,4,4,0.0,1.0,100.0
196,20220117,com.google.android.gm,1,1,0.0,1.0,100.0
197,20220117,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
198,20220117,docs.sympy.org,1,1,0.0,1.0,100.0
199,20220117,exascaleproject.org,1,1,0.0,1.0,100.0
200,20220117,github.com,7,7,0.0,1.0,100.0
201,20220117,google,62,90,2858.0,1.3432835820895523,76.11940298507463
202,20220117,link.zhihu.com,1,1,0.0,1.0,100.0
203,20220117,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
204,20220117,molgw.org,1,1,0.0,1.0,100.0
205,20220117,openacc.org,1,1,0.0,1.0,100.0
206,20220117,precice.org,1,1,0.0,1.0,100.0
207,20220117,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
208,20220117,tk2-214-16786.vs.sakura.ne.jp,1,2,7.0,2.0,0.0
209,20220117,yandex.ru,1,2,0.0,1.0,100.0
210,20220118,(direct),22,35,486.0,1.4,80.0
211,20220118,baidu,3,6,51.0,1.5,75.0
212,20220118,baidu.com,1,1,0.0,1.0,100.0
213,20220118,com.google.android.gm,1,1,0.0,1.0,100.0
214,20220118,computing.llnl.gov,1,1,0.0,1.0,100.0
215,20220118,docs.sympy.org,2,2,0.0,1.0,100.0
216,20220118,en.cppreference.com,1,1,0.0,1.0,100.0
217,20220118,geant4-userdoc.web.cern.ch,2,4,19.0,2.0,50.0
218,20220118,github.com,10,15,434.0,1.5,70.0
219,20220118,google,72,101,2020.0,1.2784810126582278,79.74683544303798
220,20220118,link.zhihu.com,1,2,2.0,2.0,0.0
221,20220118,pdc.kth.se,1,3,1694.0,3.0,0.0
222,20220118,portal.nersc.gov,1,2,203.0,2.0,0.0
223,20220118,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
224,20220118,t.co,1,3,213.0,3.0,0.0
225,20220119,(direct),34,48,1395.0,1.3333333333333333,80.55555555555556
226,20220119,baidu,1,1,0.0,1.0,100.0
227,20220119,computing.llnl.gov,1,1,0.0,1.0,100.0
228,20220119,cyclonedx.org,1,1,0.0,1.0,100.0
229,20220119,devops.sdsdev.co.kr,1,2,38.0,2.0,0.0
230,20220119,docs.lfortran.org,1,2,74.0,2.0,0.0
231,20220119,docs.sympy.org,2,3,22.0,1.5,50.0
232,20220119,fugaku.r-ccs.riken.jp,1,2,311.0,2.0,0.0
233,20220119,geant4-userdoc.web.cern.ch,6,8,361.0,1.3333333333333333,83.33333333333334
234,20220119,github.com,5,10,365.0,2.0,80.0
235,20220119,google,65,105,6989.0,1.5,71.42857142857143
236,20220119,link.zhihu.com,1,2,14.0,2.0,0.0
237,20220119,openacc.org,2,3,42.0,1.5,50.0
238,20220120,(direct),17,29,1491.0,1.5263157894736843,73.68421052631578
239,20220120,aur.archlinux.org,1,1,0.0,1.0,100.0
240,20220120,baidu,3,12,816.0,4.0,33.33333333333333
241,20220120,baidu.com,1,1,0.0,1.0,100.0
242,20220120,computing.llnl.gov,1,1,0.0,1.0,100.0
243,20220120,damask.mpie.de,1,1,0.0,1.0,100.0
244,20220120,docs.sympy.org,2,2,0.0,1.0,100.0
245,20220120,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
246,20220120,github.com,6,7,25.0,1.1666666666666667,83.33333333333334
247,20220120,google,76,111,3670.0,1.2613636363636365,81.81818181818183
248,20220120,precice.org,1,7,901.0,7.0,0.0
249,20220120,scicomp.ethz.ch,1,1,0.0,1.0,100.0
250,20220120,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
251,20220120,tfs.xom.com,1,1,0.0,1.0,100.0
252,20220120,wiki.octave.org,1,1,0.0,1.0,100.0
253,20220121,(direct),24,35,859.0,1.4583333333333333,83.33333333333334
254,20220121,ask.cyberinfrastructure.org,1,2,819.0,2.0,0.0
255,20220121,baidu,1,1,0.0,1.0,100.0
256,20220121,bbb-dinum-w14.visio.education.fr,1,1,0.0,1.0,100.0
257,20220121,csc.uni-frankfurt.de,1,2,24.0,2.0,0.0
258,20220121,docs.lfortran.org,1,1,0.0,1.0,100.0
259,20220121,en.m.wikipedia.org,1,2,65.0,2.0,0.0
260,20220121,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
261,20220121,github.com,4,8,115.0,1.6,60.0
262,20220121,google,48,63,1864.0,1.2857142857142858,83.6734693877551
263,20220121,modules.sourceforge.net,1,1,0.0,1.0,100.0
264,20220121,openacc.org,1,1,0.0,1.0,100.0
265,20220121,potassco.org,1,1,0.0,1.0,100.0
266,20220121,scicomp.ethz.ch,1,1,0.0,1.0,100.0
267,20220121,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
268,20220121,spack.io,1,1,0.0,1.0,100.0
269,20220121,uva5omak7d.feishu.cn,1,1,0.0,1.0,100.0
270,20220121,warpx.readthedocs.io,1,2,100.0,2.0,0.0
271,20220121,wiki.octave.org,1,1,0.0,1.0,100.0
272,20220122,(direct),13,16,330.0,1.2307692307692308,84.61538461538461
273,20220122,autamus.io,1,1,0.0,1.0,100.0
274,20220122,babiato.co,1,1,0.0,1.0,100.0
275,20220122,docs.sympy.org,1,1,0.0,1.0,100.0
276,20220122,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
277,20220122,github.com,6,8,105.0,1.3333333333333333,66.66666666666666
278,20220122,google,19,26,1342.0,1.368421052631579,73.68421052631578
279,20220122,hackingcpp.com,1,1,0.0,1.0,100.0
280,20220122,hub.fastgit.org,1,1,0.0,1.0,100.0
281,20220122,openacc.org,1,2,63.0,2.0,0.0
282,20220122,zhihu.com,1,1,0.0,1.0,100.0
283,20220123,(direct),16,20,41.0,1.1764705882352942,88.23529411764706
284,20220123,alternativeto.net,1,1,0.0,1.0,100.0
285,20220123,baidu.com,1,1,0.0,1.0,100.0
286,20220123,computing.llnl.gov,1,1,0.0,1.0,100.0
287,20220123,dealii.org,1,1,0.0,1.0,100.0
288,20220123,dell-r610-119-27.iap.ac.cn,1,2,0.0,1.0,100.0
289,20220123,geant4-userdoc.web.cern.ch,1,3,979.0,3.0,0.0
290,20220123,github.com,4,6,37.0,1.5,50.0
291,20220123,google,20,26,923.0,1.3,90.0
292,20220123,link.zhihu.com,1,1,0.0,1.0,100.0
293,20220123,openacc.org,1,1,0.0,1.0,100.0
294,20220123,remotasks.com,1,1,0.0,1.0,100.0
295,20220123,vultr.com,1,2,37.0,2.0,0.0
296,20220124,(direct),20,30,1194.0,1.3043478260869565,73.91304347826086
297,20220124,baidu.com,1,1,0.0,1.0,100.0
298,20220124,caiorss.github.io,1,3,140.0,3.0,0.0
299,20220124,computing.llnl.gov,1,2,1179.0,2.0,0.0
300,20220124,dealii.org,1,3,58.0,3.0,0.0
301,20220124,en.cppreference.com,2,2,0.0,1.0,100.0
302,20220124,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
303,20220124,github.com,3,4,24.0,1.3333333333333333,66.66666666666666
304,20220124,google,49,74,3608.0,1.3962264150943395,77.35849056603774
305,20220124,hackingcpp.com,1,8,582.0,8.0,0.0
306,20220124,modules.sourceforge.net,1,2,21.0,2.0,0.0
307,20220124,openacc.org,2,3,34.0,1.5,50.0
308,20220124,phoronix.com,1,1,0.0,1.0,100.0
309,20220124,potassco.org,1,1,0.0,1.0,100.0
310,20220124,warpx.readthedocs.io,1,1,0.0,1.0,100.0
311,20220124,yandex.ru,1,1,0.0,1.0,100.0
312,20220125,(direct),42,64,3583.0,1.3617021276595744,76.59574468085107
313,20220125,baidu,1,1,0.0,1.0,100.0
314,20220125,baidu.com,3,3,0.0,1.0,100.0
315,20220125,com.slack,1,1,0.0,1.0,100.0
316,20220125,computing.llnl.gov,1,2,30.0,2.0,0.0
317,20220125,fugaku.r-ccs.riken.jp,2,2,0.0,1.0,100.0
318,20220125,github.com,4,8,65.0,2.0,50.0
319,20220125,google,72,131,3608.0,1.5783132530120483,73.49397590361446
320,20220125,hackingcpp.com,2,2,0.0,1.0,100.0
321,20220125,link.zhihu.com,1,1,0.0,1.0,100.0
322,20220125,modules.sourceforge.net,1,1,0.0,1.0,100.0
323,20220125,openacc.org,1,1,0.0,1.0,100.0
324,20220125,pop-coe.eu,1,1,0.0,1.0,100.0
325,20220125,sems-atlassian-son.sandia.gov,1,1,0.0,1.0,100.0
326,20220125,xsdk-project.github.io,1,1,0.0,1.0,100.0
327,20220126,(direct),27,45,2324.0,1.6071428571428572,64.28571428571429
328,20220126,baidu,2,2,0.0,1.0,100.0
329,20220126,cenapad.unicamp.br,1,1,0.0,1.0,100.0
330,20220126,computing.llnl.gov,2,3,9.0,1.5,50.0
331,20220126,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
332,20220126,cyclonedx.org,1,1,0.0,1.0,100.0
333,20220126,discuss.pytorch.org,1,1,0.0,1.0,100.0
334,20220126,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
335,20220126,geant4-userdoc.web.cern.ch,3,5,43.0,1.25,75.0
336,20220126,github.com,5,5,0.0,1.0,100.0
337,20220126,google,57,89,4070.0,1.459016393442623,73.77049180327869
338,20220126,hackingcpp.com,1,1,0.0,1.0,100.0
339,20220126,hpc-wiki.nmsu.edu,1,1,0.0,1.0,100.0
340,20220126,hub.fastgit.org,1,1,0.0,1.0,100.0
341,20220126,mail.e4company.com,1,1,0.0,1.0,100.0
342,20220126,vultr.com,1,1,0.0,1.0,100.0
343,20220126,wiki.octave.org,2,5,52.0,2.5,50.0
344,20220127,(direct),21,26,92.0,1.1818181818181819,86.36363636363636
345,20220127,amrex-codes.github.io,2,2,0.0,1.0,100.0
346,20220127,carc.usc.edu,1,1,0.0,1.0,100.0
347,20220127,com.slack,1,1,0.0,1.0,100.0
348,20220127,confluence.amd.com,1,4,66.0,2.0,0.0
349,20220127,cyclonedx.org,1,1,0.0,1.0,100.0
350,20220127,dealii.org,1,1,0.0,1.0,100.0
351,20220127,docs.sympy.org,2,2,0.0,1.0,100.0
352,20220127,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
353,20220127,github.com,5,11,149.0,2.2,60.0
354,20220127,google,59,82,2501.0,1.3225806451612903,79.03225806451613
355,20220127,infoit.com.ua,1,1,0.0,1.0,100.0
356,20220127,inspqdati.atlassian.net,1,3,190.0,3.0,0.0
357,20220127,kth.se,1,1,0.0,1.0,100.0
358,20220127,link.zhihu.com,1,1,0.0,1.0,100.0
359,20220127,modules.sourceforge.net,1,4,1040.0,4.0,0.0
360,20220127,openacc.org,1,1,0.0,1.0,100.0
361,20220127,spack--monitor-readthedocs-io.translate.goog,1,1,0.0,1.0,100.0
362,20220127,warpx.readthedocs.io,1,1,0.0,1.0,100.0
363,20220127,wiki.octave.org,1,1,0.0,1.0,100.0
364,20220128,(direct),20,31,437.0,1.2916666666666667,79.16666666666666
365,20220128,baidu,1,2,37.0,2.0,0.0
366,20220128,baidu.com,1,1,0.0,1.0,100.0
367,20220128,computing.llnl.gov,1,1,0.0,1.0,100.0
368,20220128,docs.sympy.org,1,1,0.0,1.0,100.0
369,20220128,fugaku.r-ccs.riken.jp,1,2,67.0,2.0,0.0
370,20220128,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
371,20220128,github.com,8,13,76.0,1.625,87.5
372,20220128,google,69,100,4637.0,1.3888888888888888,77.77777777777779
373,20220128,link.zhihu.com,1,1,0.0,1.0,100.0
374,20220128,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
375,20220128,sc21.hubb.me,1,1,0.0,1.0,100.0
376,20220128,uccross.github.io,1,1,0.0,1.0,100.0
377,20220128,wiki.orc.gmu.edu,1,1,0.0,1.0,100.0
378,20220129,(direct),10,13,479.0,1.3,80.0
379,20220129,amrex-codes.github.io,1,1,0.0,1.0,100.0
380,20220129,ask.cyberinfrastructure.org,1,3,42.0,1.5,50.0
381,20220129,baidu,2,3,7.0,1.5,50.0
382,20220129,baidu.com,2,2,0.0,1.0,100.0
383,20220129,docs.sympy.org,1,1,0.0,1.0,100.0
384,20220129,github.com,8,11,50.0,1.2222222222222223,77.77777777777779
385,20220129,google,21,28,534.0,1.3333333333333333,71.42857142857143
386,20220129,hackingcpp.com,1,1,0.0,1.0,100.0
387,20220129,link.zhihu.com,1,1,0.0,1.0,100.0
388,20220129,modules.sourceforge.net,1,1,0.0,1.0,100.0
389,20220129,mofem.eng.gla.ac.uk,1,3,28.0,1.5,50.0
390,20220129,molgw.org,1,1,0.0,1.0,100.0
391,20220129,wiki.octave.org,1,1,0.0,1.0,100.0
392,20220130,(direct),5,7,296.0,1.4,60.0
393,20220130,baidu.com,1,1,0.0,1.0,100.0
394,20220130,com.slack,1,1,0.0,1.0,100.0
395,20220130,en.cppreference.com,1,1,0.0,1.0,100.0
396,20220130,github.com,8,12,195.0,1.5,62.5
397,20220130,google,15,29,1359.0,1.8125,62.5
398,20220130,openacc.org,1,1,0.0,1.0,100.0
399,20220130,precice.org,1,3,478.0,3.0,0.0
400,20220130,wiki.octave.org,1,1,0.0,1.0,100.0
401,20220130,xsdk.info,1,6,484.0,3.0,0.0
402,20220130,yandex.com.tr,1,2,33.0,2.0,0.0
403,20220131,(direct),29,36,330.0,1.1612903225806452,87.09677419354838
404,20220131,baidu,1,1,0.0,1.0,100.0
405,20220131,cyclonedx.org,1,1,0.0,1.0,100.0
406,20220131,en.cppreference.com,1,1,0.0,1.0,100.0
407,20220131,geant4-userdoc.web.cern.ch,4,7,235.0,1.75,50.0
408,20220131,github.com,5,7,8.0,1.4,80.0
409,20220131,google,60,82,3117.0,1.3015873015873016,79.36507936507937
410,20220131,hackingcpp.com,1,1,0.0,1.0,100.0
411,20220131,intra.kth.se,1,1,0.0,1.0,100.0
412,20220131,modules.sourceforge.net,1,1,0.0,1.0,100.0
413,20220131,remotasks.com,1,1,0.0,1.0,100.0
414,20220131,weather.hpcworkshops.com,1,2,34.0,2.0,0.0
415,20220131,yandex.com,1,1,0.0,1.0,100.0
