,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
50,20210804,google,40,63,4820.0,1.4318181818181819,70.45454545454545
51,20210804,node19.bbb.rbg.tum.de,1,1,0.0,1.0,100.0
52,20210804,openacc.org,2,3,103.0,1.5,50.0
53,20210804,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
54,20210804,statics.teams.cdn.office.net,1,2,69.0,2.0,0.0
55,20210804,zoomgov.com,1,1,0.0,1.0,100.0
56,20210805,(direct),19,33,1485.0,1.375,83.33333333333334
57,20210805,baidu,4,4,0.0,1.0,100.0
58,20210805,bing,5,11,94.0,1.5714285714285714,85.71428571428571
59,20210805,cn.bing.com,1,1,0.0,1.0,100.0
60,20210805,computing.llnl.gov,1,1,0.0,1.0,100.0
61,20210805,dealii.org,1,1,0.0,1.0,100.0
62,20210805,duckduckgo.com,2,2,0.0,1.0,100.0
63,20210805,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
64,20210805,github.com,5,5,0.0,1.0,100.0
65,20210805,google,36,50,882.0,1.3888888888888888,69.44444444444444
66,20210805,openacc.org,3,3,0.0,1.0,100.0
67,20210805,potassco.org,1,1,0.0,1.0,100.0
68,20210805,startpage.com,1,1,0.0,1.0,100.0
69,20210805,t.co,19,22,97.0,1.1578947368421053,84.21052631578947
70,20210805,wiki.octave.org,1,6,48.0,6.0,0.0
71,20210806,(direct),20,31,314.0,1.24,80.0
72,20210806,baidu,3,3,0.0,1.0,100.0
73,20210806,baidu.com,1,1,0.0,1.0,100.0
74,20210806,bing,1,1,0.0,1.0,100.0
75,20210806,caiorss.github.io,2,4,97.0,2.0,0.0
76,20210806,computing.llnl.gov,4,5,7.0,1.25,75.0
77,20210806,duckduckgo.com,3,3,0.0,1.0,100.0
78,20210806,ecosia.org,1,2,3.0,2.0,0.0
79,20210806,en.wikipedia.org,1,1,0.0,1.0,100.0
80,20210806,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
81,20210806,github.com,4,7,75.0,1.4,80.0
82,20210806,google,35,54,1205.0,1.5,69.44444444444444
83,20210806,project-awesome.org,1,1,0.0,1.0,100.0
84,20210806,qwant.com,1,1,0.0,1.0,100.0
85,20210806,scicomp.ethz.ch,1,1,0.0,1.0,100.0
86,20210806,t.co,22,33,96.0,1.5,77.27272727272727
87,20210806,vultr.com,1,1,0.0,1.0,100.0
88,20210807,(direct),9,20,2640.0,2.0,60.0
89,20210807,baidu.com,4,4,0.0,1.0,100.0
90,20210807,bing,1,1,0.0,1.0,100.0
91,20210807,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
92,20210807,github.com,3,6,580.0,2.0,0.0
93,20210807,google,17,22,77.0,1.2941176470588236,82.35294117647058
94,20210807,hackingcpp.com,1,1,0.0,1.0,100.0
95,20210807,link.zhihu.com,1,2,3.0,2.0,0.0
96,20210807,precice.org,1,2,24.0,2.0,0.0
97,20210807,t.co,2,2,0.0,1.0,100.0
98,20210808,(direct),6,12,436.0,1.7142857142857142,71.42857142857143
99,20210808,baidu,2,3,21.0,1.5,50.0
100,20210808,baidu.com,2,2,0.0,1.0,100.0
101,20210808,bing,2,5,347.0,2.5,50.0
102,20210808,duckduckgo.com,1,5,61.0,5.0,0.0
103,20210808,en.cppreference.com,1,6,117.0,6.0,0.0
104,20210808,github.com,9,12,169.0,1.3333333333333333,88.88888888888889
105,20210808,google,15,22,419.0,1.375,81.25
106,20210808,link.zhihu.com,1,1,0.0,1.0,100.0
107,20210808,mcs.anl.gov,1,1,0.0,1.0,100.0
108,20210808,openacc.org,1,1,0.0,1.0,100.0
109,20210808,search-dre.dt.dbankcloud.com,1,1,0.0,1.0,100.0
110,20210808,vi-hps.org,1,1,0.0,1.0,100.0
111,20210809,(direct),32,45,1221.0,1.25,80.55555555555556
112,20210809,amrex-codes.github.io,1,1,0.0,1.0,100.0
113,20210809,baidu,5,5,0.0,1.0,100.0
114,20210809,bing,3,5,90.0,1.6666666666666667,33.33333333333333
115,20210809,docs.sympy.org,1,1,0.0,1.0,100.0
116,20210809,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
117,20210809,github.com,3,5,51.0,1.6666666666666667,66.66666666666666
118,20210809,google,46,80,1383.0,1.5384615384615385,75.0
119,20210809,link.zhihu.com,1,1,0.0,1.0,100.0
120,20210809,mail.google.com,1,1,0.0,1.0,100.0
121,20210809,numfocus.org,1,1,0.0,1.0,100.0
122,20210809,openacc.org,3,4,1101.0,1.3333333333333333,66.66666666666666
123,20210809,startpage.com,1,1,0.0,1.0,100.0
124,20210809,t.co,1,1,0.0,1.0,100.0
125,20210809,yandex.ru,2,2,0.0,1.0,100.0
126,20210810,(direct),23,29,644.0,1.16,88.0
127,20210810,amrex-codes.github.io,1,1,0.0,1.0,100.0
128,20210810,baidu,1,1,0.0,1.0,100.0
129,20210810,baidu.com,1,1,0.0,1.0,100.0
130,20210810,bing,2,6,298.0,1.2,80.0
131,20210810,cn.bing.com,1,1,0.0,1.0,100.0
132,20210810,duckduckgo.com,3,4,16.0,1.3333333333333333,66.66666666666666
133,20210810,fugaku.r-ccs.riken.jp,1,5,49.0,5.0,0.0
134,20210810,geant4-userdoc.web.cern.ch,2,7,1644.0,2.3333333333333335,33.33333333333333
135,20210810,github.com,2,2,0.0,1.0,100.0
136,20210810,google,40,61,1733.0,1.4523809523809523,76.19047619047619
137,20210810,link.zhihu.com,1,1,0.0,1.0,100.0
138,20210810,openacc.org,2,4,50.0,2.0,50.0
139,20210810,ross-org.github.io,1,1,0.0,1.0,100.0
140,20210811,(direct),19,20,117.0,1.0526315789473684,94.73684210526315
141,20210811,baidu,1,3,535.0,3.0,0.0
142,20210811,bing,4,4,0.0,1.0,100.0
143,20210811,computing.llnl.gov,1,2,2.0,2.0,0.0
144,20210811,docs.sympy.org,1,1,0.0,1.0,100.0
145,20210811,doku.lrz.de,1,2,108.0,2.0,0.0
146,20210811,duckduckgo.com,4,5,12.0,1.25,75.0
147,20210811,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
148,20210811,emfem.ceqin.me,2,4,155.0,2.0,0.0
149,20210811,en.cppreference.com,1,1,0.0,1.0,100.0
150,20210811,geant4-userdoc.web.cern.ch,2,3,65.0,1.5,50.0
151,20210811,github.com,2,4,719.0,2.0,0.0
152,20210811,google,39,66,3177.0,1.6097560975609757,73.17073170731707
153,20210811,openacc.org,2,2,0.0,1.0,100.0
154,20210811,startpage.com,1,2,106.0,2.0,0.0
155,20210811,str.llnl.gov,2,2,0.0,1.0,100.0
156,20210811,t.co,2,3,60.0,1.5,50.0
157,20210811,xsdk.info,1,1,0.0,1.0,100.0
158,20210811,yandex.ru,1,1,0.0,1.0,100.0
159,20210812,(direct),17,20,1513.0,1.1764705882352942,82.35294117647058
160,20210812,baidu,2,2,0.0,1.0,100.0
161,20210812,baidu.com,1,1,0.0,1.0,100.0
162,20210812,cn.bing.com,1,1,0.0,1.0,100.0
163,20210812,computing.llnl.gov,1,2,9.0,2.0,0.0
164,20210812,emfem.ceqin.me,1,1,0.0,1.0,100.0
165,20210812,github.com,3,4,15.0,1.3333333333333333,66.66666666666666
166,20210812,google,42,78,4816.0,1.5,71.15384615384616
167,20210812,hackingcpp.com,1,1,0.0,1.0,100.0
168,20210812,openacc.org,2,2,0.0,1.0,100.0
169,20210812,t.co,1,1,0.0,1.0,100.0
170,20210812,wiki.octave.org,1,1,0.0,1.0,100.0
171,20210812,yahoo,1,2,36.0,2.0,0.0
172,20210812,yandex.ru,1,1,0.0,1.0,100.0
173,20210812,zhihu.com,1,1,0.0,1.0,100.0
174,20210813,(direct),18,26,1089.0,1.2380952380952381,85.71428571428571
175,20210813,amrex-codes.github.io,1,1,0.0,1.0,100.0
176,20210813,baidu,1,1,0.0,1.0,100.0
177,20210813,bing,1,1,0.0,1.0,100.0
178,20210813,bolt-omp.org,1,1,0.0,1.0,100.0
179,20210813,charm.readthedocs.io,1,1,0.0,1.0,100.0
180,20210813,cn.bing.com,2,2,0.0,1.0,100.0
181,20210813,computing.llnl.gov,2,3,19.0,1.5,50.0
182,20210813,docs.sympy.org,1,1,0.0,1.0,100.0
183,20210813,duckduckgo.com,1,1,0.0,1.0,100.0
184,20210813,google,28,38,1573.0,1.2666666666666666,76.66666666666667
185,20210813,openacc.org,3,4,0.0,1.0,100.0
186,20210813,stackoverflow.com,1,2,26.0,2.0,0.0
187,20210813,t.co,2,2,0.0,1.0,100.0
188,20210813,zhihu.com,1,1,0.0,1.0,100.0
189,20210814,(direct),23,27,1646.0,1.125,91.66666666666666
190,20210814,baidu,1,1,0.0,1.0,100.0
191,20210814,baidu.com,1,1,0.0,1.0,100.0
192,20210814,bing,2,2,0.0,1.0,100.0
193,20210814,br.search.yahoo.com,1,2,8.0,2.0,0.0
194,20210814,charm.readthedocs.io,1,1,0.0,1.0,100.0
195,20210814,com.google.android.gm,1,1,0.0,1.0,100.0
196,20210814,com.slack,3,3,0.0,1.0,100.0
197,20210814,docs.sympy.org,1,1,0.0,1.0,100.0
198,20210814,fugaku.r-ccs.riken.jp,1,2,0.0,1.0,100.0
199,20210814,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
200,20210814,github.com,2,2,0.0,1.0,100.0
201,20210814,google,18,56,2203.0,2.9473684210526314,73.68421052631578
202,20210814,openacc.org,1,1,0.0,1.0,100.0
203,20210814,t.co,1,1,0.0,1.0,100.0
204,20210814,wiki.octave.org,1,1,0.0,1.0,100.0
205,20210815,(direct),26,35,1260.0,1.2962962962962963,77.77777777777779
206,20210815,baidu,3,5,111.0,1.6666666666666667,66.66666666666666
207,20210815,baidu.com,1,1,0.0,1.0,100.0
208,20210815,bing,2,5,125.0,2.5,50.0
209,20210815,cn.bing.com,4,15,1061.0,3.0,40.0
210,20210815,com.google.android.gm,1,1,0.0,1.0,100.0
211,20210815,cppcast.com,1,1,0.0,1.0,100.0
212,20210815,docs.sympy.org,1,2,150.0,2.0,0.0
213,20210815,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
214,20210815,github.com,1,2,41.0,2.0,0.0
215,20210815,google,21,26,685.0,1.1304347826086956,86.95652173913044
216,20210816,(direct),45,73,2663.0,1.4038461538461537,71.15384615384616
217,20210816,baidu,2,2,0.0,1.0,100.0
218,20210816,bing,1,1,0.0,1.0,100.0
219,20210816,cn.bing.com,2,2,0.0,1.0,100.0
220,20210816,duckduckgo.com,3,3,0.0,1.0,100.0
221,20210816,en.wikipedia.org,1,1,0.0,1.0,100.0
222,20210816,geant4-userdoc.web.cern.ch,1,2,196.0,2.0,0.0
223,20210816,github.com,5,9,2468.0,1.8,60.0
224,20210816,google,34,48,953.0,1.263157894736842,84.21052631578947
225,20210816,hpc.nmsu.edu,1,2,13.0,2.0,0.0
226,20210816,hub.docker.com,1,1,0.0,1.0,100.0
227,20210816,link.zhihu.com,1,1,0.0,1.0,100.0
228,20210816,openacc.org,1,1,0.0,1.0,100.0
229,20210817,(direct),20,34,1369.0,1.619047619047619,76.19047619047619
230,20210817,baidu,3,3,0.0,1.0,100.0
231,20210817,bing,1,1,0.0,1.0,100.0
232,20210817,cn.bing.com,4,7,20.0,1.1666666666666667,83.33333333333334
233,20210817,computing.llnl.gov,1,2,5.0,2.0,0.0
234,20210817,dealii.org,1,1,0.0,1.0,100.0
235,20210817,duckduckgo.com,2,2,0.0,1.0,100.0
236,20210817,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
237,20210817,github.com,2,2,0.0,1.0,100.0
238,20210817,google,39,67,3599.0,1.5227272727272727,72.72727272727273
239,20210818,(direct),21,39,786.0,1.8571428571428572,80.95238095238095
240,20210818,baidu,4,4,0.0,1.0,100.0
241,20210818,baidu.com,2,2,0.0,1.0,100.0
242,20210818,bing,2,3,9.0,1.5,50.0
243,20210818,cn.bing.com,1,2,7.0,2.0,0.0
244,20210818,computing.llnl.gov,1,2,12.0,2.0,0.0
245,20210818,docs.sympy.org,1,1,0.0,1.0,100.0
246,20210818,github.com,1,1,0.0,1.0,100.0
247,20210818,google,38,63,2479.0,1.5365853658536586,73.17073170731707
248,20210818,lcrc.anl.gov,1,1,0.0,1.0,100.0
249,20210818,link.zhihu.com,1,1,0.0,1.0,100.0
250,20210818,openacc.org,1,1,0.0,1.0,100.0
251,20210818,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
252,20210818,yandex,1,1,0.0,1.0,100.0
253,20210819,(direct),24,26,14.0,1.04,96.0
254,20210819,alternativeto.net,1,1,0.0,1.0,100.0
255,20210819,baidu,1,1,0.0,1.0,100.0
256,20210819,bing,3,3,0.0,1.0,100.0
257,20210819,duckduckgo.com,1,1,0.0,1.0,100.0
258,20210819,github.com,2,3,11.0,1.5,50.0
259,20210819,google,31,61,3208.0,1.564102564102564,82.05128205128204
260,20210819,nag.com,1,1,0.0,1.0,100.0
261,20210819,openacc.org,1,1,0.0,1.0,100.0
262,20210819,startpage.com,1,5,60.0,5.0,0.0
263,20210819,www2.cenapad.unicamp.br,1,1,0.0,1.0,100.0
264,20210820,(direct),26,40,1267.0,1.4285714285714286,67.85714285714286
265,20210820,baidu,1,3,5.0,3.0,0.0
266,20210820,bing,3,3,0.0,1.0,100.0
267,20210820,caiorss.github.io,1,3,28.0,3.0,0.0
268,20210820,com.linkedin.android,1,1,0.0,1.0,100.0
269,20210820,duckduckgo.com,3,3,0.0,1.0,100.0
270,20210820,en.cppreference.com,1,1,0.0,1.0,100.0
271,20210820,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
272,20210820,github.com,1,2,1737.0,2.0,0.0
273,20210820,google,21,27,1733.0,1.125,91.66666666666666
274,20210820,linkedin.com,2,4,1335.0,2.0,50.0
275,20210820,mail.google.com,1,1,0.0,1.0,100.0
276,20210820,openacc.org,1,2,0.0,1.0,100.0
277,20210821,(direct),9,11,122.0,1.2222222222222223,77.77777777777779
278,20210821,baidu,3,3,0.0,1.0,100.0
279,20210821,baidu.com,3,3,0.0,1.0,100.0
280,20210821,bing,2,5,311.0,2.5,0.0
281,20210821,dealii.org,1,1,0.0,1.0,100.0
282,20210821,geant4-userdoc.web.cern.ch,2,5,1777.0,2.5,50.0
283,20210821,github.com,1,1,0.0,1.0,100.0
284,20210821,google,16,30,1222.0,1.5789473684210527,63.1578947368421
285,20210821,link.zhihu.com,1,3,18.0,3.0,0.0
286,20210821,redmine.tupac.gob.ar,1,2,172.0,2.0,0.0
287,20210821,t.co,1,2,33.0,2.0,0.0
288,20210822,(direct),9,13,23.0,1.0833333333333333,91.66666666666666
289,20210822,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
290,20210822,baidu,1,1,0.0,1.0,100.0
291,20210822,cn.bing.com,2,2,0.0,1.0,100.0
292,20210822,dealii.org,1,1,0.0,1.0,100.0
293,20210822,duckduckgo.com,2,3,64.0,1.5,50.0
294,20210822,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
295,20210822,google,14,42,2526.0,3.0,57.14285714285714
296,20210822,linkedin.com,1,1,0.0,1.0,100.0
297,20210822,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
298,20210822,t.co,2,2,0.0,1.0,100.0
299,20210822,wiki.octave.org,1,2,23.0,2.0,0.0
300,20210822,zh.cppreference.com,1,1,0.0,1.0,100.0
301,20210823,(direct),19,21,9.0,1.05,95.0
302,20210823,127.0.0.1,1,2,50.0,2.0,0.0
303,20210823,alternativeto.net,1,1,0.0,1.0,100.0
304,20210823,amrex-codes.github.io,1,1,0.0,1.0,100.0
305,20210823,baidu,5,9,56.0,1.2857142857142858,71.42857142857143
306,20210823,baidu.com,2,2,0.0,1.0,100.0
307,20210823,bing,2,3,60.0,1.5,50.0
308,20210823,cn.bing.com,1,1,0.0,1.0,100.0
309,20210823,codelabs.developers.google.com,1,1,0.0,1.0,100.0
310,20210823,com.slack,1,1,0.0,1.0,100.0
311,20210823,computing.llnl.gov,1,1,0.0,1.0,100.0
312,20210823,dealii.org,1,1,0.0,1.0,100.0
313,20210823,duckduckgo.com,1,3,795.0,3.0,0.0
314,20210823,ecosia.org,1,1,0.0,1.0,100.0
315,20210823,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
316,20210823,github.com,2,4,343.0,2.0,50.0
317,20210823,google,35,52,213.0,1.3333333333333333,76.92307692307693
318,20210823,openacc.org,2,2,0.0,1.0,100.0
319,20210823,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
320,20210823,t.co,2,5,17.0,1.6666666666666667,33.33333333333333
321,20210823,wiki.octave.org,1,1,0.0,1.0,100.0
322,20210824,(direct),29,53,9274.0,1.606060606060606,69.6969696969697
323,20210824,baidu,2,3,0.0,1.0,100.0
324,20210824,bing,4,4,0.0,1.0,100.0
325,20210824,cdash.spack.io,1,1,0.0,1.0,100.0
326,20210824,computing.llnl.gov,1,2,31.0,2.0,0.0
327,20210824,duckduckgo.com,1,2,1405.0,2.0,0.0
328,20210824,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
329,20210824,github.com,2,2,0.0,1.0,100.0
330,20210824,google,49,84,5730.0,1.4482758620689655,82.75862068965517
331,20210824,hackingcpp.com,1,3,109.0,3.0,0.0
332,20210824,openacc.org,1,1,0.0,1.0,100.0
333,20210824,scicomp.ethz.ch,1,1,0.0,1.0,100.0
334,20210824,t.co,1,1,0.0,1.0,100.0
335,20210824,wiki.orc.gmu.edu,1,1,0.0,1.0,100.0
336,20210825,(direct),28,34,408.0,1.2142857142857142,82.14285714285714
337,20210825,baidu,1,1,0.0,1.0,100.0
338,20210825,baidu.com,2,2,0.0,1.0,100.0
339,20210825,bing,4,4,0.0,1.0,100.0
340,20210825,computing.llnl.gov,1,1,0.0,1.0,100.0
341,20210825,duckduckgo.com,2,2,0.0,1.0,100.0
342,20210825,dune-project.org,1,1,0.0,1.0,100.0
343,20210825,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
344,20210825,github.com,3,3,0.0,1.0,100.0
345,20210825,google,53,85,2166.0,1.5454545454545454,67.27272727272727
346,20210825,hackingcpp.com,1,1,0.0,1.0,100.0
347,20210825,linkedin.com,1,10,90.0,10.0,0.0
348,20210825,mpm.cb-geo.com,1,1,0.0,1.0,100.0
349,20210825,openacc.org,1,1,0.0,1.0,100.0
350,20210825,pop-coe.eu,1,1,0.0,1.0,100.0
351,20210825,redmine.tupac.gob.ar,1,1,0.0,1.0,100.0
352,20210825,startpage.com,1,1,0.0,1.0,100.0
353,20210825,t.co,1,4,164.0,4.0,0.0
354,20210825,yandex.ru,1,1,0.0,1.0,100.0
355,20210826,(direct),28,42,918.0,1.3548387096774193,70.96774193548387
356,20210826,baidu,2,3,9.0,1.5,50.0
357,20210826,bing,4,8,327.0,1.6,40.0
358,20210826,cn.bing.com,2,3,0.0,1.0,100.0
359,20210826,computing.llnl.gov,1,1,0.0,1.0,100.0
360,20210826,devops.sdsdev.co.kr,1,5,35.0,5.0,0.0
361,20210826,duckduckgo.com,2,2,0.0,1.0,100.0
362,20210826,emfem.ceqin.me,1,4,105.0,2.0,0.0
363,20210826,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
364,20210826,gchp.readthedocs.io,1,2,0.0,1.0,100.0
365,20210826,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
366,20210826,ghe-rss.roche.com,1,1,0.0,1.0,100.0
367,20210826,github.com,2,2,0.0,1.0,100.0
368,20210826,google,44,74,1405.0,1.574468085106383,70.2127659574468
369,20210826,hpc.cineca.it,1,1,0.0,1.0,100.0
370,20210826,openacc.org,1,1,0.0,1.0,100.0
371,20210826,t.co,1,1,0.0,1.0,100.0
372,20210826,yandex.ru,1,1,0.0,1.0,100.0
373,20210827,(direct),20,26,534.0,1.2380952380952381,76.19047619047619
374,20210827,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
375,20210827,baidu,1,1,0.0,1.0,100.0
376,20210827,baidu.com,1,1,0.0,1.0,100.0
377,20210827,bing,2,4,0.0,1.0,100.0
378,20210827,datainscience.atlassian.net,1,1,0.0,1.0,100.0
379,20210827,docs.abci.ai,1,1,0.0,1.0,100.0
380,20210827,docs.csc.fi,1,1,0.0,1.0,100.0
381,20210827,docs.sympy.org,1,1,0.0,1.0,100.0
382,20210827,geant4-userdoc.web.cern.ch,1,5,882.0,5.0,0.0
383,20210827,github.com,2,6,4091.0,2.0,66.66666666666666
384,20210827,google,28,43,1697.0,1.4333333333333333,73.33333333333333
385,20210827,mail.google.com,1,1,0.0,1.0,100.0
386,20210827,openpmd-api.readthedocs.io,1,2,16.0,2.0,0.0
387,20210827,reddit.com,1,1,0.0,1.0,100.0
388,20210828,(direct),1,1,0.0,1.0,100.0
389,20210828,bing,1,1,0.0,1.0,100.0
390,20210828,docs.lfortran.org,1,1,0.0,1.0,100.0
391,20210828,duckduckgo.com,2,6,825.0,3.0,50.0
392,20210828,facebook.com,1,1,0.0,1.0,100.0
393,20210828,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
394,20210828,google,22,32,358.0,1.3333333333333333,70.83333333333334
395,20210828,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
396,20210828,naver.com,1,1,0.0,1.0,100.0
397,20210828,yandex.ru,1,1,0.0,1.0,100.0
398,20210829,(direct),12,20,123.0,1.3333333333333333,80.0
399,20210829,baidu,2,2,0.0,1.0,100.0
400,20210829,baidu.com,1,1,0.0,1.0,100.0
401,20210829,bing,3,4,0.0,1.0,100.0
402,20210829,cn.bing.com,1,1,0.0,1.0,100.0
403,20210829,computing.llnl.gov,1,6,57.0,6.0,0.0
404,20210829,cppcast.com,1,1,0.0,1.0,100.0
405,20210829,duckduckgo.com,1,1,0.0,1.0,100.0
406,20210829,en.cppreference.com,1,1,0.0,1.0,100.0
407,20210829,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
408,20210829,github.com,3,9,871.0,1.8,40.0
409,20210829,google,15,17,1020.0,1.0625,93.75
410,20210829,hackingcpp.com,1,4,19.0,4.0,0.0
411,20210829,linkedin.com,1,2,18.0,2.0,0.0
412,20210829,naver.com,1,1,0.0,1.0,100.0
413,20210830,(direct),29,36,500.0,1.2413793103448276,79.3103448275862
414,20210830,alternativeto.net,1,1,0.0,1.0,100.0
415,20210830,baidu,4,4,0.0,1.0,100.0
416,20210830,bing,3,26,220.0,5.2,60.0
417,20210830,cenapad.unicamp.br,1,1,0.0,1.0,100.0
418,20210830,cn.bing.com,2,2,0.0,1.0,100.0
419,20210830,computing.llnl.gov,1,4,119.0,4.0,0.0
420,20210830,duckduckgo.com,1,1,0.0,1.0,100.0
421,20210830,gchp.readthedocs.io,1,3,1269.0,3.0,0.0
422,20210830,geant4-userdoc.web.cern.ch,1,2,3.0,2.0,0.0
423,20210830,github.com,4,4,0.0,1.0,100.0
424,20210830,google,45,79,1192.0,1.58,72.0
425,20210830,hackingcpp.com,1,1,0.0,1.0,100.0
426,20210830,hub.docker.com,2,2,0.0,1.0,100.0
427,20210830,localhost:8000,1,1,0.0,1.0,100.0
428,20210830,openacc.org,2,2,0.0,1.0,100.0
429,20210830,rc-docs.northeastern.edu,1,2,18.0,2.0,0.0
430,20210830,votca.org,1,1,0.0,1.0,100.0
431,20210831,(direct),13,16,1044.0,1.2307692307692308,84.61538461538461
432,20210831,alternativeto.net,1,2,8.0,2.0,0.0
433,20210831,baidu.com,5,5,0.0,1.0,100.0
434,20210831,bing,5,8,220.0,1.6,60.0
435,20210831,cenapad.unicamp.br,2,2,0.0,1.0,100.0
436,20210831,cn.bing.com,1,1,0.0,1.0,100.0
437,20210831,computing.llnl.gov,1,2,3.0,2.0,0.0
438,20210831,confluence.id.ubc.ca,1,1,0.0,1.0,100.0
439,20210831,duckduckgo.com,2,2,0.0,1.0,100.0
440,20210831,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
441,20210831,github.com,4,5,13.0,1.25,75.0
442,20210831,google,50,66,1338.0,1.32,82.0
443,20210831,localhost:8000,1,1,0.0,1.0,100.0
444,20210831,sc20.supercomputing.org,1,1,0.0,1.0,100.0
445,20210831,t.co,1,1,0.0,1.0,100.0
