,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
46,20211004,t.co,1,1,0.0,1.0,100.0
47,20211004,yandex,1,2,211.0,2.0,0.0
48,20211005,(direct),19,26,427.0,1.3,75.0
49,20211005,baidu,1,1,0.0,1.0,100.0
50,20211005,baidu.com,1,1,0.0,1.0,100.0
51,20211005,bing,4,4,0.0,1.0,100.0
52,20211005,csc.uni-frankfurt.de,2,10,719.0,5.0,50.0
53,20211005,docs.sympy.org,1,1,0.0,1.0,100.0
54,20211005,duckduckgo.com,1,5,498.0,5.0,0.0
55,20211005,geant4-userdoc.web.cern.ch,1,2,42.0,2.0,0.0
56,20211005,github.com,2,2,0.0,1.0,100.0
57,20211005,google,65,101,1852.0,1.4027777777777777,84.72222222222221
58,20211005,j1team.kc.frbres.org,1,1,0.0,1.0,100.0
59,20211005,openacc.org,1,1,0.0,1.0,100.0
60,20211005,pipeline.nrl.navy.mil,2,2,0.0,1.0,100.0
61,20211005,sc20.supercomputing.org,1,1,0.0,1.0,100.0
62,20211006,(direct),21,38,1032.0,1.7272727272727273,59.09090909090909
63,20211006,alternativeto.net,1,2,214.0,2.0,0.0
64,20211006,bing,2,2,0.0,1.0,100.0
65,20211006,com.slack,1,3,283.0,3.0,0.0
66,20211006,danmackinlay.name,1,1,0.0,1.0,100.0
67,20211006,duckduckgo.com,1,2,18.0,2.0,0.0
68,20211006,en.cppreference.com,1,1,0.0,1.0,100.0
69,20211006,geant4-userdoc.web.cern.ch,1,4,233.0,4.0,0.0
70,20211006,github.com,6,8,42.0,1.3333333333333333,66.66666666666666
71,20211006,google,53,83,4380.0,1.509090909090909,72.72727272727273
72,20211006,mofem.eng.gla.ac.uk,1,2,13.0,2.0,0.0
73,20211006,openacc.org,2,2,0.0,1.0,100.0
74,20211006,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
75,20211006,scicomp.ethz.ch,1,1,0.0,1.0,100.0
76,20211006,yandex.ru,1,1,0.0,1.0,100.0
77,20211007,(direct),22,37,1492.0,1.6818181818181819,54.54545454545454
78,20211007,amrex-codes.github.io,1,1,0.0,1.0,100.0
79,20211007,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
80,20211007,baidu,2,5,1150.0,2.5,50.0
81,20211007,baidu.com,3,3,0.0,1.0,100.0
82,20211007,bing,2,5,235.0,2.5,50.0
83,20211007,coccoc.com,1,1,0.0,1.0,100.0
84,20211007,computing.llnl.gov,1,1,0.0,1.0,100.0
85,20211007,docs.sympy.org,1,1,0.0,1.0,100.0
86,20211007,duckduckgo.com,2,2,0.0,1.0,100.0
87,20211007,en.cppreference.com,1,1,0.0,1.0,100.0
88,20211007,geant4-userdoc.web.cern.ch,5,11,515.0,1.8333333333333333,33.33333333333333
89,20211007,github.com,4,5,0.0,1.0,100.0
90,20211007,google,43,67,3102.0,1.558139534883721,72.09302325581395
91,20211007,groups.google.com,2,4,73.0,2.0,50.0
92,20211007,intel.github.io,1,1,0.0,1.0,100.0
93,20211007,link.zhihu.com,1,1,0.0,1.0,100.0
94,20211007,modules.sourceforge.net,1,2,507.0,2.0,0.0
95,20211007,mofem.eng.gla.ac.uk,1,2,20.0,2.0,0.0
96,20211007,news.ycombinator.com,1,1,0.0,1.0,100.0
97,20211007,openacc.org,1,1,0.0,1.0,100.0
98,20211007,pipeline.nrl.navy.mil,1,1,0.0,1.0,100.0
99,20211007,precice.org,2,15,1425.0,5.0,33.33333333333333
100,20211008,(direct),13,24,1149.0,1.6,80.0
101,20211008,amrex-codes.github.io,1,8,197.0,8.0,0.0
102,20211008,baidu,2,2,0.0,1.0,100.0
103,20211008,baidu.com,1,1,0.0,1.0,100.0
104,20211008,bing,3,3,0.0,1.0,100.0
105,20211008,cn.bing.com,1,4,731.0,2.0,0.0
106,20211008,computing.llnl.gov,1,1,0.0,1.0,100.0
107,20211008,docs.sympy.org,1,1,0.0,1.0,100.0
108,20211008,duckduckgo.com,2,3,38.0,1.5,50.0
109,20211008,geant4-userdoc.web.cern.ch,5,10,285.0,1.4285714285714286,71.42857142857143
110,20211008,github.com,6,19,306.0,3.1666666666666665,50.0
111,20211008,google,47,62,1323.0,1.2653061224489797,77.55102040816327
112,20211008,hackingcpp.com,1,1,0.0,1.0,100.0
113,20211008,modules.sourceforge.net,1,1,0.0,1.0,100.0
114,20211008,openacc.org,1,1,0.0,1.0,100.0
115,20211008,pipeline.nrl.navy.mil,2,3,16.0,1.5,50.0
116,20211008,qwant.com,1,1,0.0,1.0,100.0
117,20211008,t.co,1,1,0.0,1.0,100.0
118,20211008,wiki.kbobjects.com,1,1,0.0,1.0,100.0
119,20211008,yundongfang.com,1,1,0.0,1.0,100.0
120,20211009,(direct),5,7,67.0,1.4,80.0
121,20211009,alternativeto.net,1,1,0.0,1.0,100.0
122,20211009,baidu,1,1,0.0,1.0,100.0
123,20211009,fossies.org,1,1,0.0,1.0,100.0
124,20211009,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
125,20211009,github.com,4,13,219.0,3.25,50.0
126,20211009,google,14,28,2963.0,1.75,68.75
127,20211009,ivarch.com,1,2,74.0,2.0,0.0
128,20211009,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
129,20211009,openacc.org,1,1,0.0,1.0,100.0
130,20211010,(direct),11,32,716.0,2.2857142857142856,50.0
131,20211010,alternativeto.net,1,1,0.0,1.0,100.0
132,20211010,amrex-codes.github.io,1,1,0.0,1.0,100.0
133,20211010,baidu.com,3,3,0.0,1.0,100.0
134,20211010,cn.bing.com,1,3,967.0,3.0,0.0
135,20211010,duckduckgo.com,2,2,0.0,1.0,100.0
136,20211010,fortran-lang.discourse.group,1,1,0.0,1.0,100.0
137,20211010,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
138,20211010,github.com,3,3,0.0,1.0,100.0
139,20211010,google,25,38,1101.0,1.4615384615384615,69.23076923076923
140,20211010,hackingcpp.com,1,1,0.0,1.0,100.0
141,20211010,openacc.org,1,1,0.0,1.0,100.0
142,20211010,re-ra.xyz,1,1,0.0,1.0,100.0
143,20211011,(direct),15,22,570.0,1.1578947368421053,84.21052631578947
144,20211011,amrex-codes.github.io,1,1,0.0,1.0,100.0
145,20211011,amrex-combustion.github.io,1,6,1317.0,6.0,0.0
146,20211011,baidu,2,3,224.0,1.5,50.0
147,20211011,bing,3,10,75.0,3.3333333333333335,33.33333333333333
148,20211011,cn.bing.com,3,3,0.0,1.0,100.0
149,20211011,dealii.org,1,1,0.0,1.0,100.0
150,20211011,docs.njoy21.io,1,1,0.0,1.0,100.0
151,20211011,duckduckgo.com,2,3,29.0,1.5,50.0
152,20211011,en.wikipedia.org,1,3,1814.0,3.0,0.0
153,20211011,formulae.brew.sh,1,1,0.0,1.0,100.0
154,20211011,geant4-userdoc.web.cern.ch,2,6,124.0,2.0,33.33333333333333
155,20211011,github.com,7,8,31.0,1.1428571428571428,85.71428571428571
156,20211011,google,54,78,2682.0,1.3928571428571428,78.57142857142857
157,20211011,link.zhihu.com,1,1,0.0,1.0,100.0
158,20211011,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
159,20211011,uk.search.yahoo.com,1,1,0.0,1.0,100.0
160,20211012,(direct),46,61,2877.0,1.297872340425532,82.97872340425532
161,20211012,awesomeopensource.com,1,1,0.0,1.0,100.0
162,20211012,baidu,1,1,0.0,1.0,100.0
163,20211012,baidu.com,3,3,0.0,1.0,100.0
164,20211012,bing,3,3,0.0,1.0,100.0
165,20211012,caiorss.github.io,1,2,4.0,2.0,0.0
166,20211012,cn.bing.com,1,1,0.0,1.0,100.0
167,20211012,computing.llnl.gov,1,2,361.0,2.0,0.0
168,20211012,geant4-userdoc.web.cern.ch,4,7,70.0,1.75,25.0
169,20211012,github.com,11,13,22.0,1.1818181818181819,90.9090909090909
170,20211012,google,60,99,2678.0,1.6229508196721312,72.1311475409836
171,20211012,modules.sourceforge.net,2,3,10.0,1.5,50.0
172,20211012,openacc.org,1,1,0.0,1.0,100.0
173,20211012,reddit.com,1,1,0.0,1.0,100.0
174,20211012,startpage.com,1,1,0.0,1.0,100.0
175,20211012,wiki.kbobjects.com,2,3,1219.0,1.5,50.0
176,20211012,wiki.octave.org,1,1,0.0,1.0,100.0
177,20211013,(direct),26,39,2353.0,1.4444444444444444,70.37037037037037
178,20211013,awesomeopensource.com,1,1,0.0,1.0,100.0
179,20211013,baidu.com,2,2,0.0,1.0,100.0
180,20211013,bing,3,5,31.0,1.25,75.0
181,20211013,cn.bing.com,2,4,843.0,2.0,0.0
182,20211013,docs.sympy.org,1,1,0.0,1.0,100.0
183,20211013,duckduckgo.com,2,4,95.0,2.0,50.0
184,20211013,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
185,20211013,geant4-userdoc.web.cern.ch,2,3,19.0,1.5,50.0
186,20211013,github.com,12,12,0.0,1.0,100.0
187,20211013,google,58,75,2234.0,1.2295081967213115,81.9672131147541
188,20211013,hpc.llnl.gov,1,2,26.0,2.0,0.0
189,20211013,link.zhihu.com,2,3,35.0,1.5,50.0
190,20211013,mcs.anl.gov,1,1,0.0,1.0,100.0
191,20211013,ornl.github.io,1,1,0.0,1.0,100.0
192,20211013,t.co,1,1,0.0,1.0,100.0
193,20211013,wiki.kbobjects.com,1,3,492.0,3.0,0.0
194,20211013,xsimd.readthedocs.io,1,4,61.0,4.0,0.0
195,20211013,zhihu.com,1,1,0.0,1.0,100.0
196,20211014,(direct),18,26,620.0,1.368421052631579,73.68421052631578
197,20211014,alternativeto.net,1,1,0.0,1.0,100.0
198,20211014,amrex-codes.github.io,1,1,0.0,1.0,100.0
199,20211014,baidu,5,11,55.0,1.8333333333333333,66.66666666666666
200,20211014,baidu.com,4,4,0.0,1.0,100.0
201,20211014,bing,2,2,0.0,1.0,100.0
202,20211014,cn.bing.com,1,1,0.0,1.0,100.0
203,20211014,duckduckgo.com,2,3,18.0,1.5,50.0
204,20211014,ecosia.org,1,1,0.0,1.0,100.0
205,20211014,geant4-userdoc.web.cern.ch,3,8,1119.0,2.0,50.0
206,20211014,github.com,10,11,14.0,1.1,90.0
207,20211014,google,56,87,2346.0,1.45,81.66666666666667
208,20211014,json.nlohmann.me,1,1,0.0,1.0,100.0
209,20211014,libhunt.com,1,1,0.0,1.0,100.0
210,20211014,mail.google.com,1,1,0.0,1.0,100.0
211,20211014,modules.sourceforge.net,1,1,0.0,1.0,100.0
212,20211014,openacc.org,1,3,16.0,3.0,0.0
213,20211014,t.co,2,4,1656.0,2.0,50.0
214,20211015,(direct),19,23,110.0,1.0454545454545454,95.45454545454545
215,20211015,baidu,1,1,0.0,1.0,100.0
216,20211015,baidu.com,1,1,0.0,1.0,100.0
217,20211015,bing,3,30,2758.0,7.5,50.0
218,20211015,cn.bing.com,1,1,0.0,1.0,100.0
219,20211015,duckduckgo.com,1,4,64.0,4.0,0.0
220,20211015,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
221,20211015,github.com,12,20,106.0,1.6666666666666667,66.66666666666666
222,20211015,google,35,43,1515.0,1.1944444444444444,86.11111111111111
223,20211015,link.zhihu.com,1,1,0.0,1.0,100.0
224,20211015,openacc.org,2,5,108.0,2.5,50.0
225,20211015,search.lilo.org,1,4,193.0,4.0,0.0
226,20211016,(direct),9,18,1235.0,1.8,50.0
227,20211016,baidu,2,5,14.0,1.25,75.0
228,20211016,cn.bing.com,2,9,1872.0,3.0,66.66666666666666
229,20211016,duckduckgo.com,1,1,0.0,1.0,100.0
230,20211016,en.cppreference.com,1,2,0.0,2.0,0.0
231,20211016,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
232,20211016,github.com,6,8,86.0,1.3333333333333333,66.66666666666666
233,20211016,google,20,26,122.0,1.2380952380952381,80.95238095238095
234,20211016,in.search.yahoo.com,1,1,0.0,1.0,100.0
235,20211017,(direct),11,14,360.0,1.2727272727272727,72.72727272727273
236,20211017,amrex-codes.github.io,1,2,1.0,2.0,0.0
237,20211017,baidu.com,3,3,0.0,1.0,100.0
238,20211017,en.cppreference.com,1,1,0.0,1.0,100.0
239,20211017,geant4-userdoc.web.cern.ch,2,9,771.0,4.5,50.0
240,20211017,github.com,4,6,346.0,1.5,75.0
241,20211017,google,21,29,493.0,1.380952380952381,66.66666666666666
242,20211017,hackingcpp.com,1,1,0.0,1.0,100.0
243,20211017,openacc.org,2,4,30.0,2.0,50.0
244,20211018,(direct),27,50,5532.0,1.6129032258064515,74.19354838709677
245,20211018,baidu,1,8,47.0,8.0,0.0
246,20211018,bing,2,2,0.0,1.0,100.0
247,20211018,dealii.org,1,1,0.0,1.0,100.0
248,20211018,duckduckgo.com,5,5,0.0,1.0,100.0
249,20211018,ecosia.org,1,1,0.0,1.0,100.0
250,20211018,en.wikipedia.org,1,1,0.0,1.0,100.0
251,20211018,formulae.brew.sh,1,1,0.0,1.0,100.0
252,20211018,github.com,7,9,86.0,1.2857142857142858,85.71428571428571
253,20211018,google,60,109,5389.0,1.6029411764705883,73.52941176470588
254,20211018,modules.sourceforge.net,2,2,0.0,1.0,100.0
255,20211018,naver,1,1,0.0,1.0,100.0
256,20211018,spack-mirror.r-ccs.riken.jp,1,3,1014.0,3.0,0.0
257,20211018,spack-monitor.readthedocs.io,1,2,1198.0,2.0,0.0
258,20211018,t.co,1,1,0.0,1.0,100.0
259,20211019,(direct),31,40,660.0,1.1764705882352942,88.23529411764706
260,20211019,amrex-codes.github.io,1,1,0.0,1.0,100.0
261,20211019,baidu.com,1,1,0.0,1.0,100.0
262,20211019,bing,4,7,38.0,1.75,50.0
263,20211019,computing.llnl.gov,1,1,0.0,1.0,100.0
264,20211019,dealii.org,2,2,0.0,1.0,100.0
265,20211019,duckduckgo.com,2,2,0.0,1.0,100.0
266,20211019,ecosia.org,1,1,0.0,1.0,100.0
267,20211019,facebook.com,1,1,0.0,1.0,100.0
268,20211019,geant4-userdoc.web.cern.ch,2,3,0.0,1.0,100.0
269,20211019,github.com,4,10,220.0,2.5,0.0
270,20211019,google,54,71,3247.0,1.2241379310344827,79.3103448275862
271,20211019,link.zhihu.com,1,1,0.0,1.0,100.0
272,20211019,modules.sourceforge.net,1,2,12.0,2.0,0.0
273,20211019,openacc.org,1,1,0.0,1.0,100.0
274,20211019,qwant.com,1,6,364.0,6.0,0.0
275,20211019,wiki.octave.org,1,1,0.0,1.0,100.0
276,20211020,(direct),19,27,1487.0,1.4210526315789473,73.68421052631578
277,20211020,baidu,1,1,0.0,1.0,100.0
278,20211020,bing,4,4,0.0,1.0,100.0
279,20211020,computing.llnl.gov,1,4,24.0,4.0,0.0
280,20211020,duckduckgo.com,1,1,0.0,1.0,100.0
281,20211020,ecosia.org,1,2,27.0,2.0,0.0
282,20211020,fossies.org,1,13,759.0,13.0,0.0
283,20211020,geant4-userdoc.web.cern.ch,1,3,493.0,3.0,0.0
284,20211020,github.com,7,8,8.0,1.1428571428571428,85.71428571428571
285,20211020,google,64,110,3377.0,1.5277777777777777,70.83333333333334
286,20211020,openacc.org,1,1,0.0,1.0,100.0
287,20211020,qwant.com,1,2,0.0,1.0,100.0
288,20211020,reframe-hpc.readthedocs.io,1,2,1057.0,2.0,0.0
289,20211020,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
290,20211020,wiki.octave.org,1,2,81.0,2.0,0.0
291,20211021,(direct),21,34,364.0,1.5454545454545454,72.72727272727273
292,20211021,baidu,1,1,0.0,1.0,100.0
293,20211021,baidu.com,1,1,0.0,1.0,100.0
294,20211021,bing,1,1,0.0,1.0,100.0
295,20211021,computing.llnl.gov,1,1,0.0,1.0,100.0
296,20211021,duckduckgo.com,4,8,442.0,2.0,50.0
297,20211021,github.com,8,14,342.0,1.75,37.5
298,20211021,google,82,114,3256.0,1.3734939759036144,77.10843373493977
299,20211021,lists.cp2k.org,1,1,0.0,1.0,100.0
300,20211021,mail.google.com,1,1,0.0,1.0,100.0
301,20211021,modules.sourceforge.net,2,6,1553.0,2.0,33.33333333333333
302,20211021,openacc.org,1,1,0.0,1.0,100.0
303,20211021,qwant.com,1,2,0.0,1.0,100.0
304,20211021,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
305,20211021,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
306,20211021,t.co,1,2,440.0,2.0,0.0
307,20211022,(direct),20,26,2443.0,1.3,80.0
308,20211022,baidu.com,1,1,0.0,1.0,100.0
309,20211022,duckduckgo.com,2,13,554.0,2.1666666666666665,33.33333333333333
310,20211022,en.cppreference.com,1,3,265.0,1.5,50.0
311,20211022,en.wikipedia.org,1,1,0.0,1.0,100.0
312,20211022,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
313,20211022,github.com,8,9,28.0,1.125,87.5
314,20211022,google,59,86,5227.0,1.4333333333333333,76.66666666666667
315,20211022,hackingcpp.com,1,1,0.0,1.0,100.0
316,20211022,modules.sourceforge.net,1,3,263.0,3.0,0.0
317,20211022,molgw.org,1,1,0.0,1.0,100.0
318,20211022,openacc.org,2,3,35.0,1.5,50.0
319,20211022,qwant.com,1,1,0.0,1.0,100.0
320,20211022,search.seznam.cz,1,1,0.0,1.0,100.0
321,20211022,vultr.com,1,1,0.0,1.0,100.0
322,20211022,wiki.octave.org,1,3,87.0,3.0,0.0
323,20211023,(direct),8,10,677.0,1.1111111111111112,88.88888888888889
324,20211023,baidu,1,1,0.0,1.0,100.0
325,20211023,bing,2,2,0.0,1.0,100.0
326,20211023,cppcast.com,1,1,0.0,1.0,100.0
327,20211023,duckduckgo.com,1,1,0.0,1.0,100.0
328,20211023,en.cppreference.com,1,1,0.0,1.0,100.0
329,20211023,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
330,20211023,github.com,5,9,101.0,1.8,60.0
331,20211023,google,27,40,2203.0,1.2903225806451613,83.87096774193549
332,20211023,sogou,1,1,0.0,1.0,100.0
333,20211023,yundongfang.com,1,2,19.0,2.0,0.0
334,20211024,(direct),12,21,788.0,1.5,71.42857142857143
335,20211024,baidu.com,2,2,0.0,1.0,100.0
336,20211024,bing,1,1,0.0,1.0,100.0
337,20211024,cn.bing.com,1,1,0.0,1.0,100.0
338,20211024,duckduckgo.com,2,5,28.0,1.6666666666666667,66.66666666666666
339,20211024,en.cppreference.com,1,1,0.0,1.0,100.0
340,20211024,geant4-userdoc.web.cern.ch,2,3,207.0,1.5,50.0
341,20211024,github.com,4,14,1077.0,3.5,75.0
342,20211024,google,38,63,4997.0,1.4318181818181819,70.45454545454545
343,20211024,groups.google.com,1,1,0.0,1.0,100.0
344,20211024,labs.cd2h.org,1,1,0.0,1.0,100.0
345,20211024,nabe-intl.co.jp,1,1,0.0,1.0,100.0
346,20211024,t.co,1,2,40.0,2.0,0.0
347,20211025,(direct),21,39,2966.0,1.5,73.07692307692307
348,20211025,baidu,2,4,10.0,2.0,50.0
349,20211025,bing,4,10,710.0,1.6666666666666667,50.0
350,20211025,cctools.readthedocs.io,1,1,0.0,1.0,100.0
351,20211025,cn.bing.com,2,4,846.0,2.0,50.0
352,20211025,computing.llnl.gov,2,6,253.0,3.0,0.0
353,20211025,dealii.org,1,1,0.0,1.0,100.0
354,20211025,duckduckgo.com,1,2,105.0,2.0,0.0
355,20211025,en.cppreference.com,1,2,15.0,2.0,0.0
356,20211025,fsslc.github.io,1,2,11.0,2.0,0.0
357,20211025,geant4-userdoc.web.cern.ch,1,2,5.0,2.0,0.0
358,20211025,github.com,6,10,64.0,1.4285714285714286,57.14285714285714
359,20211025,google,50,62,624.0,1.169811320754717,88.67924528301887
360,20211025,mail.google.com,1,1,0.0,1.0,100.0
361,20211025,modules.sourceforge.net,2,2,0.0,1.0,100.0
362,20211025,openacc.org,1,5,41.0,1.6666666666666667,66.66666666666666
363,20211025,pipeline.nrl.navy.mil,1,1,0.0,1.0,100.0
364,20211025,scicomp.ethz.ch,1,1,0.0,1.0,100.0
365,20211025,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
366,20211025,ticket.oac.uncor.edu,1,4,48.0,4.0,0.0
367,20211026,(direct),67,90,1890.0,1.2857142857142858,80.0
368,20211026,baidu,3,4,129.0,1.3333333333333333,66.66666666666666
369,20211026,baidu.com,2,2,0.0,1.0,100.0
370,20211026,bing,2,5,859.0,2.5,0.0
371,20211026,cn.bing.com,2,3,395.0,1.5,50.0
372,20211026,coccoc.com,1,1,0.0,1.0,100.0
373,20211026,cppcast.com,1,3,528.0,3.0,0.0
374,20211026,dealii.org,1,1,0.0,1.0,100.0
375,20211026,duckduckgo.com,3,3,0.0,1.0,100.0
376,20211026,en.wikipedia.org,1,1,0.0,1.0,100.0
377,20211026,fossies.org,1,1,0.0,1.0,100.0
378,20211026,fr.search.yahoo.com,1,1,0.0,1.0,100.0
379,20211026,github.com,10,15,769.0,1.5,80.0
380,20211026,google,71,99,5469.0,1.2857142857142858,76.62337662337663
381,20211026,m.facebook.com,2,2,0.0,1.0,100.0
382,20211026,news.ycombinator.com,14,14,0.0,1.0,100.0
383,20211026,openacc.org,3,5,408.0,1.6666666666666667,66.66666666666666
384,20211026,precice.org,1,1,0.0,1.0,100.0
385,20211026,qwant.com,1,1,0.0,1.0,100.0
386,20211026,t.co,1,1,0.0,1.0,100.0
387,20211026,xsdk.info,1,1,0.0,1.0,100.0
388,20211026,zhihu.com,1,1,0.0,1.0,100.0
389,20211027,(direct),39,55,2719.0,1.375,75.0
390,20211027,baidu,1,1,0.0,1.0,100.0
391,20211027,baidu.com,4,4,0.0,1.0,100.0
392,20211027,bing,2,8,347.0,2.6666666666666665,33.33333333333333
393,20211027,cenapad.unicamp.br,1,1,0.0,1.0,100.0
394,20211027,cn.bing.com,1,1,0.0,1.0,100.0
395,20211027,duckduckgo.com,2,3,31.0,1.5,50.0
396,20211027,geant4-userdoc.web.cern.ch,2,3,0.0,1.0,100.0
397,20211027,github.com,12,13,218.0,1.0833333333333333,91.66666666666666
398,20211027,google,53,75,4380.0,1.3888888888888888,72.22222222222221
399,20211027,hn.algolia.com,1,1,0.0,1.0,100.0
400,20211027,hub.docker.com,1,1,0.0,1.0,100.0
401,20211027,rc-docs.northeastern.edu,1,3,24.0,3.0,0.0
402,20211027,sc20.supercomputing.org,1,1,0.0,1.0,100.0
403,20211027,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
404,20211027,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
405,20211027,staticsint.teams.cdn.office.net,1,3,77.0,3.0,0.0
406,20211027,summit.mit.edu,2,3,48.0,1.5,50.0
407,20211027,t.co,1,1,0.0,1.0,100.0
408,20211027,yandex.ru,1,3,75.0,3.0,0.0
409,20211028,(direct),33,48,1298.0,1.2972972972972974,83.78378378378379
410,20211028,baidu,3,3,0.0,1.0,100.0
411,20211028,baidu.com,3,3,0.0,1.0,100.0
412,20211028,bing,5,11,154.0,2.2,60.0
413,20211028,blog.ronin.cloud,1,1,0.0,1.0,100.0
414,20211028,caiorss.github.io,1,1,0.0,1.0,100.0
415,20211028,dealii.org,1,1,0.0,1.0,100.0
416,20211028,duckduckgo.com,2,3,0.0,1.0,100.0
417,20211028,en.cppreference.com,1,1,0.0,1.0,100.0
418,20211028,geant4-userdoc.web.cern.ch,2,3,261.0,1.5,50.0
419,20211028,giters.com,1,1,0.0,1.0,100.0
420,20211028,github.com,7,10,270.0,1.25,87.5
421,20211028,google,54,76,3834.0,1.3818181818181818,87.27272727272727
422,20211028,hackingcpp.com,1,2,30.0,2.0,0.0
423,20211028,link.zhihu.com,1,1,0.0,1.0,100.0
424,20211028,m.facebook.com,1,1,0.0,1.0,100.0
425,20211028,qwant.com,1,1,0.0,1.0,100.0
426,20211028,sc21.supercomputing.org,1,1,0.0,1.0,100.0
427,20211028,serac.readthedocs.io,1,1,0.0,1.0,100.0
428,20211028,staticsint.teams.cdn.office.net,1,1,0.0,1.0,100.0
429,20211028,t.co,3,5,769.0,1.6666666666666667,66.66666666666666
430,20211028,teams.microsoft.com,1,1,0.0,1.0,100.0
431,20211028,yahoo,2,2,0.0,1.0,100.0
432,20211029,(direct),23,26,87.0,1.0833333333333333,95.83333333333334
433,20211029,baidu,4,4,0.0,1.0,100.0
434,20211029,baidu.com,1,1,0.0,1.0,100.0
435,20211029,bing,2,3,0.0,1.0,100.0
436,20211029,duckduckgo.com,2,2,0.0,1.0,100.0
437,20211029,geant4-userdoc.web.cern.ch,1,2,0.0,1.0,100.0
438,20211029,github.com,12,14,47.0,1.1666666666666667,83.33333333333334
439,20211029,google,59,81,1555.0,1.2857142857142858,76.19047619047619
440,20211029,so.com,1,1,0.0,1.0,100.0
441,20211029,t.co,6,7,86.0,1.1666666666666667,83.33333333333334
442,20211029,yahoo,1,2,1.0,2.0,0.0
443,20211030,(direct),10,16,1400.0,1.6,60.0
444,20211030,baidu,2,2,0.0,1.0,100.0
