,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
73,20210707,baidu,2,2,0.0,1.0,100.0
74,20210707,baidu.com,1,1,0.0,1.0,100.0
75,20210707,bing,3,5,23.0,1.25,75.0
76,20210707,computing.llnl.gov,1,6,149.0,6.0,0.0
77,20210707,dealii.org,1,1,0.0,1.0,100.0
78,20210707,discussion.fedoraproject.org,1,1,0.0,1.0,100.0
79,20210707,ecosia.org,1,1,0.0,1.0,100.0
80,20210707,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
81,20210707,geant4-userdoc.web.cern.ch,2,3,63.0,1.5,50.0
82,20210707,github.com,5,6,32.0,1.2,80.0
83,20210707,google,43,57,1336.0,1.2127659574468086,85.1063829787234
84,20210707,spack-monitor.readthedocs.io,1,1,0.0,1.0,100.0
85,20210707,startpage.com,1,1,0.0,1.0,100.0
86,20210707,statics.teams.cdn.office.net,3,5,35.0,1.6666666666666667,33.33333333333333
87,20210707,t.co,13,17,85.0,1.2142857142857142,85.71428571428571
88,20210707,vultr.com,1,2,11.0,2.0,0.0
89,20210708,(direct),22,31,168.0,1.4090909090909092,68.18181818181817
90,20210708,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
91,20210708,baidu,2,2,0.0,1.0,100.0
92,20210708,bing,1,1,0.0,1.0,100.0
93,20210708,computing.llnl.gov,1,1,0.0,1.0,100.0
94,20210708,dealii.org,1,2,60.0,2.0,0.0
95,20210708,duckduckgo.com,2,4,50.0,2.0,50.0
96,20210708,google,44,87,2244.0,1.7755102040816326,67.3469387755102
97,20210708,hpc.llnl.gov,1,1,0.0,1.0,100.0
98,20210708,link.zhihu.com,1,1,0.0,1.0,100.0
99,20210708,t.co,2,3,38.0,1.5,50.0
100,20210708,vultr.com,1,1,0.0,1.0,100.0
101,20210709,(direct),15,18,206.0,1.2,80.0
102,20210709,baidu,3,4,628.0,1.3333333333333333,66.66666666666666
103,20210709,baidu.com,1,1,0.0,1.0,100.0
104,20210709,bing,1,2,30.0,2.0,0.0
105,20210709,coccoc.com,1,1,0.0,1.0,100.0
106,20210709,duckduckgo.com,2,4,58.0,2.0,50.0
107,20210709,github.com,1,1,0.0,1.0,100.0
108,20210709,google,51,75,3075.0,1.3157894736842106,77.19298245614034
109,20210709,link.zhihu.com,1,1,0.0,1.0,100.0
110,20210709,t.co,2,2,0.0,1.0,100.0
111,20210710,(direct),8,8,0.0,1.0,100.0
112,20210710,duckduckgo.com,1,1,0.0,1.0,100.0
113,20210710,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
114,20210710,github.com,1,1,0.0,1.0,100.0
115,20210710,google,11,20,1127.0,1.5384615384615385,69.23076923076923
116,20210710,link.zhihu.com,1,1,0.0,1.0,100.0
117,20210710,startpage.com,1,1,0.0,1.0,100.0
118,20210710,t.co,1,1,0.0,1.0,100.0
119,20210711,(direct),3,3,0.0,1.0,100.0
120,20210711,baidu,3,6,396.0,2.0,33.33333333333333
121,20210711,baidu.com,1,1,0.0,1.0,100.0
122,20210711,cn.bing.com,4,8,169.0,2.0,50.0
123,20210711,cppcast.com,1,1,0.0,1.0,100.0
124,20210711,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
125,20210711,github.com,1,1,0.0,1.0,100.0
126,20210711,google,24,39,771.0,1.3448275862068966,89.65517241379311
127,20210711,in.search.yahoo.com,1,1,0.0,1.0,100.0
128,20210712,(direct),20,28,624.0,1.3333333333333333,71.42857142857143
129,20210712,argobots.org,1,2,482.0,2.0,0.0
130,20210712,baidu,6,11,1174.0,1.375,87.5
131,20210712,bing,3,3,0.0,1.0,100.0
132,20210712,cn.bing.com,2,2,0.0,1.0,100.0
133,20210712,computing.llnl.gov,1,1,0.0,1.0,100.0
134,20210712,doku.lrz.de,1,1,0.0,1.0,100.0
135,20210712,en.cppreference.com,1,1,0.0,1.0,100.0
136,20210712,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
137,20210712,geant4-userdoc.web.cern.ch,4,6,765.0,1.5,75.0
138,20210712,github.com,4,4,0.0,1.0,100.0
139,20210712,githubmemory.com,1,1,0.0,1.0,100.0
140,20210712,google,62,91,3527.0,1.338235294117647,82.35294117647058
141,20210712,hpcrcf.atlassian.net,1,2,67.0,2.0,0.0
142,20210712,lcrc.anl.gov,1,1,0.0,1.0,100.0
143,20210712,link.zhihu.com,1,2,47.0,2.0,0.0
144,20210712,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
145,20210712,numfocus.org,1,1,0.0,1.0,100.0
146,20210712,openacc.org,1,3,19.0,3.0,0.0
147,20210712,reframe-hpc.readthedocs.io,1,2,18.0,2.0,0.0
148,20210712,usc-powerpoint.officeapps.live.com,1,1,0.0,1.0,100.0
149,20210713,(direct),22,29,140.0,1.3181818181818181,81.81818181818183
150,20210713,baidu,6,23,2256.0,2.875,50.0
151,20210713,baidu.com,1,1,0.0,1.0,100.0
152,20210713,duckduckgo.com,3,4,25.0,1.3333333333333333,66.66666666666666
153,20210713,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
154,20210713,github.com,1,1,0.0,1.0,100.0
155,20210713,google,50,68,4777.0,1.3076923076923077,82.6923076923077
156,20210713,tr.search.yahoo.com,1,4,38.0,4.0,0.0
157,20210714,(direct),22,37,3467.0,1.4230769230769231,73.07692307692307
158,20210714,amrex-codes.github.io,1,1,0.0,1.0,100.0
159,20210714,autamus.io,1,1,0.0,1.0,100.0
160,20210714,awesome.tilde.fun,1,1,0.0,1.0,100.0
161,20210714,baidu,4,10,571.0,1.6666666666666667,66.66666666666666
162,20210714,bing,2,2,0.0,1.0,100.0
163,20210714,cn.bing.com,2,2,0.0,1.0,100.0
164,20210714,duckduckgo.com,2,2,0.0,1.0,100.0
165,20210714,ecosia.org,1,2,17.0,2.0,0.0
166,20210714,en.m.wikipedia.org,1,1,0.0,1.0,100.0
167,20210714,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
168,20210714,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
169,20210714,github.com,3,3,0.0,1.0,100.0
170,20210714,google,48,92,2369.0,1.8775510204081634,81.63265306122449
171,20210714,key4hep.github.io,1,1,0.0,1.0,100.0
172,20210714,ross-org.github.io,1,1,0.0,1.0,100.0
173,20210714,t.co,2,3,28.0,1.5,50.0
174,20210714,trixi-framework.github.io,1,1,0.0,1.0,100.0
175,20210714,usc-powerpoint.officeapps.live.com,1,1,0.0,1.0,100.0
176,20210714,vn.search.yahoo.com,1,1,0.0,1.0,100.0
177,20210714,yahoo,1,2,7.0,2.0,0.0
178,20210714,zhihu.com,1,1,0.0,1.0,100.0
179,20210715,(direct),21,29,1504.0,1.2083333333333333,83.33333333333334
180,20210715,127.0.0.1:9999,1,2,253.0,2.0,0.0
181,20210715,baidu,3,3,0.0,1.0,100.0
182,20210715,baidu.com,1,1,0.0,1.0,100.0
183,20210715,docs.njoy21.io,1,1,0.0,1.0,100.0
184,20210715,duckduckgo.com,1,2,0.0,1.0,100.0
185,20210715,flossforscience.com,1,2,54.0,2.0,0.0
186,20210715,github.com,3,4,0.0,1.0,100.0
187,20210715,google,39,59,3106.0,1.4047619047619047,78.57142857142857
188,20210715,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
189,20210715,node19.bbb.rbg.tum.de,5,5,0.0,1.0,100.0
190,20210715,open.spotify.com,1,1,0.0,1.0,100.0
191,20210715,t.co,1,2,3.0,2.0,0.0
192,20210715,yundongfang.com,1,1,0.0,1.0,100.0
193,20210716,(direct),18,38,1882.0,1.9,75.0
194,20210716,amrex-codes.github.io,1,1,0.0,1.0,100.0
195,20210716,aphecetche.xyz,1,1,0.0,1.0,100.0
196,20210716,bing,3,4,9.0,1.3333333333333333,66.66666666666666
197,20210716,cctools.readthedocs.io,1,4,46.0,2.0,50.0
198,20210716,cdash.spack.io,1,1,0.0,1.0,100.0
199,20210716,computing.llnl.gov,1,1,0.0,1.0,100.0
200,20210716,cppcast.com,1,4,810.0,4.0,0.0
201,20210716,docs.sympy.org,1,1,0.0,1.0,100.0
202,20210716,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
203,20210716,github.com,3,4,209.0,1.3333333333333333,66.66666666666666
204,20210716,google,32,57,1875.0,1.5833333333333333,69.44444444444444
205,20210716,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
206,20210716,openacc.org,1,1,0.0,1.0,100.0
207,20210716,vultr.com,1,2,32.0,2.0,0.0
208,20210717,(direct),10,14,157.0,1.2727272727272727,72.72727272727273
209,20210717,bing,1,3,52.0,3.0,0.0
210,20210717,cn.bing.com,1,1,0.0,1.0,100.0
211,20210717,github.com,1,1,0.0,1.0,100.0
212,20210717,google,11,19,712.0,1.7272727272727273,54.54545454545454
213,20210717,json.nlohmann.me,1,1,0.0,1.0,100.0
214,20210717,vultr.com,1,1,0.0,1.0,100.0
215,20210718,(direct),13,17,474.0,1.3076923076923077,69.23076923076923
216,20210718,baidu.com,2,2,0.0,1.0,100.0
217,20210718,bing,1,1,0.0,1.0,100.0
218,20210718,ecosia.org,1,1,0.0,1.0,100.0
219,20210718,exascaleproject.org,1,5,536.0,5.0,0.0
220,20210718,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
221,20210718,google,15,21,183.0,1.4,73.33333333333333
222,20210718,key4hep.github.io,1,1,0.0,1.0,100.0
223,20210718,link.zhihu.com,1,1,0.0,1.0,100.0
224,20210718,t.co,1,2,10.0,2.0,0.0
225,20210718,yandex.ru,2,3,19.0,1.5,50.0
226,20210719,(direct),30,43,178.0,1.303030303030303,78.78787878787878
227,20210719,autamus.io,1,1,0.0,1.0,100.0
228,20210719,baidu,4,4,0.0,1.0,100.0
229,20210719,bing,1,1,0.0,1.0,100.0
230,20210719,cn.bing.com,1,1,0.0,1.0,100.0
231,20210719,computing.llnl.gov,1,2,45.0,2.0,0.0
232,20210719,cppcast.com,1,1,0.0,1.0,100.0
233,20210719,duckduckgo.com,5,8,95.0,1.6,40.0
234,20210719,ecosia.org,1,1,0.0,1.0,100.0
235,20210719,emfem.ceqin.me,1,1,0.0,1.0,100.0
236,20210719,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
237,20210719,github.com,3,3,0.0,1.0,100.0
238,20210719,google,45,71,1819.0,1.42,76.0
239,20210719,groups.google.com,1,1,0.0,1.0,100.0
240,20210719,sysadminxpert.com,1,1,0.0,1.0,100.0
241,20210719,yahoo,1,1,0.0,1.0,100.0
242,20210720,(direct),23,33,254.0,1.375,79.16666666666666
243,20210720,amrex-codes.github.io,1,2,328.0,2.0,0.0
244,20210720,baidu,2,5,229.0,1.6666666666666667,66.66666666666666
245,20210720,bing,2,2,0.0,1.0,100.0
246,20210720,codelabs.developers.google.com,1,1,0.0,1.0,100.0
247,20210720,en.cppreference.com,2,3,72.0,1.5,50.0
248,20210720,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
249,20210720,geant4-userdoc.web.cern.ch,1,4,410.0,4.0,0.0
250,20210720,github.com,3,4,143.0,1.3333333333333333,66.66666666666666
251,20210720,google,49,85,3458.0,1.5740740740740742,70.37037037037037
252,20210720,groups.google.com,1,1,0.0,1.0,100.0
253,20210720,hpc.nmsu.edu,1,1,0.0,1.0,100.0
254,20210720,invitae.jira.com,1,1,0.0,1.0,100.0
255,20210720,mcs.anl.gov,1,1,0.0,1.0,100.0
256,20210720,molgw.org,1,1,0.0,1.0,100.0
257,20210720,openacc.org,1,2,73.0,2.0,0.0
258,20210720,sc20.supercomputing.org,1,1,0.0,1.0,100.0
259,20210720,software.llnl.gov,1,12,1632.0,6.0,0.0
260,20210720,t.co,1,1,0.0,1.0,100.0
261,20210720,wiki.octave.org,1,1,0.0,1.0,100.0
262,20210721,(direct),23,28,551.0,1.12,88.0
263,20210721,awesome.tilde.fun,1,1,0.0,1.0,100.0
264,20210721,baidu,8,22,864.0,2.2,80.0
265,20210721,bing,4,4,0.0,1.0,100.0
266,20210721,cn.bing.com,1,6,128.0,6.0,0.0
267,20210721,computing.llnl.gov,1,1,0.0,1.0,100.0
268,20210721,duckduckgo.com,1,1,0.0,1.0,100.0
269,20210721,en.cppreference.com,1,1,0.0,1.0,100.0
270,20210721,es.search.yahoo.com,1,1,0.0,1.0,100.0
271,20210721,formulae.brew.sh,1,2,20.0,2.0,0.0
272,20210721,geant4-userdoc.web.cern.ch,3,7,730.0,2.3333333333333335,33.33333333333333
273,20210721,ghe-rss.roche.com,1,1,0.0,1.0,100.0
274,20210721,github.com,5,10,1121.0,1.6666666666666667,66.66666666666666
275,20210721,google,34,48,1814.0,1.3333333333333333,86.11111111111111
276,20210721,mcs.anl.gov,2,2,0.0,1.0,100.0
277,20210721,node19.bbb.rbg.tum.de,1,1,0.0,1.0,100.0
278,20210721,openacc.org,1,1,0.0,1.0,100.0
279,20210721,w.amazon.com,1,2,8.0,2.0,0.0
280,20210721,yandex.ru,3,7,55.0,2.3333333333333335,66.66666666666666
281,20210722,(direct),16,26,786.0,1.5294117647058822,70.58823529411765
282,20210722,baidu,4,5,0.0,1.0,100.0
283,20210722,baidu.com,1,1,0.0,1.0,100.0
284,20210722,bing,1,1,0.0,1.0,100.0
285,20210722,cn.bing.com,1,1,0.0,1.0,100.0
286,20210722,codelabs.developers.google.com,1,1,0.0,1.0,100.0
287,20210722,docs.mlmodelscope.org,1,1,0.0,1.0,100.0
288,20210722,duckduckgo.com,2,6,368.0,2.0,33.33333333333333
289,20210722,ecosia.org,1,1,0.0,1.0,100.0
290,20210722,en.cppreference.com,1,1,0.0,1.0,100.0
291,20210722,fugaku.r-ccs.riken.jp,1,2,3.0,2.0,0.0
292,20210722,geant4-userdoc.web.cern.ch,2,6,68.0,2.0,33.33333333333333
293,20210722,github.com,3,10,880.0,1.6666666666666667,66.66666666666666
294,20210722,google,39,95,4508.0,2.2093023255813953,74.4186046511628
295,20210722,lcrc.anl.gov,1,1,0.0,1.0,100.0
296,20210722,openacc.org,1,1,0.0,1.0,100.0
297,20210723,(direct),21,34,463.0,1.5454545454545454,77.27272727272727
298,20210723,baidu,4,14,149.0,2.8,80.0
299,20210723,bing,2,2,0.0,1.0,100.0
300,20210723,cn.bing.com,1,1,0.0,1.0,100.0
301,20210723,dealii.org,1,1,0.0,1.0,100.0
302,20210723,docs.mlmodelscope.org,1,1,0.0,1.0,100.0
303,20210723,docs.sympy.org,1,1,0.0,1.0,100.0
304,20210723,duckduckgo.com,1,1,0.0,1.0,100.0
305,20210723,geant4-userdoc.web.cern.ch,3,8,375.0,2.6666666666666665,0.0
306,20210723,github.com,3,3,0.0,1.0,100.0
307,20210723,google,36,62,3106.0,1.5897435897435896,69.23076923076923
308,20210723,mcs.anl.gov,1,1,0.0,1.0,100.0
309,20210723,openacc.org,1,2,0.0,1.0,100.0
310,20210723,re-ra.xyz,1,1,0.0,1.0,100.0
311,20210724,(direct),4,6,22.0,1.5,75.0
312,20210724,baidu,3,5,24.0,1.25,75.0
313,20210724,baidu.com,1,1,0.0,1.0,100.0
314,20210724,bing,1,1,0.0,1.0,100.0
315,20210724,ecosia.org,1,2,101.0,2.0,0.0
316,20210724,en.cppreference.com,1,2,34.0,2.0,0.0
317,20210724,google,15,22,255.0,1.4666666666666666,80.0
318,20210724,ross-org.github.io,1,1,0.0,1.0,100.0
319,20210724,t.co,1,4,615.0,4.0,0.0
320,20210724,vi-hps.org,1,1,0.0,1.0,100.0
321,20210725,(direct),7,15,1060.0,1.875,62.5
322,20210725,baidu,2,5,3.0,1.25,75.0
323,20210725,baidu.com,5,5,0.0,1.0,100.0
324,20210725,cn.bing.com,1,1,0.0,1.0,100.0
325,20210725,duckduckgo.com,1,3,25.0,3.0,0.0
326,20210725,geant4-userdoc.web.cern.ch,2,3,2.0,1.5,50.0
327,20210725,github.com,5,7,361.0,1.4,60.0
328,20210725,google,15,23,5505.0,1.5333333333333334,80.0
329,20210725,link.zhihu.com,1,5,235.0,5.0,0.0
330,20210725,nag.com,1,1,0.0,1.0,100.0
331,20210725,pacificteck.com,1,2,18.0,2.0,0.0
332,20210725,potassco.org,1,1,0.0,1.0,100.0
333,20210725,qwant.com,1,1,0.0,1.0,100.0
334,20210726,(direct),26,41,2510.0,1.5769230769230769,76.92307692307693
335,20210726,alternativeto.net,1,1,0.0,1.0,100.0
336,20210726,baidu,3,7,1234.0,1.75,50.0
337,20210726,baidu.com,2,3,101.0,1.5,50.0
338,20210726,bing,1,1,0.0,1.0,100.0
339,20210726,docs.abci.ai,1,2,80.0,2.0,0.0
340,20210726,duckduckgo.com,2,3,9.0,1.5,50.0
341,20210726,ecosia.org,1,6,1217.0,3.0,50.0
342,20210726,en.cppreference.com,2,2,0.0,1.0,100.0
343,20210726,fugaku.r-ccs.riken.jp,1,3,522.0,3.0,0.0
344,20210726,geant4-userdoc.web.cern.ch,1,7,43.0,2.3333333333333335,0.0
345,20210726,github.com,4,5,32.0,1.25,75.0
346,20210726,google,41,62,4772.0,1.2916666666666667,79.16666666666666
347,20210726,lcrc.anl.gov,1,1,0.0,1.0,100.0
348,20210726,numfocus.org,1,2,17.0,2.0,0.0
349,20210726,openacc.org,2,7,87.0,3.5,50.0
350,20210726,t.co,1,1,0.0,1.0,100.0
351,20210726,wiki.octave.org,1,1,0.0,1.0,100.0
352,20210726,xsdk.info,1,1,0.0,1.0,100.0
353,20210726,yahoo,1,1,0.0,1.0,100.0
354,20210727,(direct),27,37,1921.0,1.3214285714285714,67.85714285714286
355,20210727,baidu,1,1,0.0,1.0,100.0
356,20210727,bing,2,8,477.0,4.0,50.0
357,20210727,computing.llnl.gov,2,5,527.0,1.6666666666666667,66.66666666666666
358,20210727,duckduckgo.com,2,3,281.0,1.5,50.0
359,20210727,ecosia.org,1,4,1647.0,4.0,0.0
360,20210727,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
361,20210727,github.com,2,3,0.0,1.0,100.0
362,20210727,google,30,46,1598.0,1.4838709677419355,74.19354838709677
363,20210727,invitae.jira.com,1,1,0.0,1.0,100.0
364,20210727,nlohmann.github.io,1,2,74.0,2.0,0.0
365,20210727,openacc.org,2,2,0.0,1.0,100.0
366,20210727,t.co,1,1,0.0,1.0,100.0
367,20210727,yahoo,1,1,0.0,1.0,100.0
368,20210727,zhihu.com,1,1,0.0,1.0,100.0
369,20210728,(direct),26,32,223.0,1.1851851851851851,88.88888888888889
370,20210728,baidu,1,1,0.0,1.0,100.0
371,20210728,baidu.com,1,1,0.0,1.0,100.0
372,20210728,bing,2,7,629.0,1.4,80.0
373,20210728,cn.bing.com,1,1,0.0,1.0,100.0
374,20210728,cppcast.com,2,5,150.0,2.5,50.0
375,20210728,docs.sympy.org,1,1,0.0,1.0,100.0
376,20210728,ecosia.org,1,6,1019.0,2.0,33.33333333333333
377,20210728,exascaleproject.org,1,1,0.0,1.0,100.0
378,20210728,geant4-userdoc.web.cern.ch,3,7,71.0,1.4,80.0
379,20210728,github.com,7,7,0.0,1.0,100.0
380,20210728,google,40,71,3713.0,1.6136363636363635,75.0
381,20210728,intel.github.io,1,1,0.0,1.0,100.0
382,20210728,link.zhihu.com,1,3,48.0,1.5,50.0
383,20210728,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
384,20210728,researchit.las.iastate.edu,1,2,7.0,2.0,0.0
385,20210729,(direct),22,32,1397.0,1.2307692307692308,88.46153846153845
386,20210729,baidu,5,6,40.0,1.2,80.0
387,20210729,bing,2,2,0.0,1.0,100.0
388,20210729,cache.baiducontent.com,1,1,0.0,1.0,100.0
389,20210729,cn.bing.com,1,1,0.0,1.0,100.0
390,20210729,computing.llnl.gov,1,2,37.0,2.0,0.0
391,20210729,dealii.org,1,1,0.0,1.0,100.0
392,20210729,formulae.brew.sh,1,1,0.0,1.0,100.0
393,20210729,geant4-userdoc.web.cern.ch,1,8,1581.0,1.6,40.0
394,20210729,github.com,6,8,36.0,1.3333333333333333,66.66666666666666
395,20210729,google,35,59,3133.0,1.475,72.5
396,20210729,hpc.nmsu.edu,1,1,0.0,1.0,100.0
397,20210729,numfocus.org,1,3,75.0,3.0,0.0
398,20210729,openacc.org,1,4,0.0,1.0,100.0
399,20210729,scicomp.ethz.ch,1,1,0.0,1.0,100.0
400,20210729,t.co,1,1,0.0,1.0,100.0
401,20210729,yandex.ru,1,1,0.0,1.0,100.0
402,20210729,yundongfang.com,1,1,0.0,1.0,100.0
403,20210730,(direct),16,30,1815.0,1.5789473684210527,73.68421052631578
404,20210730,baidu.com,2,2,0.0,1.0,100.0
405,20210730,bing,1,1,0.0,1.0,100.0
406,20210730,computing.llnl.gov,2,3,24.0,1.5,50.0
407,20210730,duckduckgo.com,2,6,24.0,1.5,75.0
408,20210730,geant4-userdoc.web.cern.ch,2,3,29.0,1.5,50.0
409,20210730,github.com,2,2,0.0,1.0,100.0
410,20210730,google,36,55,3252.0,1.4102564102564104,74.35897435897436
411,20210730,precice.org,1,1,0.0,1.0,100.0
412,20210730,yandex.ru,1,1,0.0,1.0,100.0
413,20210731,(direct),11,14,23.0,1.2727272727272727,90.9090909090909
414,20210731,baidu,3,4,767.0,1.3333333333333333,66.66666666666666
415,20210731,cctools.readthedocs.io,1,2,56.0,2.0,0.0
416,20210731,dealii.org,1,2,20.0,2.0,0.0
417,20210731,duckduckgo.com,1,1,0.0,1.0,100.0
418,20210731,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
419,20210731,github.com,1,1,0.0,1.0,100.0
420,20210731,google,19,36,511.0,1.7142857142857142,80.95238095238095
421,20210731,m.facebook.com,1,1,0.0,1.0,100.0
422,20210731,mofem.eng.gla.ac.uk,2,2,0.0,1.0,100.0
423,20210731,spack.io,2,2,0.0,1.0,100.0
