,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
63,20211201,NO,Oslo Municipality,2,2,2,0.0,1.0,100.0
64,20211201,PL,Wroclaw,1,1,1,0.0,1.0,100.0
65,20211201,PT,Porto,1,1,1,0.0,1.0,100.0
66,20211201,RU,Nizhnevartovsk,1,1,1,0.0,1.0,100.0
67,20211201,RU,Saint Petersburg,2,2,2,0.0,1.0,100.0
68,20211201,SE,Stockholm,1,1,1,0.0,1.0,100.0
69,20211201,SE,Sundbyberg,3,4,4,0.0,1.0,100.0
70,20211201,SI,Ljubljana,1,1,1,0.0,1.0,100.0
71,20211201,TW,(not set),1,1,1,0.0,1.0,100.0
72,20211201,US,Albuquerque,1,3,1,27.0,3.0,0.0
73,20211201,US,Athens,1,1,1,0.0,1.0,100.0
74,20211201,US,College Station,1,1,1,0.0,1.0,100.0
75,20211201,US,Honolulu,1,1,1,0.0,1.0,100.0
76,20211201,US,Ken Caryl,1,1,1,0.0,1.0,100.0
77,20211201,US,Knoxville,1,1,1,0.0,1.0,100.0
78,20211201,US,Morristown,1,7,1,1001.0,7.0,0.0
79,20211201,US,Tucson,1,5,1,180.0,5.0,0.0
80,20211202,AU,Brisbane,1,1,1,0.0,1.0,100.0
81,20211202,AU,Melbourne,1,5,2,11.0,2.5,50.0
82,20211202,BE,Antwerp,1,2,1,0.0,2.0,0.0
83,20211202,BE,Brussels,1,1,1,0.0,1.0,100.0
84,20211202,BG,Plovdiv,1,1,1,0.0,1.0,100.0
85,20211202,BZ,Belize City,1,1,1,0.0,1.0,100.0
86,20211202,CA,Kitchener,1,1,1,0.0,1.0,100.0
87,20211202,CA,Mississauga,1,2,1,103.0,2.0,0.0
88,20211202,CA,North Saanich,1,1,1,0.0,1.0,100.0
89,20211202,CA,Vaughan,1,7,1,707.0,7.0,0.0
90,20211202,CH,Geneva,1,1,1,0.0,1.0,100.0
91,20211202,CH,Lugano,1,1,1,0.0,1.0,100.0
92,20211202,CL,Santiago,1,1,1,0.0,1.0,100.0
93,20211202,CU,Havana,1,3,1,1489.0,3.0,0.0
94,20211202,DE,Berlin,2,3,2,145.0,1.5,50.0
95,20211202,DE,Frankfurt,1,1,1,0.0,1.0,100.0
96,20211202,DE,Julich,1,5,2,1641.0,2.5,50.0
97,20211202,DE,Leonberg,1,2,1,1703.0,2.0,0.0
98,20211202,DE,Mainz,1,7,2,390.0,3.5,50.0
99,20211202,DE,Wessling,1,2,1,3.0,2.0,0.0
100,20211202,ES,(not set),2,2,2,0.0,1.0,100.0
101,20211202,ES,Barcelona,3,6,3,401.0,2.0,33.33333333333333
102,20211202,ES,Madrid,2,2,2,0.0,1.0,100.0
103,20211202,ES,Molins de Rei,1,1,1,0.0,1.0,100.0
104,20211202,ES,Pozuelo de Alarcon,1,1,1,0.0,1.0,100.0
105,20211202,ES,Santiago de Compostela,1,2,2,0.0,1.0,100.0
106,20211202,ES,Seville,1,8,2,2822.0,4.0,50.0
107,20211202,FR,Bron,1,1,1,0.0,1.0,100.0
108,20211202,FR,Marseille,1,1,1,0.0,1.0,100.0
109,20211202,FR,Palaiseau,1,4,2,27.0,2.0,50.0
110,20211202,FR,Pessac,1,1,1,0.0,1.0,100.0
111,20211202,FR,Saclay,1,6,1,76.0,6.0,0.0
112,20211202,FR,Toulouse,1,1,1,0.0,1.0,100.0
113,20211202,FR,Tours,1,1,1,0.0,1.0,100.0
114,20211202,GB,Birmingham,1,1,1,0.0,1.0,100.0
115,20211202,GB,Bristol,1,1,1,0.0,1.0,100.0
116,20211202,GB,Cambridge,1,1,1,0.0,1.0,100.0
117,20211202,GB,Farnborough,1,11,5,538.0,2.2,20.0
118,20211202,GB,London,3,14,8,1862.0,1.75,62.5
119,20211202,GB,Newport,1,2,1,56.0,2.0,0.0
120,20211202,GB,Northampton,1,1,1,0.0,1.0,100.0
121,20211202,GB,Nuneaton,1,1,1,0.0,1.0,100.0
122,20211202,GB,Reading,1,1,1,0.0,1.0,100.0
123,20211202,GB,York,1,5,1,2283.0,5.0,0.0
124,20211202,GR,Heraklion,1,1,1,0.0,1.0,100.0
125,20211202,HR,Zagreb,1,1,1,0.0,1.0,100.0
126,20211202,HU,Nagykanizsa,1,1,1,0.0,1.0,100.0
127,20211202,IE,(not set),1,1,1,0.0,1.0,100.0
128,20211202,IE,Dublin,1,1,1,0.0,1.0,100.0
129,20211202,IL,(not set),1,1,1,0.0,1.0,100.0
130,20211202,IL,Tel Aviv-Yafo,2,2,2,0.0,1.0,100.0
131,20211202,IN,Bhopal,1,1,1,0.0,1.0,100.0
132,20211202,IN,Tiruchirappalli,1,1,1,0.0,1.0,100.0
133,20211202,IT,(not set),1,1,1,0.0,1.0,100.0
134,20211202,IT,Padua,1,1,1,0.0,1.0,100.0
135,20211202,JP,Katsushika City,1,1,1,0.0,1.0,100.0
136,20211202,JP,Kawasaki,1,1,1,0.0,1.0,100.0
137,20211202,KR,Seoul,1,9,1,1165.0,9.0,0.0
138,20211202,NL,Amsterdam,2,5,2,2570.0,2.5,50.0
139,20211202,NL,Bilthoven,1,2,1,11.0,2.0,0.0
140,20211202,NL,Ede,1,2,1,111.0,2.0,0.0
141,20211202,NL,Rijswijk,1,4,2,25.0,2.0,50.0
142,20211202,NO,Bergen Municipality,1,5,1,1075.0,5.0,0.0
143,20211202,NO,Oslo Municipality,1,3,1,1817.0,3.0,0.0
144,20211202,PL,Krakow,1,1,1,0.0,1.0,100.0
145,20211202,PL,Wroclaw,1,1,1,0.0,1.0,100.0
146,20211202,QA,Doha,1,4,3,28.0,1.3333333333333333,66.66666666666666
147,20211202,RO,Iasi,1,2,1,9.0,2.0,0.0
148,20211202,RU,Krasnoyarsk,1,1,1,0.0,1.0,100.0
149,20211202,RU,Moscow,1,1,1,0.0,1.0,100.0
150,20211202,RU,Omsk,1,1,1,0.0,1.0,100.0
151,20211202,RW,Kigali,1,1,1,0.0,1.0,100.0
152,20211202,SE,Linkoping,1,5,2,48.0,2.5,0.0
153,20211202,SE,Malmo,1,1,1,0.0,1.0,100.0
154,20211202,SE,Umea,1,1,1,0.0,1.0,100.0
155,20211202,SE,Uppsala,1,2,2,0.0,1.0,100.0
156,20211202,SG,Singapore,1,1,1,0.0,1.0,100.0
157,20211202,TH,Bang Samak,1,1,1,0.0,1.0,100.0
158,20211202,US,Acworth,1,1,1,0.0,1.0,100.0
159,20211202,US,Athens,3,5,4,91.0,1.25,75.0
160,20211202,US,Beverly Hills,1,5,1,101.0,5.0,0.0
161,20211202,US,Blacksburg,1,12,2,374.0,6.0,0.0
162,20211202,US,Boardman,2,2,2,0.0,1.0,100.0
163,20211202,US,Buffalo Grove,1,1,1,0.0,1.0,100.0
164,20211202,US,Chattanooga,1,1,1,0.0,1.0,100.0
165,20211202,US,College Station,1,1,1,0.0,1.0,100.0
166,20211202,US,Falmouth,1,1,1,0.0,1.0,100.0
167,20211202,US,Houston,1,1,1,0.0,1.0,100.0
168,20211202,US,Huntsville,3,3,3,0.0,1.0,100.0
169,20211202,US,New Haven,1,14,3,1642.0,4.666666666666667,66.66666666666666
170,20211202,US,New York,2,6,3,315.0,2.0,0.0
171,20211202,US,Oak Ridge,1,1,1,0.0,1.0,100.0
172,20211202,US,Oklahoma City,1,2,1,0.0,2.0,0.0
173,20211202,US,Peoria,1,2,1,8.0,2.0,0.0
174,20211202,US,Phoenix,1,8,2,106.0,4.0,50.0
175,20211202,US,Reston,1,1,1,0.0,1.0,100.0
176,20211202,US,San Jose,2,5,2,533.0,2.5,50.0
177,20211202,ZA,Cape Town,1,1,1,0.0,1.0,100.0
178,20211202,ZZ,(not set),3,3,3,0.0,1.0,100.0
179,20211203,BE,Brussels,1,1,1,0.0,1.0,100.0
180,20211203,BE,Hemiksem,1,3,2,1386.0,1.5,50.0
181,20211203,BR,Campinas,1,1,1,0.0,1.0,100.0
182,20211203,CA,Brampton,1,1,1,0.0,1.0,100.0
183,20211203,CA,Kitchener,1,1,1,0.0,1.0,100.0
184,20211203,CA,North Saanich,1,1,1,0.0,1.0,100.0
185,20211203,CH,Allschwil,1,2,2,0.0,1.0,100.0
186,20211203,CH,Lugano,1,2,1,29.0,2.0,0.0
187,20211203,CH,Zurich,1,1,1,0.0,1.0,100.0
188,20211203,CN,Nanjing,1,1,1,0.0,1.0,100.0
189,20211203,CN,Shanghai,3,6,3,55.0,2.0,66.66666666666666
190,20211203,CO,Chia,1,1,1,0.0,1.0,100.0
191,20211203,CU,Havana,1,1,1,0.0,1.0,100.0
192,20211203,DE,Berlin,2,2,2,0.0,1.0,100.0
193,20211203,DE,Bielefeld,1,2,1,22.0,2.0,0.0
194,20211203,DE,Cologne,1,1,1,0.0,1.0,100.0
195,20211203,DE,Duren,1,1,1,0.0,1.0,100.0
196,20211203,DE,Frankfurt,3,4,4,0.0,1.0,100.0
197,20211203,DE,Heidelberg,1,1,1,0.0,1.0,100.0
198,20211203,DE,Lippstadt,1,1,1,0.0,1.0,100.0
199,20211203,DE,Planegg,1,1,1,0.0,1.0,100.0
200,20211203,DE,Stuttgart,1,1,1,0.0,1.0,100.0
201,20211203,DK,Aalborg,1,1,1,0.0,1.0,100.0
202,20211203,DK,Copenhagen,1,4,1,398.0,4.0,0.0
203,20211203,DK,Kolding,1,5,2,968.0,2.5,50.0
204,20211203,ES,(not set),2,7,2,52.0,3.5,0.0
205,20211203,ES,Barcelona,1,7,1,3255.0,7.0,0.0
206,20211203,ES,Murcia,1,6,2,85.0,3.0,50.0
207,20211203,ES,Santiago de Compostela,1,4,1,113.0,4.0,0.0
208,20211203,ES,Vigo,1,1,1,0.0,1.0,100.0
209,20211203,FR,Montpellier,1,1,1,0.0,1.0,100.0
210,20211203,FR,Nanterre,1,1,1,0.0,1.0,100.0
211,20211203,FR,Roquefort-les-Pins,1,1,1,0.0,1.0,100.0
212,20211203,FR,Saclay,1,2,2,0.0,1.0,100.0
213,20211203,FR,Tours,3,9,5,1405.0,1.8,20.0
214,20211203,GB,Exeter,1,1,1,0.0,1.0,100.0
215,20211203,GB,Grimsby,1,1,1,0.0,1.0,100.0
216,20211203,GB,London,3,3,3,0.0,1.0,100.0
217,20211203,GB,Manchester,1,1,1,0.0,1.0,100.0
218,20211203,GB,Newport,1,3,3,0.0,1.0,100.0
219,20211203,GB,York,1,2,2,0.0,1.0,100.0
220,20211203,IN,Bareilly,1,2,1,6.0,2.0,0.0
221,20211203,IN,Bhilwara,1,1,1,0.0,1.0,100.0
222,20211203,IN,Coimbatore,1,3,1,363.0,3.0,0.0
223,20211203,IN,Delhi,1,3,1,59.0,3.0,0.0
224,20211203,IN,Gurugram,1,1,1,0.0,1.0,100.0
225,20211203,IN,Madurai,1,1,1,0.0,1.0,100.0
226,20211203,IN,Puducherry,1,1,1,0.0,1.0,100.0
227,20211203,IN,Pune,1,1,1,0.0,1.0,100.0
228,20211203,IT,Tradate,1,2,1,31.0,2.0,0.0
229,20211203,IT,Verona,1,1,1,0.0,1.0,100.0
230,20211203,NL,Almelo,1,3,1,23.0,3.0,0.0
231,20211203,NL,Bilthoven,1,2,2,0.0,1.0,100.0
232,20211203,PK,Karachi,1,1,1,0.0,1.0,100.0
233,20211203,RU,Saint Petersburg,1,2,1,21.0,2.0,0.0
234,20211203,SE,(not set),1,1,1,0.0,1.0,100.0
235,20211203,SE,Gothenburg,1,1,1,0.0,1.0,100.0
236,20211203,TH,Bangkok,1,1,1,0.0,1.0,100.0
237,20211203,TN,Tunis,1,1,1,0.0,1.0,100.0
238,20211203,TW,(not set),1,1,1,0.0,1.0,100.0
239,20211203,UA,Dnipro,1,1,1,0.0,1.0,100.0
240,20211203,US,(not set),2,2,2,0.0,1.0,100.0
241,20211203,US,Ashburn,2,2,2,0.0,1.0,100.0
242,20211203,US,Big Sky,1,1,1,0.0,1.0,100.0
243,20211203,US,Blacksburg,1,2,1,32.0,2.0,0.0
244,20211203,US,Buford,1,1,1,0.0,1.0,100.0
245,20211203,US,Charlottesville,1,1,1,0.0,1.0,100.0
246,20211203,US,Coffeyville,2,2,2,0.0,1.0,100.0
247,20211203,US,Getzville,2,20,6,1479.0,3.3333333333333335,33.33333333333333
248,20211203,US,Miami,1,1,1,0.0,1.0,100.0
249,20211203,US,San Antonio,1,1,1,0.0,1.0,100.0
250,20211203,US,San Diego,1,1,1,0.0,1.0,100.0
251,20211203,US,San Jose,1,1,1,0.0,1.0,100.0
252,20211203,US,Urbana,1,1,1,0.0,1.0,100.0
253,20211204,BE,Ghent,1,1,1,0.0,1.0,100.0
254,20211204,BR,Rio Claro,1,1,1,0.0,1.0,100.0
255,20211204,CN,Shanghai,4,4,4,0.0,1.0,100.0
256,20211204,CN,Zhengzhou,1,1,1,0.0,1.0,100.0
257,20211204,DE,Cologne,1,8,1,683.0,8.0,0.0
258,20211204,DE,Munich,1,1,1,0.0,1.0,100.0
259,20211204,DE,Regensburg,1,1,1,0.0,1.0,100.0
260,20211204,DE,Stuttgart,1,4,2,365.0,2.0,50.0
261,20211204,DZ,(not set),1,1,1,0.0,1.0,100.0
262,20211204,FR,Lyon,1,1,1,0.0,1.0,100.0
263,20211204,GB,London,2,5,3,127.0,1.6666666666666667,66.66666666666666
264,20211204,GB,Newport,1,1,1,0.0,1.0,100.0
265,20211204,GB,Sale,1,1,1,0.0,1.0,100.0
266,20211204,GB,York,1,1,1,0.0,1.0,100.0
267,20211204,GR,Athens,1,1,1,0.0,1.0,100.0
268,20211204,HK,(not set),1,1,1,0.0,1.0,100.0
269,20211204,HR,Zagreb,1,3,2,108.0,1.5,50.0
270,20211204,IN,Chennai,2,2,2,0.0,1.0,100.0
271,20211204,IN,Noida,1,3,2,112.0,1.5,50.0
272,20211204,IR,Isfahan,1,1,1,0.0,1.0,100.0
273,20211204,JP,Odawara,1,1,1,0.0,1.0,100.0
274,20211204,MY,Shah Alam,1,1,1,0.0,1.0,100.0
275,20211204,MZ,Maputo,1,1,1,0.0,1.0,100.0
276,20211204,RU,Saint Petersburg,1,1,1,0.0,1.0,100.0
277,20211204,SG,Singapore,1,1,1,0.0,1.0,100.0
278,20211204,US,Chicago,1,3,2,7.0,1.5,50.0
279,20211204,US,Getzville,1,1,1,0.0,1.0,100.0
280,20211204,US,Houston,1,1,1,0.0,1.0,100.0
281,20211204,US,Los Angeles,1,1,1,0.0,1.0,100.0
282,20211204,US,Rochester,1,4,1,1007.0,4.0,0.0
283,20211204,US,San Jose,1,1,1,0.0,1.0,100.0
284,20211204,UY,Montevideo,1,3,1,60.0,3.0,0.0
285,20211205,AU,Sydney,1,1,1,0.0,1.0,100.0
286,20211205,BE,Hemiksem,1,2,2,0.0,1.0,100.0
287,20211205,CN,(not set),1,1,1,0.0,1.0,100.0
288,20211205,CN,Kunming,1,14,2,2091.0,7.0,50.0
289,20211205,CN,Shanghai,5,5,5,0.0,1.0,100.0
290,20211205,CN,Shaoxing,1,1,1,0.0,1.0,100.0
291,20211205,CN,Shenzhen,1,1,1,0.0,1.0,100.0
292,20211205,CN,Zhengzhou,2,3,3,0.0,1.0,100.0
293,20211205,DE,Lahr,1,1,1,0.0,1.0,100.0
294,20211205,DE,Stuttgart,2,3,2,607.0,1.5,50.0
295,20211205,DZ,(not set),1,3,1,211.0,3.0,0.0
296,20211205,ES,Madrid,1,1,1,0.0,1.0,100.0
297,20211205,GB,Newport,1,1,1,0.0,1.0,100.0
298,20211205,GB,North Tyneside District,1,17,6,1894.0,2.8333333333333335,33.33333333333333
299,20211205,IL,(not set),1,1,1,0.0,1.0,100.0
300,20211205,IL,Acre,1,3,1,274.0,3.0,0.0
301,20211205,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
302,20211205,IN,Madurai,1,2,1,0.0,2.0,0.0
303,20211205,IT,Trento,1,1,1,0.0,1.0,100.0
304,20211205,JP,Sapporo,1,1,1,0.0,1.0,100.0
305,20211205,KR,Bucheon-si,1,1,1,0.0,1.0,100.0
306,20211205,NL,Bilthoven,1,1,1,0.0,1.0,100.0
307,20211205,PH,Quezon City,1,2,1,493.0,2.0,0.0
308,20211205,SG,Singapore,1,1,1,0.0,1.0,100.0
309,20211205,SV,San Salvador,1,1,1,0.0,1.0,100.0
310,20211205,TN,Tunis,1,1,1,0.0,1.0,100.0
311,20211205,US,Baton Rouge,1,1,1,0.0,1.0,100.0
312,20211205,US,Chicago,1,1,1,0.0,1.0,100.0
313,20211205,US,Miami,1,1,1,0.0,1.0,100.0
314,20211206,AU,Adelaide,1,1,1,0.0,1.0,100.0
315,20211206,BE,Brussels,1,3,2,114.0,1.5,50.0
316,20211206,BE,Leuven,1,1,1,0.0,1.0,100.0
317,20211206,BY,Minsk,1,1,1,0.0,1.0,100.0
318,20211206,CA,Edmonton,1,2,1,96.0,2.0,0.0
319,20211206,CA,Halifax Regional Municipality,1,5,1,247.0,5.0,0.0
320,20211206,CA,Prince George,1,1,1,0.0,1.0,100.0
321,20211206,CA,Vancouver,1,1,1,0.0,1.0,100.0
322,20211206,CH,Dudingen,1,3,1,102.0,3.0,0.0
323,20211206,CH,Geneva,1,2,2,0.0,1.0,100.0
324,20211206,CH,Malters,1,1,1,0.0,1.0,100.0
325,20211206,CH,Zurich,1,1,1,0.0,1.0,100.0
326,20211206,CN,Kunming,1,11,3,2533.0,3.6666666666666665,33.33333333333333
327,20211206,CN,Shenzhen,1,2,1,13.0,2.0,0.0
328,20211206,CZ,Ceske Budejovice,1,1,1,0.0,1.0,100.0
329,20211206,DE,Berlin,1,1,1,0.0,1.0,100.0
330,20211206,DE,Cologne,1,5,1,174.0,5.0,0.0
331,20211206,DE,Delmenhorst,1,1,1,0.0,1.0,100.0
332,20211206,DE,Frankfurt,3,5,4,44.0,1.25,75.0
333,20211206,DE,Heidelberg,1,1,1,0.0,1.0,100.0
334,20211206,DE,Kaarst,1,1,1,0.0,1.0,100.0
335,20211206,DE,Passau,1,1,1,0.0,1.0,100.0
336,20211206,DE,Sankt Augustin,1,12,3,285.0,4.0,0.0
337,20211206,FI,Turku,1,2,1,172.0,2.0,0.0
338,20211206,FR,Saclay,1,7,2,407.0,3.5,50.0
339,20211206,FR,Saint-Genis-Pouilly,1,1,1,0.0,1.0,100.0
340,20211206,FR,Toulouse,1,1,1,0.0,1.0,100.0
341,20211206,GB,(not set),1,1,1,0.0,1.0,100.0
342,20211206,GB,Ayr,1,1,1,0.0,1.0,100.0
343,20211206,GB,Birmingham,1,3,2,1042.0,1.5,50.0
344,20211206,GB,Bristol,1,13,4,594.0,3.25,50.0
345,20211206,GB,London,3,3,3,0.0,1.0,100.0
346,20211206,GB,Macclesfield,1,2,1,35.0,2.0,0.0
347,20211206,GH,Accra,1,1,1,0.0,1.0,100.0
348,20211206,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
349,20211206,IN,New Delhi,1,1,1,0.0,1.0,100.0
350,20211206,IN,Vasco Da Gama,1,1,1,0.0,1.0,100.0
351,20211206,IT,Trento,1,1,1,0.0,1.0,100.0
352,20211206,IT,Udine,1,1,1,0.0,1.0,100.0
353,20211206,JP,Osaka,1,1,1,0.0,1.0,100.0
354,20211206,KR,Seoul,1,3,2,95.0,1.5,50.0
355,20211206,LU,Luxembourg,1,1,1,0.0,1.0,100.0
356,20211206,MA,Oujda,1,1,1,0.0,1.0,100.0
357,20211206,NL,Amsterdam,2,16,2,618.0,8.0,0.0
358,20211206,NL,Bilthoven,1,1,1,0.0,1.0,100.0
359,20211206,NL,Ede,1,1,1,0.0,1.0,100.0
360,20211206,NL,Hoogezand,1,3,3,0.0,1.0,100.0
361,20211206,NL,Oegstgeest,1,1,1,0.0,1.0,100.0
362,20211206,NZ,Auckland,1,2,1,24.0,2.0,0.0
363,20211206,RU,Moscow,2,3,2,12.0,1.5,50.0
364,20211206,RU,Omsk,1,1,1,0.0,1.0,100.0
365,20211206,RU,Saint Petersburg,1,1,1,0.0,1.0,100.0
366,20211206,RU,Voronezh,1,2,1,3.0,2.0,0.0
367,20211206,SA,Madinah,1,1,1,0.0,1.0,100.0
368,20211206,SE,Malmo,1,1,1,0.0,1.0,100.0
369,20211206,SE,Uppsala,1,7,3,355.0,2.3333333333333335,66.66666666666666
370,20211206,SG,Singapore,4,38,12,3833.0,3.1666666666666665,33.33333333333333
371,20211206,SK,(not set),1,4,1,260.0,4.0,0.0
372,20211206,TW,(not set),1,1,1,0.0,1.0,100.0
373,20211206,US,(not set),1,2,2,0.0,1.0,100.0
374,20211206,US,Boardman,1,1,1,0.0,1.0,100.0
375,20211206,US,Chicago,1,0,1,0.0,0.0,0.0
376,20211206,US,College Station,1,1,1,0.0,1.0,100.0
377,20211206,US,Ellicott City,1,1,1,0.0,1.0,100.0
378,20211206,US,Honolulu,1,1,1,0.0,1.0,100.0
379,20211206,US,Irving,1,1,1,0.0,1.0,100.0
380,20211206,US,Las Vegas,1,1,1,0.0,1.0,100.0
381,20211206,US,Laurel Hollow,3,3,3,0.0,1.0,100.0
382,20211206,US,Lynnwood,1,1,1,0.0,1.0,100.0
383,20211206,US,Rogers,1,1,1,0.0,1.0,100.0
384,20211206,US,San Antonio,1,1,1,0.0,1.0,100.0
385,20211206,US,Seattle,1,1,1,0.0,1.0,100.0
386,20211206,VE,Caracas,1,1,1,0.0,1.0,100.0
387,20211207,AR,Bahia Blanca,1,1,1,0.0,1.0,100.0
388,20211207,AT,Vienna,3,9,4,67.0,2.25,75.0
389,20211207,AU,Brisbane,1,2,2,0.0,1.0,100.0
390,20211207,AU,Melbourne,1,1,1,0.0,1.0,100.0
391,20211207,AU,Sydney,1,1,1,0.0,1.0,100.0
392,20211207,BE,Antwerp,2,8,3,1559.0,2.6666666666666665,33.33333333333333
393,20211207,BE,Brussels,1,1,1,0.0,1.0,100.0
394,20211207,BE,Leuven,1,4,1,63.0,4.0,0.0
395,20211207,CA,Coquitlam,1,5,1,355.0,5.0,0.0
396,20211207,CA,Gibsons,1,1,1,0.0,1.0,100.0
397,20211207,CA,Mississauga,1,1,1,0.0,1.0,100.0
398,20211207,CA,Vancouver,1,5,1,1127.0,5.0,0.0
399,20211207,CH,Basel,1,1,1,0.0,1.0,100.0
400,20211207,CH,Geneva,2,17,4,973.0,4.25,25.0
401,20211207,CH,Zurich,2,3,3,0.0,1.0,100.0
402,20211207,CL,Santiago,1,1,1,0.0,1.0,100.0
403,20211207,CN,Beijing,1,1,1,0.0,1.0,100.0
404,20211207,CN,Guangzhou,1,3,1,690.0,3.0,0.0
405,20211207,CN,Kunming,1,3,2,387.0,1.5,50.0
406,20211207,CN,Shenzhen,1,1,1,0.0,1.0,100.0
407,20211207,DE,(not set),1,4,1,298.0,4.0,0.0
408,20211207,DE,Berlin,1,1,1,0.0,1.0,100.0
409,20211207,DE,Bielefeld,1,3,1,31.0,3.0,0.0
410,20211207,DE,Cologne,3,16,5,2957.0,3.2,40.0
411,20211207,DE,Dresden,1,2,1,1239.0,2.0,0.0
412,20211207,DE,Dusseldorf,1,1,1,0.0,1.0,100.0
413,20211207,DE,Frankfurt,2,2,2,0.0,1.0,100.0
414,20211207,DE,Germering,1,1,1,0.0,1.0,100.0
415,20211207,DE,Julich,2,3,2,5.0,1.5,50.0
416,20211207,DE,Rottweil,1,1,1,0.0,1.0,100.0
417,20211207,DE,Stuttgart,1,2,1,2.0,2.0,0.0
418,20211207,DZ,(not set),1,1,1,0.0,1.0,100.0
419,20211207,ES,(not set),1,1,1,0.0,1.0,100.0
