,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
47,20210803,/en/latest/tutorial_environments.html,10,14,790.0,4.666666666666667,66.66666666666666
48,20210803,/en/latest/tutorial_modules.html,7,8,0.0,1.6,100.0
49,20210803,/en/latest/tutorial_modules.html?highlight=PKG_CONFIG_PATH,1,1,0.0,0.0,0.0
50,20210803,/en/latest/tutorial_packaging.html,8,10,0.0,5.0,100.0
51,20210803,/en/latest/tutorial_packaging.html?highlight=bump up the version,1,1,0.0,0.0,0.0
52,20210803,/en/latest/tutorial_spack_scripting.html,2,2,0.0,1.0,100.0
53,20210803,/en/latest/tutorial_spack_scripting.html?highlight=Spack load,1,1,0.0,1.0,100.0
54,20210803,/en/latest/tutorial_stacks.html,2,2,0.0,0.0,0.0
55,20210803,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
56,20210803,/en/sc16/tutorial_sc16_spack_basics.html,1,1,0.0,0.0,0.0
57,20210803,/en/sc17/tutorial_advanced_packaging.html,1,1,0.0,0.0,0.0
58,20210803,/en/sc17/tutorial_basics.html,1,1,0.0,0.0,0.0
59,20210803,/en/sc17/tutorial_configuration.html,1,2,0.0,0.0,0.0
60,20210803,/en/sc17/tutorial_environments.html,1,1,0.0,0.0,0.0
61,20210803,/en/sc17/tutorial_modules.html,1,1,50.0,1.0,0.0
62,20210803,/en/sc17/tutorial_packaging.html,1,1,0.0,0.0,0.0
63,20210803,/en/sc18/tutorial_packaging.html,2,2,0.0,1.0,100.0
64,20210803,/en/sc20/tutorial_developer_workflows.html,1,4,0.0,4.0,100.0
65,20210804,/en/aws20/tutorial_basics.html,1,1,0.0,1.0,100.0
66,20210804,/en/ecp21/,1,1,0.0,1.0,100.0
67,20210804,/en/ecp21/tutorial_environments.html,1,1,0.0,1.0,100.0
68,20210804,/en/latest/,18,22,2430.0,1.1,55.00000000000001
69,20210804,/en/latest/index.html,1,1,0.0,0.0,0.0
70,20210804,/en/latest/search.html?q=--dirty&check_keywords=yes&area=default,1,1,7.0,1.0,0.0
71,20210804,/en/latest/search.html?q=add+dependencies&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
72,20210804,/en/latest/search.html?q=clingo&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
73,20210804,/en/latest/search.html?q=concretizer&check_keywords=yes&area=default,1,1,10.0,1.0,0.0
74,20210804,/en/latest/search.html?q=conflicts&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
75,20210804,/en/latest/search.html?q=error+messages&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
76,20210804,/en/latest/search.html?q=permission&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
77,20210804,/en/latest/search.html?q=premissions&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
78,20210804,/en/latest/tutorial_basics.html,15,18,996.0,1.8,90.0
79,20210804,/en/latest/tutorial_binary_cache.html,3,3,0.0,1.5,100.0
80,20210804,/en/latest/tutorial_buildsystems.html,3,3,0.0,1.0,100.0
81,20210804,/en/latest/tutorial_buildsystems.html?highlight=add dependencies,1,1,0.0,0.0,0.0
82,20210804,/en/latest/tutorial_configuration.html,6,12,0.0,3.0,100.0
83,20210804,/en/latest/tutorial_configuration.html?highlight=--dirty,1,1,0.0,0.0,0.0
84,20210804,/en/latest/tutorial_configuration.html?highlight=externals,1,1,0.0,0.0,0.0
85,20210804,/en/latest/tutorial_configuration.html?highlight=permission,1,1,0.0,0.0,0.0
86,20210804,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
87,20210804,/en/latest/tutorial_environments.html,7,17,3037.0,2.125,62.5
88,20210804,/en/latest/tutorial_modules.html,6,6,1029.0,2.0,66.66666666666666
89,20210804,/en/latest/tutorial_packaging.html,5,6,1565.0,1.5,50.0
90,20210804,/en/latest/tutorial_stacks.html,4,5,0.0,2.5,100.0
91,20210804,/en/sc16/tutorial_sc16_modules.html,1,1,31.0,1.0,0.0
92,20210804,/en/sc18/tutorial_packaging.html,2,2,0.0,2.0,100.0
93,20210804,/en/sc20/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
94,20210805,/en/latest/,19,22,5342.0,1.0476190476190477,28.57142857142857
95,20210805,/en/latest/index.html,2,2,0.0,2.0,100.0
96,20210805,/en/latest/search.html?q=all-together&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
97,20210805,/en/latest/search.html?q=alltogether&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
98,20210805,/en/latest/search.html?q=cray-mpich&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
99,20210805,/en/latest/search.html?q=env+together&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
100,20210805,/en/latest/search.html?q=environnement&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
101,20210805,/en/latest/search.html?q=environnemnt&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
102,20210805,/en/latest/search.html?q=extension&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
103,20210805,/en/latest/search.html?q=filefilter&check_keywords=yes&area=default,1,1,17.0,1.0,0.0
104,20210805,/en/latest/search.html?q=filterfile&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
105,20210805,/en/latest/search.html?q=help&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
106,20210805,/en/latest/search.html?q=locate+installed+package&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
107,20210805,/en/latest/search.html?q=locate+installed+pacl=kage&check_keywords=yes&area=default,1,1,18.0,1.0,0.0
108,20210805,/en/latest/search.html?q=preferred+version&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
109,20210805,/en/latest/search.html?q=print+debug&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
110,20210805,/en/latest/search.html?q=spack.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
111,20210805,/en/latest/search.html?q=spack+env&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
112,20210805,/en/latest/search.html?q=together&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
113,20210805,/en/latest/tutorial_advanced_packaging.html,3,6,1791.0,2.0,33.33333333333333
114,20210805,/en/latest/tutorial_advanced_packaging.html?highlight=append_flags,1,1,0.0,1.0,100.0
115,20210805,/en/latest/tutorial_advanced_packaging.html?highlight=cray-mpich,1,1,0.0,0.0,0.0
116,20210805,/en/latest/tutorial_basics.html,17,20,894.0,2.0,80.0
117,20210805,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
118,20210805,/en/latest/tutorial_buildsystems.html?highlight=locate installed package,1,1,0.0,0.0,0.0
119,20210805,/en/latest/tutorial_configuration.html,9,9,0.0,1.5,100.0
120,20210805,/en/latest/tutorial_developer_workflows.html,2,2,0.0,0.0,0.0
121,20210805,/en/latest/tutorial_environments.html,9,9,210.0,3.0,66.66666666666666
122,20210805,/en/latest/tutorial_environments.html?highlight=all-together,1,1,0.0,0.0,0.0
123,20210805,/en/latest/tutorial_environments.html?highlight=env together,1,1,0.0,0.0,0.0
124,20210805,/en/latest/tutorial_environments.html?highlight=spack env,1,1,0.0,0.0,0.0
125,20210805,/en/latest/tutorial_environments.html?highlight=spack.yaml,1,1,0.0,0.0,0.0
126,20210805,/en/latest/tutorial_modules.html,7,8,0.0,1.6,100.0
127,20210805,/en/latest/tutorial_packaging.html,9,17,1246.0,2.125,75.0
128,20210805,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
129,20210805,/en/latest/tutorial_stacks.html,2,2,0.0,0.0,0.0
130,20210805,/en/riken19/tutorial_modules.html,1,1,0.0,1.0,100.0
131,20210805,/en/sc17/tutorial_modules.html,1,1,0.0,1.0,100.0
132,20210805,/en/sc20/index.html,1,1,0.0,1.0,100.0
133,20210805,/en/sc20/tutorial_developer_workflows.html,2,2,0.0,1.0,100.0
134,20210806,/en/latest/,21,32,2971.0,1.4545454545454546,45.45454545454545
135,20210806,"/en/latest/search.html?q=""spack+install""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
136,20210806,/en/latest/search.html?q=spack+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
137,20210806,/en/latest/tutorial_advanced_packaging.html,2,2,0.0,2.0,100.0
138,20210806,"/en/latest/tutorial_advanced_packaging.html?highlight=""spack install""",1,1,0.0,0.0,0.0
139,20210806,/en/latest/tutorial_basics.html,14,19,333.0,1.4615384615384615,92.3076923076923
140,20210806,/en/latest/tutorial_basics.html?highlight=graph,1,1,0.0,1.0,100.0
141,20210806,/en/latest/tutorial_binary_cache.html,1,1,0.0,0.0,0.0
142,20210806,/en/latest/tutorial_buildsystems.html,2,2,0.0,2.0,100.0
143,20210806,/en/latest/tutorial_buildsystems.html?highlight=locate installed package,1,1,6.0,1.0,0.0
144,20210806,/en/latest/tutorial_configuration.html,4,4,0.0,4.0,100.0
145,20210806,/en/latest/tutorial_configuration.html?highlight=--dirty,1,1,0.0,0.0,0.0
146,20210806,/en/latest/tutorial_environments.html,10,13,814.0,2.6,60.0
147,20210806,/en/latest/tutorial_modules.html,7,11,285.0,3.6666666666666665,66.66666666666666
148,20210806,/en/latest/tutorial_packaging.html,4,5,6.0,2.5,50.0
149,20210806,/en/latest/tutorial_spack_scripting.html,2,2,0.0,0.0,0.0
150,20210806,/en/latest/tutorial_stacks.html,3,7,2073.0,3.5,50.0
151,20210806,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,0.0,0.0
152,20210806,/en/sc17/tutorial_modules.html,1,1,0.0,1.0,0.0
153,20210806,/en/sc18/tutorial_packaging.html,3,5,529.0,2.5,50.0
154,20210807,/en/latest/,5,12,1809.0,1.7142857142857142,28.57142857142857
155,20210807,/en/latest/index.html,2,2,0.0,1.0,100.0
156,20210807,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,0.0,0.0
157,20210807,/en/latest/tutorial_basics.html,6,15,1829.0,1.875,50.0
158,20210807,/en/latest/tutorial_binary_cache.html,1,1,0.0,0.0,0.0
159,20210807,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
160,20210807,/en/latest/tutorial_configuration.html,4,5,0.0,2.5,100.0
161,20210807,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
162,20210807,/en/latest/tutorial_environments.html,5,9,158.0,3.0,33.33333333333333
163,20210807,/en/latest/tutorial_modules.html,2,2,0.0,2.0,100.0
164,20210807,/en/latest/tutorial_packaging.html,1,1,0.0,0.0,0.0
165,20210807,/en/latest/tutorial_spack_scripting.html,1,1,0.0,1.0,100.0
166,20210808,/en/latest/,9,10,457.0,1.1111111111111112,66.66666666666666
167,20210808,/en/latest/index.html,1,1,0.0,0.0,0.0
168,20210808,/en/latest/tutorial_basics.html,6,8,158.0,4.0,50.0
169,20210808,/en/latest/tutorial_binary_cache.html,2,2,0.0,0.0,0.0
170,20210808,/en/latest/tutorial_buildsystems.html,1,1,0.0,0.0,0.0
171,20210808,/en/latest/tutorial_configuration.html,3,3,0.0,3.0,100.0
172,20210808,/en/latest/tutorial_developer_workflows.html,2,4,823.0,2.0,0.0
173,20210808,/en/latest/tutorial_environments.html,7,11,16.0,2.2,80.0
174,20210808,/en/latest/tutorial_modules.html,1,1,0.0,0.0,0.0
175,20210808,/en/latest/tutorial_packaging.html,3,3,40.0,1.5,50.0
176,20210808,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
177,20210808,/en/latest/tutorial_stacks.html,1,1,0.0,0.0,0.0
178,20210809,/en/latest/,22,32,4853.0,1.28,52.0
179,20210809,/en/latest/index.html,1,1,0.0,1.0,100.0
180,20210809,/en/latest/search.html?q=debug&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
181,20210809,/en/latest/search.html?q=list+search&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
182,20210809,/en/latest/search.html?q=py-tensorflow&check_keywords=yes&area=default,1,1,11.0,1.0,0.0
183,20210809,/en/latest/search.html?q=tensorflow&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
184,20210809,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
185,20210809,/en/latest/tutorial_advanced_packaging.html,3,5,0.0,5.0,100.0
186,20210809,/en/latest/tutorial_basics.html,15,21,1151.0,2.3333333333333335,55.55555555555556
187,20210809,/en/latest/tutorial_buildsystems.html,1,1,0.0,0.0,0.0
188,20210809,/en/latest/tutorial_configuration.html,10,13,268.0,1.625,62.5
189,20210809,/en/latest/tutorial_configuration.html?highlight=--dirty,1,1,0.0,0.0,0.0
190,20210809,/en/latest/tutorial_developer_workflows.html,1,1,546.0,1.0,0.0
191,20210809,/en/latest/tutorial_environments.html,6,11,474.0,2.75,50.0
192,20210809,/en/latest/tutorial_modules.html,7,9,874.0,1.2857142857142858,85.71428571428571
193,20210809,/en/latest/tutorial_packaging.html,7,11,1488.0,1.8333333333333333,66.66666666666666
194,20210809,/en/latest/tutorial_spack_scripting.html,1,1,0.0,1.0,100.0
195,20210809,/en/latest/tutorial_spack_scripting.html?highlight=list search,1,1,0.0,0.0,0.0
196,20210809,/en/latest/tutorial_stacks.html,2,2,0.0,0.0,0.0
197,20210809,/en/latest/tutorial_stacks.html?highlight=view,1,1,0.0,0.0,0.0
198,20210809,/en/sc18/tutorial_packaging.html,2,2,0.0,2.0,100.0
199,20210810,/en/latest/,34,46,12988.0,1.15,35.0
200,20210810,/en/latest/index.html,1,1,0.0,0.0,0.0
201,20210810,"/en/latest/search.html?q=""spack+repo+add+tutorial""&check_keywords=yes&area=default",1,1,0.0,0.0,0.0
202,20210810,/en/latest/search.html?q=blame&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
203,20210810,/en/latest/search.html?q=external&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
204,20210810,/en/latest/search.html?q=fork&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
205,20210810,/en/latest/search.html?q=py-tensorflow&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
206,20210810,/en/latest/search.html?q=rpath&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
207,20210810,/en/latest/search.html?q=seacas&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
208,20210810,/en/latest/search.html?q=spack+blame&check_keywords=yes&area=default,1,1,139.0,1.0,0.0
209,20210810,/en/latest/search.html?q=Spack+load&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
210,20210810,/en/latest/search.html?q=spack+packages&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
211,20210810,/en/latest/search.html?q=spack+repo+add+tutorial&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
212,20210810,/en/latest/search.html?q=uninstall&check_keywords=yes&area=default,1,1,1986.0,1.0,0.0
213,20210810,/en/latest/search.html?q=version&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
214,20210810,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
215,20210810,/en/latest/tutorial_advanced_packaging.html,2,2,0.0,0.0,0.0
216,20210810,/en/latest/tutorial_basics.html,21,34,1898.0,3.7777777777777777,66.66666666666666
217,20210810,/en/latest/tutorial_binary_cache.html,3,6,0.0,0.0,0.0
218,20210810,/en/latest/tutorial_binary_cache.html?highlight=external,1,1,0.0,0.0,0.0
219,20210810,/en/latest/tutorial_binary_cache.html?highlight=rpath,1,1,0.0,0.0,0.0
220,20210810,/en/latest/tutorial_buildsystems.html,2,2,0.0,2.0,100.0
221,20210810,/en/latest/tutorial_configuration.html,9,14,635.0,4.666666666666667,0.0
222,20210810,/en/latest/tutorial_configuration.html?highlight=external,1,2,0.0,0.0,0.0
223,20210810,/en/latest/tutorial_configuration.html?highlight=rpath,1,1,0.0,0.0,0.0
224,20210810,/en/latest/tutorial_developer_workflows.html,6,12,0.0,0.0,0.0
225,20210810,/en/latest/tutorial_environments.html,14,24,1514.0,4.0,50.0
226,20210810,/en/latest/tutorial_modules.html,5,8,46.0,2.0,75.0
227,20210810,/en/latest/tutorial_modules.html?highlight=version,1,1,0.0,0.0,0.0
228,20210810,/en/latest/tutorial_packaging.html,13,20,223.0,5.0,50.0
229,20210810,/en/latest/tutorial_spack_scripting.html,3,4,0.0,4.0,100.0
230,20210810,/en/latest/tutorial_spack_scripting.html?highlight=Spack load,1,1,0.0,0.0,0.0
231,20210810,/en/latest/tutorial_stacks.html,3,5,0.0,0.0,0.0
232,20210810,/en/latest/tutorial_stacks.html?highlight=view,1,1,0.0,0.0,0.0
233,20210810,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,1.0,100.0
234,20210810,/en/sc16/tutorial_sc16_spack_basics.html,1,1,0.0,1.0,100.0
235,20210810,/en/sc18/tutorial_packaging.html,1,1,340.0,1.0,0.0
236,20210811,/en/latest/,32,45,5827.0,1.1538461538461537,41.02564102564102
237,20210811,/en/latest/index.html,2,2,56.0,2.0,0.0
238,20210811,/en/latest/search.html?q=compiler+option&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
239,20210811,/en/latest/search.html?q=externals&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
240,20210811,/en/latest/search.html?q=join_path&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
241,20210811,/en/latest/search.html?q=O3&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
242,20210811,/en/latest/search.html?q=packages.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
243,20210811,/en/latest/search.html?q=path.join&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
244,20210811,/en/latest/search.html?q=path+join&check_keywords=yes&area=default,1,1,65.0,1.0,0.0
245,20210811,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,0.0,0.0
246,20210811,/en/latest/tutorial_advanced_packaging.html?highlight=path join,1,1,0.0,0.0,0.0
247,20210811,/en/latest/tutorial_basics.html,21,38,1776.0,3.4545454545454546,72.72727272727273
248,20210811,/en/latest/tutorial_basics.html?highlight=O3,1,1,0.0,0.0,0.0
249,20210811,/en/latest/tutorial_binary_cache.html,5,6,0.0,6.0,100.0
250,20210811,/en/latest/tutorial_buildsystems.html,5,6,0.0,6.0,100.0
251,20210811,/en/latest/tutorial_buildsystems.html?highlight=join_path,1,1,0.0,0.0,0.0
252,20210811,/en/latest/tutorial_configuration.html,16,21,3285.0,1.75,75.0
253,20210811,/en/latest/tutorial_configuration.html?highlight=compiler option,1,1,0.0,0.0,0.0
254,20210811,/en/latest/tutorial_configuration.html?highlight=externals,1,1,0.0,0.0,0.0
255,20210811,/en/latest/tutorial_configuration.html?highlight=packages.yaml,1,1,0.0,0.0,0.0
256,20210811,/en/latest/tutorial_developer_workflows.html,3,4,0.0,4.0,0.0
257,20210811,/en/latest/tutorial_environments.html,17,35,2848.0,3.1818181818181817,72.72727272727273
258,20210811,/en/latest/tutorial_modules.html,6,13,0.0,4.333333333333333,100.0
259,20210811,/en/latest/tutorial_packaging.html,13,23,5607.0,3.2857142857142856,28.57142857142857
260,20210811,/en/latest/tutorial_spack_scripting.html,2,4,0.0,4.0,100.0
261,20210811,/en/latest/tutorial_stacks.html,2,8,3408.0,2.0,50.0
262,20210812,/en/latest/,17,19,2661.0,1.2666666666666666,46.666666666666664
263,20210812,/en/latest/index.html,1,1,0.0,1.0,100.0
264,20210812,/en/latest/search.html?q=compilers&check_keywords=yes&area=default,1,1,8.0,1.0,0.0
265,20210812,/en/latest/search.html?q=cray&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
266,20210812,/en/latest/search.html?q=job+management&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
267,20210812,/en/latest/search.html?q=patch&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
268,20210812,/en/latest/search.html?q=resource_manager&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
269,20210812,/en/latest/search.html?q=slurm&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
270,20210812,/en/latest/search.html?q=URL&check_keywords=yes&area=default,1,2,67.0,2.0,0.0
271,20210812,/en/latest/search.html?q=version&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
272,20210812,/en/latest/tutorial_advanced_packaging.html,5,6,0.0,0.0,0.0
273,20210812,/en/latest/tutorial_basics.html,11,15,1077.0,1.5,60.0
274,20210812,/en/latest/tutorial_basics.html?highlight=compilers,1,1,0.0,0.0,0.0
275,20210812,/en/latest/tutorial_binary_cache.html,3,4,125.0,1.3333333333333333,66.66666666666666
276,20210812,/en/latest/tutorial_binary_cache.html?highlight=external,1,1,0.0,0.0,0.0
277,20210812,/en/latest/tutorial_buildsystems.html,5,5,44.0,1.25,75.0
278,20210812,/en/latest/tutorial_configuration.html,12,14,4106.0,1.4,70.0
279,20210812,/en/latest/tutorial_configuration.html?highlight=cray,1,1,0.0,0.0,0.0
280,20210812,/en/latest/tutorial_configuration.html?highlight=external,1,2,0.0,0.0,0.0
281,20210812,/en/latest/tutorial_developer_workflows.html,2,4,0.0,0.0,0.0
282,20210812,/en/latest/tutorial_developer_workflows.html?highlight=patch,1,1,0.0,0.0,0.0
283,20210812,/en/latest/tutorial_developer_workflows.html?highlight=resource_manager,1,1,0.0,0.0,0.0
284,20210812,/en/latest/tutorial_environments.html,1,1,0.0,0.0,0.0
285,20210812,/en/latest/tutorial_modules.html,4,5,5.0,1.25,75.0
286,20210812,/en/latest/tutorial_modules.html?highlight=modulefile,1,1,0.0,1.0,100.0
287,20210812,/en/latest/tutorial_packaging.html,7,7,0.0,1.75,100.0
288,20210812,/en/latest/tutorial_packaging.html?highlight=URL,1,3,0.0,0.0,0.0
289,20210812,/en/latest/tutorial_spack_scripting.html,2,3,0.0,3.0,100.0
290,20210812,/en/latest/tutorial_stacks.html,4,6,29.0,2.0,66.66666666666666
291,20210812,/en/sc17/tutorial_environments.html,1,1,0.0,1.0,100.0
292,20210813,/en/lanl19/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
293,20210813,/en/latest/,21,25,1132.0,1.25,50.0
294,20210813,/en/latest/index.html,1,1,0.0,0.0,0.0
295,20210813,/en/latest/search.html?q=bootstrap&check_keywords=yes&area=default,1,1,456.0,1.0,0.0
296,20210813,/en/latest/search.html?q=buildcache&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
297,20210813,/en/latest/search.html?q=cflags&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
298,20210813,/en/latest/search.html?q=copy&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
299,20210813,/en/latest/search.html?q=cp&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
300,20210813,/en/latest/search.html?q=cray&check_keywords=yes&area=default,1,1,12.0,1.0,0.0
301,20210813,/en/latest/search.html?q=prerequisite&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
302,20210813,/en/latest/search.html?q=prerequisites&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
303,20210813,/en/latest/search.html?q=stage+directory&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
304,20210813,/en/latest/tutorial_advanced_packaging.html,3,3,0.0,3.0,100.0
305,20210813,/en/latest/tutorial_basics.html,14,22,692.0,1.8333333333333333,75.0
306,20210813,/en/latest/tutorial_binary_cache.html,2,2,0.0,2.0,100.0
307,20210813,/en/latest/tutorial_binary_cache.html?highlight=buildcache,1,1,0.0,0.0,0.0
308,20210813,/en/latest/tutorial_binary_cache.html?highlight=external,1,1,0.0,0.0,0.0
309,20210813,/en/latest/tutorial_buildsystems.html,4,6,183.0,3.0,50.0
310,20210813,/en/latest/tutorial_buildsystems.html?highlight=stage directory,1,1,0.0,0.0,0.0
