,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
70,20191011,g3.luciaz.me,1,1,0.0,1.0,100.0
71,20191011,github.com,1,2,4.0,2.0,0.0
72,20191011,google,68,190,18912.0,2.261904761904762,65.47619047619048
73,20191011,jira.biscrum.com,1,13,1348.0,6.5,50.0
74,20191011,sphinx-doc.org,2,4,683.0,2.0,50.0
75,20191011,wiki.ufz.de,1,3,241.0,3.0,0.0
76,20191012,(direct),5,8,128.0,1.6,60.0
77,20191012,baidu.com,6,6,0.0,1.0,100.0
78,20191012,easybuilders.github.io,2,7,726.0,3.5,0.0
79,20191012,forum.mmm.ucar.edu,1,3,135.0,3.0,0.0
80,20191012,g3.luciaz.me,1,1,0.0,1.0,100.0
81,20191012,google,26,56,3738.0,1.6470588235294117,79.41176470588235
82,20191012,wiki.gcc.rug.nl,1,4,392.0,2.0,0.0
83,20191013,(direct),6,18,822.0,2.5714285714285716,57.14285714285714
84,20191013,github.com,1,3,148.0,3.0,0.0
85,20191013,google,26,55,8243.0,1.7741935483870968,74.19354838709677
86,20191013,sphinx-doc.org,1,1,0.0,1.0,100.0
87,20191014,(direct),9,20,3329.0,2.2222222222222223,66.66666666666666
88,20191014,baidu.com,2,2,0.0,1.0,100.0
89,20191014,duckduckgo,1,3,86.0,3.0,0.0
90,20191014,easybuilders.github.io,1,5,138.0,5.0,0.0
91,20191014,google,83,170,15136.0,1.8085106382978724,70.2127659574468
92,20191014,pypi.org,1,2,0.0,1.0,100.0
93,20191014,sphinx-doc.org,2,2,0.0,1.0,100.0
94,20191014,zivconfluence.uni-muenster.de,1,1,0.0,1.0,100.0
95,20191015,(direct),9,12,25.0,1.3333333333333333,66.66666666666666
96,20191015,baidu.com,8,8,0.0,1.0,100.0
97,20191015,bing,2,4,9.0,2.0,50.0
98,20191015,g3.luciaz.me,1,1,0.0,1.0,100.0
99,20191015,github.com,2,6,21.0,2.0,33.33333333333333
100,20191015,google,94,244,23546.0,2.1403508771929824,65.78947368421053
101,20191015,lists.ugent.be,1,1,0.0,1.0,100.0
102,20191015,sphinx-doc.org,2,2,0.0,1.0,100.0
103,20191016,(direct),26,40,846.0,1.5384615384615385,80.76923076923077
104,20191016,baidu.com,5,5,0.0,1.0,100.0
105,20191016,bing,1,1,0.0,1.0,100.0
106,20191016,duckduckgo,1,1,0.0,1.0,100.0
107,20191016,g3.luciaz.me,1,1,0.0,1.0,100.0
108,20191016,google,91,172,8179.0,1.6538461538461537,68.26923076923077
109,20191016,sphinx-doc.org,2,2,0.0,1.0,100.0
110,20191017,(direct),32,54,360.0,1.6363636363636365,66.66666666666666
111,20191017,baidu.com,5,5,0.0,1.0,100.0
112,20191017,cism.ucl.ac.be,1,1,0.0,1.0,100.0
113,20191017,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
114,20191017,duckduckgo,1,1,0.0,1.0,100.0
115,20191017,forum.mmm.ucar.edu,1,2,9.0,2.0,0.0
116,20191017,g3.luciaz.me,1,1,0.0,1.0,100.0
117,20191017,github.com,1,1,0.0,1.0,100.0
118,20191017,google,95,195,15785.0,1.6956521739130435,64.34782608695652
119,20191017,sphinx-doc.org,1,1,0.0,1.0,100.0
120,20191017,t.co,1,2,16.0,2.0,0.0
121,20191017,zimbra.scai.fraunhofer.de,1,1,0.0,1.0,100.0
122,20191018,(direct),6,8,366.0,1.3333333333333333,83.33333333333334
123,20191018,baidu.com,3,3,0.0,1.0,100.0
124,20191018,duckduckgo,1,1,0.0,1.0,100.0
125,20191018,easybuilders.github.io,3,4,47.0,1.3333333333333333,66.66666666666666
126,20191018,github.com,1,5,766.0,2.5,50.0
127,20191018,google,92,183,16787.0,1.6194690265486726,64.60176991150442
128,20191018,m.facebook.com,1,1,0.0,1.0,100.0
129,20191018,sphinx-doc.org,4,4,0.0,1.0,100.0
130,20191019,(direct),4,4,0.0,1.0,100.0
131,20191019,blog.dabbleofdevops.com,1,1,0.0,1.0,100.0
132,20191019,easybuilders.github.io,1,2,0.0,1.0,100.0
133,20191019,google,15,44,3711.0,2.4444444444444446,66.66666666666666
134,20191020,(direct),3,3,0.0,1.0,100.0
135,20191020,baidu.com,2,2,0.0,1.0,100.0
136,20191020,easybuilders.github.io,1,8,32.0,4.0,0.0
137,20191020,github.ibm.com,1,3,50.0,3.0,0.0
138,20191020,google,25,84,15648.0,2.8,63.33333333333333
139,20191021,(direct),18,33,353.0,1.5714285714285714,61.904761904761905
140,20191021,baidu.com,7,7,0.0,1.0,100.0
141,20191021,bing,1,1,0.0,1.0,100.0
142,20191021,g3.luciaz.me,1,1,0.0,1.0,100.0
143,20191021,google,76,148,9685.0,1.7411764705882353,77.64705882352942
144,20191022,(direct),19,30,1645.0,1.5,70.0
145,20191022,baidu,1,1,0.0,1.0,100.0
146,20191022,baidu.com,9,9,0.0,1.0,100.0
147,20191022,docs.cesvima.upm.es,1,1,0.0,1.0,100.0
148,20191022,google,112,248,23990.0,1.9224806201550388,65.89147286821705
149,20191022,sphinx-doc.org,3,5,233.0,1.6666666666666667,66.66666666666666
150,20191022,support.ceci-hpc.be,1,1,0.0,1.0,100.0
151,20191022,yihanwangastro.github.io,1,1,0.0,1.0,100.0
152,20191023,(direct),14,24,654.0,1.5,68.75
153,20191023,baidu.com,2,2,0.0,1.0,100.0
154,20191023,g3.luciaz.me,1,2,101.0,2.0,0.0
155,20191023,github.com,1,1,0.0,1.0,100.0
156,20191023,google,98,214,12993.0,2.018867924528302,74.52830188679245
157,20191023,sphinx-doc.org,3,3,0.0,1.0,100.0
158,20191024,(direct),29,50,3866.0,1.7241379310344827,82.75862068965517
159,20191024,baidu.com,3,3,0.0,1.0,100.0
160,20191024,bing,1,1,0.0,1.0,100.0
161,20191024,easybuilders.github.io,1,9,2108.0,9.0,0.0
162,20191024,g3.luciaz.me,1,2,89.0,2.0,0.0
163,20191024,google,90,214,17566.0,1.9454545454545455,66.36363636363637
164,20191024,sphinx-doc.org,4,4,0.0,1.0,100.0
165,20191025,(direct),7,15,1491.0,1.875,62.5
166,20191025,baidu,1,1,0.0,1.0,100.0
167,20191025,baidu.com,7,7,0.0,1.0,100.0
168,20191025,docs.ycrc.yale.edu,1,7,656.0,7.0,0.0
169,20191025,duckduckgo,2,11,710.0,5.5,0.0
170,20191025,easybuilders.github.io,1,2,1101.0,2.0,0.0
171,20191025,g3.luciaz.me,1,2,115.0,2.0,0.0
172,20191025,google,80,166,11554.0,1.9080459770114941,66.66666666666666
173,20191025,linux.crg.es,1,1,0.0,1.0,100.0
174,20191025,sphinx-doc.org,1,1,0.0,1.0,100.0
175,20191025,webmail.zedat.fu-berlin.de,1,1,0.0,1.0,100.0
176,20191026,(direct),2,3,14.0,1.5,50.0
177,20191026,google,17,20,36.0,1.1111111111111112,88.88888888888889
178,20191026,nrgljubljana.ijs.si,1,2,33.0,2.0,0.0
179,20191026,sphinx-doc.org,1,1,0.0,1.0,100.0
180,20191027,(direct),7,10,72.0,1.4285714285714286,71.42857142857143
181,20191027,easybuilders.github.io,1,5,94.0,5.0,0.0
182,20191027,forum.mmm.ucar.edu,1,1,0.0,1.0,100.0
183,20191027,gc2.science.nus.edu.sg,1,1,0.0,1.0,100.0
184,20191027,google,18,55,5491.0,2.1153846153846154,57.692307692307686
185,20191027,sphinx-doc.org,1,1,0.0,1.0,100.0
186,20191028,(direct),15,24,340.0,1.5,87.5
187,20191028,baidu,1,1,0.0,1.0,100.0
188,20191028,baidu.com,18,18,0.0,1.0,100.0
189,20191028,cn.bing.com,1,3,20.0,3.0,0.0
190,20191028,documentation.sigma2.no,1,5,98.0,5.0,0.0
191,20191028,ecosia.org,1,1,0.0,1.0,100.0
192,20191028,g3.luciaz.me,1,3,294.0,3.0,0.0
193,20191028,gc2.science.nus.edu.sg,1,4,258.0,2.0,50.0
194,20191028,google,71,159,13508.0,1.9875,68.75
195,20191029,(direct),33,44,1984.0,1.2941176470588236,79.41176470588235
196,20191029,duckduckgo,4,8,1175.0,2.0,50.0
197,20191029,easybuilders.github.io,3,9,299.0,3.0,0.0
198,20191029,g3.luciaz.me,1,3,96.0,3.0,0.0
199,20191029,github.com,1,1,0.0,1.0,100.0
200,20191029,google,74,141,10798.0,1.6785714285714286,73.80952380952381
201,20191029,t.co,1,4,127.0,4.0,0.0
202,20191030,(direct),15,30,1273.0,1.875,75.0
203,20191030,aminfa.github.io,1,2,437.0,2.0,0.0
204,20191030,baidu,1,1,0.0,1.0,100.0
205,20191030,docs.ycrc.yale.edu,1,3,39.0,3.0,0.0
206,20191030,duckduckgo,1,2,5.0,2.0,0.0
207,20191030,easybuilders.github.io,1,1,0.0,1.0,100.0
208,20191030,github.com,2,3,9.0,1.5,50.0
209,20191030,github.ibm.com,1,4,60.0,2.0,50.0
210,20191030,google,79,166,15857.0,1.8444444444444446,66.66666666666666
211,20191030,groups.io,1,2,46.0,2.0,0.0
212,20191030,mail-archive.com,1,1,0.0,1.0,100.0
213,20191030,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
214,20191031,(direct),26,40,1567.0,1.4285714285714286,85.71428571428571
215,20191031,duckduckgo,1,2,0.0,1.0,100.0
216,20191031,github.com,1,2,3.0,2.0,0.0
217,20191031,google,97,254,22065.0,2.208695652173913,68.69565217391305
218,20191031,hpc.uni-mainz.de,1,4,19.0,4.0,0.0
219,20191031,hprc.tamu.edu,1,7,2490.0,7.0,0.0
220,20191031,pypi.org,2,5,11.0,1.6666666666666667,33.33333333333333
221,20191031,sphinx-doc.org,2,2,0.0,1.0,100.0
222,20191031,ww.hk.wikicn.top,1,1,0.0,1.0,100.0
