,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
35,20200304,cn.bing.com,1,2,0.0,1.0,100.0
36,20200304,com.slack,1,2,52.0,2.0,0.0
37,20200304,duckduckgo.com,1,1,0.0,1.0,100.0
38,20200304,github.com,4,6,14.0,1.2,80.0
39,20200304,google,47,80,2572.0,1.5686274509803921,70.58823529411765
40,20200304,ross-org.github.io,1,1,0.0,1.0,100.0
41,20200305,(direct),16,18,0.0,1.0,100.0
42,20200305,baidu,2,2,0.0,1.0,100.0
43,20200305,bing,1,1,0.0,1.0,100.0
44,20200305,github.com,6,7,29.0,1.1666666666666667,83.33333333333334
45,20200305,google,43,91,1200.0,1.9782608695652173,63.04347826086957
46,20200306,(direct),9,11,155.0,1.2222222222222223,77.77777777777779
47,20200306,baidu.com,1,1,0.0,1.0,100.0
48,20200306,docs.sympy.org,1,1,0.0,1.0,100.0
49,20200306,github.com,4,7,88.0,1.75,75.0
50,20200306,google,35,44,175.0,1.2571428571428571,82.85714285714286
51,20200306,m.facebook.com,1,1,0.0,1.0,100.0
52,20200306,scicomp.ethz.ch,1,1,0.0,1.0,100.0
53,20200306,t.co,1,1,0.0,1.0,100.0
54,20200306,urbanblog.buzz,1,1,0.0,1.0,100.0
55,20200307,(direct),5,6,13.0,1.2,80.0
56,20200307,baidu.com,1,1,0.0,1.0,100.0
57,20200307,duckduckgo.com,1,3,18.0,3.0,0.0
58,20200307,github.com,4,7,128.0,1.4,80.0
59,20200307,google,19,34,244.0,1.7,55.00000000000001
60,20200307,m.facebook.com,1,1,0.0,1.0,100.0
61,20200308,(direct),8,11,124.0,1.375,87.5
62,20200308,baidu,1,5,25.0,5.0,0.0
63,20200308,baidu.com,2,2,0.0,1.0,100.0
64,20200308,cn.bing.com,1,1,0.0,1.0,100.0
65,20200308,dealii.org,1,1,0.0,1.0,100.0
66,20200308,github.com,5,5,0.0,1.0,100.0
67,20200308,google,17,36,366.0,2.0,61.111111111111114
68,20200308,lobste.rs,2,3,69.0,1.5,50.0
69,20200309,(direct),13,16,506.0,1.2307692307692308,76.92307692307693
70,20200309,baidu,1,1,0.0,1.0,100.0
71,20200309,baidu.com,1,1,0.0,1.0,100.0
72,20200309,bing,1,1,0.0,1.0,100.0
73,20200309,blaschke.science,1,1,0.0,1.0,100.0
74,20200309,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
75,20200309,docs.sympy.org,1,1,0.0,1.0,100.0
76,20200309,github.com,5,13,341.0,2.6,60.0
77,20200309,google,46,69,818.0,1.38,78.0
78,20200309,lobste.rs,2,2,0.0,1.0,100.0
79,20200309,t.co,1,1,0.0,1.0,100.0
80,20200310,(direct),15,30,1005.0,1.7647058823529411,76.47058823529412
81,20200310,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
82,20200310,baidu,2,2,0.0,1.0,100.0
83,20200310,bing,2,6,150.0,3.0,50.0
84,20200310,daos-stack.github.io,1,1,0.0,1.0,100.0
85,20200310,en.wikipedia.org,1,1,0.0,1.0,100.0
86,20200310,github.com,5,10,887.0,2.0,20.0
87,20200310,google,46,71,2357.0,1.5106382978723405,70.2127659574468
88,20200310,mofem.eng.gla.ac.uk,1,5,1506.0,5.0,0.0
89,20200310,re-ra.xyz,1,3,56.0,3.0,0.0
90,20200310,scicomp.ethz.ch,1,1,0.0,1.0,100.0
91,20200310,xcfun.readthedocs.io,1,2,0.0,1.0,100.0
92,20200310,yahoo,1,9,117.0,9.0,0.0
93,20200311,(direct),13,22,3760.0,1.5714285714285714,78.57142857142857
94,20200311,aur.archlinux.org,1,1,0.0,1.0,100.0
95,20200311,baidu.com,5,9,494.0,1.8,80.0
96,20200311,bing,2,3,0.0,1.0,100.0
97,20200311,charm.readthedocs.io,1,1,0.0,1.0,100.0
98,20200311,cn.bing.com,1,3,1582.0,1.5,50.0
99,20200311,dealii.org,1,1,0.0,1.0,100.0
100,20200311,github.com,6,6,0.0,1.0,100.0
101,20200311,google,42,78,2260.0,1.7333333333333334,66.66666666666666
102,20200311,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
103,20200311,lobste.rs,1,1,0.0,1.0,100.0
104,20200312,(direct),14,24,388.0,1.6,60.0
105,20200312,baidu.com,3,3,0.0,1.0,100.0
106,20200312,bing,2,6,52.0,3.0,50.0
107,20200312,cn.bing.com,1,3,186.0,3.0,0.0
108,20200312,dealii.org,1,2,33.0,2.0,0.0
109,20200312,docs.sympy.org,2,2,0.0,1.0,100.0
110,20200312,en.wikipedia.org,1,4,473.0,4.0,0.0
111,20200312,github.com,12,21,179.0,1.75,66.66666666666666
112,20200312,google,43,127,10164.0,2.6458333333333335,58.333333333333336
113,20200312,so.com,1,2,19.0,2.0,0.0
114,20200313,(direct),7,17,120.0,1.8888888888888888,77.77777777777779
115,20200313,baidu.com,2,2,0.0,1.0,100.0
116,20200313,cn.bing.com,1,8,223.0,4.0,0.0
117,20200313,github.com,2,4,137.0,2.0,50.0
118,20200313,google,34,62,406.0,1.5897435897435896,74.35897435897436
119,20200313,naluwindutils.readthedocs.io,1,1,0.0,1.0,100.0
120,20200313,so.com,1,2,67.0,2.0,0.0
121,20200314,(direct),7,18,739.0,2.25,62.5
122,20200314,baidu.com,1,1,0.0,1.0,100.0
123,20200314,cn.bing.com,1,2,0.0,1.0,100.0
124,20200314,dealii.org,3,7,518.0,1.4,60.0
125,20200314,docs.sympy.org,1,1,0.0,1.0,100.0
126,20200314,github.com,3,6,326.0,2.0,33.33333333333333
127,20200314,google,15,20,107.0,1.3333333333333333,73.33333333333333
128,20200314,link.zhihu.com,2,2,0.0,1.0,100.0
129,20200315,(direct),5,7,34.0,1.4,80.0
130,20200315,baidu,1,1,0.0,1.0,100.0
131,20200315,baidu.com,1,1,0.0,1.0,100.0
132,20200315,dealii.org,1,1,0.0,1.0,100.0
133,20200315,github.com,3,5,20.0,1.6666666666666667,66.66666666666666
134,20200315,google,18,29,458.0,1.45,65.0
135,20200315,lobste.rs,1,1,0.0,1.0,100.0
136,20200315,t.co,1,1,0.0,1.0,100.0
137,20200316,(direct),21,46,587.0,1.84,56.00000000000001
138,20200316,ask.cyberinfrastructure.org,1,2,0.0,1.0,100.0
139,20200316,baidu,3,3,0.0,1.0,100.0
140,20200316,baidu.com,4,4,0.0,1.0,100.0
141,20200316,cn.bing.com,1,1,0.0,1.0,100.0
142,20200316,duckduckgo.com,1,1,0.0,1.0,100.0
143,20200316,github.com,5,34,3506.0,4.857142857142857,42.857142857142854
144,20200316,google,35,104,12506.0,2.810810810810811,64.86486486486487
145,20200316,link.zhihu.com,2,2,0.0,1.0,100.0
146,20200316,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
147,20200316,postk-web.r-ccs.riken.jp,1,5,42.0,5.0,0.0
148,20200316,redmine.app.guomeng.name,1,1,0.0,1.0,100.0
149,20200316,so.com,1,1,0.0,1.0,100.0
150,20200316,t.co,1,2,19.0,2.0,0.0
151,20200317,(direct),47,91,1332.0,1.82,76.0
152,20200317,cn.bing.com,2,2,0.0,1.0,100.0
153,20200317,com.slack,2,2,0.0,1.0,100.0
154,20200317,docs.sympy.org,2,2,0.0,1.0,100.0
155,20200317,duckduckgo.com,2,2,0.0,1.0,100.0
156,20200317,ecosia.org,1,1,0.0,1.0,100.0
157,20200317,github.com,9,11,7.0,1.2222222222222223,88.88888888888889
158,20200317,google,42,77,1795.0,1.6041666666666667,75.0
159,20200317,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
160,20200317,riken.jp,1,1,0.0,1.0,100.0
161,20200317,t.co,14,14,0.0,1.0,100.0
162,20200318,(direct),41,57,1009.0,1.2666666666666666,82.22222222222221
163,20200318,analytics.google.com,1,2,14.0,2.0,0.0
164,20200318,baidu,2,2,0.0,1.0,100.0
165,20200318,baidu.com,1,1,0.0,1.0,100.0
166,20200318,bing,1,1,0.0,1.0,100.0
167,20200318,cn.bing.com,1,1,0.0,1.0,100.0
168,20200318,docs.sympy.org,1,1,0.0,1.0,100.0
169,20200318,github.com,3,7,623.0,2.3333333333333335,0.0
170,20200318,google,37,51,1122.0,1.3421052631578947,84.21052631578947
171,20200318,link.zhihu.com,1,1,0.0,1.0,100.0
172,20200318,reddit.com,1,1,0.0,1.0,100.0
173,20200318,sarus.readthedocs.io,1,1,0.0,1.0,100.0
174,20200318,t.co,4,5,0.0,1.0,100.0
175,20200319,(direct),13,34,401.0,2.2666666666666666,73.33333333333333
176,20200319,baidu,2,2,0.0,1.0,100.0
177,20200319,bing,1,3,681.0,3.0,0.0
178,20200319,daos-stack.github.io,1,2,0.0,1.0,100.0
179,20200319,docs.sympy.org,1,3,22.0,3.0,0.0
180,20200319,duckduckgo.com,1,1,0.0,1.0,100.0
181,20200319,github.com,5,6,18.0,1.2,80.0
182,20200319,google,37,51,1671.0,1.3783783783783783,72.97297297297297
183,20200319,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
184,20200319,t.co,2,4,5.0,1.3333333333333333,66.66666666666666
185,20200320,(direct),11,14,103.0,1.1666666666666667,83.33333333333334
186,20200320,baidu.com,1,1,0.0,1.0,100.0
187,20200320,duckduckgo.com,1,3,247.0,3.0,0.0
188,20200320,github.com,4,6,0.0,1.0,100.0
189,20200320,google,27,38,296.0,1.2666666666666666,76.66666666666667
190,20200320,t.co,1,5,1298.0,2.5,50.0
191,20200321,(direct),5,14,382.0,2.3333333333333335,50.0
192,20200321,baidu,1,4,12.0,4.0,0.0
193,20200321,baidu.com,1,1,0.0,1.0,100.0
194,20200321,daos-stack.github.io,1,1,0.0,1.0,100.0
195,20200321,docs.sympy.org,1,1,0.0,1.0,100.0
196,20200321,github.com,3,3,0.0,1.0,100.0
197,20200321,google,20,27,278.0,1.35,75.0
198,20200321,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
199,20200321,numfocus.org,1,2,315.0,2.0,0.0
200,20200322,(direct),6,6,0.0,1.0,100.0
201,20200322,baidu,1,1,0.0,1.0,100.0
202,20200322,baidu.com,4,4,0.0,1.0,100.0
203,20200322,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
204,20200322,github.com,1,1,0.0,1.0,100.0
205,20200322,google,9,10,130.0,1.1111111111111112,88.88888888888889
206,20200322,re-ra.xyz,1,2,21.0,2.0,0.0
207,20200323,(direct),15,27,303.0,1.588235294117647,76.47058823529412
208,20200323,baidu,3,4,51.0,1.3333333333333333,66.66666666666666
209,20200323,baidu.com,1,1,0.0,1.0,100.0
210,20200323,bing,1,1,0.0,1.0,100.0
211,20200323,docs.sympy.org,1,1,0.0,1.0,100.0
212,20200323,duckduckgo.com,1,1,0.0,1.0,100.0
213,20200323,github.com,6,7,20.0,1.1666666666666667,83.33333333333334
214,20200323,google,46,69,1584.0,1.4375,79.16666666666666
215,20200323,ivarch.com,1,1,0.0,1.0,100.0
216,20200323,postk-web.r-ccs.riken.jp,2,8,678.0,4.0,0.0
217,20200323,r-ccs.riken.jp,1,1,0.0,1.0,100.0
218,20200323,scicomp.ethz.ch,1,1,0.0,1.0,100.0
219,20200323,t.co,1,1,0.0,1.0,100.0
220,20200323,yahoo,1,1,0.0,1.0,100.0
221,20200324,(direct),14,19,82.0,1.1875,87.5
222,20200324,amrex-codes.github.io,1,1,0.0,1.0,100.0
223,20200324,baidu,5,5,0.0,1.0,100.0
224,20200324,baidu.com,2,2,0.0,1.0,100.0
225,20200324,bing,2,3,0.0,1.0,100.0
226,20200324,docs.sympy.org,2,2,0.0,1.0,100.0
227,20200324,duckduckgo.com,1,1,0.0,1.0,100.0
228,20200324,github.com,7,9,57.0,1.2857142857142858,71.42857142857143
229,20200324,google,37,61,543.0,1.4523809523809523,69.04761904761905
230,20200324,metall.readthedocs.io,1,2,0.0,1.0,100.0
231,20200324,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
232,20200324,srcc.stanford.edu,1,1,0.0,1.0,100.0
233,20200324,t.co,1,1,0.0,1.0,100.0
234,20200324,web.stanford.edu,1,2,55.0,2.0,0.0
235,20200325,(direct),12,20,243.0,1.4285714285714286,92.85714285714286
236,20200325,baidu,3,5,45.0,1.6666666666666667,66.66666666666666
237,20200325,baidu.com,2,2,0.0,1.0,100.0
238,20200325,bing,1,1,0.0,1.0,100.0
239,20200325,bottraffic4free.xyz,41,81,7446.0,1.975609756097561,2.4390243902439024
240,20200325,cctools.readthedocs.io,1,1,0.0,1.0,100.0
241,20200325,cn.bing.com,1,1,0.0,1.0,100.0
242,20200325,docs.sympy.org,1,1,0.0,1.0,100.0
243,20200325,doku.lrz.de,1,2,10.0,2.0,0.0
244,20200325,duckduckgo.com,1,1,0.0,1.0,100.0
245,20200325,github.com,4,9,1385.0,1.8,40.0
246,20200325,google,39,63,1856.0,1.4,73.33333333333333
247,20200325,lcrc.anl.gov,1,1,0.0,1.0,100.0
248,20200325,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
249,20200326,(direct),23,36,1166.0,1.565217391304348,73.91304347826086
250,20200326,analytics.google.com,1,3,281.0,3.0,0.0
251,20200326,bing,3,8,41.0,1.3333333333333333,83.33333333333334
252,20200326,bottraffic4free.xyz,49,94,14751.0,1.8076923076923077,19.230769230769234
253,20200326,cctools.readthedocs.io,1,2,199.0,2.0,0.0
254,20200326,duckduckgo.com,1,1,0.0,1.0,100.0
255,20200326,github.com,6,14,1654.0,2.3333333333333335,50.0
256,20200326,google,51,70,3806.0,1.2962962962962963,74.07407407407408
257,20200326,link.zhihu.com,1,1,0.0,1.0,100.0
258,20200326,news.fnal.gov,1,7,128.0,7.0,0.0
259,20200326,postk-web.r-ccs.riken.jp,3,5,14.0,1.6666666666666667,66.66666666666666
260,20200326,t.co,1,1,0.0,1.0,100.0
261,20200326,w.amazon.com,1,3,92.0,3.0,0.0
262,20200327,(direct),9,14,132.0,1.2727272727272727,81.81818181818183
263,20200327,bing,2,2,0.0,1.0,100.0
264,20200327,bottraffic4free.xyz,48,95,9441.0,1.8269230769230769,17.307692307692307
265,20200327,docs.sympy.org,1,1,0.0,1.0,100.0
266,20200327,doku.lrz.de,1,2,5.0,2.0,0.0
267,20200327,duckduckgo.com,2,3,13.0,1.5,50.0
268,20200327,github.com,5,10,76.0,1.6666666666666667,66.66666666666666
269,20200327,google,24,39,202.0,1.56,72.0
270,20200327,it-gg.com,1,1,0.0,1.0,100.0
271,20200327,link.zhihu.com,1,1,0.0,1.0,100.0
272,20200327,scicomp.ethz.ch,1,1,0.0,1.0,100.0
273,20200327,yahoo,1,1,0.0,1.0,100.0
274,20200327,zhihu.com,1,1,0.0,1.0,100.0
275,20200328,bottraffic4free.xyz,10,20,2151.0,2.0,0.0
276,20200328,google,1,1,0.0,1.0,100.0
277,20200330,(direct),8,8,0.0,1.0,100.0
278,20200330,ask,1,3,294.0,1.5,50.0
279,20200330,baidu.com,1,1,0.0,1.0,100.0
280,20200330,bing,2,2,0.0,1.0,100.0
281,20200330,github.com,3,4,202.0,1.3333333333333333,66.66666666666666
282,20200330,google,25,30,645.0,1.2,80.0
283,20200330,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
284,20200330,software.llnl.gov,1,1,0.0,1.0,100.0
285,20200330,yahoo,1,1,0.0,1.0,100.0
286,20200331,(direct),19,35,1289.0,1.4,68.0
287,20200331,amrex-codes.github.io,1,1,0.0,1.0,100.0
288,20200331,baidu,1,1,0.0,1.0,100.0
289,20200331,baidu.com,1,1,0.0,1.0,100.0
290,20200331,bing,1,1,0.0,1.0,100.0
291,20200331,duckduckgo.com,1,1,0.0,1.0,100.0
292,20200331,github.com,8,9,29.0,1.125,87.5
293,20200331,google,41,64,1467.0,1.5238095238095237,80.95238095238095
294,20200331,openkim.org,1,2,125.0,2.0,0.0
295,20200331,t.co,1,1,0.0,1.0,100.0
