,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
59,20200807,baidu,2,2,0.0,1.0,100.0
60,20200807,docs.fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
61,20200807,duckduckgo.com,1,1,0.0,1.0,100.0
62,20200807,github.com,2,2,0.0,1.0,100.0
63,20200807,google,35,52,1463.0,1.3333333333333333,87.17948717948718
64,20200807,link.zhihu.com,1,2,245.0,2.0,0.0
65,20200807,lite.qwant.com,1,2,16.0,2.0,0.0
66,20200807,lwn.net,1,1,0.0,1.0,100.0
67,20200807,numfocus.org,1,1,0.0,1.0,100.0
68,20200807,openacc.org,1,1,0.0,1.0,100.0
69,20200807,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
70,20200808,(direct),7,13,820.0,1.8571428571428572,42.857142857142854
71,20200808,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
72,20200808,duckduckgo.com,2,2,0.0,1.0,100.0
73,20200808,en.cppreference.com,2,2,0.0,1.0,100.0
74,20200808,github.com,3,4,128.0,1.3333333333333333,66.66666666666666
75,20200808,google,7,12,457.0,1.5,75.0
76,20200809,(direct),6,7,14.0,1.1666666666666667,83.33333333333334
77,20200809,baidu.com,3,3,0.0,1.0,100.0
78,20200809,bing,2,2,0.0,1.0,100.0
79,20200809,duckduckgo.com,1,1,0.0,1.0,100.0
80,20200809,github.com,2,3,576.0,1.5,50.0
81,20200809,google,11,19,187.0,1.7272727272727273,72.72727272727273
82,20200809,link.zhihu.com,1,1,0.0,1.0,100.0
83,20200810,(direct),16,26,1840.0,1.3,75.0
84,20200810,baidu,1,1,0.0,1.0,100.0
85,20200810,bing,2,2,0.0,1.0,100.0
86,20200810,bioinformaticsworkbook.org,1,2,669.0,2.0,0.0
87,20200810,cn.bing.com,1,1,0.0,1.0,100.0
88,20200810,github.com,2,3,5.0,1.5,50.0
89,20200810,google,35,59,2722.0,1.5526315789473684,68.42105263157895
90,20200810,openacc.org,1,2,76.0,2.0,0.0
91,20200810,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
92,20200811,(direct),19,29,1585.0,1.45,80.0
93,20200811,baidu.com,1,1,0.0,1.0,100.0
94,20200811,bing,1,2,33.0,2.0,0.0
95,20200811,cctools.readthedocs.io,1,4,211.0,4.0,0.0
96,20200811,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
97,20200811,duckduckgo.com,1,1,0.0,1.0,100.0
98,20200811,ecosia.org,2,2,0.0,1.0,100.0
99,20200811,en.cppreference.com,1,1,0.0,1.0,100.0
100,20200811,github.com,3,4,0.0,1.0,100.0
101,20200811,google,30,56,3376.0,1.4,77.5
102,20200811,pop-coe.eu,1,1,0.0,1.0,100.0
103,20200812,(direct),16,23,82.0,1.2777777777777777,83.33333333333334
104,20200812,baidu,1,1,0.0,1.0,100.0
105,20200812,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
106,20200812,bssw.io,1,2,28.0,2.0,0.0
107,20200812,docs.sympy.org,1,1,0.0,1.0,100.0
108,20200812,duckduckgo.com,1,1,0.0,1.0,100.0
109,20200812,en.cppreference.com,1,1,0.0,1.0,100.0
110,20200812,github.com,6,8,222.0,1.3333333333333333,66.66666666666666
111,20200812,google,40,58,1829.0,1.3488372093023255,76.74418604651163
112,20200812,hpc.cineca.it,1,1,0.0,1.0,100.0
113,20200812,m.facebook.com,1,2,3.0,2.0,0.0
114,20200812,news.fnal.gov,1,1,0.0,1.0,100.0
115,20200812,openacc.org,1,2,827.0,2.0,0.0
116,20200812,software.llnl.gov,1,1,0.0,1.0,100.0
117,20200812,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
118,20200813,(direct),19,27,158.0,1.4210526315789473,84.21052631578947
119,20200813,baidu.com,2,2,0.0,1.0,100.0
120,20200813,bing,1,1,0.0,1.0,100.0
121,20200813,cknowledge.org,1,4,266.0,4.0,0.0
122,20200813,duckduckgo.com,1,1,0.0,1.0,100.0
123,20200813,en.cppreference.com,2,2,0.0,1.0,100.0
124,20200813,github.com,4,4,0.0,1.0,100.0
125,20200813,google,49,74,1294.0,1.3703703703703705,83.33333333333334
126,20200813,lobste.rs,1,2,90.0,2.0,0.0
127,20200813,openacc.org,1,1,0.0,1.0,100.0
128,20200814,(direct),13,16,157.0,1.2307692307692308,84.61538461538461
129,20200814,baidu,1,2,28.0,2.0,0.0
130,20200814,bing,2,2,0.0,1.0,100.0
131,20200814,cdcvs.fnal.gov,1,2,32.0,2.0,0.0
132,20200814,github.com,4,6,47.0,1.5,50.0
133,20200814,google,27,33,1397.0,1.1379310344827587,89.65517241379311
134,20200814,so.com,1,1,0.0,1.0,100.0
135,20200814,yahoo,1,1,0.0,1.0,100.0
136,20200815,(direct),5,6,39.0,1.2,80.0
137,20200815,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
138,20200815,baidu.com,1,1,0.0,1.0,100.0
139,20200815,bing,1,1,0.0,1.0,100.0
140,20200815,cn.bing.com,1,1,0.0,1.0,100.0
141,20200815,google,17,23,229.0,1.2777777777777777,77.77777777777779
142,20200815,wiki.octave.org,2,2,0.0,1.0,100.0
143,20200815,yahoo,1,1,0.0,1.0,100.0
144,20200816,(direct),4,6,101.0,1.5,75.0
145,20200816,aur.archlinux.org,1,1,0.0,1.0,100.0
146,20200816,bing,1,1,0.0,1.0,100.0
147,20200816,charm.readthedocs.io,1,1,0.0,1.0,100.0
148,20200816,daos-stack.github.io,1,1,0.0,1.0,100.0
149,20200816,dealii.org,1,1,0.0,1.0,100.0
150,20200816,docs.sympy.org,1,1,0.0,1.0,100.0
151,20200816,en.cppreference.com,1,1,0.0,1.0,100.0
152,20200816,github.com,3,7,1343.0,1.75,75.0
153,20200816,google,22,32,269.0,1.391304347826087,82.6086956521739
154,20200816,news.ycombinator.com,1,1,0.0,1.0,100.0
155,20200816,numfocus.org,1,2,43.0,2.0,0.0
156,20200816,openacc.org,2,2,0.0,1.0,100.0
157,20200816,openkim.org,1,1,0.0,1.0,100.0
158,20200816,r-ccs.riken.jp,1,2,27.0,2.0,0.0
159,20200817,(direct),13,16,611.0,1.2307692307692308,76.92307692307693
160,20200817,baidu,1,1,0.0,1.0,100.0
161,20200817,cn.bing.com,1,1,0.0,1.0,100.0
162,20200817,dealii.org,1,1,0.0,1.0,100.0
163,20200817,docs.sympy.org,1,4,461.0,4.0,0.0
164,20200817,duckduckgo.com,2,4,1272.0,1.3333333333333333,66.66666666666666
165,20200817,google,39,62,1885.0,1.5121951219512195,68.29268292682927
166,20200817,openacc.org,1,2,48.0,2.0,0.0
167,20200817,postk-web.r-ccs.riken.jp,1,5,49.0,5.0,0.0
168,20200817,reddit.com,1,1,0.0,1.0,100.0
169,20200818,(direct),11,17,77.0,1.3076923076923077,76.92307692307693
170,20200818,baidu,1,1,0.0,1.0,100.0
171,20200818,bing,1,1,0.0,1.0,100.0
172,20200818,cn.bing.com,1,1,0.0,1.0,100.0
173,20200818,docs.fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
174,20200818,docs.sympy.org,1,1,0.0,1.0,100.0
175,20200818,duckduckgo.com,1,1,0.0,1.0,100.0
176,20200818,github.com,2,2,0.0,1.0,100.0
177,20200818,google,33,49,2257.0,1.3243243243243243,81.08108108108108
178,20200818,postk-web.r-ccs.riken.jp,3,6,110.0,2.0,0.0
179,20200818,wiki.octave.org,1,1,0.0,1.0,100.0
180,20200819,(direct),13,13,0.0,1.0,100.0
181,20200819,amrex-codes.github.io,1,3,164.0,3.0,0.0
182,20200819,argobots.org,1,1,0.0,1.0,100.0
183,20200819,baidu,2,7,324.0,3.5,50.0
184,20200819,baidu.com,4,4,0.0,1.0,100.0
185,20200819,bing,1,1,0.0,1.0,100.0
186,20200819,cn.bing.com,2,6,43.0,3.0,50.0
187,20200819,confluence.adninfra.net,1,2,72.0,2.0,0.0
188,20200819,duckduckgo.com,1,2,12.0,2.0,0.0
189,20200819,en.cppreference.com,1,1,0.0,1.0,100.0
190,20200819,facebook.com,1,1,0.0,1.0,100.0
191,20200819,github.com,2,4,51.0,2.0,50.0
192,20200819,google,32,52,493.0,1.5757575757575757,60.60606060606061
193,20200819,link.zhihu.com,1,1,0.0,1.0,100.0
194,20200819,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
195,20200819,njoy21.io,1,2,48.0,2.0,0.0
196,20200819,openacc.org,1,1,0.0,1.0,100.0
197,20200819,rc-docs.northeastern.edu,2,4,760.0,2.0,0.0
198,20200820,(direct),14,26,1305.0,1.7333333333333334,66.66666666666666
199,20200820,127.0.0.1:4000,1,1,0.0,1.0,100.0
200,20200820,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
201,20200820,docs.sympy.org,1,1,0.0,1.0,100.0
202,20200820,en.cppreference.com,1,1,0.0,1.0,100.0
203,20200820,github.com,2,3,47.0,1.5,50.0
204,20200820,google,38,50,1884.0,1.25,80.0
205,20200820,localhost:4000,1,1,0.0,1.0,100.0
206,20200820,rzlc.llnl.gov,1,1,0.0,1.0,100.0
207,20200821,(direct),11,16,414.0,1.4545454545454546,81.81818181818183
208,20200821,baidu.com,3,3,0.0,1.0,100.0
209,20200821,bing,1,1,0.0,1.0,100.0
210,20200821,duckduckgo.com,1,1,0.0,1.0,100.0
211,20200821,en.cppreference.com,1,1,0.0,1.0,100.0
212,20200821,github.com,2,4,34.0,2.0,50.0
213,20200821,google,27,44,586.0,1.5172413793103448,79.3103448275862
214,20200821,openacc.org,1,3,48.0,3.0,0.0
215,20200821,rc-docs.northeastern.edu,2,3,12.0,1.5,50.0
216,20200822,(direct),7,7,0.0,1.0,100.0
217,20200822,baidu,1,1,0.0,1.0,100.0
218,20200822,baidu.com,2,2,0.0,1.0,100.0
219,20200822,bing,1,4,50.0,4.0,0.0
220,20200822,charm.readthedocs.io,1,3,27.0,3.0,0.0
221,20200822,duckduckgo.com,1,1,0.0,1.0,100.0
222,20200822,en.cppreference.com,2,2,0.0,1.0,100.0
223,20200822,github.com,5,5,0.0,1.0,100.0
224,20200822,google,14,20,120.0,1.3333333333333333,73.33333333333333
225,20200823,(direct),8,9,11.0,1.125,87.5
226,20200823,cdash.spack.io,1,2,120.0,2.0,0.0
227,20200823,docs.sympy.org,1,1,0.0,1.0,100.0
228,20200823,en.cppreference.com,1,1,0.0,1.0,100.0
229,20200823,github.com,1,3,372.0,3.0,0.0
230,20200823,google,12,20,2514.0,1.4285714285714286,85.71428571428571
231,20200823,openacc.org,2,3,103.0,1.5,50.0
232,20200823,yahoo,1,1,0.0,1.0,100.0
233,20200824,(direct),20,33,1038.0,1.5,72.72727272727273
234,20200824,baidu.com,3,3,0.0,1.0,100.0
235,20200824,bing,1,1,0.0,1.0,100.0
236,20200824,cdash.spack.io,1,2,8.0,2.0,0.0
237,20200824,docs.csc.fi,1,1,0.0,1.0,100.0
238,20200824,docs.fugaku.r-ccs.riken.jp,1,3,19.0,3.0,0.0
239,20200824,duckduckgo.com,1,1,0.0,1.0,100.0
240,20200824,github.com,7,21,2612.0,2.1,40.0
241,20200824,google,40,60,1225.0,1.4634146341463414,65.85365853658537
242,20200825,(direct),11,19,2359.0,1.7272727272727273,45.45454545454545
243,20200825,baidu,3,6,72.0,2.0,33.33333333333333
244,20200825,baidu.com,1,1,0.0,1.0,100.0
245,20200825,bing,2,2,0.0,1.0,100.0
246,20200825,cn.bing.com,1,1,0.0,1.0,100.0
247,20200825,dealii.org,1,1,0.0,1.0,100.0
248,20200825,duckduckgo.com,1,1,0.0,1.0,100.0
249,20200825,en.cppreference.com,1,1,0.0,1.0,100.0
250,20200825,github.com,4,4,0.0,1.0,100.0
251,20200825,google,40,65,1909.0,1.4772727272727273,72.72727272727273
252,20200825,link.zhihu.com,1,2,37.0,2.0,0.0
253,20200825,nag.com,1,2,122.0,2.0,0.0
254,20200825,openacc.org,2,2,0.0,1.0,100.0
255,20200825,postk-web.r-ccs.riken.jp,1,4,539.0,4.0,0.0
256,20200825,rc-docs.northeastern.edu,1,3,39.0,3.0,0.0
257,20200825,scicomp.ethz.ch,1,1,0.0,1.0,100.0
258,20200825,zhihu.com,1,1,0.0,1.0,100.0
259,20200826,(direct),11,12,230.0,1.0909090909090908,90.9090909090909
260,20200826,baidu.com,1,1,0.0,1.0,100.0
261,20200826,bing,1,1,0.0,1.0,100.0
262,20200826,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
263,20200826,charm.readthedocs.io,1,1,0.0,1.0,100.0
264,20200826,duckduckgo.com,3,3,0.0,1.0,100.0
265,20200826,github.com,4,5,1591.0,1.25,75.0
266,20200826,google,36,59,756.0,1.5945945945945945,75.67567567567568
267,20200826,nag-j.co.jp,1,1,0.0,1.0,100.0
268,20200826,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
269,20200827,(direct),8,15,2663.0,1.5,60.0
270,20200827,127.0.0.1:4000,1,1,0.0,1.0,100.0
271,20200827,baidu.com,1,1,0.0,1.0,100.0
272,20200827,cn.bing.com,1,1,0.0,1.0,100.0
273,20200827,dealii.org,1,1,0.0,1.0,100.0
274,20200827,discourse.julialang.org,1,1,0.0,1.0,100.0
275,20200827,duckduckgo.com,1,1,0.0,1.0,100.0
276,20200827,en.cppreference.com,1,1,0.0,1.0,100.0
277,20200827,github.com,3,3,0.0,1.0,100.0
278,20200827,google,25,45,324.0,1.6666666666666667,70.37037037037037
279,20200827,m.facebook.com,1,1,0.0,1.0,100.0
280,20200827,numfocus.org,1,5,1452.0,5.0,0.0
281,20200827,openacc.org,1,1,0.0,1.0,100.0
282,20200827,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
283,20200827,spack.io,1,1,0.0,1.0,100.0
284,20200828,(direct),10,18,2309.0,1.5,66.66666666666666
285,20200828,baidu,2,2,0.0,1.0,100.0
286,20200828,baidu.com,2,2,0.0,1.0,100.0
287,20200828,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
288,20200828,charm.readthedocs.io,2,3,21.0,1.5,50.0
289,20200828,duckduckgo.com,1,1,0.0,1.0,100.0
290,20200828,github.com,2,6,541.0,3.0,50.0
291,20200828,google,29,45,2586.0,1.5,76.66666666666667
292,20200829,(direct),8,10,164.0,1.25,75.0
293,20200829,bing,1,4,61.0,4.0,0.0
294,20200829,docs.sympy.org,1,1,0.0,1.0,100.0
295,20200829,facebook.com,1,1,0.0,1.0,100.0
296,20200829,github.com,1,1,0.0,1.0,100.0
297,20200829,google,16,22,334.0,1.2222222222222223,83.33333333333334
298,20200829,submissions.supercomputing.org,1,1,0.0,1.0,100.0
299,20200830,(direct),7,14,797.0,1.2727272727272727,81.81818181818183
300,20200830,baidu,1,2,908.0,2.0,0.0
301,20200830,docs.abci.ai,1,1,0.0,1.0,100.0
302,20200830,github.com,3,4,0.0,1.0,100.0
303,20200830,google,20,34,3287.0,1.7,75.0
304,20200830,link.zhihu.com,1,2,12.0,2.0,0.0
305,20200830,m.sogou.com,1,2,144.0,2.0,0.0
306,20200830,nag.com,8,19,614.0,2.375,50.0
307,20200830,openacc.org,1,1,0.0,1.0,100.0
308,20200830,wiki.octave.org,1,2,104.0,2.0,0.0
309,20200831,(direct),14,26,615.0,1.8571428571428572,85.71428571428571
310,20200831,charm.readthedocs.io,1,1,0.0,1.0,100.0
311,20200831,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
312,20200831,github.com,4,5,204.0,1.25,75.0
313,20200831,google,33,48,3268.0,1.411764705882353,73.52941176470588
314,20200831,nag.com,1,2,349.0,2.0,0.0
315,20200831,openacc.org,2,4,33.0,2.0,50.0
316,20200831,postk-web.r-ccs.riken.jp,1,4,176.0,4.0,0.0
317,20200831,swift-lang.github.io,1,1,0.0,1.0,100.0
318,20200831,yandex.ru,1,1,0.0,1.0,100.0
