,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
36,20201005,google,42,75,3197.0,1.7045454545454546,70.45454545454545
37,20201005,lc.llnl.gov,1,1,0.0,1.0,100.0
38,20201005,openacc.org,2,5,5.0,1.25,75.0
39,20201005,wiki.octave.org,1,1,0.0,1.0,100.0
40,20201006,(direct),16,20,1965.0,1.1764705882352942,88.23529411764706
41,20201006,baidu,2,4,8.0,1.3333333333333333,66.66666666666666
42,20201006,baidu.com,2,2,0.0,1.0,100.0
43,20201006,bing,3,6,161.0,2.0,33.33333333333333
44,20201006,confluence.adninfra.net,1,1,0.0,1.0,100.0
45,20201006,docs.sympy.org,1,1,0.0,1.0,100.0
46,20201006,duckduckgo.com,2,2,0.0,1.0,100.0
47,20201006,github.com,1,2,150.0,2.0,0.0
48,20201006,google,39,53,599.0,1.325,90.0
49,20201006,link.zhihu.com,2,2,0.0,1.0,100.0
50,20201006,openacc.org,3,4,22.0,1.3333333333333333,66.66666666666666
51,20201006,re-ra.xyz,1,1,0.0,1.0,100.0
52,20201006,yahoo,1,1,0.0,1.0,100.0
53,20201007,(direct),21,30,1417.0,1.3636363636363635,77.27272727272727
54,20201007,amrex-codes.github.io,1,1,0.0,1.0,100.0
55,20201007,baidu,2,2,0.0,1.0,100.0
56,20201007,baidu.com,1,1,0.0,1.0,100.0
57,20201007,bing,1,1,0.0,1.0,100.0
58,20201007,docs.sympy.org,1,1,0.0,1.0,100.0
59,20201007,duckduckgo.com,1,1,0.0,1.0,100.0
60,20201007,ecosia.org,2,2,0.0,1.0,100.0
61,20201007,github.com,3,5,28.0,1.25,75.0
62,20201007,google,38,54,1201.0,1.3846153846153846,79.48717948717949
63,20201007,lc.llnl.gov,1,1,0.0,1.0,100.0
64,20201007,localhost:8000,1,1,0.0,1.0,100.0
65,20201007,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
66,20201007,numfocus.org,1,1,0.0,1.0,100.0
67,20201007,openacc.org,2,3,0.0,1.0,100.0
68,20201007,unibw.de,1,1,0.0,1.0,100.0
69,20201008,(direct),28,47,4137.0,1.3823529411764706,79.41176470588235
70,20201008,baidu,1,1,0.0,1.0,100.0
71,20201008,baidu.com,3,3,0.0,1.0,100.0
72,20201008,bing,3,3,0.0,1.0,100.0
73,20201008,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
74,20201008,docs.abci.ai,1,4,183.0,4.0,0.0
75,20201008,docs.sympy.org,1,1,0.0,1.0,100.0
76,20201008,duckduckgo.com,2,4,200.0,2.0,50.0
77,20201008,en.cppreference.com,2,2,0.0,1.0,100.0
78,20201008,exascaleproject.org,1,1,0.0,1.0,100.0
79,20201008,github.com,7,7,0.0,1.0,100.0
80,20201008,google,31,44,188.0,1.4193548387096775,77.41935483870968
81,20201008,mpm.cb-geo.com,1,2,399.0,2.0,0.0
82,20201008,openacc.org,1,1,0.0,1.0,100.0
83,20201008,postk-web.r-ccs.riken.jp,2,4,41.0,2.0,50.0
84,20201008,pypi.org,1,5,261.0,2.5,0.0
85,20201008,scicomp.ethz.ch,1,2,11.0,2.0,0.0
86,20201008,us-rse.org,1,1,0.0,1.0,100.0
87,20201008,vi-hps.org,1,1,0.0,1.0,100.0
88,20201008,yahoo,1,2,238.0,2.0,0.0
89,20201009,(direct),15,20,1336.0,1.3333333333333333,73.33333333333333
90,20201009,baidu,1,1,0.0,1.0,100.0
91,20201009,bing,1,1,0.0,1.0,100.0
92,20201009,conf.dfn.de,2,7,1609.0,2.3333333333333335,33.33333333333333
93,20201009,duckduckgo.com,1,3,16.0,1.5,50.0
94,20201009,ecosia.org,1,1,0.0,1.0,100.0
95,20201009,github.com,4,6,13.0,1.5,75.0
96,20201009,google,29,32,1356.0,1.0666666666666667,93.33333333333333
97,20201009,link.zhihu.com,1,1,0.0,1.0,100.0
98,20201009,openacc.org,4,8,1738.0,2.0,50.0
99,20201009,re-ra.xyz,1,1,0.0,1.0,100.0
100,20201009,v2ex.com,2,3,12.0,1.5,50.0
101,20201009,yahoo,1,1,0.0,1.0,100.0
102,20201010,(direct),5,5,0.0,1.0,100.0
103,20201010,baidu.com,1,1,0.0,1.0,100.0
104,20201010,bing,1,1,0.0,1.0,100.0
105,20201010,cn.bing.com,1,2,221.0,2.0,0.0
106,20201010,docs.sympy.org,1,1,0.0,1.0,100.0
107,20201010,github.com,3,5,43.0,1.6666666666666667,66.66666666666666
108,20201010,google,9,9,0.0,1.0,100.0
109,20201010,key4hep.github.io,1,1,0.0,1.0,100.0
110,20201010,openacc.org,1,1,0.0,1.0,100.0
111,20201010,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
112,20201010,v2ex.com,1,1,0.0,1.0,100.0
113,20201011,(direct),17,26,648.0,1.368421052631579,73.68421052631578
114,20201011,baidu,1,3,15.0,1.5,50.0
115,20201011,cn.bing.com,1,2,0.0,1.0,100.0
116,20201011,github.com,2,2,0.0,1.0,100.0
117,20201011,google,12,21,1079.0,1.75,83.33333333333334
118,20201011,v2ex.com,3,3,0.0,1.0,100.0
119,20201012,(direct),19,30,280.0,1.5789473684210527,73.68421052631578
120,20201012,baidu.com,2,2,0.0,1.0,100.0
121,20201012,bing,3,3,0.0,1.0,100.0
122,20201012,cn.bing.com,1,1,0.0,1.0,100.0
123,20201012,com.google.android.gm,2,5,57.0,2.5,0.0
124,20201012,dealii.org,1,1,0.0,1.0,100.0
125,20201012,docs.sympy.org,1,1,0.0,1.0,100.0
126,20201012,duckduckgo.com,2,3,20.0,1.5,50.0
127,20201012,en.cppreference.com,2,3,546.0,1.5,50.0
128,20201012,github.com,3,3,0.0,1.0,100.0
129,20201012,google,34,47,1696.0,1.3055555555555556,80.55555555555556
130,20201012,openacc.org,2,3,17.0,1.5,50.0
131,20201012,planetpython.org,1,1,0.0,1.0,100.0
132,20201012,v2ex.com,2,2,0.0,1.0,100.0
133,20201013,(direct),23,38,1440.0,1.4615384615384615,76.92307692307693
134,20201013,baidu.com,1,1,0.0,1.0,100.0
135,20201013,bing,4,9,978.0,2.25,50.0
136,20201013,cn.bing.com,1,2,4.0,2.0,0.0
137,20201013,dealii.org,1,1,0.0,1.0,100.0
138,20201013,docs.sympy.org,2,2,0.0,1.0,100.0
139,20201013,duckduckgo.com,2,4,31.0,2.0,50.0
140,20201013,findbestopensource.com,1,1,0.0,1.0,100.0
141,20201013,github.com,4,4,0.0,1.0,100.0
142,20201013,google,41,61,1174.0,1.4878048780487805,82.92682926829268
143,20201013,localhost:8000,1,1,0.0,1.0,100.0
144,20201013,mail.google.com,1,2,0.0,1.0,100.0
145,20201013,numfocus.org,1,1,0.0,1.0,100.0
146,20201013,openacc.org,3,3,0.0,1.0,100.0
147,20201013,qwant.com,1,1,0.0,1.0,100.0
148,20201013,scicomp.ethz.ch,1,1,0.0,1.0,100.0
149,20201013,so.com,1,1,0.0,1.0,100.0
150,20201013,t.co,1,7,83.0,7.0,0.0
151,20201013,v2ex.com,1,2,0.0,1.0,100.0
152,20201014,(direct),19,24,21.0,1.0909090909090908,90.9090909090909
153,20201014,alalazo.github.io,1,3,40.0,3.0,0.0
154,20201014,bing,2,4,10.0,2.0,50.0
155,20201014,docs.sympy.org,1,1,0.0,1.0,100.0
156,20201014,doku.lrz.de,1,1,0.0,1.0,100.0
157,20201014,duckduckgo.com,2,2,0.0,1.0,100.0
158,20201014,en.cppreference.com,2,2,0.0,1.0,100.0
159,20201014,github.com,1,1,0.0,1.0,100.0
160,20201014,google,43,64,4472.0,1.4545454545454546,75.0
161,20201014,it.kaust.edu.sa,1,2,436.0,2.0,0.0
162,20201014,libraries.io,1,1,0.0,1.0,100.0
163,20201014,openacc.org,2,2,0.0,1.0,100.0
164,20201014,t.co,1,2,7.0,2.0,0.0
165,20201014,yandex.ru,1,1,0.0,1.0,100.0
166,20201015,(direct),21,44,2213.0,1.9130434782608696,73.91304347826086
167,20201015,amrex-codes.github.io,1,1,0.0,1.0,100.0
168,20201015,baidu.com,3,3,0.0,1.0,100.0
169,20201015,bing,2,2,0.0,1.0,100.0
170,20201015,cn.bing.com,2,2,0.0,1.0,100.0
171,20201015,docs.sympy.org,3,3,0.0,1.0,100.0
172,20201015,duckduckgo.com,1,2,14.0,2.0,0.0
173,20201015,en.cppreference.com,1,1,0.0,1.0,100.0
174,20201015,en.wikipedia.org,1,4,97.0,4.0,0.0
175,20201015,github.com,3,3,0.0,1.0,100.0
176,20201015,google,60,98,4562.0,1.6333333333333333,75.0
177,20201015,lcrc.anl.gov,1,1,0.0,1.0,100.0
178,20201015,link.zhihu.com,1,2,594.0,2.0,0.0
179,20201015,openacc.org,1,1,0.0,1.0,100.0
180,20201015,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
181,20201016,(direct),17,33,1632.0,1.8333333333333333,61.111111111111114
182,20201016,awesomeopensource.com,1,2,60.0,2.0,0.0
183,20201016,baidu.com,2,2,0.0,1.0,100.0
184,20201016,bing,2,2,0.0,1.0,100.0
185,20201016,ceed.exascaleproject.org,1,6,307.0,6.0,0.0
186,20201016,cn.bing.com,2,3,45.0,1.5,50.0
187,20201016,duckduckgo.com,2,2,0.0,1.0,100.0
188,20201016,github.com,4,4,0.0,1.0,100.0
189,20201016,google,34,62,2659.0,1.6756756756756757,59.45945945945946
190,20201016,news.ycombinator.com,1,2,9.0,2.0,0.0
191,20201016,openacc.org,1,2,34.0,2.0,0.0
192,20201016,wiki.octave.org,1,5,91.0,5.0,0.0
193,20201016,yahoo,1,1,0.0,1.0,100.0
194,20201017,(direct),8,10,254.0,1.25,87.5
195,20201017,baidu.com,3,3,0.0,1.0,100.0
196,20201017,bing,2,4,52.0,2.0,50.0
197,20201017,cn.bing.com,1,1,0.0,1.0,100.0
198,20201017,dealii.org,1,1,0.0,1.0,100.0
199,20201017,google,18,24,359.0,1.263157894736842,84.21052631578947
200,20201017,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
201,20201017,lc.llnl.gov,1,1,0.0,1.0,100.0
202,20201017,openacc.org,2,3,46.0,1.5,50.0
203,20201017,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
204,20201017,use.openflighthpc.org,1,4,52.0,4.0,0.0
205,20201017,v2ex.com,1,1,0.0,1.0,100.0
206,20201017,yandex.ru,1,1,0.0,1.0,100.0
207,20201018,(direct),12,13,59.0,1.0833333333333333,91.66666666666666
208,20201018,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
209,20201018,docs.abci.ai,1,1,0.0,1.0,100.0
210,20201018,duckduckgo.com,1,1,0.0,1.0,100.0
211,20201018,en.cppreference.com,1,1,0.0,1.0,100.0
212,20201018,github.com,3,3,0.0,1.0,100.0
213,20201018,google,20,24,93.0,1.1428571428571428,85.71428571428571
214,20201018,ivarch.com,1,4,398.0,4.0,0.0
215,20201018,link.zhihu.com,1,1,0.0,1.0,100.0
216,20201018,openacc.org,2,2,0.0,1.0,100.0
217,20201018,rc-docs.northeastern.edu,1,2,36.0,2.0,0.0
218,20201018,search.aol.com,1,1,0.0,1.0,100.0
219,20201019,(direct),19,27,1550.0,1.35,75.0
220,20201019,aphecetche.xyz,1,1,0.0,1.0,100.0
221,20201019,baidu.com,2,2,0.0,1.0,100.0
222,20201019,bing,5,6,6.0,1.2,80.0
223,20201019,docs.sympy.org,2,2,0.0,1.0,100.0
224,20201019,duckduckgo.com,4,5,10.0,1.25,75.0
225,20201019,en.cppreference.com,1,1,0.0,1.0,100.0
226,20201019,github.com,3,5,57.0,1.6666666666666667,66.66666666666666
227,20201019,google,58,98,3750.0,1.6333333333333333,78.33333333333333
228,20201019,nlohmann.github.io,1,1,0.0,1.0,100.0
229,20201019,openacc.org,2,2,0.0,1.0,100.0
230,20201020,(direct),36,50,1143.0,1.3888888888888888,77.77777777777779
231,20201020,bing,6,8,17.0,1.3333333333333333,83.33333333333334
232,20201020,br.search.yahoo.com,1,1,0.0,1.0,100.0
233,20201020,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
234,20201020,d27i9fmzbobp10.cloudfront.net,1,1,0.0,1.0,100.0
235,20201020,docs.sympy.org,1,1,0.0,1.0,100.0
236,20201020,duckduckgo.com,8,13,71.0,1.1818181818181819,90.9090909090909
237,20201020,github.com,6,7,262.0,1.1666666666666667,83.33333333333334
238,20201020,google,116,178,4800.0,1.4833333333333334,72.5
239,20201020,news.ycombinator.com,1,1,0.0,1.0,100.0
240,20201020,pism-docs.org,1,1,0.0,1.0,100.0
241,20201020,pl.search.yahoo.com,1,4,212.0,4.0,0.0
242,20201020,postk-web.r-ccs.riken.jp,1,2,62.0,2.0,0.0
243,20201020,t.co,6,8,29.0,1.3333333333333333,83.33333333333334
244,20201021,(direct),22,48,2039.0,1.7777777777777777,66.66666666666666
245,20201021,baidu.com,1,1,0.0,1.0,100.0
246,20201021,bing,4,4,0.0,1.0,100.0
247,20201021,docs.sympy.org,2,3,42.0,1.5,50.0
248,20201021,duckduckgo.com,2,2,0.0,1.0,100.0
249,20201021,en.cppreference.com,1,1,0.0,1.0,100.0
250,20201021,github.com,4,13,1328.0,3.25,50.0
251,20201021,google,76,129,2740.0,1.6329113924050633,69.62025316455697
252,20201021,hpcwire.com,1,3,24.0,3.0,0.0
253,20201021,news.ycombinator.com,1,8,83.0,8.0,0.0
254,20201021,openacc.org,1,3,644.0,3.0,0.0
255,20201021,postk-web.r-ccs.riken.jp,1,3,334.0,3.0,0.0
256,20201021,sarus.readthedocs.io,1,1,0.0,1.0,100.0
257,20201021,youtube.com,1,1,0.0,1.0,100.0
258,20201022,(direct),16,21,766.0,1.2352941176470589,76.47058823529412
259,20201022,baidu.com,3,3,0.0,1.0,100.0
260,20201022,bing,2,4,28.0,2.0,50.0
261,20201022,cn.bing.com,1,1,0.0,1.0,100.0
262,20201022,daos-stack.github.io,1,1,0.0,1.0,100.0
263,20201022,doku.lrz.de,1,1,0.0,1.0,100.0
264,20201022,duckduckgo.com,2,5,373.0,2.5,0.0
265,20201022,forms.office.com,5,10,64.0,1.4285714285714286,57.14285714285714
266,20201022,github.com,5,8,112.0,1.6,80.0
267,20201022,google,52,88,4400.0,1.6603773584905661,69.81132075471697
268,20201022,numfocus.org,1,5,48.0,5.0,0.0
269,20201022,openacc.org,2,4,30.0,2.0,50.0
270,20201022,r-ccs.riken.jp,1,1,0.0,1.0,100.0
271,20201022,startpage.com,1,1,0.0,1.0,100.0
272,20201022,v2ex.com,1,1,0.0,1.0,100.0
273,20201022,wiki.octave.org,2,4,46.0,2.0,0.0
274,20201023,(direct),12,15,288.0,1.1538461538461537,84.61538461538461
275,20201023,duckduckgo.com,2,2,0.0,1.0,100.0
276,20201023,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
277,20201023,github.com,5,10,65.0,1.6666666666666667,66.66666666666666
278,20201023,google,40,62,4350.0,1.441860465116279,76.74418604651163
279,20201023,in.search.yahoo.com,1,1,0.0,1.0,100.0
280,20201023,mofem.eng.gla.ac.uk,1,2,302.0,2.0,0.0
281,20201023,t.co,1,1,0.0,1.0,100.0
282,20201023,warpx.readthedocs.io,1,1,0.0,1.0,100.0
283,20201023,wiki.octave.org,1,2,11.0,2.0,0.0
284,20201023,youtube.com,1,1,0.0,1.0,100.0
285,20201024,(direct),10,13,53.0,1.3,70.0
286,20201024,baidu,1,1,0.0,1.0,100.0
287,20201024,bing,1,1,0.0,1.0,100.0
288,20201024,bolt-omp.org,1,1,0.0,1.0,100.0
289,20201024,google,15,18,102.0,1.2,80.0
290,20201024,numfocus.org,1,1,0.0,1.0,100.0
291,20201024,openacc.org,1,2,295.0,2.0,0.0
292,20201025,(direct),6,6,0.0,1.0,100.0
293,20201025,baidu.com,1,1,0.0,1.0,100.0
294,20201025,duckduckgo.com,1,1,0.0,1.0,100.0
295,20201025,ecosia.org,1,2,12.0,2.0,0.0
296,20201025,google,19,35,146.0,1.8421052631578947,78.94736842105263
297,20201025,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
298,20201025,youtube.com,1,2,37.0,2.0,0.0
299,20201026,(direct),13,33,1329.0,1.9411764705882353,82.35294117647058
300,20201026,amrex-codes.github.io,1,2,17.0,2.0,0.0
301,20201026,baidu.com,3,3,0.0,1.0,100.0
302,20201026,bing,1,1,0.0,1.0,100.0
303,20201026,bitbucket.org,2,6,14.0,1.2,80.0
304,20201026,dealii.org,1,1,0.0,1.0,100.0
305,20201026,doku.lrz.de,1,1,0.0,1.0,100.0
306,20201026,ecosia.org,1,2,25.0,2.0,0.0
307,20201026,forms.office.com,1,1,0.0,1.0,100.0
308,20201026,github.com,2,15,587.0,7.5,0.0
309,20201026,google,43,63,2558.0,1.4651162790697674,81.3953488372093
310,20201026,html.duckduckgo.com,1,1,0.0,1.0,100.0
311,20201026,link.zhihu.com,1,2,51.0,2.0,0.0
312,20201026,news.ycombinator.com,1,1,0.0,1.0,100.0
313,20201026,nlohmann.github.io,1,1,0.0,1.0,100.0
314,20201026,openpmd-api.readthedocs.io,1,1,0.0,1.0,100.0
315,20201026,yandex.ru,1,1,0.0,1.0,100.0
316,20201027,(direct),23,40,1211.0,1.5384615384615385,69.23076923076923
317,20201027,baidu,3,3,0.0,1.0,100.0
318,20201027,baidu.com,4,4,0.0,1.0,100.0
319,20201027,bing,2,2,0.0,1.0,100.0
320,20201027,github.com,2,2,0.0,1.0,100.0
321,20201027,google,43,61,1610.0,1.3555555555555556,82.22222222222221
322,20201027,sc20.supercomputing.org,1,1,0.0,1.0,100.0
323,20201028,(direct),22,37,577.0,1.608695652173913,65.21739130434783
324,20201028,baidu,1,1,0.0,1.0,100.0
325,20201028,baidu.com,1,1,0.0,1.0,100.0
326,20201028,bing,1,2,39.0,2.0,0.0
327,20201028,duckduckgo.com,1,4,12.0,2.0,50.0
328,20201028,ecosia.org,1,1,0.0,1.0,100.0
329,20201028,en.cppreference.com,1,1,0.0,1.0,100.0
330,20201028,github.com,3,5,563.0,1.6666666666666667,66.66666666666666
331,20201028,google,47,74,2125.0,1.574468085106383,72.3404255319149
332,20201028,openacc.org,1,1,0.0,1.0,100.0
333,20201028,uk.search.yahoo.com,1,1,0.0,1.0,100.0
334,20201029,(direct),29,35,1865.0,1.206896551724138,82.75862068965517
335,20201029,baidu,1,2,0.0,1.0,100.0
336,20201029,bing,3,5,32.0,1.6666666666666667,33.33333333333333
337,20201029,cn.bing.com,1,2,32.0,2.0,0.0
338,20201029,duckduckgo.com,2,4,156.0,2.0,50.0
339,20201029,en.cppreference.com,1,1,0.0,1.0,100.0
340,20201029,github.com,3,4,11.0,1.3333333333333333,66.66666666666666
341,20201029,google,32,44,2454.0,1.3333333333333333,78.78787878787878
342,20201029,it.search.yahoo.com,1,2,186.0,2.0,0.0
343,20201029,link.zhihu.com,1,1,0.0,1.0,100.0
344,20201029,mail.google.com,1,3,697.0,3.0,0.0
345,20201029,news.ycombinator.com,1,2,394.0,2.0,0.0
346,20201029,openacc.org,2,2,0.0,1.0,100.0
347,20201029,v2ex.com,1,1,0.0,1.0,100.0
348,20201029,wiki.octave.org,1,2,38.0,2.0,0.0
349,20201030,(direct),18,34,1312.0,1.7894736842105263,73.68421052631578
350,20201030,baidu.com,1,1,0.0,1.0,100.0
351,20201030,bing,1,1,0.0,1.0,100.0
352,20201030,dealii.org,1,1,0.0,1.0,100.0
353,20201030,en.cppreference.com,2,2,0.0,1.0,100.0
354,20201030,github.com,4,4,0.0,1.0,100.0
355,20201030,google,34,55,665.0,1.6176470588235294,82.35294117647058
356,20201030,it.search.yahoo.com,1,1,0.0,1.0,100.0
357,20201030,jira.ems:8080,1,1,0.0,1.0,100.0
358,20201030,reddit.com,1,1,0.0,1.0,100.0
359,20201030,startpage.com,1,1,0.0,1.0,100.0
360,20201030,users.aalto.fi,1,1,0.0,1.0,100.0
361,20201031,(direct),6,9,34.0,1.5,83.33333333333334
362,20201031,awesomeopensource.com,1,2,34.0,2.0,0.0
363,20201031,baidu,1,1,0.0,1.0,100.0
364,20201031,baidu.com,2,2,0.0,1.0,100.0
365,20201031,bing,2,2,0.0,1.0,100.0
366,20201031,charm.readthedocs.io,1,1,0.0,1.0,100.0
367,20201031,github.com,2,2,0.0,1.0,100.0
368,20201031,google,22,32,133.0,1.1851851851851851,85.18518518518519
369,20201031,html.duckduckgo.com,1,3,215.0,3.0,0.0
370,20201031,openacc.org,1,3,1404.0,3.0,0.0
371,20201031,pism-docs.org,1,1,0.0,1.0,100.0
372,20201031,rc-docs.northeastern.edu,1,2,155.0,2.0,0.0
