,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
96,20200509,(direct),11,29,970.0,2.6363636363636362,54.54545454545454
97,20200509,bing,1,1,0.0,1.0,100.0
98,20200509,duckduckgo.com,2,2,0.0,1.0,100.0
99,20200509,en.cppreference.com,1,1,0.0,1.0,100.0
100,20200509,en.wikipedia.org,1,1,0.0,1.0,100.0
101,20200509,github.com,1,1,0.0,1.0,100.0
102,20200509,google,18,18,0.0,1.0,100.0
103,20200509,r-ccs.riken.jp,1,1,0.0,1.0,100.0
104,20200509,reddit.com,1,1,0.0,1.0,100.0
105,20200510,(direct),7,8,0.0,1.0,100.0
106,20200510,baidu,1,2,33.0,2.0,0.0
107,20200510,baidu.com,3,3,0.0,1.0,100.0
108,20200510,bing,2,2,0.0,1.0,100.0
109,20200510,cfdem.com,1,1,0.0,1.0,100.0
110,20200510,dealii.org,2,2,0.0,1.0,100.0
111,20200510,github.com,4,4,0.0,1.0,100.0
112,20200510,google,13,24,1219.0,1.6,66.66666666666666
113,20200510,link.zhihu.com,1,1,0.0,1.0,100.0
114,20200510,mofem.eng.gla.ac.uk,2,2,0.0,1.0,100.0
115,20200510,rc-docs.northeastern.edu,2,4,31.0,2.0,50.0
116,20200510,re-ra.xyz,1,1,0.0,1.0,100.0
117,20200511,(direct),16,30,2781.0,1.875,68.75
118,20200511,aur.archlinux.org,1,1,0.0,1.0,100.0
119,20200511,baidu.com,3,3,0.0,1.0,100.0
120,20200511,bing,1,1,0.0,1.0,100.0
121,20200511,blog.kitware.com,1,2,99.0,2.0,0.0
122,20200511,cn.bing.com,1,2,20.0,2.0,0.0
123,20200511,daos-stack.github.io,1,1,0.0,1.0,100.0
124,20200511,duckduckgo.com,1,1,0.0,1.0,100.0
125,20200511,en.cppreference.com,1,8,107.0,8.0,0.0
126,20200511,en.wikipedia.org,1,4,77.0,4.0,0.0
127,20200511,github.com,7,11,342.0,1.5714285714285714,42.857142857142854
128,20200511,google,36,55,2419.0,1.25,79.54545454545455
129,20200511,yandex.ru,1,1,0.0,1.0,100.0
130,20200512,(direct),8,18,631.0,2.0,66.66666666666666
131,20200512,baidu,4,4,0.0,1.0,100.0
132,20200512,baidu.com,5,5,0.0,1.0,100.0
133,20200512,blog.kitware.com,2,2,0.0,1.0,100.0
134,20200512,com.slack,1,1,0.0,1.0,100.0
135,20200512,ecosia.org,1,1,0.0,1.0,100.0
136,20200512,en.wikipedia.org,2,2,0.0,1.0,100.0
137,20200512,github.com,6,21,2516.0,3.0,42.857142857142854
138,20200512,google,49,58,462.0,1.16,88.0
139,20200512,ivarch.com,1,1,0.0,1.0,100.0
140,20200512,link.zhihu.com,1,1,0.0,1.0,100.0
141,20200512,postk-web.r-ccs.riken.jp,1,2,40.0,2.0,0.0
142,20200512,project-awesome.org,1,2,52.0,2.0,0.0
143,20200512,re-ra.xyz,1,1,0.0,1.0,100.0
144,20200512,wiki.jpl.nasa.gov,1,1,0.0,1.0,100.0
145,20200512,yandex.com,1,20,242.0,20.0,0.0
146,20200513,(direct),16,24,1383.0,1.5,62.5
147,20200513,baidu,1,1,0.0,1.0,100.0
148,20200513,bing,2,2,0.0,1.0,100.0
149,20200513,conf.dfn.de,1,1,0.0,1.0,100.0
150,20200513,deryie.com,1,1,0.0,1.0,100.0
151,20200513,duckduckgo.com,4,4,0.0,1.0,100.0
152,20200513,en.cppreference.com,1,1,0.0,1.0,100.0
153,20200513,github.com,6,11,117.0,1.5714285714285714,57.14285714285714
154,20200513,google,39,47,1340.0,1.175,85.0
155,20200513,link.zhihu.com,2,4,973.0,2.0,0.0
156,20200513,lite.qwant.com,1,1,0.0,1.0,100.0
157,20200513,seznam,1,1,0.0,1.0,100.0
158,20200514,(direct),21,25,285.0,1.1363636363636365,90.9090909090909
159,20200514,awesomeopensource.com,1,1,0.0,1.0,100.0
160,20200514,baidu.com,2,2,0.0,1.0,100.0
161,20200514,bing,2,2,0.0,1.0,100.0
162,20200514,dealii.org,1,1,0.0,1.0,100.0
163,20200514,docs.sympy.org,1,1,0.0,1.0,100.0
164,20200514,ecosia.org,2,3,10.0,1.5,50.0
165,20200514,en.cppreference.com,2,2,0.0,1.0,100.0
166,20200514,github.com,5,7,954.0,1.4,60.0
167,20200514,google,36,49,880.0,1.1951219512195121,85.36585365853658
168,20200514,hexometer.com,1,1,0.0,1.0,100.0
169,20200514,lite.qwant.com,1,1,0.0,1.0,100.0
170,20200514,qwant.com,1,1,0.0,1.0,100.0
171,20200514,t.co,1,1,0.0,1.0,100.0
172,20200514,userweb.eng.gla.ac.uk,1,9,281.0,9.0,0.0
173,20200514,xsdk.info,1,1,0.0,1.0,100.0
174,20200515,(direct),22,34,268.0,1.5454545454545454,86.36363636363636
175,20200515,127.0.0.1:4000,1,18,720.0,9.0,0.0
176,20200515,bing,1,1,0.0,1.0,100.0
177,20200515,dealii.org,2,5,78.0,1.6666666666666667,33.33333333333333
178,20200515,duckduckgo.com,2,4,1760.0,2.0,50.0
179,20200515,en.cppreference.com,1,1,0.0,1.0,100.0
180,20200515,github.com,5,7,23.0,1.4,80.0
181,20200515,google,26,45,1739.0,1.6666666666666667,70.37037037037037
182,20200515,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
183,20200515,wiki.jpl.nasa.gov,1,1,0.0,1.0,100.0
184,20200516,(direct),6,27,2021.0,3.857142857142857,57.14285714285714
185,20200516,baidu,2,2,0.0,1.0,100.0
186,20200516,baidu.com,1,1,0.0,1.0,100.0
187,20200516,cn.bing.com,2,2,0.0,1.0,100.0
188,20200516,en.cppreference.com,1,1,0.0,1.0,100.0
189,20200516,github.com,3,4,24.0,1.3333333333333333,66.66666666666666
190,20200516,google,11,18,151.0,1.3846153846153846,76.92307692307693
191,20200516,hpc.llnl.gov,1,1,0.0,1.0,100.0
192,20200516,scicomp.ethz.ch,1,1,0.0,1.0,100.0
193,20200516,t.co,1,1,0.0,1.0,100.0
194,20200517,(direct),5,5,0.0,1.0,100.0
195,20200517,127.0.0.1:4000,1,7,20.0,7.0,0.0
196,20200517,baidu,2,3,46.0,1.5,50.0
197,20200517,baidu.com,2,2,0.0,1.0,100.0
198,20200517,bioinformaticsworkbook.org,1,2,132.0,2.0,0.0
199,20200517,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
200,20200517,dealii.org,1,1,0.0,1.0,100.0
201,20200517,docs.abci.ai,1,1,0.0,1.0,100.0
202,20200517,duckduckgo.com,1,2,0.0,1.0,100.0
203,20200517,en.cppreference.com,1,1,0.0,1.0,100.0
204,20200517,github.com,2,4,54.0,2.0,50.0
205,20200517,google,20,32,2042.0,1.4545454545454546,72.72727272727273
206,20200518,(direct),12,19,105.0,1.5833333333333333,83.33333333333334
207,20200518,127.0.0.1:4000,1,15,931.0,7.5,0.0
208,20200518,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
209,20200518,baidu,2,2,0.0,1.0,100.0
210,20200518,baidu.com,1,1,0.0,1.0,100.0
211,20200518,bing,2,2,0.0,1.0,100.0
212,20200518,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
213,20200518,dealii.org,1,1,0.0,1.0,100.0
214,20200518,doku.lrz.de,1,8,248.0,8.0,0.0
215,20200518,github.com,5,22,1123.0,3.142857142857143,42.857142857142854
216,20200518,google,37,56,618.0,1.435897435897436,76.92307692307693
217,20200518,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
218,20200518,link.zhihu.com,2,2,0.0,1.0,100.0
219,20200518,pism-docs.org,1,1,0.0,1.0,100.0
220,20200519,(direct),18,28,840.0,1.4,65.0
221,20200519,baidu,1,2,0.0,1.0,100.0
222,20200519,baidu.com,3,3,0.0,1.0,100.0
223,20200519,bing,2,2,0.0,1.0,100.0
224,20200519,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
225,20200519,docs.sympy.org,1,1,0.0,1.0,100.0
226,20200519,duckduckgo.com,3,4,951.0,1.3333333333333333,66.66666666666666
227,20200519,en.cppreference.com,2,2,0.0,1.0,100.0
228,20200519,github.com,9,12,27.0,1.3333333333333333,66.66666666666666
229,20200519,google,37,47,821.0,1.205128205128205,84.61538461538461
230,20200519,ivarch.com,1,1,0.0,1.0,100.0
231,20200519,ja.cppreference.com,1,1,0.0,1.0,100.0
232,20200519,numfocus.org,1,1,0.0,1.0,100.0
233,20200519,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
234,20200519,researchsoftwarehour.github.io,1,1,0.0,1.0,100.0
235,20200519,xiaotianbai.com,1,1,0.0,1.0,100.0
236,20200520,(direct),18,35,1307.0,1.8421052631578947,73.68421052631578
237,20200520,127.0.0.1:4000,1,3,13.0,3.0,0.0
238,20200520,baidu,1,1,0.0,1.0,100.0
239,20200520,baidu.com,1,1,0.0,1.0,100.0
240,20200520,bing,1,1,0.0,1.0,100.0
241,20200520,bioinformaticsworkbook.org,1,2,714.0,2.0,0.0
242,20200520,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
243,20200520,dealii.org,1,1,0.0,1.0,100.0
244,20200520,docs.sympy.org,4,4,0.0,1.0,100.0
245,20200520,en.cppreference.com,2,14,717.0,7.0,0.0
246,20200520,github.com,5,5,0.0,1.0,100.0
247,20200520,google,41,61,2737.0,1.4878048780487805,78.04878048780488
248,20200520,news.ycombinator.com,1,1,0.0,1.0,100.0
249,20200520,notes.services.box.com,1,1,0.0,1.0,100.0
250,20200520,spack.io,1,1,0.0,1.0,100.0
251,20200520,web.stanford.edu,1,1,0.0,1.0,100.0
252,20200521,(direct),17,38,961.0,2.0,68.42105263157895
253,20200521,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
254,20200521,baidu,1,2,28.0,2.0,0.0
255,20200521,baidu.com,2,2,0.0,1.0,100.0
256,20200521,bing,1,2,43.0,2.0,0.0
257,20200521,bioinformaticsworkbook.org,1,2,1.0,2.0,0.0
258,20200521,com.slack,1,5,139.0,5.0,0.0
259,20200521,github.com,3,7,439.0,1.75,50.0
260,20200521,google,41,62,1003.0,1.2653061224489797,83.6734693877551
261,20200521,news.ycombinator.com,4,7,24.0,1.1666666666666667,83.33333333333334
262,20200521,rc-docs.northeastern.edu,1,4,14.0,4.0,0.0
263,20200521,reddit.com,1,1,0.0,1.0,100.0
264,20200521,t.co,2,2,0.0,1.0,100.0
265,20200521,us-rse.org,1,1,0.0,1.0,100.0
266,20200522,(direct),14,33,1371.0,2.357142857142857,35.714285714285715
267,20200522,baidu,1,1,0.0,1.0,100.0
268,20200522,baidu.com,1,1,0.0,1.0,100.0
269,20200522,bing,1,1,0.0,1.0,100.0
270,20200522,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
271,20200522,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
272,20200522,docs.sympy.org,1,1,0.0,1.0,100.0
273,20200522,en.cppreference.com,1,2,60.0,2.0,0.0
274,20200522,github.com,4,5,8.0,1.25,75.0
275,20200522,google,32,45,489.0,1.3235294117647058,76.47058823529412
276,20200522,postk-web.r-ccs.riken.jp,1,7,765.0,7.0,0.0
277,20200522,reframe-hpc.readthedocs.io,1,3,29.0,3.0,0.0
278,20200522,software.llnl.gov,1,1,0.0,1.0,100.0
279,20200522,us-rse.org,1,3,56.0,3.0,0.0
280,20200523,(direct),5,6,16.0,1.2,80.0
281,20200523,amrex-codes.github.io,1,2,702.0,2.0,0.0
282,20200523,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
283,20200523,baidu.com,3,3,0.0,1.0,100.0
284,20200523,bing,2,2,0.0,1.0,100.0
285,20200523,bioinformaticsworkbook.org,1,2,3.0,2.0,0.0
286,20200523,docs.sympy.org,1,1,0.0,1.0,100.0
287,20200523,github.com,2,2,0.0,1.0,100.0
288,20200523,google,16,21,160.0,1.3125,75.0
289,20200523,link.zhihu.com,2,3,0.0,1.0,100.0
290,20200523,zhihu.com,1,1,0.0,1.0,100.0
291,20200524,(direct),8,11,61.0,1.2222222222222223,77.77777777777779
292,20200524,baidu,2,2,0.0,1.0,100.0
293,20200524,baidu.com,2,2,0.0,1.0,100.0
294,20200524,charm.readthedocs.io,1,1,0.0,1.0,100.0
295,20200524,cn.bing.com,1,1,0.0,1.0,100.0
296,20200524,docs.csc.fi,1,1,0.0,1.0,100.0
297,20200524,duckduckgo.com,1,1,0.0,1.0,100.0
298,20200524,en.cppreference.com,3,3,0.0,1.0,100.0
299,20200524,github.com,4,9,628.0,2.25,0.0
300,20200524,google,16,26,1141.0,1.4444444444444444,72.22222222222221
301,20200524,xsdk.info,1,1,0.0,1.0,100.0
302,20200525,(direct),15,18,46.0,1.0588235294117647,94.11764705882352
303,20200525,127.0.0.1:4000,1,3,4.0,3.0,0.0
304,20200525,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
305,20200525,baidu,1,3,79.0,3.0,0.0
306,20200525,baidu.com,1,1,0.0,1.0,100.0
307,20200525,bing,1,2,29.0,2.0,0.0
308,20200525,bioinformaticsworkbook.org,1,2,817.0,2.0,0.0
309,20200525,bugs.motifzone.net,1,1,0.0,1.0,100.0
310,20200525,charm.readthedocs.io,1,1,0.0,1.0,100.0
311,20200525,com.slack,1,2,46.0,2.0,0.0
312,20200525,confluence.lrz.de,1,3,22.0,3.0,0.0
313,20200525,dealii.org,1,2,24.0,2.0,0.0
314,20200525,docs.sympy.org,1,1,0.0,1.0,100.0
315,20200525,duckduckgo.com,1,1,0.0,1.0,100.0
316,20200525,en.cppreference.com,2,2,0.0,1.0,100.0
317,20200525,github.com,2,3,87.0,1.5,50.0
318,20200525,google,19,33,846.0,1.5714285714285714,80.95238095238095
319,20200525,numfocus.org,1,2,7.0,2.0,0.0
320,20200525,postk-web.r-ccs.riken.jp,2,11,275.0,5.5,0.0
321,20200526,(direct),12,21,436.0,1.5,57.14285714285714
322,20200526,127.0.0.1:4000,1,1,0.0,1.0,100.0
323,20200526,baidu,3,3,0.0,1.0,100.0
324,20200526,baidu.com,1,1,0.0,1.0,100.0
325,20200526,bing,1,2,0.0,1.0,100.0
326,20200526,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
327,20200526,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
328,20200526,daos-stack.github.io,1,2,75.0,2.0,0.0
329,20200526,duckduckgo.com,2,2,0.0,1.0,100.0
330,20200526,ecosia.org,1,2,13.0,2.0,0.0
331,20200526,github.com,5,6,125.0,1.2,80.0
332,20200526,google,36,45,802.0,1.1842105263157894,86.8421052631579
333,20200526,metall.readthedocs.io,1,1,0.0,1.0,100.0
334,20200526,mofem.eng.gla.ac.uk,2,2,0.0,1.0,100.0
335,20200526,news.ycombinator.com,1,1,0.0,1.0,100.0
336,20200526,postk-web.r-ccs.riken.jp,2,3,884.0,1.5,50.0
337,20200526,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
338,20200526,todo.sr.ht,1,2,19.0,2.0,0.0
339,20200526,us-rse.org,1,1,0.0,1.0,100.0
340,20200526,yahoo,1,1,0.0,1.0,100.0
341,20200527,(direct),19,48,3738.0,2.0869565217391304,65.21739130434783
342,20200527,ask.cyberinfrastructure.org,2,4,52.0,2.0,50.0
343,20200527,bing,1,1,0.0,1.0,100.0
344,20200527,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
345,20200527,en.cppreference.com,1,1,0.0,1.0,100.0
346,20200527,ghe-rss.roche.com,1,1,0.0,1.0,100.0
347,20200527,github.com,3,3,0.0,1.0,100.0
348,20200527,google,40,56,531.0,1.3658536585365855,75.60975609756098
349,20200527,postk-web.r-ccs.riken.jp,1,2,33.0,2.0,0.0
350,20200527,qwant.com,1,2,1100.0,2.0,0.0
351,20200528,(direct),11,16,144.0,1.3333333333333333,75.0
352,20200528,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
353,20200528,baidu,2,3,14.0,1.5,50.0
354,20200528,baidu.com,1,1,0.0,1.0,100.0
355,20200528,bing,1,2,0.0,1.0,100.0
356,20200528,dealii.org,1,1,0.0,1.0,100.0
357,20200528,duckduckgo.com,2,3,35.0,1.5,50.0
358,20200528,github.com,7,8,0.0,1.0,100.0
359,20200528,google,33,51,4268.0,1.5454545454545454,72.72727272727273
360,20200528,hpc.cineca.it,1,1,0.0,1.0,100.0
361,20200528,link.zhihu.com,1,1,0.0,1.0,100.0
362,20200528,lwn.net,3,3,0.0,1.0,100.0
363,20200528,qwant.com,1,1,0.0,1.0,100.0
364,20200528,rc-docs.northeastern.edu,2,3,20.0,1.5,50.0
365,20200528,wiki.octave.org,1,2,25.0,2.0,0.0
366,20200529,(direct),9,12,88.0,1.0909090909090908,90.9090909090909
367,20200529,baidu,2,3,33.0,1.5,50.0
368,20200529,baidu.com,3,3,0.0,1.0,100.0
369,20200529,bing,2,8,296.0,4.0,50.0
370,20200529,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
371,20200529,cn.bing.com,1,5,91.0,2.5,50.0
372,20200529,en.cppreference.com,1,1,0.0,1.0,100.0
373,20200529,fsslc.github.io,1,1,0.0,1.0,100.0
374,20200529,github.com,6,7,0.0,1.0,100.0
375,20200529,google,27,45,1208.0,1.5,70.0
376,20200529,lwn.net,3,4,0.0,1.0,100.0
377,20200529,yahoo,1,1,0.0,1.0,100.0
378,20200530,(direct),11,12,0.0,1.0,100.0
379,20200530,127.0.0.1:4000,1,1,0.0,1.0,100.0
380,20200530,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
381,20200530,baidu,2,2,0.0,1.0,100.0
382,20200530,baidu.com,7,7,0.0,1.0,100.0
383,20200530,bing,2,4,4.0,1.3333333333333333,66.66666666666666
384,20200530,bioinformaticsworkbook.org,1,2,0.0,1.0,100.0
385,20200530,daos-stack.github.io,1,1,0.0,1.0,100.0
386,20200530,dealii.org,1,1,0.0,1.0,100.0
387,20200530,docs.sympy.org,1,1,0.0,1.0,100.0
388,20200530,github.com,2,3,8.0,1.5,50.0
389,20200530,google,14,18,79.0,1.2,80.0
390,20200530,lwn.net,4,5,124.0,1.25,75.0
391,20200531,(direct),7,8,395.0,1.1428571428571428,85.71428571428571
392,20200531,baidu,2,2,0.0,1.0,100.0
393,20200531,cn.bing.com,1,2,31.0,2.0,0.0
394,20200531,docs.csc.fi,1,3,222.0,3.0,0.0
395,20200531,docs.sympy.org,1,1,0.0,1.0,100.0
396,20200531,en.cppreference.com,2,3,46.0,1.5,50.0
397,20200531,github.com,4,6,1500.0,1.5,50.0
398,20200531,google,12,16,817.0,1.2307692307692308,84.61538461538461
399,20200531,link.zhihu.com,1,1,0.0,1.0,100.0
400,20200531,postk-web.r-ccs.riken.jp,1,3,1660.0,3.0,0.0
