,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
30,20200703,bioinformaticsworkbook.org,1,2,173.0,2.0,0.0
31,20200703,dealii.org,1,1,0.0,1.0,100.0
32,20200703,docs.sympy.org,1,1,0.0,1.0,100.0
33,20200703,duckduckgo.com,2,3,53.0,1.5,50.0
34,20200703,github.com,2,3,127.0,1.5,50.0
35,20200703,google,26,33,2274.0,1.2692307692307692,80.76923076923077
36,20200703,qwant.com,1,1,0.0,1.0,100.0
37,20200703,reddit.com,1,1,0.0,1.0,100.0
38,20200703,t.co,1,1,0.0,1.0,100.0
39,20200703,yahoo,1,5,31.0,5.0,0.0
40,20200704,(direct),5,7,70.0,1.4,80.0
41,20200704,bing,1,2,7.0,2.0,0.0
42,20200704,docs.abci.ai,1,6,602.0,3.0,50.0
43,20200704,en.cppreference.com,1,1,0.0,1.0,100.0
44,20200704,google,16,17,117.0,1.0625,93.75
45,20200705,(direct),4,9,418.0,2.25,50.0
46,20200705,amrex-codes.github.io,2,3,17.0,1.5,50.0
47,20200705,baidu.com,1,1,0.0,1.0,100.0
48,20200705,bing,1,1,0.0,1.0,100.0
49,20200705,duckduckgo.com,1,1,0.0,1.0,100.0
50,20200705,en.cppreference.com,1,2,32.0,2.0,0.0
51,20200705,github.com,2,3,14.0,1.5,50.0
52,20200705,google,18,31,1094.0,1.631578947368421,68.42105263157895
53,20200706,(direct),24,37,929.0,1.2758620689655173,86.20689655172413
54,20200706,amrex-codes.github.io,1,2,52.0,2.0,0.0
55,20200706,ask.cyberinfrastructure.org,1,2,173.0,2.0,0.0
56,20200706,baidu,1,1,0.0,1.0,100.0
57,20200706,bing,3,3,0.0,1.0,100.0
58,20200706,duckduckgo.com,1,7,1344.0,2.3333333333333335,33.33333333333333
59,20200706,github.com,1,2,15.0,2.0,0.0
60,20200706,google,43,62,1744.0,1.3777777777777778,80.0
61,20200706,m.facebook.com,3,6,15.0,2.0,0.0
62,20200706,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
63,20200706,ross-org.github.io,1,1,0.0,1.0,100.0
64,20200706,yahoo,1,1,0.0,1.0,100.0
65,20200707,(direct),22,26,535.0,1.1818181818181819,90.9090909090909
66,20200707,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
67,20200707,baidu,1,3,174.0,3.0,0.0
68,20200707,baidu.com,2,2,0.0,1.0,100.0
69,20200707,bing,2,5,1173.0,2.5,0.0
70,20200707,cn.bing.com,2,2,0.0,1.0,100.0
71,20200707,confluence.adninfra.net,1,4,39.0,4.0,0.0
72,20200707,duckduckgo.com,1,2,31.0,2.0,0.0
73,20200707,en.cppreference.com,1,1,0.0,1.0,100.0
74,20200707,github.com,6,9,174.0,1.5,50.0
75,20200707,google,35,62,3764.0,1.7222222222222223,80.55555555555556
76,20200707,link.zhihu.com,1,1,0.0,1.0,100.0
77,20200707,m.facebook.com,1,2,2.0,2.0,0.0
78,20200707,pism-docs.org,1,2,25.0,2.0,0.0
79,20200707,r-ccs.riken.jp,1,1,0.0,1.0,100.0
80,20200707,rc-docs.northeastern.edu,1,2,33.0,2.0,0.0
81,20200707,wiki.octave.org,1,1,0.0,1.0,100.0
82,20200708,(direct),18,27,350.0,1.4210526315789473,78.94736842105263
83,20200708,baidu,4,5,46.0,1.25,75.0
84,20200708,bing,3,7,1087.0,2.3333333333333335,33.33333333333333
85,20200708,cdash.spack.io,1,1,0.0,1.0,100.0
86,20200708,charm.readthedocs.io,1,1,0.0,1.0,100.0
87,20200708,cn.bing.com,1,1,0.0,1.0,100.0
88,20200708,discourse.paraview.org,1,2,83.0,2.0,0.0
89,20200708,duckduckgo.com,3,4,17.0,1.3333333333333333,66.66666666666666
90,20200708,github.com,2,2,0.0,1.0,100.0
91,20200708,google,36,48,1940.0,1.263157894736842,81.57894736842105
92,20200708,link.zhihu.com,1,1,0.0,1.0,100.0
93,20200708,qwant.com,1,2,109.0,2.0,0.0
94,20200708,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
95,20200709,(direct),13,22,2543.0,1.6923076923076923,76.92307692307693
96,20200709,127.0.0.1:4000,1,3,2.0,1.5,50.0
97,20200709,baidu.com,1,1,0.0,1.0,100.0
98,20200709,bing,2,2,0.0,1.0,100.0
99,20200709,cn.bing.com,1,2,34.0,2.0,0.0
100,20200709,docs.sympy.org,1,1,0.0,1.0,100.0
101,20200709,duckduckgo.com,1,1,0.0,1.0,100.0
102,20200709,en.cppreference.com,1,1,0.0,1.0,100.0
103,20200709,github.com,5,6,22.0,1.2,80.0
104,20200709,google,42,58,646.0,1.288888888888889,77.77777777777779
105,20200709,hub.docker.com,1,1,0.0,1.0,100.0
106,20200709,link.zhihu.com,1,3,29.0,3.0,0.0
107,20200709,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
108,20200709,t.co,1,4,37.0,4.0,0.0
109,20200710,(direct),15,28,577.0,1.75,75.0
110,20200710,bing,2,2,0.0,1.0,100.0
111,20200710,docs.sympy.org,2,2,0.0,1.0,100.0
112,20200710,duckduckgo.com,3,4,33.0,1.3333333333333333,66.66666666666666
113,20200710,exascaleproject.org,1,4,34.0,2.0,50.0
114,20200710,github.com,3,5,201.0,1.6666666666666667,66.66666666666666
115,20200710,google,31,42,4249.0,1.2727272727272727,78.78787878787878
116,20200710,hub.docker.com,1,1,0.0,1.0,100.0
117,20200710,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
118,20200710,search.yahoo.com,1,1,0.0,1.0,100.0
119,20200710,t.co,1,2,6.0,2.0,0.0
120,20200711,(direct),9,10,126.0,1.1111111111111112,88.88888888888889
121,20200711,baidu,3,8,327.0,2.0,75.0
122,20200711,baidu.com,3,3,0.0,1.0,100.0
123,20200711,bing,1,1,0.0,1.0,100.0
124,20200711,com.linkedin.android,1,3,13.0,3.0,0.0
125,20200711,github.com,1,1,0.0,1.0,100.0
126,20200711,google,7,11,64.0,1.5714285714285714,57.14285714285714
127,20200711,rc-docs.northeastern.edu,1,3,1721.0,3.0,0.0
128,20200711,yahoo,1,1,0.0,1.0,100.0
129,20200712,(direct),31,35,241.0,1.1290322580645162,90.32258064516128
130,20200712,baidu,1,1,0.0,1.0,100.0
131,20200712,github.com,1,1,0.0,1.0,100.0
132,20200712,google,17,18,221.0,1.0588235294117647,94.11764705882352
133,20200712,link.zhihu.com,1,1,0.0,1.0,100.0
134,20200712,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
135,20200712,r-ccs.riken.jp,1,1,0.0,1.0,100.0
136,20200712,t.co,2,2,0.0,1.0,100.0
137,20200713,(direct),21,25,185.0,1.1904761904761905,85.71428571428571
138,20200713,baidu,1,1,0.0,1.0,100.0
139,20200713,baidu.com,2,2,0.0,1.0,100.0
140,20200713,bing,1,1,0.0,1.0,100.0
141,20200713,cctools.readthedocs.io,1,1,0.0,1.0,100.0
142,20200713,cdash.spack.io,1,1,0.0,1.0,100.0
143,20200713,ceed.exascaleproject.org,1,2,63.0,2.0,0.0
144,20200713,dealii.org,1,4,103.0,4.0,0.0
145,20200713,duckduckgo.com,2,3,34.0,1.5,50.0
146,20200713,github.com,6,13,167.0,2.1666666666666665,50.0
147,20200713,google,30,36,173.0,1.125,90.625
148,20200713,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
149,20200713,hub.docker.com,1,1,0.0,1.0,100.0
150,20200713,link.zhihu.com,1,1,0.0,1.0,100.0
151,20200713,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
152,20200713,t.co,1,1,0.0,1.0,100.0
153,20200713,upwork.com,1,1,0.0,1.0,100.0
154,20200714,(direct),16,22,100.0,1.2222222222222223,94.44444444444444
155,20200714,baidu,2,2,0.0,1.0,100.0
156,20200714,bing,2,8,244.0,2.6666666666666665,0.0
157,20200714,cn.bing.com,1,1,0.0,1.0,100.0
158,20200714,duckduckgo.com,6,12,825.0,1.5,62.5
159,20200714,google,47,76,1157.0,1.4339622641509433,75.47169811320755
160,20200714,lc.llnl.gov,1,1,0.0,1.0,100.0
161,20200714,t.co,1,3,88.0,3.0,0.0
162,20200715,(direct),23,32,140.0,1.28,76.0
163,20200715,127.0.0.1:4000,1,2,0.0,1.0,100.0
164,20200715,baidu,1,1,0.0,1.0,100.0
165,20200715,baidu.com,1,1,0.0,1.0,100.0
166,20200715,bing,5,11,147.0,2.2,60.0
167,20200715,bssw.io,1,2,15.0,2.0,0.0
168,20200715,cn.bing.com,1,2,0.0,1.0,100.0
169,20200715,docs.sympy.org,2,3,48.0,1.5,50.0
170,20200715,github.com,2,2,0.0,1.0,100.0
171,20200715,google,31,51,2293.0,1.59375,62.5
172,20200715,mail.ascr.me,1,1,0.0,1.0,100.0
173,20200715,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
174,20200715,qwant.com,1,1,0.0,1.0,100.0
175,20200715,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
176,20200715,readthedocs.org,1,1,0.0,1.0,100.0
177,20200715,t.co,1,1,0.0,1.0,100.0
178,20200715,tbwiki.tb.biophys.mpg.de,1,1,0.0,1.0,100.0
179,20200716,(direct),14,24,126.0,1.3333333333333333,66.66666666666666
180,20200716,baidu,2,2,0.0,1.0,100.0
181,20200716,bing,2,4,67.0,2.0,0.0
182,20200716,cdurf1.github.io,1,1,0.0,1.0,100.0
183,20200716,docs.sympy.org,1,1,0.0,1.0,100.0
184,20200716,duckduckgo.com,1,1,0.0,1.0,100.0
185,20200716,github.com,1,1,0.0,1.0,100.0
186,20200716,google,34,45,789.0,1.3235294117647058,82.35294117647058
187,20200716,postk-web.r-ccs.riken.jp,2,2,0.0,1.0,100.0
188,20200716,qwant.com,1,1,0.0,1.0,100.0
189,20200716,t.co,1,1,0.0,1.0,100.0
190,20200717,(direct),11,13,190.0,1.1818181818181819,90.9090909090909
191,20200717,baidu,1,1,0.0,1.0,100.0
192,20200717,baidu.com,2,2,0.0,1.0,100.0
193,20200717,bing,1,1,0.0,1.0,100.0
194,20200717,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
195,20200717,dealii.org,1,4,25.0,4.0,0.0
196,20200717,duckduckgo.com,2,3,119.0,1.5,50.0
197,20200717,github.com,2,5,710.0,2.5,50.0
198,20200717,google,24,37,2721.0,1.4230769230769231,76.92307692307693
199,20200717,link.zhihu.com,2,3,20.0,1.5,50.0
200,20200717,rc-docs.northeastern.edu,2,4,32.0,2.0,50.0
201,20200717,zhihu.com,1,1,0.0,1.0,100.0
202,20200718,(direct),9,10,922.0,1.1111111111111112,88.88888888888889
203,20200718,en.wikipedia.org,1,1,0.0,1.0,100.0
204,20200718,github.com,3,7,102.0,2.3333333333333335,33.33333333333333
205,20200718,google,17,25,846.0,1.4705882352941178,64.70588235294117
206,20200718,hpc.cineca.it,1,1,0.0,1.0,100.0
207,20200718,mofem.eng.gla.ac.uk,2,3,26.0,1.5,50.0
208,20200718,qwant.com,1,1,0.0,1.0,100.0
209,20200718,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
210,20200718,shintaro-iwasaki.github.io,1,1,0.0,1.0,100.0
211,20200718,wiki.octave.org,1,1,0.0,1.0,100.0
212,20200719,(direct),8,9,1055.0,1.125,87.5
213,20200719,baidu,1,1,0.0,1.0,100.0
214,20200719,baidu.com,2,2,0.0,1.0,100.0
215,20200719,dogedoge.com,1,1,0.0,1.0,100.0
216,20200719,en.cppreference.com,1,1,0.0,1.0,100.0
217,20200719,github.com,6,12,622.0,1.5,75.0
218,20200719,google,15,22,744.0,1.375,87.5
219,20200719,link.zhihu.com,1,1,0.0,1.0,100.0
220,20200719,postk-web.r-ccs.riken.jp,1,2,30.0,2.0,0.0
221,20200719,rc-docs.northeastern.edu,2,3,44.0,1.5,50.0
222,20200719,wiki.octave.org,1,1,0.0,1.0,100.0
223,20200719,xsdk.info,1,1,0.0,1.0,100.0
224,20200720,(direct),30,34,952.0,1.1333333333333333,93.33333333333333
225,20200720,127.0.0.1:4000,1,3,219.0,3.0,0.0
226,20200720,bing,1,1,0.0,1.0,100.0
227,20200720,bioinformaticsworkbook.org,1,1,0.0,1.0,100.0
228,20200720,ceed.exascaleproject.org,1,2,56.0,2.0,0.0
229,20200720,charm.readthedocs.io,1,2,49.0,2.0,0.0
230,20200720,cn.bing.com,1,1,0.0,1.0,100.0
231,20200720,dealii.org,1,2,22.0,2.0,0.0
232,20200720,duckduckgo.com,2,3,27.0,1.5,50.0
233,20200720,fsslc.github.io,1,1,0.0,1.0,100.0
234,20200720,github.com,6,7,7.0,1.1666666666666667,83.33333333333334
235,20200720,google,56,84,2372.0,1.4736842105263157,75.43859649122807
236,20200720,h5z-zfp.readthedocs.io,2,3,0.0,1.0,100.0
237,20200720,link.zhihu.com,2,7,237.0,2.3333333333333335,66.66666666666666
238,20200720,macsio.readthedocs.io,1,5,21.0,5.0,0.0
239,20200720,mail.google.com,2,4,4.0,1.3333333333333333,66.66666666666666
240,20200720,numfocus.org,1,2,87.0,2.0,0.0
241,20200720,postk-web.r-ccs.riken.jp,2,5,18.0,1.6666666666666667,66.66666666666666
242,20200720,search.lilo.org,1,4,35.0,2.0,0.0
243,20200720,wiki.octave.org,1,3,73.0,3.0,0.0
244,20200721,(direct),26,46,1450.0,1.7692307692307692,73.07692307692307
245,20200721,ask.cyberinfrastructure.org,1,3,23.0,3.0,0.0
246,20200721,baidu,2,2,0.0,1.0,100.0
247,20200721,baidu.com,3,3,0.0,1.0,100.0
248,20200721,bing,2,2,0.0,1.0,100.0
249,20200721,docs.sympy.org,1,1,0.0,1.0,100.0
250,20200721,en.cppreference.com,1,1,0.0,1.0,100.0
251,20200721,github.com,3,3,0.0,1.0,100.0
252,20200721,google,43,57,2553.0,1.2954545454545454,77.27272727272727
253,20200721,mail.google.com,1,1,0.0,1.0,100.0
254,20200721,seznam,1,1,0.0,1.0,100.0
255,20200721,shintaro-iwasaki.github.io,1,1,0.0,1.0,100.0
256,20200722,(direct),23,31,64.0,1.24,84.0
257,20200722,bing,1,1,0.0,1.0,100.0
258,20200722,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
259,20200722,docs.sympy.org,1,1,0.0,1.0,100.0
260,20200722,duckduckgo.com,2,2,0.0,1.0,100.0
261,20200722,en.cppreference.com,2,3,20.0,1.5,50.0
262,20200722,github.com,1,2,0.0,1.0,100.0
263,20200722,google,44,59,3526.0,1.2826086956521738,84.78260869565217
264,20200722,lcrc.anl.gov,1,2,1078.0,2.0,0.0
265,20200722,link.zhihu.com,1,1,0.0,1.0,100.0
266,20200722,portal.nersc.gov,1,2,797.0,2.0,0.0
267,20200722,postk-web.r-ccs.riken.jp,1,2,0.0,1.0,100.0
268,20200722,r.search.aol.com,1,1,0.0,1.0,100.0
269,20200722,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
270,20200722,scicomp.ethz.ch,1,1,0.0,1.0,100.0
271,20200723,(direct),13,20,1070.0,1.25,75.0
272,20200723,baidu,2,2,0.0,1.0,100.0
273,20200723,bing,4,4,0.0,1.0,100.0
274,20200723,en.cppreference.com,2,2,0.0,1.0,100.0
275,20200723,foojo.net,1,1,0.0,1.0,100.0
276,20200723,github.com,4,5,284.0,1.25,75.0
277,20200723,google,40,54,458.0,1.3170731707317074,78.04878048780488
278,20200723,link.zhihu.com,1,2,39.0,2.0,0.0
279,20200723,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
280,20200723,software.llnl.gov,1,1,0.0,1.0,100.0
281,20200724,(direct),22,23,44.0,1.0454545454545454,95.45454545454545
282,20200724,baidu,1,1,0.0,1.0,100.0
283,20200724,baidu.com,7,7,0.0,1.0,100.0
284,20200724,bing,1,1,0.0,1.0,100.0
285,20200724,duckduckgo.com,2,3,14.0,1.5,50.0
286,20200724,ecosia.org,1,2,501.0,2.0,0.0
287,20200724,github.com,6,12,210.0,1.7142857142857142,42.857142857142854
288,20200724,google,31,55,3191.0,1.5277777777777777,75.0
289,20200724,lcrc.anl.gov,1,3,81.0,3.0,0.0
290,20200724,openkim.org,1,1,0.0,1.0,100.0
291,20200724,wiki-int.sei.cmu.edu,1,1,0.0,1.0,100.0
292,20200724,wiki.octave.org,1,1,0.0,1.0,100.0
293,20200724,yahoo,1,1,0.0,1.0,100.0
294,20200725,(direct),6,10,973.0,1.6666666666666667,50.0
295,20200725,bing,1,1,0.0,1.0,100.0
296,20200725,en.cppreference.com,1,1,0.0,1.0,100.0
297,20200725,google,15,22,352.0,1.4666666666666666,80.0
298,20200725,postk-web.r-ccs.riken.jp,1,1,0.0,1.0,100.0
299,20200725,t.co,1,2,76.0,2.0,0.0
300,20200726,(direct),8,8,0.0,1.0,100.0
301,20200726,bing,1,1,0.0,1.0,100.0
302,20200726,com.linkedin.android,1,5,440.0,5.0,0.0
303,20200726,github.com,2,2,0.0,1.0,100.0
304,20200726,google,16,19,43.0,1.0555555555555556,94.44444444444444
305,20200727,(direct),20,28,1486.0,1.2173913043478262,82.6086956521739
306,20200727,baidu,1,1,0.0,1.0,100.0
307,20200727,baidu.com,2,2,0.0,1.0,100.0
308,20200727,docs.csc.fi,1,1,0.0,1.0,100.0
309,20200727,ecosia.org,1,2,18.0,2.0,0.0
310,20200727,en.wikipedia.org,1,1,0.0,1.0,100.0
311,20200727,github.com,5,7,41.0,1.4,60.0
312,20200727,google,25,41,2072.0,1.5769230769230769,65.38461538461539
313,20200727,t.co,1,1,0.0,1.0,100.0
314,20200727,wap.sogou.com,1,1,0.0,1.0,100.0
315,20200728,(direct),28,42,633.0,1.3125,84.375
316,20200728,bing,2,2,0.0,1.0,100.0
317,20200728,blog.kitware.com,1,3,68.0,3.0,0.0
318,20200728,cn.bing.com,1,2,24.0,2.0,0.0
319,20200728,duckduckgo.com,2,3,23.0,1.5,50.0
320,20200728,en.cppreference.com,1,1,0.0,1.0,100.0
321,20200728,github.com,3,4,13.0,1.3333333333333333,66.66666666666666
322,20200728,google,38,49,1426.0,1.225,82.5
323,20200728,hpc.cineca.it,1,1,0.0,1.0,100.0
324,20200728,mail.google.com,1,4,177.0,4.0,0.0
325,20200728,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
326,20200728,numfocus.org,1,1,0.0,1.0,100.0
327,20200728,postk-web.r-ccs.riken.jp,1,2,19.0,2.0,0.0
328,20200728,t.co,3,6,70.0,2.0,33.33333333333333
329,20200728,wiki.octave.org,1,1,0.0,1.0,100.0
330,20200729,(direct),29,50,5068.0,1.7241379310344827,68.96551724137932
331,20200729,baidu,1,1,0.0,1.0,100.0
332,20200729,baidu.com,3,3,0.0,1.0,100.0
333,20200729,bing,1,3,24.0,3.0,0.0
334,20200729,confluence.lrz.de,1,7,159.0,7.0,0.0
335,20200729,doku.lrz.de,1,1,0.0,1.0,100.0
336,20200729,github.com,8,9,25.0,1.125,87.5
337,20200729,google,36,50,789.0,1.3513513513513513,81.08108108108108
338,20200729,link.zhihu.com,1,3,191.0,3.0,0.0
339,20200729,mail.google.com,1,2,19.0,2.0,0.0
340,20200729,rc-docs.northeastern.edu,1,3,484.0,3.0,0.0
341,20200729,spack.io,1,1,0.0,1.0,100.0
342,20200730,(direct),26,34,693.0,1.3076923076923077,76.92307692307693
343,20200730,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
344,20200730,bing,2,2,0.0,1.0,100.0
345,20200730,docs.sympy.org,1,1,0.0,1.0,100.0
346,20200730,duckduckgo.com,2,2,0.0,1.0,100.0
347,20200730,en.cppreference.com,1,1,0.0,1.0,100.0
348,20200730,github.com,5,6,20.0,1.2,80.0
349,20200730,google,47,94,4479.0,1.88,62.0
350,20200730,link.zhihu.com,1,3,26.0,3.0,0.0
351,20200730,m.facebook.com,1,1,0.0,1.0,100.0
352,20200730,t.co,1,7,63.0,7.0,0.0
353,20200731,(direct),11,12,93.0,1.0909090909090908,90.9090909090909
354,20200731,coccoc.com,1,1,0.0,1.0,100.0
355,20200731,coderrect.com,1,2,46.0,2.0,0.0
356,20200731,confluence.adninfra.net,1,3,27.0,3.0,0.0
357,20200731,dealii.org,1,1,0.0,1.0,100.0
358,20200731,duckduckgo.com,1,2,34.0,2.0,0.0
359,20200731,github.com,1,1,0.0,1.0,100.0
360,20200731,google,30,44,1624.0,1.4193548387096775,70.96774193548387
361,20200731,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
362,20200731,postk-web.r-ccs.riken.jp,2,2,0.0,1.0,100.0
363,20200731,wiki.octave.org,1,1,0.0,1.0,100.0
