,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
64,20190707,lobste.rs,1,1,0.0,1.0,100.0
65,20190708,(direct),9,12,102.0,1.2,80.0
66,20190708,baidu.com,1,1,0.0,1.0,100.0
67,20190708,duckduckgo,2,4,1655.0,2.0,50.0
68,20190708,github.com,5,5,0.0,1.0,100.0
69,20190708,google,31,42,1727.0,1.1666666666666667,86.11111111111111
70,20190708,lobste.rs,1,1,0.0,1.0,100.0
71,20190708,software.llnl.gov,2,2,0.0,1.0,100.0
72,20190709,(direct),37,41,12.0,1.0512820512820513,97.43589743589743
73,20190709,baidu,4,4,0.0,1.0,100.0
74,20190709,bing,1,3,348.0,3.0,0.0
75,20190709,charm.readthedocs.io,1,1,0.0,1.0,100.0
76,20190709,github.com,12,12,0.0,1.0,100.0
77,20190709,google,42,55,3038.0,1.25,81.81818181818183
78,20190709,groups.google.com,1,1,0.0,1.0,100.0
79,20190709,lobste.rs,3,3,0.0,1.0,100.0
80,20190710,(direct),20,30,3416.0,1.25,75.0
81,20190710,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
82,20190710,bing,2,3,0.0,1.0,100.0
83,20190710,dealii.org,1,1,0.0,1.0,100.0
84,20190710,docs.sympy.org,1,1,0.0,1.0,100.0
85,20190710,duckduckgo,3,5,10.0,1.25,75.0
86,20190710,github.com,8,9,21.0,1.125,87.5
87,20190710,google,44,61,2763.0,1.1296296296296295,90.74074074074075
88,20190710,groups.google.com,1,1,0.0,1.0,100.0
89,20190710,lobste.rs,9,10,15.0,1.1111111111111112,88.88888888888889
90,20190710,r-ccs.riken.jp,1,6,15.0,6.0,0.0
91,20190710,software.llnl.gov,2,3,9.0,1.5,50.0
92,20190711,(direct),17,19,267.0,1.0555555555555556,94.44444444444444
93,20190711,amrex-codes.github.io,1,1,0.0,1.0,100.0
94,20190711,astro.unige.ch,1,1,0.0,1.0,100.0
95,20190711,baidu.com,1,1,0.0,1.0,100.0
96,20190711,bing,2,2,0.0,1.0,100.0
97,20190711,docs.sympy.org,1,1,0.0,1.0,100.0
98,20190711,duckduckgo,3,4,1244.0,1.3333333333333333,66.66666666666666
99,20190711,en.wikipedia.org,1,1,0.0,1.0,100.0
100,20190711,github.com,6,10,588.0,1.6666666666666667,83.33333333333334
101,20190711,google,47,56,565.0,1.0769230769230769,94.23076923076923
102,20190711,groups.google.com,1,3,0.0,1.0,100.0
103,20190711,isugenomics.github.io,1,2,26.0,2.0,0.0
104,20190711,ross-org.github.io,1,1,0.0,1.0,100.0
105,20190712,(direct),10,13,455.0,1.3,70.0
106,20190712,baidu,1,1,0.0,1.0,100.0
107,20190712,baidu.com,1,1,0.0,1.0,100.0
108,20190712,docs.sympy.org,1,1,0.0,1.0,100.0
109,20190712,github.com,4,4,0.0,1.0,100.0
110,20190712,google,32,36,31.0,1.0588235294117647,94.11764705882352
111,20190712,groups.google.com,1,2,0.0,1.0,100.0
112,20190713,(direct),5,10,1251.0,1.4285714285714286,85.71428571428571
113,20190713,baidu,1,1,0.0,1.0,100.0
114,20190713,baidu.com,3,3,0.0,1.0,100.0
115,20190713,bing,2,2,0.0,1.0,100.0
116,20190713,bing.com,1,1,0.0,1.0,100.0
117,20190713,duckduckgo,1,1,0.0,1.0,100.0
118,20190713,github.com,2,2,0.0,1.0,100.0
119,20190713,google,21,30,1349.0,1.2,92.0
120,20190713,groups.google.com,1,1,0.0,1.0,100.0
121,20190713,link.zhihu.com,1,1,0.0,1.0,100.0
122,20190713,pi.sjtu.edu.cn,1,2,1.0,2.0,0.0
123,20190713,prezi.com,1,1,0.0,1.0,100.0
124,20190713,t.co,1,1,0.0,1.0,100.0
125,20190714,(direct),5,11,218.0,1.8333333333333333,83.33333333333334
126,20190714,baidu.com,1,1,0.0,1.0,100.0
127,20190714,bing,1,1,0.0,1.0,100.0
128,20190714,github.com,3,4,99.0,1.3333333333333333,66.66666666666666
129,20190714,google,20,24,989.0,1.0909090909090908,90.9090909090909
130,20190714,mofem.eng.gla.ac.uk,1,2,574.0,2.0,0.0
131,20190714,numfocus.org,1,1,0.0,1.0,100.0
132,20190714,r-ccs.riken.jp,1,7,1659.0,7.0,0.0
133,20190715,(direct),4,4,0.0,1.0,100.0
134,20190715,amrex-codes.github.io,1,1,0.0,1.0,100.0
135,20190715,baidu,1,1,0.0,1.0,100.0
136,20190715,bing,2,2,0.0,1.0,100.0
137,20190715,dealii.org,1,2,715.0,2.0,0.0
138,20190715,duckduckgo,1,1,0.0,1.0,100.0
139,20190715,github.com,6,15,840.0,2.142857142857143,57.14285714285714
140,20190715,google,45,54,407.0,1.125,89.58333333333334
141,20190715,lcrc.anl.gov,4,4,0.0,1.0,100.0
142,20190715,link.zhihu.com,1,1,0.0,1.0,100.0
143,20190715,mail.google.com,1,1,0.0,1.0,100.0
144,20190715,news.ycombinator.com,1,1,0.0,1.0,100.0
145,20190715,numfocus.org,1,1,0.0,1.0,100.0
146,20190715,r-ccs.riken.jp,1,2,3.0,2.0,0.0
147,20190716,(direct),12,12,0.0,1.0,100.0
148,20190716,baidu,2,2,0.0,1.0,100.0
149,20190716,baidu.com,1,1,0.0,1.0,100.0
150,20190716,bing,2,2,0.0,1.0,100.0
151,20190716,cn.bing.com,1,1,0.0,1.0,100.0
152,20190716,coccoc.com,1,1,0.0,1.0,100.0
153,20190716,duckduckgo,1,1,0.0,1.0,100.0
154,20190716,github.com,4,4,0.0,1.0,100.0
155,20190716,google,33,33,0.0,1.0,100.0
156,20190716,macsio.readthedocs.io,1,1,0.0,1.0,100.0
157,20190717,(direct),9,11,119.0,1.2222222222222223,77.77777777777779
158,20190717,baidu,1,1,0.0,1.0,100.0
159,20190717,baidu.com,1,1,0.0,1.0,100.0
160,20190717,bing,1,1,0.0,1.0,100.0
161,20190717,github.com,2,3,14.0,1.5,50.0
162,20190717,google,38,46,2898.0,1.1794871794871795,87.17948717948718
163,20190717,news.ycombinator.com,1,1,0.0,1.0,100.0
164,20190718,(direct),13,16,20.0,1.0666666666666667,93.33333333333333
165,20190718,baidu,3,3,0.0,1.0,100.0
166,20190718,baidu.com,3,3,0.0,1.0,100.0
167,20190718,bing,3,3,0.0,1.0,100.0
168,20190718,cn.bing.com,2,2,0.0,1.0,100.0
169,20190718,docs.sympy.org,2,3,32.0,1.5,50.0
170,20190718,duckduckgo,1,1,0.0,1.0,100.0
171,20190718,github.com,8,17,732.0,2.125,62.5
172,20190718,google,41,43,1072.0,1.048780487804878,97.5609756097561
173,20190718,software.llnl.gov,1,1,0.0,1.0,100.0
174,20190718,t.co,1,1,0.0,1.0,100.0
175,20190719,(direct),6,7,116.0,1.1666666666666667,83.33333333333334
176,20190719,baidu,1,1,0.0,1.0,100.0
177,20190719,baidu.com,1,1,0.0,1.0,100.0
178,20190719,dealii.org,1,1,0.0,1.0,100.0
179,20190719,duckduckgo,1,1,0.0,1.0,100.0
180,20190719,github.com,1,1,0.0,1.0,100.0
181,20190719,google,30,32,632.0,1.032258064516129,96.7741935483871
182,20190719,link.zhihu.com,1,1,0.0,1.0,100.0
183,20190720,(direct),3,4,242.0,1.3333333333333333,66.66666666666666
184,20190720,baidu,3,4,135.0,1.3333333333333333,66.66666666666666
185,20190720,github.com,2,3,458.0,1.5,50.0
186,20190720,google,19,20,10.0,1.0526315789473684,94.73684210526315
187,20190720,google.0xgg.com,1,4,1731.0,2.0,50.0
188,20190720,r-ccs.riken.jp,1,5,13.0,5.0,0.0
189,20190720,t.co,1,1,0.0,1.0,100.0
190,20190721,(direct),11,18,175.0,1.3846153846153846,69.23076923076923
191,20190721,baidu,1,1,0.0,1.0,100.0
192,20190721,baidu.com,3,3,0.0,1.0,100.0
193,20190721,dealii.org,1,2,0.0,1.0,100.0
194,20190721,docs.sympy.org,1,1,0.0,1.0,100.0
195,20190721,duckduckgo,2,3,324.0,1.5,50.0
196,20190721,github.com,2,2,0.0,1.0,100.0
197,20190721,google,15,18,235.0,1.125,93.75
198,20190721,numfocus.org,1,1,0.0,1.0,100.0
199,20190721,t.co,2,2,0.0,1.0,100.0
200,20190722,(direct),10,11,8.0,1.1,90.0
201,20190722,18f.gsa.gov,1,1,0.0,1.0,100.0
202,20190722,baidu,2,4,0.0,1.0,100.0
203,20190722,bing,1,1,0.0,1.0,100.0
204,20190722,github.com,10,11,0.0,1.0,100.0
205,20190722,google,46,53,1446.0,1.06,94.0
206,20190722,r-ccs.riken.jp,1,1,0.0,1.0,100.0
207,20190722,t.co,4,6,273.0,1.5,50.0
208,20190723,(direct),15,18,569.0,1.2,86.66666666666667
209,20190723,baidu,1,1,0.0,1.0,100.0
210,20190723,baidu.com,2,2,0.0,1.0,100.0
211,20190723,bing,2,5,750.0,1.25,75.0
212,20190723,duckduckgo,1,1,0.0,1.0,100.0
213,20190723,github.com,37,40,753.0,1.0810810810810811,94.5945945945946
214,20190723,google,46,65,3655.0,1.2745098039215685,80.3921568627451
215,20190723,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
216,20190723,qaru.site,1,1,0.0,1.0,100.0
217,20190724,(direct),12,15,856.0,1.1538461538461537,84.61538461538461
218,20190724,baidu.com,2,2,0.0,1.0,100.0
219,20190724,bing,1,1,0.0,1.0,100.0
220,20190724,duckduckgo,1,1,0.0,1.0,100.0
221,20190724,github.com,59,62,386.0,1.0508474576271187,94.91525423728814
222,20190724,google,47,52,200.0,1.04,96.0
223,20190724,scicomp.ethz.ch,1,1,0.0,1.0,100.0
224,20190724,t.co,1,1,0.0,1.0,100.0
225,20190725,(direct),8,11,687.0,1.375,75.0
226,20190725,baidu,3,4,806.0,1.3333333333333333,66.66666666666666
227,20190725,baidu.com,1,1,0.0,1.0,100.0
228,20190725,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
229,20190725,ecosia.org,1,2,445.0,2.0,0.0
230,20190725,forum.cmascenter.org,1,1,0.0,1.0,100.0
231,20190725,github.com,8,8,0.0,1.0,100.0
232,20190725,google,32,40,3290.0,1.1764705882352942,88.23529411764706
233,20190725,hs_email,7,7,0.0,1.0,100.0
234,20190725,ivarch.com,1,1,0.0,1.0,100.0
235,20190725,mastmultiphysics.github.io,1,1,0.0,1.0,100.0
236,20190726,(direct),8,13,1742.0,1.3,80.0
237,20190726,baidu,2,2,0.0,1.0,100.0
238,20190726,baidu.com,1,1,0.0,1.0,100.0
239,20190726,bing,2,2,0.0,1.0,100.0
240,20190726,facebook.com,1,1,0.0,1.0,100.0
241,20190726,github.com,8,8,0.0,1.0,100.0
242,20190726,google,32,34,0.0,1.0,100.0
243,20190726,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
244,20190726,t.co,1,1,0.0,1.0,100.0
245,20190727,(direct),2,2,0.0,1.0,100.0
246,20190727,baidu.com,1,1,0.0,1.0,100.0
247,20190727,bing,1,2,499.0,2.0,0.0
248,20190727,dealii.org,1,1,0.0,1.0,100.0
249,20190727,duckduckgo,1,1,0.0,1.0,100.0
250,20190727,en.wikipedia.org,1,2,597.0,2.0,0.0
251,20190727,github.com,2,2,0.0,1.0,100.0
252,20190727,google,12,14,6.0,1.0769230769230769,92.3076923076923
253,20190728,(direct),3,4,0.0,1.0,100.0
254,20190728,baidu,2,2,0.0,1.0,100.0
255,20190728,baidu.com,1,1,0.0,1.0,100.0
256,20190728,bing,1,3,60.0,3.0,0.0
257,20190728,dealii.org,1,3,0.0,1.0,100.0
258,20190728,docs.sympy.org,2,2,0.0,1.0,100.0
259,20190728,fias.uni-frankfurt.de,1,1,0.0,1.0,100.0
260,20190728,forum.cmascenter.org,1,1,0.0,1.0,100.0
261,20190728,github.com,5,6,267.0,1.2,80.0
262,20190728,google,16,22,498.0,1.1,90.0
263,20190728,yahoo,1,1,0.0,1.0,100.0
264,20190729,(direct),11,15,890.0,1.1538461538461537,84.61538461538461
265,20190729,baidu,1,1,0.0,1.0,100.0
266,20190729,baidu.com,2,2,0.0,1.0,100.0
267,20190729,bing,5,5,0.0,1.0,100.0
268,20190729,cluster-in-the-cloud.readthedocs.io,1,1,0.0,1.0,100.0
269,20190729,computing.llnl.gov,2,2,0.0,1.0,100.0
270,20190729,duckduckgo,1,1,0.0,1.0,100.0
271,20190729,ghe-rss.roche.com,1,1,0.0,1.0,100.0
272,20190729,github.com,9,10,53.0,1.1111111111111112,88.88888888888889
273,20190729,google,47,61,1412.0,1.150943396226415,86.79245283018868
274,20190729,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
275,20190729,opensciencegrid.org,1,2,93.0,2.0,0.0
276,20190729,r-ccs.riken.jp,1,1,0.0,1.0,100.0
277,20190729,yahoo,1,1,0.0,1.0,100.0
278,20190730,(direct),9,9,0.0,1.0,100.0
279,20190730,baidu,4,4,0.0,1.0,100.0
280,20190730,baidu.com,1,1,0.0,1.0,100.0
281,20190730,bing,1,1,0.0,1.0,100.0
282,20190730,cn.bing.com,1,1,0.0,1.0,100.0
283,20190730,computing.llnl.gov,2,2,0.0,1.0,100.0
284,20190730,duckduckgo,2,3,0.0,1.0,100.0
285,20190730,github.com,6,8,0.0,1.0,100.0
286,20190730,google,51,59,2100.0,1.1132075471698113,90.56603773584906
287,20190731,(direct),13,15,541.0,1.0714285714285714,92.85714285714286
288,20190731,baidu,2,2,0.0,1.0,100.0
289,20190731,baidu.com,2,2,0.0,1.0,100.0
290,20190731,dealii.org,1,1,0.0,1.0,100.0
291,20190731,duckduckgo,2,3,0.0,1.0,100.0
292,20190731,ecosia.org,1,1,0.0,1.0,100.0
293,20190731,github.com,8,8,0.0,1.0,100.0
294,20190731,google,41,51,1738.0,1.186046511627907,90.69767441860465
295,20190731,link.zhihu.com,1,1,0.0,1.0,100.0
296,20190731,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
297,20190731,r-ccs.riken.jp,1,12,3.0,12.0,0.0
