,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
67,20211008,/spack-at-sc20/,3,3,0.0,0.0,0.0
68,20211008,/spack-aws-cluster/,2,3,66.0,1.5,50.0
69,20211008,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
70,20211009,/,29,44,3323.0,1.4666666666666666,70.0
71,20211009,/about/,3,4,0.0,4.0,100.0
72,20211009,/blog/,1,1,0.0,0.0,0.0
73,20211009,/changes-spack-v017/,2,2,0.0,2.0,100.0
74,20211009,/ecp-videos/,1,2,0.0,0.0,0.0
75,20211009,/spack-at-sc20/,3,3,0.0,0.0,0.0
76,20211010,/,48,59,2757.0,1.18,70.0
77,20211010,/about/,8,12,0.0,3.0,100.0
78,20211010,/blog/,1,1,0.0,0.0,0.0
79,20211010,/bssw-working-remotely/,1,1,0.0,0.0,0.0
80,20211010,/changes-spack-v017/,2,2,0.0,2.0,100.0
81,20211010,/cppcast-podcast/,2,3,27.0,3.0,0.0
82,20211010,/ecp-videos/,2,2,0.0,0.0,0.0
83,20211010,/events/,1,1,0.0,0.0,0.0
84,20211010,/links/,1,1,0.0,0.0,0.0
85,20211010,/page2/,3,3,0.0,0.0,0.0
86,20211010,/spack-at-fosdem/,1,1,0.0,0.0,0.0
87,20211010,/spack-at-sc20/,1,1,0.0,0.0,0.0
88,20211010,/spack-aws-cluster/,1,1,0.0,0.0,0.0
89,20211011,/,86,108,6866.0,1.173913043478261,73.91304347826086
90,20211011,/about/,10,16,0.0,16.0,100.0
91,20211011,/blog/,2,2,0.0,0.0,0.0
92,20211011,/changes-spack-v017/,8,9,0.0,1.125,100.0
93,20211011,/events/,1,1,0.0,0.0,0.0
94,20211011,/greg-becker-profile/,1,2,0.0,0.0,0.0
95,20211011,/links/,2,2,0.0,0.0,0.0
96,20211011,/page2/,2,2,0.0,0.0,0.0
97,20211011,/spack-at-sc20/,1,2,0.0,0.0,0.0
98,20211011,/spack-featured-next-platform/,1,2,0.0,0.0,0.0
99,20211011,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
100,20211011,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
101,20211012,/,101,120,5826.0,1.188118811881188,73.26732673267327
102,20211012,/about/,20,30,1318.0,3.0,80.0
103,20211012,/blog/,3,3,0.0,1.5,100.0
104,20211012,/bssw-working-remotely/,1,1,0.0,1.0,100.0
105,20211012,/changes-spack-v017/,4,4,7.0,1.0,75.0
106,20211012,/cppcast-podcast/,2,3,0.0,0.0,0.0
107,20211012,/ecp-podcast-episode-67/,1,1,0.0,1.0,100.0
108,20211012,/ecp-videos/,2,2,0.0,2.0,100.0
109,20211012,/events/,3,3,0.0,1.5,100.0
110,20211012,/exascale-watch-el-capitan/,1,1,0.0,1.0,100.0
111,20211012,/greg-becker-profile/,1,1,0.0,1.0,100.0
112,20211012,/links/,6,7,32.0,3.5,50.0
113,20211012,/lrz-using-spack/,1,1,0.0,1.0,100.0
114,20211012,/page2/,3,3,0.0,0.0,0.0
115,20211012,/spack-at-ecp-annual-meeting/,1,1,0.0,1.0,100.0
116,20211012,/spack-at-fosdem/,1,1,30.0,1.0,0.0
117,20211012,/spack-at-sc19/,2,2,0.0,2.0,100.0
118,20211012,/spack-at-sc20/,5,6,0.0,3.0,100.0
119,20211012,/spack-aws-cluster/,3,3,0.0,1.0,100.0
120,20211012,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
121,20211012,/spack-has-a-new-website/,1,1,0.0,1.0,100.0
122,20211012,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
123,20211012,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,1.0,100.0
124,20211012,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
125,20211012,/spack-wins-flc-award/,1,1,28.0,1.0,0.0
126,20211012,/spack-wins-rd-100-award/,4,4,0.0,2.0,100.0
127,20211013,/,101,119,5111.0,1.1553398058252426,77.66990291262135
128,20211013,/about/,17,22,523.0,2.2,80.0
129,20211013,/blog/,3,3,4.0,1.0,66.66666666666666
130,20211013,/bssw-working-remotely/,1,1,0.0,0.0,0.0
131,20211013,/changes-spack-v017/,6,7,551.0,1.1666666666666667,66.66666666666666
132,20211013,/events/,2,2,0.0,0.0,0.0
133,20211013,/links/,3,3,0.0,0.0,0.0
134,20211013,/lrz-using-spack/,1,1,0.0,1.0,100.0
135,20211013,/page2/,3,3,0.0,0.0,0.0
136,20211013,/spack-at-sc20/,1,1,0.0,0.0,0.0
137,20211013,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
138,20211014,/,101,123,4995.0,1.1495327102803738,81.30841121495327
139,20211014,/about/,11,15,349.0,5.0,66.66666666666666
140,20211014,/blog/,2,3,0.0,0.0,0.0
141,20211014,/changes-spack-v017/,5,5,0.0,1.6666666666666667,100.0
142,20211014,/ecp-videos/,1,2,0.0,0.0,0.0
143,20211014,/events/,1,1,0.0,0.0,0.0
144,20211014,/links/,1,1,0.0,0.0,0.0
145,20211014,/page2/,3,4,0.0,0.0,0.0
146,20211014,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
147,20211014,/spack-at-sc20/,3,4,43.0,2.0,0.0
148,20211014,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
149,20211014,/spack-user-survey-2020/,5,7,457.0,2.3333333333333335,66.66666666666666
150,20211015,/,72,98,4854.0,1.2727272727272727,80.51948051948052
151,20211015,/about/,9,11,0.0,5.5,100.0
152,20211015,/blog/,1,1,0.0,0.0,0.0
153,20211015,/bssw-working-remotely/,1,2,0.0,0.0,0.0
154,20211015,/changes-spack-v017/,3,3,0.0,1.0,100.0
155,20211015,/cppcast-podcast/,1,1,0.0,0.0,0.0
156,20211015,/events/,1,3,0.0,0.0,0.0
157,20211015,/greg-becker-profile/,1,1,0.0,0.0,0.0
158,20211015,/links/,1,1,0.0,0.0,0.0
159,20211015,/page2/,6,8,0.0,8.0,100.0
160,20211015,/spack-at-sc19/,1,1,0.0,0.0,0.0
161,20211015,/spack-at-sc20/,1,2,0.0,0.0,0.0
162,20211015,/spack-aws-cluster/,1,1,0.0,1.0,100.0
163,20211015,/spack-user-survey-2020/,1,2,0.0,0.0,0.0
164,20211016,/,38,50,1457.0,1.2195121951219512,68.29268292682927
165,20211016,"/?_x_tr_sl=en&_x_tr_tl=id&_x_tr_hl=id&_x_tr_pto=nui,sc",1,1,0.0,1.0,100.0
166,20211016,/about/,7,9,1872.0,2.25,75.0
167,20211016,/blog/,1,1,0.0,0.0,0.0
168,20211016,/changes-spack-v017/,2,2,0.0,2.0,100.0
169,20211016,/greg-becker-profile/,2,2,0.0,0.0,0.0
170,20211016,/page2/,5,6,0.0,6.0,100.0
171,20211017,/,44,56,2001.0,1.2727272727272727,68.18181818181817
172,20211017,/about/,5,6,0.0,0.0,0.0
173,20211017,/blog/,2,3,0.0,0.0,0.0
174,20211017,/changes-spack-v017/,1,1,0.0,1.0,100.0
175,20211017,/links/,2,2,0.0,0.0,0.0
176,20211017,/spack-aws-cluster/,1,1,0.0,1.0,100.0
177,20211018,/,104,156,13261.0,1.3565217391304347,74.78260869565217
178,20211018,/about/,14,14,0.0,4.666666666666667,100.0
179,20211018,/blog/,2,3,0.0,0.0,0.0
180,20211018,/changes-spack-v017/,6,7,0.0,1.75,100.0
181,20211018,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
182,20211018,/events/,5,5,0.0,0.0,0.0
183,20211018,/greg-becker-profile/,1,1,0.0,1.0,100.0
184,20211018,/links/,2,2,0.0,0.0,0.0
185,20211018,/page2/,2,2,0.0,0.0,0.0
186,20211018,/spack-at-sc20/,2,2,0.0,0.0,0.0
187,20211018,/spack-aws-cluster/,1,1,5.0,1.0,0.0
188,20211018,/spack-featured-next-platform/,1,2,0.0,0.0,0.0
189,20211019,/,102,121,2736.0,1.1203703703703705,80.55555555555556
190,20211019,/?fbclid=IwAR3KUnCknIGUQi9Z01x4UijY9gVW9eWfBZ5y1I3ekLQcYOQEgWnOd36Ying,1,1,0.0,1.0,100.0
191,20211019,/about/,10,11,106.0,2.75,75.0
192,20211019,/blog/,1,1,0.0,0.0,0.0
193,20211019,/changes-spack-v017/,5,6,1699.0,3.0,0.0
194,20211019,/links/,1,1,0.0,0.0,0.0
195,20211019,/lrz-using-spack/,1,1,0.0,0.0,0.0
196,20211019,/page2/,4,4,0.0,0.0,0.0
197,20211019,/spack-at-sc20/,2,2,0.0,0.0,0.0
198,20211019,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
199,20211019,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
200,20211019,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
201,20211020,/,98,134,7313.0,1.2641509433962264,68.86792452830188
202,20211020,"/?_x_tr_sl=en&_x_tr_tl=pt&_x_tr_hl=pt-BR&_x_tr_pto=nui,sc",1,1,0.0,1.0,100.0
203,20211020,/about/,23,27,0.0,4.5,100.0
204,20211020,/blog/,2,2,0.0,0.0,0.0
205,20211020,/changes-spack-v017/,2,3,0.0,0.0,0.0
206,20211020,/cppcast-podcast/,1,1,0.0,0.0,0.0
207,20211020,/links/,2,2,0.0,0.0,0.0
208,20211020,/lrz-using-spack/,2,2,0.0,2.0,100.0
209,20211020,/page2/,3,4,0.0,0.0,0.0
210,20211020,/spack-at-sc20/,1,3,0.0,0.0,0.0
211,20211020,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
212,20211020,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
213,20211021,/,117,143,6391.0,1.2016806722689075,71.42857142857143
214,20211021,/about/,18,22,0.0,2.75,100.0
215,20211021,/blog/,1,1,0.0,0.0,0.0
216,20211021,/bssw-working-remotely/,1,1,0.0,0.0,0.0
217,20211021,/changes-spack-v017/,7,7,6.0,2.3333333333333335,66.66666666666666
218,20211021,/cppcast-podcast/,1,1,0.0,0.0,0.0
219,20211021,/events/,1,1,0.0,0.0,0.0
220,20211021,/greg-becker-profile/,1,1,0.0,0.0,0.0
221,20211021,/links/,1,1,0.0,0.0,0.0
222,20211021,/page2/,4,4,0.0,0.0,0.0
223,20211021,/spack-at-sc20/,2,2,0.0,0.0,0.0
224,20211021,/spack-aws-cluster/,2,2,0.0,2.0,100.0
225,20211021,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
226,20211021,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
227,20211021,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
228,20211022,/,97,126,5774.0,1.2233009708737863,76.69902912621359
229,20211022,/about/,10,10,0.0,5.0,100.0
230,20211022,/blog/,3,3,0.0,0.0,0.0
231,20211022,/changes-spack-v017/,2,6,2331.0,3.0,0.0
232,20211022,/lrz-using-spack/,1,1,0.0,0.0,0.0
233,20211022,/page2/,3,3,0.0,0.0,0.0
234,20211022,/spack-at-sc19/,1,2,797.0,2.0,0.0
235,20211022,/spack-at-sc20/,2,2,0.0,0.0,0.0
236,20211022,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
237,20211023,/,46,58,3000.0,1.1372549019607843,82.35294117647058
238,20211023,/about/,3,3,0.0,0.0,0.0
239,20211023,/changes-spack-v017/,3,3,0.0,1.5,100.0
240,20211023,/events/,1,1,0.0,1.0,100.0
241,20211023,/links/,1,1,0.0,0.0,0.0
242,20211023,/page2/,3,3,0.0,0.0,0.0
243,20211024,/,64,91,7070.0,1.2638888888888888,72.22222222222221
244,20211024,/about/,11,14,67.0,4.666666666666667,66.66666666666666
245,20211024,/blog/,1,1,0.0,0.0,0.0
246,20211024,/changes-spack-v017/,4,4,0.0,4.0,100.0
247,20211024,/links/,2,3,0.0,0.0,0.0
248,20211024,/spack-at-sc20/,2,3,0.0,0.0,0.0
249,20211025,/,93,123,5694.0,1.1714285714285715,74.28571428571429
250,20211025,/about/,11,12,4.0,3.0,75.0
251,20211025,/blog/,3,3,0.0,0.0,0.0
252,20211025,/bssw-working-remotely/,1,1,0.0,0.0,0.0
253,20211025,/changes-spack-v017/,4,4,0.0,2.0,100.0
254,20211025,/events/,3,4,0.0,2.0,50.0
255,20211025,/greg-becker-profile/,4,4,0.0,0.0,0.0
256,20211025,/links/,2,2,0.0,0.0,0.0
257,20211025,/page2/,4,4,0.0,0.0,0.0
258,20211025,/spack-at-sc20/,1,1,0.0,0.0,0.0
259,20211025,/spack-aws-cluster/,1,1,0.0,1.0,100.0
260,20211025,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
261,20211026,/,127,159,9099.0,1.2421875,75.0
262,20211026,/about/,63,70,926.0,1.1864406779661016,91.52542372881356
263,20211026,/about/?fbclid=IwAR0GeqFoNPHmLtcGbBO_WxCgdc8tqq6pykJWVDHC3qSbShJlKr1GpqLhckw,1,1,0.0,1.0,100.0
264,20211026,/about/?fbclid=IwAR21aq2ajlAMw4Ujq6sKerXURZy9W2RRMfm3bw5neyB480YPm8SBAVpu4M0,1,1,0.0,1.0,100.0
265,20211026,/bssw-working-remotely/,1,1,0.0,0.0,0.0
266,20211026,/changes-spack-v017/,11,12,422.0,1.3333333333333333,66.66666666666666
267,20211026,/ecp-podcast-episode-67/,1,2,0.0,0.0,0.0
268,20211026,/greg-becker-profile/,1,1,0.0,0.0,0.0
269,20211026,/links/,3,3,0.0,0.0,0.0
270,20211026,/page2/,3,3,0.0,3.0,100.0
271,20211026,/spack-at-sc20/,1,2,0.0,0.0,0.0
272,20211027,/,120,146,7672.0,1.2066115702479339,74.3801652892562
273,20211027,/about/,22,22,0.0,2.75,100.0
274,20211027,/blog/,1,1,0.0,0.0,0.0
275,20211027,/bssw-working-remotely/,1,1,0.0,0.0,0.0
276,20211027,/changes-spack-v017/,5,5,247.0,1.6666666666666667,33.33333333333333
277,20211027,/links/,5,5,0.0,0.0,0.0
278,20211027,/spack-at-sc20/,1,1,0.0,0.0,0.0
279,20211027,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
280,20211028,/,110,132,6477.0,1.1379310344827587,84.48275862068965
281,20211028,/about/,19,23,139.0,2.090909090909091,90.9090909090909
282,20211028,/blog/,3,4,0.0,0.0,0.0
283,20211028,/changes-spack-v017/,6,6,0.0,3.0,100.0
284,20211028,/cppcast-podcast/,1,1,0.0,0.0,0.0
285,20211028,/links/,2,2,0.0,0.0,0.0
286,20211028,/spack-at-sc20/,3,3,0.0,0.0,0.0
287,20211028,/spack-aws-cluster/,1,1,0.0,1.0,100.0
288,20211028,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
289,20211028,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
290,20211028,/spack-user-survey-2020/?fbclid=IwAR2RWj-tKRBFXf5y3GUhdKJkh6zeiDgdTW0gBndY1UvmNPyKrn5swDW6bQA,1,1,0.0,1.0,100.0
291,20211028,/spack-wins-rd-100-award/,2,2,0.0,1.0,100.0
292,20211029,/,110,128,1776.0,1.0940170940170941,82.90598290598291
293,20211029,/about/,7,7,0.0,0.0,0.0
294,20211029,/blog/,1,1,0.0,0.0,0.0
295,20211029,/changes-spack-v017/,4,5,0.0,2.5,100.0
296,20211029,/page2/,2,2,0.0,0.0,0.0
297,20211030,/,41,52,1405.0,1.2682926829268293,75.60975609756098
298,20211030,/about/,7,8,1239.0,1.6,60.0
299,20211030,/links/,1,2,0.0,0.0,0.0
300,20211030,/page2/,1,1,0.0,0.0,0.0
301,20211030,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
302,20211030,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
303,20211031,/,52,67,4738.0,1.1964285714285714,73.21428571428571
304,20211031,/about/,6,7,0.0,0.0,0.0
305,20211031,/blog/,1,1,0.0,0.0,0.0
306,20211031,/bssw-working-remotely/,1,1,0.0,0.0,0.0
307,20211031,/changes-spack-v017/,3,3,0.0,0.0,0.0
308,20211031,/ecp-podcast-episode-67/,1,2,0.0,0.0,0.0
309,20211031,/events/,1,2,0.0,0.0,0.0
310,20211031,/greg-becker-profile/,1,1,0.0,0.0,0.0
311,20211031,/links/,2,3,0.0,0.0,0.0
312,20211031,/page2/,5,7,0.0,0.0,0.0
313,20211031,/spack-at-sc20/,3,4,0.0,0.0,0.0
314,20211031,/spack-featured-next-platform/,1,3,0.0,0.0,0.0
315,20211031,/spack-has-a-new-website/,1,1,27.0,1.0,0.0
316,20211031,/spack-user-survey-2020/,1,2,0.0,0.0,0.0
