,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
107,20171225,(direct),4,8,326.0,1.6,80.0
108,20171225,easybuilders.github.io,1,1,0.0,1.0,100.0
109,20171225,google,7,8,90.0,1.1428571428571428,85.71428571428571
110,20171226,(direct),8,47,4955.0,5.222222222222222,55.55555555555556
111,20171226,google,21,53,2406.0,2.2083333333333335,66.66666666666666
112,20171226,qwant.com,1,1,0.0,1.0,100.0
113,20171227,(direct),12,33,2235.0,2.5384615384615383,46.15384615384615
114,20171227,easybuilders.github.io,1,2,27.0,2.0,0.0
115,20171227,google,24,82,7605.0,2.2162162162162162,70.27027027027027
116,20171227,otrsdict.ugent.be,1,4,3.0,1.3333333333333333,66.66666666666666
117,20171227,qwant.com,1,3,0.0,1.0,100.0
118,20171227,reddit.com,1,3,16.0,3.0,0.0
119,20171227,yandex,1,1,0.0,1.0,100.0
120,20171228,(direct),4,21,3071.0,2.625,50.0
121,20171228,bing,1,1,0.0,1.0,100.0
122,20171228,easybuilders.github.io,1,1,0.0,1.0,100.0
123,20171228,github.com,1,16,2153.0,5.333333333333333,33.33333333333333
124,20171228,google,34,88,11131.0,2.1463414634146343,73.17073170731707
125,20171228,hpc.uni.lu,1,1,0.0,1.0,100.0
126,20171228,reddit.com,1,8,1959.0,8.0,0.0
127,20171228,ulhpc-tutorials.readthedocs.io,1,4,870.0,2.0,0.0
128,20171229,(direct),3,7,1381.0,2.3333333333333335,66.66666666666666
129,20171229,easybuilders.github.io,1,2,2.0,2.0,0.0
130,20171229,google,23,52,8077.0,1.9259259259259258,74.07407407407408
131,20171229,qwant.com,1,5,13.0,1.25,75.0
132,20171229,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
133,20171230,(direct),4,5,25.0,1.25,75.0
134,20171230,easybuilders.github.io,1,2,4.0,2.0,0.0
135,20171230,google,8,15,1463.0,1.6666666666666667,66.66666666666666
136,20171230,ulhpc-tutorials.readthedocs.io,1,10,3020.0,5.0,0.0
137,20171231,(direct),2,12,2950.0,6.0,50.0
138,20171231,github.com,1,1,0.0,1.0,100.0
139,20171231,google,5,6,33.0,1.2,80.0
