,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
61,20200706,baidu.com,4,4,0.0,1.0,100.0
62,20200706,bing,1,1,0.0,1.0,100.0
63,20200706,confluence.int.aci.ics.psu.edu,2,9,429.0,4.5,0.0
64,20200706,duckduckgo,3,7,28.0,1.4,60.0
65,20200706,github.com,4,7,186.0,1.75,50.0
66,20200706,gitmemory.com,1,1,0.0,1.0,100.0
67,20200706,google,136,360,32780.0,2.155688622754491,61.07784431137725
68,20200706,hpctoolkit.org,3,11,805.0,2.2,20.0
69,20200706,marcc-hpc.github.io,1,1,0.0,1.0,100.0
70,20200706,naver,1,1,0.0,1.0,100.0
71,20200706,readthedocs.org,1,1,0.0,1.0,100.0
72,20200706,spack.io,18,40,2405.0,1.8181818181818181,50.0
73,20200706,wiki.seas.harvard.edu,1,4,211.0,4.0,0.0
74,20200706,yahoo,1,3,421.0,1.5,50.0
75,20200707,(direct),33,91,7710.0,2.2195121951219514,63.41463414634146
76,20200707,baidu.com,1,1,0.0,1.0,100.0
77,20200707,bing,5,11,141.0,1.5714285714285714,57.14285714285714
78,20200707,blog.csdn.net,1,2,383.0,2.0,0.0
79,20200707,duckduckgo,1,2,1074.0,2.0,0.0
80,20200707,github.com,4,11,1164.0,1.8333333333333333,50.0
81,20200707,google,147,463,73249.0,2.3383838383838382,59.09090909090909
82,20200707,pism-docs.org,2,4,4.0,1.3333333333333333,66.66666666666666
83,20200707,qwant.com,1,1,0.0,1.0,100.0
84,20200707,readthedocs.org,1,3,1330.0,3.0,0.0
85,20200707,spack.io,20,87,10253.0,3.782608695652174,30.434782608695656
86,20200707,wiki.seas.harvard.edu,1,2,44.0,2.0,0.0
87,20200707,yahoo,2,25,4748.0,3.5714285714285716,14.285714285714285
88,20200708,(direct),41,94,3395.0,2.1363636363636362,59.09090909090909
89,20200708,baidu.com,3,3,0.0,1.0,100.0
90,20200708,bing,4,15,249.0,1.875,50.0
91,20200708,blog.csdn.net,1,16,6409.0,8.0,50.0
92,20200708,confluence.app.clemson.edu,1,1,0.0,1.0,100.0
93,20200708,confluence.int.aci.ics.psu.edu,1,1,0.0,1.0,100.0
94,20200708,duckduckgo,3,12,3370.0,4.0,33.33333333333333
95,20200708,github.com,6,13,175.0,1.4444444444444444,66.66666666666666
96,20200708,google,139,412,45932.0,2.2032085561497325,59.35828877005348
97,20200708,groups.io,1,2,31.0,2.0,0.0
98,20200708,openkim.org,1,2,196.0,2.0,0.0
99,20200708,readthedocs.org,2,4,16.0,2.0,0.0
100,20200708,spack.io,16,93,2969.0,5.166666666666667,33.33333333333333
101,20200708,xsdk.info,1,1,0.0,1.0,100.0
102,20200708,yahoo,1,1,0.0,1.0,100.0
103,20200709,(direct),43,105,6807.0,1.9811320754716981,66.0377358490566
104,20200709,baidu,2,2,0.0,1.0,100.0
105,20200709,baidu.com,3,3,0.0,1.0,100.0
106,20200709,bing,2,2,0.0,1.0,100.0
107,20200709,blog.csdn.net,1,3,40.0,3.0,0.0
108,20200709,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
109,20200709,cn.bing.com,1,1,0.0,1.0,100.0
110,20200709,confluence.int.aci.ics.psu.edu,2,5,197.0,1.6666666666666667,33.33333333333333
111,20200709,duckduckgo,3,16,2584.0,2.2857142857142856,57.14285714285714
112,20200709,e4s-project.github.io,1,1,0.0,1.0,100.0
113,20200709,github.com,16,34,2187.0,1.8888888888888888,61.111111111111114
114,20200709,google,135,354,26549.0,2.0823529411764707,64.11764705882354
115,20200709,jiaweizhuang.github.io,1,5,87.0,1.6666666666666667,66.66666666666666
116,20200709,readthedocs.org,1,7,437.0,3.5,50.0
117,20200709,spack.io,16,85,6040.0,3.8636363636363638,45.45454545454545
118,20200709,wiki.seas.harvard.edu,1,8,1401.0,2.6666666666666665,0.0
119,20200710,(direct),17,65,3455.0,3.0952380952380953,33.33333333333333
120,20200710,bing,3,12,1902.0,1.7142857142857142,57.14285714285714
121,20200710,blog.csdn.net,1,1,0.0,1.0,100.0
122,20200710,confluence.int.aci.ics.psu.edu,1,2,3.0,2.0,0.0
123,20200710,csc.uni-frankfurt.de,1,2,1187.0,2.0,0.0
124,20200710,duckduckgo,2,9,198.0,3.0,66.66666666666666
125,20200710,e4s-project.github.io,1,1,0.0,1.0,100.0
126,20200710,github.com,6,17,51.0,1.7,50.0
127,20200710,google,99,292,41599.0,2.2635658914728682,46.51162790697674
128,20200710,jiaweizhuang.github.io,1,3,161.0,3.0,0.0
129,20200710,kb.hlrs.de,1,1,0.0,1.0,100.0
130,20200710,openfoam.com,1,2,539.0,2.0,0.0
131,20200710,packaging.python.org,1,2,16.0,2.0,0.0
132,20200710,quip-amazon.com,1,1,0.0,1.0,100.0
133,20200710,revbayes.github.io,1,2,49.0,2.0,0.0
134,20200710,spack.io,10,57,4341.0,4.071428571428571,21.428571428571427
135,20200710,t.co,5,7,0.0,1.0,100.0
136,20200710,yahoo,1,6,27.0,3.0,0.0
137,20200711,(direct),11,20,1931.0,1.6666666666666667,58.333333333333336
138,20200711,github.com,1,1,0.0,1.0,100.0
139,20200711,google,47,115,9836.0,1.9166666666666667,63.33333333333333
140,20200711,pop-coe.eu,1,1,0.0,1.0,100.0
141,20200711,spack.io,4,33,4562.0,5.5,33.33333333333333
142,20200711,t.co,1,1,0.0,1.0,100.0
143,20200711,yahoo,1,6,52.0,6.0,0.0
144,20200712,(direct),15,27,2292.0,1.6875,56.25
145,20200712,baidu,1,2,0.0,1.0,100.0
146,20200712,bing,4,6,1126.0,1.5,50.0
147,20200712,duckduckgo,1,2,25.0,2.0,0.0
148,20200712,github.com,3,8,43.0,1.3333333333333333,83.33333333333334
149,20200712,google,50,138,12085.0,2.15625,59.375
150,20200712,jiaweizhuang.github.io,2,2,0.0,1.0,100.0
151,20200712,spack.io,7,12,344.0,1.7142857142857142,57.14285714285714
152,20200712,t.co,1,1,0.0,1.0,100.0
153,20200712,wiki.octave.org,1,1,0.0,1.0,100.0
154,20200713,(direct),34,73,4602.0,1.825,50.0
155,20200713,baidu.com,6,6,0.0,1.0,100.0
156,20200713,bing,2,12,974.0,2.4,40.0
157,20200713,confluence.int.aci.ics.psu.edu,1,2,5.0,2.0,0.0
158,20200713,docs.nersc.gov,2,5,359.0,2.5,0.0
159,20200713,github.com,5,6,3.0,1.2,80.0
160,20200713,google,123,365,39710.0,2.1987951807228914,58.43373493975904
161,20200713,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
162,20200713,mail.google.com,1,1,0.0,1.0,100.0
163,20200713,packaging.python.org,1,2,18.0,2.0,0.0
164,20200713,quip-amazon.com,1,1,0.0,1.0,100.0
165,20200713,remotesensing.info,1,2,213.0,2.0,0.0
166,20200713,rseng.github.io,1,3,80.0,3.0,0.0
167,20200713,spack.io,13,62,5621.0,4.133333333333334,20.0
168,20200714,(direct),41,70,1881.0,1.5217391304347827,69.56521739130434
169,20200714,baidu.com,2,2,0.0,1.0,100.0
170,20200714,bing,3,8,1326.0,1.6,80.0
171,20200714,duckduckgo,4,7,1869.0,1.75,25.0
172,20200714,gg0.chn.moe,1,1,0.0,1.0,100.0
173,20200714,github.com,2,19,2524.0,3.8,0.0
174,20200714,google,124,342,35624.0,1.9431818181818181,61.36363636363637
175,20200714,quip-amazon.com,1,1,0.0,1.0,100.0
176,20200714,readthedocs.org,1,1,0.0,1.0,100.0
177,20200714,spack.io,14,90,4708.0,5.294117647058823,17.647058823529413
178,20200714,t.co,1,1,0.0,1.0,100.0
179,20200714,wiki.c2sm.ethz.ch,1,3,226.0,1.5,50.0
180,20200715,(direct),33,74,2104.0,1.8974358974358974,51.28205128205128
181,20200715,baidu,2,9,1664.0,1.8,60.0
182,20200715,baidu.com,1,1,0.0,1.0,100.0
183,20200715,bing,3,5,577.0,1.25,75.0
184,20200715,confluence.int.aci.ics.psu.edu,1,3,221.0,3.0,0.0
185,20200715,connect.us.cray.com,1,1,0.0,1.0,100.0
186,20200715,duckduckgo,6,16,670.0,1.6,50.0
187,20200715,e4s-project.github.io,4,5,35.0,1.25,75.0
188,20200715,github.com,6,8,9.0,1.1428571428571428,85.71428571428571
189,20200715,google,139,422,47146.0,2.3444444444444446,57.77777777777777
190,20200715,groups.io,1,1,0.0,1.0,100.0
191,20200715,pism-docs.org,2,12,1913.0,6.0,0.0
192,20200715,spack.io,18,57,5927.0,2.4782608695652173,52.17391304347826
193,20200715,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
194,20200715,wiki.c2sm.ethz.ch,1,1,0.0,1.0,100.0
195,20200716,(direct),27,69,5367.0,2.3,56.666666666666664
196,20200716,baidu,1,1,0.0,1.0,100.0
197,20200716,baidu.com,2,2,0.0,1.0,100.0
198,20200716,bing,2,4,646.0,2.0,50.0
199,20200716,blog.csdn.net,1,2,51.0,2.0,0.0
200,20200716,confluence.int.aci.ics.psu.edu,1,3,5.0,1.5,50.0
201,20200716,duckduckgo,5,8,22.0,1.3333333333333333,66.66666666666666
202,20200716,emews.github.io,1,1,0.0,1.0,100.0
203,20200716,github.com,8,35,988.0,3.5,40.0
204,20200716,google,129,377,41883.0,2.230769230769231,60.35502958579882
205,20200716,pism-docs.org,1,1,0.0,1.0,100.0
206,20200716,spack.io,10,32,3141.0,2.2857142857142856,57.14285714285714
207,20200716,yahoo,1,4,41.0,4.0,0.0
208,20200717,(direct),19,40,3749.0,2.1052631578947367,68.42105263157895
209,20200717,baidu.com,1,1,0.0,1.0,100.0
210,20200717,bing,4,4,0.0,1.0,100.0
211,20200717,cn.bing.com,1,2,1515.0,2.0,0.0
212,20200717,duckduckgo,4,12,548.0,2.0,66.66666666666666
213,20200717,github.com,9,32,1126.0,2.4615384615384617,53.84615384615385
214,20200717,google,78,214,21915.0,2.183673469387755,57.14285714285714
215,20200717,qwant.com,1,1,0.0,1.0,100.0
216,20200717,spack.io,7,26,384.0,2.888888888888889,44.44444444444444
217,20200717,xsdk.info,1,1,0.0,1.0,100.0
218,20200718,(direct),14,36,1359.0,2.5714285714285716,50.0
219,20200718,bing,6,7,0.0,1.0,100.0
220,20200718,github.com,1,7,170.0,7.0,0.0
221,20200718,google,44,122,11647.0,2.30188679245283,58.490566037735846
222,20200718,spack.io,8,29,1529.0,3.625,25.0
223,20200719,(direct),10,16,997.0,1.6,50.0
224,20200719,baidu.com,2,2,0.0,1.0,100.0
225,20200719,blog.csdn.net,1,2,0.0,1.0,100.0
226,20200719,cn.bing.com,1,1,0.0,1.0,100.0
227,20200719,duckduckgo,1,1,0.0,1.0,100.0
228,20200719,github.com,4,15,1563.0,2.5,50.0
229,20200719,google,50,144,14138.0,2.0869565217391304,63.76811594202898
230,20200719,link.zhihu.com,1,1,0.0,1.0,100.0
231,20200719,pop-coe.eu,1,3,190.0,3.0,0.0
232,20200719,spack.io,3,8,1968.0,2.6666666666666665,0.0
233,20200719,yahoo,1,5,1255.0,5.0,0.0
234,20200720,(direct),27,68,3728.0,1.9428571428571428,51.42857142857142
235,20200720,bing,3,4,0.0,1.0,100.0
236,20200720,blog.csdn.net,1,1,0.0,1.0,100.0
237,20200720,cn.bing.com,1,3,0.0,1.5,50.0
238,20200720,confluence.int.aci.ics.psu.edu,1,1,0.0,1.0,100.0
239,20200720,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
240,20200720,docs.abci.ai,1,1,0.0,1.0,100.0
241,20200720,duckduckgo,2,3,0.0,1.0,100.0
242,20200720,github.com,5,19,256.0,1.5833333333333333,58.333333333333336
243,20200720,google,141,427,43459.0,2.18974358974359,54.35897435897436
244,20200720,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
245,20200720,oumuamua.sandia.gov,1,1,0.0,1.0,100.0
246,20200720,packaging.python.org,1,4,54.0,4.0,0.0
247,20200720,spack.io,18,55,2904.0,2.2,36.0
248,20200721,(direct),35,115,9743.0,2.6744186046511627,55.81395348837209
249,20200721,baidu,1,1,0.0,1.0,100.0
250,20200721,bing,4,9,32.0,2.25,75.0
251,20200721,collab.aei.mpg.de,1,1,0.0,1.0,100.0
252,20200721,duckduckgo,2,7,1534.0,1.75,50.0
253,20200721,e4s-project.github.io,1,1,0.0,1.0,100.0
254,20200721,github.com,6,14,191.0,1.75,62.5
255,20200721,google,136,350,32364.0,2.0710059171597632,60.35502958579882
256,20200721,qwant.com,1,3,0.0,1.0,100.0
257,20200721,spack.io,17,92,9046.0,4.380952380952381,38.095238095238095
258,20200721,user.cscs.ch,1,3,150.0,3.0,0.0
259,20200721,yahoo,1,2,1020.0,2.0,0.0
260,20200722,(direct),31,56,906.0,1.6470588235294117,79.41176470588235
261,20200722,bing,7,9,1.0,1.2857142857142858,85.71428571428571
262,20200722,docs.abci.ai,1,1,0.0,1.0,100.0
263,20200722,duckduckgo,4,6,16.0,1.2,80.0
264,20200722,github.com,2,6,52.0,2.0,66.66666666666666
265,20200722,google,141,427,46439.0,2.2124352331606216,60.62176165803109
266,20200722,groups.io,1,1,0.0,1.0,100.0
267,20200722,packaging.python.org,1,1,0.0,1.0,100.0
268,20200722,spack.io,13,59,5315.0,2.6818181818181817,31.818181818181817
269,20200722,xsdk.info,1,2,0.0,1.0,100.0
270,20200723,(direct),28,49,2108.0,1.6896551724137931,68.96551724137932
271,20200723,bing,3,9,21.0,1.8,40.0
272,20200723,cn.bing.com,1,1,0.0,1.0,100.0
273,20200723,confluence.int.aci.ics.psu.edu,1,2,8.0,2.0,0.0
274,20200723,duckduckgo,3,11,2492.0,2.2,40.0
275,20200723,e4s-project.github.io,1,2,83.0,2.0,0.0
276,20200723,github.com,8,24,334.0,2.6666666666666665,55.55555555555556
277,20200723,google,129,344,34020.0,2.0,59.883720930232556
278,20200723,jiaweizhuang.github.io,1,3,207.0,3.0,0.0
279,20200723,spack.io,10,50,4234.0,2.9411764705882355,35.294117647058826
280,20200724,(direct),19,31,766.0,1.55,65.0
281,20200724,cn.bing.com,1,1,0.0,1.0,100.0
282,20200724,duckduckgo,3,5,21.0,1.6666666666666667,33.33333333333333
283,20200724,ecosia.org,1,1,0.0,1.0,100.0
284,20200724,github.com,3,4,187.0,1.3333333333333333,66.66666666666666
285,20200724,google,91,197,13486.0,1.8240740740740742,61.111111111111114
286,20200724,spack.io,13,69,4819.0,4.0588235294117645,23.52941176470588
287,20200725,(direct),8,40,2877.0,5.0,62.5
288,20200725,bing,1,1,0.0,1.0,100.0
289,20200725,github.com,1,2,9.0,2.0,0.0
290,20200725,google,32,113,14375.0,2.26,60.0
291,20200725,spack.io,3,9,308.0,2.25,50.0
292,20200726,(direct),15,45,2583.0,2.8125,50.0
293,20200726,balancedcity.org,1,8,199.0,8.0,0.0
294,20200726,findhao.net,1,10,198.0,10.0,0.0
295,20200726,github.com,1,2,0.0,1.0,100.0
296,20200726,google,52,152,16584.0,2.303030303030303,56.060606060606055
297,20200726,spack.io,1,1,0.0,1.0,100.0
298,20200727,(direct),24,101,8638.0,3.3666666666666667,40.0
299,20200727,baidu,1,1,0.0,1.0,100.0
300,20200727,connect.us.cray.com,1,2,7.0,2.0,0.0
301,20200727,duckduckgo,3,4,3.0,1.3333333333333333,66.66666666666666
302,20200727,e4s-project.github.io,1,2,3.0,2.0,0.0
303,20200727,g1.liuxiongb.in,1,1,0.0,1.0,100.0
304,20200727,github.com,5,7,129.0,1.4,60.0
305,20200727,google,136,361,26849.0,1.9944751381215469,60.22099447513812
306,20200727,llnl.webex.com,1,2,0.0,1.0,100.0
307,20200727,spack.io,10,38,2464.0,2.375,43.75
308,20200728,(direct),43,157,13301.0,2.706896551724138,44.827586206896555
309,20200728,bing,1,1,0.0,1.0,100.0
310,20200728,confluence.amd.com,1,1,0.0,1.0,100.0
311,20200728,duckduckgo,4,9,297.0,1.8,60.0
312,20200728,github.com,5,11,1272.0,1.8333333333333333,50.0
313,20200728,google,151,453,52401.0,2.116822429906542,57.943925233644855
314,20200728,kb.hlrs.de,1,1,0.0,1.0,100.0
315,20200728,llnl.webex.com,1,1,0.0,1.0,100.0
316,20200728,pop-coe.eu,1,2,389.0,2.0,0.0
317,20200728,project.inria.fr,1,1,0.0,1.0,100.0
318,20200728,slack-redir.net,1,1,0.0,1.0,100.0
319,20200728,spack.io,18,85,6416.0,3.6956521739130435,47.82608695652174
320,20200729,(direct),36,68,2214.0,1.7,67.5
321,20200729,alcf.anl.gov,1,1,0.0,1.0,100.0
322,20200729,baidu.com,1,1,0.0,1.0,100.0
323,20200729,bing,3,6,23.0,1.5,75.0
324,20200729,duckduckgo,1,12,864.0,4.0,33.33333333333333
325,20200729,github.com,7,17,64.0,2.4285714285714284,42.857142857142854
326,20200729,google,152,398,46904.0,1.8952380952380952,63.8095238095238
327,20200729,groups.io,1,3,55.0,3.0,0.0
328,20200729,spack.io,22,66,1770.0,2.4444444444444446,44.44444444444444
329,20200729,wiki.metacentrum.cz,1,1,0.0,1.0,100.0
330,20200729,xsdk.info,1,2,4.0,2.0,0.0
331,20200730,(direct),24,91,9839.0,3.1379310344827585,41.37931034482759
332,20200730,bing,3,6,23.0,1.5,50.0
333,20200730,computing.llnl.gov,1,5,144.0,2.5,50.0
334,20200730,confluence.int.aci.ics.psu.edu,1,2,6.0,2.0,0.0
335,20200730,cpraveen.github.io,1,1,0.0,1.0,100.0
336,20200730,duckduckgo,3,8,16.0,2.0,25.0
337,20200730,e4s-project.github.io,2,2,0.0,1.0,100.0
338,20200730,github.com,6,15,147.0,2.142857142857143,57.14285714285714
339,20200730,google,149,420,48113.0,2.0689655172413794,55.172413793103445
340,20200730,jiaweizhuang.github.io,2,2,0.0,1.0,100.0
341,20200730,openkim.org,1,1,0.0,1.0,100.0
342,20200730,packaging.python.org,1,1,0.0,1.0,100.0
343,20200730,qmcpack.org,1,2,8.0,2.0,0.0
344,20200730,spack.io,27,72,1900.0,2.1818181818181817,57.57575757575758
345,20200730,xsdk.info,1,1,0.0,1.0,100.0
346,20200731,(direct),27,54,3661.0,1.9285714285714286,60.71428571428571
347,20200731,alcf.anl.gov,1,2,88.0,2.0,0.0
348,20200731,bing,2,4,70.0,2.0,50.0
349,20200731,confluence.int.aci.ics.psu.edu,1,2,4.0,2.0,0.0
350,20200731,github.com,3,8,504.0,2.6666666666666665,0.0
351,20200731,google,94,310,39357.0,2.3846153846153846,53.84615384615385
352,20200731,int.search.tb.ask.com,1,1,0.0,1.0,100.0
353,20200731,pop-coe.eu,1,2,0.0,1.0,100.0
354,20200731,spack.io,14,33,3877.0,2.0625,43.75
355,20200731,yahoo,1,1,0.0,1.0,100.0
