,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
190,20200417,google,94,299,35030.0,2.214814814814815,53.333333333333336
191,20200417,hexometer.com,1,1,0.0,1.0,100.0
192,20200417,revbayes.github.io,1,1,0.0,1.0,100.0
193,20200417,spack.io,20,145,12711.0,4.142857142857143,20.0
194,20200417,wiki.unil.ch,1,1,0.0,1.0,100.0
195,20200418,(direct),18,31,398.0,1.4761904761904763,66.66666666666666
196,20200418,bing,5,5,0.0,1.0,100.0
197,20200418,coccoc.com,1,1,0.0,1.0,100.0
198,20200418,duckduckgo,1,4,53.0,2.0,50.0
199,20200418,ecosia.org,1,2,7.0,2.0,0.0
200,20200418,github.com,2,2,0.0,1.0,100.0
201,20200418,google,49,132,14288.0,2.0307692307692307,67.6923076923077
202,20200418,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
203,20200418,spack.io,10,65,6717.0,3.611111111111111,33.33333333333333
204,20200418,wiki.octave.org,1,1,0.0,1.0,100.0
205,20200419,(direct),24,51,1554.0,1.7586206896551724,65.51724137931035
206,20200419,baidu,2,28,4569.0,5.6,20.0
207,20200419,bing,1,1,0.0,1.0,100.0
208,20200419,blog.csdn.net,1,1,0.0,1.0,100.0
209,20200419,duckduckgo,1,6,770.0,3.0,50.0
210,20200419,github.com,2,3,242.0,1.5,50.0
211,20200419,google,47,126,17939.0,2.1,58.333333333333336
212,20200419,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
213,20200419,hpctoolkit.org,1,2,0.0,2.0,0.0
214,20200419,r-ccs.riken.jp,1,4,284.0,4.0,0.0
215,20200419,readthedocs.org,1,2,96.0,2.0,0.0
216,20200419,spack.io,11,55,11519.0,3.4375,12.5
217,20200419,yahoo,1,2,0.0,1.0,100.0
218,20200420,(direct),32,95,3315.0,2.2093023255813953,46.51162790697674
219,20200420,baidu,2,10,577.0,3.3333333333333335,0.0
220,20200420,bing,2,13,84.0,4.333333333333333,33.33333333333333
221,20200420,duckduckgo,2,3,6.0,1.5,50.0
222,20200420,ecosia.org,1,4,551.0,4.0,0.0
223,20200420,github.com,5,8,2026.0,1.6,60.0
224,20200420,google,134,358,39529.0,2.034090909090909,61.93181818181818
225,20200420,hpctoolkit.org,2,5,663.0,2.5,0.0
226,20200420,pop-coe.eu,1,2,14.0,2.0,0.0
227,20200420,spack.io,16,61,3859.0,2.44,28.000000000000004
228,20200420,webmail.sandia.gov,1,1,0.0,1.0,100.0
229,20200421,(direct),60,88,2606.0,1.4193548387096775,80.64516129032258
230,20200421,bing,2,7,2232.0,3.5,0.0
231,20200421,cn.bing.com,1,5,1723.0,2.5,50.0
232,20200421,duckduckgo,2,3,1.0,1.5,50.0
233,20200421,github.com,6,8,14.0,1.3333333333333333,83.33333333333334
234,20200421,google,130,516,65977.0,2.7301587301587302,45.5026455026455
235,20200421,rsgislib.org,1,2,16.0,2.0,0.0
236,20200421,spack.io,17,56,7183.0,2.8,30.0
237,20200421,wcmscu.atlassian.net,1,2,0.0,1.0,100.0
238,20200421,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
239,20200422,(direct),26,53,2938.0,1.65625,78.125
240,20200422,baidu,1,1,0.0,1.0,100.0
241,20200422,bing,2,4,15.0,2.0,50.0
242,20200422,duckduckgo,2,3,4.0,1.5,50.0
243,20200422,github.com,6,11,2183.0,1.8333333333333333,50.0
244,20200422,google,129,345,34412.0,1.8956043956043955,57.692307692307686
245,20200422,hpctoolkit.org,2,7,311.0,3.5,0.0
246,20200422,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
247,20200422,pop-coe.eu,2,11,1006.0,5.5,0.0
248,20200422,search.lilo.org,1,5,95.0,2.5,50.0
249,20200422,spack.io,20,111,9018.0,3.8275862068965516,24.137931034482758
250,20200422,src.acc.ohsu.edu,1,1,0.0,1.0,100.0
251,20200422,wcmscu.atlassian.net,1,4,27.0,2.0,50.0
252,20200423,(direct),22,98,10136.0,2.8823529411764706,35.294117647058826
253,20200423,baidu,2,10,1511.0,3.3333333333333335,33.33333333333333
254,20200423,baidu.com,5,5,0.0,1.0,100.0
255,20200423,duckduckgo,1,1,0.0,1.0,100.0
256,20200423,ecosia.org,1,1,0.0,1.0,100.0
257,20200423,github.com,3,8,849.0,2.6666666666666665,33.33333333333333
258,20200423,google,130,503,70787.0,2.6473684210526316,53.68421052631579
259,20200423,hpctoolkit.org,4,11,1460.0,2.2,60.0
260,20200423,pop-coe.eu,1,5,1430.0,5.0,0.0
261,20200423,re-ra.xyz,1,1,0.0,1.0,100.0
262,20200423,spack.io,30,152,11523.0,4.108108108108108,32.432432432432435
263,20200423,wiki.octave.org,1,1,0.0,1.0,100.0
264,20200423,wiki.seas.harvard.edu,1,3,1858.0,3.0,0.0
265,20200424,(direct),20,45,2207.0,1.875,66.66666666666666
266,20200424,baidu,1,2,6.0,2.0,0.0
267,20200424,baidu.com,4,4,0.0,1.0,100.0
268,20200424,bing,3,3,0.0,1.0,100.0
269,20200424,biosc.xyz,1,1,0.0,1.0,100.0
270,20200424,duckduckgo,1,2,564.0,2.0,0.0
271,20200424,ecosia.org,2,2,0.0,1.0,100.0
272,20200424,github.com,4,7,845.0,1.4,60.0
273,20200424,google,112,439,67321.0,2.53757225433526,47.97687861271676
274,20200424,hpctoolkit.org,3,6,75.0,1.5,50.0
275,20200424,jiaweizhuang.github.io,1,9,2589.0,4.5,50.0
276,20200424,kb.hlrs.de,1,2,0.0,1.0,100.0
277,20200424,pop-coe.eu,1,5,62.0,2.5,50.0
278,20200424,spack.io,20,71,8785.0,2.84,52.0
279,20200424,webapps.lehigh.edu,1,7,1471.0,7.0,0.0
280,20200424,wiki.octave.org,1,1,0.0,1.0,100.0
281,20200424,wiki.seas.harvard.edu,2,10,249.0,5.0,50.0
282,20200425,(direct),9,17,2352.0,1.8888888888888888,55.55555555555556
283,20200425,baidu,2,4,608.0,2.0,50.0
284,20200425,baidu.com,4,4,0.0,1.0,100.0
285,20200425,github.com,1,1,0.0,1.0,100.0
286,20200425,google,47,132,12773.0,2.23728813559322,62.71186440677966
287,20200425,hpctoolkit.org,1,3,208.0,1.5,50.0
288,20200425,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
289,20200425,spack.io,10,35,1649.0,3.5,30.0
290,20200425,wiki.seas.harvard.edu,2,11,1179.0,2.75,0.0
291,20200426,(direct),20,45,2911.0,1.9565217391304348,60.86956521739131
292,20200426,amp.reddit.com,1,3,232.0,3.0,0.0
293,20200426,baidu,2,3,50.0,1.5,50.0
294,20200426,bing,2,4,214.0,1.3333333333333333,66.66666666666666
295,20200426,google,61,177,18428.0,1.9887640449438202,60.67415730337079
296,20200426,hpctoolkit.org,1,1,0.0,1.0,100.0
297,20200426,spack.io,8,57,3359.0,4.071428571428571,28.57142857142857
298,20200426,wiki.octave.org,1,1,0.0,1.0,100.0
299,20200426,yahoo,1,2,1517.0,2.0,0.0
300,20200427,(direct),17,38,724.0,2.235294117647059,47.05882352941176
301,20200427,alcf.anl.gov,1,3,105.0,3.0,0.0
302,20200427,bing,1,2,57.0,2.0,0.0
303,20200427,blog.ronin.cloud,1,4,804.0,2.0,50.0
304,20200427,computing.llnl.gov,1,6,63.0,6.0,0.0
305,20200427,duckduckgo,1,3,6.0,3.0,0.0
306,20200427,ecosia.org,1,3,589.0,3.0,0.0
307,20200427,github.com,3,13,124.0,4.333333333333333,66.66666666666666
308,20200427,google,119,316,31624.0,1.9874213836477987,65.40880503144653
309,20200427,packaging.python.org,1,1,0.0,1.0,100.0
310,20200427,search.lilo.org,1,2,198.0,2.0,0.0
311,20200427,spack.io,19,73,6300.0,3.1739130434782608,21.73913043478261
312,20200427,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
313,20200428,(direct),23,42,1347.0,1.68,68.0
314,20200428,alcf.anl.gov,1,2,0.0,1.0,100.0
315,20200428,cn.bing.com,1,1,0.0,1.0,100.0
316,20200428,duckduckgo,2,3,1219.0,1.5,50.0
317,20200428,ecosia.org,1,4,1576.0,4.0,0.0
318,20200428,github.com,4,4,0.0,1.0,100.0
319,20200428,google,136,492,62819.0,2.6885245901639343,57.377049180327866
320,20200428,hpcs.cs.tsukuba.ac.jp,3,3,0.0,1.0,100.0
321,20200428,hpctoolkit.org,2,6,9.0,1.2,80.0
322,20200428,jiaweizhuang.github.io,1,2,18.0,2.0,0.0
323,20200428,rseek.org,1,1,0.0,1.0,100.0
324,20200428,spack.io,20,60,3571.0,2.4,40.0
325,20200428,surf.bluetouch.hk,1,1,0.0,1.0,100.0
326,20200428,wiki.octave.org,2,2,0.0,1.0,100.0
327,20200428,yahoo,1,1,0.0,1.0,100.0
328,20200429,(direct),32,77,7536.0,2.264705882352941,70.58823529411765
329,20200429,alcf.anl.gov,1,1,0.0,1.0,100.0
330,20200429,baidu.com,2,2,0.0,1.0,100.0
331,20200429,bing,1,12,1780.0,12.0,0.0
332,20200429,bitbucket.org,1,2,28.0,2.0,0.0
333,20200429,cpraveen.github.io,1,1,0.0,1.0,100.0
334,20200429,duckduckgo,1,11,2034.0,11.0,0.0
335,20200429,ecosia.org,2,5,6.0,1.6666666666666667,33.33333333333333
336,20200429,git.sqcorp.co,1,1,0.0,1.0,100.0
337,20200429,github.com,3,7,247.0,1.75,75.0
338,20200429,google,142,478,65050.0,2.2336448598130842,56.54205607476636
339,20200429,groups.io,1,1,0.0,1.0,100.0
340,20200429,hpctoolkit.org,3,7,18.0,1.1666666666666667,83.33333333333334
341,20200429,jiaweizhuang.github.io,1,8,1747.0,4.0,0.0
342,20200429,lc.llnl.gov,1,2,352.0,2.0,0.0
343,20200429,re-ra.xyz,1,1,0.0,1.0,100.0
344,20200429,spack.io,11,30,813.0,1.875,43.75
345,20200430,(direct),24,43,2621.0,1.5925925925925926,62.96296296296296
346,20200430,baidu.com,4,4,0.0,1.0,100.0
347,20200430,bing,1,4,155.0,4.0,0.0
348,20200430,bitbucket.ems:7990,1,7,628.0,3.5,0.0
349,20200430,blog.ronin.cloud,1,4,785.0,4.0,0.0
350,20200430,cn.bing.com,1,1,0.0,1.0,100.0
351,20200430,duckduckgo,1,7,1587.0,7.0,0.0
352,20200430,e4s-project.github.io,2,3,0.0,1.0,100.0
353,20200430,github.com,5,7,42.0,1.4,80.0
354,20200430,google,128,443,50492.0,2.3689839572192515,57.21925133689839
355,20200430,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
356,20200430,hpctoolkit.org,1,1,0.0,1.0,100.0
357,20200430,spack.io,14,38,3555.0,2.7142857142857144,35.714285714285715
358,20200430,wiki.octave.org,1,1,0.0,1.0,100.0
