,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
75,20171216,(direct),2,2,0.0,1.0,100.0
76,20171216,dealii.org,1,2,583.0,2.0,0.0
77,20171216,github.com,4,4,0.0,1.0,100.0
78,20171216,google,4,4,0.0,1.0,100.0
79,20171216,web.stanford.edu,1,1,0.0,1.0,100.0
80,20171217,(direct),6,6,0.0,1.0,100.0
81,20171217,github.com,2,3,0.0,1.0,100.0
82,20171217,google,6,7,780.0,1.1666666666666667,83.33333333333334
83,20171217,qwant.com,1,1,0.0,1.0,100.0
84,20171218,(direct),9,11,35.0,1.2222222222222223,77.77777777777779
85,20171218,baidu,1,1,0.0,1.0,100.0
86,20171218,ghe-rss.roche.com,1,1,0.0,1.0,100.0
87,20171218,github.com,7,8,175.0,1.1428571428571428,85.71428571428571
88,20171218,google,14,17,89.0,1.1333333333333333,86.66666666666667
89,20171218,qwant.com,1,1,0.0,1.0,100.0
90,20171219,(direct),3,4,38.0,1.3333333333333333,66.66666666666666
91,20171219,bing,2,2,0.0,1.0,100.0
92,20171219,github.com,7,8,507.0,1.1428571428571428,85.71428571428571
93,20171219,google,19,20,31.0,1.0526315789473684,94.73684210526315
94,20171219,qwant.com,1,1,0.0,1.0,100.0
95,20171219,xsdk.info,1,1,0.0,1.0,100.0
96,20171220,(direct),5,7,5.0,1.1666666666666667,83.33333333333334
97,20171220,bing,1,1,0.0,1.0,100.0
98,20171220,github.com,3,3,0.0,1.0,100.0
99,20171220,google,17,20,237.0,1.1111111111111112,88.88888888888889
100,20171220,t.co,1,1,0.0,1.0,100.0
101,20171221,(direct),10,12,0.0,1.0,100.0
102,20171221,ghe-rss.roche.com,1,1,0.0,1.0,100.0
103,20171221,github.com,7,10,247.0,1.4285714285714286,71.42857142857143
104,20171221,google,17,18,101.0,1.0588235294117647,94.11764705882352
105,20171222,(direct),7,7,0.0,1.0,100.0
106,20171222,dealii.org,1,1,0.0,1.0,100.0
107,20171222,duckduckgo.com,1,1,0.0,1.0,100.0
108,20171222,github.com,4,5,929.0,1.25,75.0
109,20171222,google,7,10,48.0,1.1111111111111112,88.88888888888889
110,20171223,(direct),2,2,0.0,1.0,100.0
111,20171223,github.com,2,3,18.0,1.5,50.0
112,20171223,google,10,10,0.0,1.0,100.0
113,20171224,(direct),2,2,0.0,1.0,100.0
114,20171224,fosdem.org,1,1,0.0,1.0,100.0
115,20171224,github.com,1,1,0.0,1.0,100.0
116,20171224,google,7,10,10.0,1.1111111111111112,88.88888888888889
117,20171225,(direct),3,3,0.0,1.0,100.0
118,20171225,github.com,1,1,0.0,1.0,100.0
119,20171225,google,9,10,264.0,1.1111111111111112,88.88888888888889
120,20171226,(direct),2,2,0.0,1.0,100.0
121,20171226,bing,1,2,14.0,2.0,0.0
122,20171226,github.com,3,3,0.0,1.0,100.0
123,20171226,google,8,8,0.0,1.0,100.0
124,20171227,(direct),3,4,0.0,1.0,100.0
125,20171227,github.com,3,7,284.0,1.4,80.0
126,20171227,google,12,13,0.0,1.0,100.0
127,20171228,(direct),3,5,1072.0,1.25,75.0
128,20171228,baidu,1,1,0.0,1.0,100.0
129,20171228,github.com,3,3,0.0,1.0,100.0
130,20171228,google,4,4,0.0,1.0,100.0
131,20171228,t.co,1,2,55.0,2.0,0.0
132,20171228,xsdk.info,1,1,0.0,1.0,100.0
133,20171229,(direct),5,5,0.0,1.0,100.0
134,20171229,github.com,2,2,0.0,1.0,100.0
135,20171229,google,7,7,0.0,1.0,100.0
136,20171229,web.stanford.edu,1,1,0.0,1.0,100.0
137,20171230,(direct),2,2,0.0,1.0,100.0
138,20171230,github.com,4,7,654.0,1.75,75.0
139,20171230,google,6,8,0.0,1.0,100.0
140,20171230,int.search.tb.ask.com,1,1,0.0,1.0,100.0
141,20171231,(direct),1,1,0.0,1.0,100.0
142,20171231,google,6,9,500.0,1.2857142857142858,71.42857142857143
143,20171231,t.co,1,2,635.0,2.0,0.0
