,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
254,20230417,en.cppreference.com,1,1,0.0,1.0,100.0
255,20230417,geant4-userdoc.web.cern.ch,5,5,0.0,1.0,100.0
256,20230417,github.com,13,27,418.0,1.9285714285714286,71.42857142857143
257,20230417,google,67,90,1190.0,1.2328767123287672,86.3013698630137
258,20230417,hackingcpp.com,3,3,0.0,1.0,100.0
259,20230417,link.zhihu.com,2,3,6.0,1.5,50.0
260,20230417,linkedin.com,1,1,0.0,1.0,100.0
261,20230417,multiqc.info,1,1,0.0,1.0,100.0
262,20230417,news.ycombinator.com,1,1,0.0,1.0,100.0
263,20230417,openacc.org,1,3,22.0,3.0,0.0
264,20230417,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
265,20230417,readthedocs.org,1,1,0.0,1.0,100.0
266,20230417,search.brave.com,1,2,12.0,2.0,0.0
267,20230417,search.daum.net,1,1,0.0,1.0,100.0
268,20230417,statics.gov.teams.microsoft.us,1,2,20.0,2.0,0.0
269,20230417,yandex.ru,1,1,0.0,1.0,100.0
270,20230418,(direct),25,32,1188.0,1.2307692307692308,84.61538461538461
271,20230418,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
272,20230418,cyclonedx.org,1,1,0.0,1.0,100.0
273,20230418,dealii.org,1,1,0.0,1.0,100.0
274,20230418,docs.fenicsproject.org,10,16,44.0,1.6,90.0
275,20230418,en.wikipedia.org,1,3,80.0,3.0,0.0
276,20230418,github.com,5,9,338.0,1.8,40.0
277,20230418,google,67,117,3479.0,1.647887323943662,73.23943661971832
278,20230418,hackingcpp.com,2,2,0.0,1.0,100.0
279,20230418,link.zhihu.com,1,1,0.0,1.0,100.0
280,20230418,max-centre.eu,1,1,0.0,1.0,100.0
281,20230418,mcs.anl.gov,1,3,383.0,1.5,50.0
282,20230418,openacc.org,4,5,542.0,1.25,75.0
283,20230418,pytorch.org,2,2,0.0,1.0,100.0
284,20230418,teams.microsoft.com,1,2,36.0,2.0,0.0
285,20230418,yandex.ru,1,1,0.0,1.0,100.0
286,20230419,(direct),30,47,1350.0,1.3823529411764706,76.47058823529412
287,20230419,amd.com,1,1,0.0,1.0,100.0
288,20230419,baidu,1,1,0.0,1.0,100.0
289,20230419,baidu.com,1,1,0.0,1.0,100.0
290,20230419,computing.llnl.gov,2,10,103.0,5.0,50.0
291,20230419,cyclonedx.org,1,1,0.0,1.0,100.0
292,20230419,docs.fenicsproject.org,6,6,0.0,1.0,100.0
293,20230419,forums.rockylinux.org,1,1,0.0,1.0,100.0
294,20230419,github.com,7,8,26.0,1.1428571428571428,85.71428571428571
295,20230419,google,75,104,3861.0,1.3,77.5
296,20230419,hackingcpp.com,1,1,0.0,1.0,100.0
297,20230419,lwn.net,1,1,0.0,1.0,100.0
298,20230419,modules.sourceforge.net,1,1,0.0,1.0,100.0
299,20230419,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
300,20230420,(direct),29,39,1964.0,1.21875,81.25
301,20230420,aws.amazon.com,1,1,0.0,1.0,100.0
302,20230420,caiorss.github.io,1,1,0.0,1.0,100.0
303,20230420,csc.uni-frankfurt.de,1,2,0.0,1.0,100.0
304,20230420,dealii.org,1,1,0.0,1.0,100.0
305,20230420,docs.fenicsproject.org,5,7,708.0,1.4,80.0
306,20230420,docs.sympy.org,1,1,0.0,1.0,100.0
307,20230420,en.wikipedia.org,1,1,0.0,1.0,100.0
308,20230420,figensahin.com,1,1,0.0,1.0,100.0
309,20230420,forums.rockylinux.org,1,1,0.0,1.0,100.0
310,20230420,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
311,20230420,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
312,20230420,github.com,2,2,0.0,1.0,100.0
313,20230420,google,77,118,1581.0,1.388235294117647,77.64705882352942
314,20230420,hackingcpp.com,2,3,25.0,1.5,50.0
315,20230420,linkedin.com,1,1,0.0,1.0,100.0
316,20230420,news.ycombinator.com,2,5,15.0,2.5,0.0
317,20230420,openacc.org,1,1,0.0,1.0,100.0
318,20230420,openpmd-api.readthedocs.io,1,2,7.0,2.0,0.0
319,20230420,pism.io,1,1,0.0,1.0,100.0
320,20230420,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
321,20230420,t.co,2,3,67.0,1.5,50.0
322,20230421,(direct),20,25,343.0,1.1363636363636365,95.45454545454545
323,20230421,aws.amazon.com,2,2,0.0,1.0,100.0
324,20230421,baidu.com,1,1,0.0,1.0,100.0
325,20230421,cyclonedx.org,1,2,875.0,2.0,0.0
326,20230421,docs.fenicsproject.org,2,5,279.0,2.5,50.0
327,20230421,docs.sympy.org,1,2,0.0,1.0,100.0
328,20230421,ecp-ci.gitlab.io,1,1,0.0,1.0,100.0
329,20230421,geant4-userdoc.web.cern.ch,1,4,32.0,4.0,0.0
330,20230421,github.com,3,5,134.0,1.6666666666666667,33.33333333333333
331,20230421,google,55,92,11779.0,1.5593220338983051,66.10169491525424
332,20230421,hackingcpp.com,2,2,0.0,1.0,100.0
333,20230421,kitware.github.io,1,1,0.0,1.0,100.0
334,20230421,llnl.gov,1,2,205.0,2.0,0.0
335,20230421,news.ycombinator.com,1,8,955.0,4.0,0.0
336,20230421,nextflow.io,2,4,0.0,1.0,100.0
337,20230421,openacc.org,2,2,0.0,1.0,100.0
338,20230421,yandex.ru,1,1,0.0,1.0,100.0
339,20230422,(direct),11,16,97.0,1.4545454545454546,72.72727272727273
340,20230422,amd.com,1,1,0.0,1.0,100.0
341,20230422,docs.fenicsproject.org,5,14,330.0,2.3333333333333335,50.0
342,20230422,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
343,20230422,github.com,6,6,0.0,1.0,100.0
344,20230422,google,17,41,1705.0,1.9523809523809523,76.19047619047619
345,20230422,openacc.org,1,1,0.0,1.0,100.0
346,20230423,(direct),22,33,2122.0,1.434782608695652,73.91304347826086
347,20230423,alternativeto.net,1,7,67.0,7.0,0.0
348,20230423,amd.com,2,3,21.0,1.5,50.0
349,20230423,cyclonedx.org,1,1,0.0,1.0,100.0
350,20230423,docs.fenicsproject.org,6,11,72.0,1.5714285714285714,57.14285714285714
351,20230423,github.com,7,8,20.0,1.1428571428571428,85.71428571428571
352,20230423,google,28,39,2438.0,1.3448275862068966,65.51724137931035
353,20230423,hackingcpp.com,1,1,0.0,1.0,100.0
354,20230423,news.ycombinator.com,1,1,0.0,1.0,100.0
355,20230423,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
356,20230423,vultr.com,1,1,0.0,1.0,100.0
357,20230424,(direct),32,39,43.0,1.21875,87.5
358,20230424,amd.com,2,2,0.0,1.0,100.0
359,20230424,awslabs.github.io,1,1,0.0,1.0,100.0
360,20230424,cenapad.unicamp.br,1,1,0.0,1.0,100.0
361,20230424,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
362,20230424,danmackinlay.name,1,2,916.0,2.0,0.0
363,20230424,dealii.org,1,1,0.0,1.0,100.0
364,20230424,docs.fenicsproject.org,1,5,85.0,2.5,0.0
365,20230424,docs.siesta-project.org,1,1,0.0,1.0,100.0
366,20230424,docs.sympy.org,1,1,0.0,1.0,100.0
367,20230424,geant4-userdoc.web.cern.ch,1,2,10.0,2.0,0.0
368,20230424,github.com,9,13,2017.0,1.3,70.0
369,20230424,google,65,109,3236.0,1.5352112676056338,76.05633802816901
370,20230424,link.zhihu.com,1,1,0.0,1.0,100.0
371,20230424,modules.sourceforge.net,1,1,0.0,1.0,100.0
372,20230424,news.ycombinator.com,1,1,0.0,1.0,100.0
373,20230424,openacc.org,4,5,130.0,1.25,75.0
374,20230424,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
375,20230424,search.daum.net,1,1,0.0,1.0,100.0
376,20230424,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
377,20230424,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
378,20230424,wiki.jpl.nasa.gov,1,3,39.0,1.5,50.0
379,20230425,(direct),24,32,450.0,1.1428571428571428,89.28571428571429
380,20230425,amd.com,3,6,101.0,2.0,66.66666666666666
381,20230425,baidu.com,2,2,0.0,1.0,100.0
382,20230425,chatbot.theb.ai,1,1,0.0,1.0,100.0
383,20230425,docs.fenicsproject.org,7,19,2071.0,1.9,70.0
384,20230425,github.com,7,8,4.0,1.1428571428571428,85.71428571428571
385,20230425,google,67,97,5323.0,1.3472222222222223,75.0
386,20230425,hackingcpp.com,1,1,0.0,1.0,100.0
387,20230425,link.zhihu.com,1,1,0.0,1.0,100.0
388,20230425,m.nearbyme.io,1,1,0.0,1.0,100.0
389,20230425,max-centre.eu,1,1,0.0,1.0,100.0
390,20230425,modules.sourceforge.net,1,1,0.0,1.0,100.0
391,20230425,news.ycombinator.com,1,1,0.0,1.0,100.0
392,20230425,openacc.org,2,2,0.0,1.0,100.0
393,20230425,statics.gov.teams.microsoft.us,1,1,0.0,1.0,100.0
394,20230426,(direct),18,21,1135.0,1.1666666666666667,83.33333333333334
395,20230426,computing.llnl.gov,1,1,0.0,1.0,100.0
396,20230426,docs.abci.ai,1,1,0.0,1.0,100.0
397,20230426,docs.fenicsproject.org,5,8,53.0,1.3333333333333333,83.33333333333334
398,20230426,docs.sympy.org,1,1,0.0,1.0,100.0
399,20230426,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
400,20230426,github.com,9,10,101.0,1.1111111111111112,88.88888888888889
401,20230426,google,66,87,1615.0,1.2608695652173914,86.95652173913044
402,20230426,hackingcpp.com,1,1,0.0,1.0,100.0
403,20230426,intel.github.io,1,2,62.0,2.0,0.0
404,20230426,json.nlohmann.me,1,1,0.0,1.0,100.0
405,20230426,mfix.netl.doe.gov,1,1,0.0,1.0,100.0
406,20230426,statics.gov.teams.microsoft.us,1,1,0.0,1.0,100.0
407,20230426,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
408,20230426,weather.hpcworkshops.com,1,2,10.0,2.0,0.0
409,20230426,wiki.kbobjects.com,1,1,0.0,1.0,100.0
410,20230427,(direct),23,26,187.0,1.1304347826086956,86.95652173913044
411,20230427,amd.com,4,6,42.0,1.5,75.0
412,20230427,amrex-codes.github.io,1,1,0.0,1.0,100.0
413,20230427,baidu,2,2,0.0,1.0,100.0
414,20230427,baidu.com,1,1,0.0,1.0,100.0
415,20230427,computing.llnl.gov,2,2,0.0,1.0,100.0
416,20230427,dealii.org,1,2,46.0,2.0,0.0
417,20230427,docs.fenicsproject.org,5,6,0.0,1.0,100.0
418,20230427,forums.rockylinux.org,1,1,0.0,1.0,100.0
419,20230427,geant4-userdoc.web.cern.ch,6,7,60.0,1.1666666666666667,83.33333333333334
420,20230427,github.com,5,8,413.0,1.6,80.0
421,20230427,google,77,115,4899.0,1.4375,75.0
422,20230427,hackingcpp.com,1,1,0.0,1.0,100.0
423,20230427,hpc.fau.de,1,1,0.0,1.0,100.0
424,20230427,news.ycombinator.com,2,2,0.0,1.0,100.0
425,20230427,precice.org,1,1,0.0,1.0,100.0
426,20230427,reframe-hpc.readthedocs.io,1,2,42.0,2.0,0.0
427,20230427,spack.readthedocs.io,1,1,0.0,1.0,100.0
428,20230428,(direct),22,31,271.0,1.1481481481481481,88.88888888888889
429,20230428,amd.com,2,4,27.0,2.0,50.0
430,20230428,aws.amazon.com,1,1,0.0,1.0,100.0
431,20230428,awslabs.github.io,1,3,269.0,1.5,50.0
432,20230428,baidu,2,2,0.0,1.0,100.0
433,20230428,cenapad.unicamp.br,1,4,260.0,4.0,0.0
434,20230428,computing.llnl.gov,1,7,147.0,7.0,0.0
