,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
78,20230605,search.daum.net,1,1,0.0,1.0,100.0
79,20230606,(direct),27,34,109.0,1.1724137931034482,89.65517241379311
80,20230606,amd.com,2,3,10.0,1.5,50.0
81,20230606,awslabs.github.io,1,5,765.0,5.0,0.0
82,20230606,bolt-omp.org,1,4,27.0,1.3333333333333333,66.66666666666666
83,20230606,cn.bing.com,2,4,29.0,1.3333333333333333,66.66666666666666
84,20230606,computing.llnl.gov,1,5,48.0,5.0,0.0
85,20230606,docs.fenicsproject.org,3,3,0.0,1.0,100.0
86,20230606,gchp.readthedocs.io,1,2,0.0,1.0,100.0
87,20230606,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
88,20230606,github.com,4,4,0.0,1.0,100.0
89,20230606,google,79,129,5811.0,1.4827586206896552,72.41379310344827
90,20230606,hackingcpp.com,1,1,0.0,1.0,100.0
91,20230606,mofem.eng.gla.ac.uk,1,2,188.0,2.0,0.0
92,20230606,spack-mirror.r-ccs.riken.jp,2,5,1463.0,1.6666666666666667,66.66666666666666
93,20230606,yandex.ru,2,2,0.0,1.0,100.0
94,20230607,(direct),33,46,1635.0,1.2777777777777777,83.33333333333334
95,20230607,amd.com,1,1,0.0,1.0,100.0
96,20230607,amrex-codes.github.io,2,4,0.0,1.0,100.0
97,20230607,aws.amazon.com,1,2,0.0,1.0,100.0
98,20230607,baidu.com,1,1,0.0,1.0,100.0
99,20230607,bing,1,2,1144.0,2.0,0.0
100,20230607,computing.llnl.gov,1,1,0.0,1.0,100.0
101,20230607,docs.fenicsproject.org,5,5,0.0,1.0,100.0
102,20230607,en.cppreference.com,3,6,49.0,1.5,75.0
103,20230607,fortran-lang.discourse.group,1,2,17.0,2.0,0.0
104,20230607,forums.rockylinux.org,1,1,0.0,1.0,100.0
105,20230607,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
106,20230607,geant4-userdoc.web.cern.ch,2,3,171.0,1.5,50.0
107,20230607,github.com,9,12,150.0,1.3333333333333333,77.77777777777779
108,20230607,google,64,83,928.0,1.2388059701492538,82.08955223880598
109,20230607,hackingcpp.com,4,6,128.0,1.5,75.0
110,20230607,hpcrcf.atlassian.net,1,2,1675.0,2.0,0.0
111,20230607,hpcwire.com,1,1,0.0,1.0,100.0
112,20230607,novonordisk.sharepoint.com,1,1,0.0,1.0,100.0
113,20230607,openacc.org,1,1,0.0,1.0,100.0
114,20230607,potassco.org,1,3,117.0,1.5,50.0
115,20230607,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
116,20230607,warpx.readthedocs.io,1,1,0.0,1.0,100.0
117,20230607,yahoo,1,1,0.0,1.0,100.0
118,20230608,(direct),33,42,655.0,1.2727272727272727,84.84848484848484
119,20230608,amd.com,1,2,9.0,2.0,0.0
120,20230608,amrex-codes.github.io,1,1,0.0,1.0,100.0
121,20230608,baidu,1,3,109.0,1.5,50.0
122,20230608,baidu.com,1,1,0.0,1.0,100.0
123,20230608,caiorss.github.io,1,1,0.0,1.0,100.0
124,20230608,cn.bing.com,1,1,0.0,1.0,100.0
125,20230608,com.slack,1,1,0.0,1.0,100.0
126,20230608,docs.fenicsproject.org,7,7,0.0,1.0,100.0
127,20230608,docs.sympy.org,1,1,0.0,1.0,100.0
128,20230608,duckduckgo.com,1,1,0.0,1.0,100.0
129,20230608,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
130,20230608,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
131,20230608,github.com,4,8,69.0,2.0,75.0
132,20230608,google,64,94,5375.0,1.4029850746268657,74.6268656716418
133,20230608,hackingcpp.com,2,2,0.0,1.0,100.0
134,20230608,link.zhihu.com,1,1,0.0,1.0,100.0
135,20230608,news.ycombinator.com,1,4,75.0,4.0,0.0
136,20230608,pypi.org,1,1,0.0,1.0,100.0
137,20230608,rc.fas.harvard.edu,1,2,31.0,2.0,0.0
138,20230608,ross-org.github.io,1,1,0.0,1.0,100.0
139,20230608,search.seznam.cz,1,1,0.0,1.0,100.0
140,20230608,startpage.com,1,1,0.0,1.0,100.0
141,20230608,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
142,20230608,unibw.de,1,1,0.0,1.0,100.0
143,20230608,yandex.ru,1,1,0.0,1.0,100.0
144,20230609,(direct),22,33,185.0,1.5,68.18181818181817
145,20230609,baidu.com,1,1,0.0,1.0,100.0
146,20230609,bing,2,3,11.0,1.5,50.0
147,20230609,docs.fenicsproject.org,6,7,0.0,1.0,100.0
148,20230609,duckduckgo.com,2,5,37.0,1.6666666666666667,33.33333333333333
149,20230609,forums.rockylinux.org,1,2,0.0,1.0,100.0
150,20230609,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
151,20230609,github.com,6,7,17.0,1.1666666666666667,83.33333333333334
152,20230609,google,53,80,911.0,1.4035087719298245,80.7017543859649
153,20230609,modules.sourceforge.net,2,2,0.0,1.0,100.0
154,20230609,openacc.org,1,1,0.0,1.0,100.0
155,20230609,rc.fas.harvard.edu,2,2,0.0,1.0,100.0
156,20230609,research-computing.git-pages.rit.edu,1,3,11.0,3.0,0.0
157,20230610,(direct),15,25,310.0,1.4705882352941178,76.47058823529412
158,20230610,amd.com,1,1,0.0,1.0,100.0
159,20230610,bing,2,3,21.0,1.5,50.0
160,20230610,cn.bing.com,2,2,0.0,1.0,100.0
161,20230610,docs.fenicsproject.org,2,3,0.0,1.0,100.0
162,20230610,docs.sympy.org,1,1,0.0,1.0,100.0
163,20230610,duckduckgo.com,1,1,0.0,1.0,100.0
164,20230610,geant4-userdoc.web.cern.ch,1,2,20.0,2.0,0.0
165,20230610,google,26,37,2751.0,1.3214285714285714,71.42857142857143
166,20230610,naver.com,1,1,0.0,1.0,100.0
167,20230610,nextflow.io,2,4,47.0,2.0,50.0
168,20230610,openacc.org,1,5,3388.0,5.0,0.0
169,20230611,(direct),13,18,52.0,1.3846153846153846,84.61538461538461
170,20230611,baidu.com,2,2,0.0,1.0,100.0
171,20230611,bing,1,1,0.0,1.0,100.0
172,20230611,cn.bing.com,2,2,0.0,1.0,100.0
173,20230611,computing.llnl.gov,1,4,13.0,4.0,0.0
174,20230611,docs.fenicsproject.org,3,5,1770.0,1.6666666666666667,33.33333333333333
175,20230611,en.cppreference.com,2,4,11.0,1.3333333333333333,66.66666666666666
176,20230611,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
177,20230611,github.com,1,3,38.0,3.0,0.0
178,20230611,google,31,43,1558.0,1.303030303030303,75.75757575757575
179,20230611,hackingcpp.com,1,1,0.0,1.0,100.0
180,20230611,jianshu.com,1,1,0.0,1.0,100.0
181,20230611,openacc.org,1,1,0.0,1.0,100.0
182,20230612,(direct),24,35,410.0,1.4,72.0
183,20230612,amd.com,1,1,0.0,1.0,100.0
184,20230612,bing,4,13,265.0,2.6,40.0
185,20230612,cn.bing.com,1,2,402.0,2.0,0.0
186,20230612,docs.fenicsproject.org,4,11,745.0,2.2,60.0
187,20230612,docs.rc.fas.harvard.edu,3,3,0.0,1.0,100.0
188,20230612,duckduckgo.com,3,5,66.0,1.6666666666666667,66.66666666666666
189,20230612,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
190,20230612,github.com,6,16,198.0,2.2857142857142856,71.42857142857143
191,20230612,google,73,120,8009.0,1.4457831325301205,74.69879518072288
192,20230612,lcrc.anl.gov,1,1,0.0,1.0,100.0
193,20230612,modules.sourceforge.net,3,3,0.0,1.0,100.0
194,20230612,nabe-intl.co.jp,1,1,0.0,1.0,100.0
195,20230612,openacc.org,1,5,25.0,5.0,0.0
196,20230612,precice.org,1,1,0.0,1.0,100.0
197,20230612,rc.fas.harvard.edu,2,3,32.0,1.5,50.0
198,20230612,scicomp.ethz.ch,1,1,0.0,1.0,100.0
199,20230612,search.daum.net,1,1,0.0,1.0,100.0
200,20230613,(direct),26,43,742.0,1.5357142857142858,75.0
201,20230613,amd.com,1,2,0.0,1.0,100.0
202,20230613,baidu.com,3,3,0.0,1.0,100.0
203,20230613,bing,1,1,0.0,1.0,100.0
204,20230613,cn.bing.com,2,3,18.0,1.5,50.0
205,20230613,docs.fenicsproject.org,10,17,2537.0,1.7,60.0
206,20230613,docs.sympy.org,1,1,0.0,1.0,100.0
207,20230613,ecosia.org,1,8,520.0,8.0,0.0
208,20230613,en-m-wikipedia-org.translate.goog,1,1,0.0,1.0,100.0
209,20230613,forums.rockylinux.org,1,1,0.0,1.0,100.0
210,20230613,github.com,7,8,28.0,1.1428571428571428,85.71428571428571
211,20230613,google,69,99,3195.0,1.32,78.66666666666666
212,20230613,modules.sourceforge.net,1,1,0.0,1.0,100.0
213,20230613,mofem.eng.gla.ac.uk,1,3,1347.0,3.0,0.0
214,20230613,nextflow.io,2,2,0.0,1.0,100.0
215,20230613,rc.fas.harvard.edu,2,2,0.0,1.0,100.0
216,20230613,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
217,20230613,youtube.com,1,1,0.0,1.0,100.0
218,20230614,(direct),31,51,1950.0,1.59375,65.625
219,20230614,amd.com,2,2,0.0,1.0,100.0
220,20230614,baidu,1,1,0.0,1.0,100.0
221,20230614,bing,4,5,25.0,1.25,75.0
222,20230614,caiorss.github.io,1,1,0.0,1.0,100.0
223,20230614,computing.llnl.gov,1,3,111.0,3.0,0.0
224,20230614,daum,1,1,0.0,1.0,100.0
225,20230614,dealii.org,1,1,0.0,1.0,100.0
226,20230614,docs.fenicsproject.org,5,9,311.0,1.5,66.66666666666666
227,20230614,duckduckgo.com,1,2,48.0,2.0,0.0
228,20230614,forums.rockylinux.org,1,1,0.0,1.0,100.0
229,20230614,geant4-userdoc.web.cern.ch,7,8,1106.0,1.1428571428571428,85.71428571428571
230,20230614,github.com,8,9,10.0,1.125,87.5
231,20230614,google,78,102,5331.0,1.3076923076923077,75.64102564102564
232,20230614,hackingcpp.com,1,3,40.0,1.5,50.0
233,20230614,lcrc.anl.gov,1,1,0.0,1.0,100.0
234,20230614,nextflow.io,1,1,0.0,1.0,100.0
235,20230614,openacc.org,1,1,0.0,1.0,100.0
236,20230614,overleaf.com,1,1,0.0,1.0,100.0
237,20230614,portal.nersc.gov,1,1,0.0,1.0,100.0
238,20230614,search.seznam.cz,1,2,11.0,2.0,0.0
239,20230614,so.com,1,6,172.0,3.0,50.0
240,20230614,yandex.ru,3,3,0.0,1.0,100.0
241,20230615,(direct),26,46,3226.0,1.5862068965517242,72.41379310344827
242,20230615,amd.com,2,2,0.0,1.0,100.0
243,20230615,aws.amazon.com,3,4,10.0,1.3333333333333333,66.66666666666666
244,20230615,bing,4,4,0.0,1.0,100.0
245,20230615,caiorss.github.io,1,1,0.0,1.0,100.0
246,20230615,cloud.google.com,1,1,0.0,1.0,100.0
247,20230615,cn.bing.com,1,1,0.0,1.0,100.0
248,20230615,docs.fenicsproject.org,4,4,0.0,1.0,100.0
249,20230615,docs.lfortran.org,1,3,49.0,3.0,0.0
250,20230615,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
251,20230615,github.com,7,12,99.0,1.5,50.0
252,20230615,google,76,118,3457.0,1.4567901234567902,74.07407407407408
253,20230615,link.csdn.net,1,1,0.0,1.0,100.0
254,20230615,mofem.eng.gla.ac.uk,2,5,573.0,1.6666666666666667,66.66666666666666
255,20230615,nextflow.io,1,1,0.0,1.0,100.0
256,20230615,qwant.com,1,1,0.0,1.0,100.0
257,20230615,scicomp.ethz.ch,1,1,0.0,1.0,100.0
258,20230615,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
259,20230615,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
260,20230616,(direct),37,56,2111.0,1.435897435897436,84.61538461538461
261,20230616,amd.com,1,2,49.0,2.0,0.0
262,20230616,awslabs.github.io,1,1,0.0,1.0,100.0
263,20230616,bing,3,5,9.0,1.6666666666666667,66.66666666666666
264,20230616,cn.bing.com,2,2,0.0,1.0,100.0
265,20230616,docs.fenicsproject.org,1,1,0.0,1.0,100.0
266,20230616,docs.rc.fas.harvard.edu,1,1,0.0,1.0,100.0
267,20230616,docs.sympy.org,1,1,0.0,1.0,100.0
268,20230616,exscientia.atlassian.net,1,1,0.0,1.0,100.0
269,20230616,geant4-userdoc.web.cern.ch,4,4,0.0,1.0,100.0
270,20230616,github.com,15,16,18.0,1.0666666666666667,93.33333333333333
271,20230616,google,49,72,1559.0,1.3333333333333333,74.07407407407408
272,20230616,hackingcpp.com,1,1,0.0,1.0,100.0
273,20230616,news.ycombinator.com,1,2,27.0,2.0,0.0
274,20230616,search.seznam.cz,1,1,0.0,1.0,100.0
275,20230616,wiki.dlr.de,1,1,0.0,1.0,100.0
276,20230616,yandex.com.tr,1,1,0.0,1.0,100.0
277,20230616,yandex.ru,2,2,0.0,1.0,100.0
278,20230617,(direct),10,11,0.0,1.0,100.0
279,20230617,amd.com,4,7,152.0,1.75,50.0
280,20230617,baidu,1,5,381.0,5.0,0.0
281,20230617,caiorss.github.io,1,1,0.0,1.0,100.0
282,20230617,cn.bing.com,1,1,0.0,1.0,100.0
283,20230617,codelabs.developers.google.com,1,1,0.0,1.0,100.0
284,20230617,docs.fenicsproject.org,5,5,0.0,1.0,100.0
285,20230617,docs.sympy.org,1,1,0.0,1.0,100.0
286,20230617,en.cppreference.com,1,1,0.0,1.0,100.0
287,20230617,github.com,2,3,19.0,1.5,50.0
288,20230617,google,19,26,1571.0,1.368421052631579,68.42105263157895
289,20230617,hub.docker.com,1,1,0.0,1.0,100.0
290,20230617,lab.cs.tsinghua.edu.cn,1,3,29.0,3.0,0.0
291,20230617,openacc.org,1,2,44.0,2.0,0.0
292,20230618,(direct),9,12,518.0,1.3333333333333333,66.66666666666666
293,20230618,amd.com,1,1,0.0,1.0,100.0
294,20230618,amrex-codes.github.io,1,1,0.0,1.0,100.0
295,20230618,baidu.com,1,1,0.0,1.0,100.0
296,20230618,bing,1,1,0.0,1.0,100.0
297,20230618,docs.fenicsproject.org,6,8,37.0,1.3333333333333333,83.33333333333334
298,20230618,duckduckgo.com,2,4,308.0,2.0,50.0
299,20230618,exascaleproject.org,1,1,0.0,1.0,100.0
300,20230618,fzakaria.com,1,1,0.0,1.0,100.0
301,20230618,github.com,7,11,80.0,1.5714285714285714,71.42857142857143
302,20230618,google,22,26,130.0,1.0833333333333333,91.66666666666666
303,20230618,hackingcpp.com,1,1,0.0,1.0,100.0
304,20230618,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
305,20230619,(direct),33,44,2244.0,1.1891891891891893,86.48648648648648
306,20230619,amd.com,2,3,20.0,1.5,50.0
307,20230619,bitbucket.org,1,2,0.0,2.0,0.0
308,20230619,cn.bing.com,1,2,1153.0,2.0,0.0
309,20230619,community.arm.com,1,1,0.0,1.0,100.0
310,20230619,docs.fenicsproject.org,3,3,0.0,1.0,100.0
311,20230619,docs.siesta-project.org,1,1,0.0,1.0,100.0
312,20230619,docs.sympy.org,1,2,1.0,2.0,0.0
313,20230619,ecosia.org,1,1,0.0,1.0,100.0
314,20230619,formulae.brew.sh,1,1,0.0,1.0,100.0
315,20230619,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
316,20230619,gchp.readthedocs.io,1,2,17.0,2.0,0.0
317,20230619,geant4-userdoc.web.cern.ch,1,2,408.0,2.0,0.0
318,20230619,github.com,4,5,0.0,1.0,100.0
319,20230619,google,38,48,2017.0,1.2307692307692308,84.61538461538461
320,20230619,hackingcpp.com,1,2,31.0,2.0,0.0
321,20230619,lcrc.anl.gov,1,1,0.0,1.0,100.0
322,20230619,modules.sourceforge.net,1,1,0.0,1.0,100.0
323,20230619,openkim.org,1,7,44.0,3.5,0.0
324,20230619,statics.teams.cdn.office.net,2,4,24.0,2.0,50.0
325,20230620,(direct),25,41,209.0,1.4642857142857142,75.0
326,20230620,aws.amazon.com,1,1,0.0,1.0,100.0
327,20230620,baidu.com,1,1,0.0,1.0,100.0
328,20230620,bing,4,4,0.0,1.0,100.0
329,20230620,bitbucket.org,1,1,0.0,1.0,100.0
330,20230620,cn.bing.com,1,1,0.0,1.0,100.0
331,20230620,docs.fenicsproject.org,7,7,0.0,1.0,100.0
332,20230620,docs.rc.fas.harvard.edu,1,1,0.0,1.0,100.0
333,20230620,eessi-hpc.org,1,1,0.0,1.0,100.0
334,20230620,github.com,8,15,133.0,1.6666666666666667,77.77777777777779
335,20230620,google,63,85,2332.0,1.3076923076923077,78.46153846153847
336,20230620,hackingcpp.com,1,1,0.0,1.0,100.0
337,20230620,hub.docker.com,1,1,0.0,1.0,100.0
338,20230620,llnl.gov,1,1,0.0,1.0,100.0
339,20230620,news.ycombinator.com,1,1,0.0,1.0,100.0
340,20230620,nextflow.io,1,1,0.0,1.0,100.0
341,20230620,polaris.egs.anl.gov,1,1,0.0,1.0,100.0
342,20230620,qwant.com,1,1,0.0,1.0,100.0
343,20230620,wiki.ith.intel.com,1,1,0.0,1.0,100.0
344,20230620,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
345,20230621,(direct),24,28,1118.0,1.12,92.0
346,20230621,bing,2,2,0.0,1.0,100.0
347,20230621,computing.llnl.gov,1,1,0.0,1.0,100.0
348,20230621,cyclonedx.org,1,1,0.0,1.0,100.0
349,20230621,docs.fenicsproject.org,5,5,0.0,1.0,100.0
350,20230621,docs.sympy.org,1,1,0.0,1.0,100.0
351,20230621,duckduckgo.com,3,3,0.0,1.0,100.0
352,20230621,eessi-hpc.org,1,1,0.0,1.0,100.0
353,20230621,formulae.brew.sh,1,1,0.0,1.0,100.0
354,20230621,forums.rockylinux.org,3,3,0.0,1.0,100.0
355,20230621,geant4-userdoc.web.cern.ch,4,6,12.0,1.2,80.0
356,20230621,github.com,8,8,0.0,1.0,100.0
357,20230621,google,62,93,1406.0,1.4090909090909092,75.75757575757575
358,20230621,mcnp.lanl.gov,1,1,0.0,1.0,100.0
359,20230621,openkim.org,1,1,0.0,1.0,100.0
360,20230621,portal.nersc.gov,1,1,0.0,1.0,100.0
361,20230621,search.seznam.cz,1,1,0.0,1.0,100.0
362,20230621,tutorial.easybuild.io,1,5,88.0,5.0,0.0
363,20230622,(direct),25,45,2894.0,1.6071428571428572,75.0
364,20230622,amd.com,1,1,0.0,1.0,100.0
365,20230622,amrex-codes.github.io,1,3,64.0,1.5,50.0
366,20230622,cloud.google.com,1,1,0.0,1.0,100.0
367,20230622,cn.bing.com,1,1,0.0,1.0,100.0
368,20230622,dci.dci-gitlab.cines.fr,2,2,0.0,1.0,100.0
369,20230622,dealii.org,1,1,0.0,1.0,100.0
370,20230622,docs.fenicsproject.org,3,4,0.0,1.0,100.0
371,20230622,docs.siesta-project.org,1,1,0.0,1.0,100.0
372,20230622,duckduckgo.com,1,3,12.0,3.0,0.0
373,20230622,ecosia.org,1,1,0.0,1.0,100.0
374,20230622,en.cppreference.com,1,1,0.0,1.0,100.0
375,20230622,fugaku.r-ccs.riken.jp,2,2,0.0,1.0,100.0
376,20230622,geant4-userdoc.web.cern.ch,2,4,1462.0,2.0,50.0
377,20230622,github.com,7,16,505.0,2.0,75.0
378,20230622,google,61,78,1467.0,1.2,84.61538461538461
379,20230622,modules.sourceforge.net,2,5,33.0,2.5,50.0
380,20230622,nextflow.io,1,2,25.0,2.0,0.0
381,20230622,openacc.org,1,2,18.0,2.0,0.0
382,20230622,precice.org,1,1,0.0,1.0,100.0
383,20230622,wema-prod.xilinx.com:4502,1,1,0.0,1.0,100.0
384,20230623,(direct),22,28,151.0,1.1666666666666667,87.5
385,20230623,amd.com,1,2,59.0,2.0,0.0
386,20230623,awslabs.github.io,1,1,0.0,1.0,100.0
387,20230623,baidu.com,3,3,0.0,1.0,100.0
388,20230623,bing,3,4,0.0,1.0,100.0
389,20230623,cn.bing.com,1,1,0.0,1.0,100.0
390,20230623,com.google.android.gm,1,1,0.0,1.0,100.0
391,20230623,computing.llnl.gov,1,1,0.0,1.0,100.0
392,20230623,docs.fenicsproject.org,5,5,0.0,1.0,100.0
393,20230623,duckduckgo.com,2,2,0.0,1.0,100.0
394,20230623,forums.rockylinux.org,1,3,66.0,3.0,0.0
395,20230623,geant4-userdoc.web.cern.ch,1,5,91.0,1.6666666666666667,66.66666666666666
396,20230623,github.com,7,11,254.0,1.5714285714285714,57.14285714285714
397,20230623,google,56,96,6322.0,1.5483870967741935,72.58064516129032
398,20230623,ivarch.com,1,1,0.0,1.0,100.0
399,20230623,link.zhihu.com,1,2,347.0,2.0,0.0
400,20230623,mail.google.com,1,2,0.0,1.0,100.0
401,20230623,nextflow.io,1,3,63.0,1.5,50.0
402,20230623,openacc.org,1,1,0.0,1.0,100.0
403,20230623,teams.microsoft.com,1,2,6.0,2.0,0.0
404,20230623,wema-prod.xilinx.com:4502,1,1,0.0,1.0,100.0
405,20230624,(direct),11,12,197.0,1.0909090909090908,90.9090909090909
406,20230624,amd.com,3,5,121.0,1.6666666666666667,33.33333333333333
407,20230624,bing,1,1,0.0,1.0,100.0
408,20230624,community.arm.com,1,3,451.0,3.0,0.0
409,20230624,docs.fenicsproject.org,4,4,0.0,1.0,100.0
410,20230624,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
411,20230624,github.com,3,3,0.0,1.0,100.0
412,20230624,google,17,22,39.0,1.2222222222222223,83.33333333333334
413,20230624,pytorch.org,1,1,0.0,1.0,100.0
414,20230624,yandex.ru,3,3,0.0,1.0,100.0
415,20230625,(direct),17,27,453.0,1.588235294117647,70.58823529411765
416,20230625,amd.com,1,1,0.0,1.0,100.0
417,20230625,amrex-codes.github.io,1,3,1087.0,3.0,0.0
418,20230625,baidu.com,2,2,0.0,1.0,100.0
419,20230625,com.google.android.googlequicksearchbox,1,1,0.0,1.0,100.0
420,20230625,cp2k.org,1,1,0.0,1.0,100.0
421,20230625,docs.fenicsproject.org,3,3,0.0,1.0,100.0
422,20230625,duckduckgo.com,1,5,381.0,5.0,0.0
423,20230625,forums.rockylinux.org,1,1,0.0,1.0,100.0
424,20230625,geant4-userdoc.web.cern.ch,1,2,7.0,2.0,0.0
425,20230625,github.com,1,1,0.0,1.0,100.0
426,20230625,google,31,46,1360.0,1.4375,78.125
427,20230625,lwn.net,1,1,0.0,1.0,100.0
428,20230625,search.daum.net,1,1,0.0,1.0,100.0
429,20230625,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
430,20230625,yandex.com,1,1,0.0,1.0,100.0
431,20230625,yandex.ru,2,2,0.0,1.0,100.0
432,20230626,(direct),22,28,475.0,1.12,88.0
433,20230626,amd.com,1,2,40.0,2.0,0.0
434,20230626,awslabs.github.io,1,6,641.0,3.0,0.0
435,20230626,bing,2,2,0.0,1.0,100.0
