,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
227,20230117,fossies.org,1,2,20.0,2.0,0.0
228,20230117,gchp.readthedocs.io,1,2,19.0,2.0,0.0
229,20230117,geant4-userdoc.web.cern.ch,2,4,187.0,2.0,50.0
230,20230117,github.com,10,12,53.0,1.2,90.0
231,20230117,google,79,119,7649.0,1.4,76.47058823529412
232,20230117,localhost:4000,1,4,1546.0,2.0,50.0
233,20230117,openacc.org,1,2,44.0,2.0,0.0
234,20230117,salotz.info,1,1,0.0,1.0,100.0
235,20230117,startpage.com,1,2,69.0,2.0,0.0
236,20230118,(direct),23,28,647.0,1.2173913043478262,86.95652173913044
237,20230118,dealii.org,1,5,74.0,5.0,0.0
238,20230118,developer.amd.com,1,1,0.0,1.0,100.0
239,20230118,docs.fenicsproject.org,2,2,0.0,1.0,100.0
240,20230118,docs.lfortran.org,1,1,0.0,1.0,100.0
241,20230118,docs.sympy.org,1,1,0.0,1.0,100.0
242,20230118,easybuilders.github.io,1,2,0.0,1.0,100.0
243,20230118,gchp.readthedocs.io,1,2,2.0,2.0,0.0
244,20230118,geant4-userdoc.web.cern.ch,4,5,33.0,1.25,75.0
245,20230118,github.com,8,10,70.0,1.25,75.0
246,20230118,google,69,87,2528.0,1.2083333333333333,83.33333333333334
247,20230118,groups.google.com,1,1,0.0,1.0,100.0
248,20230118,hackingcpp.com,4,4,0.0,1.0,100.0
249,20230118,link.csdn.net,1,1,0.0,1.0,100.0
250,20230118,mpm.cb-geo.com,1,3,256.0,3.0,0.0
251,20230118,openacc.org,1,1,0.0,1.0,100.0
252,20230118,presearch.com,1,1,0.0,1.0,100.0
253,20230118,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
254,20230119,(direct),23,30,857.0,1.25,75.0
255,20230119,alternativeto.net,1,1,0.0,1.0,100.0
256,20230119,docs.fenicsproject.org,2,2,0.0,1.0,100.0
257,20230119,easybuilders.github.io,1,1,0.0,1.0,100.0
258,20230119,geant4-userdoc.web.cern.ch,5,9,1729.0,1.5,66.66666666666666
259,20230119,github.com,5,5,0.0,1.0,100.0
260,20230119,google,76,107,2366.0,1.3048780487804879,79.26829268292683
261,20230119,hackingcpp.com,1,1,0.0,1.0,100.0
262,20230119,hpcguide.rockefeller.edu,1,1,0.0,1.0,100.0
263,20230119,tamaas.readthedocs.io,1,1,0.0,1.0,100.0
264,20230120,(direct),23,27,2019.0,1.173913043478261,86.95652173913044
265,20230120,amd.com,1,2,730.0,2.0,0.0
266,20230120,baidu,1,1,0.0,1.0,100.0
267,20230120,cenapad.unicamp.br,1,5,1061.0,5.0,0.0
268,20230120,code.amazon.com,2,2,0.0,1.0,100.0
269,20230120,com.slack,1,1,0.0,1.0,100.0
270,20230120,docs.fenicsproject.org,2,6,348.0,3.0,50.0
271,20230120,github.com,4,8,356.0,2.0,50.0
272,20230120,google,52,75,2019.0,1.3636363636363635,72.72727272727273
273,20230120,libhunt.com,1,6,373.0,2.0,33.33333333333333
274,20230120,reddit.com,2,3,57.0,1.5,50.0
275,20230120,swsmith.cc,1,1,0.0,1.0,100.0
276,20230120,xsimd.readthedocs.io,1,1,0.0,1.0,100.0
277,20230121,(direct),11,12,6.0,1.0909090909090908,90.9090909090909
278,20230121,amd.com,1,1,0.0,1.0,100.0
279,20230121,dealii.org,1,13,1542.0,6.5,50.0
280,20230121,docs.fenicsproject.org,1,1,0.0,1.0,100.0
281,20230121,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
282,20230121,github.com,1,1,0.0,1.0,100.0
283,20230121,google,25,31,3682.0,1.1923076923076923,84.61538461538461
284,20230121,modules.sourceforge.net,1,1,0.0,1.0,100.0
285,20230121,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
286,20230121,yandex.ru,1,1,0.0,1.0,100.0
287,20230122,(direct),18,26,1924.0,1.368421052631579,78.94736842105263
288,20230122,charm.readthedocs.io,1,1,0.0,1.0,100.0
289,20230122,dealii.org,2,6,83.0,3.0,0.0
290,20230122,docs.fenicsproject.org,5,5,0.0,1.0,100.0
291,20230122,docs.sympy.org,1,1,0.0,1.0,100.0
292,20230122,formulae.brew.sh,1,1,0.0,1.0,100.0
293,20230122,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
294,20230122,github.com,4,11,1184.0,1.5714285714285714,57.14285714285714
295,20230122,google,20,25,1944.0,1.1904761904761905,80.95238095238095
296,20230122,openacc.org,1,1,0.0,1.0,100.0
297,20230122,play.pocketcasts.com,1,1,0.0,1.0,100.0
298,20230122,spack-mirror.r-ccs.riken.jp,1,2,21.0,2.0,0.0
299,20230123,(direct),22,24,19.0,1.0909090909090908,90.9090909090909
300,20230123,amd.com,1,2,781.0,2.0,0.0
301,20230123,aws.amazon.com,1,2,7.0,2.0,0.0
302,20230123,cctools.readthedocs.io,1,1,0.0,1.0,100.0
303,20230123,docs.fenicsproject.org,7,9,54.0,1.2857142857142858,85.71428571428571
304,20230123,doku.lrz.de,1,1,0.0,1.0,100.0
305,20230123,en.cppreference.com,1,1,0.0,1.0,100.0
306,20230123,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
307,20230123,github.com,6,17,1587.0,1.8888888888888888,44.44444444444444
308,20230123,google,61,91,3352.0,1.318840579710145,84.05797101449275
309,20230123,hackingcpp.com,2,2,0.0,1.0,100.0
310,20230123,modules.sourceforge.net,1,4,51.0,1.3333333333333333,66.66666666666666
311,20230123,precice.org,1,2,41.0,2.0,0.0
312,20230123,statics.teams.cdn.office.net,1,4,1266.0,4.0,0.0
313,20230124,(direct),36,58,2447.0,1.380952380952381,71.42857142857143
314,20230124,amd.com,1,1,0.0,1.0,100.0
315,20230124,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
316,20230124,cyclonedx.org,2,2,0.0,1.0,100.0
317,20230124,docs.fenicsproject.org,3,3,0.0,1.0,100.0
318,20230124,geant4-userdoc.web.cern.ch,3,3,0.0,1.0,100.0
319,20230124,github.com,4,4,0.0,1.0,100.0
320,20230124,google,69,112,3155.0,1.4545454545454546,77.92207792207793
321,20230124,hackingcpp.com,2,2,0.0,1.0,100.0
322,20230124,modules.sourceforge.net,1,1,0.0,1.0,100.0
323,20230124,openacc.org,1,1,0.0,1.0,100.0
324,20230124,pugetsystems.com,1,1,0.0,1.0,100.0
325,20230124,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
326,20230124,wiki.ith.intel.com,1,1,0.0,1.0,100.0
327,20230125,(direct),33,57,7206.0,1.5405405405405406,75.67567567567568
328,20230125,alternativeto.net,1,5,1702.0,5.0,0.0
329,20230125,amrex-codes.github.io,1,1,0.0,1.0,100.0
330,20230125,cyclonedx.org,1,2,0.0,1.0,100.0
331,20230125,dealii.org,1,2,63.0,2.0,0.0
332,20230125,docs.fenicsproject.org,2,2,0.0,1.0,100.0
333,20230125,docs.sympy.org,1,1,0.0,1.0,100.0
334,20230125,geant4-userdoc.web.cern.ch,3,5,32.0,1.6666666666666667,33.33333333333333
335,20230125,github.com,6,8,128.0,1.3333333333333333,83.33333333333334
336,20230125,google,80,132,5370.0,1.4831460674157304,79.7752808988764
337,20230125,hpcdocs.pfizer.com,1,1,0.0,1.0,100.0
338,20230125,modules.sourceforge.net,1,2,12.0,2.0,0.0
339,20230125,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
340,20230125,tk2-214-16786.vs.sakura.ne.jp,1,1,0.0,1.0,100.0
341,20230126,(direct),28,39,1343.0,1.2580645161290323,83.87096774193549
342,20230126,amd.com,1,1,0.0,1.0,100.0
343,20230126,archer2.ac.uk,1,1,0.0,1.0,100.0
344,20230126,aws.amazon.com,1,1,0.0,1.0,100.0
345,20230126,awslabs.github.io,1,1,0.0,1.0,100.0
346,20230126,baidu.com,2,2,0.0,1.0,100.0
347,20230126,computing.llnl.gov,2,3,250.0,1.5,50.0
348,20230126,damask.mpie.de,1,1,0.0,1.0,100.0
349,20230126,docs.fenicsproject.org,5,6,218.0,1.2,80.0
350,20230126,formulae.brew.sh,1,2,14.0,2.0,0.0
351,20230126,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
352,20230126,github.com,8,8,0.0,1.0,100.0
353,20230126,google,63,95,1319.0,1.4179104477611941,71.64179104477611
354,20230126,hackingcpp.com,1,3,91.0,3.0,0.0
355,20230126,lwn.net,1,1,0.0,1.0,100.0
356,20230126,modules.sourceforge.net,1,1,0.0,1.0,100.0
357,20230126,spack-mirror.r-ccs.riken.jp,1,1,0.0,1.0,100.0
358,20230126,webmail.inf.ufrgs.br,1,1,0.0,1.0,100.0
359,20230126,yandex.ru,1,1,0.0,1.0,100.0
360,20230127,(direct),25,45,494.0,1.6071428571428572,75.0
361,20230127,archer2.ac.uk,1,1,0.0,1.0,100.0
362,20230127,computing.llnl.gov,2,4,26.0,2.0,50.0
363,20230127,cyclonedx.org,1,4,1531.0,4.0,0.0
364,20230127,docs.fenicsproject.org,2,2,0.0,1.0,100.0
365,20230127,elmerfem.org,1,1,0.0,1.0,100.0
366,20230127,geant4-userdoc.web.cern.ch,4,9,29.0,1.8,40.0
367,20230127,github.com,6,8,53.0,1.1428571428571428,85.71428571428571
368,20230127,google,48,74,2485.0,1.3962264150943395,77.35849056603774
369,20230127,hpc4ai.unito.it,1,1,0.0,1.0,100.0
370,20230127,max-centre.eu,1,2,425.0,2.0,0.0
371,20230127,mofem.eng.gla.ac.uk,1,4,413.0,4.0,0.0
372,20230127,pism.io,1,1,0.0,1.0,100.0
373,20230127,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
374,20230127,re-ra.xyz,1,1,0.0,1.0,100.0
375,20230127,vultr.com,1,2,149.0,2.0,0.0
376,20230128,(direct),9,15,281.0,1.3636363636363635,72.72727272727273
377,20230128,cyclonedx.org,1,1,0.0,1.0,100.0
378,20230128,docs.fenicsproject.org,2,2,0.0,1.0,100.0
379,20230128,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
380,20230128,github.com,1,5,257.0,5.0,0.0
381,20230128,google,24,35,3557.0,1.4583333333333333,75.0
382,20230128,hackingcpp.com,1,1,0.0,1.0,100.0
383,20230128,modules.sourceforge.net,1,1,0.0,1.0,100.0
384,20230129,(direct),13,16,156.0,1.2307692307692308,76.92307692307693
385,20230129,amrex-codes.github.io,1,2,18.0,2.0,0.0
386,20230129,aws.amazon.com,1,1,0.0,1.0,100.0
387,20230129,baidu.com,4,4,0.0,1.0,100.0
388,20230129,computing.llnl.gov,1,1,0.0,1.0,100.0
389,20230129,docs.fenicsproject.org,1,2,105.0,2.0,0.0
390,20230129,docs.lfortran.org,1,1,0.0,1.0,100.0
391,20230129,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
392,20230129,github.com,4,5,25.0,1.25,75.0
393,20230129,google,32,44,1771.0,1.3333333333333333,72.72727272727273
394,20230129,hackingcpp.com,2,2,0.0,1.0,100.0
395,20230129,hpc.nmsu.edu,1,1,0.0,1.0,100.0
396,20230129,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
397,20230129,openacc.org,2,2,0.0,1.0,100.0
398,20230130,(direct),26,35,898.0,1.2962962962962963,74.07407407407408
399,20230130,alternativeto.net,1,1,0.0,1.0,100.0
400,20230130,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
401,20230130,cyclonedx.org,3,3,0.0,1.0,100.0
402,20230130,docs.fenicsproject.org,5,6,0.0,1.0,100.0
403,20230130,github.com,3,3,0.0,1.0,100.0
404,20230130,google,60,86,4082.0,1.303030303030303,72.72727272727273
405,20230130,hackingcpp.com,1,1,0.0,1.0,100.0
406,20230130,nio.feishu.cn,1,1,0.0,1.0,100.0
407,20230130,openacc.org,2,4,601.0,2.0,0.0
408,20230130,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
409,20230131,(direct),23,43,6058.0,1.5925925925925926,70.37037037037037
410,20230131,amd.com,1,1,0.0,1.0,100.0
411,20230131,aphecetche.xyz,1,2,19.0,2.0,0.0
412,20230131,cloud.google.com,1,1,0.0,1.0,100.0
413,20230131,dealii.org,1,2,0.0,1.0,100.0
414,20230131,docs.fenicsproject.org,6,6,0.0,1.0,100.0
415,20230131,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
416,20230131,geant4-userdoc.web.cern.ch,5,5,0.0,1.0,100.0
417,20230131,github.com,7,13,718.0,1.8571428571428572,71.42857142857143
418,20230131,google,59,82,3865.0,1.3898305084745763,81.35593220338984
419,20230131,mcs.anl.gov,1,1,0.0,1.0,100.0
420,20230131,pawseysc.github.io,1,1,0.0,1.0,100.0
421,20230131,yandex.ru,1,2,0.0,1.0,100.0
