,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
49,20220906,rochewiki.roche.com,1,1,0.0,1.0,100.0
50,20220906,startpage.com,1,1,0.0,1.0,100.0
51,20220906,tde.sktelecom.com,1,2,0.0,1.0,100.0
52,20220907,(direct),11,19,3185.0,1.7272727272727273,63.63636363636363
53,20220907,bing,3,4,95.0,1.3333333333333333,66.66666666666666
54,20220907,confluence.cscs.ch,1,8,290.0,8.0,0.0
55,20220907,docs.hpc.shef.ac.uk,1,2,25.0,2.0,0.0
56,20220907,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
57,20220907,duckduckgo,1,2,0.0,1.0,100.0
58,20220907,easybuild.io,11,49,2556.0,2.5789473684210527,26.31578947368421
59,20220907,easybuilders.github.io,1,1,0.0,1.0,100.0
60,20220907,github.com,1,1,0.0,1.0,100.0
61,20220907,google,96,164,14541.0,1.5185185185185186,74.07407407407408
62,20220907,hpc.ntnu.no,1,1,0.0,1.0,100.0
63,20220907,sphinx-doc.org,1,1,0.0,1.0,100.0
64,20220908,(direct),13,27,5512.0,2.076923076923077,53.84615384615385
65,20220908,baidu,1,1,0.0,1.0,100.0
66,20220908,bing,2,2,0.0,1.0,100.0
67,20220908,duckduckgo,1,1,0.0,1.0,100.0
68,20220908,easybuild.io,9,30,2045.0,2.5,25.0
69,20220908,easybuilders.github.io,1,2,0.0,1.0,100.0
70,20220908,github.com,2,2,0.0,1.0,100.0
71,20220908,google,77,153,20230.0,1.7790697674418605,74.4186046511628
72,20220908,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
73,20220908,mp.csdn.net,1,1,0.0,1.0,100.0
74,20220909,(direct),12,27,647.0,2.25,50.0
75,20220909,bing,3,3,0.0,1.0,100.0
76,20220909,easybuild.io,4,11,357.0,2.2,20.0
77,20220909,easybuilders.github.io,1,11,3862.0,2.75,50.0
78,20220909,ecosia.org,1,1,0.0,1.0,100.0
79,20220909,github.com,2,5,104.0,1.6666666666666667,66.66666666666666
80,20220909,google,73,143,8365.0,1.6067415730337078,78.65168539325843
81,20220909,hpc2n.umu.se,1,4,161.0,4.0,0.0
82,20220910,(direct),6,13,1210.0,2.1666666666666665,66.66666666666666
83,20220910,bing,1,1,0.0,1.0,100.0
84,20220910,easybuild.io,2,5,29.0,2.5,0.0
85,20220910,google,18,44,8230.0,2.0,59.09090909090909
86,20220910,sphinx-doc.org,1,1,0.0,1.0,100.0
87,20220911,(direct),4,5,18.0,1.25,75.0
88,20220911,google,17,30,1675.0,1.6666666666666667,72.22222222222221
89,20220911,sphinx-doc.org,1,2,100.0,2.0,0.0
90,20220912,(direct),26,58,2139.0,2.1481481481481484,77.77777777777779
91,20220912,baidu,1,1,0.0,1.0,100.0
92,20220912,bing,1,1,0.0,1.0,100.0
93,20220912,doc.eresearch.unige.ch,1,1,0.0,1.0,100.0
94,20220912,docs.arc.vt.edu,1,2,80.0,2.0,0.0
95,20220912,easybuild.io,8,14,659.0,1.5555555555555556,66.66666666666666
96,20220912,ecosia.org,1,1,0.0,1.0,100.0
97,20220912,eu001-sp.shell.com,1,1,0.0,1.0,100.0
98,20220912,github.com,2,3,90.0,1.5,50.0
99,20220912,google,76,167,21700.0,1.7395833333333333,68.75
100,20220912,servicedesk.surf.nl,1,1,0.0,1.0,100.0
101,20220912,t.co,6,10,897.0,1.4285714285714286,71.42857142857143
102,20220912,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
103,20220913,(direct),13,20,335.0,1.5384615384615385,61.53846153846154
104,20220913,confluence.acer.uic.edu,1,1,0.0,1.0,100.0
105,20220913,confluence.uni-muenster.de,1,1,0.0,1.0,100.0
106,20220913,docs.arc.vt.edu,1,2,29.0,2.0,0.0
107,20220913,duckduckgo,3,6,249.0,2.0,66.66666666666666
108,20220913,easybuild.io,10,38,1994.0,2.923076923076923,23.076923076923077
109,20220913,easybuilders.github.io,1,1,0.0,1.0,100.0
110,20220913,github.com,2,3,25.0,1.5,50.0
111,20220913,google,94,156,11311.0,1.471698113207547,82.0754716981132
112,20220913,helpdesk.lorentz.leidenuniv.nl,1,1,0.0,1.0,100.0
113,20220913,hpc-unibe-ch.github.io,1,2,0.0,1.0,100.0
114,20220913,hpc.uni-mainz.de,1,3,22.0,3.0,0.0
115,20220913,mn.uio.no,2,12,1523.0,4.0,33.33333333333333
116,20220913,sphinx-doc.org,1,2,30.0,2.0,0.0
117,20220913,t.co,1,1,0.0,1.0,100.0
118,20220914,(direct),12,31,1666.0,2.066666666666667,46.666666666666664
119,20220914,bing,2,5,3.0,2.5,50.0
120,20220914,confluence.acer.uic.edu,1,1,0.0,1.0,100.0
121,20220914,docs.arc.vt.edu,1,3,44.0,3.0,0.0
122,20220914,easybuild.io,15,61,3665.0,3.8125,25.0
123,20220914,easybuilders.github.io,1,2,38.0,2.0,0.0
124,20220914,google,79,152,14781.0,1.7078651685393258,70.78651685393258
125,20220914,helpdesk.lorentz.leidenuniv.nl,1,2,0.0,1.0,100.0
126,20220914,hpc-unibe-ch.github.io,1,18,4307.0,4.5,50.0
127,20220914,rochewiki.roche.com,1,1,0.0,1.0,100.0
128,20220915,(direct),16,36,1905.0,2.1176470588235294,70.58823529411765
129,20220915,cn.bing.com,1,1,0.0,1.0,100.0
130,20220915,confluence.uni-muenster.de,1,1,0.0,1.0,100.0
131,20220915,easybuild.io,8,32,1007.0,2.6666666666666665,33.33333333333333
132,20220915,github.com,4,4,0.0,1.0,100.0
133,20220915,google,70,141,14624.0,1.7407407407407407,72.8395061728395
134,20220915,hpc-unibe-ch.github.io,1,1,0.0,1.0,100.0
135,20220915,mn.uio.no,1,16,2203.0,16.0,0.0
136,20220916,(direct),12,33,7232.0,2.357142857142857,64.28571428571429
137,20220916,bing,2,2,0.0,1.0,100.0
138,20220916,easybuild.io,6,20,245.0,2.857142857142857,28.57142857142857
139,20220916,easybuild.readthedocs.io,1,1,0.0,1.0,100.0
140,20220916,ecosia.org,1,7,200.0,7.0,0.0
141,20220916,github.com,3,3,0.0,1.0,100.0
142,20220916,google,62,129,12517.0,1.8428571428571427,75.71428571428571
143,20220916,imecwww.imec.be,1,1,0.0,1.0,100.0
144,20220917,(direct),4,9,1557.0,1.5,50.0
145,20220917,dabbleofdevops.com,1,1,0.0,1.0,100.0
146,20220917,easybuild.io,2,2,0.0,1.0,100.0
147,20220917,easybuilders.github.io,1,1,0.0,1.0,100.0
148,20220917,github-com.translate.goog,1,2,689.0,2.0,0.0
149,20220917,google,14,27,2143.0,1.588235294117647,70.58823529411765
150,20220917,translate.google.com,1,1,0.0,1.0,100.0
151,20220918,(direct),4,4,0.0,1.0,100.0
152,20220918,easybuild.io,3,7,338.0,2.3333333333333335,33.33333333333333
153,20220918,google,20,67,8862.0,2.392857142857143,53.57142857142857
154,20220918,groups.io,1,1,0.0,1.0,100.0
155,20220919,(direct),12,25,2046.0,2.0833333333333335,58.333333333333336
156,20220919,bing,1,31,4615.0,10.333333333333334,0.0
157,20220919,ceifdoc.icts.kuleuven.be,1,1,0.0,1.0,100.0
158,20220919,duckduckgo,1,1,0.0,1.0,100.0
159,20220919,easybuild.io,14,51,3676.0,3.0,29.411764705882355
160,20220919,github.com,2,3,5.0,1.5,50.0
161,20220919,google,59,121,9700.0,1.6133333333333333,72.0
162,20220919,pypi.org,1,6,444.0,6.0,0.0
163,20220920,(direct),18,37,3206.0,1.85,70.0
164,20220920,docs.ycrc.yale.edu,1,1,0.0,1.0,100.0
165,20220920,easybuild.io,10,26,1005.0,2.0,30.76923076923077
166,20220920,easybuilders.github.io,1,1,0.0,1.0,100.0
167,20220920,github.com,1,1,0.0,1.0,100.0
168,20220920,google,85,176,15046.0,1.7254901960784315,67.64705882352942
169,20220920,pypi.org,1,1,0.0,1.0,100.0
170,20220921,(direct),22,32,363.0,1.4545454545454546,81.81818181818183
171,20220921,baidu,1,1,0.0,1.0,100.0
172,20220921,bing,1,7,56.0,1.75,25.0
173,20220921,confluence.ia.surf.nl,1,1,0.0,1.0,100.0
174,20220921,duckduckgo,1,4,19.0,1.3333333333333333,66.66666666666666
175,20220921,easybuild.io,9,37,2351.0,2.642857142857143,21.428571428571427
176,20220921,easybuilders.github.io,2,4,0.0,1.3333333333333333,66.66666666666666
177,20220921,github.com,1,9,2402.0,4.5,0.0
178,20220921,google,101,173,13724.0,1.4180327868852458,75.40983606557377
179,20220921,sphinx-doc.org,1,1,0.0,1.0,100.0
180,20220921,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
181,20220922,(direct),20,38,2368.0,1.6521739130434783,78.26086956521739
182,20220922,bing,1,1,0.0,1.0,100.0
183,20220922,confluence.cscs.ch,1,7,1894.0,3.5,50.0
184,20220922,docs.arc.vt.edu,1,2,15.0,2.0,0.0
185,20220922,duckduckgo,1,1,0.0,1.0,100.0
186,20220922,easybuild.io,7,16,1550.0,2.2857142857142856,57.14285714285714
187,20220922,easybuilders.github.io,2,4,9.0,1.3333333333333333,66.66666666666666
188,20220922,github.com,2,2,0.0,1.0,100.0
189,20220922,google,75,134,9517.0,1.488888888888889,76.66666666666667
190,20220922,mail-archive.com,1,1,0.0,1.0,100.0
191,20220922,pleiadesbuw.github.io,1,1,0.0,1.0,100.0
192,20220922,raterhub.com,2,2,0.0,1.0,100.0
193,20220922,wikis.uni-paderborn.de,1,1,0.0,1.0,100.0
194,20220923,(direct),11,17,1181.0,1.3076923076923077,84.61538461538461
195,20220923,bing,1,1,0.0,1.0,100.0
196,20220923,c3se.chalmers.se,2,2,0.0,1.0,100.0
197,20220923,docs.lxp.lu,1,1,0.0,1.0,100.0
198,20220923,duckduckgo,1,1,0.0,1.0,100.0
199,20220923,easybuild.io,4,8,14.0,1.6,40.0
200,20220923,easybuilders.github.io,1,2,882.0,2.0,0.0
201,20220923,gateway.zscalertwo.net,1,4,39.0,4.0,0.0
202,20220923,github.com,1,1,0.0,1.0,100.0
203,20220923,google,79,146,12136.0,1.5869565217391304,70.65217391304348
204,20220923,l.instagram.com,1,3,343.0,3.0,0.0
205,20220924,(direct),7,12,1093.0,1.5,75.0
206,20220924,bing,1,2,460.0,2.0,0.0
207,20220924,easybuild.io,4,8,63.0,2.0,25.0
208,20220924,easybuilders.github.io,1,5,2358.0,2.5,50.0
209,20220924,github.com,1,1,0.0,1.0,100.0
210,20220924,google,16,32,2102.0,1.6,70.0
211,20220925,(direct),8,12,1541.0,1.3333333333333333,77.77777777777779
212,20220925,docs.alliancecan.ca,1,1,0.0,1.0,100.0
213,20220925,easybuild.io,1,4,109.0,4.0,0.0
214,20220925,github.com,1,1,0.0,1.0,100.0
215,20220925,google,19,44,5417.0,1.6923076923076923,65.38461538461539
216,20220925,pleiadesbuw.github.io,1,2,0.0,1.0,100.0
217,20220926,(direct),10,26,516.0,1.7333333333333334,66.66666666666666
218,20220926,bing,3,3,0.0,1.0,100.0
219,20220926,cn.bing.com,1,1,0.0,1.0,100.0
220,20220926,duckduckgo,2,2,0.0,1.0,100.0
221,20220926,easybuild.io,9,17,156.0,1.7,70.0
222,20220926,easybuilders.github.io,1,2,42.0,2.0,0.0
223,20220926,gateway.zscalertwo.net,1,3,11.0,1.5,50.0
224,20220926,github.com,3,4,19.0,1.3333333333333333,66.66666666666666
225,20220926,google,62,109,4173.0,1.4533333333333334,78.66666666666666
226,20220926,pleiadesbuw.github.io,1,3,570.0,1.5,50.0
227,20220926,pypi.org,1,1,0.0,1.0,100.0
228,20220926,rothamsted.sharepoint.com,1,1,0.0,1.0,100.0
229,20220926,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
230,20220926,tickets.uni-wuppertal.de,1,1,0.0,1.0,100.0
231,20220927,(direct),16,30,195.0,1.6666666666666667,88.88888888888889
232,20220927,bing,3,5,47.0,1.6666666666666667,66.66666666666666
233,20220927,cn.bing.com,1,1,0.0,1.0,100.0
234,20220927,confluence.cscs.ch,1,1,0.0,1.0,100.0
235,20220927,dtu-sophia.github.io,1,1,0.0,1.0,100.0
236,20220927,easybuild.io,6,12,64.0,1.7142857142857142,42.857142857142854
237,20220927,easybuilders.github.io,2,8,1405.0,4.0,50.0
238,20220927,github.com,2,8,723.0,2.6666666666666665,66.66666666666666
239,20220927,google,96,161,8440.0,1.5046728971962617,74.76635514018692
240,20220927,hpc-unibe-ch.github.io,1,3,41.0,3.0,0.0
241,20220927,pleiadesbuw.github.io,2,2,0.0,1.0,100.0
242,20220927,rt.uio.no,1,7,514.0,1.75,25.0
243,20220927,sphinx-doc.org,1,1,0.0,1.0,100.0
244,20220928,(direct),22,36,1911.0,1.565217391304348,60.86956521739131
245,20220928,bing,2,2,0.0,1.0,100.0
246,20220928,confluence.cscs.ch,1,1,0.0,1.0,100.0
247,20220928,documentation.sigma2.no,1,5,40.0,5.0,0.0
248,20220928,duckduckgo,1,1,0.0,1.0,100.0
249,20220928,easybuild.io,9,20,970.0,2.2222222222222223,33.33333333333333
250,20220928,easybuilders.github.io,2,4,1649.0,2.0,50.0
251,20220928,gateway.zscalertwo.net,1,1,0.0,1.0,100.0
252,20220928,github.com,1,1,0.0,1.0,100.0
253,20220928,github.uio.no,1,5,643.0,5.0,0.0
254,20220928,google,106,171,8404.0,1.4615384615384615,76.92307692307693
255,20220928,pypi.org,1,1,0.0,1.0,100.0
256,20220928,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
257,20220928,wiki.theoechem.org,2,3,664.0,1.5,50.0
258,20220929,(direct),17,24,223.0,1.263157894736842,84.21052631578947
259,20220929,bing,3,3,0.0,1.0,100.0
260,20220929,duckduckgo,1,2,5.0,2.0,0.0
261,20220929,easybuild.io,13,38,1012.0,2.533333333333333,13.333333333333334
262,20220929,easybuilders.github.io,2,6,824.0,2.0,66.66666666666666
263,20220929,gateway.zscalertwo.net,1,7,1283.0,3.5,0.0
264,20220929,github.com,2,4,26.0,2.0,50.0
265,20220929,google,76,117,3450.0,1.3604651162790697,76.74418604651163
266,20220929,hpc-docs.uni.lu,2,6,332.0,2.0,66.66666666666666
267,20220929,hpc.ntnu.no,1,1,0.0,1.0,100.0
268,20220929,reframe-hpc.readthedocs.io,1,1,0.0,1.0,100.0
269,20220929,techwiki.h-its.org,1,3,46.0,1.5,50.0
270,20220929,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
271,20220930,(direct),10,10,0.0,1.0,100.0
272,20220930,dokuwiki.wesleyan.edu,1,2,259.0,2.0,0.0
273,20220930,easybuild.io,8,24,365.0,2.1818181818181817,27.27272727272727
274,20220930,gateway.zscalertwo.net,1,6,5.0,3.0,0.0
275,20220930,github.com,4,4,0.0,1.0,100.0
276,20220930,google,59,94,6557.0,1.4242424242424243,68.18181818181817
277,20220930,hhoeflin.github.io,1,1,0.0,1.0,100.0
278,20220930,hpc-docs.uni.lu,1,1,0.0,1.0,100.0
279,20220930,startpage.com,1,1,0.0,1.0,100.0
280,20220930,wiki.theoechem.org,1,9,2344.0,4.5,0.0
