,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
59,20170801,US,Cleveland,1,1,1,0.0,1.0,100.0
60,20170801,US,College Station,1,1,1,0.0,1.0,100.0
61,20170801,US,Hanover,1,2,1,72.0,2.0,0.0
62,20170801,US,Houston,1,4,1,370.0,4.0,0.0
63,20170801,US,Laurel Hollow,1,3,1,488.0,3.0,0.0
64,20170801,US,Norman,1,1,1,0.0,1.0,100.0
65,20170801,US,Rolla,1,1,1,0.0,1.0,100.0
66,20170801,US,Somerville,1,7,2,77.0,3.5,0.0
67,20170801,US,South San Francisco,1,1,1,0.0,1.0,100.0
68,20170801,US,Urbana,1,7,1,7.0,7.0,0.0
69,20170801,US,West Pleasant View,1,2,1,13.0,2.0,0.0
70,20170802,AR,Buenos Aires,1,1,1,0.0,1.0,100.0
71,20170802,AU,Adelaide,2,23,3,10328.0,7.666666666666667,33.33333333333333
72,20170802,AU,Brisbane,2,3,2,12.0,1.5,50.0
73,20170802,BE,Ghent,1,1,1,0.0,1.0,100.0
74,20170802,BE,Liege,2,2,2,0.0,1.0,100.0
75,20170802,BY,Minsk,1,1,1,0.0,1.0,100.0
76,20170802,CA,Colwood,1,1,1,0.0,1.0,100.0
77,20170802,CA,Edmonton,1,3,2,5.0,1.5,50.0
78,20170802,CA,Victoria,2,4,2,5.0,2.0,0.0
79,20170802,CN,Taian,1,2,2,0.0,1.0,100.0
80,20170802,CN,Xi'An,1,1,1,0.0,1.0,100.0
81,20170802,CU,Havana,1,1,1,0.0,1.0,100.0
82,20170802,DE,Bremen,1,12,3,2406.0,4.0,0.0
83,20170802,DE,Darmstadt,2,9,4,586.0,2.25,50.0
84,20170802,DE,Dresden,1,14,2,1426.0,7.0,0.0
85,20170802,DE,Herne,1,1,1,0.0,1.0,100.0
86,20170802,DE,Mainz,1,2,1,0.0,2.0,0.0
87,20170802,DE,Oldenburg,1,1,1,0.0,1.0,100.0
88,20170802,DE,Penzberg,1,1,1,0.0,1.0,100.0
89,20170802,DE,Unterfohring,1,1,1,0.0,1.0,100.0
90,20170802,DK,Roskilde,1,1,1,0.0,1.0,100.0
91,20170802,ES,Barcelona,2,11,3,2405.0,3.6666666666666665,0.0
92,20170802,ES,Santander,1,2,2,0.0,1.0,100.0
93,20170802,ES,Valladolid,1,13,3,3263.0,4.333333333333333,0.0
94,20170802,FI,Vantaa,1,1,1,0.0,1.0,100.0
95,20170802,FR,Cesson,1,14,3,1665.0,4.666666666666667,0.0
96,20170802,FR,Paris,2,2,2,0.0,1.0,100.0
97,20170802,GB,Alderley Edge,1,26,4,3969.0,6.5,25.0
98,20170802,GB,Avon,1,2,1,6.0,2.0,0.0
99,20170802,GB,Birmingham,1,1,1,0.0,1.0,100.0
100,20170802,GB,Cranfield,1,3,1,332.0,3.0,0.0
101,20170802,GB,London,2,27,3,1851.0,9.0,66.66666666666666
102,20170802,GB,Manchester,1,7,3,4.0,2.3333333333333335,33.33333333333333
103,20170802,IE,Dublin,1,1,1,0.0,1.0,100.0
104,20170802,IE,Galway,1,1,1,0.0,1.0,100.0
105,20170802,IL,Haifa,2,3,2,18.0,1.5,50.0
106,20170802,IN,Bengaluru,2,5,2,482.0,2.5,50.0
107,20170802,IR,(not set),1,1,1,0.0,1.0,100.0
108,20170802,IT,Milan,1,1,1,0.0,1.0,100.0
109,20170802,JP,Kobe,1,27,2,2283.0,13.5,0.0
110,20170802,KR,Seoul,1,1,1,0.0,1.0,100.0
111,20170802,LU,Luxembourg,1,1,1,0.0,1.0,100.0
112,20170802,MY,Bukit Kayu Hitam,1,2,1,127.0,2.0,0.0
113,20170802,NL,Amsterdam,3,8,3,355.0,2.6666666666666665,66.66666666666666
114,20170802,NL,Breda,1,3,1,161.0,3.0,0.0
115,20170802,NL,Groningen,1,5,1,1401.0,5.0,0.0
116,20170802,NO,Oslo,2,4,2,1810.0,2.0,50.0
117,20170802,PL,Gdansk,1,1,1,0.0,1.0,100.0
118,20170802,PL,Lodz,1,1,1,0.0,1.0,100.0
119,20170802,QA,Doha,1,1,1,0.0,1.0,100.0
120,20170802,SE,Sodertalje,1,1,1,0.0,1.0,100.0
121,20170802,TR,Ankara,2,3,3,0.0,1.0,100.0
122,20170802,TR,Istanbul,1,1,1,0.0,1.0,100.0
123,20170802,US,Ann Arbor,1,2,1,9.0,2.0,0.0
124,20170802,US,Blacksburg,4,9,4,350.0,2.25,50.0
125,20170802,US,Cambridge,1,4,1,37.0,4.0,0.0
126,20170802,US,Charlottesville,2,4,3,11.0,1.3333333333333333,66.66666666666666
127,20170802,US,Hoffman Estates,1,2,1,3.0,2.0,0.0
128,20170802,US,Laramie,1,11,5,705.0,2.2,60.0
129,20170802,US,Laurel Hollow,1,1,1,0.0,1.0,100.0
130,20170802,US,Minneapolis,1,1,1,0.0,1.0,100.0
131,20170802,US,Monterey,1,8,2,946.0,4.0,0.0
132,20170802,US,Nashville,1,1,1,0.0,1.0,100.0
133,20170802,US,New York,1,4,1,13.0,4.0,0.0
134,20170802,US,North Bethesda,1,1,1,0.0,1.0,100.0
135,20170802,US,San Ramon,1,1,1,0.0,1.0,100.0
136,20170802,US,Seattle,1,1,1,0.0,1.0,100.0
137,20170802,US,Somerville,1,7,2,97.0,3.5,0.0
138,20170802,US,Sunnyvale,1,1,1,0.0,1.0,100.0
139,20170803,AT,Vienna,1,1,1,0.0,1.0,100.0
140,20170803,AU,Adelaide,2,11,2,1092.0,5.5,0.0
141,20170803,AU,Brisbane,2,3,2,24.0,1.5,50.0
142,20170803,AU,Melbourne,1,3,1,206.0,3.0,0.0
143,20170803,BE,Antwerp,1,1,1,0.0,1.0,100.0
144,20170803,BR,Chapeco,1,1,1,0.0,1.0,100.0
145,20170803,BR,Jundiai,1,1,1,0.0,1.0,100.0
146,20170803,BW,(not set),1,1,1,0.0,1.0,100.0
147,20170803,CA,Montreal,1,1,1,0.0,1.0,100.0
148,20170803,CA,Victoria,1,4,2,577.0,2.0,50.0
149,20170803,CH,Geneva,1,1,1,0.0,1.0,100.0
150,20170803,CH,Lugano,1,1,1,0.0,1.0,100.0
151,20170803,CL,Santiago,1,1,1,0.0,1.0,100.0
152,20170803,CN,Beijing,1,1,1,0.0,1.0,100.0
153,20170803,CO,Bogota,1,3,2,24.0,1.5,50.0
154,20170803,CZ,Brno,1,1,1,0.0,1.0,100.0
155,20170803,DE,Bremen,1,4,1,3.0,4.0,0.0
156,20170803,DE,Essen,1,1,1,0.0,1.0,100.0
157,20170803,DE,Gersthofen,1,1,1,0.0,1.0,100.0
158,20170803,DE,Hanover,1,1,1,0.0,1.0,100.0
159,20170803,DE,Heidelberg,2,6,3,685.0,2.0,33.33333333333333
160,20170803,DE,Munich,1,1,1,0.0,1.0,100.0
161,20170803,DE,Osnabruck,1,1,1,0.0,1.0,100.0
162,20170803,DE,Penzberg,1,1,1,0.0,1.0,100.0
163,20170803,EE,(not set),1,1,1,0.0,1.0,100.0
164,20170803,ES,Getafe,1,2,2,0.0,1.0,100.0
165,20170803,ES,Mairena del Aljarafe,1,5,1,221.0,5.0,0.0
166,20170803,FR,Cesson,1,11,4,273.0,2.75,50.0
167,20170803,FR,Montpellier,1,1,1,0.0,1.0,100.0
168,20170803,FR,Rueil-Malmaison,2,14,6,1384.0,2.3333333333333335,50.0
169,20170803,FR,Vannes,1,1,1,0.0,1.0,100.0
170,20170803,FR,Vincennes,1,1,1,0.0,1.0,100.0
171,20170803,GB,Alderley Edge,2,2,2,0.0,1.0,100.0
172,20170803,GB,Belfast,1,1,1,0.0,1.0,100.0
173,20170803,GB,Birmingham,2,3,2,32.0,1.5,50.0
174,20170803,GB,London,4,8,4,547.0,2.0,50.0
175,20170803,GB,Nottingham,1,9,1,398.0,9.0,0.0
176,20170803,IL,Haifa,1,6,3,1649.0,2.0,33.33333333333333
177,20170803,IL,Rehovot,1,1,1,0.0,1.0,100.0
178,20170803,IN,(not set),1,1,1,0.0,1.0,100.0
179,20170803,IN,Bengaluru,2,26,4,4375.0,6.5,25.0
180,20170803,IN,Kochi,1,11,2,1046.0,5.5,0.0
181,20170803,IN,New Delhi,1,2,1,2.0,2.0,0.0
182,20170803,JP,Kobe,1,25,5,3599.0,5.0,0.0
183,20170803,JP,Shinjuku City,1,1,1,0.0,1.0,100.0
184,20170803,LU,Ehlerange,1,2,1,9.0,2.0,0.0
185,20170803,LV,(not set),1,1,1,0.0,1.0,100.0
186,20170803,MX,Morelia,1,1,1,0.0,1.0,100.0
187,20170803,PH,Davao City,1,2,1,31.0,2.0,0.0
188,20170803,SE,Lund,1,2,2,0.0,1.0,100.0
189,20170803,SE,Solna,1,6,2,2840.0,3.0,50.0
190,20170803,SG,(not set),1,1,1,0.0,1.0,100.0
191,20170803,TH,Bangkok,1,1,1,0.0,1.0,100.0
192,20170803,TW,(not set),1,1,1,0.0,1.0,100.0
193,20170803,TW,Zhudong Township,1,1,1,0.0,1.0,100.0
194,20170803,US,Benton Harbor,1,1,1,0.0,1.0,100.0
195,20170803,US,Bethesda,1,3,1,219.0,3.0,0.0
196,20170803,US,Charlottesville,3,6,4,57.0,1.5,50.0
197,20170803,US,Clarksville,1,1,1,0.0,1.0,100.0
198,20170803,US,College Station,1,4,1,884.0,4.0,0.0
199,20170803,US,Groton,1,4,1,106.0,4.0,0.0
200,20170803,US,Hanover,1,2,1,20.0,2.0,0.0
201,20170803,US,Irvine,1,3,1,132.0,3.0,0.0
202,20170803,US,Knoxville,1,1,1,0.0,1.0,100.0
203,20170803,US,Laurel Hollow,1,3,1,894.0,3.0,0.0
204,20170803,US,Monterey,1,9,1,736.0,9.0,0.0
205,20170803,US,New Bedford,1,1,1,0.0,1.0,100.0
206,20170803,US,New Haven,1,2,1,178.0,2.0,0.0
207,20170803,US,New York,1,3,1,460.0,3.0,0.0
208,20170803,US,North Bethesda,1,3,1,992.0,3.0,0.0
209,20170803,US,Plano,1,1,1,0.0,1.0,100.0
210,20170803,US,San Diego,1,3,1,54.0,3.0,0.0
211,20170803,US,San Francisco,1,1,1,0.0,1.0,100.0
212,20170803,US,San Jose,1,1,1,0.0,1.0,100.0
213,20170803,US,South San Francisco,1,3,1,86.0,3.0,0.0
214,20170803,US,Westford,1,1,1,0.0,1.0,100.0
215,20170804,AT,Vienna,1,2,1,30.0,2.0,0.0
216,20170804,AU,Adelaide,1,2,1,887.0,2.0,0.0
217,20170804,AU,Brisbane,2,3,2,11.0,1.5,50.0
218,20170804,AU,Sydney,2,2,2,0.0,1.0,100.0
219,20170804,BE,Antwerp,1,13,1,1862.0,13.0,0.0
220,20170804,BE,Brussels,1,2,1,1272.0,2.0,0.0
221,20170804,BE,Zele,1,1,1,0.0,1.0,100.0
222,20170804,CA,Victoria,2,6,2,409.0,3.0,50.0
223,20170804,CA,Windsor,1,2,2,0.0,1.0,100.0
224,20170804,CH,Geneva,1,3,2,90.0,1.5,50.0
225,20170804,CN,Taian,3,203,6,10813.0,33.833333333333336,33.33333333333333
226,20170804,CO,Bogota,1,1,1,0.0,1.0,100.0
227,20170804,CR,Curridabat,1,1,1,0.0,1.0,100.0
228,20170804,DE,Berlin,1,6,2,1330.0,3.0,0.0
229,20170804,DE,Dresden,2,2,2,0.0,1.0,100.0
230,20170804,DE,Hanover,1,1,1,0.0,1.0,100.0
231,20170804,DE,Heidelberg,1,1,1,0.0,1.0,100.0
232,20170804,DE,Mainz,1,1,1,0.0,1.0,100.0
233,20170804,DE,Oldenburg,2,4,3,25.0,1.3333333333333333,66.66666666666666
234,20170804,DE,Penzberg,1,1,1,0.0,1.0,100.0
235,20170804,DK,Aalborg,1,1,1,0.0,1.0,100.0
236,20170804,DK,Roskilde,2,3,2,1113.0,1.5,50.0
237,20170804,ES,Getafe,1,1,1,0.0,1.0,100.0
238,20170804,ES,Las Rozas de Madrid,1,1,1,0.0,1.0,100.0
239,20170804,ES,Mairena del Aljarafe,1,9,1,406.0,9.0,0.0
240,20170804,ES,Seville,1,3,1,56.0,3.0,0.0
241,20170804,ES,Valencia,1,2,1,94.0,2.0,0.0
242,20170804,FI,Espoo,1,1,1,0.0,1.0,100.0
243,20170804,FR,Paris,1,1,1,0.0,1.0,100.0
244,20170804,FR,Rueil-Malmaison,1,5,2,33.0,2.5,50.0
245,20170804,GB,(not set),1,4,1,30.0,4.0,0.0
246,20170804,GB,Alderley Edge,1,2,1,3.0,2.0,0.0
247,20170804,GB,Egham,1,16,2,755.0,8.0,0.0
248,20170804,GB,London,3,12,5,23.0,2.4,40.0
249,20170804,GB,Loughborough,1,14,4,4892.0,3.5,25.0
250,20170804,GB,Manchester,1,2,1,21.0,2.0,0.0
251,20170804,GB,Rickmansworth,1,1,1,0.0,1.0,100.0
252,20170804,IN,Bareilly,1,1,1,0.0,1.0,100.0
253,20170804,IN,Bengaluru,1,5,1,6.0,5.0,0.0
254,20170804,IN,Hyderabad,1,1,1,0.0,1.0,100.0
255,20170804,IN,Kochi,2,14,3,1770.0,4.666666666666667,0.0
256,20170804,IN,Pune,1,1,1,0.0,1.0,100.0
257,20170804,JP,Kobe,1,21,4,2109.0,5.25,0.0
258,20170804,NL,Amsterdam,1,13,3,1424.0,4.333333333333333,0.0
259,20170804,NL,Enschede,1,1,1,0.0,1.0,100.0
260,20170804,NO,Oslo,1,1,1,0.0,1.0,100.0
261,20170804,NZ,Dunedin,1,1,1,0.0,1.0,100.0
262,20170804,SE,Gothenburg,1,1,1,0.0,1.0,100.0
263,20170804,SE,Lund,2,5,4,501.0,1.25,75.0
264,20170804,SE,Sodertalje,1,1,1,0.0,1.0,100.0
265,20170804,SE,Solna,1,4,1,1447.0,4.0,0.0
266,20170804,US,Albuquerque,2,3,2,6.0,1.5,50.0
267,20170804,US,Andover,1,2,1,23.0,2.0,0.0
268,20170804,US,Austin,1,1,1,0.0,1.0,100.0
269,20170804,US,Charlottesville,1,1,1,0.0,1.0,100.0
270,20170804,US,Clarksville,1,1,1,0.0,1.0,100.0
271,20170804,US,Doral,1,1,1,0.0,1.0,100.0
272,20170804,US,Irvine,2,21,2,2040.0,10.5,50.0
273,20170804,US,Menlo Park,1,1,1,0.0,1.0,100.0
274,20170804,US,Milpitas,1,1,1,0.0,1.0,100.0
275,20170804,US,Minneapolis,1,1,1,0.0,1.0,100.0
276,20170804,US,Monterey,1,1,1,0.0,1.0,100.0
277,20170804,US,Raleigh,1,1,1,0.0,1.0,100.0
278,20170804,US,Roseville,1,3,1,132.0,3.0,0.0
279,20170804,US,San Jose,1,1,1,0.0,1.0,100.0
280,20170804,US,Seattle,1,1,1,0.0,1.0,100.0
281,20170804,US,Somerville,1,12,2,382.0,6.0,0.0
282,20170804,US,South San Francisco,2,3,2,169.0,1.5,50.0
283,20170804,ZZ,(not set),1,1,1,0.0,1.0,100.0
284,20170805,BD,(not set),1,1,1,0.0,1.0,100.0
285,20170805,BG,Pleven Province,1,1,1,0.0,1.0,100.0
286,20170805,CN,Shenzhen,1,1,1,0.0,1.0,100.0
287,20170805,DE,Hanover,1,1,1,0.0,1.0,100.0
288,20170805,ES,Barcelona,1,1,1,0.0,1.0,100.0
289,20170805,FR,Angers,1,1,1,0.0,1.0,100.0
290,20170805,IN,Jaipur,1,1,1,0.0,1.0,100.0
291,20170805,IN,Kochi,1,1,1,0.0,1.0,100.0
292,20170805,IN,New Delhi,1,1,1,0.0,1.0,100.0
293,20170805,IT,Milan,1,1,1,0.0,1.0,100.0
294,20170805,US,Alameda,1,2,1,6.0,2.0,0.0
295,20170805,US,Maryland Heights,1,1,1,0.0,1.0,100.0
296,20170805,US,New York,1,3,1,38.0,3.0,0.0
297,20170805,US,Palmetto,1,1,1,0.0,1.0,100.0
298,20170806,AU,Brisbane,1,1,1,0.0,1.0,100.0
299,20170806,AU,Melbourne,2,2,2,0.0,1.0,100.0
300,20170806,CN,Shenzhen,1,1,1,0.0,1.0,100.0
301,20170806,CN,Taian,1,113,3,5331.0,37.666666666666664,33.33333333333333
302,20170806,DE,Berlin,1,1,1,0.0,1.0,100.0
303,20170806,DE,Tubingen,1,2,1,3.0,2.0,0.0
304,20170806,EE,Tartu,1,1,1,0.0,1.0,100.0
305,20170806,ES,Getafe,1,3,3,0.0,1.0,100.0
306,20170806,FR,Roubaix,1,1,1,0.0,1.0,100.0
307,20170806,GB,Bristol,1,1,1,0.0,1.0,100.0
308,20170806,IL,Haifa,1,9,4,96.0,2.25,50.0
309,20170806,IL,Rehovot,1,1,1,0.0,1.0,100.0
310,20170806,MX,Guadalajara,1,1,1,0.0,1.0,100.0
311,20170806,PL,Lubin,1,1,1,0.0,1.0,100.0
312,20170806,PL,Nowa Ruda,1,1,1,0.0,1.0,100.0
313,20170806,SE,Lund,1,1,1,0.0,1.0,100.0
314,20170806,TW,(not set),1,3,2,51.0,1.5,50.0
315,20170806,US,Boston,1,2,1,113.0,2.0,0.0
316,20170806,US,Carmel Valley,1,3,1,21.0,3.0,0.0
317,20170806,US,Laramie,1,5,1,786.0,5.0,0.0
318,20170806,US,West Lafayette,1,1,1,0.0,1.0,100.0
319,20170807,AR,Buenos Aires,1,1,1,0.0,1.0,100.0
320,20170807,AU,Brisbane,1,12,2,589.0,6.0,0.0
321,20170807,BE,Ghent,2,11,4,137.0,2.75,25.0
322,20170807,BR,Goiania,1,1,1,0.0,1.0,100.0
323,20170807,BR,Sao Paulo,1,1,1,0.0,1.0,100.0
324,20170807,CA,Markham,1,1,1,0.0,1.0,100.0
325,20170807,CH,Ecublens,1,1,1,0.0,1.0,100.0
326,20170807,CH,Geneva,1,1,1,0.0,1.0,100.0
327,20170807,CH,Sursee,1,1,1,0.0,1.0,100.0
328,20170807,CH,Zurich,1,16,3,313.0,5.333333333333333,0.0
329,20170807,CN,Suzhou,1,1,1,0.0,1.0,100.0
330,20170807,CN,Taian,1,127,4,8188.0,31.75,25.0
331,20170807,CZ,Prague,1,12,4,946.0,3.0,25.0
332,20170807,DE,Berlin,1,3,1,43.0,3.0,0.0
333,20170807,DE,Bremen,1,1,1,0.0,1.0,100.0
334,20170807,DE,Heidelberg,1,7,2,2315.0,3.5,50.0
335,20170807,DE,Mainz,1,3,2,2.0,1.5,50.0
336,20170807,DE,Oldenburg,2,2,2,0.0,1.0,100.0
337,20170807,DE,Osnabruck,1,1,1,0.0,1.0,100.0
338,20170807,DK,Roskilde,1,1,1,0.0,1.0,100.0
339,20170807,EE,Tartu,1,2,2,0.0,1.0,100.0
340,20170807,ES,Getafe,1,2,2,0.0,1.0,100.0
341,20170807,ES,Santander,1,5,2,223.0,2.5,0.0
342,20170807,GB,Alderley Edge,1,3,1,68.0,3.0,0.0
343,20170807,GB,Edinburgh,2,2,2,0.0,1.0,100.0
344,20170807,GB,Guildford,1,1,1,0.0,1.0,100.0
345,20170807,GB,Harwell,1,1,1,0.0,1.0,100.0
346,20170807,GB,Newcastle upon Tyne,1,1,1,0.0,1.0,100.0
347,20170807,GB,Oxford,1,1,1,0.0,1.0,100.0
348,20170807,GB,Sheffield,1,2,1,26.0,2.0,0.0
349,20170807,HK,(not set),1,2,1,1248.0,2.0,0.0
350,20170807,IL,Haifa,1,6,1,75.0,6.0,0.0
351,20170807,IN,Bengaluru,3,36,8,5085.0,4.5,50.0
352,20170807,IN,Chennai,2,2,2,0.0,1.0,100.0
353,20170807,IN,Kochi,1,4,1,675.0,4.0,0.0
354,20170807,IR,Tehran,1,1,1,0.0,1.0,100.0
355,20170807,JP,Kobe,1,36,5,4758.0,7.2,0.0
356,20170807,JP,Kusatsu,1,1,1,0.0,1.0,100.0
357,20170807,JP,Tsukuba,1,1,1,0.0,1.0,100.0
358,20170807,KZ,Astana,1,1,1,0.0,1.0,100.0
359,20170807,MY,Kota Kinabalu,1,1,1,0.0,1.0,100.0
360,20170807,MY,Kuala Lumpur,1,1,1,0.0,1.0,100.0
361,20170807,NL,Eindhoven,1,1,1,0.0,1.0,100.0
362,20170807,NO,Oslo,1,5,1,765.0,5.0,0.0
363,20170807,NZ,Auckland,2,3,2,14.0,1.5,50.0
364,20170807,PH,Quezon City,1,1,1,0.0,1.0,100.0
365,20170807,PT,Coimbra,1,1,1,0.0,1.0,100.0
366,20170807,RU,Kazan,1,1,1,0.0,1.0,100.0
367,20170807,SE,Lund,1,2,2,0.0,1.0,100.0
368,20170807,SE,Solna,1,14,4,1467.0,3.5,25.0
369,20170807,TW,(not set),2,4,2,37.0,2.0,50.0
370,20170807,US,(not set),1,1,1,0.0,1.0,100.0
371,20170807,US,Austin,1,1,1,0.0,1.0,100.0
372,20170807,US,Blacksburg,1,2,1,12.0,2.0,0.0
373,20170807,US,Boston,1,1,1,0.0,1.0,100.0
374,20170807,US,Charlottesville,1,1,1,0.0,1.0,100.0
375,20170807,US,Coffeyville,1,10,1,138.0,10.0,0.0
376,20170807,US,College Station,1,2,1,5.0,2.0,0.0
377,20170807,US,Hanover,1,1,1,0.0,1.0,100.0
378,20170807,US,Hillsboro,1,1,1,0.0,1.0,100.0
379,20170807,US,Idaho Falls,1,1,1,0.0,1.0,100.0
380,20170807,US,Laramie,3,17,6,1555.0,2.8333333333333335,50.0
381,20170807,US,Laurel Hollow,1,1,1,0.0,1.0,100.0
382,20170807,US,Los Angeles,1,4,1,457.0,4.0,0.0
383,20170807,US,Minneapolis,1,2,1,1506.0,2.0,0.0
384,20170807,US,New York,1,1,1,0.0,1.0,100.0
385,20170807,US,Normandy,1,5,1,1621.0,5.0,0.0
386,20170807,US,San Jose,1,1,1,0.0,1.0,100.0
387,20170807,US,Santa Cruz,1,1,1,0.0,1.0,100.0
388,20170807,US,Somerville,1,15,1,271.0,15.0,0.0
389,20170807,US,Starkville,1,2,1,30.0,2.0,0.0
390,20170808,AT,Vienna,1,1,1,0.0,1.0,100.0
391,20170808,AU,Brisbane,1,1,1,0.0,1.0,100.0
392,20170808,AU,Sydney,1,1,1,0.0,1.0,100.0
393,20170808,BE,Antwerp,1,1,1,0.0,1.0,100.0
394,20170808,BE,Ghent,1,9,2,1819.0,4.5,0.0
395,20170808,BE,Riemst,1,1,1,0.0,1.0,100.0
396,20170808,BR,Pinhais,1,1,1,0.0,1.0,100.0
397,20170808,CA,Quebec City,1,1,1,0.0,1.0,100.0
398,20170808,CA,Toronto,1,1,1,0.0,1.0,100.0
399,20170808,CA,Waterloo,1,4,2,347.0,2.0,0.0
400,20170808,CH,Basel,2,3,2,944.0,1.5,50.0
401,20170808,CH,Bern,1,1,1,0.0,1.0,100.0
402,20170808,CH,Lugano,1,2,1,3.0,2.0,0.0
403,20170808,CH,Zurich,1,6,2,630.0,3.0,50.0
404,20170808,CN,Taian,2,15,5,3252.0,3.0,40.0
405,20170808,CZ,Prague,2,33,6,7623.0,5.5,16.666666666666664
406,20170808,DE,Garching,1,1,1,0.0,1.0,100.0
407,20170808,DE,Heidelberg,1,1,1,0.0,1.0,100.0
408,20170808,DE,Julich,1,1,1,0.0,1.0,100.0
409,20170808,DE,Magdeburg,1,1,1,0.0,1.0,100.0
410,20170808,DE,Mainz,1,10,1,1622.0,10.0,0.0
411,20170808,DE,Oldenburg,1,3,1,98.0,3.0,0.0
412,20170808,DE,Sankt Augustin,1,3,3,0.0,1.0,100.0
413,20170808,DE,Wurzburg,1,1,1,0.0,1.0,100.0
414,20170808,DK,Lyngby,2,3,2,21.0,1.5,50.0
415,20170808,ES,(not set),1,23,4,4726.0,5.75,25.0
416,20170808,ES,Barcelona,3,15,5,1590.0,3.0,40.0
417,20170808,ES,Getafe,1,1,1,0.0,1.0,100.0
418,20170808,ES,Santiago de Compostela,1,5,1,0.0,5.0,0.0
