,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
224,20220722,google,33,61,2238.0,1.525,72.5
225,20220722,hpc.caltech.edu,1,1,0.0,1.0,100.0
226,20220722,spack.io,2,5,27.0,2.5,50.0
227,20220722,spack.readthedocs.io,10,42,3979.0,2.8,26.666666666666668
228,20220723,(direct),4,7,52.0,1.75,75.0
229,20220723,cn.bing.com,1,1,0.0,1.0,100.0
230,20220723,github.com,2,4,352.0,2.0,0.0
231,20220723,google,10,15,654.0,1.25,75.0
232,20220723,spack.readthedocs.io,2,4,90.0,2.0,50.0
233,20220724,(direct),4,9,36.0,1.8,40.0
234,20220724,bing,1,1,0.0,1.0,100.0
235,20220724,github.com,3,6,72.0,2.0,66.66666666666666
236,20220724,google,21,41,3253.0,1.7826086956521738,78.26086956521739
237,20220724,spack.io,1,2,429.0,2.0,0.0
238,20220724,spack.readthedocs.io,7,46,2882.0,3.2857142857142856,7.142857142857142
239,20220724,wiki.octave.org,2,2,0.0,1.0,100.0
240,20220725,(direct),20,34,1683.0,1.5454545454545454,72.72727272727273
241,20220725,bing,1,2,1065.0,2.0,0.0
242,20220725,cn.bing.com,1,2,220.0,2.0,0.0
243,20220725,doku.lrz.de,1,1,0.0,1.0,100.0
244,20220725,duckduckgo,2,3,16.0,1.5,50.0
245,20220725,ecosia.org,1,1,0.0,1.0,100.0
246,20220725,github.com,6,9,142.0,1.5,50.0
247,20220725,google,57,103,5846.0,1.4305555555555556,76.38888888888889
248,20220725,hub.docker.com,1,1,0.0,1.0,100.0
249,20220725,spack.io,2,4,43.0,2.0,0.0
250,20220725,spack.readthedocs.io,12,40,2356.0,2.857142857142857,35.714285714285715
251,20220725,wiki.octave.org,1,2,0.0,1.0,100.0
252,20220726,(direct),8,9,0.0,1.0,100.0
253,20220726,ashki23.github.io,3,3,0.0,1.0,100.0
254,20220726,bing,1,2,143.0,2.0,0.0
255,20220726,github.com,5,11,18.0,1.2222222222222223,77.77777777777779
256,20220726,google,46,63,2520.0,1.2115384615384615,84.61538461538461
257,20220726,re-ra.xyz,1,1,0.0,1.0,100.0
258,20220726,spack.io,1,1,0.0,1.0,100.0
259,20220726,spack.readthedocs.io,11,35,2805.0,2.5,28.57142857142857
260,20220727,(direct),9,16,408.0,1.6,60.0
261,20220727,bing,2,3,6.0,1.5,50.0
262,20220727,computing.llnl.gov,1,2,5.0,2.0,0.0
263,20220727,duckduckgo,3,5,648.0,1.6666666666666667,66.66666666666666
264,20220727,ecosia.org,1,1,0.0,1.0,100.0
265,20220727,github.com,7,14,299.0,1.75,25.0
266,20220727,google,47,68,3702.0,1.3877551020408163,79.59183673469387
267,20220727,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
268,20220727,lanl-us.webex.com,1,1,0.0,1.0,100.0
269,20220727,spack.io,3,11,1134.0,2.75,25.0
270,20220727,spack.readthedocs.io,18,61,3460.0,2.9047619047619047,23.809523809523807
271,20220728,(direct),11,21,1174.0,1.5,57.14285714285714
272,20220728,bing,1,1,0.0,1.0,100.0
273,20220728,docs.cades.ornl.gov,1,2,21.0,2.0,0.0
274,20220728,doku.lrz.de,1,2,9.0,2.0,0.0
275,20220728,duckduckgo,3,8,28.0,1.6,80.0
276,20220728,github.com,3,5,43.0,1.6666666666666667,33.33333333333333
277,20220728,google,43,77,6936.0,1.54,78.0
278,20220728,groups.google.com,1,7,1052.0,7.0,0.0
279,20220728,heaton.dev,1,1,0.0,1.0,100.0
280,20220728,spack.io,1,2,120.0,2.0,0.0
281,20220728,spack.readthedocs.io,21,86,6407.0,2.8666666666666667,30.0
282,20220729,(direct),8,18,1601.0,1.8,60.0
283,20220729,bing,1,4,1744.0,4.0,0.0
284,20220729,computing.llnl.gov,1,2,1096.0,2.0,0.0
285,20220729,duckduckgo,1,5,8.0,1.6666666666666667,33.33333333333333
286,20220729,github.com,2,10,137.0,5.0,0.0
287,20220729,google,37,67,7124.0,1.675,72.5
288,20220729,hpc.nmsu.edu,1,1,0.0,1.0,100.0
289,20220729,jira.ncsa.illinois.edu,1,2,3.0,2.0,0.0
290,20220729,spack.readthedocs.io,16,54,4635.0,2.5714285714285716,28.57142857142857
291,20220730,(direct),5,10,1031.0,2.0,40.0
292,20220730,bing,1,2,154.0,2.0,0.0
293,20220730,cn.bing.com,1,4,598.0,4.0,0.0
294,20220730,github.com,3,14,671.0,3.5,0.0
295,20220730,google,12,29,3133.0,1.7058823529411764,70.58823529411765
296,20220730,mfem.org,1,1,0.0,1.0,100.0
297,20220730,spack.io,2,2,0.0,1.0,100.0
298,20220730,spack.readthedocs.io,1,2,37.0,2.0,0.0
299,20220731,(direct),16,22,447.0,1.375,81.25
300,20220731,github.com,1,1,0.0,1.0,100.0
301,20220731,google,8,16,340.0,1.4545454545454546,72.72727272727273
302,20220731,spack.readthedocs.io,2,7,79.0,2.3333333333333335,0.0
