,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
165,20221018,docs.olcf.ornl.gov,1,4,20.0,4.0,0.0
166,20221018,g2.liuxiongb.in,1,1,0.0,1.0,100.0
167,20221018,github.com,5,7,68.0,1.4,60.0
168,20221018,google,57,88,4668.0,1.3134328358208955,79.1044776119403
169,20221018,groups.google.com,1,4,93.0,4.0,0.0
170,20221018,hpc.llnl.gov,1,1,0.0,1.0,100.0
171,20221018,hub.docker.com,1,4,47.0,4.0,0.0
172,20221018,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
173,20221018,mfem.org,1,1,0.0,1.0,100.0
174,20221018,software.llnl.gov,2,6,1469.0,2.0,33.33333333333333
175,20221018,spack.io,1,2,2.0,2.0,0.0
176,20221018,spack.readthedocs.io,10,38,2609.0,3.4545454545454546,27.27272727272727
177,20221018,wiki.octave.org,1,1,0.0,1.0,100.0
178,20221019,(direct),14,27,1431.0,1.588235294117647,64.70588235294117
179,20221019,bing,1,2,162.0,2.0,0.0
180,20221019,duckduckgo,4,5,0.0,1.0,100.0
181,20221019,dynalist.io,1,1,0.0,1.0,100.0
182,20221019,github.com,5,13,2693.0,2.6,0.0
183,20221019,google,64,120,12817.0,1.643835616438356,73.97260273972603
184,20221019,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
185,20221019,hub.docker.com,1,3,29.0,3.0,0.0
186,20221019,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
187,20221019,software.llnl.gov,2,2,0.0,1.0,100.0
188,20221019,spack.io,2,5,22.0,1.6666666666666667,66.66666666666666
189,20221019,spack.readthedocs.io,15,61,7990.0,3.05,15.0
190,20221020,(direct),9,11,400.0,1.1,90.0
191,20221020,bing,2,3,33.0,1.5,50.0
192,20221020,developer.skao.int,1,1,0.0,1.0,100.0
193,20221020,duckduckgo,2,2,0.0,1.0,100.0
194,20221020,github.com,10,25,1382.0,2.272727272727273,27.27272727272727
195,20221020,google,46,85,6023.0,1.6666666666666667,68.62745098039215
196,20221020,itp.uni-frankfurt.de,1,1,0.0,1.0,100.0
197,20221020,jira.ncsa.illinois.edu,1,1,0.0,1.0,100.0
198,20221020,lbann.readthedocs.io,1,2,0.0,1.0,100.0
199,20221020,spack.io,1,4,671.0,4.0,0.0
200,20221020,spack.readthedocs.io,16,35,5597.0,1.9444444444444444,55.55555555555556
201,20221020,wiki.octave.org,1,1,0.0,1.0,100.0
202,20221021,(direct),6,8,95.0,1.1428571428571428,85.71428571428571
203,20221021,docs.nersc.gov,1,2,34.0,2.0,0.0
204,20221021,github.com,3,10,1026.0,2.5,0.0
205,20221021,google,34,63,2434.0,1.3695652173913044,82.6086956521739
206,20221021,itp.uni-frankfurt.de,1,1,0.0,1.0,100.0
207,20221021,software.llnl.gov,1,1,0.0,1.0,100.0
208,20221021,spack.io,2,8,654.0,2.0,25.0
209,20221021,spack.readthedocs.io,12,44,5537.0,2.933333333333333,33.33333333333333
210,20221021,wiki.octave.org,1,1,0.0,1.0,100.0
211,20221022,(direct),2,7,589.0,3.5,0.0
212,20221022,google,18,31,1067.0,1.4090909090909092,81.81818181818183
213,20221022,spack.readthedocs.io,3,5,26.0,1.6666666666666667,33.33333333333333
214,20221023,(direct),4,7,738.0,1.75,50.0
215,20221023,ashki23.github.io,1,1,0.0,1.0,100.0
216,20221023,baidu,1,1,0.0,1.0,100.0
217,20221023,bing,2,2,0.0,1.0,100.0
218,20221023,cn.bing.com,1,1,0.0,1.0,100.0
219,20221023,github.com,6,13,1626.0,2.1666666666666665,33.33333333333333
220,20221023,google,11,29,6215.0,2.230769230769231,46.15384615384615
221,20221023,spack.readthedocs.io,6,14,120.0,2.0,14.285714285714285
222,20221024,(direct),8,22,2167.0,2.0,36.36363636363637
223,20221024,bing,3,5,526.0,1.6666666666666667,33.33333333333333
224,20221024,github.com,4,6,105.0,1.5,50.0
225,20221024,google,45,88,8588.0,1.6,72.72727272727273
226,20221024,itp.uni-frankfurt.de,1,2,1582.0,2.0,0.0
227,20221024,spack.readthedocs.io,14,35,377.0,2.3333333333333335,40.0
228,20221024,warpx.readthedocs.io,1,4,76.0,1.3333333333333333,66.66666666666666
229,20221025,(direct),13,31,2287.0,2.066666666666667,33.33333333333333
230,20221025,baidu,1,1,0.0,1.0,100.0
231,20221025,bing,2,2,0.0,1.0,100.0
232,20221025,cn.bing.com,1,1,0.0,1.0,100.0
233,20221025,github.com,7,12,1884.0,1.7142857142857142,57.14285714285714
234,20221025,google,38,109,9934.0,2.0185185185185186,74.07407407407408
235,20221025,hpc.llnl.gov,1,1,0.0,1.0,100.0
236,20221025,qwant.com,1,1,0.0,1.0,100.0
237,20221025,spack.io,1,1,0.0,1.0,100.0
238,20221025,spack.readthedocs.io,13,31,3507.0,1.9375,37.5
239,20221025,warpx.readthedocs.io,1,1,0.0,1.0,100.0
240,20221026,(direct),17,31,443.0,1.55,75.0
241,20221026,bing,2,9,68.0,4.5,50.0
242,20221026,dcgpu-csg.atlassian.net,1,2,0.0,1.0,100.0
243,20221026,duckduckgo,1,1,0.0,1.0,100.0
244,20221026,github.com,5,16,3157.0,3.2,60.0
245,20221026,google,44,79,5608.0,1.490566037735849,75.47169811320755
246,20221026,hpc.llnl.gov,1,1,0.0,1.0,100.0
247,20221026,lbann.readthedocs.io,1,1,0.0,1.0,100.0
248,20221026,spack.io,4,10,1916.0,2.5,0.0
249,20221026,spack.readthedocs.io,19,58,4845.0,2.761904761904762,28.57142857142857
250,20221027,(direct),14,48,11443.0,2.4,50.0
251,20221027,bing,1,1,0.0,1.0,100.0
252,20221027,computing.llnl.gov,1,3,1.0,3.0,0.0
253,20221027,confluence.amd.com,1,1,0.0,1.0,100.0
254,20221027,duckduckgo,3,3,0.0,1.0,100.0
255,20221027,github.com,4,4,0.0,1.0,100.0
256,20221027,google,54,100,12245.0,1.4705882352941178,70.58823529411765
257,20221027,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
258,20221027,software.llnl.gov,1,1,0.0,1.0,100.0
259,20221027,spack.io,1,1,0.0,1.0,100.0
260,20221027,spack.readthedocs.io,14,37,2206.0,1.7619047619047619,57.14285714285714
261,20221027,teams.microsoft.com,1,8,499.0,8.0,0.0
262,20221028,(direct),9,12,387.0,1.3333333333333333,66.66666666666666
263,20221028,github.com,8,20,7066.0,1.8181818181818181,63.63636363636363
264,20221028,google,35,74,6363.0,1.608695652173913,65.21739130434783
265,20221028,spack.io,1,1,0.0,1.0,100.0
266,20221028,spack.readthedocs.io,9,31,2237.0,3.4444444444444446,33.33333333333333
267,20221029,(direct),2,2,0.0,1.0,100.0
268,20221029,blog.sysu.tech,1,1,0.0,1.0,100.0
269,20221029,cn.bing.com,1,1,0.0,1.0,100.0
270,20221029,github.com,6,11,95.0,1.8333333333333333,33.33333333333333
271,20221029,google,15,21,2752.0,1.2352941176470589,76.47058823529412
272,20221029,htcf.wustl.edu,1,6,64.0,3.0,0.0
273,20221029,spack.readthedocs.io,5,15,1757.0,3.0,40.0
274,20221030,duckduckgo,1,1,0.0,1.0,100.0
275,20221030,github.com,1,6,951.0,3.0,50.0
276,20221030,google,15,29,543.0,1.380952380952381,76.19047619047619
277,20221030,hpc.llnl.gov,1,1,0.0,1.0,100.0
278,20221030,htcf.wustl.edu,1,2,16.0,2.0,0.0
279,20221030,spack.readthedocs.io,3,4,13.0,1.3333333333333333,66.66666666666666
280,20221031,(direct),10,21,3855.0,1.6153846153846154,76.92307692307693
281,20221031,ashki23.github.io,1,8,1742.0,8.0,0.0
282,20221031,baidu,1,1,0.0,1.0,100.0
283,20221031,bing,1,2,387.0,2.0,0.0
284,20221031,cn.bing.com,1,1,0.0,1.0,100.0
285,20221031,duckduckgo,2,3,930.0,1.5,50.0
286,20221031,ecosia.org,1,3,449.0,3.0,0.0
287,20221031,github.com,3,14,2642.0,3.5,0.0
288,20221031,google,48,79,5615.0,1.4107142857142858,82.14285714285714
289,20221031,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
290,20221031,htcf.wustl.edu,1,1,0.0,1.0,100.0
291,20221031,spack.io,2,3,6.0,1.5,50.0
292,20221031,spack.readthedocs.io,13,45,2571.0,2.8125,18.75
293,20221031,yahoo,1,1,0.0,1.0,100.0
